crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"C.O.P. Founder Archer",12,653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,463,479,430,217,393,679,642,375,626,674,429,657,366,629,299,586,569,549,270,502,0,0,302,0,0,359,0,262,0,239,"Archer"
"Xindi 'Prisoner' Archer",8,406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,447,337,418,206,380,501,569,330,552,457,261,418,310,552,255,252,194,219,143,200,500,0,411,0,452,294,423,382,0,324,"Archer"
"Humbled Archer",2,376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,273,340,249,58,8,520,344,72,82,473,127,101,53,73,3,155,253,121,56,3,0,0,284,63,0,347,72,248,31,15,"Archer"
"Test Pilot Archer",4,0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,301,635,373,498,602,299,93,191,168,367,516,595,226,212,388,497,0,397,566,0,493,152,334,277,386,592,0,238,225,438,"Archer"
"Imprinted Archer",6,0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,340,559,170,568,76,339,57,346,22,183,584,87,194,2,111,485,0,292,0,239,483,110,484,78,298,0,227,312,17,247,"Archer"
"Ambassador Soval",14,982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,222,290,209,28,171,581,466,130,447,547,178,538,107,441,90,370,408,333,24,300,0,0,59,0,0,93,0,32,0,53,"Soval"
"Riley Frazier",11,430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,253,500,468,291,425,428,287,152,255,626,414,610,341,556,285,194,581,573,242,519,277,186,49,173,0,323,0,215,0,202,"Riley"
"Dr. Richard Daystrom",14,0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,181,608,219,620,565,202,29,215,114,228,628,564,225,124,552,30,0,154,0,0,26,4,46,24,167,0,0,178,94,0,"Daystrom"
"Prisoner Katrina Cornwell",2,0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,524,341,492,201,29,278,343,143,42,260,69,7,118,27,2,0,557,0,400,103,563,0,346,98,503,290,56,314,60,30,"Cornwell"
"Changeling Founder",13,933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,195,260,187,34,148,591,475,196,457,558,247,547,172,449,152,122,221,98,2,87,0,0,56,0,0,87,0,30,0,50,"Founder"
"Diseased Changeling Founder",6,751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,331,375,297,168,166,632,557,394,315,619,447,446,387,296,200,292,347,255,42,64,0,0,122,251,0,190,374,88,235,39,"Founder"
"Mugato",15,823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,187,31,174,117,140,88,397,347,372,85,58,50,330,356,275,183,7,142,104,134,49,0,405,0,44,30,34,374,0,321,"Mugato"
"Elizabeth Dehner",9,0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,326,562,536,324,59,326,231,71,19,509,308,71,229,53,15,263,0,0,582,124,257,174,164,17,0,610,135,545,79,90,"Dehner"
"Ensign Robin Lefler",2,270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,615,615,372,627,574,720,398,721,697,506,724,708,534,359,713,395,426,119,449,324,0,283,0,0,409,0,0,435,241,0,"Lefler"
"Vosk",5,806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,251,176,52,331,189,468,257,605,491,222,510,389,380,193,557,127,78,49,229,89,373,365,0,0,221,449,316,546,309,0,"Vosk"
"Lissan",14,876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,177,244,161,12,130,567,447,121,430,535,169,527,99,423,80,68,166,57,3,49,0,0,82,0,0,152,0,58,0,74,"Lissan"
"Away Team Number One",5,737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,8,211,134,98,101,77,81,33,51,487,379,462,293,314,242,2,121,32,20,31,24,25,4,21,0,379,0,285,0,252,"Number One"
"Bridge Officer Number One",3,587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,282,350,28,52,214,518,106,62,298,127,113,432,2,65,34,620,598,108,156,540,0,148,124,0,177,194,0,4,98,98,"Number One"
"Prophet Sarah Sisko",3,461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,30,334,242,49,201,110,101,2,68,464,118,427,42,276,38,24,343,244,64,226,164,129,18,105,0,262,0,146,0,144,"Sarah"
"Acting Nagus Brunt",6,211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,673,592,669,507,657,653,701,546,695,641,512,633,546,696,494,632,594,606,371,551,629,0,356,0,564,386,533,325,0,290,"Brunt"
"Crell Moset",7,0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,364,565,538,315,57,364,247,90,20,513,301,67,221,51,11,405,0,0,377,27,391,250,91,9,0,368,29,275,12,5,"Moset"
"Commander Kruge",7,308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,609,436,596,621,567,560,707,723,700,525,596,512,723,700,715,408,214,378,457,335,348,0,0,0,328,435,294,0,0,0,"Kruge"
"Harcourt Fenton Mudd",7,0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,215,589,574,181,538,225,172,17,127,545,175,534,105,437,86,468,0,0,301,0,467,295,74,266,0,300,0,183,0,180,"Mudd"
"Time Loop Mudd",5,0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,637,428,289,503,608,403,228,475,524,110,306,325,189,160,391,0,592,182,418,0,617,163,376,0,142,355,519,36,115,304,"Mudd"
"Kortar",9,921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,140,22,126,106,95,99,384,350,360,96,64,62,332,339,277,160,70,127,90,119,280,0,380,0,262,137,228,347,0,307,"Kortar"
"Lt. Commander Airiam",7,586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,101,433,386,335,353,320,224,219,181,620,538,606,490,541,414,63,462,411,398,361,227,168,172,138,0,634,0,585,0,486,"Airiam"
"Temporal Agent Daniels",9,508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,31,388,43,392,281,90,21,109,55,187,579,486,196,105,477,137,567,224,585,499,251,71,282,153,357,0,0,376,201,0,"Daniels"
"Dr. Carol Marcus",6,306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,455,636,628,642,603,573,454,568,435,729,736,725,735,717,727,240,525,496,540,445,440,278,451,255,0,0,0,0,0,0,"Marcus"
"Commander Barak",10,899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,361,185,325,400,289,449,633,670,618,415,490,371,663,621,645,483,306,466,515,412,459,0,0,0,421,523,392,0,0,0,"Barak"
"Jett Reno",6,0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,169,582,86,596,529,189,14,202,108,102,608,526,92,49,519,73,0,225,0,0,79,7,92,54,232,0,0,244,128,0,"Reno"
"Enabran Tain",12,919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,102,40,94,82,60,217,416,370,394,197,117,160,357,381,296,31,12,20,14,21,319,0,342,0,301,138,265,307,0,275,"Tain"
"Lwaxana Troi",4,334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,619,620,610,458,580,727,714,556,706,719,598,715,559,706,505,521,523,493,251,443,0,0,343,0,0,400,0,308,0,276,"Troi"
"Ambassador Troi",14,830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,262,333,240,60,199,609,502,181,486,580,240,572,155,477,136,325,378,287,12,268,0,0,38,0,0,56,0,20,0,34,"Troi"
"Festive Lwaxana Troi",12,636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,453,468,424,210,385,676,636,377,621,671,431,655,369,623,303,480,500,462,149,410,0,0,215,0,0,301,0,184,0,181,"Troi"
"Mirror Jennifer Sisko",7,0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,347,632,407,431,596,349,135,137,202,405,452,589,203,244,330,287,0,512,292,0,275,115,41,172,484,292,0,71,286,175,"Jennifer"
"Senator Cretak",5,0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,733,640,734,602,728,624,724,572,717,612,498,601,574,719,524,0,502,0,463,0,482,0,423,0,436,293,409,397,0,336,"Cretak"
"Icheb",8,0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,464,684,336,694,674,466,123,462,274,338,685,660,372,186,652,461,0,172,0,0,460,73,465,261,192,0,0,201,105,0,"Icheb"
"Tactical Michael Burnham",4,669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,391,141,229,426,318,285,327,618,514,177,356,207,495,274,575,511,160,296,530,431,179,353,0,0,86,278,140,531,301,0,"Burnham"
"Graduation Michael Burnham",3,0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,256,661,377,664,639,263,67,275,146,370,662,628,406,215,608,128,0,477,0,0,131,49,146,90,443,0,0,475,263,0,"Burnham"
"Prisoner Michael Burnham",8,0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,625,671,737,716,732,538,513,554,495,660,635,647,696,723,686,566,605,0,595,0,490,358,427,325,560,572,528,559,0,468,"Burnham"
"First Officer Burnham",1,1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,51,45,124,16,22,98,124,66,243,326,184,487,272,412,25,303,324,419,291,66,107,139,85,518,615,489,0,0,0,"Burnham"
"Prospect Michael Burnham",2,0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,263,628,355,513,594,268,79,161,151,356,525,586,232,202,393,228,0,513,511,0,234,98,96,140,485,536,0,280,287,391,"Burnham"
"Desert Michael Burnham",8,0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,630,737,739,684,738,617,522,531,505,735,681,737,659,732,642,453,0,0,625,0,456,288,375,260,0,639,0,589,0,491,"Burnham"
"EV Suit Burnham",2,1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,25,16,65,142,34,36,222,329,178,153,231,121,521,309,452,48,80,315,413,287,18,171,272,147,135,247,119,0,0,0,"Burnham"
"Away Team Michael Burnham",3,0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,151,136,264,548,464,4,51,185,101,25,132,35,277,147,449,84,97,325,0,0,3,14,105,60,3,77,22,343,180,0,"Burnham"
"Mirror K'Ehleyr",9,394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,493,269,463,337,422,356,577,434,560,322,220,277,438,560,363,522,199,494,429,444,239,0,570,0,223,230,187,561,0,470,"K'Ehleyr"
"Ambassador K'Ehleyr",8,0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,697,490,693,414,681,484,652,386,639,447,248,405,374,640,311,0,497,0,593,0,477,0,567,0,432,412,402,558,0,467,"K'Ehleyr"
"Resistance Shakaar",12,782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,444,299,415,468,376,509,671,702,659,460,537,422,695,656,685,569,289,531,574,483,343,0,0,0,319,428,289,0,0,0,"Shakaar"
"Teenager Nog",8,0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,750,714,752,723,752,711,747,710,750,700,652,695,705,751,694,0,558,0,577,0,565,0,556,0,504,459,474,539,0,455,"Nog"
"Cadet Nog",6,0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,737,663,714,691,737,650,690,675,729,574,600,630,614,676,650,0,573,609,642,0,585,411,606,0,513,575,492,597,346,503,"Nog"
"Captain Nog",10,1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,96,78,83,19,55,327,387,189,363,298,91,252,164,342,146,75,55,62,39,54,368,0,339,0,343,163,313,303,0,271,"Nog"
"Tuxedo Nog",7,966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,150,221,39,10,107,531,234,98,343,301,136,464,23,165,61,311,365,96,35,252,0,300,81,0,428,147,0,18,254,72,"Nog"
"Reinforcements Stamets",7,0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,374,478,688,693,673,143,252,381,214,426,507,387,669,632,651,424,512,0,0,0,206,262,430,243,445,551,418,0,0,0,"Stamets"
"Mirror Stamets",3,0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,68,537,144,552,252,65,12,82,16,169,568,246,168,11,262,126,0,256,0,432,129,17,144,39,265,0,427,276,47,407,"Stamets"
"Navigator Stamets",5,463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,39,366,24,374,241,165,13,176,96,67,570,461,66,32,454,65,436,39,459,338,254,28,285,155,203,0,0,212,114,0,"Stamets"
"Off-Duty Stamets",8,0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,642,739,683,746,740,626,401,625,535,672,743,740,664,625,738,557,0,570,0,0,550,269,538,320,533,0,0,578,326,0,"Stamets"
"CMO Bashir",7,145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,731,729,731,740,648,752,752,755,671,753,756,687,756,666,691,626,602,600,641,427,0,0,0,334,0,0,480,0,307,458,"Bashir"
"Bashir, Julian Bashir",8,0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,545,313,523,252,98,255,383,203,95,240,63,11,181,83,13,0,277,0,483,137,188,0,452,118,168,118,8,431,87,64,"Bashir"
"Alternate Future Bashir",8,416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,92,426,366,436,11,244,185,254,12,521,594,80,552,59,97,140,534,505,553,7,303,197,321,8,0,0,32,0,13,57,"Bashir"
"Changeling Bashir",3,0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,653,411,519,657,336,380,368,636,234,241,441,96,523,129,333,0,265,403,0,330,172,264,0,231,45,274,31,413,58,329,"Changeling"
"RAF Julian Bashir",3,0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,698,476,694,701,343,464,654,681,239,425,504,142,675,216,337,0,418,0,0,461,375,0,0,305,350,452,163,0,281,431,"Bashir"
"Racquetball Bashir",1,175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,508,649,645,649,389,580,465,579,232,702,712,489,708,365,479,444,544,516,563,72,611,399,597,101,0,0,173,0,117,209,"Bashir"
"Mirror Bashir",7,0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,595,188,224,612,552,130,186,589,466,19,208,102,233,125,542,0,175,143,0,0,83,143,0,0,4,164,63,167,88,0,"Bashir"
"Bell Riots Bashir",5,0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,546,381,524,228,53,340,388,177,59,309,93,13,151,47,6,0,611,0,205,205,631,0,120,151,565,179,180,86,129,19,"Bashir"
"Prince Bashir",7,1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,86,148,77,17,6,536,379,193,187,498,246,253,169,163,31,47,123,33,15,5,0,0,273,264,0,341,396,240,252,88,"Bashir"
"Captive Bashir",1,0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,620,410,612,493,190,379,508,468,144,342,295,24,464,128,101,0,460,0,433,98,420,0,391,95,391,221,26,363,57,42,"Bashir"
"Scientist Degra",8,0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,133,591,155,606,540,141,22,160,86,174,613,536,184,97,529,107,0,339,0,0,109,20,121,74,337,0,0,355,188,0,"Degra"
"Commander Kelby",11,562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,487,493,189,514,415,697,282,696,653,385,702,679,421,231,679,469,492,238,501,399,0,330,0,0,477,0,0,506,277,0,"Kelby"
"Captain Lorca",6,1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,75,138,67,7,36,565,445,222,429,532,270,525,202,421,175,81,176,67,44,58,0,0,371,0,0,425,0,336,0,298,"Lorca"
"Usurper Lorca",8,905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,160,15,145,127,116,67,395,405,370,63,65,34,397,353,331,195,20,161,213,151,92,0,574,0,89,107,70,565,0,472,"Lorca"
"Prison Break Lorca",7,783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,339,173,310,389,277,436,621,663,607,404,483,362,656,612,634,196,56,162,296,152,196,0,0,0,179,302,153,0,0,0,"Lorca"
"Alidar Jarok",6,546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,321,198,287,185,253,446,523,410,506,413,284,369,405,503,336,62,15,51,63,45,197,0,485,0,180,142,154,469,0,396,"Jarok"
"Tosk",15,0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,590,289,115,609,547,234,116,585,456,15,289,171,131,75,537,0,318,128,0,0,240,128,0,0,14,336,188,147,73,0,"Tosk"
"Malik",10,334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,526,265,496,339,445,313,563,416,549,291,168,239,413,548,342,579,213,540,453,494,207,0,543,0,189,186,161,530,0,447,"Malik"
"Captain Kirk",0,317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,638,586,630,557,609,704,727,648,722,694,632,684,641,726,620,516,442,489,411,437,612,0,557,0,550,532,514,540,0,456,"Kirk"
"Command Wrap Kirk",7,363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,548,421,526,462,477,579,685,608,674,546,530,537,608,672,565,236,106,203,177,185,298,0,472,0,276,197,240,457,0,385,"Kirk"
"Nexus Kirk",8,631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,354,212,319,262,284,443,570,467,553,412,323,367,461,553,386,191,129,155,29,147,416,0,140,0,390,73,360,105,0,114,"Kirk"
"Mirror Kirk",11,1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,168,54,148,249,119,230,486,591,468,215,288,169,591,459,544,104,27,84,206,71,180,0,0,0,159,280,141,0,0,0,"Kirk"
"Kal-if-fee Kirk",12,458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,303,85,268,112,231,118,410,230,388,130,36,91,210,375,180,253,35,220,47,201,107,0,165,0,96,16,79,122,0,130,"Kirk"
"Romulan Kirk",7,238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,509,326,477,296,431,422,568,351,551,383,192,343,333,551,278,297,50,262,111,246,111,0,300,0,98,36,82,261,0,238,"Kirk"
"Platonian Kirk",8,626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,381,152,342,327,309,330,544,509,533,300,280,256,513,533,430,335,98,299,169,277,189,0,374,0,169,85,146,340,0,302,"Kirk"
"Gangster Kirk",5,1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,89,63,81,26,52,283,376,214,354,263,88,206,192,332,170,208,92,175,102,162,285,0,357,0,270,127,232,326,0,291,"Kirk"
"Admiral Kirk",6,814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,213,277,203,30,164,583,467,147,449,549,194,540,122,442,114,67,165,55,34,48,0,0,326,0,0,388,0,292,0,258,"Kirk"
"Rura Penthe Kirk",4,0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,570,140,562,263,524,78,442,213,424,72,7,40,191,415,169,0,271,0,161,0,182,0,85,0,161,13,142,61,0,79,"Kirk"
"Survivalist Kirk",3,0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,60,385,128,549,467,21,5,66,37,43,407,267,142,82,450,34,518,116,0,0,14,3,50,26,56,555,424,131,65,0,"Kirk"
"Incognito Kirk",4,847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,298,149,266,272,227,385,533,498,521,347,315,305,496,518,417,412,222,384,360,341,370,0,569,0,344,340,314,560,0,469,"Kirk"
"Evil Kirk",9,631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,430,160,399,453,361,323,614,660,601,295,397,247,652,605,630,409,161,379,458,336,252,0,0,0,237,345,199,0,0,0,"Kirk"
"Wrathful Kirk",2,884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,159,3,38,241,114,40,210,503,300,18,95,16,267,139,425,293,46,88,378,241,96,297,0,0,28,181,73,458,253,0,"Kirk"
"Dr. Reyga",4,0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,579,732,735,651,729,570,450,458,433,730,656,726,627,720,592,552,0,0,580,0,543,342,398,313,0,608,0,543,0,459,"Reyga"
"Lt. Jadzia Dax",9,0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,714,752,716,754,754,707,565,708,670,706,754,754,711,681,753,629,0,598,0,0,628,376,608,361,557,0,0,604,340,0,"J. Dax"
"1701 Jadzia Dax",5,0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,394,568,466,678,655,260,173,400,225,334,587,500,481,270,631,553,552,560,0,0,358,252,531,314,380,598,465,564,318,0,"J. Dax"
"Lt. Commander Jadzia Dax",6,0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,93,555,305,283,486,98,44,18,60,308,268,485,37,168,174,163,0,319,381,0,165,34,35,106,322,373,0,52,175,250,"J. Dax"
"Festive Jadzia Dax",2,0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,654,742,745,704,745,642,585,550,566,740,694,742,680,740,666,583,0,0,630,0,575,368,482,335,0,642,0,594,0,494,"J. Dax"
"Desert Ezri Dax",10,0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,751,753,753,733,700,751,750,719,667,750,721,686,719,664,597,0,0,0,631,503,0,0,600,337,0,643,490,595,315,400,"E. Dax"
"Sniper Ezri Dax",4,0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,715,580,708,608,518,566,682,577,422,533,484,347,581,412,362,0,495,0,388,456,475,0,332,302,429,213,219,297,278,136,"E. Dax"
"Mirror Ezri Tigan",12,0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,701,469,697,451,685,454,660,426,644,418,259,377,430,645,354,0,230,0,303,0,138,0,217,0,118,31,101,185,0,184,"Ezri"
"Blood Oath Jadzia Dax",7,0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,425,390,472,650,620,122,192,423,252,207,417,273,488,273,591,246,388,211,0,0,48,30,269,146,42,415,272,234,124,0,"J. Dax"
"Waitress Ezri",8,0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,652,549,652,394,351,541,583,364,246,502,304,196,349,226,104,0,553,0,290,93,551,0,208,92,498,170,48,177,53,16,"E. Dax"
"Klingon Bride Jadzia",6,0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,157,399,529,164,480,48,141,12,104,324,68,280,88,355,75,336,383,0,117,0,71,212,9,195,302,22,268,40,0,60,"J. Dax"
"Princess Jadzia",2,0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,293,629,436,419,595,293,132,104,164,431,440,587,216,257,318,512,0,281,386,0,504,113,151,284,292,393,0,45,160,262,"J. Dax"
"Honey Bare Jadzia",3,0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,74,530,135,352,462,72,17,29,46,161,352,454,27,87,218,124,0,212,622,0,125,10,89,86,228,637,0,148,125,489,"J. Dax"
"Mirror Jadzia Dax",1,0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,504,324,391,641,597,131,195,494,293,68,330,186,423,232,573,509,380,320,0,0,154,127,497,282,79,409,266,341,176,0,"J. Dax"
"Bell Riots Jadzia Dax",7,0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,343,551,167,162,481,343,60,41,195,181,150,483,9,101,72,466,0,380,225,0,464,140,57,265,366,214,0,22,211,112,"J. Dax"
"Alternate Future Jadzia Dax",4,0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,77,544,138,395,474,74,15,39,49,164,418,472,32,90,290,309,0,321,502,0,305,74,127,184,324,527,0,118,177,380,"J. Dax"
"Tourist Jadzia Dax",1,526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,433,522,499,412,447,623,541,495,530,697,614,690,579,670,530,322,479,426,339,379,591,385,412,346,0,582,0,502,0,426,"J. Dax"
"Vice Admiral Dougherty",9,796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,320,170,286,270,251,416,552,489,541,379,325,337,483,537,407,350,225,312,215,284,449,0,429,0,410,271,382,406,0,343,"Dougherty"
"Ambassador Sarek",4,305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,238,512,487,279,437,369,249,93,210,602,363,591,272,509,225,61,540,511,165,467,150,117,12,96,0,275,0,155,0,156,"Sarek"
"Sarek",2,592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,247,429,376,157,342,492,321,173,283,601,348,590,254,507,214,201,480,427,150,380,461,294,83,262,0,328,0,224,0,210,"Sarek"
"Suus Mahna Sarek",7,0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,401,162,535,274,494,30,265,78,230,99,23,64,198,383,171,542,180,0,372,0,36,333,156,307,87,33,68,272,0,246,"Sarek"
"The Prophet",6,388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,333,108,300,75,269,178,385,112,361,167,20,136,89,340,76,281,149,243,113,225,351,0,325,0,329,143,295,290,0,256,"Sarek"
"Lonzak",4,912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,116,4,31,202,75,56,218,511,308,23,122,27,299,154,433,116,26,34,220,85,160,328,0,0,64,256,124,503,276,0,"Lonzak"
"The Keeper",5,526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,29,384,314,390,13,83,82,101,6,490,573,107,524,76,122,10,588,584,626,82,20,19,29,2,0,0,134,0,78,153,"The Keeper"
"The Bashirs",9,0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,164,529,508,133,225,185,145,8,26,482,125,218,51,146,19,216,0,0,212,516,218,164,13,93,0,192,503,89,327,69,"Bashirs"
"Lewis Zimmerman",4,0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,409,637,262,644,420,402,89,408,142,272,650,416,271,96,403,282,0,234,0,492,271,43,301,102,249,0,485,254,61,460,"Zimmerman"
"Kahless the Unforgettable",4,1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,59,7,50,55,21,132,340,286,303,140,73,103,253,287,213,19,1,8,10,8,90,0,353,0,88,39,69,323,0,288,"Kahless"
"CMO Pulaski",4,0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,631,731,733,742,526,619,527,615,267,725,733,523,732,419,514,601,0,0,0,366,592,386,576,185,0,0,367,0,233,356,"Pulaski"
