crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Reed",0,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,713,83,657,944,486,323,0,0,0,347,548,196,0,0,0,685,57,619,894,477,180,0,0,0,212,308,129,0,0,0,950,608,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png,reed_mirror_crew, 67.5834, 23.1707, 60.7823, 67.727, 3, 0, 0, 40.0347
"Mirror Jean-Luc Picard",0,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,120,93,424,706,279,127,998,1268,782,557,856,389,0,0,0,42,15,74,213,46,237,1264,1551,997,399,566,265,0,0,0,531,115,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, picard, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png,picard_mirror_crew, 80.2419, 61.9919, 21.1456, 86.9097, 5, 0, 0, 19.2374
"Mirror Jadzia Dax",0,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,1545,890,1168,0,0,351,640,1505,965,205,1047,569,1192,709,0,1404,1003,932,0,0,367,329,1357,839,232,1174,724,990,542,0,1388,1281,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","It's about time you came back",1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true,"J. Dax",crew_portraits_cm_jadzia_mirror_sm.png,dax_jadzia_mirror_crew, 54.7494, 22.561, 48.5801, 52.6372, 3, 0, 0, 0
"Mirror Vic Fontaine",0,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,0,978,0,1286,0,861,0,1119,0,805,307,649,1111,0,921,0,910,0,852,0,778,0,664,0,747,152,626,611,0,486,1637,1354,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png,vic_mirror_crew, 41.0962, 31.9106, 10.7814, 43.55, 4, 0, 0, 41.5078
"Mirror Data",0,5, 0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,1213,857,462,0,0,145,114,1192,701,70,1007,523,514,186,0,1542,978,591,0,0,472,250,1496,969,105,1131,697,641,278,0,797,1049,"Mirror Universe, Android, Terran Empire, Starfleet, Resourceful, Saboteur","nonhuman, male, artificial_life, data, crew_max_rarity_5","Explosive Decompression Achieved",0, 8, 10, 10, 12, 5, 0, , , , 555, 100, 171, 400, false,"Data",crew_portraits_cm_data_mirror_sm.png,data_mirror_crew, 83.4796, 45.3252, 81.4026, 77.6544, 4, 0, 0, 39.948
"Temporal Agent Daniels",0,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,126,1370,263,1484,1185,439,56,549,257,777,0,0,863,429,0,404,1495,644,1614,1340,691,154,793,419,978,0,0,1080,616,0,865,1400,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative","male, organic, ent, daniels, crew_max_rarity_5","Protect the Timeline",2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false,"Daniels",crew_portraits_cm_daniels_temporal_sm.png,daniels_temporal_crew, 82.836, 14.6341, 20.6096, 70.4896, 3, 0, 0, 0
"Jannar",0,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,1055,0,1354,1110,0,996,420,292,591,1257,1150,0,431,890,747,1563,0,1202,902,0,1530,652,468,976,1104,887,0,219,746,537,1299,1475,"Counselor, Diplomat, Xindi, Investigator","male, nonhuman, organic, ent, jannar, exclusive_voyage, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png,jannar_crew, 59.0404, 14.6341, 44.9616, 50.049, 2, 0, 1, 39.3847
"The Clown",0,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,0,1007,1047,1496,0,890,799,1382,0,224,624,683,596,615,1184,0,1446,1505,1583,0,1456,1255,1463,0,1007,1219,1165,1153,999,1264,1333,1769,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, exclusive_voyage, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png,clown_crew, 64.0335, 30.4878, 44.344, 54.0833, 3, 0, 0, 58.7955
"Thot Gor",0,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,970,652,908,612,732,1388,0,1224,0,1247,1026,1099,1232,0,1021,581,279,521,381,392,1038,0,1322,0,984,760,861,1327,0,1121,1503,1008,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew, 48.5664, 60.7724, 11.825, 51.5883, 5, 0, 0, 0
"Lucien",0,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,666,1413,1360,728,1216,1039,802,337,625,0,1195,0,970,0,788,235,1186,1108,177,958,782,564,33,466,0,412,0,293,0,218,1420,250,"Crafty, Cultural Figure, Explorer, Resourceful, Playful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew, 46.889, 59.5528, 15.3204, 56.7081, 5, 0, 0, 0
"Mirror Beverly Crusher",0,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,1295,0,0,1083,285,1250,985,340,63,0,1117,295,890,169,44,1560,0,0,1550,95,1529,1232,1096,66,0,1592,123,1448,46,74,843,992,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew, 81.0025, 28.0488, 37.7955, 75.0528, 3, 0, 0, 19.2374
"Mirror Mayweather",0,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1474,627,611,1556,1256,873,796,0,0,212,1143,659,1092,613,0,1573,781,925,1633,1355,914,973,0,0,377,1208,753,1296,815,0,1361,1623,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew, 59.1964, 23.1707, 17.8986, 49.8952, 3, 0, 0, 40.0347
"Ripper",0,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,803,563,0,0,0,30,599,858,455,359,558,205,0,0,0,464,752,0,0,0,33,331,525,259,567,816,423,0,0,0,965,1004,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew, 67.7394, 41.2602, 20.1191, 65.5762, 5, 0, 0, 0
"Satan's Robot",0,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,1262,986,451,0,0,178,113,1230,742,74,1136,654,511,182,0,1526,1009,479,0,0,505,195,1477,956,94,1182,730,509,213,0,874,984,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew, 79.1106, 6.5041, 57.8631, 71.1152, 1, 0, 1, 62.305
"Torchbearer Voq",0,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,1090,683,1033,412,871,1331,0,946,0,1209,518,1057,914,0,739,400,376,366,106,226,1483,0,842,0,1312,542,1177,777,0,632,1236,766,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew, 55.9001, 43.4959, 50.4041, 59.3289, 4, 0, 0, 0
"Florist Q",0,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1537,0,0,1368,0,1511,1230,909,962,0,1407,0,1214,0,1009,1235,0,0,1378,0,1188,899,629,718,0,1421,0,1240,0,1053,1772,1746,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful, Cosmic","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew, 25.6095, 35.7724, 18.6811, 36.3787, 5, 0, 0, 17.7643
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1489,1523,0,1681,0,1044,1174,1245,942,1381,1573,1240,1598,0,1371,1536,1544,0,1625,0,1306,1213,1176,960,1393,1557,1255,1529,0,1311,1813,1830,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.6396, 11.3821, 10.9196, 27.8494, 2, 0, 0, 39.9047
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,717,0,1004,0,0,661,123,761,404,938,0,0,1074,587,0,365,0,1314,0,0,330,109,445,216,1189,0,0,1337,853,0,1560,1509,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.6834, 14.8374, 7.9743, 42.0691, 2, 0, 0, 39.6664
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1569,1505,1497,724,500,0,0,928,599,0,1121,788,892,578,113,1549,1491,1470,539,476,0,0,659,600,0,813,840,606,591,115,1382,1175,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew, 54.6128, 33.5366, 52.6602, 56.8233, 3, 0, 0, 17.7643
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,807,0,717,0,652,0,547,0,618,56,449,481,0,384,0,766,0,445,0,593,0,292,0,594,38,451,229,0,185,982,672,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew, 63.897, 46.3415, 47.6964, 65.1262, 6, 0, 1, 17.7643
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,799,0,768,0,638,0,588,0,606,74,437,515,0,409,0,1084,0,840,0,968,0,643,0,924,207,801,592,0,473,1001,1485,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew, 66.9202, 31.9106, 14.4034, 59.5203, 4, 0, 0, 40.7279
"Gladiator McCoy",0,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,635,0,0,489,418,0,0,399,419,660,13,0,324,570,0,757,0,0,53,576,0,0,74,577,826,8,0,25,104,977,253,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew, 62.1806, 16.8699, 16.5312, 67.032, 2, 0, 0, 21.3821
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1540,631,1468,1063,1324,845,0,1195,0,791,333,625,1195,0,985,1617,253,1554,952,1406,132,0,960,0,149,35,96,901,0,765,1454,461,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew, 47.3766, 18.6992, 24.795, 50.3805, 2, 0, 0, 0
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,610,335,934,1158,755,424,1225,1493,960,803,1123,644,0,0,0,264,324,866,1121,731,221,807,1167,655,764,1046,649,0,0,0,1280,974,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew, 55.7441, 28.252, 16.4245, 55.2605, 4, 0, 0, 21.3821
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,463,164,128,726,286,834,1087,0,0,280,1102,618,1397,875,0,596,218,375,827,408,863,1278,0,0,627,1128,696,1598,1021,0,877,1148,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew, 80.3004, 26.4228, 18.2419, 70.8689, 4, 0, 0, 40.8579
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,954,0,0,1619,901,905,694,585,119,0,1644,831,1531,623,637,275,0,0,1495,214,263,221,157,9,0,1533,229,1379,116,125,1486,176,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew, 42.8906, 10.5691, 7.3435, 45.9475, 1, 0, 0, 0
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,454,1318,672,0,0,85,44,541,255,209,1454,1010,732,339,0,354,1205,1474,0,0,88,156,428,208,726,1362,930,1514,984,0,697,1045,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew, 85.8397, 17.6829, 19.0899, 77.7341, 3, 0, 0, 21.1438
"Captain Lorian",0,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,892,423,41,1079,651,1232,334,0,0,119,1432,978,456,148,0,629,242,32,863,432,881,420,0,0,102,1162,718,599,249,0,786,230,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew, 77.9208, 29.4715, 62.4035, 78.1678, 4, 0, 0, 18.4359
"Celebratory Ash Tyler",0,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,1108,758,1053,431,895,1381,0,958,0,1243,618,1094,923,0,749,1294,1152,1259,509,1102,1587,0,822,0,1395,835,1257,749,0,609,1332,1607,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon, Festive","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew, 59.8401, 23.7805, 19.3588, 50.6761, 3, 0, 1, 40.6196
"Dress Uniform Scotty",0,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,801,900,39,1017,571,0,342,0,0,435,0,0,480,160,0,388,563,30,638,221,0,571,0,0,755,0,0,804,418,0,995,1086,"Human, Starfleet, Federation, Jury Rigger, Communicator, Festive","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew, 64.9308, 33.9431, 73.4323, 63.5397, 3, 1, 0, 0
"Lieutenant Tarah",0,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,958,0,1282,0,829,0,1114,0,779,290,612,1107,0,917,0,960,0,630,0,835,0,463,0,805,93,680,380,0,280,1624,1102,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew, 40.9791, 28.252, 14.0399, 43.0468, 4, 0, 0, 20.7972
"Prisoner Katrina Cornwell",0,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,1248,0,916,278,1176,0,732,254,1082,258,41,661,153,29,0,1481,0,1138,232,1505,0,998,229,1326,769,132,952,125,66,541,911,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew, 87.5171, 16.2602, 19.8604, 79.1369, 2, 0, 0, 41.2912
"Away Team Saru",0,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,125,391,1311,1471,1165,35,348,555,265,632,950,468,0,0,0,342,1087,1496,1630,1352,224,432,679,356,1233,1541,1098,0,0,0,773,1511,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate, Communicator","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew, 87.283, 43.4959, 19.2421, 75.8249, 4, 0, 0, 0
"Expedition Shran",0,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1602,1112,1533,1140,1387,1391,0,1197,0,1249,994,1102,1202,0,991,1607,1047,1543,1259,1397,1112,0,1278,0,1041,789,922,1283,0,1081,1717,1704,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew, 35.8884, 33.9431, 25.3991, 37.7803, 5, 0, 0, 19.4757
"Commander Thelin",0,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,241,866,1068,1283,912,470,692,992,534,1339,1631,1191,0,0,0,390,443,1045,1262,895,242,831,1183,671,821,1142,704,0,0,0,1477,1140,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew, 50.9265, 20.122, 50.3598, 50.2269, 3, 0, 0, 0
"Ambassador Shras",0,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,1119,817,1061,468,905,1497,0,976,0,1313,689,1172,943,0,769,1282,992,1248,1111,1088,1516,0,1493,0,1334,1317,1200,1501,0,1287,1438,1739,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew, 59.567, 31.0976, 17.3091, 45.1676, 3, 0, 0, 19.909
"Desert Michael Burnham",0,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1448,0,0,1644,0,1444,1129,1077,902,0,1662,0,1562,0,1338,1254,0,0,1664,0,1205,918,1043,733,0,1681,0,1576,0,1348,1834,1833,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew, 19.4851, 19.5122, 5.5421, 24.5941, 3, 0, 0, 18.5225
"Prospect Michael Burnham",0,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,890,0,1067,1586,0,846,169,503,494,984,1603,0,710,627,1272,680,0,1435,1430,0,632,241,310,383,1305,1469,0,851,957,1099,1366,1444,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew, 56.5633, 8.1301, 17.5004, 45.9966, 1, 0, 0, 39.6664
"Suus Mahna Sarek",0,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1456,653,0,1037,0,123,1140,427,911,445,75,294,827,0,676,1497,441,0,1023,0,93,1167,469,924,251,53,158,813,0,679,894,365,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew, 74.1954, 67.0732, 50.0817, 78.1748, 6, 0, 0, 38.3449
"Tora Ziyal",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,746,521,0,0,567,423,0,703,508,502,346,40,0,0,0,709,188,0,0,523,193,0,624,202,454,100,16,998,684,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew, 61.6735, 14.6341, 6.9618, 60.2983, 3, 0, 0, 0
"Commander Ellen Landry",0,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,876,432,1187,1361,1019,445,1231,1502,963,814,1145,664,0,0,0,787,76,1132,1322,980,48,1219,1492,965,132,205,83,0,0,0,1497,434,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew, 45.6212, 18.0894, 15.3593, 48.6475, 2, 0, 0, 20.7972
"Lissan",0,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,675,785,615,100,447,0,0,522,0,0,651,0,453,0,354,195,411,183,10,106,0,0,275,0,0,344,0,211,0,172,958,184,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew, 61.9271, 37.3984, 12.2362, 64.6349, 4, 0, 0, 18.4359
"Time Loop Mudd",0,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,1151,905,1525,0,1053,700,1422,0,245,892,835,493,507,1224,0,1531,575,1182,0,1577,438,1048,0,418,972,1246,118,274,848,1440,1358,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew, 53.4426, 55.2846, 49.1139, 58.9166, 5, 0, 0, 37.1317
