crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Locutus of Borg",0,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,1024,726,0,687,0,107,729,156,581,531,65,393,448,0,372,155,435,0,69,0,10,136,2,108,246,1,158,21,0,36,515,2,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure, Communicator, Tactician, Compromised","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew, 64.0899, 72.4138, 21.2041, 92.9709, 7, 0, 0, 37.3391
"Bestselling Author Jake Sisko",0,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,898,0,0,1143,0,855,635,317,505,0,1183,0,977,0,818,565,0,0,1382,0,528,387,280,321,0,1431,0,1284,0,1094,1532,1493,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew, 40.9812, 40, 8.5345, 23.3823, 4, 0, 0, 0
"Prospero Data",0,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1402,1354,718,675,1209,0,804,895,0,981,1071,0,242,636,699,906,968,463,603,721,0,1058,1181,0,1189,1337,0,735,854,992,1366,1425,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew, 52.8345, 41.3793, 13.0824, 57.043, 4, 0, 0, 41.2232
"Captain Morgan Bateson",0,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,430,144,387,297,274,691,0,1256,0,622,319,515,1253,0,1067,262,137,233,194,155,894,0,1155,0,842,529,747,1124,0,959,764,457,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew, 77.4067, 16.5517, 24.7146, 78.1967, 2, 0, 0, 0
"Captain John Harriman",0,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,1057,1100,995,501,863,0,0,915,0,0,1096,0,872,0,718,1149,1169,1111,578,977,0,0,947,0,0,1110,0,889,0,762,1539,1555,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew, 41.9913, 21.3793, 12.1219, 20.8973, 1, 0, 0, 0
"Captain Sulu",0,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,899,622,825,585,680,1350,0,1144,0,1178,980,1071,1136,0,951,950,509,877,551,760,1045,0,1083,0,974,610,886,1050,0,884,1406,1276,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew, 48.3612, 11.0345, 19.5805, 53.7522, 1, 0, 0, 19.2704
"Umpire Odo",0,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,433,612,390,139,277,0,0,769,0,0,955,0,706,0,592,604,724,532,221,422,0,0,862,0,0,1024,0,789,0,678,929,1303,"Changeling, Bajoran, Constable, Costumed, Shapeshifter","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew, 64.7908, 21.3793, 34.8507, 40.6352, 2, 1, 1, 19.2489
"Niners Kira Nerys",0,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,853,382,780,649,637,977,0,1345,0,899,838,785,1330,0,1150,576,493,506,291,402,1415,0,1048,0,1235,879,1133,996,0,849,1288,1194,"Bajoran, Athlete, Costumed, Veteran, Casual, Playful","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew, 53.5766, 51.7241, 57.073, 62.1134, 6, 0, 1, 0
"Niners Rom",0,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,1059,784,0,0,964,616,0,0,203,1202,777,846,429,0,0,887,945,0,0,772,693,0,0,218,1015,631,988,554,0,1512,1480,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed, Casual, Playful","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew, 42.7747, 84.8276, 14.9088, 28.5784, 9, 0, 1, 21.1803
"Goddess of Empathy Troi",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,848,270,0,0,680,251,0,849,287,608,161,34,0,0,0,1360,59,0,0,1252,83,0,1410,80,1257,30,44,893,943,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring, Romantic","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew, 64.6877, 36.5517, 22.1756, 43.5169, 4, 0, 0, 41.4807
"Apollo",0,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1394,1348,1318,921,273,0,0,1063,490,0,1245,651,1036,444,194,1105,1135,1065,783,19,0,0,1224,117,0,1375,115,1208,45,59,1361,473,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew, 45.537, 51.7241, 12.8307, 57.7503, 5, 0, 0, 20.9657
"Platonian Kirk",0,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,956,369,879,840,751,837,0,1399,0,773,660,653,1402,0,1202,865,203,795,386,687,481,0,948,0,456,162,347,890,0,763,1312,428,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic, Prisoner, Compromised","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew, 47.3304, 26.2069, 53.2614, 61.0333, 3, 0, 0, 21.1803
"Ba'ku Worf",0,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,1040,334,975,1177,848,747,0,0,0,693,984,561,0,0,0,896,369,824,1049,713,806,0,0,0,757,1061,666,0,0,0,1480,1450,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew, 44.8773, 8.2759, 56.0286, 27.5611, 1, 0, 0, 0
"Combat Medic Paris",0,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1395,799,1319,1460,261,989,0,0,477,913,1220,69,0,425,689,1260,705,1214,1338,352,1051,0,0,561,977,1265,224,0,547,834,1311,1391,"Human, Starfleet, Federation, Tactician, Costumed, Physician","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew, 54.7516, 28.9655, 40.9998, 59.0501, 3, 0, 0, 0
"Maquis Ro Laren",0,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,1039,386,974,877,847,820,0,1362,0,753,625,635,1352,0,1164,942,288,873,460,753,592,0,968,0,565,231,448,912,0,782,1315,766,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew, 49.1445, 26.8966, 53.3787, 58.6737, 3, 0, 0, 18.9914
"Dr. Hippocrates Noah",0,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,901,0,0,1418,789,857,637,538,118,0,1457,743,1315,534,473,693,0,0,1308,613,651,449,311,75,0,1350,603,1186,387,222,1330,879,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew, 49.4949, 59.3103, 37.227, 62.4063, 4, 0, 1, 61.5451
"Agent Janeway",0,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,1070,871,0,718,0,139,755,176,611,673,85,555,477,0,394,562,1306,0,522,0,214,384,18,317,1168,208,1065,294,0,238,758,279,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew, 76.4585, 24.8276, 35.761, 81.9465, 3, 0, 0, 0
"Revolutionary Damar",0,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,443,254,399,151,287,1143,0,833,0,1045,328,924,781,0,640,62,18,48,19,33,566,0,793,0,547,152,429,707,0,603,781,48,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew, 66.3575, 31.7241, 66.1901, 81.7166, 3, 0, 0, 21.1803
"Emotion Chip Data",0,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,1106,0,747,688,0,1073,167,167,643,718,646,0,57,394,373,1012,0,467,380,0,955,98,42,577,467,319,0,8,213,162,763,118,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Playful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew, 72.3768, 42.7586, 44.9186, 82.5628, 4, 0, 0, 41.2232
"Augment Riker",0,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1416,838,444,1469,1222,1002,638,0,0,273,1231,808,897,469,0,1371,730,94,1429,1178,976,222,0,0,71,1207,821,287,90,0,1393,830,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew, 45.3721, 49.6552, 13.2918, 58.4818, 6, 0, 1, 21.4592
"Garak, Elim Garak",0,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,475,269,432,141,319,1091,0,711,0,998,257,884,638,0,543,252,247,224,46,149,1318,0,632,0,1177,367,1074,552,0,462,740,260,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew, 77.0769, 48.2759, 13.7643, 82.2332, 4, 0, 1, 21.1803
"Stranded Odo",0,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,854,490,782,640,638,1190,0,1323,0,1071,989,956,1307,0,1129,474,411,410,423,310,1397,0,1369,0,1219,1194,1120,1364,0,1171,1369,1332,"Changeling, Desperate, Bajoran, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew, 51.309, 18.6207, 18.6409, 55.1085, 2, 1, 0, 19.2489
"Age of Sail Riker",0,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,439,140,94,690,282,617,808,0,0,166,865,441,1078,640,0,215,42,57,421,125,412,939,0,0,163,611,294,1238,777,0,676,168,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew, 77.015, 38.6207, 20.8843, 84.0918, 4, 0, 1, 0
"Laas",0,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,860,1262,0,1204,0,373,617,316,483,1128,812,1010,1039,0,873,735,1347,0,1533,0,336,471,614,411,1201,1326,1100,1458,0,1249,1272,1513,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew, 58.153, 21.3793, 11.8473, 56.9918, 3, 0, 0, 38.412
"Age of Sail La Forge",0,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,1153,844,262,1264,969,1333,628,0,0,414,1441,1060,875,453,0,577,487,92,781,403,1405,644,0,0,559,1511,1131,926,508,0,1373,1088,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew, 49.1651, 27.5862, 13.841, 56.4513, 3, 0, 1, 20.8155
"Joachim",0,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,758,149,690,931,555,436,0,0,0,417,642,289,0,0,0,927,474,861,1075,740,967,0,0,0,902,1200,810,0,0,0,933,1532,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew, 68.3364, 5.5172, 20.7429, 39.9562, 1, 0, 0, 39.3348
"Durango Troi",0,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,810,150,745,430,597,428,0,1099,0,412,164,282,1079,0,903,628,496,549,93,440,1389,0,472,0,1213,328,1113,392,0,319,744,652,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew, 79.5094, 23.4483, 14.2135, 79.6879, 3, 0, 1, 17.5966
"Sybok",0,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,1018,0,0,1023,1107,970,727,290,339,0,1081,1040,856,802,340,1399,0,0,1115,319,1379,1085,650,132,0,1167,325,950,175,96,1256,953,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew, 52.8139, 27.5862, 30.2899, 60.1021, 3, 0, 0, 58.9056
"Augment Picard",0,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,803,145,739,516,588,401,0,1264,0,382,173,257,1258,0,1072,1034,202,978,657,857,305,0,1142,0,320,167,202,1104,0,941,766,702,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew, 78.4787, 24.8276, 20.3318, 81.609, 3, 0, 1, 55.7511
"Luther Sloan",0,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,1466,873,1398,923,1273,907,0,957,0,841,395,719,925,0,766,1439,345,1366,905,1242,268,0,1052,0,287,136,182,1002,0,856,1432,914,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew, 43.7642, 4.8276, 55.351, 54.9899, 1, 0, 0, 40.1073
"First Officer Riker",0,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,759,142,691,436,556,422,0,1200,0,409,174,277,1200,0,1011,984,87,920,558,799,154,0,1066,0,164,65,107,1025,0,867,742,222,"Human, Federation, Starfleet, Desperate, Marksman, Gambler, Maverick","male, organic, tng, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew, 76.4172, 18.6207, 15.9899, 81.2397, 2, 0, 0, 20.3433
"First Officer Chekov",0,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,52,288,401,696,289,160,539,787,421,1102,1376,984,0,0,0,40,210,439,721,342,113,409,660,339,786,1099,696,0,0,0,783,233,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew, 73.7992, 24.8276, 75.2509, 81.1846, 1, 0, 0, 0
"Klingon Bride Jadzia",0,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,678,1260,0,671,0,159,479,79,378,1123,204,1005,436,0,362,885,928,0,258,0,171,601,16,500,763,35,670,104,0,110,756,110,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew, 72.7891, 36.5517, 23.4759, 84.4347, 5, 0, 0, 39.8498
"Martia",0,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,1038,0,1026,0,936,0,912,0,867,315,748,869,0,716,0,1110,0,790,0,1029,0,648,0,952,274,867,569,0,477,1514,1429,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner, Saboteur","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew, 41.744, 25.5172, 24.6227, 25.4524, 3, 0, 0, 58.0258
"Captain Klaa",0,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,869,446,795,1025,654,1054,0,0,0,960,1260,852,0,0,0,644,316,565,817,454,925,0,0,0,870,1171,776,0,0,0,1541,1408,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew, 38.961, 8.2759, 17.9348, 23.0272, 1, 0, 0, 35.6867
"Mintakan Riker",0,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1273,275,1213,456,1088,434,0,779,0,415,72,288,713,0,597,1454,257,1384,734,1258,174,0,771,0,196,44,121,689,0,584,772,423,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew, 76.4997, 48.2759, 66.06, 82.3978, 5, 0, 0, 19.1631
"Vulcan Executioner",0,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,503,0,950,0,293,0,812,0,297,49,177,752,0,621,0,390,0,998,0,183,0,885,0,209,51,127,808,0,702,876,824,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew, 66.1513, 15.8621, 52.9878, 44.8803, 2, 0, 0, 34.7425
"Anastasia Komananov",0,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,1024,0,1031,0,923,0,919,0,861,321,739,879,0,722,0,993,0,1130,0,881,0,1016,0,831,393,735,967,0,826,1516,1524,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew, 43.187, 26.2069, 14.114, 25.7255, 3, 0, 1, 41.4807
"Gangster Kirk",0,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,425,223,383,142,272,1016,0,818,0,932,276,822,762,0,625,557,196,482,225,379,719,0,920,0,670,250,575,861,0,742,703,357,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew, 79.3651, 20, 64.8157, 83.6234, 2, 0, 0, 20.3433
"Stargazer Picard",0,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1435,1416,1414,1365,1288,1467,1158,1322,938,0,1536,0,1435,0,1230,1408,1402,1401,1325,1271,1466,1156,1278,936,0,1517,0,1389,0,1192,1712,1712,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew, 17.0686, 2.7586, 10.584, 40.4774, 1, 0, 0, 20.5794
"Kahless the Unforgettable",0,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,367,106,326,214,212,611,0,1112,0,571,256,434,1096,0,917,32,3,21,17,14,205,0,912,0,224,63,146,851,0,732,482,25,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew, 71.0987, 40.6897, 21.2494, 88.2958, 4, 0, 0, 37.7039
"Kurros",0,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,1078,1117,1018,509,882,0,0,911,0,0,1089,0,866,0,714,1046,1082,990,475,869,0,0,916,0,0,1078,0,859,0,739,1540,1516,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew, 40.9606, 68.2759, 12.0899, 24.8095, 6, 0, 0, 17.5966
"Duchamps",0,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1323,773,1249,657,1121,1033,0,910,0,944,399,836,865,0,713,1328,602,1270,373,1141,829,0,541,0,779,148,691,467,0,395,1334,850,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew, 49.1857, 17.931, 19.6015, 58.4235, 2, 0, 1, 57.6609
