crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Tuskegee Mayweather",9,589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,499,506,185,526,428,714,282,710,666,383,716,695,421,223,690,546,546,270,560,465,0,327,0,0,466,0,0,492,274,0,"Mayweather"
"Mirror Mayweather",3,416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,493,217,229,518,424,293,267,630,520,74,360,212,396,202,587,616,319,321,618,530,341,312,0,0,126,432,287,465,262,0,"Mayweather"
"Mountain Climber Mayweather",4,1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,72,138,3,144,5,543,134,535,181,155,580,240,148,9,251,152,252,13,263,20,0,207,0,208,289,0,298,301,24,306,"Mayweather"
"Tarquin",10,420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,267,456,410,199,376,529,338,223,305,641,406,626,321,562,267,93,277,145,102,138,586,375,259,343,0,458,0,361,0,321,"Tarquin"
"Luther Sloan",10,230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,589,362,579,362,542,418,613,418,602,376,214,337,408,604,342,618,163,577,381,528,123,0,429,0,111,70,92,395,0,339,"Sloan"
"Assimilated Hawk",3,1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,36,1,107,201,72,16,214,305,167,51,114,21,515,284,434,324,111,488,534,436,53,353,549,329,105,199,88,0,0,0,"Hawk"
"Vedek Bareil Antos",8,414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,430,446,392,182,192,638,548,315,288,621,379,407,284,271,141,144,243,112,37,29,0,0,225,268,0,312,398,191,249,67,"Bareil"
"Ilia Probe",9,0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,128,621,603,339,570,122,112,21,77,579,327,569,241,473,200,162,0,0,607,0,160,128,104,106,0,634,0,571,0,478,"Ilia"
"First Goran'Agar",7,846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,364,275,330,214,296,509,577,433,565,463,324,420,428,561,356,606,420,566,230,522,521,0,241,0,469,167,442,209,0,200,"Goran'Agar"
"Etana Jol",4,0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,322,545,65,233,479,324,33,50,184,65,232,466,6,27,129,310,0,82,440,0,304,12,83,185,94,454,0,16,36,320,"Etana"
"Away Team Archer",6,353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,659,574,585,665,629,685,696,751,745,603,696,667,721,679,748,592,531,495,597,506,642,417,0,0,531,667,540,622,348,0,"Archer"
"Mirror Archer",10,633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,393,229,248,430,323,468,463,674,611,322,509,385,582,437,645,187,109,77,291,135,371,382,0,0,227,459,313,568,322,0,"Archer"
"Ushaan Archer",9,0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,575,185,354,308,517,114,264,240,416,35,32,83,57,197,184,0,116,576,374,0,44,393,305,0,18,8,29,154,328,239,"Archer"
"EV Suit Archer",5,1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,97,41,29,170,56,227,256,556,398,57,282,167,376,185,498,207,90,116,306,157,316,418,0,0,232,399,255,625,350,0,"Archer"
"North Star Archer",4,634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,395,155,238,433,325,315,345,640,539,203,391,237,517,285,598,379,216,167,434,308,392,343,0,0,206,468,334,522,290,0,"Archer"
"C.O.P. Founder Archer",9,653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,480,496,444,228,410,699,661,388,645,694,443,677,379,648,312,603,586,562,277,520,0,0,308,0,0,368,0,264,0,243,"Archer"
"Xindi 'Prisoner' Archer",7,406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,463,351,432,217,397,519,587,343,571,469,270,430,322,570,266,260,198,227,145,203,514,0,421,0,460,299,434,385,0,330,"Archer"
"Humbled Archer",2,376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,285,354,261,60,8,538,357,76,84,485,133,105,55,74,3,163,259,124,56,3,0,0,289,64,0,355,74,250,31,15,"Archer"
"Test Pilot Archer",4,0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,314,654,387,514,620,311,96,197,176,377,533,612,230,218,402,513,0,409,581,0,506,155,341,285,393,609,0,238,230,448,"Archer"
"Imprinted Archer",5,0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,354,575,181,588,82,354,60,359,23,191,603,91,197,2,114,501,0,299,0,245,498,113,495,80,303,0,234,315,17,252,"Archer"
"Ambassador Soval",10,982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,233,304,220,29,180,599,483,134,464,562,185,554,109,456,93,381,424,343,24,309,0,0,60,0,0,93,0,32,0,53,"Soval"
"Riley Frazier",8,430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,264,516,483,302,443,442,297,157,266,644,428,628,353,573,298,203,598,588,247,538,282,190,51,176,0,328,0,216,0,205,"Riley"
"Dr. Richard Daystrom",9,0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,192,625,231,639,584,213,29,221,118,237,647,580,229,127,570,31,0,161,0,0,27,4,46,25,171,0,0,180,95,0,"Daystrom"
"Prisoner Katrina Cornwell",2,0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,542,355,507,212,33,291,353,148,43,270,71,8,120,29,2,0,574,0,410,104,580,0,353,100,515,294,57,317,62,30,"Cornwell"
"Changeling Founder",9,933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,205,273,198,36,157,608,492,202,474,572,255,563,175,464,155,129,228,100,2,88,0,0,58,0,0,86,0,30,0,50,"Founder"
"Diseased Changeling Founder",6,751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,344,389,309,178,175,651,574,408,329,637,462,461,400,307,204,301,359,263,42,65,0,0,125,259,0,190,382,88,239,39,"Founder"
"Mugato",10,823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,198,36,184,124,149,93,413,361,388,89,60,54,343,370,287,189,7,146,105,136,50,0,415,0,45,30,35,378,0,326,"Mugato"
"Elizabeth Dehner",7,0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,338,578,553,335,65,341,238,75,20,524,318,75,233,55,15,273,0,0,598,126,260,179,166,18,0,627,137,561,81,90,"Dehner"
"Ensign Robin Lefler",2,270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,635,632,385,647,592,740,414,741,717,521,744,728,550,373,733,408,441,121,461,335,0,291,0,0,419,0,0,440,246,0,"Lefler"
"Vosk",5,806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,263,186,55,342,198,485,265,625,509,231,527,401,393,199,575,135,79,50,236,90,382,376,0,0,224,462,324,560,316,0,"Vosk"
"Lissan",9,876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,188,256,172,13,139,585,464,126,447,550,176,543,100,438,84,71,171,57,3,50,0,0,84,0,0,152,0,58,0,73,"Lissan"
"Away Team Number One",4,737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,10,223,145,103,110,82,84,34,52,502,393,478,303,328,252,2,123,32,20,31,25,26,4,22,0,389,0,287,0,256,"Number One"
"Bridge Officer Number One",3,587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,294,364,30,54,225,536,110,65,309,130,117,445,2,67,34,639,615,110,159,559,0,152,126,0,179,193,0,4,100,99,"Number One"
"Prophet Sarah Sisko",3,461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,33,348,254,51,210,115,104,2,69,476,123,439,44,283,39,25,354,252,64,233,166,132,18,108,0,266,0,147,0,146,"Sarah"
"Acting Nagus Brunt",6,211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,693,609,689,524,677,672,721,564,715,659,529,651,563,716,510,651,611,622,378,570,648,0,364,0,577,396,546,330,0,296,"Brunt"
"Crell Moset",5,0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,379,582,555,326,63,378,255,94,21,528,311,71,225,53,11,417,0,0,387,27,403,256,93,10,0,377,30,279,12,5,"Moset"
"Commander Kruge",7,308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,629,452,613,641,586,577,727,743,720,540,615,527,742,720,735,420,219,388,469,347,354,0,0,0,334,446,301,0,0,0,"Kruge"
"Harcourt Fenton Mudd",5,0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,226,606,591,190,557,236,179,17,131,560,182,550,106,452,89,482,0,0,307,0,480,303,76,274,0,307,0,184,0,182,"Mudd"
"Time Loop Mudd",5,0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,657,444,301,521,627,417,236,491,542,114,316,336,193,164,405,0,609,187,430,0,636,167,384,0,144,364,532,36,117,310,"Mudd"
"Kortar",7,921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,151,27,136,112,104,104,400,364,376,100,66,66,345,354,289,169,71,132,91,123,286,0,387,0,266,138,232,350,0,313,"Kortar"
"Lt. Commander Airiam",6,586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,110,449,399,346,370,334,232,225,188,635,555,623,506,556,428,65,478,418,408,371,233,172,174,139,0,652,0,601,0,500,"Airiam"
"Temporal Agent Daniels",7,508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,34,403,45,406,295,95,21,115,56,195,598,502,200,108,493,145,584,229,603,515,255,70,285,155,363,0,0,380,205,0,"Daniels"
"Dr. Carol Marcus",6,306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,471,655,647,662,622,590,471,586,451,749,756,745,755,737,747,248,541,509,557,462,454,285,464,263,0,0,0,0,0,0,"Marcus"
"Commander Barak",8,899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,375,195,339,414,304,465,651,690,637,426,506,383,683,639,665,497,314,478,528,429,473,0,0,0,429,537,403,0,0,0,"Barak"
"Jett Reno",5,0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,180,599,93,616,548,198,14,208,112,106,626,542,94,51,536,76,0,232,0,0,79,7,94,56,237,0,0,246,132,0,"Reno"
"Enabran Tain",8,919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,111,45,101,87,66,228,431,383,409,205,122,168,370,395,309,32,12,20,14,21,327,0,351,0,305,137,271,308,0,282,"Tain"
"Lwaxana Troi",4,334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,639,636,627,475,598,747,734,573,725,738,617,735,576,726,521,536,539,507,258,458,0,0,350,0,0,410,0,311,0,279,"Troi"
"Ambassador Troi",9,830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,274,347,252,64,208,627,519,186,503,595,248,588,157,492,139,334,390,293,12,273,0,0,39,0,0,55,0,20,0,32,"Troi"
"Festive Lwaxana Troi",9,636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,469,485,438,221,402,696,655,391,640,691,446,675,382,642,317,495,516,477,150,426,0,0,218,0,0,306,0,185,0,186,"Troi"
"Grateful Lwaxana Troi",4,1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,67,18,60,50,28,168,354,284,317,160,72,127,246,297,207,182,133,139,157,133,453,0,527,0,413,345,390,509,0,432,"Troi"
"Mirror Jennifer Sisko",6,0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,361,650,421,447,616,363,142,142,211,415,467,606,207,250,343,294,0,527,300,0,281,118,42,175,495,298,0,71,295,178,"Jennifer"
"Senator Cretak",5,0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,753,659,754,622,748,643,743,591,737,629,515,619,592,738,541,0,519,0,475,0,497,0,433,0,446,297,419,401,0,342,"Cretak"
"Icheb",7,0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,481,704,350,714,694,483,130,478,285,348,705,680,385,191,672,475,0,177,0,0,474,74,476,270,194,0,0,202,106,0,"Icheb"
"Tactical Michael Burnham",4,669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,405,151,241,442,335,299,339,638,532,184,367,216,511,281,595,527,166,303,545,448,179,362,0,0,87,282,141,544,307,0,"Burnham"
"Graduation Michael Burnham",3,0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,268,680,391,684,658,274,69,283,151,380,682,646,420,221,628,134,0,491,0,0,133,50,147,91,453,0,0,480,269,0,"Burnham"
"Prisoner Michael Burnham",8,0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,644,691,756,736,751,555,530,572,513,679,654,666,716,743,706,584,620,0,612,0,504,368,437,336,573,586,541,576,0,483,"Burnham"
"First Officer Burnham",1,1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,56,47,132,16,23,101,129,67,252,336,192,503,279,425,26,313,334,431,301,67,109,141,88,530,631,501,0,0,0,"Burnham"
"Prospect Michael Burnham",2,0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,275,646,369,531,613,280,82,166,157,365,542,603,236,207,407,237,0,526,525,0,239,99,98,142,496,550,0,282,294,397,"Burnham"
"Desert Michael Burnham",8,0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,650,757,759,704,758,634,539,549,523,755,701,757,679,752,662,467,0,0,644,0,471,296,383,267,0,657,0,605,0,506,"Burnham"
"EV Suit Burnham",3,1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,28,20,71,151,39,37,229,340,186,157,239,126,537,324,468,49,80,325,426,296,19,175,276,149,136,251,121,0,0,0,"Burnham"
"Away Team Michael Burnham",3,0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,162,146,276,566,482,4,52,191,104,27,138,39,285,150,465,88,98,335,0,0,4,14,106,62,3,76,22,347,183,0,"Burnham"
"Fungal Entity May",7,0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,221,177,587,623,552,8,177,239,129,109,174,72,595,447,543,357,295,0,0,0,39,222,374,203,187,309,159,0,0,0,"May"
"Mirror K'Ehleyr",8,394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,511,282,478,348,440,370,595,449,579,332,228,287,452,577,376,538,203,508,441,461,245,0,586,0,228,232,190,577,0,484,"K'Ehleyr"
"Ambassador K'Ehleyr",7,0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,717,507,713,428,701,501,671,400,657,459,256,417,387,660,324,0,514,0,609,0,491,0,583,0,441,423,413,574,0,481,"K'Ehleyr"
"Resistance Shakaar",9,782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,460,313,429,485,393,527,690,722,678,472,554,434,715,675,705,587,296,546,591,502,350,0,0,0,324,437,296,0,0,0,"Shakaar"
"Teenager Nog",8,0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,770,731,772,743,772,730,767,730,770,720,672,715,725,771,714,0,575,0,593,0,582,0,571,0,517,471,487,553,0,468,"Nog"
"Cadet Nog",6,0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,757,683,734,709,757,669,709,693,749,589,619,648,634,696,669,0,590,625,660,0,604,423,623,0,526,591,504,613,353,518,"Nog"
"Captain Nog",7,1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,105,83,91,20,61,340,402,195,379,308,94,262,167,356,149,79,56,63,39,54,376,0,346,0,350,163,319,307,0,276,"Nog"
"Tuxedo Nog",5,966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,160,232,41,11,115,549,242,102,359,311,142,479,23,170,61,320,377,98,35,258,0,306,81,0,437,147,0,18,259,72,"Nog"
"Reinforcements Stamets",6,0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,389,495,707,713,693,151,260,395,223,437,524,399,689,651,671,438,529,0,0,0,207,268,440,251,456,565,428,0,0,0,"Stamets"
"Mirror Stamets",3,0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,76,554,155,571,265,69,12,86,17,175,587,256,171,12,273,133,0,264,0,449,131,18,146,40,269,0,438,276,47,415,"Stamets"
"Navigator Stamets",4,463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,43,380,26,388,252,174,13,182,99,71,588,477,67,34,469,68,453,39,473,351,258,29,290,158,207,0,0,213,115,0,"Stamets"
"Off-Duty Stamets",8,0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,662,758,703,766,759,645,416,644,553,692,763,760,684,643,757,575,0,586,0,0,566,276,551,330,546,0,0,592,334,0,"Stamets"
"CMO Bashir",7,145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,751,749,751,760,667,772,772,775,690,773,776,707,776,685,711,645,619,616,659,443,0,0,0,345,0,0,492,0,314,470,"Bashir"
"Bashir, Julian Bashir",6,0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,565,327,539,263,107,266,398,209,98,249,65,12,184,85,13,0,283,0,496,141,191,0,462,120,170,118,9,436,90,64,"Bashir"
"Alternate Future Bashir",6,416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,100,442,380,452,11,255,192,261,12,536,612,84,569,60,100,148,552,517,570,7,310,201,327,9,0,0,33,0,13,57,"Bashir"
"Changeling Bashir",3,0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,674,427,534,677,353,394,383,656,243,250,456,101,539,132,346,0,272,413,0,342,175,272,0,239,44,279,32,414,59,335,"Changeling"
"RAF Julian Bashir",3,0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,718,492,714,721,360,480,673,701,248,436,521,148,695,222,350,0,434,0,0,477,384,0,0,315,356,465,165,0,288,441,"Bashir"
"Racquetball Bashir",1,175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,527,668,664,669,406,598,481,598,241,722,732,505,728,378,495,458,559,529,578,73,630,411,613,103,0,0,175,0,119,210,"Bashir"
"Mirror Bashir",6,0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,615,199,236,632,571,137,193,609,483,21,215,107,237,128,560,0,179,148,0,0,83,147,0,0,4,164,65,169,89,0,"Bashir"
"Bell Riots Bashir",4,0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,566,396,540,239,59,352,404,183,60,319,96,14,154,49,6,0,628,0,210,211,650,0,123,153,578,179,184,86,131,19,"Bashir"
"Prince Bashir",5,1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,95,158,84,18,6,554,395,199,196,513,254,263,173,167,31,48,126,34,15,5,0,0,278,273,0,349,405,242,257,88,"Bashir"
"Captive Bashir",1,0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,640,426,628,510,199,393,526,484,149,352,305,26,479,131,104,0,477,0,446,100,432,0,400,97,398,223,27,367,58,42,"Bashir"
"Scientist Degra",6,0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,143,607,166,626,558,149,22,165,89,180,632,551,188,100,547,114,0,348,0,0,110,21,124,76,343,0,0,357,190,0,"Degra"
"Commander Kelby",9,562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,505,510,200,532,433,717,291,715,672,395,722,699,435,237,699,484,509,246,515,413,0,339,0,0,484,0,0,516,284,0,"Kelby"
"Captain Lorca",5,1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,84,148,74,8,42,584,462,228,445,547,279,541,206,436,178,85,182,68,44,58,0,0,379,0,0,435,0,340,0,304,"Lorca"
"Usurper Lorca",6,905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,171,19,156,135,125,71,411,419,386,67,67,38,409,366,344,206,20,168,218,156,93,0,588,0,90,107,72,581,0,486,"Lorca"
"Prison Break Lorca",6,783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,353,183,323,403,290,451,638,682,623,414,499,373,675,629,653,205,55,166,304,155,198,0,0,0,182,305,156,0,0,0,"Lorca"
"Alidar Jarok",6,546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,334,210,299,195,264,460,541,425,524,424,294,380,418,520,349,64,15,51,63,44,197,0,494,0,181,142,155,474,0,404,"Jarok"
"Tosk",10,0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,609,303,122,629,566,245,122,604,473,17,299,179,133,77,554,0,327,133,0,0,244,131,0,0,15,342,192,148,75,0,"Tosk"
"Malik",8,334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,545,278,512,350,463,326,581,431,567,301,175,249,427,563,354,595,218,553,465,511,208,0,555,0,191,185,163,539,0,459,"Malik"
"Captain Kirk",0,317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,658,603,649,576,628,724,747,668,742,714,651,703,661,746,640,532,458,502,423,454,631,0,572,0,563,546,527,554,0,469,"Kirk"
"Command Wrap Kirk",7,363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,568,437,543,479,497,597,704,628,693,561,547,553,627,691,584,244,108,206,180,189,302,0,482,0,281,197,245,462,0,391,"Kirk"
"Nexus Kirk",7,631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,368,224,332,273,298,459,588,483,570,423,333,379,476,571,400,200,132,160,28,150,428,0,139,0,394,73,369,105,0,115,"Kirk"
"Mirror Kirk",8,1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,179,59,159,260,128,241,503,611,484,223,298,177,610,475,561,109,27,85,209,72,182,0,0,0,162,285,143,0,0,0,"Kirk"
"Kal-if-fee Kirk",8,458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,316,90,280,119,243,124,426,236,404,134,36,95,214,389,183,261,35,222,47,204,108,0,167,0,97,16,81,123,0,131,"Kirk"
"Romulan Kirk",6,238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,526,340,492,306,449,436,586,365,569,393,199,354,346,568,290,305,50,269,112,253,112,0,307,0,99,36,84,263,0,241,"Kirk"
"Platonian Kirk",7,626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,396,162,356,338,326,344,562,526,551,309,290,264,529,548,446,344,99,308,172,285,190,0,382,0,172,85,147,345,0,307,"Kirk"
"Gangster Kirk",5,1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,98,68,88,27,58,297,390,220,367,273,91,215,196,345,173,217,93,180,103,166,289,0,365,0,274,128,235,329,0,297,"Kirk"
"Admiral Kirk",5,814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,224,291,214,30,173,601,484,153,466,564,202,556,124,457,117,70,170,56,34,48,0,0,333,0,0,398,0,295,0,262,"Kirk"
"Rura Penthe Kirk",4,0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,590,150,578,274,543,83,459,219,441,76,7,44,195,430,172,0,278,0,164,0,185,0,87,0,164,13,144,60,0,76,"Kirk"
"Survivalist Kirk",3,0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,64,400,138,568,485,22,5,69,38,45,422,277,143,83,467,35,532,118,0,0,15,3,52,27,56,568,431,133,66,0,"Kirk"
"Incognito Kirk",4,847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,312,159,278,283,238,398,551,514,538,356,325,316,512,535,431,424,227,394,370,353,379,0,585,0,351,348,322,575,0,482,"Kirk"
"Evil Kirk",8,631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,446,170,413,470,378,337,632,680,619,305,412,257,671,623,650,421,165,392,471,349,253,0,0,0,240,352,203,0,0,0,"Kirk"
"Wrathful Kirk",2,884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,169,3,40,252,122,41,218,521,313,20,99,17,274,142,440,302,46,89,388,248,96,305,0,0,29,181,75,463,258,0,"Kirk"
"Roman Captive Kirk",2,661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,376,269,338,129,303,453,520,271,504,418,162,375,240,493,199,486,366,466,227,416,562,0,343,0,503,267,474,302,0,269,"Kirk"
"Dr. Reyga",4,0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,599,752,755,671,749,588,467,473,450,750,676,746,647,740,612,570,0,0,596,0,560,351,407,326,0,624,0,556,0,472,"Reyga"
"Lt. Jadzia Dax",9,0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,733,772,736,774,774,726,582,728,688,726,774,774,731,701,773,648,0,613,0,0,647,387,625,372,570,0,0,620,347,0,"J. Dax"
"1701 Jadzia Dax",5,0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,409,584,481,698,675,270,180,413,234,342,606,516,497,277,651,569,570,575,0,0,366,259,547,323,387,615,476,580,325,0,"J. Dax"
"Lt. Commander Jadzia Dax",6,0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,102,572,317,292,505,102,44,18,61,318,277,501,38,172,177,170,0,331,391,0,165,35,35,107,326,381,0,51,180,254,"J. Dax"
"Festive Jadzia Dax",2,0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,673,762,765,724,765,661,603,567,584,760,714,762,700,759,686,600,0,0,648,0,593,379,493,346,0,660,0,610,0,508,"J. Dax"
"Desert Ezri Dax",10,0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,771,773,773,753,720,771,770,739,687,770,741,706,739,684,617,0,0,0,649,519,0,0,617,348,0,661,502,612,321,408,"E. Dax"
"Sniper Ezri Dax",4,0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,735,597,728,628,537,583,701,596,439,548,500,358,599,427,375,0,512,0,399,473,486,0,339,311,438,214,224,300,285,138,"E. Dax"
"Mirror Ezri Tigan",9,0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,721,486,717,468,705,470,679,441,663,428,267,388,442,664,366,0,237,0,312,0,139,0,220,0,121,31,102,187,0,187,"Ezri"
"Blood Oath Jadzia Dax",6,0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,440,405,487,670,639,129,199,438,262,215,432,283,504,280,611,255,403,213,0,0,49,31,274,148,43,424,278,236,126,0,"J. Dax"
"Waitress Ezri",7,0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,672,566,671,408,368,559,601,378,255,517,314,205,362,232,107,0,569,0,296,94,568,0,211,95,508,170,48,179,54,16,"E. Dax"
