crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Captain Pike",0,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,510,698,477,162,332,0,0,879,0,0,1072,0,828,0,676,593,729,538,79,404,0,0,620,0,0,778,0,572,0,459,1121,1031,"Starfleet, Human, Federation, Romantic, Inspiring, Hero, Prisoner","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew, 59.9376, 25.2033, 13.6577, 57.5938, 2, 0, 0, 42.4702
"Will Scarlett",0,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,669,0,1073,0,474,0,916,0,467,85,318,879,0,705,0,305,0,885,0,137,0,721,0,155,18,100,663,0,527,1087,407,"Klingon, Tactician, Duelist, Costumed, Hero, Federation, Starfleet","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew, 56.6803, 34.7561, 53.9621, 63.2139, 3, 0, 1, 21.0401
"Boxer Chakotay",0,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1593,1033,1523,1372,1375,1258,0,1530,0,1157,1172,999,1551,0,1328,1610,1321,1547,1627,1400,1506,0,1577,0,1328,1530,1191,1601,0,1368,1745,1859,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew, 35.8104, 42.8862, 25.3369, 39.401, 5, 0, 0, 38.0065
"Beowulf Kim",0,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,1425,370,281,1513,1210,511,590,0,0,73,760,344,797,372,0,1305,223,283,1422,1111,248,578,0,0,28,399,176,813,425,0,924,295,"Federation, Human, Costumed, Brutal, Duelist, Musician, Hero, Starfleet","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew, 71.4648, 52.439, 34.518, 73.7231, 5, 1, 0, 21.0401
"Jazz Musician Riker",0,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,1351,1341,1291,1120,1142,0,0,1519,0,0,1651,0,1537,0,1315,1033,1078,971,705,819,0,0,1308,0,0,1476,0,1313,0,1109,1797,1728,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew, 22.5083, 48.5772, 12.6431, 37.5569, 6, 0, 0, 19.8483
"Klingon Quark",0,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,1537,1003,1464,773,1323,1330,0,1010,0,1205,637,1053,985,0,798,1550,597,1470,411,1335,711,0,481,0,679,84,553,397,0,291,1576,798,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew, 42.1104, 22.1545, 15.5083, 45.2966, 3, 0, 1, 17.7681
"Commander Chakotay",0,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,1573,1178,1501,1446,1356,1555,0,1576,0,1377,1524,1231,1594,0,1367,1366,972,1310,1194,1162,1462,0,1536,0,1304,1332,1168,1550,0,1326,1815,1750,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew, 21.221, 21.9512, 7.6054, 30.8569, 3, 0, 0, 38.0065
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,1551,1359,1476,1281,1334,1590,0,1536,0,1400,1541,1260,1555,0,1333,1421,1167,1368,1170,1217,1574,0,1498,0,1386,1459,1243,1505,0,1292,1820,1782,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew, 21.6111, 25, 11.5038, 31.6257, 3, 0, 0, 0
"Orion Vina",0,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,920,0,0,756,0,871,671,103,516,0,708,0,510,0,403,1021,0,0,676,0,951,712,133,577,0,577,0,420,0,311,1156,1360,"Costumed, Orion, Human, Romantic, Desperate","organic, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew, 61.5565, 16.8699, 14.8578, 55.6605, 2, 0, 0, 0
"Vic Fontaine",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,1130,1059,0,0,982,746,0,1171,969,946,763,239,0,0,0,586,1326,0,0,418,969,0,487,1198,345,978,147,1692,1560,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator, Festive","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew, 38.8531, 48.9837, 19.632, 44.1502, 5, 1, 0, 61.6685
"Trader Odo",0,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,1165,0,1115,0,1072,0,963,0,993,327,850,929,0,754,0,1408,0,1231,0,1381,0,1093,0,1256,789,1119,1062,0,891,1651,1748,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled, Displaced, Bajoran","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew, 46.4599, 31.3008, 22.2138, 40.5899, 4, 1, 0, 38.9599
"Obsidian Order Garak",0,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,1291,295,1240,394,1087,486,0,752,0,478,76,330,691,0,564,735,100,671,221,528,325,0,792,0,359,72,220,723,0,581,815,160,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew, 75.4242, 52.8455, 19.1722, 79.7765, 5, 0, 0, 38.1582
"Friar Tuck Data",0,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,1002,1402,1240,0,884,1169,1083,0,424,294,674,642,919,891,0,846,946,1115,0,701,704,974,0,174,217,546,196,553,784,1349,762,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew, 52.3308, 40.6504, 51.7098, 60.8101, 4, 0, 1, 61.2784
"Convergence Day Quark",0,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,652,770,592,132,425,0,0,597,0,0,724,0,525,0,416,468,641,422,38,287,0,0,380,0,0,439,0,318,0,232,991,647,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian, Festive","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew, 62.4147, 54.878, 18.7123, 63.7465, 5, 0, 2, 19.675
"Human Q",0,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,1116,0,881,1626,0,1052,187,855,633,836,1652,0,514,486,1321,903,0,894,1526,0,857,144,458,524,854,1567,0,443,525,1206,1485,1176,"Desperate, Crafty, Scoundrel, Astrophysicist, Human, Prisoner","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew, 50.985, 5.2846, 50.5445, 47.3774, 1, 0, 1, 60.3684
"C.O.P. Founder Picard",0,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,674,785,614,144,447,0,0,623,0,0,754,0,548,0,429,1352,1332,1304,272,1154,0,0,442,0,0,504,0,363,0,266,1011,1500,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator, Festive","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew, 66.4326, 69.1057, 13.5019, 61.5384, 6, 1, 2, 21.6685
"Pel",0,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,1158,1189,1101,465,941,0,0,951,0,0,1140,0,917,0,742,1518,1469,1443,695,1301,0,0,944,0,0,1124,0,883,0,746,1657,1726,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew, 45.2896, 33.1301, 46.6061, 41.1641, 4, 0, 0, 0
"Captain Nog",0,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,490,280,457,150,314,1287,0,820,0,1175,310,1021,764,0,632,225,112,219,65,127,980,0,988,0,935,359,810,929,0,793,836,207,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew, 75.9118, 18.0894, 19.4643, 72.1792, 2, 0, 0, 0
"The Traveler",0,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,1383,0,448,1125,0,1334,122,439,845,460,1163,0,73,179,765,1019,0,557,1361,0,950,101,447,575,560,1399,0,168,255,1031,916,932,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring, Cosmic","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew, 75.6778, 54.065, 18.5741, 70.8536, 5, 0, 0, 0
"Lieutenant Wesley Crusher",0,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,1166,978,465,0,0,159,112,1154,660,75,1128,648,524,189,0,667,1061,391,0,0,135,25,723,372,93,1228,778,421,146,0,865,222,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew, 75.0341, 5.0813, 19.4943, 73.4689, 1, 0, 0, 0
"Captain Q",0,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,655,1315,1256,690,1102,1281,1016,533,796,0,1224,0,1006,0,815,237,728,536,74,403,1467,1177,297,933,0,765,0,553,0,444,1492,534,"Starfleet, Crafty, Scoundrel, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew, 46.5965, 17.0732, 17.2663, 46.2963, 3, 0, 0, 17.7681
"Locutus of Borg",0,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,1127,796,0,767,0,120,810,185,637,600,70,433,515,0,408,169,471,0,72,0,11,150,2,112,278,1,172,28,0,39,624,3,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure, Communicator, Tactician, Compromised","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew, 64.0921, 71.5447, 20.1749, 91.1694, 7, 0, 0, 20.6501
"Bestselling Author Jake Sisko",0,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,986,0,0,1263,0,928,709,370,552,0,1297,0,1089,0,903,624,0,0,1528,0,575,431,319,354,0,1569,0,1422,0,1209,1682,1642,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew, 41.1157, 38.0081, 8.7388, 39.8793, 4, 0, 0, 0
"Prospero Data",0,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1540,1485,822,751,1324,0,891,985,0,1074,1175,0,288,702,773,1005,1057,537,671,795,0,1185,1296,0,1309,1466,0,828,960,1096,1512,1579,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew, 53.033, 40.4472, 13.5188, 48.9691, 4, 0, 0, 41.3651
"Captain Morgan Bateson",0,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,489,163,456,351,313,763,0,1365,0,699,348,564,1379,0,1168,301,154,286,217,172,974,0,1264,0,929,567,807,1248,0,1059,874,542,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew, 77.0236, 17.4797, 25.2569, 67.2908, 2, 0, 0, 0
"Captain John Harriman",0,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,1167,1200,1112,577,948,0,0,1005,0,0,1202,0,979,0,793,1272,1281,1231,640,1076,0,0,1041,0,0,1223,0,997,0,843,1690,1708,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew, 41.8958, 20.3252, 13.7904, 32.4516, 1, 0, 0, 0
"Captain Sulu",0,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,992,685,926,667,750,1474,0,1255,0,1288,1085,1152,1266,0,1053,1054,554,986,610,836,1141,0,1190,0,1069,672,951,1167,0,979,1559,1436,"Human, Federation, Starfleet, Veteran, Tactician, Pilot, Educator","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew, 48.1568, 15.6504, 22.847, 42.2519, 2, 0, 0, 19.8483
"Umpire Odo",0,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,491,674,458,154,315,0,0,859,0,0,1058,0,810,0,663,677,799,611,244,469,0,0,958,0,0,1139,0,897,0,760,1040,1465,"Changeling, Bajoran, Constable, Costumed, Shapeshifter","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew, 64.5407, 21.3415, 33.1547, 57.0927, 2, 1, 1, 19.2849
"Niners Kira Nerys",0,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,950,423,887,733,709,1067,0,1467,0,987,931,846,1468,0,1266,647,542,589,325,449,1535,0,1150,0,1352,962,1214,1110,0,942,1450,1362,"Bajoran, Athlete, Costumed, Veteran, Casual, Playful","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew, 53.3255, 53.252, 53.557, 55.0187, 6, 0, 1, 0
"Niners Rom",0,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,1151,876,0,0,1054,687,0,0,230,1319,835,940,483,0,0,966,1047,0,0,847,776,0,0,248,1105,687,1098,620,0,1659,1628,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed, Casual, Playful","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew, 42.9881, 86.7886, 14.6507, 53.7796, 9, 0, 1, 21.0401
"Goddess of Empathy Troi",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,951,306,0,0,761,277,0,939,314,704,180,39,0,0,0,1504,63,0,0,1369,86,0,1543,89,1390,32,45,996,1048,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring, Romantic","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew, 64.6967, 35.5691, 18.1135, 61.958, 4, 0, 0, 41.9935
"Apollo",0,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1535,1477,1461,1031,310,0,0,1160,538,0,1364,703,1145,500,227,1233,1246,1183,877,21,0,0,1340,120,0,1507,126,1343,49,62,1513,539,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal, Cosmic","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew, 45.4457, 62.1951, 11.6575, 55.3829, 6, 0, 0, 21.1268
"Platonian Kirk",0,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,1069,408,1000,955,841,910,0,1524,0,851,731,705,1543,0,1320,969,229,901,443,762,518,0,1042,0,508,175,380,1000,0,844,1471,497,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic, Prisoner, Compromised","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew, 47.1231, 28.6585, 49.1393, 53.1889, 3, 0, 0, 21.4301
"Ba'ku Worf",0,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,1150,373,1090,1306,931,824,0,0,0,775,1091,611,0,0,0,995,403,930,1169,786,884,0,0,0,842,1167,722,0,0,0,1634,1600,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew, 44.607, 8.7398, 58.2853, 41.0198, 1, 0, 0, 0
"Combat Medic Paris",0,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1534,881,1460,1607,295,1078,0,0,526,999,1337,76,0,482,766,1395,772,1347,1483,391,1144,0,0,611,1075,1384,240,0,615,909,1461,1540,"Human, Starfleet, Federation, Tactician, Costumed, Physician","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew, 54.4763, 31.0976, 39.7118, 52.7087, 3, 0, 0, 0
"Maquis Ro Laren",0,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,1147,427,1089,998,930,894,0,1483,0,833,693,687,1491,0,1280,1044,315,978,513,828,628,0,1061,0,620,246,480,1022,0,860,1467,875,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew, 48.937, 28.0488, 50.0527, 50.2478, 3, 0, 0, 18.9166
"Dr. Hippocrates Noah",0,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,987,0,0,1561,865,929,711,593,125,0,1593,802,1451,600,532,766,0,0,1447,643,707,509,353,79,0,1478,657,1314,440,233,1477,984,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew, 49.5221, 60.1626, 32.5631, 58.9755, 4, 0, 1, 62.3185
"Agent Janeway",0,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,1173,948,0,798,0,153,839,210,666,766,90,605,547,0,428,618,1429,0,580,0,230,426,22,346,1282,228,1141,342,0,252,862,299,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew, 76.458, 26.2195, 35.0779, 76.1366, 3, 0, 0, 0
"Revolutionary Damar",0,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,504,297,470,168,324,1259,0,923,0,1158,358,1000,883,0,711,69,21,62,20,39,605,0,885,0,603,164,464,814,0,679,888,60,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew, 66.14, 30.4878, 59.7311, 74.0019, 3, 0, 0, 21.0401
"Emotion Chip Data",0,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,1214,0,838,766,0,1175,186,194,703,790,714,0,69,441,406,1124,0,530,427,0,1045,108,49,635,518,351,0,8,239,178,860,128,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Playful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew, 72.8106, 42.2764, 42.2961, 77.6668, 4, 0, 0, 41.3651
"Augment Riker",0,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1552,911,522,1616,1337,1092,710,0,0,312,1349,868,1000,524,0,1509,795,111,1575,1294,1069,245,0,0,82,1327,887,325,97,0,1543,927,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew, 45.3872, 49.5935, 12.2246, 52.1945, 6, 0, 1, 21.6685
"Garak, Elim Garak",0,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,567,309,520,158,374,1204,0,798,0,1114,286,957,740,0,612,293,278,277,48,168,1435,0,699,0,1293,398,1152,635,0,504,850,286,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew, 76.8091, 47.9675, 12.8719, 74.6903, 4, 0, 1, 21.0401
"Stranded Odo",0,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,952,550,888,722,710,1303,0,1442,0,1182,1094,1032,1441,0,1244,551,463,493,475,367,1514,0,1491,0,1334,1314,1197,1500,0,1287,1520,1495,"Changeling, Desperate, Bajoran, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew, 51.063, 19.3089, 18.52, 42.0745, 2, 1, 0, 19.2849
