crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Crell Moset",0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,312,505,479,286,48,315,207,72,16,454,265,54,193,35,10,366,undefined,undefined,349,26,348,217,86,9,undefined,336,25,250,11,5,"Moset"
"Commander Kruge",308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,547,390,536,559,508,499,642,659,636,466,537,457,658,635,651,369,205,343,424,309,309,undefined,undefined,undefined,293,400,268,undefined,undefined,undefined,"Kruge"
"Harcourt Fenton Mudd",0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,183,528,514,159,479,186,141,14,102,485,149,476,84,384,72,420,undefined,undefined,276,undefined,416,258,70,232,undefined,273,undefined,168,undefined,166,"Mudd"
"Time Loop Mudd",0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,574,382,248,455,545,351,190,421,463,90,270,285,162,130,348,undefined,541,165,388,undefined,560,140,341,undefined,129,324,472,34,99,277,"Mudd"
"Kortar",921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,120,16,101,92,80,80,331,301,308,78,55,49,288,289,240,149,63,115,87,113,252,undefined,344,undefined,233,128,208,315,undefined,279,"Kortar"
"Lt Commander Airiam",586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,86,387,339,304,308,274,186,190,149,557,489,544,433,478,370,60,424,370,369,331,205,143,158,119,undefined,586,undefined,529,undefined,444,"Airiam"
"Temporal Agent Daniels",508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,25,345,34,347,240,71,15,88,38,157,522,431,168,82,424,127,519,205,538,452,227,61,256,132,321,undefined,undefined,343,177,undefined,"Daniels"
"Dr. Carol Marcus",306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,400,574,564,579,540,511,399,507,381,664,672,661,670,652,663,221,482,447,502,402,391,242,408,221,undefined,undefined,undefined,undefined,undefined,undefined,"Marcus"
"Commander Barak",899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,309,163,281,356,248,395,569,606,554,367,446,329,598,556,581,435,281,419,479,372,408,undefined,undefined,undefined,379,481,355,undefined,undefined,undefined,"Barak"
"Enabran Tain",919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,87,34,72,72,51,179,363,321,342,167,102,132,312,331,259,30,11,19,14,20,283,undefined,311,undefined,267,129,242,279,undefined,252,"Tain"
"Lwaxana Troi",334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,557,559,549,412,519,663,649,495,642,654,539,651,497,641,451,470,480,444,234,400,undefined,undefined,312,undefined,undefined,367,undefined,280,undefined,253,"Troi"
"Ambassador Troi",830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,228,295,205,53,174,547,447,153,432,520,206,514,129,424,117,293,345,258,12,246,undefined,undefined,36,undefined,undefined,55,undefined,20,undefined,32,"Troi"
"Festive Lwaxana Troi",636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,398,421,376,188,339,613,572,328,557,607,388,591,324,558,266,432,460,415,139,370,undefined,undefined,197,undefined,undefined,274,undefined,169,undefined,167,"Troi"
"Mirror Jennifer Sisko",0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,295,570,359,386,534,301,107,115,168,357,409,527,175,208,291,261,undefined,463,269,undefined,247,101,39,147,439,265,undefined,67,251,164,"Jennifer"
"Senator Cretak",0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,668,578,669,541,663,562,659,511,653,549,454,539,512,654,468,undefined,462,undefined,430,undefined,431,undefined,381,undefined,392,266,370,361,undefined,306,"Cretak"
"Icheb",0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,409,620,292,629,609,412,99,410,238,294,621,596,326,154,588,415,undefined,155,undefined,undefined,409,63,421,228,170,undefined,undefined,184,90,undefined,"Icheb"
"Tactical Michael Burnham",669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,338,121,195,381,274,242,285,555,453,148,319,176,438,237,513,462,152,264,492,390,165,311,undefined,undefined,76,251,131,479,265,undefined,"Burnham"
"Graduation Michael Burnham",0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,224,599,330,601,576,225,52,244,121,324,599,566,355,179,546,118,undefined,430,undefined,undefined,120,44,134,80,399,undefined,undefined,430,229,undefined,"Burnham"
"Prisoner Michael Burnham",0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,562,608,672,651,667,477,457,493,440,596,574,583,631,658,622,512,554,undefined,547,undefined,438,316,385,290,508,529,480,505,undefined,428,"Burnham"
"First Officer Burnham",1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,45,36,108,13,18,76,103,49,210,290,156,430,235,368,24,278,292,389,267,60,95,128,76,468,569,444,undefined,undefined,undefined,"Burnham"
"Prospect Michael Burnham",0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,229,566,308,463,532,229,58,136,123,311,477,525,204,168,350,209,undefined,464,475,undefined,212,87,89,121,440,494,undefined,255,252,357,"Burnham"
"Desert Michael Burnham",0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,567,672,674,619,673,555,462,472,447,670,617,672,594,667,578,408,undefined,undefined,574,undefined,406,251,340,227,undefined,591,undefined,533,undefined,449,"Burnham"
"EV Suit Burnham",1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,19,10,48,122,25,31,184,284,146,129,200,99,461,261,399,46,72,283,383,263,17,146,249,128,122,223,111,undefined,undefined,undefined,"Burnham"
"Away Team Michael Burnham",0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,127,116,225,493,408,3,40,157,79,18,112,23,242,117,396,78,89,293,undefined,undefined,3,13,98,54,3,75,19,312,156,undefined,"Burnham"
"Mirror K'Ehleyr",394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,436,235,413,306,373,308,515,382,498,279,193,240,387,497,322,471,190,445,398,401,216,undefined,517,undefined,200,208,174,507,undefined,430,"K'Ehleyr"
"Ambassador K'Ehleyr",0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,633,442,629,369,616,427,588,336,575,397,214,359,328,575,273,undefined,458,undefined,545,undefined,426,undefined,514,undefined,389,378,364,504,undefined,427,"K'Ehleyr"
"Resistance Shakaar",782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,389,265,367,422,330,452,607,638,595,410,488,376,630,591,621,515,267,481,528,437,304,undefined,undefined,undefined,284,393,264,undefined,undefined,undefined,"Shakaar"
"Teenager Nog",0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,685,650,687,658,687,648,682,646,685,636,589,631,640,686,630,undefined,512,undefined,531,undefined,510,undefined,504,undefined,456,422,431,487,undefined,416,"Nog"
"Cadet Nog",0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,672,600,650,626,672,588,626,611,665,514,540,567,550,611,586,undefined,523,557,590,undefined,529,368,551,undefined,462,532,447,539,307,460,"Nog"
"Captain Nog",1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,81,70,62,15,46,280,334,161,311,257,79,215,137,292,125,70,50,59,39,52,327,undefined,308,undefined,308,149,285,275,undefined,248,"Nog"
"Tuxedo Nog",966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,126,190,30,6,90,470,195,79,291,260,115,409,19,135,48,280,333,89,35,232,undefined,262,76,undefined,386,137,undefined,18,221,67,"Nog"
"Reinforcements Stamets",0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,322,431,624,628,608,118,212,331,179,378,463,345,604,567,587,383,471,undefined,undefined,undefined,186,228,388,210,400,509,378,undefined,undefined,undefined,"Stamets"
"Mirror Stamets",0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,53,481,114,496,214,49,7,66,12,141,512,210,141,6,227,116,undefined,230,undefined,391,119,16,133,35,236,undefined,386,251,43,371,"Stamets"
"Navigator Stamets",463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,33,323,20,332,204,134,8,149,76,51,514,406,48,18,401,62,401,38,426,312,229,26,259,134,181,undefined,undefined,194,98,undefined,"Stamets"
"Off-Duty Stamets",0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,579,674,619,681,675,564,348,562,473,608,678,675,599,560,673,504,undefined,519,undefined,undefined,495,234,488,285,482,undefined,undefined,523,289,undefined,"Stamets"
"CMO Bashir",145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,666,664,666,675,584,687,687,690,607,688,691,623,691,601,627,568,551,549,589,386,undefined,undefined,undefined,299,undefined,undefined,436,undefined,271,419,"Bashir"
"Bashir, Julian Bashir",0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,483,277,464,225,82,217,330,174,75,207,54,9,154,63,12,undefined,258,undefined,448,130,174,undefined,409,104,151,112,7,392,78,60,"Bashir"
"Alternate Future Bashir",416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,77,380,319,391,8,206,154,223,9,462,535,66,491,42,83,130,490,456,511,7,269,167,292,8,undefined,undefined,28,undefined,12,54,"Bashir"
"Changeling Bashir",0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,590,365,460,594,291,330,315,573,198,208,398,80,463,105,294,undefined,247,364,undefined,304,158,230,undefined,198,39,247,27,376,52,300,"Changeling"
"RAF Julian Bashir",0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,634,429,630,636,298,410,590,617,203,377,460,114,610,180,297,undefined,384,undefined,undefined,417,333,undefined,undefined,270,314,415,151,undefined,247,393,"Bashir"
"Racquetball Bashir",175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,450,587,581,586,343,518,410,518,196,638,648,434,643,315,426,399,500,467,520,69,554,356,543,88,undefined,undefined,161,undefined,101,193,"Bashir"
"Mirror Bashir",0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,533,166,190,550,493,108,155,528,412,12,182,85,205,102,485,undefined,167,130,undefined,undefined,75,124,undefined,undefined,4,150,56,156,79,undefined,"Bashir"
"Bell Riots Bashir",0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,484,338,465,203,44,292,335,150,42,267,81,11,125,32,5,undefined,560,undefined,192,196,574,undefined,111,130,513,163,168,81,112,17,"Bashir"
"Prince Bashir",1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,71,128,57,13,4,475,326,165,154,439,212,216,142,133,25,45,115,32,15,5,undefined,undefined,250,230,undefined,310,358,220,220,83,"Bashir"
"Scientist Degra",0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,114,529,125,544,480,116,16,135,67,146,552,477,157,74,472,99,undefined,306,undefined,undefined,100,19,112,66,302,undefined,undefined,323,164,undefined,"Degra"
"Commander Kelby",562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,431,444,156,464,367,634,240,632,589,338,638,615,370,195,615,421,453,215,465,359,undefined,290,undefined,undefined,432,undefined,undefined,457,243,undefined,"Kelby"
"Captain Lorca",1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,60,118,49,3,27,503,390,193,375,472,236,468,174,369,153,75,168,63,43,56,undefined,undefined,336,undefined,undefined,390,undefined,305,undefined,272,"Lorca"
"Usurper Lorca",905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,134,9,115,111,94,50,342,353,318,48,56,22,349,303,292,181,19,147,199,143,84,undefined,521,undefined,79,103,63,510,undefined,432,"Lorca"
"Alidar Jarok",546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,271,173,246,163,215,392,463,358,448,365,249,327,354,443,296,59,14,49,62,43,179,undefined,439,undefined,160,132,143,424,undefined,361,"Jarok"
"Tosk",0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,528,255,93,547,488,196,92,524,402,9,254,143,108,56,480,undefined,292,116,undefined,undefined,217,112,undefined,undefined,14,305,175,138,66,undefined,"Tosk"
"Malik",334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,467,231,444,308,395,268,501,364,487,250,142,203,362,485,302,525,204,490,420,448,187,undefined,492,undefined,167,169,149,478,undefined,409,"Malik"
"Captain Kirk",317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,575,525,566,500,546,641,662,585,658,630,571,620,577,661,557,466,407,441,381,395,555,undefined,505,undefined,498,490,467,488,undefined,417,"Kirk"
"Command Wrap Kirk",363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,486,375,467,416,421,517,621,547,610,486,481,479,545,607,506,217,98,185,164,176,265,undefined,428,undefined,246,179,219,416,undefined,352,"Kirk"
"Nexus Kirk",631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,302,183,275,235,243,389,508,415,491,364,287,325,409,490,344,177,121,141,29,140,369,undefined,129,undefined,350,71,327,98,undefined,108,"Kirk"
"Mirror Kirk",1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,141,48,118,222,97,191,431,530,414,185,253,141,528,406,487,96,25,78,193,68,166,undefined,undefined,undefined,143,253,132,undefined,undefined,undefined,"Kirk"
"Kal-if-fee Kirk",458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,257,77,229,98,196,98,357,201,336,108,32,75,182,325,158,234,32,202,46,192,98,undefined,151,undefined,86,16,71,115,undefined,122,"Kirk"
"Romulan Kirk",238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,451,289,426,267,381,369,506,302,489,336,166,302,289,488,241,268,45,236,106,226,102,undefined,273,undefined,88,35,74,238,undefined,220,"Kirk"
"Platonian Kirk",626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,329,132,298,296,267,283,482,454,471,259,245,219,456,470,384,301,90,267,158,254,175,undefined,339,undefined,152,82,137,309,undefined,275,"Kirk"
"Gangster Kirk",1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,74,55,60,22,43,240,323,185,302,225,76,175,165,282,148,190,84,158,98,153,257,undefined,325,undefined,241,119,212,295,undefined,267,"Kirk"
"Admiral Kirk",814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,181,243,170,26,141,521,412,125,395,489,168,482,100,389,97,64,157,52,34,46,undefined,undefined,297,undefined,undefined,356,undefined,266,undefined,237,"Kirk"
"Rura Penthe Kirk",0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,508,120,503,236,467,60,388,184,371,56,4,28,164,364,147,undefined,252,undefined,151,undefined,168,undefined,80,undefined,145,13,133,58,undefined,74,"Kirk"
"Survivalist Kirk",0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,51,342,102,494,411,17,3,54,25,35,364,230,118,62,397,33,476,105,undefined,undefined,13,3,48,25,49,512,383,124,59,undefined,"Kirk"
"Incognito Kirk",847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,252,129,227,244,192,335,472,444,460,302,279,266,439,456,373,372,211,348,333,314,329,undefined,516,undefined,309,309,286,506,undefined,429,"Kirk"
"Dr. Reyga",0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,517,667,670,588,664,508,395,406,379,665,593,662,563,655,530,499,undefined,undefined,534,undefined,488,301,359,278,undefined,563,undefined,491,undefined,420,"Reyga"
"Lt Jadzia Dax",0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,650,687,652,689,689,644,503,644,606,642,689,689,646,616,688,571,undefined,547,undefined,undefined,571,334,553,324,505,undefined,undefined,546,301,undefined,"J. Dax"
"1701 Jadzia Dax",0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,341,508,416,614,591,222,142,349,190,290,529,444,424,233,568,500,506,509,undefined,undefined,318,219,481,279,341,554,422,509,281,undefined,"J. Dax"
"Lt Commander Jadzia Dax",0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,78,497,263,254,430,79,34,15,43,266,234,430,31,137,152,152,undefined,286,352,undefined,151,32,34,93,286,341,undefined,49,150,230,"J. Dax"
"Festive Jadzia Dax",0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,591,677,680,639,680,580,523,490,504,675,630,677,615,675,602,528,undefined,undefined,578,undefined,519,326,437,300,undefined,593,undefined,536,undefined,452,"J. Dax"
"Desert Ezri Dax",0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,686,688,688,668,635,686,685,655,603,685,657,622,654,599,535,undefined,undefined,undefined,579,455,undefined,undefined,546,302,undefined,594,445,537,278,365,"E. Dax"
"Sniper Ezri Dax",0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,651,520,644,546,461,504,618,516,369,473,440,306,518,361,321,undefined,456,undefined,359,412,424,undefined,301,267,387,193,200,270,244,128,"E. Dax"
"Mirror Ezri Tigan",0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,637,422,633,405,620,400,596,374,580,370,225,335,379,580,313,undefined,219,undefined,278,undefined,126,undefined,198,undefined,106,30,93,170,undefined,170,"Ezri"
"Blood Oath Jadzia Dax",0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,370,347,421,587,557,102,161,371,216,177,373,236,431,236,529,227,355,193,undefined,undefined,45,28,246,127,37,381,249,214,108,undefined,"J. Dax"
"Waitress Ezri",0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,589,491,588,349,306,480,521,315,210,443,268,166,304,190,88,undefined,507,undefined,267,89,496,undefined,192,82,450,156,42,164,49,15,"E. Dax"
"Klingon Bride Jadzia",0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,132,356,470,142,424,41,113,9,82,281,58,243,68,305,61,302,350,undefined,112,undefined,65,181,9,167,268,21,245,38,undefined,56,"J. Dax"
"Princess Jadzia",0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,248,567,388,374,533,249,104,83,135,383,397,526,188,221,280,463,undefined,252,357,undefined,451,100,138,250,260,361,undefined,43,137,240,"J. Dax"
"Honey Bare Jadzia",0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,59,475,107,321,406,54,11,25,29,134,315,400,23,66,194,114,undefined,194,572,undefined,115,9,84,77,205,589,undefined,139,109,447,"J. Dax"
"Mirror Jadzia Dax",0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,446,287,343,578,535,109,164,440,257,52,293,158,372,196,512,460,347,287,undefined,undefined,140,111,451,248,69,375,243,310,151,undefined,"J. Dax"
"Bell Riots Jadzia Dax",0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,291,493,136,140,425,295,48,36,161,152,126,428,8,78,58,418,undefined,344,211,undefined,413,121,55,231,329,194,undefined,22,185,106,"J. Dax"
"Alternate Future Jadzia Dax",0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,62,486,109,350,418,56,9,34,32,136,374,417,27,68,252,278,undefined,289,466,undefined,270,64,117,157,289,485,undefined,111,153,347,"J. Dax"
"Tourist Jadzia Dax",526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,378,470,446,368,397,561,480,441,469,633,553,626,516,605,473,290,440,382,313,344,535,342,372,310,undefined,538,undefined,453,undefined,388,"J. Dax"
"Vice Admiral Dougherty",796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,270,149,245,242,213,364,490,435,479,333,289,297,426,474,363,315,214,280,201,260,399,undefined,387,undefined,369,245,347,370,undefined,313,"Dougherty"
"Ambassador Sarek",305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,207,462,435,250,387,320,209,74,175,539,324,529,237,448,199,58,496,462,155,423,136,102,12,84,undefined,248,undefined,145,undefined,146,"Sarek"
"Sarek",592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,215,383,329,135,297,435,279,147,247,538,311,528,224,446,191,184,441,383,140,345,410,257,78,229,undefined,298,undefined,204,undefined,194,"Sarek"
"Suus Mahna Sarek",0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,347,142,476,246,437,26,225,62,194,81,19,51,170,333,149,490,172,undefined,344,undefined,34,293,143,272,77,32,61,247,undefined,228,"Sarek"
"The Prophet",388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,283,94,259,65,229,144,332,91,309,139,16,108,69,290,62,257,141,219,108,209,312,undefined,296,undefined,294,133,269,264,undefined,236,"Sarek"
"Lonzak",912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,101,3,27,180,65,46,180,456,268,16,107,19,258,124,387,106,24,33,206,82,146,288,undefined,undefined,56,232,116,454,242,undefined,"Lonzak"
"The Keeper",526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,23,341,271,346,10,65,60,80,3,431,516,89,464,57,105,10,537,533,575,79,19,18,28,2,undefined,undefined,125,undefined,69,143,"The Keeper"
"Lewis Zimmerman",0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,355,575,223,581,371,350,67,356,118,233,587,370,236,73,359,258,undefined,211,undefined,446,243,38,274,89,223,undefined,439,231,55,421,"Zimmerman"
"Kahless the Unforgettable",1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,50,5,38,49,16,110,294,253,264,118,63,86,223,248,190,18,1,8,10,8,82,undefined,322,undefined,78,38,62,292,undefined,264,"Kahless"
"CMO Pulaski",0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,568,666,668,677,469,557,467,553,231,660,669,466,667,367,459,544,undefined,undefined,undefined,336,536,343,523,158,undefined,undefined,334,undefined,204,325,"Pulaski"
"Surgeon Pulaski",0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,173,523,508,538,42,180,137,200,6,477,548,41,507,29,56,92,undefined,undefined,undefined,99,95,83,109,7,undefined,undefined,109,undefined,56,126,"Pulaski"
"Victorian Pulaski",0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,606,607,598,341,304,600,543,296,207,589,358,298,281,188,57,undefined,undefined,undefined,539,218,undefined,undefined,511,149,undefined,565,204,497,120,137,"Pulaski"
"Dr. Katherine Pulaski",0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,137,320,458,497,24,32,116,171,4,238,334,6,462,15,41,193,362,undefined,undefined,222,42,138,216,24,277,388,38,undefined,122,229,"Pulaski"
"Vulcan Executioner",0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,522,135,516,287,482,75,407,218,390,72,20,45,194,385,167,undefined,162,undefined,361,undefined,71,undefined,306,undefined,70,33,53,272,undefined,244,"Vulcan Executioner"
"Commander Ellen Landry",534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,236,151,354,413,319,164,290,449,262,231,322,182,558,486,526,252,34,373,440,334,20,320,501,294,35,98,29,undefined,undefined,undefined,"Landry"
"Mirror Ellen Landry",969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,186,29,171,276,144,88,408,517,391,93,147,61,519,386,474,297,55,262,373,251,104,undefined,undefined,undefined,90,178,77,undefined,undefined,undefined,"Landry"
"Agent Harris",645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,324,258,294,219,262,456,526,393,512,412,307,379,398,515,331,228,126,195,67,183,317,undefined,205,undefined,298,97,275,180,undefined,176,"Harris"
"Groundskeeper Boothby",365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,530,541,524,471,312,651,627,554,359,640,586,447,548,350,338,537,522,506,378,213,undefined,undefined,440,209,undefined,502,321,425,199,168,"Boothby"
"Boothby Replicant",0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,42,453,422,157,181,39,46,1,8,411,148,170,82,109,22,31,undefined,undefined,178,120,26,29,2,4,undefined,162,129,74,73,8,"Boothby"
"Klingon Dukat",504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,448,402,423,389,379,592,629,550,617,580,530,571,546,615,509,245,241,210,212,200,538,undefined,472,undefined,479,423,455,460,undefined,392,"Dukat"
"Dominion Dukat",562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,379,307,355,213,320,483,532,350,521,449,296,435,345,523,288,338,282,307,130,281,517,undefined,265,undefined,461,220,438,232,undefined,214,"Dukat"
"Pah-wraith Cult Dukat",1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,164,107,152,31,124,329,371,126,351,297,72,262,101,342,98,439,394,422,127,375,563,undefined,171,undefined,503,190,474,141,undefined,140,"Dukat"
"Bajoran Dukat",510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,350,377,315,126,284,599,537,280,528,587,344,578,260,529,215,97,197,79,23,70,undefined,undefined,172,undefined,undefined,242,undefined,142,undefined,141,"Dukat"
"Breen Disguise Dukat",489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,380,158,356,312,321,266,509,447,492,248,233,201,445,491,378,306,103,269,141,256,190,undefined,319,undefined,174,85,152,288,undefined,260,"Dukat"
"First Maje Haron",148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,645,524,641,652,632,593,676,680,677,581,602,572,683,680,680,464,392,439,493,393,547,undefined,undefined,undefined,492,585,461,undefined,undefined,undefined,"Haron"
"Portal 63",0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,491,335,153,154,431,288,132,101,326,39,53,224,13,85,67,undefined,396,452,205,undefined,346,286,121,undefined,178,66,302,35,241,100,"Portal 63"
"Joachim",957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,210,51,189,295,162,145,438,533,422,140,211,109,531,414,490,336,207,302,396,277,352,undefined,undefined,undefined,331,427,305,undefined,undefined,undefined,"Joachim"
"Sulan",351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,66,376,312,385,9,203,152,217,10,461,533,72,490,45,92,49,383,313,402,2,206,144,234,5,undefined,undefined,13,undefined,7,33,"Sulan"
"Gorn Captain",402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,414,202,396,447,353,339,591,618,577,307,406,270,611,577,596,150,28,117,252,114,138,undefined,undefined,undefined,117,217,104,undefined,undefined,undefined,"Gorn"
"Kurak",0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,315,593,368,481,571,323,103,214,176,362,500,559,220,212,385,493,undefined,416,384,undefined,485,165,193,275,390,394,undefined,118,225,273,"Kurak"
