crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Fleet Commander Martok",8,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,671,567,662,635,636,687,767,742,760,676,662,663,735,762,725,499,386,480,457,427,595,0,632,0,527,555,496,627,0,526,"Klingon, Duelist, Veteran", "nonhuman, male, organic, ds9, martok, crew_max_rarity_2", "Surprise Attack!", 0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false, "Martok"
"Commander Maddox",5,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,597,762,632,716,758,589,310,512,443,614,714,745,569,509,666,547,0,579,675,0,537,241,463,308,545,686,0,506,333,534,"Federation, Starfleet, Human, Cyberneticist", "male, organic, tng, crew_max_rarity_3", "Facing the Opposition", 0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false, "Maddox"
"Captain Pike",9,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,190,258,175,63,141,641,528,275,514,606,331,596,244,503,207,205,290,163,47,157,0,0,214,0,0,304,0,181,0,180,"Starfleet, Human, Federation, Romantic, Inspiring, Hero", "captain, male, organic, tos, pike, crew_max_rarity_5", "Fire All Weapons", 0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false, "Pike"
"Christopher Pike",4,5, 1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,79,19,69,73,35,167,382,349,352,157,91,127,325,331,269,169,64,130,188,122,259,0,594,0,243,241,207,574,0,487,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician", "male, organic, dsc, bridge_crew, captain, pike, crew_max_rarity_5", "Nobody Gets Left Behind", 0, 7, 6, 10, 14, 4, 0, , , , 290, 100, 133, 375, true, "Pike"
"Tribunal Pike",5,3, 355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,651,646,633,477,605,765,751,585,744,757,629,752,584,743,530,582,574,542,413,497,0,0,530,0,0,593,0,512,0,434,"Starfleet, Human, Federation, Inspiring, Explorer, Desperate", "captain, male, organic, tos, pike, crew_max_rarity_3", "This Isn't The Only Life Available", 2, 5, 6, 10, 10, , , , , , 205, 100, 70, 265, false, "Pike"
"New Eden Pike",3,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,38,212,131,2,100,295,217,25,167,496,123,460,43,304,38,95,408,313,75,291,395,252,51,230,0,249,0,128,0,137,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician", "male, organic, dsc, bridge_crew, captain, pike, crew_max_rarity_5", "You Were Right About Us", 0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false, "Pike"
"Acting Captain Pike",2,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,564,477,530,450,480,661,727,625,715,645,581,634,626,713,575,410,313,377,331,335,585,0,561,0,521,463,489,544,0,463,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician", "captain, male, organic, dsc, pike, crew_max_rarity_3", "Intercept Course", 1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false, "Pike"
"Seven in Blue",8,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,694,780,704,787,781,686,433,678,607,695,784,781,691,639,779,507,0,549,0,0,503,205,504,287,517,0,0,551,312,0,"Human, Borg, Civilian, Federation", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_2", "Ignore Irrelevancies", 1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false, "Seven"
"Temporal Agent Seven",7,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,423,505,483,703,673,225,188,433,244,256,536,406,503,284,646,271,617,608,0,0,180,141,296,159,490,678,538,619,348,0,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4", "Scientific Investigation", 2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false, "Seven"
"Seven of Nine",6,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,144,590,172,410,523,150,24,48,91,185,434,522,30,103,297,28,0,101,527,0,26,2,10,23,116,556,0,34,49,402,"Human, Borg, Civilian, Federation", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5", "New Collective", 2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false, "Seven"
"Mademoiselle de Neuf",6,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,231,201,294,609,524,14,62,248,133,34,220,103,314,163,524,175,185,186,0,0,11,15,198,114,5,170,70,219,115,0,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5", "Discontinue Activity", 2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false, "Seven"
"Drone Seven of Nine",5,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,470,540,338,695,662,289,125,468,281,212,580,452,361,183,636,246,366,247,0,0,35,36,274,147,37,387,238,266,139,0,"Human, Borg, Brutal", "nonhuman, female, organic, voy, seven, crew_max_rarity_4", "We Are Borg", 0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true, "Seven"
"Tsunkatse Seven",2,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,223,128,328,412,294,161,340,510,303,259,361,203,639,515,593,99,143,296,414,278,90,272,450,251,286,394,250,0,0,0,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner", "nonhuman, female, organic, voy, seven, crew_max_rarity_4", "Hunt It Down And Kill It", 0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false, "Seven"
"EV Suit Seven of Nine",6,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,30,126,305,401,268,12,102,133,68,225,308,180,574,398,519,6,145,345,445,309,9,41,57,30,251,369,217,0,0,0,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist", "female, organic, ent, seven, crew_max_rarity_5", "This Lesson Is Terminated", 2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false, "Seven"
"Seven in Silver",6,5, 0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,183,610,81,628,552,200,8,212,114,87,642,546,86,41,544,247,0,94,0,0,247,9,275,148,104,0,0,95,40,0,"Human, Borg, Civilian, Federation, Astrophysicist", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5", "Think Quickly", 1, 10, 10, 8, 8, , , , , , 275, 200, 140, 175, false, "Seven"
"Indulgent Seven",1,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,138,547,263,566,24,135,48,164,4,267,584,30,263,3,44,310,0,195,0,225,303,39,331,37,213,0,220,231,9,241,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner", "nonhuman, female, organic, voy, bridge_crew, seven, male, artificial_life, emh, crew_max_rarity_5", "To Shared Experiences", 0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false, "Seven"
"Indignant Seven",3,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,333,701,341,707,678,337,76,354,192,338,705,667,375,188,652,311,0,125,0,0,304,24,334,185,147,0,0,150,71,0,"Human, Borg, Civilian, Federation, Astrophysicist", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4", "There Won't Be A Next Time", 2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false, "Seven"
"Amanda Grayson",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,722,718,715,426,402,713,666,403,282,707,457,384,388,260,118,0,0,0,250,312,0,0,167,219,0,238,313,121,191,39,"Human, Caregiver, Civilian, Communicator", "female, organic, tos, crew_max_rarity_4", "How do you feel?", 2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false, "Amanda"
"Lt. Ash Tyler",6,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,452,169,416,474,382,352,647,697,633,317,428,273,690,638,669,419,160,391,476,346,253,0,0,0,237,357,199,0,0,0,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon", "male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_4", "Full Scale Attack", 2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false, "Tyler"
"Celebratory Ash Tyler",3,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,406,309,368,160,336,500,548,306,530,454,230,410,269,525,223,503,461,485,208,432,664,0,309,0,588,332,556,267,0,245,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon", "male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_4", "I'm not going anywhere", 0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false, "Tyler"
"Tyler, Son of None",6,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,354,83,321,116,289,99,404,182,382,95,16,62,159,359,142,511,131,491,254,438,156,0,381,0,135,60,116,347,0,312,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist", "male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_5", "War Within", 1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false, "Tyler"
"B-4",7,4, 0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,284,652,461,421,613,288,120,74,161,452,452,612,223,269,319,138,0,309,369,0,145,23,23,96,313,374,0,42,175,242,"Android, Federation, Casual, Civilian", "nonhuman, male, tng, artificial_life, b4, crew_max_rarity_4", "I Do Not Understand", 1, 6, 12, 12, 20, 2, 0, , , , 565, 200, 205, 425, false, "B-4"
"Silik",10,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,432,224,390,464,359,481,687,718,671,440,524,394,712,674,696,384,229,348,447,313,437,0,0,0,407,511,378,0,0,0,"Suliban, Shapeshifter, Temporal Agent, Saboteur", "male, organic, ent, nonhuman, crew_max_rarity_4", "Enhanced Reactions", 2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false, "Silik"
"Laas",9,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,321,514,666,475,641,177,230,138,182,457,333,413,452,549,375,293,582,0,677,0,151,190,240,171,522,562,490,640,0,535,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist", "nonhuman, male, organic, ds9, laas, crew_max_rarity_4", "A Pale Shadow", 2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false, "Laas"
"Captain Braxton",2,5, 1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,49,45,1,120,16,271,103,518,311,31,343,196,107,57,433,58,32,1,145,40,336,129,0,0,24,436,283,147,69,0,"Saboteur, Human, Pilot, Federation, Starfleet, Crafty, Temporal Agent", "captain, male, organic, voy, braxton, crew_max_rarity_5", "Temporal Transport In Progress", 0, 6, 10, 5, 12, 7, 0, , , , 500, 270, 190, 350, false, "Braxton"
"Lt. Commander Jack Crusher",5,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,480,609,587,624,547,672,594,669,580,767,776,763,776,756,768,360,502,444,507,397,647,422,631,379,0,0,0,0,0,0,"Starfleet, Federation, Hologram, Romantic, Inspiring", "lieutenant_commander, male, tng, jack, crew_max_rarity_3", "Duty and Honor", 0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false, "Jack"
"Donik",5,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,776,775,598,704,772,778,480,680,763,569,702,769,492,455,647,0,0,466,656,0,0,305,626,0,439,672,0,354,261,518,"Hirogen, Innovator", "nonhuman, male, organic, voy, donik, crew_max_rarity_3", "Hunting Program", 2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false, "Donik"
"Commander Tucker",8,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,745,739,588,747,728,784,630,784,780,684,788,785,678,620,784,647,615,384,657,556,0,333,0,0,472,0,0,503,282,0,"Human, Starfleet, Jury Rigger, Pilot, Explorer", "male, organic, ent, commander, tucker, crew_max_rarity_2", "Warp Engines Online", 1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false, "Trip"
"Rescuer Tucker",7,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,704,556,486,710,683,625,465,755,724,404,661,579,585,432,739,655,555,335,673,571,626,290,0,0,301,661,525,448,251,0,"Human, Starfleet, Jury Rigger, Tactician, Explorer", "male, organic, ent, commander, tucker, crew_max_rarity_3", "Bank's Closed", 1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false, "Trip"
"Mirror Tucker",6,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,750,519,419,755,736,513,303,735,690,207,555,425,454,248,718,0,477,304,0,0,433,218,0,0,96,500,369,326,172,0,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe", "male, organic, ent, commander, tucker, mirror, crew_max_rarity_4", "Bank's Closed", 1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false, "Trip"
"EV Suit Tucker",7,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,478,495,136,504,408,723,283,717,669,379,728,702,425,220,694,123,223,5,229,85,0,188,0,0,260,0,0,268,140,0,"Human, Starfleet, Jury Rigger, Survivalist, Desperate", "male, organic, ent, commander, tucker, crew_max_rarity_4", "Extravehicular Tactics", 2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false, "Trip"
"North Star Tucker",6,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,593,421,183,244,533,381,164,179,431,49,94,297,16,105,138,0,517,71,376,0,488,85,310,0,22,184,416,5,30,246,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler", "male, organic, ent, commander, tucker, crew_max_rarity_5", "Quick Draw", 0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false, "Trip"
"Tucker On-The-Ropes",6,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,417,135,31,456,346,215,94,577,416,14,283,161,93,47,521,513,244,38,546,440,339,127,0,0,25,439,285,144,68,0,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate", "male, organic, ent, commander, tucker, original, crew_max_rarity_5", "Rope-a-Dope", 0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false, "Trip"
"Tourist Tucker",9,5, 0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,618,622,217,203,571,615,179,141,476,216,197,568,10,116,99,0,0,336,289,0,0,232,190,0,336,278,0,26,183,156,"Human, Starfleet, Romantic, Resourceful, Casual", "male, organic, ent, commander, tucker, crew_max_rarity_5", "Another Round Please!", 2, 10, 8, 10, 10, , , , 1, 2, 410, 75, 85, 325, false, "Trip"
"Counselor Troi",9,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,791,792,793,756,753,792,788,740,725,790,745,740,733,723,611,0,0,0,628,504,0,0,601,345,0,654,493,588,315,352,"Federation, Starfleet, Human, Betazoid, Empath, Counselor", "nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_1", "Counselling", 2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false, "Troi"
"Rakal Troi",6,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,427,243,386,461,143,433,571,661,270,390,489,163,655,247,376,242,104,204,342,9,288,0,0,115,267,385,15,0,82,165,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar", "nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_4", "Romulan Disguise", 1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false, "Troi"
"Commander Troi",8,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,595,426,577,225,196,389,462,161,145,347,83,40,132,127,17,0,369,0,277,279,294,0,181,196,275,52,42,141,169,33,"Federation, Starfleet, Human, Betazoid, Empath, Counselor", "nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_5", "Empathic Sense", 1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true, "Troi"
"Bridge Officer Troi",7,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,455,468,420,358,85,676,610,537,215,667,583,286,538,184,195,488,518,470,322,25,0,0,485,93,0,539,96,457,48,48,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver", "nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_4", "Sensing Anger", 1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true, "Troi"
"Deanna Troi",2,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,687,687,682,558,415,754,730,612,409,742,651,518,612,390,353,475,512,456,269,90,0,0,419,207,0,477,294,384,180,97,"Federation, Starfleet, Human, Betazoid, Empath, Counselor", "nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_3", "Face My Other Half", 1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false, "Troi"
"Goddess of Empathy Troi",6,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,625,631,613,320,102,626,505,253,96,589,305,117,229,79,10,0,0,0,563,32,0,0,531,40,0,594,37,513,15,27,"Empath, Cultural Figure, Hologram, Inspiring", "female, nonhuman, artificial_life, tng, commander, bridge_crew, troi, crew_max_rarity_5", "Discard Your Facades", 0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false, "Troi"
"Durango Troi",5,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,209,46,201,122,161,109,425,333,401,108,58,72,302,382,249,261,238,221,55,202,602,0,186,0,532,162,503,148,0,149,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human", "female, nonhuman, tng, commander, bridge_crew, troi, crew_max_rarity_5", "Call Me Durango", 2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false, "Troi"
"Mirror Inquisitor Troi",4,5, 0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,576,381,549,251,53,320,396,194,57,294,90,11,169,43,6,0,295,0,210,41,200,0,124,50,183,23,5,84,19,2,"Starfleet, Human, Betazoid, Empath, Interrogator, Mirror Universe, Terran Empire", "nonhuman, female, organic, tng, bridge_crew, troi, mirror, crew_max_rarity_5", "Don't Get Too Comfortable", 0, 9, 12, 3, 12, 5, 1, , , , 550, 305, 165, 440, false, "Troi"
"Mintakan Troi",1,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,509,651,637,344,326,509,338,144,146,620,332,315,245,201,34,472,0,0,364,338,479,300,107,104,0,370,338,261,207,71,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed", "nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_4", "You Don't Want This", 1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false, "Troi"
"Assimilated Troi",1,4, 0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,493,411,638,672,217,227,327,491,82,331,443,26,637,137,219,477,399,0,0,144,121,301,488,47,306,426,21,0,90,176,"Human, Betazoid, Borg, Brutal, Empath, Counselor", "nonhuman, female, organic, tng, troi, original, crew_max_rarity_4", "I Sense Resistance", 2, 7, 6, 8, 10, 3, 0, 3, , , 450, 100, 175, 525, false, "Troi"
"Merry Men Troi",2,5, 556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,299,372,277,52,9,549,355,62,83,492,108,105,36,73,1,628,601,583,123,120,0,0,115,168,0,179,229,80,141,18,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Costumed", "nonhuman, female, organic, tng, bridge_crew, troi, crew_max_rarity_5", "Right On Target!", 0, 6, 8, 6, 10, 4, 0, , , , 200, 130, 145, 390, false, "Troi"
"Xindi Insectoid Councilor",4,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,118,353,513,152,466,30,109,5,73,260,45,204,63,296,51,564,450,0,359,0,209,343,138,317,373,137,341,256,0,235,"Xindi, Brutal, Diplomat, Desperate", "nonhuman, organic, ent, insectoid, crew_max_rarity_5", "The Guardians Have Never Lied!", 0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false, "Insectoid"
"Vedek Winn Adami",7,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,658,654,645,509,615,775,764,619,757,768,656,764,621,757,568,459,497,439,292,391,0,0,468,0,0,517,0,441,0,375,"Bajoran, Vedek, Cultural Figure, Spiritual", "nonhuman, female, organic, ds9, winn, crew_max_rarity_3", "Will of the Prophets", 1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false, "Winn"
"Rogue Kai Winn",9,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,189,256,174,59,140,637,526,271,510,604,329,593,241,501,206,89,189,72,4,62,0,0,77,0,0,133,0,48,0,67,"Bajoran, Kai, Cultural Figure, Spiritual, Villain", "nonhuman, female, organic, ds9, winn, crew_max_rarity_5", "End of One Journey", 0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false, "Winn"
"Subcommander T'Pol",4,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,473,593,634,668,606,542,469,594,450,699,717,685,762,735,752,377,419,461,521,412,552,425,634,380,565,670,533,0,0,0,"Vulcan, High Command, Astrophysicist, Telepath", "nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_3", "Logic", 2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false, "T'Pol"
"Commander T'Pol",8,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,201,358,439,497,401,273,298,448,264,499,588,463,677,618,654,150,203,302,416,283,221,338,533,306,403,501,370,0,0,0,"Vulcan, High Command, Starfleet, Astrophysicist, Telepath", "nonhuman, female, organic, ent, first_officer, commander, bridge_crew, tpol, crew_max_rarity_4", "Vessel's Information", 0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false, "T'Pol"
"Mirror T'Pol",6,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,35,393,314,140,279,123,111,23,76,542,319,525,234,414,199,9,356,248,59,234,101,92,7,73,0,264,0,139,0,146,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe", "nonhuman, female, organic, ent, first_officer, mirror, bridge_crew, tpol, crew_max_rarity_5", "Pay for Your Arrogance", 2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true, "T'Pol"
"Captain T'Pol",5,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,120,402,326,279,293,447,297,276,263,649,552,637,501,562,420,155,433,350,104,317,499,315,78,285,0,302,0,178,0,178,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath", "nonhuman, female, organic, ent, captain, bridge_crew, tpol, crew_max_rarity_4", "Field Commission", 1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false, "T'Pol"
"Science Officer T'Pol",2,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,682,782,785,740,786,667,583,578,571,779,731,783,715,779,698,590,0,0,649,0,579,366,462,340,0,665,0,612,0,513,"Vulcan, Starfleet, Astrophysicist, Telepath", "nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_2", "I'm Not Upset", 1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false, "T'Pol"
"Vulcan Wedding T'Pol",3,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,261,528,490,241,451,408,278,92,236,633,360,620,259,532,218,183,498,440,37,392,460,291,16,266,0,100,0,35,0,56,"Vulcan, High Command, Astrophysicist, Telepath", "nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_4", "Vulcans Appreciate Beauty", 1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false, "T'Pol"
"Alternate Future T'Pol",4,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,8,145,68,72,33,170,137,54,100,514,412,481,323,328,268,7,159,45,56,42,257,182,105,157,0,550,0,466,0,398,"Vulcan, Starfleet, Astrophysicist, Telepath", "nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_5", "You'll Never Fully Recover", 1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false, "T'Pol"
