crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Commander Kang",2,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,711,532,694,583,664,671,818,691,804,619,561,604,684,798,635,389,197,329,293,315,440,0,611,0,399,328,375,583,0,496,741,531,"Klingon, Duelist","nonhuman, male, organic, tos, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png
"Dahar Master Kang",9,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,705,338,688,223,656,282,571,163,557,249,24,208,129,536,116,0,464,0,289,0,403,0,194,0,369,67,343,138,0,155,344,501,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran","nonhuman, male, organic, ds9, crew_max_rarity_5","Glorious Victory",0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false,"Kang",crew_portraits_cm_kang_dahar_sm.png
"Leonardo da Vinci",3,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,130,628,113,654,263,129,12,149,28,130,672,259,120,9,269,515,0,213,0,114,503,78,529,41,244,0,127,254,2,161,64,147,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png
"Layna",9,5, 404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,59,444,354,88,325,240,186,15,144,594,175,570,89,408,79,52,416,308,52,294,316,218,23,198,0,241,0,116,0,134,167,93,"Artist, Inspiring, Civilian, Desperate, Romantic, Communicator","nonhuman, female, voy, layna, crew_max_rarity_5","You're An Eternal!",0, 6, 10, 6, 14, 7, 0, , , , 425, 200, 20, 475, false,"Layna",crew_portraits_cm_layna_sm.png
"Tash",8,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,441,791,501,688,768,443,155,310,267,482,704,752,348,300,590,97,0,578,643,0,98,39,61,78,533,678,0,330,328,504,607,352,"Civilian, Innovator, Desperate, Maverick","male, organic, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png
"CMO 'Bones' McCoy",9,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,901,902,902,903,848,901,901,902,817,902,903,834,903,815,836,0,0,0,0,507,0,0,0,342,0,0,496,0,315,483,900,883,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png
"Prisoner 'Bones' McCoy",5,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,868,866,869,764,621,866,853,735,524,858,766,618,722,499,444,0,0,0,513,362,0,0,472,260,0,534,367,422,225,114,799,705,"Federation, Starfleet, Physician, Human, Desperate, Prisoner","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png
"Dark Ages McCoy",6,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,669,346,633,388,99,290,495,318,102,258,91,8,277,82,23,0,361,0,594,94,282,0,566,100,254,176,9,532,54,52,214,142,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png
"Drafted McCoy",8,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,825,821,821,543,429,814,771,528,308,808,568,404,513,267,155,0,0,0,529,254,0,0,494,199,0,547,253,445,161,80,682,649,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png
"Katra McCoy",3,4, 0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,629,776,767,550,299,634,417,347,154,747,572,292,522,192,115,603,0,0,383,262,593,380,133,98,0,389,263,260,166,50,542,342,"Federation, Starfleet, Vulcan, Desperate, Human, Physician","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_4","Steps of Mount Seleya",1, 6, 4, 8, 8, 6, 0, , , , 450, 190, 53, 280, true,"McCoy",crew_portraits_cm_mccoy_katra_sm.png
"Dr. Leonard McCoy",8,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,568,824,828,833,380,577,384,571,124,815,825,366,808,235,394,474,0,0,0,197,454,293,485,58,0,0,204,0,138,246,693,612,"Human, Federation, Starfleet, Physician, Resourceful","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_4","He's Dead, Jim",0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false,"McCoy",crew_portraits_cm_mccoy_leonard_sm.png
"Gladiator McCoy",6,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,707,220,690,741,203,150,573,708,162,149,238,6,702,138,224,0,341,0,0,29,257,0,0,44,233,369,5,0,13,60,349,144,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png
"Torpedo Surgeon McCoy",3,5, 0,0,0,893,148,332,0,0,0,593,29,70,0,0,0,1254,142,484,227,645,332,672,40,245,63,254,10,338,690,50,357,7,66,326,0,691,0,127,318,177,350,23,637,0,137,706,47,170,136,363,"Federation, Starfleet, Human, Physician, Exobiology, Desperate","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_5","Lock and Load",2, 8, 4, 6, 8, 1, 0, , , , 300, 230, 86, 250, true,"McCoy",crew_portraits_cm_mccoy_torpedo_sm.png
"Dr. 'Bones' McCoy",5,5, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,98,360,810,808,806,818,79,802,751,799,87,793,813,93,791,68,110,0,0,0,0,283,0,0,0,216,0,0,275,0,174,294,655,811,"Federation, Starfleet, Human, Physician, Resourceful, Exobiology","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_5","I'm A Doctor!",2, 8, 6, 10, 14, 3, 0, 3, , , 700, 325, 291, 325, false,"McCoy",crew_portraits_cm_mccoy_doctor_sm.png
"Commander Shelby",10,4, 855,128,259,0,0,0,643,80,169,0,0,0,0,0,0,0,0,0,437,223,385,478,358,554,759,803,741,489,592,446,798,746,775,428,283,371,493,344,580,0,0,0,508,650,489,0,0,0,666,747,"Gambler, Starfleet, Federation, Human, Tactician, Desperate","female, organic, tng, shelby, crew_max_rarity_4","Impossible!",1, 7, 8, 10, 8, , , , , , 475, 200, 153, 325, false,"Shelby",crew_portraits_cm_shelby_commander_sm.png
"Chancellor Gorkon",7,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,228,127,198,20,166,367,453,105,424,326,53,275,74,387,65,269,72,217,53,202,225,0,221,0,198,39,172,174,0,180,117,62,"Klingon, Diplomat, Chancellor, Cultural Figure","male, organic, tos, gorkon, crew_max_rarity_5","You Don't Trust Me, Do You?",0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false,"Gorkon",crew_portraits_cm_gorkon_sm.png
"Dr. Hugh Culber",6,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,200,686,662,709,54,221,173,226,5,631,724,57,673,45,77,408,0,0,0,188,390,257,431,42,0,0,194,0,132,231,307,569,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png
"Mycelial Culber",2,5, 449,93,303,869,198,423,0,0,0,0,0,0,0,0,0,1291,237,550,48,412,312,424,4,184,156,202,2,550,659,23,608,17,39,37,460,357,484,5,184,149,214,7,0,0,70,0,30,94,18,44,"Human, Physician, Romantic, Federation, Starfleet, Desperate","male, organic, dsc, culber, crew_max_rarity_5","You Have to Let Me Go",0, 9, 6, 6, 6, , , , 1, 3, 400, 200, 148, 500, false,"Culber",crew_portraits_cm_culber_mycelial_sm.png
"Lt. Commander Nella Daren",7,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,544,736,722,763,698,698,562,697,546,862,871,858,871,851,863,369,577,525,595,474,687,447,671,413,0,0,0,0,0,0,810,822,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png
"Flotter",6,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,327,744,737,495,509,324,240,93,111,708,530,488,457,326,232,254,0,0,496,441,255,196,76,65,0,518,444,403,282,139,424,346,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png
"Marla McGivers",8,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,832,828,531,493,816,824,391,476,767,513,529,800,180,317,389,0,0,424,621,0,0,296,596,0,412,654,0,192,241,484,699,765,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic","female, organic, lieutenant, tng, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png
"Cyrus Redblock",9,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,343,247,299,172,255,589,629,470,612,519,351,475,444,599,383,100,157,76,31,65,743,0,342,0,641,337,608,284,0,267,426,241,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png
"Apollo",7,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,637,614,584,408,199,768,697,536,253,752,577,329,528,214,134,530,561,495,374,12,0,0,597,68,0,655,58,561,25,33,559,238,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal","male, organic, tos, nonhuman, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png
"Dr. Gillian Taylor",8,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,399,772,765,649,427,403,281,281,86,742,668,400,622,264,251,118,0,0,633,108,115,104,65,8,0,667,117,576,67,70,539,90,"Federation, Starfleet, Human, Physician, Cetacean Biologist","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png
"Feezal Phlox",10,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,444,786,513,637,760,446,177,286,268,497,650,744,310,308,512,402,0,552,604,0,386,131,180,238,507,635,0,262,314,467,585,592,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png
"Kai Opaka",9,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,297,362,268,61,227,726,603,252,588,678,314,670,222,565,199,261,345,208,6,195,0,0,50,0,0,69,0,23,0,41,382,109,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png
"Torchbearer Rejac",8,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,265,46,246,354,207,140,570,706,555,136,219,101,697,530,646,293,17,234,391,218,69,0,0,0,61,130,48,0,0,0,337,216,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring, Torchbearer","nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png
"Ensign Pazlar",2,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,695,846,843,853,834,793,726,787,717,887,891,888,889,885,885,446,667,638,698,596,633,404,629,374,0,0,0,0,0,0,867,846,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, ensign, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png
"Losira",10,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,812,669,734,819,796,754,817,875,868,650,783,721,842,797,871,734,484,650,740,637,573,502,0,0,472,643,485,729,407,0,835,836,"Hologram, Kalandan, Brutal","nonhuman, female, tos, losira, crew_max_rarity_2","I Am For You",0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false,"Losira",crew_portraits_cm_losira_sm.png
"Admiral Owen Paris",8,4, 750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,163,171,286,404,243,314,397,589,359,438,556,398,732,606,690,42,11,69,196,59,72,411,638,384,146,275,124,0,0,0,437,89,"Human, Starfleet, Federation, Desperate, Resourceful, Pilot","male, organic, voy, admiral, bridge_crew, owen, crew_max_rarity_4","Project Voyager Is Just Beginning",1, 8, 4, 8, 8, , , , 0, 2, 515, 150, 90, 400, false,"Owen",crew_portraits_cm_paris_owen_sm.png
"Duelist Barclay",4,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,795,727,652,872,854,655,394,781,706,464,759,679,661,490,844,725,683,612,0,0,567,315,700,435,433,742,586,618,349,0,774,812,"Human, Starfleet, Federation, Innovator, Duelist","male, organic, tng, lieutenant, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png
"Hologram Barclay",9,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,594,843,465,851,831,603,200,594,362,453,841,814,506,277,812,690,0,197,0,0,691,112,674,416,225,0,0,236,131,0,726,713,"Hologram, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png
"Protomorphosis Barclay",5,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,108,432,163,667,571,26,17,123,67,45,460,287,177,102,558,150,552,648,0,0,33,77,166,105,303,586,440,657,373,0,120,409,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal","male, organic, tng, lieutenant, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png
"Interfaced Barclay",6,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,33,182,10,192,60,369,64,378,215,228,701,579,243,134,579,12,150,11,145,38,504,204,530,301,540,0,0,589,330,0,193,194,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful","male, organic, tng, lieutenant, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png
"Commander Barclay",5,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,249,450,117,465,338,622,235,610,373,431,786,728,491,261,712,159,412,67,442,289,637,186,630,376,406,0,0,433,235,0,522,525,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation","male, organic, voy, commander, barclay, crew_max_rarity_4","To The Journey",1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true,"Barclay",crew_portraits_cm_barclay_commander_sm.png
"Queen Po",3,5, 546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,354,414,19,124,274,642,78,221,401,67,297,535,5,24,175,618,616,51,306,526,0,155,432,0,173,501,0,25,92,354,60,328,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Royalty, Resourceful, Spiritual","nonhuman, female, dsc, po, crew_max_rarity_5","Is That Spumoni?",1, 8, 10, 10, 12, 7, 0, , , , 240, 50, 112, 625, false,"Po",crew_portraits_cm_po_sm.png
"Runaway Po",2,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,563,734,303,467,696,568,147,263,346,306,498,690,56,166,349,524,0,330,455,0,514,109,143,304,344,472,0,49,197,320,404,402,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png
"1701 Sisko",8,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,167,64,138,110,106,265,520,443,500,232,122,199,413,471,357,94,109,71,91,61,646,0,578,0,560,428,536,544,0,471,271,329,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png
"Mirror Sisko",10,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,652,363,611,660,562,535,809,843,797,468,579,430,837,792,825,587,133,553,618,500,151,0,0,0,130,251,108,0,0,0,738,590,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, captain, bridge_crew, mirror, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png
"Captain Sisko",8,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,168,75,139,113,107,302,535,458,516,267,164,221,426,488,371,337,183,276,208,264,456,0,536,0,413,268,386,497,0,428,298,426,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png
"Promoted Sisko",6,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,773,644,762,720,743,772,865,829,858,758,740,741,823,859,807,729,523,676,639,630,642,0,716,0,555,571,532,696,0,591,821,828,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png
"Dr. Hippocrates Noah",4,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,439,773,766,631,413,439,306,287,94,743,646,390,585,257,239,317,0,0,614,290,312,216,139,45,0,644,286,551,181,123,534,369,"Hologram, Villain, Crafty, Communicator, Prodigy, Resourceful","male, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png
"Benny Russell",7,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,133,512,643,309,601,38,119,19,84,433,150,395,223,463,202,148,610,0,184,0,52,121,6,104,525,72,501,67,0,88,260,59,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png
"Gabriel Bell",4,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,456,344,402,185,371,593,639,382,622,525,313,482,342,615,293,299,88,241,147,224,276,0,467,0,251,122,215,416,0,377,453,204,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png
"Niners Sisko",6,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,230,74,202,313,169,299,604,725,589,265,360,218,716,566,667,349,208,288,435,276,512,0,0,0,461,587,441,0,0,0,383,689,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Inspiring, Desperate","male, organic, ds9, captain, bridge_crew, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png
"Enemy Lines Sisko",5,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,123,41,101,94,65,247,494,440,472,212,117,185,407,435,354,137,46,104,222,89,301,0,739,0,275,378,239,728,0,617,212,330,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png
"Solar Sails Sisko",5,5, 539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,56,433,29,446,295,228,22,236,138,95,693,567,92,49,566,110,619,77,642,535,262,27,300,167,222,0,0,233,130,0,151,274,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Caregiver, Chef, Diplomat, Resourceful, Explorer","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Time For A Change",1, 10, 8, 10, 10, , , , , , 600, 300, 120, 300, false,"Sisko",crew_portraits_cm_sisko_solar_sm.png
"Commanding Officer Sisko",5,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,721,547,703,663,673,688,836,780,830,635,645,629,767,823,743,758,679,714,760,668,736,0,737,0,633,733,601,726,0,615,776,898,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png
"High Roller Sisko",3,5, 987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,188,12,162,115,127,72,434,363,398,73,44,35,319,360,276,419,167,361,191,337,344,0,436,0,315,138,281,389,0,357,54,326,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Gambler, Thief, Crafty","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Let It Ride!",2, 9, 12, 3, 12, 4, 1, , , , 380, 170, 130, 400, false,"Sisko",crew_portraits_cm_sisko_tuxedo_sm.png
"Conflicted Sisko",6,5, 844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,223,37,48,306,163,107,286,656,457,36,181,62,391,205,575,185,4,33,310,125,37,328,0,0,6,86,26,494,279,0,179,26,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Diplomat, Crafty","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","The Moment I Made The Decision",0, 9, 12, 10, 14, 4, 4, , , , 500, 215, 95, 450, false,"Sisko",crew_portraits_cm_sisko_conflicted_sm.png
"Sous-chef Sisko",4,3, 0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,867,864,867,704,693,863,848,676,604,854,717,688,667,581,438,0,0,0,682,475,0,0,660,322,0,719,471,630,301,301,796,814,"Human, Diplomat, Musician, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_3","Let's Go Home!",2, 5, 5, 8, 11, , , , , , 100, 185, 162, 380, false,"Sisko",crew_portraits_cm_sisko_chef_sm.png
