crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Tuskegee Mayweather",11,589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,496,501,181,522,424,709,278,705,662,381,711,690,418,221,685,543,541,267,558,462,0,324,0,0,463,0,0,491,272,0,"Mayweather"
"Mirror Mayweather",3,416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,490,213,226,515,421,289,264,625,517,72,357,209,392,200,582,613,315,320,615,525,337,308,0,0,125,429,283,464,259,0,"Mayweather"
"Mountain Climber Mayweather",4,1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,70,135,3,143,5,539,131,531,178,154,574,237,146,8,250,151,251,13,262,20,0,206,0,208,287,0,295,300,24,308,"Mayweather"
"Tarquin",13,420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,265,451,407,198,373,525,334,222,302,636,403,621,318,557,264,92,275,144,101,136,582,371,259,341,0,453,0,359,0,321,"Tarquin"
"Luther Sloan",13,230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,584,358,574,361,538,414,609,417,598,373,212,334,405,600,340,614,163,573,379,524,121,0,428,0,109,70,90,394,0,339,"Sloan"
"Assimilated Hawk",3,1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,35,1,105,200,71,16,211,304,165,49,113,20,512,282,432,323,111,485,531,433,53,352,546,326,103,199,88,0,0,0,"Hawk"
"Vedek Bareil Antos",9,414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,427,442,389,181,191,634,544,314,285,617,375,403,281,268,141,143,242,111,37,29,0,0,224,267,0,312,395,190,247,67,"Bareil"
"Ilia Probe",10,0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,127,616,598,338,565,119,109,21,76,575,325,566,239,470,200,162,0,0,605,0,159,127,104,106,0,629,0,567,0,476,"Ilia"
"First Goran'Agar",8,846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,362,270,327,213,293,505,574,430,561,460,322,417,425,558,354,603,416,561,230,518,517,0,243,0,466,169,439,208,0,200,"Goran'Agar"
"Etana Jol",5,0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,319,540,63,232,474,320,33,49,182,63,230,461,6,25,129,311,0,81,439,0,301,12,81,185,93,450,0,16,36,320,"Etana"
"Away Team Archer",6,353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,654,569,580,660,624,680,692,747,740,599,691,662,716,675,743,588,527,492,592,503,638,413,0,0,526,661,537,618,346,0,"Archer"
"Mirror Archer",13,633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,390,225,245,428,320,463,459,669,607,319,504,382,579,434,640,185,109,76,289,135,368,376,0,0,225,454,312,565,319,0,"Archer"
"Ushaan Archer",13,0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,570,182,350,307,512,112,261,239,412,33,32,82,56,193,184,0,116,572,372,0,44,390,305,0,17,8,29,153,326,240,"Archer"
"EV Suit Archer",7,1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,96,41,28,169,54,223,253,552,394,55,280,165,373,183,495,206,90,115,304,157,312,414,0,0,231,402,254,621,348,0,"Archer"
"North Star Archer",4,634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,392,152,235,431,322,311,341,635,534,201,386,234,514,283,593,378,216,165,434,304,389,340,0,0,203,465,331,521,287,0,"Archer"
"C.O.P. Founder Archer",12,653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,477,491,441,227,407,694,657,387,641,689,439,672,375,644,310,599,581,558,276,516,0,0,307,0,0,366,0,263,0,243,"Archer"
"Xindi 'Prisoner' Archer",8,406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,460,347,429,216,394,515,583,342,566,466,268,427,319,565,263,260,199,226,144,200,509,0,419,0,458,299,430,385,0,330,"Archer"
"Humbled Archer",2,376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,283,350,258,60,8,534,353,75,83,483,131,103,54,72,3,161,259,123,56,3,0,0,289,64,0,354,73,249,31,15,"Archer"
"Test Pilot Archer",4,0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,310,649,384,512,616,307,95,196,175,374,529,608,228,216,400,510,0,406,579,0,503,155,340,284,389,605,0,238,229,448,"Archer"
"Imprinted Archer",6,0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,351,570,178,583,81,350,58,358,23,189,598,90,196,2,114,498,0,298,0,242,494,112,496,80,300,0,231,315,17,252,"Archer"
"Ambassador Soval",14,982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,232,300,216,29,179,595,479,133,460,558,184,550,108,453,92,380,418,340,24,309,0,0,61,0,0,93,0,32,0,53,"Soval"
"Riley Frazier",11,430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,263,511,479,301,439,438,293,156,263,639,424,623,350,569,296,202,593,584,247,533,279,189,50,176,0,328,0,216,0,206,"Riley"
"Dr. Richard Daystrom",14,0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,191,620,228,635,579,209,29,220,117,235,642,576,227,125,565,31,0,157,0,0,27,4,47,25,169,0,0,179,94,0,"Daystrom"
"Prisoner Katrina Cornwell",2,0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,539,351,503,211,32,287,352,147,43,267,71,7,119,27,2,0,568,0,408,106,574,0,353,100,511,295,56,317,60,30,"Cornwell"
"Changeling Founder",13,933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,205,269,195,36,156,605,488,201,470,569,253,559,174,461,155,127,226,99,2,88,0,0,58,0,0,88,0,30,0,50,"Founder"
"Diseased Changeling Founder",6,751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,341,385,306,177,174,646,571,407,325,629,458,456,396,305,204,299,352,259,42,65,0,0,125,256,0,190,380,88,237,39,"Founder"
"Mugato",15,823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,197,36,182,123,148,91,409,360,385,87,60,53,340,367,285,188,7,145,105,137,50,0,414,0,43,30,35,377,0,326,"Mugato"
"Elizabeth Dehner",10,0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,335,573,548,334,64,336,235,74,20,520,316,74,231,53,15,272,0,0,596,125,259,178,166,18,0,623,136,558,80,90,"Dehner"
"Ensign Robin Lefler",2,270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,629,627,382,642,587,735,410,736,712,517,739,723,547,370,728,405,435,121,459,333,0,289,0,0,416,0,0,439,244,0,"Lefler"
"Vosk",5,806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,261,183,53,341,197,481,262,620,505,229,523,398,390,197,571,134,79,49,236,90,379,372,0,0,224,457,321,557,314,0,"Vosk"
"Lissan",14,876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,187,252,169,13,138,581,460,126,443,546,175,539,99,435,83,71,171,56,3,50,0,0,84,0,0,152,0,57,0,73,"Lissan"
"Away Team Number One",5,737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,9,219,142,103,109,80,83,33,52,498,390,474,300,325,249,2,124,32,19,31,25,26,4,22,0,385,0,286,0,256,"Number One"
"Bridge Officer Number One",3,587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,292,360,29,54,222,532,108,64,306,129,117,441,2,65,34,635,610,110,160,554,0,151,126,0,176,193,0,4,99,99,"Number One"
"Prophet Sarah Sisko",3,461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,32,344,251,51,209,113,103,2,69,473,123,436,43,281,39,25,350,250,64,232,164,131,18,108,0,265,0,147,0,146,"Sarah"
"Acting Nagus Brunt",6,211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,688,604,684,520,672,667,716,560,710,654,525,646,560,711,507,647,606,617,377,565,643,0,364,0,573,393,542,329,0,296,"Brunt"
"Crell Moset",7,0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,376,577,550,325,62,374,252,93,21,524,309,70,223,51,11,414,0,0,385,27,399,253,93,10,0,375,30,277,12,5,"Moset"
"Commander Kruge",7,308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,623,448,608,636,581,574,721,738,715,536,610,522,737,715,730,417,219,385,467,342,351,0,0,0,331,443,298,0,0,0,"Kruge"
"Harcourt Fenton Mudd",7,0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,225,601,586,189,552,232,176,17,130,556,181,546,105,448,89,481,0,0,306,0,476,301,76,273,0,308,0,184,0,185,"Mudd"
"Time Loop Mudd",5,0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,652,440,298,517,623,413,233,489,537,112,314,333,190,162,403,0,604,186,428,0,631,166,383,0,142,362,528,36,116,310,"Mudd"
"Kortar",9,921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,150,27,133,111,103,102,397,363,373,98,66,64,342,351,287,168,71,131,91,122,282,0,387,0,262,138,230,349,0,313,"Kortar"
"Lt. Commander Airiam",7,586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,109,445,397,345,366,330,229,224,186,631,551,619,503,555,426,65,474,415,405,369,231,172,175,139,0,647,0,597,0,498,"Airiam"
"Temporal Agent Daniels",10,508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,33,399,44,404,292,93,21,113,56,192,593,498,198,106,490,144,578,229,598,509,253,71,285,155,361,0,0,378,203,0,"Daniels"
"Dr. Carol Marcus",6,306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,468,650,642,657,617,585,466,583,447,744,751,740,750,732,742,248,536,506,554,459,450,283,463,262,0,0,0,0,0,0,"Marcus"
"Commander Barak",10,899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,373,191,336,412,300,461,648,685,632,423,502,380,677,634,660,495,312,475,527,425,472,0,0,0,426,533,400,0,0,0,"Barak"
"Jett Reno",6,0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,179,594,91,611,543,194,14,207,111,104,621,538,93,49,533,75,0,231,0,0,80,7,94,56,235,0,0,244,131,0,"Reno"
"Enabran Tain",12,919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,110,45,99,86,65,224,427,383,406,203,122,166,367,392,307,32,12,20,14,21,323,0,349,0,304,137,270,307,0,278,"Tain"
"Lwaxana Troi",4,334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,634,632,622,472,593,741,728,570,720,733,613,730,573,721,519,532,535,501,257,455,0,0,347,0,0,408,0,311,0,282,"Troi"
"Ambassador Troi",14,830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,272,343,249,63,207,623,515,186,499,591,246,584,155,489,139,331,386,290,12,272,0,0,39,0,0,56,0,20,0,34,"Troi"
"Festive Lwaxana Troi",12,636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,466,480,435,220,399,691,651,391,636,686,442,670,379,638,315,493,511,474,150,424,0,0,219,0,0,306,0,183,0,186,"Troi"
"Grateful Lwaxana Troi",5,1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,66,18,58,50,27,164,350,283,315,157,72,125,244,295,207,183,134,139,157,131,449,0,525,0,412,344,385,509,0,432,"Troi"
"Mirror Jennifer Sisko",7,0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,358,645,418,444,610,359,139,141,209,412,463,602,205,248,341,294,0,523,298,0,278,117,42,175,493,297,0,71,291,177,"Jennifer"
"Senator Cretak",5,0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,748,654,749,617,743,638,739,587,731,624,511,612,589,734,538,0,514,0,474,0,493,0,432,0,442,298,417,400,0,342,"Cretak"
"Icheb",8,0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,478,699,347,709,689,479,127,476,282,345,700,675,382,189,667,473,0,177,0,0,471,74,475,268,193,0,0,200,106,0,"Icheb"
"Tactical Michael Burnham",4,669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,402,148,238,439,332,294,335,633,528,182,363,213,508,279,590,524,166,302,543,445,177,360,0,0,86,282,141,542,306,0,"Burnham"
"Graduation Michael Burnham",3,0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,266,675,388,679,653,270,68,281,150,377,677,641,417,220,623,133,0,487,0,0,133,50,148,91,449,0,0,480,268,0,"Burnham"
"Prisoner Michael Burnham",8,0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,639,686,751,731,746,551,526,568,508,674,649,661,711,738,701,578,617,0,609,0,501,363,436,333,569,585,536,572,0,479,"Burnham"
"First Officer Burnham",1,1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,56,46,131,16,23,100,128,67,250,334,190,500,277,424,26,308,332,429,300,67,108,142,86,525,626,496,0,0,0,"Burnham"
"Prospect Michael Burnham",2,0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,273,641,366,526,608,276,81,165,156,363,538,599,234,205,405,236,0,524,523,0,237,99,98,142,492,546,0,281,293,398,"Burnham"
"Desert Michael Burnham",8,0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,645,752,754,699,753,630,535,545,519,750,696,752,674,747,657,465,0,0,639,0,466,293,382,266,0,652,0,602,0,503,"Burnham"
"EV Suit Burnham",3,1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,27,20,69,150,38,37,227,340,184,155,237,124,534,320,465,49,80,323,423,295,19,174,276,149,136,250,120,0,0,0,"Burnham"
"Away Team Michael Burnham",3,0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,161,141,273,561,477,4,52,190,103,25,137,38,282,148,461,86,98,334,0,0,4,14,106,62,3,77,23,345,182,0,"Burnham"
"Fungal Entity May",9,0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,221,174,581,618,547,7,173,238,128,107,173,71,590,444,540,356,294,0,0,0,39,221,372,203,185,309,158,0,0,0,"May"
"Mirror K'Ehleyr",9,394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,508,278,474,347,436,366,590,447,573,329,226,284,449,573,374,535,202,505,440,458,241,0,583,0,226,230,189,573,0,481,"K'Ehleyr"
"Ambassador K'Ehleyr",8,0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,712,502,708,426,696,498,667,398,653,455,254,414,384,655,322,0,509,0,607,0,487,0,580,0,438,421,410,569,0,477,"K'Ehleyr"
"Resistance Shakaar",12,782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,457,309,427,483,390,523,686,717,674,469,550,431,710,671,700,583,295,542,588,497,345,0,0,0,320,434,291,0,0,0,"Shakaar"
"Teenager Nog",8,0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,765,728,767,738,767,725,762,725,765,715,667,708,720,766,709,0,570,0,590,0,577,0,567,0,513,468,483,549,0,467,"Nog"
"Cadet Nog",6,0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,752,676,729,704,752,664,704,690,744,585,614,643,629,691,663,0,585,620,656,0,599,419,620,0,522,587,501,609,351,515,"Nog"
"Captain Nog",10,1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,104,83,88,20,60,337,398,194,374,305,94,259,166,353,149,78,55,62,39,54,374,0,346,0,345,163,317,305,0,276,"Nog"
"Tuxedo Nog",7,966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,159,228,40,11,115,545,239,101,355,308,141,475,23,167,62,319,372,97,35,257,0,306,82,0,434,147,0,18,257,72,"Nog"
"Reinforcements Stamets",7,0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,386,490,703,707,688,147,257,394,221,434,520,396,683,647,666,433,523,0,0,0,207,267,439,250,453,561,425,0,0,0,"Stamets"
"Mirror Stamets",3,0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,75,549,152,567,262,68,12,84,17,173,582,253,169,11,271,132,0,262,0,446,130,18,146,39,266,0,435,275,47,414,"Stamets"
"Navigator Stamets",5,463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,42,376,25,386,250,170,13,181,98,68,583,472,66,32,466,67,448,39,471,349,257,29,290,158,205,0,0,213,112,0,"Stamets"
"Off-Duty Stamets",8,0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,657,753,698,761,755,640,413,639,549,687,758,755,679,640,753,571,0,581,0,0,563,273,549,328,542,0,0,588,332,0,"Stamets"
"CMO Bashir",7,145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,746,744,746,755,662,767,767,770,686,768,771,702,771,681,706,641,614,611,655,440,0,0,0,342,0,0,488,0,312,468,"Bashir"
"Bashir, Julian Bashir",8,0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,560,323,534,262,106,262,394,208,97,247,65,11,181,83,13,0,282,0,494,141,190,0,461,121,168,118,9,434,87,64,"Bashir"
"Alternate Future Bashir",8,416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,99,438,377,449,11,251,189,260,12,532,608,83,566,59,100,147,546,515,565,7,306,200,326,9,0,0,33,0,13,56,"Bashir"
"Changeling Bashir",3,0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,668,423,530,672,350,390,379,651,241,248,452,99,537,130,344,0,270,410,0,340,174,268,0,238,44,280,32,414,58,335,"Changeling"
"RAF Julian Bashir",3,0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,713,487,709,715,357,475,669,696,245,433,517,146,690,219,348,0,429,0,0,474,381,0,0,311,352,461,163,0,285,440,"Bashir"
"Racquetball Bashir",1,175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,523,663,660,664,403,594,478,594,239,717,727,500,723,375,492,452,554,526,575,74,625,407,610,103,0,0,175,0,117,211,"Bashir"
"Mirror Bashir",7,0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,610,195,233,627,566,134,190,604,479,19,214,105,235,126,556,0,179,148,0,0,83,146,0,0,4,164,64,168,89,0,"Bashir"
"Bell Riots Bashir",5,0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,561,392,535,238,58,348,400,182,60,316,96,13,152,47,6,0,623,0,209,211,645,0,122,153,574,179,183,85,130,19,"Bashir"
"Prince Bashir",7,1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,93,155,81,18,6,550,391,198,194,509,252,260,171,165,31,48,125,33,15,5,0,0,278,272,0,348,404,240,255,87,"Bashir"
"Captive Bashir",1,0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,635,422,624,507,198,389,522,482,148,349,303,25,476,129,104,0,472,0,444,100,428,0,399,97,395,223,27,366,57,42,"Bashir"
"Scientist Degra",8,0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,142,603,163,621,554,145,22,164,88,178,628,548,186,98,543,112,0,346,0,0,110,21,124,76,340,0,0,357,189,0,"Degra"
"Commander Kelby",11,562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,502,505,197,528,429,712,287,710,667,392,717,694,432,235,694,479,503,244,514,411,0,336,0,0,482,0,0,515,282,0,"Kelby"
"Captain Lorca",6,1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,83,145,72,8,41,579,458,227,441,544,277,537,204,432,178,82,182,67,44,58,0,0,377,0,0,432,0,339,0,304,"Lorca"
"Usurper Lorca",8,905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,170,19,153,134,123,70,407,418,382,65,67,37,407,364,342,203,20,166,218,155,92,0,587,0,89,107,71,577,0,483,"Lorca"
"Prison Break Lorca",7,783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,350,180,320,401,287,447,633,678,620,410,495,370,670,626,649,204,56,167,303,156,198,0,0,0,179,305,155,0,0,0,"Lorca"
"Alidar Jarok",6,546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,331,206,296,193,261,457,537,423,520,421,292,377,416,516,347,64,15,50,63,44,199,0,495,0,181,142,154,475,0,401,"Jarok"
"Tosk",15,0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,604,299,120,624,561,241,120,600,469,15,297,177,132,75,551,0,324,132,0,0,239,130,0,0,14,341,191,148,74,0,"Tosk"
"Malik",10,334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,541,274,507,349,459,322,575,429,563,298,174,246,424,560,353,593,218,548,463,508,208,0,553,0,190,187,161,539,0,457,"Malik"
"Captain Kirk",0,317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,653,598,644,571,622,719,742,663,737,709,646,699,656,740,635,529,454,500,420,451,626,0,571,0,559,542,523,550,0,466,"Kirk"
"Command Wrap Kirk",7,363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,563,433,538,476,492,593,700,623,689,557,543,549,623,687,580,241,108,205,180,189,302,0,481,0,279,197,243,461,0,392,"Kirk"
"Nexus Kirk",8,631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,365,220,329,272,295,455,584,481,567,420,331,376,473,566,398,198,132,156,29,149,424,0,139,0,392,73,366,104,0,114,"Kirk"
"Mirror Kirk",11,1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,178,59,156,260,127,237,499,605,481,222,296,175,606,471,558,108,27,85,210,71,181,0,0,0,160,284,142,0,0,0,"Kirk"
"Kal-if-fee Kirk",12,458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,313,90,277,118,239,121,422,235,400,132,36,94,212,386,183,259,35,223,47,204,108,0,167,0,96,16,80,121,0,130,"Kirk"
"Romulan Kirk",7,238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,524,336,488,305,445,432,582,364,565,390,198,351,343,564,288,304,50,268,112,251,111,0,304,0,98,36,83,261,0,239,"Kirk"
"Platonian Kirk",8,626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,393,159,353,337,323,339,558,523,547,307,288,261,526,546,442,344,99,307,172,284,189,0,381,0,170,85,146,342,0,309,"Kirk"
"Gangster Kirk",6,1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,97,68,86,27,57,293,387,219,363,270,91,212,194,342,173,215,93,180,103,165,289,0,363,0,270,127,233,328,0,297,"Kirk"
"Admiral Kirk",6,814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,223,287,211,30,172,597,480,150,462,560,201,552,123,454,117,69,170,55,34,48,0,0,332,0,0,396,0,293,0,262,"Kirk"
"Rura Penthe Kirk",4,0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,585,147,573,273,537,81,455,218,437,74,7,43,193,427,172,0,277,0,161,0,184,0,87,0,162,13,143,60,0,77,"Kirk"
"Survivalist Kirk",3,0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,63,396,136,563,481,22,5,68,38,43,418,274,143,81,463,35,526,118,0,0,15,3,52,27,56,565,428,131,65,0,"Kirk"
"Incognito Kirk",4,847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,308,156,275,282,235,394,545,512,533,354,323,313,509,530,429,421,228,392,368,350,376,0,581,0,348,346,319,571,0,480,"Kirk"
"Evil Kirk",9,631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,443,166,410,467,375,333,628,675,615,302,408,254,667,619,644,416,165,387,470,347,252,0,0,0,239,352,200,0,0,0,"Kirk"
"Wrathful Kirk",2,884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,169,3,39,250,122,41,215,518,308,18,99,16,271,140,437,301,46,88,386,247,96,303,0,0,28,181,74,460,256,0,"Kirk"
"Roman Captive Kirk",2,661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,372,265,335,128,301,449,516,270,500,415,161,372,238,491,199,483,360,463,227,414,559,0,343,0,500,266,470,302,0,270,"Kirk"
"Dr. Reyga",4,0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,594,747,750,666,744,584,462,472,446,745,671,741,642,735,607,565,0,0,593,0,554,348,406,323,0,620,0,555,0,469,"Reyga"
"Lt. Jadzia Dax",9,0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,728,767,731,769,769,721,578,723,685,721,769,769,726,696,768,644,0,609,0,0,642,383,622,368,566,0,0,617,345,0,"J. Dax"
"1701 Jadzia Dax",5,0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,406,579,477,693,670,267,177,412,232,340,601,512,494,275,646,566,564,570,0,0,363,257,541,320,383,610,473,576,323,0,"J. Dax"
"Lt. Commander Jadzia Dax",6,0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,101,567,314,291,500,100,44,18,61,315,275,497,37,170,177,170,0,329,389,0,165,35,36,107,323,379,0,52,176,254,"J. Dax"
"Festive Jadzia Dax",2,0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,669,757,760,719,760,656,599,563,580,755,709,757,695,755,681,596,0,0,644,0,588,375,492,343,0,655,0,607,0,506,"J. Dax"
"Desert Ezri Dax",10,0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,766,768,768,748,715,766,765,734,683,765,736,701,734,680,612,0,0,0,645,515,0,0,614,344,0,656,497,608,320,407,"E. Dax"
"Sniper Ezri Dax",4,0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,730,592,723,623,532,580,697,593,435,543,496,355,597,424,373,0,507,0,396,469,486,0,338,308,433,214,222,298,283,138,"E. Dax"
"Mirror Ezri Tigan",12,0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,716,481,712,465,700,465,675,439,659,426,265,385,441,660,364,0,236,0,311,0,139,0,220,0,118,31,102,186,0,187,"Ezri"
"Blood Oath Jadzia Dax",7,0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,437,401,483,665,634,125,196,436,259,213,427,279,501,278,605,250,398,216,0,0,49,31,274,148,42,422,275,235,125,0,"J. Dax"
"Waitress Ezri",8,0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,667,561,666,406,365,555,597,377,252,513,312,202,359,230,107,0,563,0,296,94,564,0,208,95,506,170,48,177,53,16,"E. Dax"
