crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Anbo-jyutsu Riker",0,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,1048,420,989,1225,829,902,0,0,0,848,1182,704,0,0,0,976,449,916,1145,772,922,0,0,0,890,1208,766,0,0,0,1634,1607,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete, Casual","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew, 41.8954, 32.8889, 47.8282, 43.3438, 4, 0, 0, 19.8136
"Torchbearer Rejac",0,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,710,116,659,947,497,387,0,0,0,397,624,260,0,0,0,665,45,610,875,465,145,0,0,0,164,250,106,0,0,0,946,456,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew, 63.6947, 56, 19.0553, 67.0273, 6, 0, 0, 0
"Klingon O'Brien",0,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1407,1057,1110,0,1443,793,961,0,596,660,1132,231,619,759,0,1508,1049,856,0,1553,762,682,0,820,598,1231,143,610,493,1395,1421,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran, Saboteur","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew, 54.1976, 39.1111, 35.7922, 54.2626, 5, 0, 0, 0
"Armed Philippa Georgiou",0,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,1097,788,1048,445,899,1439,0,940,0,1260,643,1130,905,0,735,673,445,616,451,472,1250,0,1246,0,1145,844,1024,1249,0,1048,1358,1259,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew, 54.3578, 29.3333, 17.1513, 47.3634, 3, 0, 0, 0
"Admiral Nechayev",0,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,516,311,486,179,348,1240,0,910,0,1146,404,993,876,0,706,81,71,74,13,48,1171,0,572,0,1081,245,964,514,0,409,881,79,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew, 66.4997, 19.7778, 77.7924, 72.9474, 2, 0, 0, 0
"Niners Sisko",0,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,499,162,469,773,330,654,0,0,0,626,959,465,0,0,0,797,446,731,979,588,1104,0,0,0,1036,1339,918,0,0,0,1007,1605,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate, Casual, Playful","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew, 67.0807, 67.7778, 57.2164, 63.3665, 7, 0, 1, 0
"Tactical Michael Burnham",0,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,1078,376,660,1243,869,858,1207,0,0,438,1125,652,1497,956,0,1368,378,871,1451,1172,480,1175,0,0,249,730,363,1456,948,0,1382,1336,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew, 53.8569, 38.6667, 11.5389, 51.8995, 3, 0, 0, 39.6271
"Buster Kincaid Kim",0,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1458,991,1091,0,0,422,530,1434,912,234,1138,666,1114,635,0,1451,774,1014,0,0,249,413,1393,876,157,836,451,1041,584,0,1421,1123,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew, 51.673, 20, 67.4989, 52.6954, 2, 0, 1, 21.0926
"Honey Bare Jadzia",0,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,452,0,737,1302,0,435,48,173,250,692,1343,0,211,365,941,348,0,623,1629,0,303,22,285,203,613,1653,0,452,292,1316,698,758,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew, 82.5887, 5.7778, 13.7261, 75.6432, 1, 0, 1, 41.99
"Dr. Hugh Culber",0,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,615,0,0,0,170,571,457,686,6,0,0,166,0,83,253,964,0,0,0,431,885,664,995,72,0,0,428,0,266,485,910,1439,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew, 75.6361, 15.7778, 6.5837, 65.9018, 2, 0, 0, 0
"Commander Chapel",0,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,973,0,0,1556,891,916,694,602,133,0,1577,818,1448,610,555,1119,0,0,1065,680,1035,770,292,136,0,1075,658,842,460,118,1481,909,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew, 46.7842, 19.7778, 28.6495, 47.1342, 2, 0, 0, 0
"Leonardo da Vinci",0,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,496,0,501,0,1015,472,36,584,64,485,0,929,548,22,990,1170,0,584,0,251,1105,146,1182,71,582,0,250,620,5,299,608,266,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure, Astrophysicist","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png,davinci_crew, 81.9074, 49.3333, 37.9353, 83.8421, 6, 0, 0, 42.3369
"Mirror Reed",0,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,686,80,636,918,467,311,0,0,0,345,537,191,0,0,0,659,57,605,869,462,179,0,0,0,213,305,127,0,0,0,927,593,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png,reed_mirror_crew, 67.1809, 22, 58.3422, 67.8115, 3, 0, 0, 39.8873
"Mirror Jean-Luc Picard",0,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,115,90,409,690,268,125,980,1257,768,544,846,381,0,0,0,40,15,67,201,44,236,1238,1523,977,398,563,261,0,0,0,507,109,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, picard, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png,picard_mirror_crew, 79.5832, 59.1111, 19.5967, 87.1247, 5, 0, 0, 19.2499
"Mirror Jadzia Dax",0,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,1521,889,1153,0,0,341,620,1477,944,202,1031,559,1170,693,0,1382,1003,920,0,0,357,323,1329,814,229,1156,714,966,528,0,1366,1273,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","It's about time you came back",1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true,"J. Dax",crew_portraits_cm_jadzia_mirror_sm.png,dax_jadzia_mirror_crew, 54.1575, 22, 47.2304, 52.1066, 3, 0, 0, 0
"Mirror Vic Fontaine",0,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,0,968,0,1262,0,843,0,1093,0,789,299,638,1084,0,901,0,925,0,836,0,774,0,644,0,749,149,616,594,0,472,1604,1337,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png,vic_mirror_crew, 40.8135, 31.5556, 10.6677, 43.2666, 4, 0, 0, 41.383
"Mirror Data",0,5, 0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,1207,852,451,0,0,142,111,1177,686,68,998,513,504,181,0,1518,969,585,0,0,463,241,1469,949,102,1112,681,621,271,0,790,1029,"Mirror Universe, Android, Terran Empire, Starfleet, Resourceful, Saboteur","nonhuman, male, artificial_life, data, crew_max_rarity_5","Explosive Decompression Achieved",0, 8, 10, 10, 12, 5, 0, , , , 555, 100, 171, 400, false,"Data",crew_portraits_cm_data_mirror_sm.png,data_mirror_crew, 82.6087, 45.5556, 79.9389, 77.6287, 4, 0, 0, 39.9957
"Temporal Agent Daniels",0,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,125,1344,265,1453,1161,433,54,543,249,755,0,0,846,418,0,405,1466,644,1579,1314,679,148,779,410,954,0,0,1052,595,0,845,1364,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative","male, organic, ent, daniels, crew_max_rarity_5","Protect the Timeline",2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false,"Daniels",crew_portraits_cm_daniels_temporal_sm.png,daniels_temporal_crew, 82.0076, 14.6667, 19.8291, 70.6134, 3, 0, 0, 0
"Jannar",0,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,1046,0,1329,1087,0,980,410,279,579,1231,1118,0,418,873,727,1539,0,1186,889,0,1505,634,455,956,1078,862,0,212,731,524,1268,1440,"Counselor, Diplomat, Xindi, Investigator","male, nonhuman, organic, ent, jannar, exclusive_voyage, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png,jannar_crew, 58.5855, 16, 43.5303, 50.2347, 2, 0, 1, 39.3887
"The Clown",0,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,0,999,1027,1465,0,873,775,1353,0,222,615,672,577,601,1158,0,1425,1478,1551,0,1433,1228,1435,0,990,1197,1148,1131,980,1235,1304,1738,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, exclusive_voyage, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png,clown_crew, 63.6145, 27.3333, 41.2897, 53.1727, 3, 0, 0, 58.8554
"Thot Gor",0,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,949,640,889,596,716,1362,0,1186,0,1226,991,1084,1198,0,994,548,272,503,367,371,1020,0,1292,0,967,743,849,1298,0,1095,1467,975,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew, 48.4873, 63.1111, 11.9001, 52.3252, 5, 0, 0, 0
"Lucien",0,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,652,1377,1334,712,1193,1022,783,328,613,0,1167,0,944,0,769,232,1158,1081,177,933,763,559,32,452,0,397,0,282,0,212,1384,242,"Crafty, Cultural Figure, Explorer, Resourceful, Playful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew, 46.6239, 56.4444, 15.3316, 56.3836, 5, 0, 0, 0
"Mirror Beverly Crusher",0,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,1278,0,0,1060,284,1230,965,335,63,0,1089,289,861,165,43,1536,0,0,1520,99,1504,1206,1078,64,0,1562,121,1419,48,74,827,979,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew, 80.3446, 25.3333, 34.7119, 74.8088, 3, 0, 0, 19.2499
"Mirror Mayweather",0,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1444,621,596,1523,1231,853,772,0,0,209,1122,648,1067,598,0,1546,773,910,1601,1334,899,940,0,0,369,1186,742,1267,794,0,1332,1592,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew, 58.7858, 22, 18.0819, 49.6503, 3, 0, 0, 39.8873
"Ripper",0,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,814,560,0,0,0,30,582,853,442,356,557,199,0,0,0,468,747,0,0,0,32,327,519,254,559,798,414,0,0,0,949,990,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew, 66.7802, 34.4444, 18.8392, 64.6834, 5, 0, 0, 0
"Satan's Robot",0,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,1253,979,443,0,0,174,110,1212,725,72,1117,642,496,178,0,1498,1007,487,0,0,499,190,1447,933,91,1160,716,493,196,0,853,965,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew, 78.3009, 5.7778, 53.7987, 70.87, 1, 0, 1, 62.3455
"Torchbearer Voq",0,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,1060,671,1008,399,849,1305,0,922,0,1187,484,1042,887,0,718,382,362,355,103,218,1458,0,822,0,1290,525,1160,758,0,616,1190,713,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew, 55.7804, 42.2222, 49.477, 59.3569, 4, 0, 0, 0
"Florist Q",0,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1515,0,0,1342,0,1487,1204,887,942,0,1377,0,1181,0,975,1215,0,0,1352,0,1162,877,613,702,0,1393,0,1212,0,1027,1740,1715,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful, Cosmic","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew, 25.4458, 36.4444, 18.3189, 36.2588, 5, 0, 0, 17.7542
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1476,1498,0,1649,0,1027,1156,1218,922,1357,1547,1223,1570,0,1344,1510,1516,0,1593,0,1280,1187,1150,940,1369,1537,1238,1500,0,1283,1781,1799,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.342, 10.4444, 10.7717, 26.939, 2, 0, 0, 39.9306
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,714,0,988,0,0,650,123,772,393,921,0,0,1049,570,0,365,0,1292,0,0,320,106,437,210,1163,0,0,1308,832,0,1534,1477,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.0665, 12.8889, 7.6389, 41.1851, 2, 0, 0, 39.6271
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1539,1476,1466,709,489,0,0,902,584,0,1093,777,867,573,112,1521,1463,1439,530,484,0,0,639,588,0,788,825,586,590,113,1343,1157,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew, 54.418, 34.6667, 61.3283, 57.9028, 3, 0, 0, 17.7542
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,803,0,702,0,637,0,531,0,607,55,440,461,0,372,0,770,0,437,0,584,0,277,0,586,37,444,217,0,180,958,663,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew, 63.5744, 45.3333, 43.2188, 65.076, 6, 0, 1, 17.7542
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,794,0,753,0,622,0,569,0,595,73,429,499,0,398,0,1082,0,822,0,953,0,625,0,910,201,789,576,0,461,978,1458,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew, 66.5999, 28.2222, 14.0761, 59.4488, 4, 0, 0, 40.711
"Gladiator McCoy",0,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,635,0,0,490,409,0,0,388,412,649,13,0,316,581,0,754,0,0,55,568,0,0,75,571,809,8,0,24,104,956,265,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew, 61.4506, 14.4444, 16.5504, 66.5063, 2, 0, 0, 21.3961
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1511,629,1438,1039,1302,826,0,1154,0,777,327,615,1163,0,959,1589,255,1525,932,1383,132,0,938,0,148,35,96,875,0,743,1423,462,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew, 47.1649, 17.1111, 23.856, 49.7925, 2, 0, 0, 0
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,575,329,916,1134,740,414,1202,1472,940,787,1104,633,0,0,0,256,318,847,1091,711,218,790,1146,640,769,1053,639,0,0,0,1248,948,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew, 55.3396, 24.2222, 16.4904, 54.4483, 4, 0, 0, 21.3961
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,445,161,122,710,277,816,1062,0,0,272,1084,607,1371,860,0,577,213,360,801,390,847,1252,0,0,617,1113,682,1569,1001,0,852,1114,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew, 79.9239, 25.5556, 18.0911, 71.1468, 4, 0, 0, 40.9061
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,943,0,0,1587,893,888,676,575,118,0,1617,820,1502,612,629,279,0,0,1464,226,258,217,153,9,0,1507,226,1353,118,125,1461,180,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew, 42.3963, 8.8889, 6.6903, 45.1734, 1, 0, 0, 0
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,443,1297,670,0,0,83,42,535,247,206,1437,995,719,326,0,349,1198,1448,0,0,87,151,422,204,712,1340,919,1485,964,0,702,1025,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew, 84.8327, 17.3333, 19.08, 77.5072, 3, 0, 0, 21.0926
"Captain Lorian",0,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,863,417,39,1053,632,1204,321,0,0,117,1411,964,443,142,0,605,236,30,837,412,864,408,0,0,100,1144,706,581,244,0,759,218,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew, 77.5796, 30.2222, 57.8303, 78.6159, 4, 0, 0, 18.4045
"Celebratory Ash Tyler",0,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,1082,752,1029,419,876,1356,0,934,0,1222,594,1079,897,0,729,1264,1133,1230,502,1076,1562,0,797,0,1371,810,1240,729,0,591,1294,1568,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon, Festive","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew, 59.7275, 21.3333, 19.7311, 50.0841, 3, 0, 1, 40.4509
"Dress Uniform Scotty",0,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,769,879,37,992,553,0,333,0,0,425,0,0,467,156,0,369,549,27,613,212,0,546,0,0,722,0,0,783,393,0,968,1041,"Human, Starfleet, Federation, Jury Rigger, Communicator, Festive","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew, 64.7365, 34.4444, 76.2597, 64.0589, 3, 1, 0, 0
"Lieutenant Tarah",0,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,946,0,1258,0,809,0,1087,0,763,282,602,1080,0,896,0,956,0,627,0,828,0,450,0,789,92,668,370,0,275,1593,1087,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew, 40.6732, 25.5556, 13.881, 42.2745, 4, 0, 0, 20.6373
