crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Seven in Blue",8,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,690,774,699,781,776,682,430,673,604,690,779,775,685,635,773,504,0,546,0,0,502,205,500,284,517,0,0,548,309,0,"Human, Borg, Civilian, Federation", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_2", "Ignore Irrelevancies", 1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false, "Seven"
"Temporal Agent Seven",7,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,421,502,479,697,669,226,188,429,242,256,532,406,499,281,640,269,614,603,0,0,179,141,295,159,489,672,536,613,344,0,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4", "Scientific Investigation", 2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false, "Seven"
"Seven of Nine",6,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,142,588,170,407,519,150,24,47,90,185,432,519,30,103,293,28,0,102,523,0,26,2,10,23,116,552,0,34,49,397,"Human, Borg, Civilian, Federation", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5", "New Collective", 2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false, "Seven"
"Mademoiselle de Neuf",6,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,229,200,292,604,520,14,62,246,132,34,219,103,309,161,519,174,185,184,0,0,11,15,198,113,5,170,70,216,116,0,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5", "Discontinue Activity", 2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false, "Seven"
"Drone Seven of Nine",5,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,466,537,336,689,659,289,125,464,279,211,575,450,357,182,630,244,367,247,0,0,35,37,273,147,37,387,238,264,138,0,"Human, Borg, Brutal", "nonhuman, female, organic, voy, seven, crew_max_rarity_4", "We Are Borg", 0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true, "Seven"
"Tsunkatse Seven",2,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,221,128,326,409,290,162,337,505,300,259,359,204,634,510,588,99,143,295,409,275,90,272,447,250,286,392,249,0,0,0,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner", "nonhuman, female, organic, voy, seven, crew_max_rarity_4", "Hunt It Down And Kill It", 0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false, "Seven"
"EV Suit Seven of Nine",6,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,30,126,303,398,263,12,102,132,67,225,306,180,570,394,515,6,146,345,442,307,9,41,56,30,251,368,216,0,0,0,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist", "female, organic, ent, seven, crew_max_rarity_5", "This Lesson Is Terminated", 2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false, "Seven"
"Seven in Silver",6,5, 0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,181,607,81,621,549,200,8,210,113,88,637,543,85,41,539,245,0,96,0,0,248,9,274,146,106,0,0,94,40,0,"Human, Borg, Civilian, Federation, Astrophysicist", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5", "Think Quickly", 1, 10, 10, 8, 8, , , , , , 275, 200, 140, 175, false, "Seven"
"Indulgent Seven",1,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,136,544,262,561,24,135,48,163,4,267,580,30,259,3,43,307,0,194,0,222,302,39,328,37,213,0,220,229,9,238,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner", "nonhuman, female, organic, voy, bridge_crew, seven, male, artificial_life, emh, crew_max_rarity_5", "To Shared Experiences", 0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false, "Seven"
"Indignant Seven",3,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,331,698,339,702,675,336,76,350,190,338,699,664,371,187,646,311,0,125,0,0,305,24,332,185,147,0,0,148,70,0,"Human, Borg, Civilian, Federation, Astrophysicist", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4", "There Won't Be A Next Time", 2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false, "Seven"
"Amanda Grayson",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,716,713,710,423,398,708,661,399,280,702,454,383,384,258,117,0,0,0,247,310,0,0,165,217,0,237,311,120,190,39,"Human, Caregiver, Civilian, Communicator", "female, organic, tos, crew_max_rarity_4", "How do you feel?", 2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false, "Amanda"
"Lt. Ash Tyler",6,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,448,168,412,472,378,352,642,692,629,318,425,274,684,633,663,419,160,389,473,343,253,0,0,0,237,356,198,0,0,0,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon", "male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_4", "Full Scale Attack", 2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false, "Tyler"
"Celebratory Ash Tyler",3,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,404,307,365,156,332,498,544,302,526,453,229,409,265,520,219,501,461,481,205,428,661,0,308,0,587,332,554,265,0,242,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon", "male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_4", "I'm not going anywhere", 0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false, "Tyler"
"Tyler, Son of None",6,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,352,83,319,114,285,99,401,181,381,95,16,62,157,355,140,507,131,489,252,434,158,0,380,0,135,60,116,343,0,310,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist", "male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_5", "War Within", 1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false, "Tyler"
"B-4",7,4, 0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,282,650,456,418,609,288,121,74,160,451,449,608,220,267,315,137,0,308,370,0,145,23,23,95,314,373,0,42,174,239,"Android, Federation, Casual, Civilian", "nonhuman, male, tng, artificial_life, b4, crew_max_rarity_4", "I Do Not Understand", 1, 6, 12, 12, 20, 2, 0, , , , 565, 200, 205, 425, false, "B-4"
"Silik",10,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,430,223,387,461,355,479,682,712,666,439,520,393,706,669,690,384,231,347,446,312,437,0,0,0,408,508,375,0,0,0,"Suliban, Shapeshifter, Temporal Agent, Saboteur", "male, organic, ent, nonhuman, crew_max_rarity_4", "Enhanced Reactions", 2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false, "Silik"
"Laas",9,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,320,510,662,471,637,177,229,137,181,456,331,411,448,544,371,294,579,0,671,0,151,190,238,170,521,559,487,635,0,529,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist", "nonhuman, male, organic, ds9, laas, crew_max_rarity_4", "A Pale Shadow", 2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false, "Laas"
"Captain Braxton",2,5, 1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,48,45,1,118,16,271,103,512,308,31,341,196,106,57,428,58,32,1,143,40,336,131,0,0,25,434,283,147,69,0,"Saboteur, Human, Pilot, Federation, Starfleet, Crafty, Temporal Agent", "captain, male, organic, voy, braxton, crew_max_rarity_5", "Temporal Transport In Progress", 0, 6, 10, 5, 12, 7, 0, , , , 500, 270, 190, 350, false, "Braxton"
"Lt. Commander Jack Crusher",5,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,476,606,582,617,543,668,590,663,577,763,770,759,770,751,762,355,499,440,504,392,644,419,625,375,0,0,0,0,0,0,"Starfleet, Federation, Hologram, Romantic, Inspiring", "lieutenant_commander, male, tng, jack, crew_max_rarity_3", "Duty and Honor", 0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false, "Jack"
"Donik",5,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,770,769,594,698,766,772,476,674,757,566,696,764,488,450,641,0,0,461,651,0,0,304,620,0,438,665,0,350,260,512,"Hirogen, Innovator", "nonhuman, male, organic, voy, donik, crew_max_rarity_3", "Hunting Program", 2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false, "Donik"
"Commander Tucker",8,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,739,733,583,741,722,779,625,779,774,679,783,779,672,615,778,642,611,379,650,552,0,331,0,0,471,0,0,499,279,0,"Human, Starfleet, Jury Rigger, Pilot, Explorer", "male, organic, ent, commander, tucker, crew_max_rarity_2", "Warp Engines Online", 1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false, "Trip"
"Rescuer Tucker",7,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,699,553,482,704,679,622,462,750,719,403,656,574,581,429,733,651,553,333,668,566,626,289,0,0,302,655,523,444,248,0,"Human, Starfleet, Jury Rigger, Tactician, Explorer", "male, organic, ent, commander, tucker, crew_max_rarity_3", "Bank's Closed", 1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false, "Trip"
"Mirror Tucker",6,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,744,516,416,749,730,511,300,728,685,207,551,423,450,246,711,0,476,305,0,0,433,217,0,0,96,501,370,321,171,0,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe", "male, organic, ent, commander, tucker, mirror, crew_max_rarity_4", "Bank's Closed", 1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false, "Trip"
"EV Suit Tucker",7,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,474,492,135,500,404,718,281,711,664,378,722,697,422,218,688,123,222,5,226,85,0,188,0,0,259,0,0,266,139,0,"Human, Starfleet, Jury Rigger, Survivalist, Desperate", "male, organic, ent, commander, tucker, crew_max_rarity_4", "Extravehicular Tactics", 2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false, "Trip"
"North Star Tucker",6,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,588,420,182,242,527,380,164,178,428,50,94,296,16,105,136,0,514,71,373,0,488,85,309,0,22,184,414,5,30,243,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler", "male, organic, ent, commander, tucker, crew_max_rarity_5", "Quick Draw", 0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false, "Trip"
"Tucker On-The-Ropes",6,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,415,135,31,453,342,216,94,572,413,14,282,161,92,47,517,510,245,38,541,436,340,127,0,0,24,437,285,143,68,0,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate", "male, organic, ent, commander, tucker, original, crew_max_rarity_5", "Rope-a-Dope", 0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false, "Trip"
"Tourist Tucker",9,5, 0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,614,619,215,200,568,612,179,140,472,216,197,565,10,116,99,0,0,337,287,0,0,232,190,0,335,277,0,26,183,153,"Human, Starfleet, Romantic, Resourceful, Casual", "male, organic, ent, commander, tucker, crew_max_rarity_5", "Another Round Please!", 2, 10, 8, 10, 10, , , , 1, 2, 410, 75, 85, 325, false, "Trip"
"Counselor Troi",9,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,785,786,787,750,747,786,782,734,718,784,739,736,727,719,605,0,0,0,623,500,0,0,595,343,0,649,491,584,313,349,"Federation, Starfleet, Human, Betazoid, Empath, Counselor", "nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_1", "Counselling", 2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false, "Troi"
"Rakal Troi",6,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,425,241,383,458,141,432,566,655,268,389,486,163,649,245,372,240,104,203,339,9,288,0,0,116,269,384,14,0,82,162,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar", "nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_4", "Romulan Disguise", 1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false, "Troi"
"Commander Troi",8,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,591,424,574,222,194,388,459,160,144,346,83,40,130,127,17,0,368,0,274,274,295,0,180,195,277,52,42,139,167,33,"Federation, Starfleet, Human, Betazoid, Empath, Counselor", "nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_5", "Empathic Sense", 1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true, "Troi"
"Bridge Officer Troi",7,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,451,465,415,355,84,672,606,532,212,663,578,285,533,183,191,486,515,465,320,25,0,0,481,92,0,536,96,453,48,48,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver", "nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_4", "Sensing Anger", 1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true, "Troi"
"Deanna Troi",2,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,682,683,677,554,411,748,724,607,406,737,646,515,608,387,349,472,508,454,265,90,0,0,413,206,0,475,293,380,179,96,"Federation, Starfleet, Human, Betazoid, Empath, Counselor", "nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_3", "Face My Other Half", 1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false, "Troi"
"Goddess of Empathy Troi",6,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,622,628,609,317,101,623,501,251,95,586,303,117,225,79,10,0,0,0,558,33,0,0,525,40,0,590,37,510,15,27,"Empath, Cultural Figure, Hologram, Inspiring", "female, nonhuman, artificial_life, tng, commander, bridge_crew, troi, crew_max_rarity_5", "Discard Your Facades", 0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false, "Troi"
"Durango Troi",5,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,207,46,199,120,161,109,422,330,398,107,58,72,298,378,247,259,237,220,55,199,599,0,186,0,530,163,499,145,0,146,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human", "female, nonhuman, tng, commander, bridge_crew, troi, crew_max_rarity_5", "Call Me Durango", 2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false, "Troi"
"Mirror Inquisitor Troi",4,5, 0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,572,380,545,248,53,320,393,193,56,294,90,11,167,43,6,0,294,0,207,41,203,0,123,50,185,23,5,85,19,2,"Starfleet, Human, Betazoid, Empath, Interrogator, Mirror Universe, Terran Empire", "nonhuman, female, organic, tng, bridge_crew, troi, mirror, crew_max_rarity_5", "Don't Get Too Comfortable", 0, 9, 12, 3, 12, 5, 1, , , , 550, 305, 165, 440, false, "Troi"
"Mintakan Troi",1,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,506,648,634,341,322,507,335,143,145,617,330,314,242,199,34,470,0,0,362,333,476,299,105,103,0,369,337,259,205,71,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed", "nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_4", "You Don't Want This", 1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false, "Troi"
"Assimilated Troi",1,4, 0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,490,409,633,666,214,227,324,487,81,331,440,26,632,137,215,474,399,0,0,143,121,300,483,47,307,423,21,0,90,173,"Human, Betazoid, Borg, Brutal, Empath, Counselor", "nonhuman, female, organic, tng, troi, original, crew_max_rarity_4", "I Sense Resistance", 2, 7, 6, 8, 10, 3, 0, 3, , , 450, 100, 175, 525, false, "Troi"
"Merry Men Troi",2,5, 556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,297,370,275,49,9,547,353,61,82,491,108,105,36,73,1,623,599,579,121,120,0,0,116,168,0,179,229,80,141,18,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Costumed", "nonhuman, female, organic, tng, bridge_crew, troi, crew_max_rarity_5", "Right On Target!", 0, 6, 8, 6, 10, 4, 0, , , , 200, 130, 145, 390, false, "Troi"
"Xindi Insectoid Councilor",4,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,116,352,509,150,462,30,109,4,72,260,45,203,62,294,50,560,447,0,356,0,212,343,137,314,373,137,340,254,0,232,"Xindi, Brutal, Diplomat, Desperate", "nonhuman, organic, ent, insectoid, crew_max_rarity_5", "The Guardians Have Never Lied!", 0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false, "Insectoid"
"Vedek Winn Adami",7,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,655,652,641,505,612,769,758,613,750,762,651,758,616,752,563,456,494,437,288,387,0,0,465,0,0,513,0,437,0,373,"Bajoran, Vedek, Cultural Figure, Spiritual", "nonhuman, female, organic, ds9, winn, crew_max_rarity_3", "Will of the Prophets", 1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false, "Winn"
"Rogue Kai Winn",9,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,187,254,172,57,138,635,522,270,506,601,327,588,238,495,202,89,189,72,4,62,0,0,77,0,0,133,0,47,0,67,"Bajoran, Kai, Cultural Figure, Spiritual, Villain", "nonhuman, female, organic, ds9, winn, crew_max_rarity_5", "End of One Journey", 0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false, "Winn"
"Subcommander T'Pol",4,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,469,591,630,663,601,540,466,589,447,694,711,681,756,730,746,375,417,458,517,408,552,421,628,376,562,664,530,0,0,0,"Vulcan, High Command, Astrophysicist, Telepath", "nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_3", "Logic", 2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false, "T'Pol"
"Commander T'Pol",8,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,199,356,434,494,397,273,295,444,262,498,584,461,671,614,648,150,203,302,413,280,220,336,528,303,404,498,371,0,0,0,"Vulcan, High Command, Starfleet, Astrophysicist, Telepath", "nonhuman, female, organic, ent, first_officer, commander, bridge_crew, tpol, crew_max_rarity_4", "Vessel's Information", 0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false, "T'Pol"
"Mirror T'Pol",6,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,35,391,311,138,275,123,111,23,75,540,316,522,231,411,195,9,354,246,59,231,101,92,7,71,0,262,0,137,0,143,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe", "nonhuman, female, organic, ent, first_officer, mirror, bridge_crew, tpol, crew_max_rarity_5", "Pay for Your Arrogance", 2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true, "T'Pol"
"Captain T'Pol",5,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,118,400,324,276,289,445,294,274,261,644,548,633,497,558,415,155,433,348,102,315,501,314,76,283,0,301,0,177,0,175,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath", "nonhuman, female, organic, ent, captain, bridge_crew, tpol, crew_max_rarity_4", "Field Commission", 1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false, "T'Pol"
"Science Officer T'Pol",2,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,677,776,778,734,780,662,578,573,566,773,725,777,709,772,692,585,0,0,643,0,576,361,456,336,0,659,0,606,0,506,"Vulcan, Starfleet, Astrophysicist, Telepath", "nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_2", "I'm Not Upset", 1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false, "T'Pol"
"Vulcan Wedding T'Pol",3,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,259,525,486,238,447,407,276,91,234,629,358,616,256,527,214,181,492,436,37,388,463,290,16,267,0,99,0,35,0,56,"Vulcan, High Command, Astrophysicist, Telepath", "nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_4", "Vulcans Appreciate Beauty", 1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false, "T'Pol"
"Alternate Future T'Pol",4,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,8,145,68,70,33,171,138,53,99,513,407,481,320,324,264,7,158,45,56,42,257,182,104,156,0,546,0,465,0,392,"Vulcan, Starfleet, Astrophysicist, Telepath", "nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_5", "You'll Never Fully Recover", 1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false, "T'Pol"
"Desert T'Pol",3,4, 0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,276,425,636,513,608,65,208,158,156,348,298,301,483,511,407,179,527,0,573,0,61,143,82,114,454,376,425,522,0,443,"Vulcan, Starfleet, Astrophysicist, Telepath, Survivalist", "nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_4", "Awakening", 1, 8, 10, 5, 6, 4, 0, , , , 425, 145, 75, 350, false, "T'Pol"
"Lieutenant Tarah",10,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,707,388,703,492,691,339,650,463,635,311,178,259,466,640,387,0,378,0,246,0,313,0,162,0,289,49,256,117,0,127,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman", "nonhuman, female, organic, voy, tarah, lieutenant, crew_max_rarity_4", "I'll See To It Myself", 0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false, "Tarah"
"Sybok",5,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,428,668,654,386,422,424,284,125,146,633,392,415,297,277,154,591,0,0,461,129,588,370,262,60,0,476,139,381,83,53,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath", "nonhuman, male, organic, sybok, tos, crew_max_rarity_4", "Share Your Pain", 1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false, "Sybok"
"Young T'Pau",4,4, 888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,60,349,251,230,209,381,258,254,220,623,559,612,503,517,421,100,387,284,386,265,446,283,437,260,0,686,0,647,0,542,"Vulcan, Spiritual, Telepath, Syrrannite", "nonhuman, female, organic, ent, tpau, crew_max_rarity_4", "The Risks Are Acceptable", 0, 7, 8, 8, 8, 0, 1, , , , 250, 100, 210, 475, false, "T'Pau"
"Chef Neelix",9,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,796,797,798,765,798,796,796,751,798,797,752,798,748,798,735,0,0,0,548,0,0,0,518,0,0,579,0,496,0,422,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator", "nonhuman, male, organic, voy, neelix, crew_max_rarity_1", "Soup's On", 1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false, "Neelix"
"Away Team Neelix",9,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,750,771,681,709,770,743,507,635,703,662,707,769,566,588,658,668,0,607,491,0,664,402,423,383,572,497,0,320,349,358,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador", "nonhuman, male, organic, voy, neelix, crew_max_rarity_2", "Genuine Effort", 2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false, "Neelix"
"Ambassador Neelix",7,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,766,764,645,624,763,764,540,592,745,624,640,753,465,516,543,0,0,581,460,0,0,395,417,0,546,477,0,252,331,332,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator", "nonhuman, male, organic, voy, neelix, crew_max_rarity_3", "Soup's On", 1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false, "Neelix"
