crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Annorax",0,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,46,491,840,1080,655,78,291,457,195,1198,1490,1046,0,0,0,50,490,1190,1357,1034,28,179,265,128,809,1125,688,0,0,0,782,225,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal, Displaced","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png,annorax_crew, 77.3969, 20.6667, 60.2108, 78.6697, 3, 0, 0, 17.7454
"Science Officer T'Pol",0,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,1470,0,0,1637,0,1461,1149,1087,921,0,1656,0,1558,0,1330,1511,0,0,1632,0,1471,1182,1181,941,0,1652,0,1542,0,1316,1827,1845,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_2","I'm Not Upset",1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false,"T'Pol",crew_portraits_cm_tpol_jumpsuit_sm.png,tpol_redsuit_crew, 19.3143, 18.6667, 27.4903, 29.6236, 3, 0, 0, 39.4874
"Warship Tuvok",0,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,762,145,700,988,534,438,0,0,0,435,681,283,0,0,0,679,290,619,887,473,919,0,0,0,877,1201,756,0,0,0,983,1505,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png,tuvok_warship_crew, 67.6101, 21.3333, 34.5675, 61.0492, 3, 0, 0, 39.6177
"Vulcan Wedding T'Pol",0,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,717,1467,1449,697,1312,1019,792,291,616,0,1098,0,875,0,704,536,1189,1125,59,972,1155,876,28,702,0,204,0,115,0,109,1357,226,"Vulcan, Starfleet, Astrophysicist, Telepath, Festive","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vulcans Appreciate Beauty",1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false,"T'Pol",crew_portraits_cm_tpol_wedding_sm.png,tpol_wedding_crew, 47.9769, 21.1111, 16.3484, 50.6844, 3, 0, 0, 39.4874
"Commander Keras",0,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,952,1012,888,499,713,0,0,1109,0,0,1310,0,1100,0,914,984,1030,920,439,774,0,0,1015,0,0,1193,0,972,0,826,1655,1606,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png,keras_crew, 41.4192, 17.7778, 13.6903, 36.3297, 2, 0, 0, 0
"Senator Vreenak",0,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,742,827,686,110,520,0,0,493,0,0,604,0,415,0,323,886,944,825,43,680,0,0,241,0,0,285,0,170,0,153,953,795,"Romulan, Diplomat, Politician, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png,vreenak_crew, 65.6368, 18, 55.5588, 61.6975, 3, 0, 0, 39.444
"Portal 63",0,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,0,1307,830,754,0,1253,646,575,0,237,189,992,68,429,401,0,1142,1390,575,0,1036,1112,402,0,561,138,859,120,914,243,862,879,"Duelist, Tkon, Telepath, Cosmic","male, nonhuman, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png,tkon_guardian_crew, 78.1144, 6.8889, 79.8325, 71.9797, 1, 0, 0, 39.1399
"Mintakan Troi",0,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,1516,0,0,983,888,1487,1198,419,392,0,980,809,748,612,94,1237,0,0,956,886,1182,895,311,242,0,938,839,724,604,155,1252,1070,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_4","You Don't Want This",1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false,"Troi",crew_portraits_cm_troi_mintakan_sm.png,troi_mintakan_crew, 57.1058, 45.3333, 8.2972, 57.418, 6, 0, 0, 60.9687
"Inglatu",0,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,0,956,0,657,0,832,0,490,0,777,64,610,411,0,319,0,487,0,656,0,256,0,469,0,283,23,176,382,0,281,981,480,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png,inglatu_crew, 60.9727, 28.4444, 65.3693, 62.4224, 2, 0, 0, 19.6568
"Profitable Ishka",0,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,1078,1107,1022,385,860,0,0,902,0,0,1085,0,864,0,697,1157,1181,1104,496,956,0,0,950,0,0,1123,0,887,0,754,1591,1632,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty, Playful","female, nonhuman, organic, ds9, ishka, crew_max_rarity_4","Society Could Use A Little Chaos",1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false,"Moogie",crew_portraits_cm_ishka_latinum_sm.png,ishka_latinum_crew, 47.06, 46.8889, 22.6713, 45.8439, 4, 0, 0, 19.6568
"Prophet Sarah Sisko",0,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,177,1228,1152,233,983,611,493,65,373,0,616,0,425,0,332,51,852,700,125,567,429,349,27,267,0,642,0,473,0,361,446,138,"Human, Bajoran, Prophet, Cultural Figure, Inspiring, Cosmic","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png,sisko_sarah_crew, 82.2603, 40.8889, 22.0257, 82.2899, 4, 0, 0, 0
"Alan-A-Dale",0,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,0,1152,1341,1099,0,1052,1098,946,0,569,313,832,423,882,736,0,1158,1460,957,0,1056,1214,794,0,669,315,875,401,972,584,1348,1425,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, organic, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png,laforge_alanadale_crew, 56.2288, 29.5556, 47.4754, 53.3709, 3, 0, 1, 20.6777
"Virtuoso Doctor",0,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,1287,0,0,659,706,1226,968,164,158,0,602,688,414,487,42,1230,0,0,384,653,1172,888,58,159,0,289,599,174,406,19,833,200,"Hologram, Human, Federation, Starfleet, Musician, Physician, Desperate, Inspiring, Educator","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png,emh_virtuoso_crew, 74.8655, 41.1111, 42.326, 78.4035, 5, 0, 0, 41.9635
"Gunslinger Uhura",0,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,1346,250,1286,441,1139,423,0,801,0,421,60,272,741,0,619,1518,341,1441,321,1302,299,0,389,0,336,22,203,324,0,236,738,206,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler","female, organic, tos, uhura, original, crew_max_rarity_5","Reach For The Sky!",0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false,"Uhura",crew_portraits_cm_uhura_six_shooter_sm.png,uhura_cowboy_crew, 78.0745, 59.7778, 33.8871, 80.8454, 3, 0, 2, 40.1607
"Captain Killy",0,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,466,154,109,737,289,776,959,0,0,219,1061,575,1248,768,0,375,236,149,617,213,1096,1177,0,0,650,1339,908,1463,951,0,795,1003,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png,dsc_tilly_mirror_crew, 82.2404, 32.8889, 64.1608, 74.9469, 4, 0, 0, 19.2659
"Off-Duty Tilly",0,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,0,0,1493,1490,0,0,1238,1379,0,1361,1524,0,1025,986,1183,0,0,1522,1431,0,0,1260,1293,0,1374,1460,0,1066,1004,1096,1814,1831,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png,dsc_tilly_off_duty_crew, 21.0684, 10.4444, 40.2402, 29.4842, 2, 0, 0, 0
"Tieran Possessed Kes",0,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,932,629,869,1121,137,1392,0,0,700,1245,1538,496,0,710,989,1555,1147,1477,1609,613,1473,0,0,649,1303,1604,487,0,648,952,1447,1695,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain, Duelist, Crafty, Telekinetic, Compromised, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png,kes_tieran_crew, 57.4447, 26.8889, 15.7277, 50.8633, 4, 0, 0, 59.1008
"Pah-wraith Keiko",0,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,451,143,422,280,277,748,0,1302,0,686,323,542,1322,0,1106,1540,714,1458,1182,1325,869,0,1380,0,823,543,701,1409,0,1196,763,1597,"Human, Federation, Civilian, Scoundrel, Brutal, Villain, Compromised, Cosmic, Educator","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png,keiko_pahwraith_crew, 88.2998, 26.8889, 19.682, 71.1866, 4, 0, 0, 38.0539
"War Correspondent Jake Sisko",0,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,0,969,0,750,1065,853,0,569,734,796,87,77,502,754,82,0,1044,0,1092,923,922,0,938,635,883,296,186,878,625,194,855,1023,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png,jake_correspondent_crew, 79.8087, 26, 55.913, 75.0398, 3, 0, 0, 0
"Xindi 'Prisoner' Archer",0,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,1283,928,1235,588,1080,1446,0,970,0,1268,663,1131,932,0,761,691,465,630,359,483,1322,0,1132,0,1200,772,1068,1091,0,924,1487,1130,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png,archer_prisoner_crew, 49.5914, 26.6667, 49.5032, 51.4796, 3, 0, 0, 61.2294
"Captain Rachel Garrett",0,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,52,655,444,309,298,805,628,363,470,0,1484,0,1347,0,1135,93,481,264,115,157,1320,1048,558,820,0,1228,0,1014,0,853,860,597,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot, Displaced","female, organic, tng, garrett, crew_max_rarity_5","One For The History Books!",1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false,"Garrett",crew_portraits_cm_rachel_garret_sm.png,garrett_captain_crew, 76.759, 16.4444, 18.333, 72.7573, 2, 0, 0, 61.9244
"Starfleet Uniform Khan",0,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,1277,954,1227,1392,1073,1492,0,0,0,1313,1607,1169,0,0,0,1128,758,1070,1279,920,1398,0,0,0,1263,1566,1123,0,0,0,1760,1743,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png,khan_command_crew, 25.3937, 72.8889, 12.8076, 46.3735, 7, 0, 0, 20.3084
"Enemy Lines Sisko",0,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,463,151,434,283,286,773,0,1292,0,710,330,568,1312,0,1096,297,86,284,475,172,664,0,1566,0,654,829,514,1590,0,1358,814,859,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png,sisko_enemy_lines_crew, 80.4265, 42.8889, 48.1667, 74.9885, 4, 0, 0, 0
"Bell Riots Bashir",0,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,0,1347,0,967,302,1312,0,788,272,1191,312,48,727,175,40,0,1538,0,531,530,1579,0,357,403,1388,380,463,291,319,32,818,882,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered, Displaced","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png,bashir_bell_riots_crew, 80.4465, 36.2222, 51.0035, 78.3589, 4, 0, 0, 0
"Roga Danar",0,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,1457,628,696,1533,1235,873,842,0,0,234,1141,661,1143,655,0,1168,333,348,1305,967,542,724,0,0,133,794,403,1026,568,0,1426,899,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran, Engineered, Pilot, Saboteur","male, nonhuman, organic, tng, danar, crew_max_rarity_4","My Battle Is Never Over",0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false,"Danar",crew_portraits_cm_roga_danar_sm.png,danar_crew, 49.8704, 55.7778, 61.6165, 62.0708, 5, 0, 0, 41.1381
"Chancellor Gorkon",0,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,857,411,813,129,626,1211,0,495,0,1121,145,956,419,0,325,646,133,591,97,448,522,0,548,0,514,66,382,480,0,373,695,122,"Klingon, Diplomat, Politician, Cultural Figure","male, nonhuman, organic, tos, gorkon, crew_max_rarity_5","You Don't Trust Me, Do You?",0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false,"Gorkon",crew_portraits_cm_gorkon_sm.png,gorkon_chancellor_crew, 76.8985, 35.5556, 21.3023, 76.6007, 4, 0, 0, 0
"Tosk",0,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,0,845,441,0,0,696,350,0,0,60,991,491,499,169,0,0,802,433,0,0,622,329,0,0,37,859,472,449,161,0,990,1041,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner","nonhuman, male, organic, tosk, ds9, crew_max_rarity_5","I am Tosk",1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false,"Tosk",crew_portraits_cm_tosk_sm.png,tosk_crew, 63.6635, 11.1111, 48.491, 60.8961, 2, 0, 0, 21.3727
"Bell Riots Jadzia Dax",0,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,1367,0,810,733,0,1309,198,197,828,749,680,0,66,419,389,1269,0,1071,598,0,1213,366,164,735,982,485,0,91,622,255,843,809,"Federation, Starfleet, Costumed, Desperate, Trill, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We Have to Find My Friends",1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false,"J. Dax",crew_portraits_cm_dax_jadzia_riots_sm.png,dax_jadzia_riots_crew, 78.6526, 27.3333, 14.1557, 73.5214, 3, 0, 0, 0
"Malik",0,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,1549,664,1472,1010,1334,891,0,1105,0,831,341,682,1096,0,910,1538,503,1455,1269,1322,546,0,1469,0,551,398,406,1478,0,1264,1474,1512,"Human, Augments, Engineered, Brutal, Civilian","male, nonhuman, organic, ent, malik, crew_max_rarity_4","This Is An Act Of Mercy",0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false,"Malik",crew_portraits_cm_malik_sm.png,malik_crew, 53.0397, 20, 22.0608, 44.1517, 3, 0, 0, 0
"Solar Sails Sisko",0,5, 539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,222,1295,108,1397,1085,759,49,850,444,427,0,0,475,157,0,252,1379,228,1491,1212,592,44,705,362,555,0,0,605,255,0,755,730,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Caregiver, Chef, Diplomat, Resourceful, Explorer","male, organic, ds9, sisko, crew_max_rarity_5","Time For A Change",1, 10, 8, 10, 10, , , , , , 600, 300, 120, 300, false,"Sisko",crew_portraits_cm_sisko_solar_sm.png,sisko_solar_crew, 81.4431, 84.4444, 21.2572, 81.2545, 8, 0, 0, 0
"Species 8472 Invader",0,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,485,630,0,0,0,21,358,579,280,413,651,265,0,0,0,188,195,0,0,0,3,166,253,117,74,129,42,0,0,0,924,83,"Hunter, Species 8472, Brutal, Resourceful, Telepath, Cosmic","organic, voy, nonhuman, species_8472, crew_max_rarity_5","The Weak Will Perish",0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false,"Species 8472",crew_portraits_cm_species_8472_sm.png,species_8472_crew, 62.1088, 44.2222, 18.7749, 72.6627, 4, 0, 0, 37.5109
"Sarina Douglas",0,4, 0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,854,0,1033,0,1311,796,157,889,218,945,0,1170,1079,312,1285,686,0,1020,0,1315,617,133,724,201,947,0,1182,1046,285,1273,1315,1266,"Human, Federation, Engineered, Civilian, Romantic","female, organic, ds9, sarina, crew_max_rarity_4","I've Played Enough",1, 5, 10, 10, 8, , , , , , 450, , 150, 225, true,"Sarina",crew_portraits_cm_sarina_douglas_sm.png,sarina_crew, 56.2488, 5.5556, 12.7385, 46.3706, 1, 0, 0, 0
"Augment Commander O'Brien",0,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,0,558,655,0,0,323,519,0,0,39,553,190,694,311,0,0,233,579,0,0,87,432,0,0,11,164,58,614,262,0,942,231,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, tos, tng, ds9, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png,obrien_augment_crew, 63.9825, 29.1111, 24.9083, 69.3963, 4, 0, 1, 20.7428
"Mirror Leeta",0,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,947,408,883,747,704,1007,0,1470,0,941,895,792,1478,0,1268,666,462,608,721,462,1338,0,1549,0,1214,1312,1081,1568,0,1338,1412,1550,"Bajoran, Mirror Universe, Romantic, Terran Empire, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_4","I Don't Think So",2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false,"Leeta",crew_portraits_cm_leeta_mirror_sm.png,leeta_mirror_crew, 55.7504, 19.3333, 38.0733, 44.5492, 3, 0, 0, 19.2659
"Miranda Jones",0,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,236,1341,1305,290,1157,770,595,99,455,0,682,0,486,0,390,1346,1515,1519,435,1373,1516,1219,232,967,0,456,0,333,0,245,827,1454,"Human, Communicator, Telepath, Caregiver, Civilian","female, organic, tos, miranda_jones, crew_max_rarity_5","Violent Emotion is a Kind of Insanity",2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false,"Miranda",crew_portraits_cm_miranda_jones_sm.png,miranda_jones_crew, 84.3731, 29.7778, 14.3796, 70.6791, 2, 0, 0, 18.397
"Dancing Chekov",0,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,1327,400,1266,275,1117,744,0,539,0,684,61,539,462,0,373,1541,715,1459,504,1326,870,0,600,0,824,149,702,544,0,436,742,995,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","We're In A Lot Of Trouble",1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false,"Chekov",crew_portraits_cm_chekov_dancing_sm.png,chekov_dancing_crew, 83.5958, 24.2222, 27.2659, 74.6694, 1, 0, 0, 0
"Smuggler Kasidy Yates",0,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,1025,659,319,1189,783,1343,786,0,0,482,1507,1059,1080,604,0,939,334,160,1117,728,828,655,0,0,167,1086,663,911,495,0,1444,774,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger","female, organic, ds9, yates, crew_max_rarity_4","I'll Be Back",1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false,"Yates",crew_portraits_cm_yates_smuggler_sm.png,yates_smuggler_crew, 48.2559, 6.8889, 15.0066, 45.659, 1, 0, 0, 39.1833
"Queen Guinevere Kira",0,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,739,104,682,969,516,365,0,0,0,382,607,230,0,0,0,1369,80,1317,1457,1167,83,0,0,0,98,157,54,0,0,0,951,903,"Bajoran, Costumed, Veteran, Desperate, Duelist, Royalty, Cultural Figure","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","You Left Me No Choice",0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false,"Kira",crew_portraits_cm_kira_camelot_sm.png,kira_camelot_crew, 66.4939, 50.4444, 39.8735, 66.6931, 5, 0, 0, 0
"Tourist Reed",0,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,956,653,893,509,719,1452,0,1110,0,1270,912,1136,1101,0,916,685,212,624,842,478,639,0,1567,0,633,812,489,1591,0,1359,1440,1192,"Starfleet, Human, Romantic, Desperate, Resourceful","male, organic, ent, reed, crew_max_rarity_4","Follow Two Aliens into a Basement",2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false,"Reed",crew_portraits_cm_reed_tourist_sm.png,reed_tourist_crew, 51.8238, 31.1111, 11.9101, 47.0445, 2, 0, 0, 0
"Mambo Picard",0,5, 396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,226,1275,1213,220,1056,789,619,78,467,0,492,0,322,0,252,403,730,550,5,411,1567,1263,29,1000,0,77,0,44,0,45,528,105,"Federation, Starfleet, Human, Casual, Romantic, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","That's More Like It",1, 7, 10, 8, 10, 0, 1, , , , 750, 295, , 750, false,"Picard",crew_portraits_cm_picard_mambo_sm.png,picard_mambo_crew, 79.0911, 21.3333, 24.9223, 81.0499, 3, 0, 0, 0
"Interfaced La Forge",0,5, 0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,1363,0,637,632,0,1303,168,167,824,588,555,0,47,298,290,1125,0,308,563,0,1037,59,125,630,315,443,0,7,96,237,524,119,"Human, Starfleet, Federation, Cyberneticist, Innovator, Communicator, Hero, Compromised","male, organic, tng, laforge, crew_max_rarity_5","How Is This Possible?",2, 10, 12, 10, 10, , , , , , 500, 100, 145, 150, false,"La Forge",crew_portraits_cm_laforge_interface_sm.png,laforge_interfaced_crew, 79.8286, 35.3333, 14.0505, 82.7894, 3, 0, 0, 41.7463
"Geordi La Forge",0,2, 284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,1570,1504,1013,1509,1358,0,1144,1567,0,1276,1679,0,1254,899,1361,1594,1525,914,1638,1385,0,814,1569,0,1024,1681,0,1076,663,1362,1794,1798,"Human, Starfleet, Pilot, Federation, Innovator, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_2","None of it is familiar",2, 2, 5, 5, 10, 6, 0, , , , 450, 125, 145, 165, false,"La Forge",crew_portraits_cm_laforge_helmsman_sm.png,laforge_helmsman_crew, 23.4802, 11.1111, 44.9094, 34.758, 2, 0, 0, 40.4431
