crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Crell Moset",0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,320,514,487,291,49,321,210,75,16,463,271,57,197,36,10,368,undefined,undefined,355,26,352,215,86,9,undefined,344,25,253,11,5,"Moset"
"Commander Kruge",308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,555,398,544,568,517,507,651,668,645,475,546,465,667,644,660,370,208,350,431,312,312,undefined,undefined,undefined,298,408,274,undefined,undefined,undefined,"Kruge"
"Harcourt Fenton Mudd",0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,188,537,521,164,488,190,143,14,104,494,155,485,87,392,75,426,undefined,undefined,280,undefined,420,259,70,234,undefined,281,undefined,169,undefined,168,"Mudd"
"Time Loop Mudd",0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,583,390,254,463,555,358,193,429,469,93,277,292,166,133,356,undefined,549,167,395,undefined,568,141,345,undefined,130,332,480,34,101,282,"Mudd"
"Kortar",921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,122,18,104,96,82,82,339,307,317,80,59,52,294,298,247,150,66,116,87,113,256,undefined,346,undefined,237,131,212,318,undefined,283,"Kortar"
"Lt Commander Airiam",586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,87,395,346,309,315,279,189,194,151,565,497,553,441,484,378,60,431,371,374,337,206,144,159,121,undefined,594,undefined,536,undefined,452,"Airiam"
"Temporal Agent Daniels",508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,25,352,35,354,248,73,15,92,39,162,531,440,172,83,432,127,527,207,545,460,231,61,256,134,326,undefined,undefined,348,179,undefined,"Daniels"
"Dr. Carol Marcus",306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,408,583,573,588,549,519,405,515,388,673,681,670,679,661,672,222,490,453,510,410,397,243,413,223,undefined,undefined,undefined,undefined,undefined,undefined,"Marcus"
"Commander Barak",899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,317,169,288,363,256,403,578,615,562,376,454,337,607,565,590,441,287,424,486,379,414,undefined,undefined,undefined,385,489,361,undefined,undefined,undefined,"Barak"
"Enabran Tain",919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,88,36,75,76,52,183,370,326,349,172,107,138,318,338,266,30,11,19,14,20,287,undefined,314,undefined,272,130,248,280,undefined,256,"Tain"
"Lwaxana Troi",334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,565,568,557,419,528,671,657,502,651,663,548,660,505,649,459,474,487,451,239,405,undefined,undefined,315,undefined,undefined,375,undefined,281,undefined,255,"Troi"
"Ambassador Troi",830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,233,302,211,55,180,556,454,157,440,529,212,523,132,432,121,294,351,261,12,250,undefined,undefined,36,undefined,undefined,55,undefined,20,undefined,32,"Troi"
"Festive Lwaxana Troi",636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,406,429,383,193,347,622,581,334,566,616,395,600,330,567,273,437,468,423,142,377,undefined,undefined,198,undefined,undefined,282,undefined,171,undefined,170,"Troi"
"Mirror Jennifer Sisko",0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,303,579,366,393,544,307,109,119,171,366,416,536,179,211,300,264,undefined,470,273,undefined,251,101,39,149,448,272,undefined,68,253,166,"Jennifer"
"Senator Cretak",0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,677,587,678,550,672,571,668,519,662,557,461,548,520,663,476,undefined,470,undefined,437,undefined,436,undefined,386,undefined,398,273,376,366,undefined,311,"Cretak"
"Icheb",0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,416,629,299,638,618,420,100,416,241,301,630,604,333,157,597,421,undefined,156,undefined,undefined,416,63,426,230,173,undefined,undefined,185,91,undefined,"Icheb"
"Tactical Michael Burnham",669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,345,126,200,388,282,245,288,563,461,153,325,182,444,240,521,468,156,268,500,399,167,312,undefined,undefined,78,258,132,486,268,undefined,"Burnham"
"Graduation Michael Burnham",0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,229,608,337,610,585,229,53,247,124,332,608,575,362,182,554,118,undefined,437,undefined,undefined,122,44,134,80,406,undefined,undefined,436,230,undefined,"Burnham"
"Prisoner Michael Burnham",0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,570,617,680,660,675,486,464,501,448,605,583,592,640,667,631,517,562,undefined,554,undefined,443,318,390,292,517,536,486,512,undefined,435,"Burnham"
"First Officer Burnham",1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,47,37,113,13,19,77,107,50,215,297,162,438,238,375,24,284,297,394,272,61,94,129,76,477,575,453,undefined,undefined,undefined,"Burnham"
"Prospect Michael Burnham",0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,234,575,315,471,540,233,59,140,126,318,485,534,208,171,358,211,undefined,471,481,undefined,214,86,89,123,449,502,undefined,258,255,363,"Burnham"
"Desert Michael Burnham",0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,576,681,683,628,682,564,470,480,455,679,626,681,603,676,587,413,undefined,undefined,582,undefined,412,251,344,229,undefined,599,undefined,541,undefined,457,"Burnham"
"EV Suit Burnham",1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,19,12,50,127,26,32,185,288,149,133,206,103,469,267,407,46,75,287,389,267,17,147,251,130,122,229,113,undefined,undefined,undefined,"Burnham"
"Away Team Michael Burnham",0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,131,121,230,501,417,4,41,161,81,18,118,26,246,120,402,77,92,298,undefined,undefined,3,13,97,54,3,75,18,315,159,undefined,"Burnham"
"Mirror K'Ehleyr",394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,444,242,420,311,380,314,522,389,506,286,199,247,394,506,330,477,191,452,404,409,219,undefined,524,undefined,203,214,179,514,undefined,437,"K'Ehleyr"
"Ambassador K'Ehleyr",0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,642,450,638,376,625,435,598,343,584,406,220,367,335,583,281,undefined,466,undefined,553,undefined,431,undefined,521,undefined,396,386,371,511,undefined,434,"K'Ehleyr"
"Resistance Shakaar",782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,397,272,374,429,338,460,616,647,604,419,496,384,639,600,630,521,272,488,536,446,308,undefined,undefined,undefined,288,401,269,undefined,undefined,undefined,"Shakaar"
"Teenager Nog",0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,694,658,696,667,696,657,691,655,694,645,598,638,649,695,639,undefined,520,undefined,538,undefined,518,undefined,512,undefined,465,430,439,493,undefined,424,"Nog"
"Cadet Nog",0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,681,610,659,633,681,597,634,619,674,523,549,576,557,620,593,undefined,531,564,598,undefined,537,371,559,undefined,471,539,454,546,310,468,"Nog"
"Captain Nog",1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,82,72,65,17,47,285,340,163,319,264,84,222,141,299,130,69,52,59,39,52,329,undefined,311,undefined,312,153,289,278,undefined,253,"Nog"
"Tuxedo Nog",966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,129,197,31,8,93,479,198,83,299,267,121,418,20,138,51,283,338,89,35,237,undefined,263,76,undefined,392,140,undefined,18,223,68,"Nog"
"Reinforcements Stamets",0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,330,439,633,636,617,121,215,338,182,387,471,353,612,576,596,387,479,undefined,undefined,undefined,188,229,393,212,407,517,385,undefined,undefined,undefined,"Stamets"
"Mirror Stamets",0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,54,489,119,504,222,51,7,66,12,146,520,217,144,7,234,116,undefined,234,undefined,398,121,16,133,34,238,undefined,394,252,44,378,"Stamets"
"Navigator Stamets",463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,33,330,20,338,210,137,8,153,77,53,522,415,51,18,408,62,407,38,433,317,233,26,261,136,184,undefined,undefined,195,100,undefined,"Stamets"
"Off-Duty Stamets",0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,588,682,628,690,684,573,354,569,481,617,687,683,608,568,681,511,undefined,526,undefined,undefined,503,235,493,286,491,undefined,undefined,528,292,undefined,"Stamets"
"CMO Bashir",145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,675,673,675,684,593,696,696,699,616,697,700,632,700,610,636,576,559,556,597,393,undefined,undefined,undefined,301,undefined,undefined,444,undefined,274,426,"Bashir"
"Bashir, Julian Bashir",0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,490,284,472,230,84,221,336,178,76,212,58,9,156,64,12,undefined,262,undefined,454,131,177,undefined,414,107,151,114,7,397,79,61,"Bashir"
"Alternate Future Bashir",416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,77,388,326,398,8,210,156,227,9,471,544,69,499,43,85,130,498,463,517,7,272,168,294,8,undefined,undefined,29,undefined,12,55,"Bashir"
"Changeling Bashir",0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,599,373,468,603,298,337,322,581,201,213,405,83,472,107,302,undefined,250,368,undefined,309,160,232,undefined,200,38,255,28,379,54,305,"Changeling"
"RAF Julian Bashir",0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,643,436,639,645,306,417,599,626,206,386,466,120,619,183,305,undefined,390,undefined,undefined,423,337,undefined,undefined,271,317,423,154,undefined,248,400,"Bashir"
"Racquetball Bashir",175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,458,596,590,595,350,527,416,526,199,647,657,442,652,322,434,405,507,474,528,70,562,359,551,89,undefined,undefined,165,undefined,102,196,"Bashir"
"Mirror Bashir",0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,541,172,195,559,502,110,157,536,420,12,187,88,209,103,493,undefined,170,131,undefined,undefined,75,125,undefined,undefined,4,154,58,157,80,undefined,"Bashir"
"Bell Riots Bashir",0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,492,345,473,208,45,297,341,154,43,274,86,11,129,33,5,undefined,568,undefined,195,199,582,undefined,111,132,522,167,172,81,114,17,"Bashir"
"Prince Bashir",1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,72,133,59,15,4,484,333,169,157,448,218,223,146,136,25,45,118,32,15,5,undefined,undefined,253,232,undefined,318,365,222,222,83,"Bashir"
"Scientist Degra",0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,116,538,129,553,489,119,16,139,68,151,562,487,161,75,480,98,undefined,311,undefined,undefined,101,19,112,66,306,undefined,undefined,326,165,undefined,"Degra"
"Commander Kelby",562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,439,452,161,472,375,643,243,640,598,346,647,624,377,198,624,427,460,218,472,367,undefined,291,undefined,undefined,438,undefined,undefined,464,246,undefined,"Kelby"
"Captain Lorca",1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,61,123,52,5,28,512,397,197,383,482,242,477,178,377,158,74,172,63,43,56,undefined,undefined,340,undefined,undefined,398,undefined,309,undefined,277,"Lorca"
"Usurper Lorca",905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,139,11,120,116,99,52,349,360,326,50,60,25,356,311,299,183,19,149,203,146,84,undefined,527,undefined,80,104,65,517,undefined,439,"Lorca"
"Alidar Jarok",546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,278,179,252,168,221,398,471,365,456,374,255,334,361,451,304,59,14,48,61,42,181,undefined,445,undefined,161,135,147,431,undefined,366,"Jarok"
"Tosk",0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,535,262,96,556,497,200,93,532,410,9,260,148,112,57,488,undefined,298,115,undefined,undefined,217,113,undefined,undefined,14,313,178,139,68,undefined,"Tosk"
"Malik",334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,475,238,451,313,403,273,507,371,495,257,148,210,369,493,309,532,207,496,427,456,187,undefined,497,undefined,169,174,152,484,undefined,413,"Malik"
"Captain Kirk",317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,584,534,575,509,554,649,671,593,667,638,580,628,585,669,565,472,413,447,386,403,563,undefined,513,undefined,507,497,475,492,undefined,423,"Kirk"
"Command Wrap Kirk",363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,494,383,475,423,430,526,630,555,618,495,489,488,553,616,514,217,101,186,168,177,268,undefined,432,undefined,251,184,224,420,undefined,356,"Kirk"
"Nexus Kirk",631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,310,189,282,240,251,396,515,422,500,373,294,333,416,498,352,178,124,142,28,142,372,undefined,128,undefined,356,71,333,97,undefined,108,"Kirk"
"Mirror Kirk",1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,146,50,123,227,102,195,438,537,421,190,259,147,536,415,495,96,26,78,196,67,168,undefined,undefined,undefined,144,259,134,undefined,undefined,undefined,"Kirk"
"Kal-if-fee Kirk",458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,262,79,234,102,201,100,364,205,344,111,33,78,186,332,163,236,33,200,46,194,99,undefined,152,undefined,87,16,73,115,undefined,123,"Kirk"
"Romulan Kirk",238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,459,296,433,272,389,376,514,308,497,344,172,309,295,496,248,272,46,239,107,229,102,undefined,276,undefined,89,35,76,239,undefined,224,"Kirk"
"Platonian Kirk",626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,337,137,305,301,275,289,490,462,478,265,251,225,464,476,392,304,93,272,162,258,176,undefined,342,undefined,152,83,139,314,undefined,279,"Kirk"
"Gangster Kirk",1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,75,57,63,24,44,244,328,189,309,230,81,181,169,289,153,191,87,159,99,155,261,undefined,327,undefined,243,121,214,299,undefined,271,"Kirk"
"Admiral Kirk",814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,186,250,175,27,146,530,419,128,403,498,175,491,104,397,102,64,160,52,34,46,undefined,undefined,300,undefined,undefined,364,undefined,270,undefined,241,"Kirk"
"Rura Penthe Kirk",0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,516,125,511,241,476,62,395,188,379,59,4,31,168,372,152,undefined,256,undefined,152,undefined,171,undefined,80,undefined,146,13,135,59,undefined,74,"Kirk"
"Survivalist Kirk",0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,51,349,106,502,419,18,3,55,26,35,371,237,121,63,405,33,481,104,undefined,undefined,13,3,47,25,49,520,388,123,61,undefined,"Kirk"
"Incognito Kirk",847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,258,134,232,249,198,342,479,452,466,310,286,273,447,464,381,376,213,353,339,320,332,undefined,522,undefined,314,316,292,513,undefined,436,"Kirk"
"Dr. Reyga",0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,525,676,679,597,673,517,401,412,386,674,602,671,571,664,538,505,undefined,undefined,542,undefined,496,300,364,279,undefined,569,undefined,496,undefined,425,"Reyga"
"Lt Jadzia Dax",0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,659,696,661,698,697,653,511,653,615,651,697,697,655,625,697,579,undefined,553,undefined,undefined,579,335,561,327,513,undefined,undefined,553,304,undefined,"J. Dax"
"1701 Jadzia Dax",0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,349,517,423,623,600,226,144,356,193,296,538,453,432,236,576,506,513,515,undefined,undefined,322,220,488,280,346,562,429,516,284,undefined,"J. Dax"
"Lt Commander Jadzia Dax",0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,79,506,269,257,439,80,35,15,44,273,240,439,32,140,157,151,undefined,290,358,undefined,152,32,34,95,291,348,undefined,49,154,234,"J. Dax"
"Festive Jadzia Dax",0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,600,686,689,648,689,589,531,498,512,684,639,686,624,684,611,534,undefined,undefined,586,undefined,527,328,443,302,undefined,600,undefined,543,undefined,459,"J. Dax"
"Desert Ezri Dax",0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,695,697,697,677,644,695,694,664,612,694,666,631,663,608,543,undefined,undefined,undefined,587,461,undefined,undefined,554,304,undefined,602,451,545,281,372,"E. Dax"
"Sniper Ezri Dax",0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,660,529,653,555,470,513,627,525,377,481,448,313,527,369,329,undefined,464,undefined,366,419,430,undefined,304,268,393,196,205,274,245,130,"E. Dax"
"Mirror Ezri Tigan",0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,646,430,642,412,629,408,605,381,589,379,231,342,386,589,320,undefined,222,undefined,284,undefined,128,undefined,200,undefined,106,30,94,172,undefined,173,"Ezri"
"Blood Oath Jadzia Dax",0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,378,354,428,596,566,104,163,378,219,182,379,242,439,239,536,229,361,193,undefined,undefined,45,28,248,129,37,389,254,216,110,undefined,"J. Dax"
"Waitress Ezri",0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,598,500,597,357,314,489,528,321,213,451,275,172,310,193,92,undefined,515,undefined,271,89,504,undefined,192,82,458,160,44,163,50,15,"E. Dax"
"Klingon Bride Jadzia",0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,137,363,478,147,433,42,114,9,84,288,62,250,72,313,64,303,356,undefined,112,undefined,66,182,9,168,273,21,250,37,undefined,57,"J. Dax"
"Princess Jadzia",0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,253,576,395,381,542,253,106,86,138,392,404,535,192,224,288,469,undefined,256,363,undefined,458,99,137,252,265,370,undefined,43,139,243,"J. Dax"
"Honey Bare Jadzia",0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,60,483,111,326,414,56,11,25,30,138,322,407,24,66,199,114,undefined,196,580,undefined,116,9,84,75,207,597,undefined,140,111,455,"J. Dax"
"Mirror Jadzia Dax",0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,454,294,350,587,543,111,166,448,260,55,300,164,379,199,519,465,353,292,undefined,undefined,141,112,458,249,70,382,249,312,152,undefined,"J. Dax"
"Bell Riots Jadzia Dax",0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,298,502,141,145,435,301,49,36,164,157,132,438,8,78,61,423,undefined,349,215,undefined,419,121,55,233,334,199,undefined,22,188,107,"J. Dax"
"Alternate Future Jadzia Dax",0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,62,495,113,356,427,57,9,34,32,140,381,426,28,69,259,281,undefined,294,473,undefined,274,64,117,159,294,492,undefined,110,155,352,"J. Dax"
"Tourist Jadzia Dax",526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,386,478,453,374,405,570,488,449,477,642,561,635,524,614,481,293,447,390,317,352,544,346,377,313,undefined,544,undefined,460,undefined,395,"J. Dax"
"Vice Admiral Dougherty",796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,277,154,251,247,220,371,496,443,487,341,295,303,434,481,371,318,217,285,205,265,405,undefined,391,undefined,376,251,354,374,undefined,317,"Dougherty"
"Ambassador Sarek",305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,212,470,442,254,395,326,212,78,178,549,331,539,241,455,204,56,504,469,159,430,138,103,12,85,undefined,253,undefined,146,undefined,148,"Sarek"
"Sarek",592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,220,391,336,140,305,443,282,151,250,545,318,537,228,454,196,186,446,389,144,351,413,257,78,231,undefined,307,undefined,207,undefined,198,"Sarek"
"Suus Mahna Sarek",0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,356,147,484,251,446,27,228,63,197,84,20,54,174,341,154,497,174,undefined,350,undefined,34,293,143,274,77,32,63,250,undefined,231,"Sarek"
"The Prophet",388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,290,98,265,69,236,149,338,95,316,145,17,114,73,297,65,258,144,221,109,212,316,undefined,297,undefined,299,136,275,267,undefined,238,"Sarek"
"Lonzak",912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,102,3,27,185,66,47,182,464,271,16,112,20,264,127,395,106,24,33,210,82,148,289,undefined,undefined,57,239,118,461,244,undefined,"Lonzak"
"The Keeper",526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,23,348,278,353,10,67,61,84,3,440,525,93,471,58,109,10,545,538,583,79,19,18,28,2,undefined,undefined,127,undefined,70,145,"The Keeper"
"Lewis Zimmerman",0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,363,584,229,590,379,357,68,363,120,239,596,378,240,74,367,257,undefined,214,undefined,454,247,37,277,91,226,undefined,448,234,58,428,"Zimmerman"
"Kahless the Unforgettable",1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,50,5,39,51,16,112,297,257,267,121,66,89,227,251,195,18,1,8,10,8,83,undefined,323,undefined,79,38,64,294,undefined,267,"Kahless"
"CMO Pulaski",0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,577,674,677,686,478,566,473,561,234,669,678,474,676,375,466,551,undefined,undefined,undefined,342,542,345,530,160,undefined,undefined,338,undefined,206,328,"Pulaski"
"Surgeon Pulaski",0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,178,532,516,546,43,184,139,204,6,486,557,43,514,29,59,92,undefined,undefined,undefined,99,95,83,109,7,undefined,undefined,109,undefined,56,128,"Pulaski"
"Victorian Pulaski",0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,615,616,607,346,312,609,551,300,210,598,365,305,287,191,60,undefined,undefined,undefined,546,222,undefined,undefined,517,150,undefined,573,209,503,121,138,"Pulaski"
"Dr. Katherine Pulaski",0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,142,327,466,505,25,33,118,175,4,244,341,6,470,15,43,195,367,undefined,undefined,224,42,139,217,24,282,395,40,undefined,124,233,"Pulaski"
"Vulcan Executioner",0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,530,140,524,292,491,77,413,222,398,75,21,48,198,393,172,undefined,165,undefined,367,undefined,72,undefined,307,undefined,71,33,55,275,undefined,247,"Vulcan Executioner"
"Commander Ellen Landry",534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,241,156,361,420,327,167,293,457,265,236,329,188,566,494,534,254,35,377,447,339,20,321,508,295,35,99,30,undefined,undefined,undefined,"Landry"
"Mirror Ellen Landry",969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,191,31,176,281,149,90,415,524,399,96,153,64,526,394,482,299,56,267,378,256,105,undefined,undefined,undefined,90,182,79,undefined,undefined,undefined,"Landry"
"Agent Harris",645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,332,265,301,224,270,464,534,400,520,421,313,387,405,523,339,226,127,195,67,186,321,undefined,208,undefined,303,98,281,182,undefined,181,"Harris"
"Groundskeeper Boothby",365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,538,550,532,479,320,660,636,560,367,648,595,456,556,358,346,544,530,512,383,217,undefined,undefined,444,211,undefined,509,327,430,200,171,"Boothby"
"Boothby Replicant",0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,42,461,429,162,187,40,47,1,8,420,154,176,86,111,22,31,undefined,undefined,182,122,26,29,2,4,undefined,165,131,75,75,8,"Boothby"
"Klingon Dukat",504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,456,410,430,396,387,601,638,558,626,589,539,581,554,624,517,247,244,213,216,203,546,undefined,478,undefined,488,431,463,466,undefined,397,"Dukat"
"Dominion Dukat",562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,387,314,362,218,328,492,540,357,529,458,303,444,352,531,296,341,288,312,134,286,525,undefined,268,undefined,469,226,446,235,undefined,217,"Dukat"
"Pah-wraith Cult Dukat",1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,168,111,157,32,129,335,378,129,359,304,77,269,105,350,101,444,400,429,131,383,571,undefined,173,undefined,512,194,482,142,undefined,141,"Dukat"
"Bajoran Dukat",510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,358,385,322,131,292,607,544,285,535,596,351,587,265,537,221,97,200,79,22,69,undefined,undefined,172,undefined,undefined,247,undefined,143,undefined,143,"Dukat"
"Breen Disguise Dukat",489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,388,164,363,317,329,270,517,455,499,255,239,208,453,497,386,309,106,274,145,261,193,undefined,321,undefined,177,84,156,290,undefined,264,"Dukat"
"First Maje Haron",148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,654,533,650,661,641,602,685,689,686,588,611,580,692,689,689,470,395,446,501,401,555,undefined,undefined,undefined,500,592,469,undefined,undefined,undefined,"Haron"
"Portal 63",0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,499,342,155,159,440,294,134,105,333,38,57,231,13,86,69,undefined,402,458,209,undefined,348,287,121,undefined,180,66,308,35,242,101,"Portal 63"
"Joachim",957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,215,53,194,300,167,148,445,541,430,144,216,115,539,422,498,339,210,307,402,282,354,undefined,undefined,undefined,336,435,310,undefined,undefined,undefined,"Joachim"
"Sulan",351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,67,384,319,392,9,207,154,221,10,469,542,75,498,46,96,49,389,318,409,2,207,145,237,5,undefined,undefined,13,undefined,7,33,"Sulan"
"Gorn Captain",402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,422,209,404,455,362,346,600,627,586,314,413,277,620,586,605,148,29,114,256,115,140,undefined,undefined,undefined,118,224,106,undefined,undefined,undefined,"Gorn"
"Kurak",0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,323,602,375,489,579,329,104,218,179,370,507,567,224,215,393,500,undefined,421,390,undefined,492,166,194,277,397,400,undefined,118,226,278,"Kurak"
