crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Klingon Torres",0,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,0,1034,1116,0,0,894,829,0,0,227,1200,685,1158,651,0,0,1244,1268,0,0,1135,947,0,0,516,1411,949,1297,781,0,1711,1808,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner","nonhuman, female, organic, voy, torres, crew_max_rarity_4","You Need Me",0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true,"Torres",crew_portraits_cm_torres_klingon_sm.png,torres_klingon_crew, 46.6434, 25, 46.585, 40.2248, 3, 0, 0, 21.4378
"Liaison Torres",0,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,1567,1522,782,884,1350,0,859,1068,0,1071,1285,0,420,678,860,996,1054,263,389,788,0,812,1015,0,1028,1208,0,268,654,820,1622,1052,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat, Festive","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Career Change",0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false,"Torres",crew_portraits_cm_torres25c_sm.png,torres_liaison_crew, 45.4404, 29.878, 53.7086, 49.7515, 4, 0, 0, 20.4879
"Klingon Janeway",0,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,249,280,1372,1541,1217,38,622,913,475,470,721,313,0,0,0,419,888,1597,1736,1440,120,438,695,354,924,1277,798,0,0,0,881,1331,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist","nonhuman, female, organic, voy, janeway, crew_max_rarity_5","Power Is Not Enough",2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false,"Janeway",crew_portraits_cm_janeway_klingon_sm.png,janeway_klingon_crew, 83.3721, 47.9675, 60.6038, 77.9658, 5, 0, 0, 0
"Alidar Jarok",0,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,1014,649,961,625,775,1377,0,1192,0,1250,839,1094,1188,0,991,180,44,171,128,96,552,0,1371,0,554,320,416,1385,0,1170,1463,161,"Romulan, Veteran, Desperate, Tactician, Courier, Explorer, Pilot, Romantic","nonhuman, male, organic, jarok, tng, crew_max_rarity_4","I Am Not A Traitor",2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false,"Jarok",crew_portraits_cm_jarok_sm.png,jarok_crew, 45.2852, 22.561, 46.8401, 52.0106, 3, 0, 0, 19.7107
"Advocate Kolos",0,4, 352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,758,1548,1532,789,1383,1059,818,335,635,0,1224,0,990,0,809,1064,1547,1527,565,1382,1484,1199,346,933,0,853,0,645,0,511,1511,1564,"Klingon, Communicator, Diplomat, Interrogator, Investigator","nonhuman, male, organic, ent, kolos, crew_max_rarity_4","Be Silent",2, 7, 12, 10, 14, 4, 0, , , , 575, 120, 100, 400, false,"Kolos",crew_portraits_cm_kolos_sm.png,kolos_advocate_crew, 54.5596, 43.4959, 49.2181, 53.0583, 4, 0, 0, 39.918
"The President of Earth",0,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,1590,1535,1517,803,576,0,0,1044,654,0,1255,886,1022,663,217,1661,1593,1602,510,218,0,0,471,338,0,532,408,385,249,27,1568,636,"Hologram, Federation, Starfleet, Politician, Cultural Figure, Inspiring, Musician, Diplomat, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png,emh_president_crew, 46.4494, 54.4715, 67.2012, 61.3091, 6, 0, 1, 41.7314
"Nyota Uhura",0,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,992,585,938,215,754,1332,0,615,0,1218,224,1060,542,0,430,1547,1094,1485,304,1330,1532,0,414,0,1358,255,1216,344,0,252,972,1182,"Human, Federation, Starfleet, Communicator, Resourceful, Musician","female, organic, tos, uhura, crew_max_rarity_5","Alameda Express",1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false,"Uhura",crew_portraits_cm_uhurastiv_sm.png,uhura_stiv_crew, 76.2903, 52.439, 17.5419, 63.5168, 3, 0, 0, 0
"Katra McCoy",0,4, 0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,1592,0,0,1389,733,1560,1272,914,269,0,1429,706,1205,500,179,1443,0,0,943,606,1377,1096,356,191,0,914,587,707,364,93,1553,975,"Federation, Starfleet, Vulcan, Desperate, Human, Physician, Compromised","male, organic, tos, mccoy, crew_max_rarity_4","Steps of Mount Seleya",1, 6, 4, 8, 8, 6, 0, , , , 450, 190, 53, 280, true,"McCoy",crew_portraits_cm_mccoy_katra_sm.png,mccoy_katra_crew, 48.6806, 25, 33.1288, 46.8639, 3, 0, 0, 0
"Katrine",0,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,135,163,466,783,317,172,1107,1399,869,751,1121,605,0,0,0,76,37,150,353,86,276,1292,1576,1017,547,815,410,0,0,0,892,199,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Leave The War Outside",0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false,"Janeway",crew_portraits_cm_janeway_tuxedo_sm.png,janeway_tuxedo_crew, 74.9321, 44.3089, 20.7624, 73.4618, 5, 0, 0, 0
"M-113 Creature",0,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,1455,1226,0,1202,0,596,1127,563,890,1036,475,889,1035,0,840,1044,1569,0,1402,0,631,722,443,580,1405,1186,1261,1250,0,1049,1482,1662,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty","nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4","I Hunger",0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true,"M-113 Creature",crew_portraits_cm_m113_sm.png,salt_vampire_crew, 56.8685, 6.9106, 60.6134, 46.8268, 1, 0, 0, 37.3057
"Lal",0,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,0,0,951,1368,0,0,717,1190,0,885,1410,0,309,526,990,0,0,1492,1070,0,0,1225,894,0,1350,1062,0,399,994,687,1751,1772,"Android, Federation, Prodigy, Bartender, Romantic, Civilian","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png,lal_crew, 42.4137, 14.6341, 12.7941, 23.9033, 3, 0, 0, 20.2504
"Commander Nevesa",0,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,1012,1080,960,595,774,0,0,1172,0,0,1392,0,1171,0,973,517,703,478,281,338,0,0,1205,0,0,1393,0,1182,0,997,1754,1549,"Crafty, Romantic, Romulan, Resourceful","female, nonhuman, organic, tos, nevesa, crew_max_rarity_4","Hidden in Plain Sight",1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false,"Nevesa",crew_portraits_cm_romulancommander_sm.png,nevesa_crew, 38.1839, 27.8455, 17.4888, 28.7149, 2, 0, 0, 0
"Mirror Bashir",0,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,0,683,875,0,0,454,665,0,0,73,712,303,925,455,0,0,458,544,0,0,215,402,0,0,21,372,156,568,236,0,1064,525,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I Owed You That",0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false,"Bashir",crew_portraits_cm_bashir_mirror_sm.png,bashir_mirror_crew, 59.2355, 33.7398, 19.9215, 51.8227, 4, 0, 0, 17.2712
"The Keeper",0,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,151,1428,1394,1556,72,475,360,593,28,0,0,448,0,315,575,19,1587,1593,1732,190,48,41,69,4,0,0,348,0,194,388,831,105,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator, Cosmic","nonhuman, organic, male, tos, keeper, crew_max_rarity_5","A Curious Species",1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false,"The Keeper",crew_portraits_cm_talosian_keeper_sm.png,talosian_keeper_crew, 73.8068, 21.9512, 71.1877, 79.0328, 3, 0, 0, 57.8368
"Kilana",0,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,1216,1254,1170,519,996,0,0,1006,0,0,1214,0,979,0,795,975,1039,909,289,763,0,0,796,0,0,952,0,738,0,581,1734,1566,"Vorta, Clone, Crafty, Dominion, Scoundrel","nonhuman, female, organic, ds9, kilana, crew_max_rarity_4","For The Founders!",1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false,"Kilana",crew_portraits_cm_kilana_sm.png,kilana_crew, 39.9884, 2.6423, 55.3173, 32.4242, 1, 0, 0, 17.2712
"Talos IV Spock",0,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,1182,947,1425,1596,1272,958,1325,1627,1041,1175,1494,1011,0,0,0,1220,906,1516,1660,1366,905,1304,1586,1025,1128,1452,997,0,0,0,1796,1804,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png,spock_pilot_crew, 33.9154, 27.0325, 13.2524, 31.096, 4, 0, 0, 39.2487
"Author Doctor",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,0,0,0,1194,886,0,0,1037,616,0,1247,820,1013,608,146,0,0,0,907,855,0,0,707,588,0,861,816,651,580,118,1712,1570,"Hologram, Human, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png,emh_writer_crew, 41.8898, 38.0081, 11.4911, 33.5441, 5, 1, 0, 41.7314
"Musketeer La Forge",0,5, 436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,1462,268,294,1568,1250,379,608,0,0,60,631,253,849,392,0,1563,118,636,1637,1344,109,816,0,0,25,195,78,1169,661,0,839,276,"Hologram, Human, Duelist, Hero, Inspiring, Cyberneticist, Maverick, Veteran, Tactician","male, nonhuman, artificial_life, tng, laforge, crew_max_rarity_5","All For One",2, 9, 6, 10, 10, 3, 0, , , , 165, 70, 237, 500, true,"La Forge",crew_portraits_cm_laforge_musketeer_sm.png,laforge_musketeer_crew, 78.4439, 34.7561, 57.0373, 79.1495, 3, 0, 0, 83.2254
"Ilia Probe",0,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,470,0,0,1128,0,434,345,99,257,0,1160,0,928,0,746,498,0,0,1692,0,441,342,337,267,0,1718,0,1591,0,1362,1051,1715,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, artificial_life, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png,ilia_probe_crew, 68.9173, 25.4065, 14.4367, 47.086, 2, 0, 0, 20.2504
"Romulan Data",0,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,1444,0,478,1056,0,1389,131,350,876,484,1091,0,70,191,684,1515,0,559,1195,0,1445,186,526,905,534,1232,0,99,243,844,903,994,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png,data_romulan_crew, 79.7633, 22.7642, 17.5685, 66.616, 4, 0, 0, 40.7383
"Zhian'tara Odo",0,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,845,424,800,161,612,1302,0,594,0,1199,189,1035,528,0,416,659,480,605,336,460,1421,0,1193,0,1297,846,1155,1164,0,984,862,1167,"Changeling, Communicator, Bajoran, Trill, Constable, Investigator, Shapeshifter","nonhuman, male, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png,odo_curzon_crew, 83.3527, 32.3171, 70.0395, 75.8434, 3, 1, 0, 38.5147
"Gaia Odo",0,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,0,1580,0,1629,0,1617,0,1506,0,1429,1359,1278,1515,0,1310,0,1582,0,1652,0,1619,0,1520,0,1426,1459,1279,1543,0,1319,1908,1935,"Changeling, Bajoran, Constable, Romantic, Communicator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png,odo_future_crew, 19.8681, 30.4878, 13.1769, 30.0578, 3, 1, 0, 19.1278
"Prisoner O'Brien",0,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,0,1244,906,1643,0,1130,693,1523,0,246,1072,910,490,489,1324,0,1331,261,1758,0,1259,210,1639,0,95,1430,1036,248,76,1431,1503,1281,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png,obrien_prisoner_crew, 52.9298, 28.6585, 68.2125, 57.0634, 3, 0, 0, 21.4378
"Lieutenant Commander Saru",0,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,1129,1575,1575,1712,1422,1536,1222,1524,977,0,0,0,0,0,0,1132,1579,1581,1723,1428,1376,1094,1397,858,0,0,0,0,0,0,1907,1913,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png,dsc_saru_lieutenant_crew, 19.1114, 30.6911, 44.9776, 39.6168, 4, 0, 0, 0
"T'Mir",0,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,1008,1074,955,528,770,0,0,1152,0,0,1377,0,1154,0,959,589,746,538,212,403,0,0,1012,0,0,1206,0,961,0,817,1741,1400,"Vulcan, Telepath, Survivalist, Resourceful, Civilian, High Command","nonhuman, female, organic, ent, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png,tmir_crew, 38.0869, 50.2033, 58.2918, 44.9675, 4, 0, 0, 18.1779
"Lieutenant Arex Na Eth",0,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,372,1089,970,813,782,1140,856,867,675,0,1661,0,1523,0,1315,139,732,511,298,370,1240,946,622,750,0,1420,0,1222,0,1023,1591,1029,"Edosian, Starfleet, Federation, Musician, Pilot, Explorer, Astrophysicist, Playful, Compromised","nonhuman, male, organic, tas, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png,arex_lute_crew, 46.7986, 37.6016, 17.9711, 44.0547, 5, 0, 0, 40.7815
"Temporal Prisoner Chakotay",0,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,0,696,780,0,1142,483,603,0,797,72,738,50,844,43,1107,0,791,1293,0,1458,579,971,0,1049,225,851,326,1322,658,1424,854,1605,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png,chakotay_shattered_crew, 86.6123, 46.5447, 57.6845, 77.6426, 4, 0, 0, 42.2496
"Laborer Spock",0,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,499,0,748,0,0,481,52,600,281,701,0,0,808,369,0,825,0,816,0,0,742,98,855,443,768,0,0,836,412,0,1047,1555,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png,spock_janitor_crew, 66.7443, 78.252, 92.7162, 65.8902, 7, 0, 0, 39.2487
"First Officer Burnham",0,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,30,239,420,724,272,109,511,754,387,1032,1393,882,0,0,0,59,810,995,1234,836,183,277,457,213,1394,1715,1254,0,0,0,451,997,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,dsc_burnham_first_officer_crew, 91.1137, 32.1138, 49.3117, 81.7098, 2, 0, 0, 39.5294
"Rura Penthe Kirk",0,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,0,575,0,987,0,306,0,775,0,348,34,203,718,0,583,0,748,0,470,0,517,0,298,0,526,25,394,239,0,191,988,512,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Survivalist, Criminal, Prisoner","male, organic, tos, kirk, crew_max_rarity_5","Aim for the 'Knee'",2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false,"Kirk",crew_portraits_cm_kirk_rura_penthe_sm.png,kirk_rura_penthe_crew, 67.598, 32.3171, 16.6965, 60.0493, 3, 0, 0, 21.4378
"Cadet Wesley Crusher",0,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,981,0,1056,0,0,920,183,1028,540,974,0,0,1129,611,0,670,0,1283,0,0,604,176,720,368,1160,0,0,1314,799,0,1707,1668,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew, 43.7718, 5.0813, 48.6998, 31.9826, 1, 0, 0, 19.7107
"Smitten Jean-Luc Picard",0,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,804,912,756,118,577,0,0,481,0,0,608,0,409,0,315,1354,1355,1319,56,1158,0,0,153,0,0,175,0,104,0,95,1006,936,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew, 66.8801, 47.1545, 35.8392, 58.7344, 4, 0, 0, 0
"Trader Worf",0,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,704,0,1066,0,491,0,887,0,490,81,337,838,0,693,0,410,0,1384,0,186,0,1237,0,224,85,133,1224,0,1025,1067,1111,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew, 62.4757, 24.5935, 72.5292, 57.6417, 4, 0, 0, 0
"Miral Torres",0,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,1171,0,1199,0,1044,0,1047,0,986,364,834,1028,0,833,0,1091,0,1206,0,940,0,1047,0,906,349,779,1009,0,854,1732,1675,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew, 41.9286, 15.0407, 53.7514, 34.942, 2, 0, 0, 0
"Commander Barak",0,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,975,432,921,1183,737,1075,0,0,0,1012,1379,862,0,0,0,1386,814,1346,1502,1186,1251,0,0,0,1156,1492,1027,0,0,0,1724,1833,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew, 46.721, 18.6992, 47.2634, 35.3149, 2, 0, 0, 21.006
"First Officer Saru",0,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,220,1220,1131,1354,967,851,659,949,491,0,0,0,0,0,0,120,1239,1164,1369,1006,492,375,586,295,0,0,0,0,0,0,1696,1573,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew, 43.345, 27.439, 17.5009, 31.837, 3, 0, 0, 0
"Desert Philippa Georgiou",0,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,852,952,802,160,616,0,0,589,0,0,730,0,526,0,415,730,849,673,283,518,0,0,1021,0,0,1218,0,971,0,830,1060,1552,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew, 66.104, 40.4472, 75.7251, 56.7292, 4, 0, 0, 0
"T'Kuvma",0,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,481,118,458,765,304,619,0,0,0,593,921,418,0,0,0,199,31,190,418,111,345,0,0,0,387,543,233,0,0,0,1011,272,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew, 63.0772, 39.8374, 59.7672, 62.1838, 4, 0, 0, 42.1632
"Reinforcements Stamets",0,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,980,1229,0,0,0,173,706,1025,539,1042,1403,891,0,0,0,1217,1405,0,0,0,573,860,1229,689,1238,1568,1101,0,0,0,1735,1826,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew, 45.2464, 13.2114, 57.4603, 33.8904, 2, 0, 0, 0
"Captain Lorca",0,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,363,577,341,102,203,0,0,817,0,0,1007,0,765,0,627,243,461,235,79,136,0,0,1080,0,0,1278,0,1048,0,884,998,1064,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","male, organic, dsc, lorca, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png,dsc_lorca_stance_crew, 69.7516, 23.1707, 29.7424, 56.3909, 3, 0, 0, 0
"Fierce Guinan",0,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,0,1167,0,1148,0,1039,0,977,0,982,298,827,949,0,767,0,1222,0,504,0,1112,0,330,0,1052,103,926,260,0,206,1690,1185,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, exclusive_voyage, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png,guinan_fierce_crew, 41.3465, 52.2358, 10.6439, 39.7669, 5, 0, 0, 19.9482
"Cadet Sylvia Tilly",0,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,891,0,456,0,0,830,55,933,484,458,0,0,512,173,0,1209,0,587,0,0,1128,129,1219,677,572,0,0,625,260,0,1058,1612,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew, 66.9965, 8.1301, 20.2405, 46.0266, 1, 0, 0, 0
"Lt. Ash Tyler",0,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,1112,371,1055,1303,889,879,0,0,0,832,1180,669,0,0,0,1162,377,1112,1339,953,652,0,0,0,652,911,504,0,0,0,1679,1629,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew, 45.4404, 29.2683, 11.7964, 33.8654, 3, 0, 0, 40.5225
