crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"General Martok",7,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,591,308,549,615,507,507,799,827,782,441,559,402,821,781,805,386,149,326,461,311,336,0,0,0,305,431,272,0,0,0,720,617,"Klingon, Duelist, Tactician, Diplomat, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png
"23rd Century Martok",8,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,390,100,337,129,303,148,498,247,476,147,30,109,219,441,196,388,79,328,78,314,171,0,197,0,145,25,123,148,0,163,224,63,"Klingon, Duelist, Costumed, Veteran, Undercover Operative","nonhuman, male, organic, tos, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png
"Changeling Martok",7,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,410,125,358,95,329,206,475,141,454,185,17,156,107,415,93,607,141,571,92,518,154,0,108,0,133,4,112,69,0,91,178,65,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png
"Fleet Commander Martok",8,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,763,647,751,723,727,780,866,840,859,763,750,750,832,861,821,566,426,533,511,481,681,0,720,0,584,622,557,702,0,597,823,783,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png
"Chancellor Martok",6,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,197,123,177,14,141,374,452,118,423,334,60,282,82,386,73,332,250,274,97,261,623,0,298,0,543,199,519,251,0,244,114,354,"Klingon, Duelist, Tactician, Diplomat, Veteran, Chancellor, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png
"Commander Maddox",5,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,683,860,717,812,856,677,365,594,521,691,807,842,648,579,758,625,0,651,756,0,611,278,527,363,604,768,0,572,376,605,778,809,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png
"Captain Pike",9,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,232,295,207,73,172,731,609,321,597,683,377,676,279,573,241,234,321,179,47,172,0,0,241,0,0,334,0,198,0,204,392,396,"Starfleet, Human, Federation, Romantic, Inspiring, Hero","captain, male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png
"Christopher Pike",6,5, 1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,105,28,86,84,48,204,456,413,428,184,103,154,377,391,323,194,70,143,204,134,299,0,678,0,273,264,237,646,0,554,126,302,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, bridge_crew, captain, pike, crew_max_rarity_5","Nobody Gets Left Behind",0, 7, 6, 10, 14, 4, 0, , , , 290, 100, 133, 375, true,"Pike",crew_portraits_cm_pike_christopher_sm.png
"Tribunal Pike",5,3, 355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,740,732,719,548,693,864,850,674,843,856,715,850,664,842,609,662,641,610,462,567,0,0,605,0,0,668,0,578,0,493,797,830,"Starfleet, Human, Federation, Inspiring, Explorer, Desperate","captain, male, organic, tos, pike, crew_max_rarity_3","This Isn't The Only Life Available",2, 5, 6, 10, 10, , , , , , 205, 100, 70, 265, false,"Pike",crew_portraits_cm_pike_disfigured_sm.png
"New Eden Pike",3,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,47,245,158,6,125,346,254,33,204,558,140,525,52,353,47,109,448,344,81,326,452,292,58,271,0,272,0,139,0,155,39,197,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, bridge_crew, captain, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png
"Acting Captain Pike",2,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,648,540,604,515,556,754,824,717,812,730,659,721,710,808,659,470,346,413,369,375,670,0,642,0,578,522,550,616,0,529,751,705,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","captain, male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png
"Seven in Blue",8,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,786,878,798,885,879,779,508,772,696,784,882,879,782,728,877,576,0,617,0,0,569,237,575,332,574,0,0,623,355,0,848,818,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png
"Temporal Agent Seven",7,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,492,569,548,797,766,268,221,506,296,293,608,462,573,325,735,309,692,681,0,0,205,160,338,193,545,760,601,694,391,0,605,716,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png
"Seven of Nine",6,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,181,670,204,469,601,185,31,63,118,214,501,598,35,126,354,31,0,110,592,0,29,3,12,29,128,623,0,36,61,457,262,19,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png
"Mademoiselle de Neuf",8,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,275,229,338,695,602,16,72,290,165,40,255,126,366,196,603,202,200,203,0,0,11,18,224,137,5,183,76,238,133,0,270,25,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png
"Drone Seven of Nine",4,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,546,611,383,789,754,339,150,547,335,241,657,514,417,219,724,281,404,269,0,0,39,41,313,179,40,432,273,292,162,0,573,167,"Human, Borg, Brutal","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png
"Tsunkatse Seven",3,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,267,148,373,471,346,198,401,592,361,296,415,242,724,587,678,114,154,327,463,312,99,313,512,292,320,441,288,0,0,0,408,371,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png
"EV Suit Seven of Nine",6,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,37,146,349,458,318,14,125,160,90,255,351,211,653,461,597,6,156,380,498,348,9,46,64,38,281,409,247,0,0,0,257,40,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","female, organic, ent, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png
"Seven in Silver",7,5, 0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,224,691,99,716,632,242,14,251,145,106,729,623,104,55,625,282,0,103,0,0,285,11,314,180,113,0,0,103,50,0,313,349,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","Think Quickly",1, 10, 10, 8, 8, , , , , , 275, 200, 140, 175, false,"Seven",crew_portraits_cm_seven_silver_sm.png
"Indulgent Seven",1,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,172,621,298,646,32,166,55,197,6,304,663,42,306,5,58,356,0,212,0,250,350,44,380,46,240,0,250,252,11,271,37,156,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner","nonhuman, female, organic, voy, bridge_crew, seven, male, artificial_life, emh, crew_max_rarity_5","To Shared Experiences",0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false,"Seven",crew_portraits_cm_sevencheesecake_sm.png
"Indignant Seven",3,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,397,793,389,801,771,400,95,418,237,386,795,754,431,226,741,357,0,138,0,0,351,29,383,221,162,0,0,165,85,0,612,473,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4","There Won't Be A Next Time",2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false,"Seven",crew_portraits_cm_seven_indignant_sm.png
"Annika Hansen Seven",4,5, 565,38,88,1021,107,251,0,0,0,1303,161,317,0,0,0,0,0,0,52,434,28,448,302,194,13,210,126,83,679,550,77,38,553,323,685,149,725,624,441,81,474,267,289,0,0,293,163,0,104,562,"Human, Civilian, Federation, Astrophysicist","female, organic, voy, bridge_crew, seven, crew_max_rarity_5","I'm Sure You'll Adapt",0, 9, 6, 6, 10, , , , , , 375, 200, 250, 400, false,"Seven",crew_portraits_cm_seven_annika_sm.png
"Amanda Grayson",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,819,816,813,488,469,810,762,470,337,803,524,439,444,301,142,0,0,0,279,352,0,0,188,257,0,261,358,132,221,43,673,507,"Human, Caregiver, Civilian, Communicator","female, organic, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png
"Lt. Ash Tyler",6,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,522,194,474,544,446,416,739,792,727,363,493,325,781,727,761,481,171,432,531,389,291,0,0,0,266,396,227,0,0,0,641,635,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png
"Celebratory Ash Tyler",4,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,474,347,418,184,395,579,632,356,615,507,268,466,312,604,264,571,512,538,229,486,754,0,352,0,649,366,619,294,0,278,434,661,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon","male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png
"Tyler, Son of None",8,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,419,96,366,138,341,123,479,219,459,114,18,78,190,422,173,581,142,547,283,495,173,0,434,0,149,63,126,387,0,355,189,277,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png
"Torchbearer Tyler",6,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,825,477,821,589,809,450,771,566,755,390,260,351,552,756,473,0,519,0,549,0,475,0,513,0,431,273,401,470,0,410,683,740,"Human, Federation, Starfleet, Torchbearer, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png
"B-4",7,4, 0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,339,738,523,483,701,338,145,96,197,505,519,693,256,310,377,158,0,340,410,0,161,28,26,113,349,415,0,45,201,273,412,115,"Android, Federation, Casual, Civilian","nonhuman, male, tng, artificial_life, b4, crew_max_rarity_4","I Do Not Understand",1, 6, 12, 12, 20, 2, 0, , , , 565, 200, 205, 425, false,"B-4",crew_portraits_cm_b4_sm.png
"Silik",10,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,502,258,443,531,421,560,783,815,767,493,596,450,809,768,792,442,251,384,500,353,496,0,0,0,451,574,427,0,0,0,699,724,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png
"Laas",9,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,384,579,755,545,732,215,273,165,225,510,379,469,517,632,439,336,649,0,758,0,168,222,274,206,579,631,551,717,0,607,494,702,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png
"Captain Braxton",2,5, 1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,62,55,1,142,17,317,126,602,370,37,391,230,127,73,501,70,34,1,157,44,384,145,0,0,27,493,325,162,83,0,1,29,"Saboteur, Human, Pilot, Federation, Starfleet, Crafty, Temporal Agent","captain, male, organic, voy, braxton, crew_max_rarity_5","Temporal Transport In Progress",0, 6, 10, 5, 12, 7, 0, , , , 500, 270, 190, 350, false,"Braxton",crew_portraits_cm_braxton_captain_sm.png
"Lt. Commander Jack Crusher",5,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,556,690,664,712,627,765,682,763,669,866,874,861,875,855,866,414,554,491,569,445,737,489,719,444,0,0,0,0,0,0,815,839,"Starfleet, Federation, Hologram, Romantic, Inspiring","lieutenant_commander, male, tng, jack, crew_max_rarity_3","Duty and Honor",0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false,"Jack",crew_portraits_cm_jackcrusher_sm.png
"Donik",6,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,875,873,675,798,870,877,558,775,862,642,792,867,559,519,736,0,0,516,737,0,0,348,714,0,485,754,0,395,297,589,825,843,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png
"Commander Tucker",8,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,843,837,665,845,826,883,719,883,879,771,887,884,768,705,883,732,690,423,738,635,0,385,0,0,521,0,0,568,321,0,862,856,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, commander, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png
"Rescuer Tucker",7,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,797,634,551,804,776,714,542,853,821,456,749,658,665,495,836,740,620,369,754,650,716,333,0,0,337,742,588,503,287,0,767,790,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, commander, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png
"Mirror Tucker",6,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,848,588,478,853,834,595,357,833,787,236,631,483,520,289,814,0,529,335,0,0,492,250,0,0,104,563,418,364,198,0,727,703,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, commander, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png
"EV Suit Tucker",7,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,554,559,164,578,475,820,335,814,765,428,826,797,486,259,790,139,243,5,251,93,0,219,0,0,291,0,0,295,164,0,696,384,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, ent, commander, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png
"North Star Tucker",7,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,678,475,215,280,611,447,194,216,508,58,107,350,17,128,168,0,573,78,417,0,551,94,354,0,24,198,468,6,35,279,289,132,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, commander, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png
"Tucker On-The-Ropes",7,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,486,159,35,521,407,258,117,665,493,18,325,192,112,61,599,584,267,41,615,498,388,143,0,0,28,496,327,159,82,0,259,294,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate","male, organic, ent, commander, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png
"Tourist Tucker",9,5, 0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,705,706,249,231,657,703,210,168,558,245,229,647,11,139,123,0,0,370,322,0,0,267,216,0,374,305,0,28,212,178,346,534,"Human, Starfleet, Romantic, Resourceful, Casual","male, organic, ent, commander, tucker, crew_max_rarity_5","Another Round Please!",2, 10, 8, 10, 10, , , , 1, 2, 410, 75, 85, 325, false,"Trip",crew_portraits_cm_tucker_tourist_sm.png
"Counselor Troi",9,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,890,891,892,854,851,891,887,838,822,889,843,836,830,819,699,0,0,0,708,576,0,0,685,407,0,735,554,660,358,400,877,865,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png
"Rakal Troi",6,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,497,279,439,527,174,505,659,755,323,440,558,194,743,288,441,277,112,221,381,10,334,0,0,138,301,430,17,0,97,187,508,105,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png
"Commander Troi",8,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,681,480,654,256,229,455,539,191,178,394,94,54,156,151,19,0,407,0,307,313,340,0,206,233,309,54,46,155,195,36,300,136,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png
"Bridge Officer Troi",7,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,526,530,479,405,102,769,698,623,262,754,661,338,613,220,229,555,574,521,360,28,0,0,553,109,0,606,104,514,60,53,563,331,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png
"Deanna Troi",2,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,779,779,774,635,482,852,827,704,486,839,738,594,695,453,414,541,567,505,298,99,0,0,478,244,0,538,337,429,209,107,756,505,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png
"Goddess of Empathy Troi",7,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,712,715,695,362,128,715,585,295,123,665,348,143,263,100,12,0,0,0,635,35,0,0,606,51,0,669,40,579,17,29,362,412,"Empath, Cultural Figure, Hologram, Inspiring","female, nonhuman, artificial_life, tng, commander, bridge_crew, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png
"Durango Troi",5,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,252,56,233,144,193,135,500,393,478,128,66,91,352,445,299,297,261,239,56,221,689,0,211,0,590,174,564,163,0,171,230,281,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, tng, commander, bridge_crew, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png
"Mirror Inquisitor Troi",4,5, 0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,661,430,625,288,66,381,470,231,77,337,102,14,200,57,8,0,326,0,232,45,228,0,140,64,203,23,6,92,21,2,166,14,"Starfleet, Human, Betazoid, Empath, Interrogator, Mirror Universe, Terran Empire","nonhuman, female, organic, tng, bridge_crew, troi, mirror, crew_max_rarity_5","Don't Get Too Comfortable",0, 9, 12, 3, 12, 5, 1, , , , 550, 305, 165, 440, false,"Troi",crew_portraits_cm_troi_mirror_sm.png
"Mintakan Troi",1,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,586,737,723,389,384,591,398,171,179,697,378,369,280,240,42,537,0,0,405,379,539,343,122,125,0,410,384,285,238,79,406,426,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed","nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_4","You Don't Want This",1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false,"Troi",crew_portraits_cm_troi_mintakan_sm.png
"Assimilated Troi",1,4, 0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,569,464,724,764,251,270,385,571,108,378,510,38,722,164,259,543,439,0,0,159,134,344,556,60,342,480,23,0,106,200,405,285,"Human, Betazoid, Borg, Brutal, Empath, Counselor","nonhuman, female, organic, tng, troi, original, crew_max_rarity_4","I Sense Resistance",2, 7, 6, 8, 10, 3, 0, 3, , , 450, 100, 175, 525, false,"Troi",crew_portraits_cm_troi_assimilated_sm.png
