crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Commander Chakotay",0,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,1472,1107,1402,1345,1271,1466,0,1489,0,1292,1431,1167,1498,0,1287,1262,908,1220,1109,1079,1376,0,1449,0,1220,1250,1106,1453,0,1246,1706,1642,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew, 21.287, 20.8989, 7.4979, 40.8403, 3, 0, 0, 38.1394
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,1453,1274,1380,1196,1251,1501,0,1449,0,1315,1448,1197,1458,0,1253,1323,1093,1272,1086,1133,1485,0,1411,0,1301,1367,1180,1408,0,1211,1712,1674,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew, 21.6547, 22.9213, 10.9972, 40.8417, 3, 0, 0, 0
"Orion Vina",0,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,864,0,0,708,0,820,620,93,480,0,660,0,467,0,380,960,0,0,637,0,888,657,120,536,0,543,0,382,0,292,1082,1259,"Costumed, Orion, Human, Romantic, Desperate","organic, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew, 61.2257, 17.3034, 14.4957, 56.2403, 2, 0, 0, 0
"Vic Fontaine",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,1053,1004,0,0,917,697,0,1099,918,876,712,218,0,0,0,554,1246,0,0,388,914,0,459,1137,315,905,138,1587,1454,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator, Festive","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew, 38.6517, 44.4944, 19.6178, 45.4681, 4, 1, 0, 80.013
"Trader Odo",0,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,1099,0,1039,0,1004,0,899,0,932,309,802,858,0,701,0,1322,0,1150,0,1294,0,1023,0,1171,738,1058,986,0,830,1547,1641,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled, Displaced, Bajoran","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew, 46.3534, 32.5843, 22.559, 43.9156, 4, 1, 0, 38.8949
"Obsidian Order Garak",0,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,1192,268,1148,364,1001,456,0,696,0,441,73,305,631,0,526,674,96,603,209,477,312,0,742,0,334,70,207,668,0,548,739,149,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew, 75.4035, 49.6629, 20.0006, 82.3314, 5, 0, 0, 37.6862
"Friar Tuck Data",0,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,945,1313,1160,0,829,1078,1015,0,389,276,633,577,851,832,0,800,883,1031,0,664,646,908,0,159,204,518,174,509,723,1244,705,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew, 52.2778, 41.3483, 54.744, 67.015, 4, 0, 1, 77.6387
"Convergence Day Quark",0,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,579,712,524,121,380,0,0,558,0,0,677,0,482,0,393,424,588,373,38,260,0,0,349,0,0,412,0,290,0,217,919,563,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian, Festive","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew, 62.4719, 55.5056, 13.7737, 63.2417, 5, 0, 2, 19.5985
"Human Q",0,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,1047,0,814,1521,0,988,174,790,591,778,1555,0,471,445,1241,841,0,831,1423,0,795,132,427,481,793,1465,0,398,478,1122,1379,1090,"Desperate, Crafty, Scoundrel, Astrophysicist, Human, Prisoner","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew, 50.8478, 5.618, 50.4765, 55.1071, 1, 0, 1, 59.4647
"C.O.P. Founder Picard",0,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,614,729,546,133,404,0,0,575,0,0,704,0,505,0,406,1255,1244,1214,255,1073,0,0,410,0,0,476,0,327,0,253,938,1392,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator, Festive","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew, 66.4964, 69.2135, 14.9506, 62.3128, 6, 1, 2, 21.5195
"Pel",0,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,1081,1120,1022,433,879,0,0,887,0,0,1068,0,847,0,689,1418,1374,1345,650,1217,0,0,874,0,0,1037,0,805,0,686,1550,1617,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew, 45.2911, 33.2584, 50.6239, 43.4411, 4, 0, 0, 0
"Captain Nog",0,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,447,252,410,139,284,1204,0,761,0,1098,294,963,698,0,583,200,100,187,62,114,921,0,922,0,875,339,764,856,0,737,762,189,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew, 76.0163, 17.9775, 20.1198, 76.1989, 2, 0, 0, 0
"The Traveler",0,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,1294,0,402,1049,0,1253,113,400,791,424,1091,0,66,165,713,958,0,510,1267,0,885,91,417,535,518,1308,0,148,238,962,846,850,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring, Cosmic","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew, 75.5056, 51.6854, 19.2332, 74.94, 5, 0, 0, 0
"Lieutenant Wesley Crusher",0,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,1091,921,422,0,0,149,104,1084,616,68,1051,606,475,178,0,627,1005,355,0,0,128,23,679,348,82,1151,734,383,132,0,794,212,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew, 75.0153, 4.2697, 15.0885, 77.3511, 1, 0, 0, 0
"Captain Q",0,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,594,1224,1160,636,1015,1203,941,494,742,0,1149,0,934,0,762,215,670,475,72,361,1377,1086,271,876,0,713,0,504,0,414,1380,464,"Starfleet, Crafty, Scoundrel, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew, 46.4964, 17.5281, 13.6976, 54.0875, 3, 0, 0, 17.4833
"Locutus of Borg",0,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,1054,745,0,715,0,108,750,167,593,552,67,400,472,0,384,159,446,0,73,0,10,139,2,106,254,1,162,25,0,37,558,2,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure, Communicator, Tactician, Compromised","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew, 63.9224, 72.3596, 21.18, 91.8808, 7, 0, 0, 37.2329
"Bestselling Author Jake Sisko",0,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,925,0,0,1181,0,873,656,331,515,0,1216,0,1012,0,844,583,0,0,1427,0,531,399,292,325,0,1473,0,1326,0,1129,1575,1536,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew, 40.8784, 40, 8.3696, 42.9613, 4, 0, 0, 0
"Prospero Data",0,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1440,1389,753,702,1240,0,818,921,0,1005,1102,0,253,650,721,935,992,485,623,741,0,1094,1216,0,1224,1374,0,768,886,1025,1403,1467,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew, 52.9724, 41.3483, 13.2085, 56.9323, 4, 0, 0, 41.3123
"Captain Morgan Bateson",0,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,446,150,409,313,283,709,0,1287,0,646,328,524,1295,0,1097,268,141,247,200,158,912,0,1187,0,865,538,758,1163,0,990,796,472,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew, 77.2421, 16.6292, 26.1041, 72.1994, 2, 0, 0, 0
"Captain John Harriman",0,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,1088,1126,1031,527,884,0,0,941,0,0,1128,0,908,0,741,1181,1200,1145,600,999,0,0,975,0,0,1144,0,926,0,787,1581,1597,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew, 41.8999, 21.1236, 12.2966, 36.1124, 1, 0, 0, 0
"Captain Sulu",0,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,926,636,856,612,698,1383,0,1174,0,1208,1010,1091,1180,0,982,978,521,909,573,778,1069,0,1119,0,1003,623,898,1089,0,918,1451,1322,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew, 48.2533, 11.0112, 19.8417, 49.6848, 1, 0, 0, 19.469
"Umpire Odo",0,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,448,626,411,144,286,0,0,796,0,0,986,0,740,0,613,621,738,555,229,432,0,0,889,0,0,1058,0,823,0,703,958,1351,"Changeling, Bajoran, Constable, Costumed, Shapeshifter","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew, 64.6374, 21.3483, 35.2886, 58.906, 2, 1, 1, 19.2964
"Niners Kira Nerys",0,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,880,392,815,676,655,999,0,1380,0,926,866,799,1372,0,1185,595,505,532,305,410,1447,0,1077,0,1267,902,1152,1031,0,878,1337,1246,"Bajoran, Athlete, Costumed, Veteran, Casual, Playful","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew, 53.4423, 51.9101, 57.5634, 62.2508, 6, 0, 1, 0
"Niners Rom",0,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,1084,809,0,0,983,630,0,0,210,1234,788,865,441,0,0,910,974,0,0,794,711,0,0,225,1040,638,1019,571,0,1551,1521,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed, Casual, Playful","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew, 43.0439, 84.9438, 14.9415, 53.4763, 9, 0, 1, 21.131
"Goddess of Empathy Troi",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,884,282,0,0,704,258,0,877,292,645,171,35,0,0,0,1401,62,0,0,1286,85,0,1448,86,1296,30,45,926,988,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring, Romantic","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew, 64.3514, 36.6292, 21.6815, 62.9367, 4, 0, 0, 41.6361
"Apollo",0,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1433,1385,1361,955,285,0,0,1090,501,0,1281,665,1072,461,208,1140,1165,1098,812,21,0,0,1257,119,0,1413,121,1253,48,60,1405,506,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal, Cosmic","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew, 45.332, 58.6517, 12.8887, 61.5199, 6, 0, 0, 21.0878
"Platonian Kirk",0,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,989,379,914,875,772,855,0,1436,0,795,681,664,1446,0,1238,893,213,828,403,704,487,0,976,0,473,166,354,927,0,789,1356,447,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic, Prisoner, Compromised","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew, 47.2319, 26.2921, 53.3291, 59.0488, 3, 0, 0, 21.2821
"Ba'ku Worf",0,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,1071,344,1010,1214,871,765,0,0,0,718,1015,573,0,0,0,924,378,857,1081,730,826,0,0,0,780,1089,676,0,0,0,1523,1492,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew, 44.7804, 8.3146, 56.0618, 42.7639, 1, 0, 0, 0
"Combat Medic Paris",0,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1434,817,1362,1501,273,1009,0,0,490,937,1251,71,0,442,714,1300,720,1256,1377,365,1075,0,0,580,1006,1297,242,0,570,864,1360,1436,"Human, Starfleet, Federation, Tactician, Costumed, Physician","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew, 54.4433, 28.9888, 41.5633, 59.0829, 3, 0, 0, 0
"Maquis Ro Laren",0,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,1070,396,1009,912,870,838,0,1398,0,779,644,647,1395,0,1201,970,297,904,479,771,598,0,997,0,582,234,454,951,0,807,1357,801,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew, 49.0296, 26.9663, 53.4944, 56.8515, 3, 0, 0, 18.9942
"Dr. Hippocrates Noah",0,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,928,0,0,1461,817,875,658,553,119,0,1498,759,1357,557,495,713,0,0,1350,638,661,464,324,75,0,1387,625,1226,427,226,1376,919,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew, 49.2543, 58.8764, 36.2978, 64.8852, 4, 0, 1, 61.8174
"Agent Janeway",0,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,1101,892,0,748,0,141,782,189,623,710,87,567,504,0,405,579,1338,0,547,0,217,397,19,323,1198,214,1080,312,0,241,793,289,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew, 76.2615, 24.9438, 35.8614, 79.6492, 3, 0, 0, 0
"Revolutionary Damar",0,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,459,262,420,156,297,1174,0,859,0,1080,338,940,814,0,661,62,19,50,19,34,575,0,823,0,562,158,437,746,0,623,812,51,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew, 66.2104, 31.6854, 66.2128, 78.1715, 3, 0, 0, 21.131
"Emotion Chip Data",0,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,1141,0,772,714,0,1099,172,178,655,734,666,0,62,404,383,1052,0,486,404,0,979,97,44,591,475,331,0,8,217,165,792,121,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Playful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew, 72.5638, 42.6966, 45.5493, 80.815, 4, 0, 0, 41.3123
"Augment Riker",0,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1454,856,464,1511,1253,1022,655,0,0,280,1264,822,928,483,0,1409,746,99,1467,1209,1002,227,0,0,71,1243,839,297,90,0,1433,847,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew, 45.4954, 49.8876, 13.3104, 59.5246, 6, 0, 1, 21.5195
"Garak, Elim Garak",0,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,495,277,459,146,332,1120,0,737,0,1038,268,899,675,0,565,261,255,238,46,152,1350,0,655,0,1208,377,1090,584,0,474,769,261,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew, 76.9152, 48.0899, 13.6586, 78.6491, 4, 0, 1, 21.131
"Stranded Odo",0,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,881,504,816,667,656,1219,0,1358,0,1104,1019,970,1349,0,1164,491,422,434,441,320,1428,0,1404,0,1251,1228,1136,1403,0,1206,1411,1374,"Changeling, Desperate, Bajoran, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew, 51.1747, 18.6517, 18.5614, 51.0304, 2, 1, 0, 19.2964
"Age of Sail Riker",0,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,454,146,100,716,292,633,824,0,0,175,894,451,1104,654,0,218,43,60,437,125,417,969,0,0,169,617,296,1267,803,0,700,167,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew, 77.0582, 38.6517, 20.89, 81.0522, 4, 0, 1, 0
"Laas",0,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,887,1297,0,1242,0,380,639,328,494,1159,840,1029,1077,0,898,754,1380,0,1575,0,337,489,633,419,1235,1359,1119,1498,0,1285,1312,1555,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew, 58.0184, 21.573, 11.8662, 54.9945, 3, 0, 0, 38.4416
"Age of Sail La Forge",0,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,1189,863,279,1304,997,1366,646,0,0,417,1482,1078,904,463,0,597,498,97,809,412,1437,662,0,0,569,1552,1148,953,521,0,1410,1112,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew, 49.3769, 27.6404, 13.9482, 55.288, 3, 0, 1, 20.7641
"Joachim",0,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,786,155,732,966,573,442,0,0,0,429,662,293,0,0,0,956,485,892,1110,759,992,0,0,0,929,1231,826,0,0,0,962,1573,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew, 68.192, 5.618, 22.0104, 57.3072, 1, 0, 0, 39.6503
"Durango Troi",0,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,837,156,779,446,614,434,0,1130,0,422,167,284,1125,0,933,643,509,571,96,449,1423,0,491,0,1248,338,1134,418,0,326,775,695,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew, 79.3054, 23.5955, 14.2278, 73.2684, 3, 0, 1, 17.4833
"Sybok",0,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,1049,0,0,1059,1141,990,748,302,348,0,1112,1066,890,829,352,1437,0,0,1157,336,1410,1119,670,132,0,1201,335,989,191,97,1305,992,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew, 52.666, 27.6404, 29.6981, 59.879, 3, 0, 0, 59.0978
