crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Crell Moset",0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,353,552,527,309,54,353,237,86,17,501,295,64,217,46,11,394,undefined,undefined,372,27,380,241,90,9,undefined,365,28,270,11,5,"Moset"
"Commander Kruge",308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,596,429,584,609,556,547,693,710,687,513,583,501,710,687,702,397,213,372,452,329,338,undefined,undefined,undefined,321,429,288,undefined,undefined,undefined,"Kruge"
"Harcourt Fenton Mudd",0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,206,577,562,177,527,215,164,16,120,533,171,523,102,427,83,458,undefined,undefined,297,undefined,456,285,73,255,undefined,298,undefined,180,undefined,178,"Mudd"
"Time Loop Mudd",0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,624,421,283,495,596,391,219,462,511,107,300,317,185,155,381,undefined,584,179,413,undefined,605,157,366,undefined,142,352,511,35,110,298,"Mudd"
"Kortar",921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,133,21,123,103,92,96,372,337,348,94,63,59,323,330,268,157,69,124,89,118,273,undefined,370,undefined,255,136,222,341,undefined,301,"Kortar"
"Lt Commander Airiam",586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,97,426,378,329,344,310,215,211,173,607,529,594,478,528,403,63,458,404,393,354,221,161,168,133,undefined,627,undefined,575,undefined,477,"Airiam"
"Temporal Agent Daniels",508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,30,381,42,384,272,87,20,104,50,182,567,475,192,100,466,134,558,219,576,490,245,66,277,148,350,undefined,undefined,370,194,undefined,"Daniels"
"Dr. Carol Marcus",306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,444,624,615,630,591,560,442,555,423,716,723,712,722,704,714,235,519,489,534,437,428,268,439,244,undefined,undefined,undefined,undefined,undefined,undefined,"Marcus"
"Commander Barak",899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,350,183,317,393,280,437,620,657,605,406,482,363,650,608,632,473,303,460,510,406,448,undefined,undefined,undefined,414,515,386,undefined,undefined,undefined,"Barak"
"Enabran Tain",919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,98,39,91,81,57,208,404,357,382,192,115,154,347,372,287,31,12,20,14,21,309,undefined,334,undefined,294,137,260,302,undefined,271,"Tain"
"Lwaxana Troi",334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,606,608,598,450,569,714,701,543,693,706,586,702,547,693,494,509,517,485,248,434,undefined,undefined,335,undefined,undefined,396,undefined,303,undefined,272,"Troi"
"Ambassador Troi",830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,254,328,236,60,194,596,490,173,474,568,234,561,151,467,131,316,374,281,12,263,undefined,undefined,38,undefined,undefined,55,undefined,20,undefined,33,"Troi"
"Festive Lwaxana Troi",636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,442,461,416,206,376,663,623,364,608,658,423,642,359,610,294,470,495,456,148,404,undefined,undefined,211,undefined,undefined,299,undefined,181,undefined,179,"Troi"
"Mirror Jennifer Sisko",0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,336,620,399,424,585,339,128,132,193,396,444,577,199,237,321,281,undefined,505,288,undefined,268,111,41,165,477,290,undefined,69,279,173,"Jennifer"
"Senator Cretak",0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,720,628,721,591,715,611,711,559,704,599,490,589,562,706,513,undefined,498,undefined,458,undefined,471,undefined,412,undefined,429,291,403,391,undefined,330,"Cretak"
"Icheb",0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,453,671,328,681,661,454,116,449,264,330,672,647,362,179,639,451,undefined,169,undefined,undefined,449,69,453,251,188,undefined,undefined,198,100,undefined,"Icheb"
"Tactical Michael Burnham",669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,380,140,226,419,309,276,317,605,501,172,349,201,483,267,563,501,159,290,524,424,177,343,undefined,undefined,86,276,139,521,294,undefined,"Burnham"
"Graduation Michael Burnham",0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,248,649,369,652,627,254,63,265,140,361,650,616,395,208,596,125,undefined,471,undefined,undefined,129,47,142,86,436,undefined,undefined,468,256,undefined,"Burnham"
"Prisoner Michael Burnham",0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,612,658,724,703,719,525,501,540,483,647,623,634,683,710,673,555,597,undefined,588,undefined,479,348,416,315,550,565,519,549,undefined,459,"Burnham"
"First Officer Burnham",1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,50,44,120,16,21,92,119,61,238,320,178,475,265,401,25,300,318,414,285,65,103,136,82,509,607,482,undefined,undefined,undefined,"Burnham"
"Prospect Michael Burnham",0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,255,616,347,504,583,259,73,154,145,348,517,574,228,195,383,223,undefined,506,506,undefined,228,94,94,135,478,529,undefined,275,280,384,"Burnham"
"Desert Michael Burnham",0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,617,724,726,671,725,604,510,518,493,722,668,724,646,719,629,443,undefined,undefined,617,undefined,445,278,365,250,undefined,632,undefined,579,undefined,482,"Burnham"
"EV Suit Burnham",1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,24,15,62,138,31,35,213,317,170,150,227,117,509,300,441,48,79,309,408,281,18,164,267,142,135,245,118,undefined,undefined,undefined,"Burnham"
"Away Team Michael Burnham",0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,144,134,259,537,454,4,48,177,96,25,130,32,271,142,438,83,96,319,undefined,undefined,3,14,103,57,3,76,21,337,173,undefined,"Burnham"
"Mirror K'Ehleyr",394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,481,266,454,331,412,346,564,421,547,314,216,270,427,547,353,511,198,487,423,436,232,undefined,557,undefined,218,228,184,551,undefined,461,"K'Ehleyr"
"Ambassador K'Ehleyr",0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,684,483,680,407,668,472,639,373,626,438,242,397,364,627,302,undefined,493,undefined,585,undefined,466,undefined,553,undefined,424,407,396,547,undefined,458,"K'Ehleyr"
"Resistance Shakaar",782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,433,296,407,460,367,497,658,689,646,451,528,414,682,643,672,558,286,523,566,475,332,undefined,undefined,undefined,312,422,283,undefined,undefined,undefined,"Shakaar"
"Teenager Nog",0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,737,701,739,710,739,698,734,697,737,687,640,682,692,738,681,undefined,550,undefined,569,undefined,554,undefined,543,undefined,495,453,467,529,undefined,447,"Nog"
"Cadet Nog",0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,724,650,701,678,724,637,677,662,716,562,588,617,601,663,637,undefined,565,600,634,undefined,574,401,593,undefined,503,568,485,586,339,493,"Nog"
"Captain Nog",1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,92,77,80,19,52,317,375,181,351,292,90,245,160,333,140,75,54,61,39,54,358,undefined,331,undefined,336,161,307,298,undefined,267,"Nog"
"Tuxedo Nog",966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,142,218,38,10,103,518,225,94,331,295,134,453,22,160,58,303,362,94,35,248,undefined,290,80,undefined,421,146,undefined,18,247,71,"Nog"
"Reinforcements Stamets",0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,363,471,675,680,660,137,242,368,204,417,499,379,656,619,638,413,507,undefined,undefined,undefined,201,253,419,233,437,544,411,undefined,undefined,undefined,"Stamets"
"Mirror Stamets",0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,64,525,141,541,245,63,11,78,13,165,556,240,164,9,255,123,undefined,251,undefined,425,128,17,141,36,258,undefined,421,271,46,399,"Stamets"
"Navigator Stamets",463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,38,359,23,367,234,158,12,168,91,65,558,450,63,27,443,65,432,39,454,332,247,27,280,150,199,undefined,undefined,208,108,undefined,"Stamets"
"Off-Duty Stamets",0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,629,726,670,733,727,613,389,612,522,659,730,727,651,612,725,546,undefined,562,undefined,undefined,539,260,526,310,523,undefined,undefined,568,319,undefined,"Stamets"
"CMO Bashir",145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,718,716,718,727,635,739,739,742,658,740,743,674,743,653,678,615,594,592,633,420,undefined,undefined,undefined,324,undefined,undefined,473,undefined,300,450,"Bashir"
"Bashir, Julian Bashir",0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,532,309,512,246,95,246,371,195,90,235,62,11,177,78,13,undefined,276,undefined,478,136,186,undefined,440,115,166,117,8,424,84,63,"Bashir"
"Alternate Future Bashir",416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,88,419,358,429,11,235,177,244,9,509,581,76,539,53,94,137,528,498,546,7,294,189,314,8,undefined,undefined,31,undefined,12,56,"Bashir"
"Changeling Bashir",0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,640,404,508,645,327,369,356,623,224,236,433,92,511,124,324,undefined,264,396,undefined,324,170,255,undefined,221,44,271,30,406,57,323,"Changeling"
"RAF Julian Bashir",0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,685,469,681,688,334,452,641,668,229,416,496,136,662,209,327,undefined,414,undefined,undefined,453,365,undefined,undefined,295,343,446,161,undefined,274,423,"Bashir"
"Racquetball Bashir",175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,496,637,632,637,380,567,453,566,222,689,699,478,695,356,468,433,538,509,555,71,599,389,584,97,undefined,undefined,171,undefined,112,206,"Bashir"
"Mirror Bashir",0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,582,186,221,600,541,125,178,576,454,19,204,98,229,120,530,undefined,174,140,undefined,undefined,82,138,undefined,undefined,4,162,62,164,85,undefined,"Bashir"
"Bell Riots Bashir",0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,533,374,513,223,50,329,376,169,54,302,92,13,147,42,6,undefined,603,undefined,203,204,619,undefined,118,146,555,176,178,84,123,18,"Bashir"
"Prince Bashir",1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,82,147,74,17,6,523,367,185,179,486,240,246,165,158,29,47,122,33,15,5,undefined,undefined,268,253,undefined,338,389,236,244,87,"Bashir"
"Scientist Degra",0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,126,578,152,594,528,135,21,153,81,170,601,524,180,92,517,104,undefined,333,undefined,undefined,108,20,119,71,330,undefined,undefined,349,181,undefined,"Degra"
"Commander Kelby",562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,476,486,186,506,406,684,272,683,640,376,689,666,410,224,666,459,488,234,496,392,undefined,320,undefined,undefined,470,undefined,undefined,498,270,undefined,"Kelby"
"Captain Lorca",1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,71,137,64,7,33,552,433,214,417,520,264,514,198,412,169,80,175,66,44,58,undefined,undefined,361,undefined,undefined,419,undefined,330,undefined,292,"Lorca"
"Usurper Lorca",905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,153,14,142,123,111,65,383,392,358,61,64,31,387,344,322,192,20,158,211,150,91,undefined,561,undefined,89,106,69,555,undefined,463,"Lorca"
"Alidar Jarok",546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,310,196,281,181,246,434,511,397,494,404,278,361,393,492,326,62,15,50,63,45,192,undefined,472,undefined,176,141,152,461,undefined,388,"Jarok"
"Tosk",0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,577,286,112,597,536,225,109,572,444,15,283,165,128,70,525,undefined,315,125,undefined,undefined,233,124,undefined,undefined,14,332,185,143,71,undefined,"Tosk"
"Malik",334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,514,262,487,333,435,304,550,403,536,285,164,233,402,535,332,568,212,532,448,486,202,undefined,530,undefined,185,184,159,520,undefined,439,"Malik"
"Captain Kirk",317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,625,574,617,546,597,691,714,635,709,681,620,671,628,713,607,505,438,482,406,429,600,undefined,544,undefined,540,525,506,530,undefined,448,"Kirk"
"Command Wrap Kirk",363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,535,414,515,454,467,566,672,595,661,534,521,526,595,659,553,231,105,199,175,184,287,undefined,460,undefined,269,195,235,450,undefined,378,"Kirk"
"Nexus Kirk",631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,343,210,311,256,275,431,557,454,540,403,317,359,450,540,376,188,128,152,29,146,405,undefined,137,undefined,383,72,354,103,undefined,113,"Kirk"
"Mirror Kirk",1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,161,53,145,243,115,220,474,578,456,210,282,163,578,449,532,101,27,82,204,70,178,undefined,undefined,undefined,157,278,140,undefined,undefined,undefined,"Kirk"
"Kal-if-fee Kirk",458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,293,84,263,109,225,115,398,222,376,126,35,87,206,366,174,248,35,216,47,200,106,undefined,161,undefined,96,16,78,120,undefined,129,"Kirk"
"Romulan Kirk",238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,497,322,468,290,421,410,555,338,538,374,188,335,324,538,269,289,49,257,110,242,110,undefined,295,undefined,98,35,81,257,undefined,235,"Kirk"
"Platonian Kirk",626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,370,151,334,321,300,320,530,496,519,294,274,249,501,519,419,326,97,293,168,272,187,undefined,364,undefined,167,84,145,334,undefined,295,"Kirk"
"Gangster Kirk",1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,85,62,78,26,49,274,364,206,342,257,87,200,188,323,164,202,91,172,101,161,278,undefined,349,undefined,263,126,227,320,undefined,287,"Kirk"
"Admiral Kirk",814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,204,274,200,30,160,570,455,142,437,537,190,529,119,432,111,67,164,54,34,48,undefined,undefined,319,undefined,undefined,385,undefined,287,undefined,253,"Kirk"
"Rura Penthe Kirk",0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,557,139,551,257,514,75,430,205,412,70,6,37,187,406,163,undefined,270,undefined,160,undefined,180,undefined,84,undefined,159,13,141,60,undefined,78,"Kirk"
"Survivalist Kirk",0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,57,378,124,539,457,20,5,63,33,43,399,260,138,76,439,34,512,114,undefined,undefined,14,3,50,25,55,547,417,129,64,undefined,"Kirk"
"Incognito Kirk",847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,288,148,261,266,221,374,520,485,508,339,309,298,484,505,406,400,221,377,356,334,360,undefined,556,undefined,337,337,308,550,undefined,460,"Kirk"
"Dr. Reyga",0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,566,719,722,639,716,557,438,445,421,717,644,713,614,707,580,541,undefined,undefined,572,undefined,532,332,388,303,undefined,600,undefined,533,undefined,451,"Reyga"
"Lt Jadzia Dax",0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,701,739,703,741,741,694,552,695,657,693,741,741,698,668,740,618,undefined,590,undefined,undefined,616,366,595,351,547,undefined,undefined,593,333,undefined,"J. Dax"
"1701 Jadzia Dax",0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,383,555,457,665,642,251,165,387,215,326,575,488,469,263,618,542,544,552,undefined,undefined,348,243,519,304,373,591,458,554,311,undefined,"J. Dax"
"Lt Commander Jadzia Dax",0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,89,543,298,277,476,95,42,17,55,301,262,474,36,162,168,160,undefined,312,376,undefined,163,33,35,103,314,370,undefined,51,167,246,"J. Dax"
"Festive Jadzia Dax",0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,641,729,732,691,732,629,572,536,553,727,681,729,667,727,653,571,undefined,undefined,622,undefined,564,358,470,325,undefined,634,undefined,583,undefined,485,"J. Dax"
"Desert Ezri Dax",0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,738,740,740,720,687,738,737,706,654,737,708,673,706,651,585,undefined,undefined,undefined,623,495,undefined,undefined,587,327,undefined,635,483,584,308,393,"E. Dax"
"Sniper Ezri Dax",0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,702,568,695,596,508,553,669,564,410,521,476,339,568,403,352,undefined,491,undefined,383,448,464,undefined,324,292,422,211,214,292,271,135,"E. Dax"
"Mirror Ezri Tigan",0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,688,462,684,443,672,442,647,413,631,409,253,369,419,632,344,undefined,229,undefined,299,undefined,136,undefined,212,undefined,118,30,100,182,undefined,182,"Ezri"
"Blood Oath Jadzia Dax",0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,414,383,463,638,608,119,184,410,242,202,408,266,476,266,579,241,384,207,undefined,undefined,47,29,264,141,41,410,267,230,119,undefined,"J. Dax"
"Waitress Ezri",0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,639,537,639,386,342,528,570,351,236,490,298,190,339,219,101,undefined,545,undefined,286,92,540,undefined,204,89,488,168,47,174,52,15,"E. Dax"
"Klingon Bride Jadzia",0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,150,392,518,160,470,47,134,11,99,316,67,273,85,346,72,327,379,undefined,116,undefined,70,204,9,187,295,21,263,39,undefined,59,"J. Dax"
"Princess Jadzia",0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,282,617,428,412,584,284,125,99,157,422,432,575,212,250,309,502,undefined,275,381,undefined,493,109,147,274,285,390,undefined,44,153,257,"J. Dax"
"Honey Bare Jadzia",0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,70,519,132,346,452,69,16,28,41,157,345,443,26,82,212,121,undefined,208,615,undefined,124,10,88,83,223,630,undefined,145,120,480,"J. Dax"
"Mirror Jadzia Dax",0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,492,320,383,629,586,126,187,481,283,66,323,180,412,225,560,499,376,313,undefined,undefined,152,123,485,272,78,404,261,335,168,undefined,"J. Dax"
"Bell Riots Jadzia Dax",0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,332,539,164,158,471,333,57,40,186,176,147,472,8,96,69,455,undefined,373,223,undefined,453,133,57,254,359,212,undefined,22,204,111,"J. Dax"
"Alternate Future Jadzia Dax",0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,73,532,135,387,464,71,14,38,44,159,409,461,31,85,280,301,undefined,315,497,undefined,296,70,124,176,317,520,undefined,116,170,373,"J. Dax"
"Tourist Jadzia Dax",526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,422,512,489,405,437,610,528,482,517,684,602,677,566,657,518,313,475,420,335,373,580,375,402,336,undefined,575,undefined,493,undefined,417,"J. Dax"
"Vice Admiral Dougherty",796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,308,168,280,264,244,404,539,476,528,370,319,329,471,524,396,340,224,306,213,278,437,undefined,418,undefined,403,269,376,400,undefined,337,"Dougherty"
"Ambassador Sarek",305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,230,504,478,273,427,358,239,89,200,589,356,579,266,497,218,61,534,504,164,459,147,113,12,93,undefined,272,undefined,152,undefined,155,"Sarek"
"Sarek",592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,239,422,368,153,333,480,311,166,273,588,341,578,249,495,208,196,476,421,149,374,450,284,82,252,undefined,325,undefined,220,undefined,208,"Sarek"
"Suus Mahna Sarek",0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,390,161,524,268,483,29,255,74,220,97,22,61,194,374,165,531,179,undefined,367,undefined,36,323,152,297,87,32,67,267,undefined,243,"Sarek"
"The Prophet",388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,322,107,294,74,260,170,373,107,349,163,19,130,86,331,73,274,148,238,112,220,341,undefined,318,undefined,322,142,289,285,undefined,252,"Sarek"
"Lonzak",912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,112,4,30,198,72,55,209,498,297,23,120,24,292,149,422,113,26,34,218,84,158,318,undefined,undefined,64,254,123,494,269,undefined,"Lonzak"
"The Keeper",526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,28,377,307,383,13,80,76,96,3,478,561,103,512,71,119,10,579,576,618,81,20,19,29,2,undefined,undefined,133,undefined,75,151,"The Keeper"
"Lewis Zimmerman",0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,398,625,257,632,410,390,83,395,136,266,638,408,265,91,392,275,undefined,230,undefined,484,264,41,296,99,244,undefined,477,249,60,452,"Zimmerman"
"Kahless the Unforgettable",1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,56,7,48,55,19,127,330,276,293,137,72,99,248,280,207,19,1,8,10,8,89,undefined,345,undefined,88,38,68,317,undefined,283,"Kahless"
"CMO Pulaski",0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,618,718,720,729,516,606,515,602,257,712,720,512,719,410,503,590,undefined,undefined,undefined,360,581,376,563,177,undefined,undefined,361,undefined,226,349,"Pulaski"
"Surgeon Pulaski",0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,196,572,556,588,48,209,160,221,6,525,597,51,557,39,67,97,undefined,undefined,undefined,103,103,90,116,7,undefined,undefined,116,undefined,61,133,"Pulaski"
"Victorian Pulaski",0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,656,657,649,377,340,650,593,331,233,640,393,331,316,217,68,undefined,undefined,undefined,577,231,undefined,undefined,550,167,undefined,603,218,540,135,144,"Pulaski"
"Dr. Katherine Pulaski",0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,156,355,505,542,30,36,137,191,4,272,366,8,510,24,50,206,391,undefined,undefined,235,44,154,233,24,304,417,42,undefined,137,244,"Pulaski"
"Vulcan Executioner",0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,571,154,564,310,530,91,450,239,432,88,23,55,218,428,183,undefined,169,undefined,385,undefined,76,undefined,329,undefined,80,33,59,295,undefined,262,"Vulcan Executioner"
"Commander Ellen Landry",534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,263,170,394,451,356,192,326,490,290,264,353,209,609,536,576,269,37,408,468,358,21,352,540,319,39,101,32,undefined,undefined,undefined,"Landry"
"Mirror Ellen Landry",969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,209,34,201,299,163,104,451,565,433,110,169,71,569,429,519,321,60,288,398,269,113,undefined,undefined,undefined,100,194,84,undefined,undefined,undefined,"Landry"
"Agent Harris",645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,365,289,330,240,294,501,575,432,561,453,337,417,438,565,362,242,133,209,68,191,346,undefined,221,undefined,326,100,295,194,undefined,189,"Harris"
"Groundskeeper Boothby",365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,579,590,572,513,349,701,678,603,399,691,637,491,599,391,369,582,564,549,403,226,undefined,undefined,473,232,undefined,537,348,462,219,180,"Boothby"
"Boothby Replicant",0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,48,495,464,175,201,45,54,1,8,452,170,194,100,129,25,32,undefined,undefined,189,126,27,30,2,4,undefined,175,137,77,79,8,"Boothby"
"Klingon Dukat",504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,494,442,465,427,419,641,680,598,668,630,576,621,597,667,556,261,258,227,224,209,583,undefined,510,undefined,520,454,493,501,undefined,422,"Dukat"
"Dominion Dukat",562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,423,341,395,233,357,531,581,388,570,496,326,479,383,573,318,365,304,334,139,299,562,undefined,286,undefined,501,242,475,250,undefined,228,"Dukat"
"Pah-wraith Cult Dukat",1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,186,121,182,35,143,367,412,143,391,333,82,293,120,383,112,478,425,463,136,409,608,undefined,181,undefined,545,208,513,147,undefined,147,"Dukat"
"Bajoran Dukat",510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,393,416,354,142,320,648,586,311,577,637,378,628,294,579,241,102,205,83,23,72,undefined,undefined,182,undefined,undefined,265,undefined,148,undefined,148,"Dukat"
"Breen Disguise Dukat",489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,424,178,396,337,358,302,558,488,541,283,261,231,490,541,411,331,110,295,150,274,205,undefined,342,undefined,192,87,162,312,undefined,279,"Dukat"
"First Maje Haron",148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,696,573,692,704,684,642,728,732,729,631,653,622,735,732,732,503,423,480,525,427,592,undefined,undefined,undefined,533,625,500,undefined,undefined,undefined,"Haron"
"Portal 63",0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,540,371,183,172,477,325,154,117,366,47,61,254,13,103,78,undefined,427,494,217,undefined,378,315,128,undefined,196,66,325,36,268,104,"Portal 63"
"Joachim",957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,233,56,220,320,181,171,481,581,464,164,239,131,581,457,535,362,215,328,421,295,384,undefined,undefined,undefined,361,458,328,undefined,undefined,undefined,"Joachim"
"Sulan",351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,77,415,351,423,12,232,175,238,10,508,579,82,538,57,105,51,413,340,429,2,222,162,252,5,undefined,undefined,15,undefined,7,34,"Sulan"
"Gorn Captain",402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,458,231,436,487,390,378,642,669,628,344,441,302,663,629,647,158,30,126,268,119,150,undefined,undefined,undefined,130,239,111,undefined,undefined,undefined,"Gorn"
"Kurak",0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,356,643,408,523,622,361,123,235,201,401,541,609,245,241,420,534,undefined,457,409,undefined,529,185,205,300,426,423,undefined,123,252,293,"Kurak"
