crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"C.O.P. Founder Archer",12,653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,476,490,440,226,406,692,655,386,639,687,438,670,373,642,308,598,580,558,276,515,0,0,305,0,0,365,0,262,0,242,"Archer"
"Xindi 'Prisoner' Archer",8,406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,458,346,428,215,393,513,581,340,564,466,267,427,317,564,262,258,199,224,143,200,510,0,417,0,459,298,431,382,0,328,"Archer"
"Humbled Archer",2,376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,282,349,257,59,8,532,351,74,83,482,130,104,53,72,3,161,259,123,56,3,0,0,288,64,0,353,73,248,31,15,"Archer"
"Test Pilot Archer",4,0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,310,648,383,509,614,307,95,194,173,374,526,607,227,216,398,509,0,404,576,0,501,155,338,282,388,603,0,238,228,445,"Archer"
"Imprinted Archer",6,0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,350,569,177,581,81,348,58,356,23,189,596,90,194,2,113,497,0,298,0,246,493,112,492,80,301,0,232,311,17,250,"Archer"
"Ambassador Soval",14,982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,231,299,215,28,178,593,477,131,458,557,183,549,106,452,92,379,417,341,24,309,0,0,60,0,0,93,0,32,0,53,"Soval"
"Riley Frazier",11,430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,261,511,478,300,438,436,290,154,261,638,422,622,349,568,294,201,592,582,248,532,279,189,51,177,0,328,0,215,0,204,"Riley"
"Dr. Richard Daystrom",14,0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,190,619,227,632,577,209,29,218,117,235,640,575,226,125,564,31,0,156,0,0,27,4,46,25,169,0,0,178,95,0,"Daystrom"
"Prisoner Katrina Cornwell",2,0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,537,350,502,210,32,286,348,145,43,267,71,7,118,27,2,0,567,0,406,104,572,0,350,100,511,294,56,315,59,30,"Cornwell"
"Changeling Founder",13,933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,203,268,194,35,155,603,486,199,468,568,252,558,171,460,153,127,226,99,2,88,0,0,57,0,0,86,0,30,0,50,"Founder"
"Diseased Changeling Founder",6,751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,340,384,305,176,173,644,568,405,323,632,456,455,395,303,203,298,352,260,42,65,0,0,123,257,0,190,381,88,237,39,"Founder"
"Mugato",15,823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,196,36,180,122,147,91,407,358,382,87,60,53,338,366,283,189,7,145,104,136,50,0,412,0,43,30,35,375,0,324,"Mugato"
"Elizabeth Dehner",10,0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,334,573,547,333,64,335,234,73,20,519,315,74,230,53,15,270,0,0,594,127,258,177,165,18,0,621,136,556,80,90,"Dehner"
"Ensign Robin Lefler",2,270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,626,626,381,640,586,733,408,734,710,516,737,721,545,369,726,404,437,120,458,333,0,288,0,0,415,0,0,437,244,0,"Lefler"
"Vosk",5,806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,260,183,53,340,196,479,261,618,503,229,521,398,388,197,569,132,79,49,235,90,378,370,0,0,223,455,321,555,314,0,"Vosk"
"Lissan",14,876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,186,251,168,12,137,579,458,123,441,545,174,538,99,434,82,70,171,56,3,49,0,0,83,0,0,151,0,58,0,73,"Lissan"
"Away Team Number One",5,737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,9,218,141,102,108,80,83,33,52,497,387,473,298,324,248,2,124,32,19,31,25,26,4,22,0,385,0,285,0,255,"Number One"
"Bridge Officer Number One",3,587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,291,359,29,53,221,530,108,63,303,128,117,441,2,65,34,633,609,110,159,553,0,151,125,0,176,193,0,4,99,99,"Number One"
"Prophet Sarah Sisko",3,461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,32,343,250,50,208,113,103,2,69,473,122,436,42,281,38,25,350,250,64,232,164,131,17,108,0,264,0,147,0,146,"Sarah"
"Acting Nagus Brunt",6,211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,686,603,682,518,670,665,714,558,708,653,523,645,558,709,505,645,605,616,375,564,641,0,362,0,573,392,542,327,0,294,"Brunt"
"Crell Moset",7,0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,375,576,549,324,62,373,251,92,21,523,307,70,222,51,11,414,0,0,384,27,397,254,93,10,0,374,29,277,12,5,"Moset"
"Commander Kruge",7,308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,622,447,607,634,580,571,720,736,713,535,608,522,735,713,728,415,219,386,464,343,352,0,0,0,331,441,298,0,0,0,"Kruge"
"Harcourt Fenton Mudd",7,0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,224,600,584,188,551,232,176,17,130,555,180,545,105,447,88,479,0,0,309,0,476,300,75,272,0,306,0,183,0,183,"Mudd"
"Time Loop Mudd",5,0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,650,439,297,515,621,412,232,487,534,112,313,333,190,162,401,0,603,186,426,0,629,166,381,0,143,361,528,36,116,308,"Mudd"
"Kortar",9,921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,149,27,132,110,102,102,394,361,370,97,66,65,340,349,285,167,71,130,90,122,283,0,383,0,264,137,229,347,0,311,"Kortar"
"Lt. Commander Airiam",7,586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,108,444,396,344,366,329,228,222,186,631,549,618,501,551,424,65,473,418,403,371,231,171,173,139,0,645,0,596,0,496,"Airiam"
"Temporal Agent Daniels",10,508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,33,398,44,402,291,93,21,112,56,191,591,497,197,106,488,143,578,228,596,509,251,70,283,155,361,0,0,376,203,0,"Daniels"
"Dr. Carol Marcus",6,306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,466,649,641,655,616,583,464,581,445,742,749,738,748,730,740,246,536,506,552,458,450,282,459,261,0,0,0,0,0,0,"Marcus"
"Commander Barak",10,899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,371,191,334,410,299,459,646,683,630,423,500,380,675,632,658,493,310,474,524,425,469,0,0,0,426,530,399,0,0,0,"Barak"
"Jett Reno",6,0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,178,593,91,609,542,193,14,205,111,104,620,537,92,49,530,75,0,231,0,0,79,7,92,56,235,0,0,244,131,0,"Reno"
"Enabran Tain",12,919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,109,45,99,85,65,224,425,381,403,203,121,166,365,391,305,32,12,20,14,21,323,0,345,0,303,138,270,308,0,279,"Tain"
"Lwaxana Troi",4,334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,632,630,620,470,593,740,727,568,719,731,611,728,571,718,517,530,534,502,257,455,0,0,348,0,0,405,0,307,0,276,"Troi"
"Ambassador Troi",14,830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,271,342,249,62,206,621,513,183,497,590,245,583,154,488,138,332,385,291,12,272,0,0,39,0,0,55,0,20,0,32,"Troi"
"Festive Lwaxana Troi",12,636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,464,479,434,219,398,689,649,388,634,684,440,668,377,636,313,492,509,471,149,423,0,0,217,0,0,305,0,182,0,182,"Troi"
"Mirror Jennifer Sisko",7,0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,357,644,417,442,610,358,139,139,208,412,461,601,204,248,339,294,0,522,298,0,278,117,42,175,494,297,0,71,293,177,"Jennifer"
"Senator Cretak",5,0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,746,653,747,615,741,636,737,585,730,623,508,611,587,731,536,0,513,0,470,0,492,0,430,0,443,296,417,398,0,340,"Cretak"
"Icheb",8,0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,475,697,346,707,687,477,127,474,280,345,698,672,380,189,665,469,0,177,0,0,471,74,472,268,193,0,0,201,106,0,"Icheb"
"Tactical Michael Burnham",4,669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,402,148,237,437,331,294,333,631,526,182,362,213,504,279,588,523,166,302,540,445,180,357,0,0,86,282,140,540,306,0,"Burnham"
"Graduation Michael Burnham",3,0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,265,674,387,677,652,270,68,279,150,377,675,640,415,220,621,133,0,487,0,0,132,50,146,92,451,0,0,479,267,0,"Burnham"
"Prisoner Michael Burnham",8,0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,638,684,750,729,745,549,525,566,507,672,647,659,709,736,699,578,615,0,607,0,500,363,434,331,569,583,536,569,0,477,"Burnham"
"First Officer Burnham",1,1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,56,46,130,16,23,100,126,67,250,333,190,498,277,421,26,309,333,427,299,67,109,140,88,525,624,496,0,0,0,"Burnham"
"Prospect Michael Burnham",2,0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,272,640,365,524,607,276,81,163,156,363,536,598,233,206,403,235,0,523,520,0,237,98,97,142,493,544,0,280,291,395,"Burnham"
"Desert Michael Burnham",8,0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,643,750,752,697,751,628,534,543,517,748,694,750,672,745,655,464,0,0,636,0,465,293,380,266,0,650,0,599,0,501,"Burnham"
"EV Suit Burnham",3,1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,27,20,69,149,38,37,226,338,183,155,236,124,532,319,463,49,81,322,421,295,19,174,275,149,136,250,120,0,0,0,"Burnham"
"Away Team Michael Burnham",3,0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,160,143,272,560,476,4,52,188,103,25,136,38,280,148,460,87,97,331,0,0,4,14,104,62,3,76,22,344,181,0,"Burnham"
"Mirror K'Ehleyr",9,394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,506,277,472,346,435,365,589,445,571,329,225,284,447,571,372,534,204,504,438,457,243,0,581,0,225,231,190,571,0,479,"K'Ehleyr"
"Ambassador K'Ehleyr",8,0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,710,501,706,424,694,495,666,397,651,455,253,414,382,653,320,0,508,0,604,0,487,0,578,0,438,417,410,568,0,476,"K'Ehleyr"
"Resistance Shakaar",12,782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,455,308,426,481,389,521,684,715,672,469,548,431,708,669,698,580,295,541,586,497,344,0,0,0,320,433,293,0,0,0,"Shakaar"
"Teenager Nog",8,0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,763,727,765,736,765,722,760,723,763,713,665,708,718,764,707,0,569,0,589,0,575,0,569,0,513,465,483,548,0,464,"Nog"
"Cadet Nog",6,0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,750,677,727,702,750,662,703,688,742,584,612,641,626,689,663,0,584,619,654,0,595,417,618,0,521,584,500,608,351,513,"Nog"
"Captain Nog",10,1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,103,83,89,19,60,336,398,190,372,305,94,259,165,351,148,78,55,62,39,54,374,0,343,0,346,163,315,303,0,275,"Nog"
"Tuxedo Nog",7,966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,158,227,40,10,114,543,237,100,353,308,140,475,23,167,60,317,373,97,35,259,0,304,82,0,434,147,0,18,257,72,"Nog"
"Reinforcements Stamets",7,0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,385,489,701,705,686,147,256,392,220,434,518,396,681,645,664,433,522,0,0,0,205,265,437,249,452,559,425,0,0,0,"Stamets"
"Mirror Stamets",3,0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,74,548,150,564,261,68,12,83,17,173,580,253,168,11,269,131,0,262,0,444,129,18,145,39,268,0,435,274,47,412,"Stamets"
"Navigator Stamets",5,463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,41,375,25,384,249,170,13,179,98,69,581,471,66,32,465,67,447,39,469,348,256,29,287,157,205,0,0,211,114,0,"Stamets"
"Off-Duty Stamets",8,0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,655,752,696,758,752,638,410,638,547,685,755,752,677,637,751,569,0,580,0,0,561,273,548,326,542,0,0,588,331,0,"Stamets"
"CMO Bashir",7,145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,744,742,744,753,661,765,765,768,684,766,769,700,769,679,704,639,613,610,653,439,0,0,0,340,0,0,487,0,312,467,"Bashir"
"Bashir, Julian Bashir",8,0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,558,322,533,261,105,262,393,206,97,247,65,11,180,83,13,0,283,0,493,141,190,0,461,120,170,118,9,433,88,64,"Bashir"
"Alternate Future Bashir",8,416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,99,437,376,447,11,251,189,258,12,531,605,83,564,58,99,146,544,513,564,7,306,200,323,9,0,0,33,0,13,56,"Bashir"
"Changeling Bashir",3,0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,667,422,529,670,348,389,377,649,240,248,450,99,534,130,342,0,271,410,0,339,173,268,0,237,44,279,32,411,58,333,"Changeling"
"RAF Julian Bashir",3,0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,711,487,707,714,356,473,667,694,245,433,514,146,688,219,346,0,428,0,0,472,381,0,0,310,352,459,163,0,285,438,"Bashir"
"Racquetball Bashir",1,175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,521,662,659,662,402,592,476,592,238,715,725,499,721,375,490,454,554,526,575,74,623,405,609,102,0,0,174,0,117,209,"Bashir"
"Mirror Bashir",7,0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,608,195,232,625,565,134,190,602,477,19,212,105,234,126,554,0,179,147,0,0,83,146,0,0,4,164,64,167,89,0,"Bashir"
"Bell Riots Bashir",5,0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,559,391,534,237,58,349,397,180,60,316,96,13,151,47,6,0,622,0,207,211,643,0,121,153,574,179,183,85,130,19,"Bashir"
"Prince Bashir",7,1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,93,155,82,17,6,548,388,196,193,508,251,260,170,165,31,48,125,34,15,5,0,0,276,271,0,347,404,240,255,87,"Bashir"
"Captive Bashir",1,0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,633,420,622,505,197,388,520,480,148,349,302,25,474,129,103,0,471,0,442,100,426,0,397,97,395,223,27,363,57,42,"Bashir"
"Scientist Degra",8,0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,141,601,161,619,553,145,22,162,88,179,625,546,185,98,542,110,0,346,0,0,110,21,122,76,340,0,0,355,190,0,"Degra"
"Commander Kelby",11,562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,500,504,196,526,428,710,286,709,666,392,715,692,430,235,692,478,503,244,511,410,0,335,0,0,483,0,0,514,283,0,"Kelby"
"Captain Lorca",6,1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,82,145,72,7,41,577,455,225,439,543,276,536,203,432,177,84,181,67,44,58,0,0,376,0,0,430,0,337,0,302,"Lorca"
"Usurper Lorca",8,905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,169,19,152,133,122,70,405,416,380,65,67,37,404,361,340,203,20,167,217,156,93,0,585,0,89,107,71,575,0,481,"Lorca"
"Prison Break Lorca",7,783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,349,180,319,399,286,445,631,675,617,411,493,370,668,624,647,202,54,165,302,155,197,0,0,0,180,304,155,0,0,0,"Lorca"
"Alidar Jarok",6,546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,330,205,295,193,260,454,535,421,518,421,291,377,413,515,345,64,15,50,62,45,199,0,493,0,179,142,154,472,0,399,"Jarok"
"Tosk",15,0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,602,298,120,622,560,241,120,598,467,15,296,176,131,75,549,0,322,132,0,0,241,130,0,0,14,341,189,145,73,0,"Tosk"
"Malik",10,334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,539,273,506,348,458,322,575,427,561,298,173,245,422,560,350,589,218,547,462,506,207,0,550,0,190,185,162,537,0,452,"Malik"
"Captain Kirk",0,317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,651,597,643,569,622,717,740,661,735,707,644,696,654,739,633,528,452,499,419,450,624,0,567,0,559,540,523,549,0,465,"Kirk"
"Command Wrap Kirk",7,363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,561,432,537,474,490,591,698,621,687,556,541,548,621,685,578,242,108,205,180,186,301,0,480,0,279,197,243,460,0,390,"Kirk"
"Nexus Kirk",8,631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,364,219,328,271,294,452,583,479,565,420,330,376,471,565,396,198,132,160,28,150,420,0,138,0,393,73,366,103,0,114,"Kirk"
"Mirror Kirk",11,1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,177,59,155,258,126,237,497,604,478,222,295,175,605,470,556,108,27,85,208,72,181,0,0,0,160,283,142,0,0,0,"Kirk"
"Kal-if-fee Kirk",12,458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,312,90,276,117,238,121,420,233,398,132,36,94,211,384,182,257,35,225,47,203,108,0,166,0,96,16,80,122,0,131,"Kirk"
"Romulan Kirk",7,238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,522,334,487,304,444,431,580,362,563,390,197,351,341,563,286,303,50,267,111,251,112,0,302,0,98,36,83,260,0,239,"Kirk"
"Platonian Kirk",8,626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,392,159,352,336,322,339,555,521,544,307,287,261,524,544,440,343,99,306,171,283,189,0,379,0,168,85,146,342,0,307,"Kirk"
"Gangster Kirk",6,1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,96,68,86,26,57,292,384,217,362,270,91,212,193,342,172,215,93,180,102,165,289,0,361,0,271,128,233,326,0,295,"Kirk"
"Admiral Kirk",6,814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,222,286,210,30,171,595,478,149,460,559,200,551,122,453,116,69,170,55,34,48,0,0,330,0,0,393,0,291,0,260,"Kirk"
"Rura Penthe Kirk",4,0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,582,147,573,272,537,81,453,216,435,74,7,43,192,426,171,0,277,0,162,0,185,0,86,0,162,13,143,60,0,78,"Kirk"
"Survivalist Kirk",3,0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,62,395,135,561,479,22,5,67,38,43,416,274,141,81,462,35,525,117,0,0,15,3,50,27,54,564,428,131,65,0,"Kirk"
"Incognito Kirk",4,847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,307,156,274,281,234,394,544,510,532,353,322,313,507,529,427,421,227,390,367,350,375,0,580,0,348,345,319,570,0,478,"Kirk"
"Evil Kirk",9,631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,441,167,409,465,374,332,626,673,613,302,406,254,665,617,642,418,165,388,468,341,253,0,0,0,237,350,203,0,0,0,"Kirk"
"Wrathful Kirk",2,884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,167,3,39,249,121,41,214,516,306,18,99,16,270,140,435,300,46,88,385,247,97,302,0,0,28,181,74,458,256,0,"Kirk"
"Dr. Reyga",4,0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,592,745,748,664,742,581,460,469,443,743,669,739,640,733,605,564,0,0,590,0,554,346,404,318,0,619,0,551,0,466,"Reyga"
"Lt. Jadzia Dax",9,0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,727,764,729,766,767,719,577,721,682,719,766,766,724,694,766,642,0,608,0,0,640,381,620,367,566,0,0,615,345,0,"J. Dax"
"1701 Jadzia Dax",5,0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,405,578,476,691,668,266,177,410,230,339,599,511,492,275,644,565,563,570,0,0,363,256,541,320,384,609,474,574,323,0,"J. Dax"
"Lt. Commander Jadzia Dax",6,0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,100,566,313,292,499,100,44,18,61,315,274,496,37,170,176,168,0,324,388,0,165,35,35,107,324,379,0,51,178,253,"J. Dax"
"Festive Jadzia Dax",2,0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,666,755,758,717,758,654,597,562,578,753,707,755,693,753,679,592,0,0,642,0,586,373,490,341,0,652,0,605,0,504,"J. Dax"
"Desert Ezri Dax",10,0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,764,766,766,746,713,764,763,732,680,763,734,699,732,677,610,0,0,0,643,514,0,0,612,343,0,654,497,606,319,405,"E. Dax"
"Sniper Ezri Dax",4,0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,728,591,721,621,531,578,695,591,433,542,494,355,595,423,371,0,506,0,396,470,485,0,336,308,435,213,223,296,282,137,"E. Dax"
"Mirror Ezri Tigan",12,0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,714,480,710,463,698,464,673,437,657,425,264,385,437,658,363,0,236,0,310,0,139,0,218,0,118,31,102,185,0,186,"Ezri"
"Blood Oath Jadzia Dax",7,0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,436,400,482,663,633,125,196,434,258,213,425,279,499,278,602,250,397,212,0,0,49,31,272,148,42,421,275,233,125,0,"J. Dax"
"Waitress Ezri",8,0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,665,560,665,405,364,553,594,375,251,512,311,202,357,230,106,0,564,0,294,94,562,0,207,94,507,170,48,175,53,16,"E. Dax"
"Klingon Bride Jadzia",6,0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,166,409,540,172,493,49,144,12,107,331,70,287,89,365,77,344,390,0,116,0,71,215,9,198,305,22,271,39,0,60,"J. Dax"
"Princess Jadzia",2,0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,301,641,446,430,608,302,136,105,170,439,449,599,217,261,327,524,0,286,393,0,514,115,151,290,295,396,0,45,162,262,"J. Dax"
"Honey Bare Jadzia",3,0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,81,541,142,361,474,75,17,29,47,164,359,463,27,87,222,129,0,218,634,0,125,10,90,86,230,648,0,148,126,499,"J. Dax"
"Mirror Jadzia Dax",1,0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,517,333,400,654,609,135,199,506,299,70,337,192,431,236,586,521,388,325,0,0,154,129,505,287,79,415,269,341,176,0,"J. Dax"
"Bell Riots Jadzia Dax",7,0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,353,562,172,170,496,352,61,41,201,187,154,494,9,102,73,476,0,389,232,0,473,138,58,270,370,216,0,22,213,113,"J. Dax"
"Alternate Future Jadzia Dax",4,0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,84,555,145,404,487,77,15,39,49,167,427,483,32,90,299,316,0,329,512,0,309,75,127,188,326,534,0,116,179,385,"J. Dax"
"Tourist Jadzia Dax",1,526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,444,533,509,421,459,635,552,507,541,710,626,703,592,683,541,329,487,433,345,389,603,392,419,352,0,590,0,510,0,432,"J. Dax"
"Vice Admiral Dougherty",10,796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,327,177,294,279,259,425,562,501,552,386,332,345,494,547,417,359,231,320,219,292,458,0,435,0,416,275,389,407,0,347,"Dougherty"
"Ambassador Sarek",4,305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,246,523,497,288,450,378,253,95,216,613,370,604,276,521,229,61,551,521,165,479,151,119,12,98,0,277,0,155,0,158,"Sarek"
"Sarek",2,592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,256,440,386,165,355,504,327,177,289,611,355,602,257,519,218,208,490,435,151,390,470,298,84,267,0,334,0,224,0,213,"Sarek"
"Suus Mahna Sarek",7,0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,411,169,546,284,507,31,269,80,236,101,24,67,198,393,173,554,183,0,379,0,37,337,157,313,87,33,69,272,0,249,"Sarek"
"The Prophet",6,388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,342,113,308,78,277,184,395,114,371,171,20,141,88,350,76,288,153,246,113,231,354,0,326,0,332,143,299,287,0,256,"Sarek"
"Lonzak",4,912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,123,4,32,211,80,57,221,523,315,23,126,28,305,156,443,121,26,33,224,86,161,334,0,0,64,259,125,511,281,0,"Lonzak"
"The Keeper",5,526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,31,394,322,400,13,86,84,103,6,500,585,110,535,76,124,10,598,594,638,83,21,20,30,3,0,0,135,0,79,155,"The Keeper"
"The Bashirs",9,0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,173,540,519,139,232,190,149,8,27,492,129,224,51,147,19,222,0,0,215,529,219,167,13,95,0,192,512,89,332,69,"Bashirs"
"Lewis Zimmerman",4,0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,420,650,271,657,433,411,91,419,146,280,663,425,275,97,413,286,0,241,0,504,274,43,304,104,252,0,494,254,62,469,"Zimmerman"
"Kahless the Unforgettable",4,1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,61,7,51,56,21,136,346,293,310,142,76,106,256,291,217,20,1,8,10,8,91,0,359,0,88,39,70,321,0,290,"Kahless"
"CMO Pulaski",4,0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,644,744,746,754,539,631,538,627,273,737,746,533,745,430,525,614,0,0,0,377,604,391,587,189,0,0,371,0,236,358,"Pulaski"
