crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Tuskegee Mayweather",11,589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,495,501,181,521,424,708,278,704,661,379,709,688,417,221,684,543,541,267,557,462,0,324,0,0,463,0,0,491,272,0,"Mayweather"
"Mirror Mayweather",3,416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,489,213,226,514,421,289,263,624,515,72,357,209,391,199,581,612,315,318,614,525,337,310,0,0,124,428,284,463,258,0,"Mayweather"
"Mountain Climber Mayweather",4,1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,70,135,3,143,5,538,131,530,178,153,572,237,145,8,249,151,251,13,262,20,0,206,0,208,287,0,294,299,24,308,"Mayweather"
"Tarquin",13,420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,265,451,407,198,373,524,333,221,301,636,402,621,317,557,262,92,276,145,102,136,579,370,258,339,0,452,0,361,0,320,"Tarquin"
"Luther Sloan",13,230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,584,358,574,361,538,414,608,416,597,373,212,334,404,601,339,611,163,573,378,524,121,0,427,0,108,70,91,393,0,338,"Sloan"
"Assimilated Hawk",3,1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,35,1,105,200,71,16,211,303,165,49,114,20,510,282,431,323,111,484,531,434,53,351,546,323,105,198,87,0,0,0,"Hawk"
"Vedek Bareil Antos",9,414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,427,442,389,181,191,633,543,313,284,616,374,403,280,268,140,143,242,111,37,29,0,0,225,266,0,311,395,190,247,67,"Bareil"
"Ilia Probe",10,0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,127,616,598,338,565,119,109,21,76,575,324,565,239,469,200,162,0,0,604,0,159,126,104,106,0,628,0,566,0,475,"Ilia"
"First Goran'Agar",8,846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,362,271,327,213,293,504,572,429,559,460,322,417,424,558,353,603,417,563,230,519,517,0,241,0,466,168,438,208,0,200,"Goran'Agar"
"Etana Jol",5,0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,319,540,64,232,474,320,33,49,182,63,233,462,6,25,129,309,0,81,437,0,300,12,83,185,93,449,0,16,36,319,"Etana"
"Away Team Archer",6,353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,653,569,580,659,624,679,691,746,737,599,690,661,715,674,743,587,528,490,591,502,636,412,0,0,525,661,537,617,346,0,"Archer"
"Mirror Archer",13,633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,390,225,245,426,319,462,458,668,606,319,504,382,578,434,639,184,109,76,289,135,369,377,0,0,226,450,312,564,320,0,"Archer"
"Ushaan Archer",13,0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,569,182,351,307,512,112,261,238,411,33,32,82,56,195,184,0,117,572,369,0,44,388,304,0,17,8,30,153,326,239,"Archer"
"EV Suit Archer",7,1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,95,41,28,169,53,223,253,551,393,55,280,165,372,183,494,206,90,114,305,157,312,414,0,0,231,400,253,620,348,0,"Archer"
"North Star Archer",4,634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,392,151,235,430,322,311,339,634,531,200,385,233,513,284,592,376,216,167,431,306,389,339,0,0,203,464,331,520,287,0,"Archer"
"C.O.P. Founder Archer",12,653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,476,491,441,227,407,693,656,386,640,688,438,671,375,643,309,598,581,560,277,515,0,0,306,0,0,366,0,263,0,243,"Archer"
"Xindi 'Prisoner' Archer",8,406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,459,347,429,216,394,514,584,341,567,466,268,427,318,567,263,261,198,221,145,204,511,0,419,0,457,299,428,384,0,329,"Archer"
"Humbled Archer",2,376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,283,350,258,60,8,533,352,75,83,483,132,103,54,73,3,161,259,123,56,3,0,0,289,64,0,354,73,249,31,15,"Archer"
"Test Pilot Archer",4,0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,311,649,384,510,615,308,95,195,174,374,528,608,228,216,399,509,0,405,577,0,502,155,339,284,388,604,0,238,228,447,"Archer"
"Imprinted Archer",6,0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,351,570,178,582,81,350,58,357,23,189,597,90,195,2,114,498,0,297,0,244,494,112,495,80,300,0,228,313,17,252,"Archer"
"Ambassador Soval",14,982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,232,300,216,29,179,594,478,132,459,558,184,550,108,453,92,380,419,340,24,310,0,0,61,0,0,93,0,32,0,53,"Soval"
"Riley Frazier",11,430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,262,512,479,301,439,437,291,155,262,639,424,623,349,569,295,202,593,584,248,533,279,189,50,177,0,328,0,216,0,206,"Riley"
"Dr. Richard Daystrom",14,0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,191,620,228,634,579,209,29,219,117,235,641,576,227,125,565,31,0,156,0,0,27,4,47,25,169,0,0,179,94,0,"Daystrom"
"Prisoner Katrina Cornwell",2,0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,538,351,503,211,32,287,351,146,43,267,71,7,119,27,2,0,568,0,408,104,575,0,352,99,511,294,56,315,62,30,"Cornwell"
"Changeling Founder",13,933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,205,269,195,36,156,603,487,200,469,568,253,559,174,461,154,128,227,99,2,88,0,0,58,0,0,88,0,30,0,50,"Founder"
"Diseased Changeling Founder",6,751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,341,385,306,177,174,645,569,406,324,632,457,457,396,304,204,300,352,260,42,65,0,0,125,258,0,190,381,88,237,39,"Founder"
"Mugato",15,823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,197,36,182,123,148,91,408,359,384,87,60,53,339,367,284,191,7,144,105,138,50,0,413,0,45,30,35,376,0,326,"Mugato"
"Elizabeth Dehner",10,0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,335,573,548,334,64,336,235,74,20,520,316,74,231,53,15,272,0,0,595,126,260,178,166,18,0,622,136,556,80,90,"Dehner"
"Ensign Robin Lefler",2,270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,628,626,382,640,586,734,409,735,711,517,738,722,546,370,727,404,437,120,459,334,0,289,0,0,415,0,0,438,244,0,"Lefler"
"Vosk",5,806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,261,183,53,341,197,480,262,619,504,229,522,398,389,197,570,134,79,49,236,90,378,371,0,0,223,457,321,557,314,0,"Vosk"
"Lissan",14,876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,187,252,169,13,138,580,459,125,442,546,175,539,99,435,83,70,171,57,3,50,0,0,84,0,0,152,0,58,0,73,"Lissan"
"Away Team Number One",5,737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,9,219,142,102,109,80,83,33,52,498,388,474,299,324,248,2,124,32,20,31,25,26,4,22,0,385,0,286,0,256,"Number One"
"Bridge Officer Number One",3,587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,292,360,29,54,222,531,108,64,305,128,117,441,2,65,34,634,610,110,159,554,0,151,126,0,176,194,0,4,99,99,"Number One"
"Prophet Sarah Sisko",3,461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,32,344,251,51,209,113,103,2,69,473,123,436,43,281,39,25,350,250,64,232,165,131,17,108,0,267,0,148,0,146,"Sarah"
"Acting Nagus Brunt",6,211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,687,604,683,519,671,666,715,559,709,654,524,646,559,710,506,646,606,617,377,565,642,0,363,0,573,392,542,328,0,295,"Brunt"
"Crell Moset",7,0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,376,577,550,325,62,374,252,93,21,524,309,70,223,51,11,414,0,0,385,27,398,254,94,10,0,375,29,275,12,5,"Moset"
"Commander Kruge",7,308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,622,448,608,635,581,572,721,737,714,536,609,523,737,714,729,416,219,389,469,343,352,0,0,0,331,442,298,0,0,0,"Kruge"
"Harcourt Fenton Mudd",7,0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,225,601,586,189,552,232,176,17,130,556,181,546,106,448,89,479,0,0,307,0,476,301,76,273,0,307,0,184,0,185,"Mudd"
"Time Loop Mudd",5,0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,651,440,298,516,622,413,233,488,535,112,314,333,191,162,402,0,604,186,428,0,630,166,382,0,143,362,528,36,116,309,"Mudd"
"Kortar",9,921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,150,27,134,111,103,102,395,362,371,98,66,65,341,350,286,167,71,132,91,123,283,0,386,0,262,138,231,349,0,312,"Kortar"
"Lt. Commander Airiam",7,586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,109,445,396,345,367,330,229,223,188,633,550,618,502,555,425,65,473,419,406,371,231,172,173,139,0,646,0,597,0,496,"Airiam"
"Temporal Agent Daniels",10,508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,33,399,44,403,292,93,21,112,56,192,592,498,198,106,489,144,577,230,599,511,253,70,284,155,360,0,0,378,203,0,"Daniels"
"Dr. Carol Marcus",6,306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,467,650,642,656,617,585,466,581,446,743,750,739,749,731,741,248,536,507,553,459,451,283,459,262,0,0,0,0,0,0,"Marcus"
"Commander Barak",10,899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,372,191,335,411,300,460,647,684,631,423,501,380,677,635,659,494,312,477,524,426,470,0,0,0,427,532,399,0,0,0,"Barak"
"Jett Reno",6,0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,179,594,91,610,543,194,14,206,111,104,621,538,93,49,531,75,0,231,0,0,80,7,93,56,235,0,0,244,130,0,"Reno"
"Enabran Tain",12,919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,110,45,99,86,65,224,426,382,405,203,122,166,366,392,306,32,12,20,14,21,323,0,348,0,303,137,269,306,0,278,"Tain"
"Lwaxana Troi",4,334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,633,631,622,471,593,741,728,568,719,732,612,728,572,720,518,533,535,501,259,454,0,0,347,0,0,407,0,310,0,279,"Troi"
"Ambassador Troi",14,830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,273,343,249,63,207,622,514,185,498,591,246,584,155,489,139,331,385,291,12,273,0,0,39,0,0,56,0,20,0,32,"Troi"
"Festive Lwaxana Troi",12,636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,465,480,435,220,399,690,650,389,635,685,441,669,378,637,313,492,513,472,151,423,0,0,217,0,0,308,0,183,0,184,"Troi"
"Grateful Lwaxana Troi",5,1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,67,18,58,50,27,164,350,282,313,158,72,125,244,295,207,183,133,138,156,132,449,0,524,0,410,344,386,508,0,430,"Troi"
"Mirror Jennifer Sisko",7,0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,358,645,418,443,610,359,138,140,209,412,462,602,205,248,340,295,0,524,298,0,278,117,42,175,493,297,0,71,293,178,"Jennifer"
"Senator Cretak",5,0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,747,654,748,616,742,637,738,586,731,624,510,612,588,732,537,0,514,0,471,0,492,0,431,0,442,298,417,399,0,341,"Cretak"
"Icheb",8,0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,477,698,347,708,688,478,127,474,281,345,699,673,381,189,666,470,0,177,0,0,471,74,473,268,192,0,0,202,105,0,"Icheb"
"Tactical Michael Burnham",4,669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,402,148,238,438,332,294,334,632,527,182,363,213,505,279,589,524,166,302,542,446,179,358,0,0,86,283,141,541,306,0,"Burnham"
"Graduation Michael Burnham",3,0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,266,675,388,678,653,270,68,280,150,377,676,641,416,219,622,133,0,487,0,0,133,50,148,91,450,0,0,478,266,0,"Burnham"
"Prisoner Michael Burnham",8,0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,638,685,750,730,746,552,525,567,508,673,648,660,710,737,700,578,617,0,608,0,501,364,435,332,569,581,536,570,0,479,"Burnham"
"First Officer Burnham",1,1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,56,46,131,16,23,100,127,67,250,334,190,499,277,423,26,308,334,427,300,67,108,139,86,526,625,498,0,0,0,"Burnham"
"Prospect Michael Burnham",2,0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,272,641,366,525,608,276,81,164,156,362,537,599,234,206,404,236,0,523,522,0,237,100,98,142,494,545,0,281,291,395,"Burnham"
"Desert Michael Burnham",8,0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,644,751,753,698,752,629,534,544,518,749,695,751,673,746,656,465,0,0,637,0,467,293,381,267,0,651,0,601,0,502,"Burnham"
"EV Suit Burnham",3,1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,27,20,69,150,38,37,225,338,184,155,237,124,533,321,464,49,80,324,422,295,19,174,276,149,136,251,120,0,0,0,"Burnham"
"Away Team Michael Burnham",3,0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,161,143,273,560,478,4,52,189,103,25,137,38,281,148,460,87,98,335,0,0,4,14,106,62,3,76,22,344,181,0,"Burnham"
"Fungal Entity May",9,0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,222,174,582,617,547,7,174,237,128,107,173,71,591,445,539,356,294,0,0,0,39,222,373,203,185,310,158,0,0,0,"May"
"Mirror K'Ehleyr",9,394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,507,277,474,347,436,366,590,446,574,329,226,284,448,573,373,535,203,505,438,458,243,0,582,0,225,231,190,572,0,480,"K'Ehleyr"
"Ambassador K'Ehleyr",8,0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,711,502,707,425,695,496,667,398,653,456,254,414,383,654,321,0,509,0,606,0,487,0,579,0,437,418,410,568,0,476,"K'Ehleyr"
"Resistance Shakaar",12,782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,456,309,427,481,390,522,685,716,673,469,549,431,709,670,699,581,295,542,587,497,345,0,0,0,321,434,292,0,0,0,"Shakaar"
"Teenager Nog",8,0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,764,726,766,737,766,724,761,724,764,714,666,708,719,765,708,0,570,0,588,0,576,0,567,0,513,466,483,548,0,466,"Nog"
"Cadet Nog",6,0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,751,676,728,703,751,663,704,687,743,585,613,643,627,690,663,0,585,620,655,0,595,418,619,0,521,585,500,609,351,514,"Nog"
"Captain Nog",10,1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,104,83,89,20,60,337,399,192,374,305,94,259,166,353,149,78,55,62,39,54,374,0,345,0,345,163,316,305,0,276,"Nog"
"Tuxedo Nog",7,966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,159,229,40,11,113,544,239,102,354,308,141,476,23,167,61,318,373,97,35,257,0,306,81,0,435,147,0,18,257,72,"Nog"
"Reinforcements Stamets",7,0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,386,490,701,707,687,147,257,393,221,434,519,396,683,646,665,435,523,0,0,0,205,266,438,250,453,560,425,0,0,0,"Stamets"
"Mirror Stamets",3,0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,75,549,152,566,261,68,12,84,17,173,581,253,170,11,270,132,0,262,0,445,131,18,146,40,266,0,435,278,47,413,"Stamets"
"Navigator Stamets",5,463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,42,376,25,385,250,170,13,180,98,69,582,473,66,32,466,67,448,39,470,348,257,29,288,159,205,0,0,209,112,0,"Stamets"
"Off-Duty Stamets",8,0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,656,753,696,760,754,638,411,639,548,686,756,754,678,639,752,570,0,581,0,0,560,274,548,327,542,0,0,587,331,0,"Stamets"
"CMO Bashir",7,145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,745,743,745,754,662,766,766,769,685,767,770,701,770,680,705,640,614,611,654,441,0,0,0,341,0,0,487,0,312,467,"Bashir"
"Bashir, Julian Bashir",8,0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,559,323,534,262,106,262,393,207,97,247,65,11,181,83,13,0,282,0,494,141,190,0,461,121,170,118,9,433,89,64,"Bashir"
"Alternate Future Bashir",8,416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,100,438,377,448,11,251,189,259,12,532,607,83,565,59,100,147,546,515,565,7,307,200,326,9,0,0,33,0,13,57,"Bashir"
"Changeling Bashir",3,0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,667,423,529,671,349,390,378,650,241,248,451,99,536,130,343,0,271,411,0,340,174,268,0,238,44,278,32,412,58,334,"Changeling"
"RAF Julian Bashir",3,0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,712,487,708,715,357,474,668,695,246,433,515,146,689,220,347,0,429,0,0,475,381,0,0,311,353,460,164,0,286,439,"Bashir"
"Racquetball Bashir",1,175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,523,663,660,663,403,593,476,593,239,716,726,500,722,376,491,451,556,525,576,74,624,406,610,103,0,0,175,0,117,212,"Bashir"
"Mirror Bashir",7,0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,609,195,233,626,566,134,190,603,478,19,213,105,235,126,555,0,180,148,0,0,83,146,0,0,4,164,64,168,88,0,"Bashir"
"Bell Riots Bashir",5,0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,560,392,535,238,58,349,397,181,60,316,96,13,152,47,6,0,623,0,208,211,644,0,123,153,574,178,182,86,131,19,"Bashir"
"Prince Bashir",7,1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,93,155,81,18,6,549,389,197,194,509,252,260,171,165,31,48,126,33,15,5,0,0,277,270,0,348,402,241,255,88,"Bashir"
"Captive Bashir",1,0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,634,421,623,506,198,389,520,481,148,349,303,26,475,129,104,0,472,0,443,100,425,0,398,97,395,223,27,365,57,42,"Bashir"
"Scientist Degra",8,0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,142,602,162,620,554,145,22,163,88,178,627,548,186,98,542,111,0,346,0,0,110,21,124,76,339,0,0,356,188,0,"Degra"
"Commander Kelby",11,562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,501,505,197,527,429,711,287,709,666,392,716,693,431,235,692,480,503,244,513,412,0,336,0,0,485,0,0,514,283,0,"Kelby"
"Captain Lorca",6,1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,83,145,72,8,41,579,457,226,441,543,276,537,204,432,178,82,182,67,44,58,0,0,376,0,0,431,0,338,0,303,"Lorca"
"Usurper Lorca",8,905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,170,19,153,134,124,70,406,417,381,65,67,37,406,363,341,204,20,166,218,155,93,0,584,0,89,107,71,576,0,482,"Lorca"
"Prison Break Lorca",7,783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,350,180,320,400,287,446,633,677,619,410,494,370,669,625,647,203,56,165,303,156,196,0,0,0,181,305,155,0,0,0,"Lorca"
"Alidar Jarok",6,546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,331,206,296,193,262,455,536,422,519,421,292,377,415,516,346,64,15,50,63,45,198,0,493,0,180,141,154,474,0,400,"Jarok"
"Tosk",15,0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,603,299,120,623,561,241,120,599,468,15,297,176,132,75,550,0,324,129,0,0,239,130,0,0,14,341,189,146,74,0,"Tosk"
"Malik",10,334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,540,274,508,349,459,322,575,428,561,298,174,246,423,561,351,592,218,550,463,507,207,0,554,0,190,185,161,538,0,453,"Malik"
"Captain Kirk",0,317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,652,598,644,570,623,717,741,662,736,708,645,697,655,739,634,529,453,499,419,451,625,0,570,0,559,540,523,549,0,465,"Kirk"
"Command Wrap Kirk",7,363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,562,432,538,475,491,592,699,622,688,557,542,549,622,686,579,242,108,206,181,187,302,0,481,0,279,197,243,459,0,391,"Kirk"
"Nexus Kirk",8,631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,365,220,329,272,295,453,583,480,565,420,331,376,472,566,397,198,132,159,29,151,422,0,140,0,391,73,363,104,0,115,"Kirk"
"Mirror Kirk",11,1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,178,59,156,259,127,237,498,604,479,221,296,175,605,472,556,109,27,85,210,71,181,0,0,0,160,285,142,0,0,0,"Kirk"
"Kal-if-fee Kirk",12,458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,313,90,277,118,239,121,421,234,399,132,36,94,212,386,183,260,35,224,47,205,108,0,167,0,96,16,80,122,0,130,"Kirk"
"Romulan Kirk",7,238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,522,335,488,306,445,432,581,363,564,390,198,351,342,564,287,306,50,268,112,252,111,0,302,0,98,36,83,261,0,241,"Kirk"
"Platonian Kirk",8,626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,393,159,353,337,323,340,557,522,544,306,288,264,525,544,442,345,99,307,171,284,189,0,379,0,168,85,146,343,0,305,"Kirk"
"Gangster Kirk",6,1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,97,68,86,27,57,293,387,218,362,270,91,212,194,342,173,215,93,180,103,166,287,0,362,0,273,128,234,327,0,296,"Kirk"
"Admiral Kirk",6,814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,223,287,211,30,172,596,479,150,461,560,200,552,124,454,118,69,170,55,33,48,0,0,331,0,0,394,0,293,0,262,"Kirk"
"Rura Penthe Kirk",4,0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,583,147,573,273,537,81,454,217,436,74,7,43,193,427,172,0,277,0,163,0,184,0,86,0,162,13,143,61,0,78,"Kirk"
"Survivalist Kirk",3,0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,63,396,136,562,481,22,5,68,38,43,417,274,141,81,462,35,529,117,0,0,15,3,51,27,54,564,429,132,64,0,"Kirk"
"Incognito Kirk",4,847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,308,156,275,282,235,395,545,511,534,353,323,313,508,531,428,421,228,392,368,351,375,0,581,0,348,346,319,571,0,478,"Kirk"
"Evil Kirk",9,631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,442,167,410,466,375,333,627,673,614,302,407,254,665,618,643,417,165,390,467,345,252,0,0,0,237,352,204,0,0,0,"Kirk"
"Wrathful Kirk",2,884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,168,3,39,250,121,41,215,516,308,18,99,16,271,140,436,301,46,88,386,247,96,303,0,0,28,181,74,461,256,0,"Kirk"
"Roman Captive Kirk",2,661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,373,265,336,128,301,448,515,269,499,415,161,372,238,491,199,483,358,463,228,414,556,0,341,0,500,266,471,302,0,272,"Kirk"
"Dr. Reyga",4,0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,593,746,749,665,743,583,462,471,444,744,670,740,641,734,606,566,0,0,592,0,554,346,405,320,0,619,0,552,0,468,"Reyga"
"Lt. Jadzia Dax",9,0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,727,766,730,768,768,720,577,722,684,720,768,768,725,695,766,643,0,608,0,0,641,382,621,368,566,0,0,616,345,0,"J. Dax"
"1701 Jadzia Dax",5,0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,406,580,477,692,669,267,177,411,232,341,600,512,493,275,645,563,565,571,0,0,363,257,540,322,383,610,474,575,323,0,"J. Dax"
"Lt. Commander Jadzia Dax",6,0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,101,567,314,293,500,101,44,18,61,315,275,497,37,170,177,169,0,328,389,0,166,35,36,107,325,378,0,52,176,254,"J. Dax"
"Festive Jadzia Dax",2,0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,668,756,759,718,759,655,598,561,579,754,708,756,694,753,680,595,0,0,643,0,587,374,491,342,0,654,0,605,0,505,"J. Dax"
"Desert Ezri Dax",10,0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,765,767,767,747,714,765,764,733,682,764,735,700,733,679,611,0,0,0,644,516,0,0,613,344,0,655,497,607,319,406,"E. Dax"
"Sniper Ezri Dax",4,0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,729,592,722,622,532,578,696,592,434,544,495,355,595,424,372,0,507,0,395,469,482,0,338,309,433,213,222,297,282,138,"E. Dax"
"Mirror Ezri Tigan",12,0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,715,481,711,464,699,465,674,437,658,426,265,385,440,659,364,0,236,0,311,0,139,0,219,0,119,31,102,186,0,187,"Ezri"
"Blood Oath Jadzia Dax",7,0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,437,401,483,664,634,125,196,435,259,214,427,279,500,278,604,250,398,218,0,0,49,31,273,148,42,421,275,235,125,0,"J. Dax"
"Waitress Ezri",8,0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,666,560,666,406,365,554,596,376,253,512,312,202,358,230,107,0,563,0,297,94,563,0,209,95,506,170,48,178,53,16,"E. Dax"
