crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Queen Guinevere Kira",0,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,769,107,712,1006,545,369,0,0,0,396,612,239,0,0,0,1411,80,1361,1506,1209,85,0,0,0,103,160,56,0,0,0,982,926,"Bajoran, Costumed, Veteran, Desperate, Duelist, Royalty, Cultural Figure","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","You Left Me No Choice",0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false,"Kira",crew_portraits_cm_kira_camelot_sm.png,kira_camelot_crew, 66.8413, 48.5772, 40.1807, 62.4026, 5, 0, 0, 0
"Tourist Reed",0,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,984,676,923,532,746,1486,0,1146,0,1303,944,1162,1139,0,946,711,222,647,878,499,650,0,1606,0,645,834,501,1634,0,1397,1491,1227,"Starfleet, Human, Romantic, Desperate, Resourceful","male, organic, ent, reed, crew_max_rarity_4","Follow Two Aliens into a Basement",2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false,"Reed",crew_portraits_cm_reed_tourist_sm.png,reed_tourist_crew, 51.8432, 30.2846, 12.0055, 39.7418, 2, 0, 0, 0
"Mambo Picard",0,5, 396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,234,1321,1253,232,1095,816,633,78,474,0,542,0,341,0,262,419,764,573,6,431,1605,1302,30,1026,0,85,0,48,0,49,581,110,"Federation, Starfleet, Human, Casual, Romantic, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","That's More Like It",1, 7, 10, 8, 10, 0, 1, , , , 750, 295, , 750, false,"Picard",crew_portraits_cm_picard_mambo_sm.png,picard_mambo_crew, 79.1812, 23.7805, 25.7006, 75.2356, 3, 0, 0, 0
"Interfaced La Forge",0,5, 0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,1400,0,660,658,0,1341,173,172,846,617,592,0,50,312,301,1159,0,320,584,0,1067,61,127,645,333,469,0,8,103,245,572,124,"Human, Starfleet, Federation, Cyberneticist, Innovator, Communicator, Hero, Compromised","male, organic, tng, laforge, crew_max_rarity_5","How Is This Possible?",2, 10, 12, 10, 10, , , , , , 500, 100, 145, 150, false,"La Forge",crew_portraits_cm_laforge_interface_sm.png,laforge_interfaced_crew, 79.9767, 35.3659, 14.1141, 74.5936, 3, 0, 0, 41.5298
"Geordi La Forge",0,2, 284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,1610,1545,1048,1556,1393,0,1178,1607,0,1311,1722,0,1295,924,1400,1634,1566,943,1684,1420,0,834,1609,0,1053,1724,0,1115,680,1401,1841,1845,"Human, Starfleet, Pilot, Federation, Innovator, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_2","None of it is familiar",2, 2, 5, 5, 10, 6, 0, , , , 450, 125, 145, 165, false,"La Forge",crew_portraits_cm_laforge_helmsman_sm.png,laforge_helmsman_crew, 23.5157, 11.3821, 42.3091, 32.6969, 2, 0, 0, 40.3198
"Breen Disguise Dukat",0,4, 489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,1248,480,1206,1092,1034,902,0,1524,0,845,713,692,1548,0,1326,989,258,925,416,784,567,0,1023,0,576,184,426,978,0,828,1539,522,"Cardassian, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Breen, Vengeful","nonhuman, evsuit, male, organic, ds9, dukat, crew_max_rarity_4","This Isn't Funny",0, 6, 12, 10, 10, 6, 2, , , , 400, 170, 113, 550, false,"Dukat",crew_portraits_cm_dukat_breen_disquise_sm.png,dukat_breen_crew, 45.3434, 53.8618, 10.5677, 47.3763, 7, 0, 0, 20.2031
"Niners Worf",0,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,1241,255,1190,672,1017,456,0,1042,0,455,115,300,1024,0,827,552,102,504,509,368,545,0,1539,0,547,424,407,1551,0,1329,939,687,"Klingon, Athlete, Costumed, Federation, Starfleet, Casual, Playful","nonhuman, male, organic, ds9, worf, niners, crew_max_rarity_5","Find Him And Kill Him!",0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false,"Worf",crew_portraits_cm_worf_niners_sm.png,worf_niners_crew, 73.8262, 45.122, 67.6442, 72.1377, 5, 0, 1, 0
"Herbert Rossoff",0,4, 831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,848,939,786,412,613,0,0,1165,0,0,1373,0,1157,0,964,383,563,363,257,215,0,0,1277,0,0,1443,0,1260,0,1069,1648,1496,"Human, Crafty, Civilian, Veteran, Innovator, Writer, Resourceful, Communicator","male, organic, ds9, quark, crew_max_rarity_4","Would Someone Please Shoot Me?",1, 8, 4, 8, 8, , , , 0, 2, 400, 190, 197, 405, false,"Herbert",crew_portraits_cm_quark_rossoff_sm.png,quark_herbert_crew, 43.5002, 65.6504, 15.7568, 44.3981, 5, 0, 0, 0
"Satin Dress Lily Sloane",0,5, 0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,0,967,1309,710,0,820,1057,536,0,239,65,609,118,845,359,0,1077,862,487,0,946,655,319,0,208,76,779,22,491,194,794,191,"Human, Civilian, Undercover Operative, Desperate, Communicator, Crafty, Resourceful, Costumed","female, organic, tng, lily, crew_max_rarity_5","You Never Quit",0, 8, 8, 8, 10, , , , 3, 800, 575, 380, 245, 225, false,"Lily",crew_portraits_cm_sloane_satin_sm.png,lily_sloane_satin_crew, 77.1828, 64.4309, 18.6, 74.7778, 4, 0, 1, 0
"Rain Robinson",0,5, 0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,481,0,1272,1002,0,455,111,91,263,1171,1005,0,229,806,629,290,0,569,1207,0,268,14,61,172,555,1250,0,110,249,863,762,153,"Human, Civilian, Desperate, Communicator, Resourceful, Astrophysicist","female, organic, voy, rain, crew_max_rarity_5","Anyone Up There?",2, 8, 12, 10, 12, 7, 0, , , , 300, 275, 207, 175, false,"Rain",crew_portraits_cm_rain_robinson_sm.png,rain_robinson_crew, 76.9887, 50.6098, 58.4909, 79.4266, 3, 0, 0, 21.0674
"Emperor Philippa Georgiou",0,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,486,147,454,311,307,665,0,1378,0,637,322,461,1394,0,1180,688,294,628,235,480,933,0,852,0,894,272,769,783,0,634,807,502,"Terran Empire, Mirror Universe, Human, Brutal, Royalty, Cultural Figure","female, organic, dsc, georgiou, crew_max_rarity_5","Imperial Majesty",2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false,"Georgiou",crew_portraits_cm_georgiou_empress_sm.png,dsc_georgiou_mirror_crew, 79.9185, 42.4797, 20.3499, 68.1999, 5, 0, 0, 19.1443
"Festive Lwaxana Troi",0,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,1144,1179,1089,496,931,0,0,1009,0,0,1209,0,980,0,797,1348,1340,1306,403,1152,0,0,657,0,0,814,0,603,0,478,1693,1622,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful, Festive","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4","Dance With Me",1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false,"Troi",crew_portraits_cm_troi_festivelwaxana_sm.png,troi_lwaxana_festive_crew, 41.8122, 23.9837, 49.0579, 38.8438, 4, 0, 1, 38.2455
"Merry Men Crusher",0,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,1430,696,0,0,483,132,1112,1408,117,485,733,16,0,308,561,1371,964,0,0,1281,285,1029,1336,457,778,1067,228,0,942,1242,888,1534,"Human, Starfleet, Federation, Physician, Costumed, Resourceful","female, organic, tng, crusher, crew_max_rarity_5","I've Stopped The Bleed",1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false,"Crusher",crew_portraits_cm_crusher_merrymen_sm.png,crusher_merrymen_crew, 83.5274, 48.9837, 55.4442, 72.7728, 3, 0, 1, 0
"Ahdar Ru'afo",0,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,255,1007,44,1129,694,1234,104,1253,750,436,0,0,479,160,0,98,621,102,698,265,1088,331,1180,650,1105,0,0,1239,744,0,857,882,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png,ruafo_crew, 80.1513, 46.3415, 68.0239, 75.8004, 3, 0, 0, 20.2031
"Irumodic Syndrome Picard",0,4, 310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,431,1418,1375,831,1228,899,687,299,523,0,1299,0,1070,0,880,300,1012,874,523,735,1204,917,593,728,0,1386,0,1196,0,1002,1322,1330,"Human, Civilian, Veteran, Cultural Figure, Federation, Gardener, Displaced","male, tng, picard, organic, crew_max_rarity_4","Not an Invalid",2, 8, 12, 4, 12, , , , , , 230, 125, 145, 450, false,"Picard",crew_portraits_cm_picard_irumodic_sm.png,picard_irumodic_crew, 57.8968, 30.4878, 12.1563, 43.0413, 3, 0, 0, 0
"Diseased Changeling Founder",0,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,987,1050,926,491,354,0,0,1114,996,0,1320,1234,1104,1008,633,849,930,781,72,146,0,0,380,694,0,439,960,314,717,81,1523,276,"Changeling, Dominion, Desperate, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png,femalechangeling_diseased_crew, 44.7031, 12.6016, 15.7516, 39.2649, 2, 0, 0, 19.1876
"Alternate Future Jadzia Dax",0,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,465,0,729,1526,0,431,47,212,254,695,1560,0,255,361,1207,949,0,967,1431,0,885,172,406,536,911,1473,0,394,555,1093,843,1170,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We're Losing Him!",1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false,"J. Dax",crew_portraits_cm_jadzia_alternate_future_sm.png,dax_jadzia_future_crew, 83.2751, 11.9919, 21.3708, 66.8864, 2, 0, 0, 40.8384
"Tourist Jadzia Dax",0,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,997,1312,1246,1093,1085,1603,1295,1172,1019,0,1643,0,1532,0,1316,968,1273,1210,945,1052,1575,1277,1168,1007,0,1616,0,1473,0,1249,1759,1756,"Federation, Starfleet, Trill, Casual, Romantic","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Take It Easy",1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false,"J. Dax",crew_portraits_cm_jadzia_tourist_sm.png,dax_jadzia_tourist_crew, 33.1781, 20.122, 23.5108, 27.4983, 3, 0, 0, 0
"Amelia Earhart",0,5, 949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,827,927,31,462,594,0,289,1286,0,363,1475,0,105,109,1089,934,1000,56,176,724,0,341,556,0,464,668,0,21,176,364,614,161,"Human, Pilot, Explorer, Cultural Figure, Inspiring, Undercover Operative, Prisoner, Displaced","female, organic, voy, earhart, crew_max_rarity_5","Take Her Out For a Spin",1, 8, 8, 8, 16, , , , , , 400, 100, 120, 1392, false,"Earhart",crew_portraits_cm_earhart_sm.png,amelia_earhart_crew, 80.1513, 53.6585, 15.5852, 75.2897, 6, 0, 0, 41.0977
"Admiral Ross",0,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,1122,913,1065,460,907,1570,0,995,0,1385,728,1238,961,0,783,1074,496,1009,605,859,968,0,1182,0,931,472,803,1153,0,973,1506,1224,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png,ross_admiral_crew, 51.3388, 41.4634, 15.5434, 42.3867, 3, 0, 0, 0
"Polywater Yar",0,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,514,349,478,153,330,1392,0,770,0,1257,348,1100,713,0,579,667,353,608,135,463,1080,0,698,0,1016,262,892,634,0,501,894,444,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist, Playful, Compromised","female, organic, tng, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png,yar_intoxicated_crew, 75.747, 24.3902, 79.6454, 74.1276, 3, 0, 0, 0
"Gary Seven",0,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,87,369,1293,1464,1142,16,205,376,124,607,926,435,0,0,0,8,19,565,853,425,1,124,196,96,73,121,42,0,0,0,399,13,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png,gary_seven_crew, 73.0695, 30.2846, 23.4424, 81.4765, 2, 1, 0, 20.981
"Reverend Phlox",0,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,754,849,693,409,13,0,0,1222,261,0,1430,293,1229,169,80,842,921,771,725,8,0,0,1527,109,0,1668,120,1537,44,82,701,278,"Denobulan, Civilian, Physician, Exobiology","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png,phlox_reverend_crew, 81.2767, 23.7805, 20.4095, 71.0369, 3, 0, 0, 0
"Yelgrun",0,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,661,1216,1129,598,963,1382,1106,546,874,0,1227,0,1001,0,810,416,1205,1125,239,971,1079,805,144,649,0,537,0,385,0,280,1454,752,"Dominion, Vorta, Clone, Diplomat, Musician","male, organic, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png,yelgrun_crew, 49.5925, 18.9024, 12.6593, 36.9059, 3, 0, 0, 0
"Alternate Future T'Pol",0,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,44,653,428,281,281,731,565,324,431,0,1509,0,1358,0,1139,12,366,160,105,89,696,503,327,418,0,1457,0,1275,0,1081,753,182,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","You'll Never Fully Recover",1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false,"T'Pol",crew_portraits_cm_tpol_alternate_future_sm.png,tpol_alternate_future_crew, 78.1335, 13.8211, 54.3539, 74.6177, 2, 0, 0, 39.4339
"Ikat'ika",0,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,1159,420,1106,1327,944,891,0,0,0,832,1172,678,0,0,0,1557,461,1482,1625,1335,506,0,0,0,512,763,381,0,0,0,1684,1667,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png,ikatika_crew, 43.3644, 23.1707, 48.3894, 36.6894, 3, 0, 0, 0
"Changeling Martok",0,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,1379,393,1318,300,1169,675,0,583,0,644,70,474,516,0,404,1418,293,1370,204,1212,322,0,299,0,362,13,219,236,0,187,814,139,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion, Shapeshifter","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png,martok_changeling_crew, 75.2231, 37.6016, 22.2412, 72.6774, 5, 0, 0, 19.1876
"Fleet Commander Martok",0,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,1579,1163,1506,1487,1360,1577,0,1606,0,1393,1557,1244,1628,0,1395,1315,1001,1275,1237,1115,1524,0,1585,0,1344,1464,1203,1608,0,1375,1842,1791,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png,martok_commander_crew, 21.9053, 22.561, 15.2291, 25.6017, 3, 0, 0, 0
"Mirror Keiko",0,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,282,1047,921,752,743,1107,836,776,655,0,1600,0,1458,0,1257,94,585,377,337,232,1099,815,700,656,0,1584,0,1440,0,1217,1494,1004,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion, Educator","female, organic, ds9, keiko, original, crew_max_rarity_4","Terrible Beauty",2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false,"Keiko",crew_portraits_cm_keiko_mirror_sm.png,keiko_mirror_crew, 49.7866, 29.878, 15.3517, 39.5939, 5, 0, 1, 0
"Professor Sato",0,5, 950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,308,990,864,128,674,1372,1095,174,862,0,560,0,367,0,272,543,1266,1205,994,1045,1140,853,810,687,0,1650,0,1513,0,1296,792,1659,"Human, Civilian, Starfleet, Prodigy, Communicator, Linguist, Educator","female, organic, ent, sato, crew_max_rarity_5","Turn It Up",2, 10, 8, 8, 10, , , 2, , , 415, 300, 45, 280, false,"Sato",crew_portraits_cm_sato_professor_sm.png,sato_professor_crew, 89.0182, 36.7886, 11.318, 65.0988, 4, 0, 0, 0
"EV Suit Burnham",0,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,128,140,439,730,292,158,1073,1358,843,669,1018,507,0,0,0,134,208,958,1201,809,39,482,769,393,401,561,254,0,0,0,772,226,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist","female, evsuit, organic, dsc, burnham, crew_max_rarity_5","Vulcan Hello",2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false,"Burnham",crew_portraits_cm_burnham_evsuit_sm.png,dsc_burnham_ev_suit_crew, 78.7738, 37.8049, 47.1818, 76.6728, 3, 0, 0, 39.5419
"Army Chaplain Odo",0,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,1536,841,1458,746,1320,1083,0,989,0,1007,346,860,955,0,778,1395,870,1344,484,1188,1340,0,720,0,1215,375,1077,656,0,519,1470,1385,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative, Shapeshifter","nonhuman, male, organic, ds9, odo, original, crew_max_rarity_4","Mysterious Ways",1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false,"Odo",crew_portraits_cm_odo_chaplain_sm.png,odo_chaplain_crew, 53.376, 33.1301, 45.9496, 50.1207, 3, 1, 1, 40.363
"Dr. Leonard McCoy",0,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,1169,0,0,0,720,1097,830,1162,120,0,0,696,0,490,788,1127,0,0,0,466,1043,778,1139,100,0,0,460,0,282,510,1698,1573,"Human, Federation, Starfleet, Physician, Resourceful","male, organic, tos, mccoy, exclusive_voyage, crew_max_rarity_4","He's Dead, Jim",0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false,"McCoy",crew_portraits_cm_mccoy_leonard_sm.png,mccoy_leonard_crew, 40.5122, 34.5528, 27.9031, 38.0418, 2, 0, 0, 0
"Ensign Picard",0,4, 849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,977,459,916,776,738,1100,0,1508,0,1025,1048,877,1519,0,1306,1275,478,1235,720,1072,753,0,1159,0,722,330,593,1124,0,950,1525,1151,"Federation, Starfleet, Human, Desperate, Crafty, Displaced","male, organic, tng, picard, exclusive_voyage, crew_max_rarity_4","Life Worth Living",1, 6, 12, 12, 12, 7, 0, , , , 580, 85, 20, 505, false,"Picard",crew_portraits_cm_ensign_picard_sm.png,picard_ensign_crew, 50.2328, 6.9106, 49.8594, 43.5164, 1, 0, 0, 0
"Elizabeth Dehner",0,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,1260,0,0,1168,309,1208,929,424,62,0,1223,303,995,175,48,785,0,0,1642,355,708,511,499,41,0,1671,352,1542,197,203,913,909,"Human, Starfleet, Federation, Physician, Telekinetic, Compromised, Cosmic","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png,dehner_elizabeth_crew, 76.6977, 24.3902, 42.1195, 67.7234, 3, 0, 0, 0
"Astrosciences Sulu",0,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,54,980,849,632,657,470,359,261,274,0,1565,0,1436,0,1215,24,1270,1208,952,1051,144,126,75,98,0,1618,0,1474,0,1250,924,498,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png,sulu_astrosciences_crew, 73.8456, 23.9837, 73.2315, 71.9303, 1, 0, 0, 40.8384
"Commanding Officer Sisko",0,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,1549,1040,1474,1354,1334,1391,0,1592,0,1256,1319,1099,1617,0,1386,1647,1533,1585,1710,1433,1591,0,1605,0,1401,1675,1254,1633,0,1396,1788,1921,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, sisko, exclusive_achievement, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png,sisko_captain_crew, 35.4288, 41.8699, 10.6271, 27.2642, 5, 0, 0, 0
"Age of Sail Data",0,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,482,672,47,268,300,0,688,1183,0,842,1392,0,253,483,977,446,628,66,218,269,0,700,1088,0,895,1274,0,264,545,885,869,470,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png,data_ageofsail_crew, 77.629, 35.7724, 31.862, 71.1399, 4, 0, 1, 40.9464
"Commander Donatra",0,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,974,434,912,779,735,1079,0,1527,0,1004,1043,858,1551,0,1329,150,25,132,115,76,345,0,1374,0,379,243,234,1391,0,1176,1513,111,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png,donatra_commander_crew, 40.8809, 38.4146, 15.0878, 44.8643, 3, 0, 0, 0
"Maid Marian",0,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,0,962,0,771,0,814,0,585,0,764,81,604,517,0,405,0,951,0,935,0,794,0,758,0,765,186,640,695,0,545,1048,1480,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png,vash_qpid_crew, 64.6876, 14.4309, 19.3604, 50.6539, 1, 0, 1, 58.2541
"Tyler, Son of None",0,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,1393,279,1333,446,1184,468,0,799,0,465,67,310,742,0,607,1354,298,1309,660,1155,361,0,1044,0,391,129,242,1006,0,849,817,763,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png,dsc_tyler_voq_crew, 80.8498, 38.0081, 20.2557, 71.0117, 4, 0, 0, 0
"The Prophet",0,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,1388,414,1327,303,1178,726,0,582,0,688,75,527,513,0,402,803,359,727,293,586,950,0,979,0,918,324,786,922,0,781,840,813,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png,dsc_sarek_mirror_crew, 80.4618, 22.561, 13.002, 65.4914, 3, 0, 0, 38.8289
"EV Suit Seven of Nine",0,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,129,463,1231,1411,1063,43,363,594,283,835,1179,682,0,0,0,11,341,970,1206,817,18,83,157,68,682,961,541,0,0,0,900,98,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, nonhuman, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png,seven_ev_suit_crew, 68.8785, 17.6829, 14.4062, 66.5601, 3, 0, 0, 40.1253
