crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lieutenant Wesley Crusher",0,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,1048,888,403,0,0,143,100,1047,600,67,1011,589,456,172,0,595,971,336,0,0,124,22,652,334,80,1111,715,371,132,0,756,214,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew, 74.7475, 4.1379, 15.0073, 80.6205, 1, 0, 0, 0
"Captain Q",0,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,561,1175,1105,602,977,1161,888,474,719,0,1108,0,894,0,735,209,647,440,72,350,1331,1034,255,848,0,678,0,466,0,400,1321,431,"Starfleet, Crafty, Scoundrel, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew, 46.6089, 10.3448, 13.58, 55.559, 2, 0, 0, 17.5791
"Locutus of Borg",0,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,1012,718,0,680,0,103,718,155,576,519,65,387,444,0,371,154,428,0,69,0,9,133,2,107,238,1,156,21,0,36,505,2,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure, Communicator, Tactician, Compromised","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew, 64.0899, 72.4138, 21.2094, 92.982, 7, 0, 0, 37.5107
"Bestselling Author Jake Sisko",0,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,886,0,0,1130,0,846,626,315,499,0,1171,0,968,0,812,557,0,0,1370,0,519,381,279,317,0,1415,0,1268,0,1086,1515,1477,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew, 40.9812, 40, 8.5175, 23.4327, 4, 0, 0, 0
"Prospero Data",0,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1387,1337,705,668,1196,0,790,887,0,966,1061,0,238,624,695,895,958,454,597,713,0,1041,1173,0,1176,1321,0,730,841,986,1349,1408,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew, 52.8345, 41.3793, 13.0864, 57.1447, 4, 0, 0, 41.1035
"Captain Morgan Bateson",0,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,422,140,378,293,272,682,0,1245,0,609,319,508,1236,0,1059,259,135,225,194,155,886,0,1146,0,829,525,741,1111,0,953,751,449,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew, 77.4067, 16.5517, 24.6564, 78.2151, 2, 0, 0, 0
"Captain John Harriman",0,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,1045,1088,981,495,853,0,0,907,0,0,1086,0,864,0,714,1132,1152,1092,572,962,0,0,939,0,0,1100,0,880,0,757,1522,1537,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew, 41.9913, 21.3793, 12.1497, 20.9438, 1, 0, 0, 0
"Captain Sulu",0,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,887,615,812,578,670,1337,0,1134,0,1163,970,1061,1121,0,944,938,502,863,547,750,1034,0,1076,0,958,606,878,1043,0,881,1389,1259,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew, 48.3612, 11.0345, 19.3503, 53.8164, 1, 0, 0, 19.2686
"Umpire Odo",0,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,424,605,381,139,275,0,0,761,0,0,945,0,698,0,588,594,715,521,221,419,0,0,853,0,0,1011,0,780,0,673,916,1286,"Changeling, Bajoran, Constable, Costumed, Shapeshifter","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew, 64.7908, 21.3793, 34.8121, 40.4959, 2, 1, 1, 19.2258
"Niners Kira Nerys",0,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,841,376,767,642,627,968,0,1333,0,884,828,778,1313,0,1141,568,486,496,290,399,1402,0,1038,0,1219,870,1122,985,0,842,1272,1177,"Bajoran, Athlete, Costumed, Veteran, Casual, Playful","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew, 53.5766, 51.7241, 57.0977, 62.1688, 6, 0, 1, 0
"Niners Rom",0,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,1047,771,0,0,955,607,0,0,194,1191,770,839,422,0,0,876,932,0,0,765,682,0,0,210,1005,624,978,545,0,1495,1464,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed, Casual, Playful","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew, 42.7747, 84.8276, 14.902, 28.5965, 9, 0, 1, 21.1292
"Goddess of Empathy Troi",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,836,269,0,0,673,247,0,839,282,600,159,34,0,0,0,1347,59,0,0,1242,82,0,1394,79,1241,30,44,881,928,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring, Romantic","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew, 64.6877, 36.5517, 22.0848, 43.5715, 4, 0, 0, 41.3601
"Apollo",0,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1380,1332,1302,907,271,0,0,1054,485,0,1232,644,1027,437,193,1091,1121,1050,774,19,0,0,1214,116,0,1360,115,1193,45,59,1344,465,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew, 45.537, 51.7241, 12.873, 57.7803, 5, 0, 0, 20.9795
"Platonian Kirk",0,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,944,363,866,828,741,828,0,1389,0,759,653,646,1387,0,1195,853,200,781,385,677,471,0,940,0,444,162,341,882,0,759,1296,420,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic, Prisoner, Compromised","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew, 47.3304, 26.2069, 53.293, 61.0891, 3, 0, 0, 21.1719
"Ba'ku Worf",0,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,1028,328,961,1164,838,738,0,0,0,679,974,554,0,0,0,884,363,809,1034,703,797,0,0,0,742,1050,658,0,0,0,1463,1433,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew, 44.8773, 8.2759, 56.0064, 27.6005, 1, 0, 0, 0
"Combat Medic Paris",0,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1381,789,1303,1447,259,980,0,0,472,899,1208,68,0,418,685,1248,697,1198,1325,349,1042,0,0,560,963,1252,222,0,540,829,1294,1374,"Human, Starfleet, Federation, Tactician, Costumed, Physician","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew, 54.7516, 28.9655, 40.9282, 59.111, 3, 0, 0, 0
"Maquis Ro Laren",0,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,1027,380,960,865,837,811,0,1351,0,739,618,628,1335,0,1156,931,283,858,456,744,583,0,959,0,552,230,442,903,0,777,1297,751,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew, 49.1445, 26.8966, 53.3885, 58.7261, 3, 0, 0, 18.9692
"Dr. Hippocrates Noah",0,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,889,0,0,1405,780,848,628,532,118,0,1440,736,1299,525,470,683,0,0,1296,604,641,441,309,74,0,1335,596,1170,379,223,1313,864,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew, 49.4949, 59.3103, 36.9866, 62.3878, 4, 0, 1, 61.3559
"Agent Janeway",0,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,1058,859,0,706,0,135,744,175,606,660,85,548,472,0,392,554,1289,0,518,0,210,378,18,313,1153,207,1054,291,0,238,745,278,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew, 76.4585, 24.8276, 35.7354, 81.9696, 3, 0, 0, 0
"Revolutionary Damar",0,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,434,248,390,151,284,1133,0,825,0,1030,328,914,773,0,636,60,18,46,19,33,557,0,785,0,534,152,423,700,0,600,768,47,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew, 66.3575, 31.7241, 66.2353, 81.7673, 3, 0, 0, 21.1292
"Emotion Chip Data",0,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,1092,0,734,681,0,1062,164,166,637,705,639,0,55,387,372,999,0,457,377,0,946,95,41,572,454,317,0,8,211,162,750,117,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Playful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew, 72.3768, 42.7586, 44.8701, 82.559, 4, 0, 0, 41.1035
"Augment Riker",0,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1401,828,433,1456,1209,993,629,0,0,263,1219,801,889,462,0,1356,721,91,1415,1165,966,219,0,0,70,1196,813,283,89,0,1376,815,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew, 45.3721, 49.6552, 13.3055, 58.5467, 6, 0, 1, 21.3858
"Garak, Elim Garak",0,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,464,263,421,141,312,1080,0,704,0,983,257,874,630,0,540,250,242,217,46,150,1304,0,626,0,1160,365,1061,546,0,460,727,259,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew, 77.0769, 48.2759, 13.7814, 82.228, 4, 0, 1, 21.1292
"Stranded Odo",0,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,842,483,769,633,628,1179,0,1312,0,1056,979,945,1291,0,1121,467,404,401,420,308,1382,0,1358,0,1203,1182,1107,1348,0,1163,1352,1315,"Changeling, Desperate, Bajoran, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew, 51.309, 18.6207, 18.7396, 54.9416, 2, 1, 0, 19.2258
"Age of Sail Riker",0,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,430,136,90,683,280,608,794,0,0,158,855,434,1065,628,0,212,42,55,419,122,406,923,0,0,158,605,290,1220,763,0,663,166,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew, 77.015, 38.6207, 20.8939, 84.2436, 4, 0, 1, 0
"Laas",0,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,848,1247,0,1191,0,365,608,314,478,1114,803,1000,1030,0,867,725,1328,0,1520,0,333,463,607,407,1186,1310,1089,1442,0,1241,1254,1497,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew, 58.153, 21.3793, 11.8506, 56.8434, 3, 0, 0, 38.3661
"Age of Sail La Forge",0,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,1139,834,254,1251,957,1320,619,0,0,403,1424,1049,868,446,0,570,480,89,773,401,1391,636,0,0,546,1495,1118,917,501,0,1356,1075,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew, 49.1651, 27.5862, 13.8459, 56.4951, 3, 0, 1, 20.8084
"Joachim",0,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,747,145,679,919,546,427,0,0,0,406,635,284,0,0,0,916,467,847,1063,731,961,0,0,0,890,1189,806,0,0,0,920,1515,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew, 68.3364, 5.5172, 20.7094, 40.0263, 1, 0, 0, 39.2643
"Durango Troi",0,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,798,146,732,426,587,419,0,1089,0,401,164,277,1066,0,896,619,490,539,93,438,1377,0,468,0,1200,326,1104,390,0,318,731,637,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew, 79.5094, 23.4483, 14.2259, 79.7367, 3, 0, 1, 17.5791
"Sybok",0,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,1006,0,0,1010,1095,961,716,289,334,0,1071,1030,848,788,339,1384,0,0,1102,318,1364,1067,643,131,0,1154,319,941,172,96,1240,939,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew, 52.8139, 27.5862, 30.0123, 60.1318, 3, 0, 0, 58.7468
"Augment Picard",0,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,791,141,726,510,578,392,0,1254,0,371,174,252,1242,0,1065,1021,198,964,651,847,300,0,1133,0,309,166,199,1091,0,936,753,688,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew, 78.4787, 24.8276, 20.3437, 81.6186, 3, 0, 1, 55.8383
"Luther Sloan",0,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,1451,861,1381,910,1260,898,0,948,0,826,392,712,916,0,760,1426,339,1349,895,1231,266,0,1044,0,278,136,182,993,0,851,1415,901,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew, 43.7642, 4.8276, 55.3639, 55.0473, 1, 0, 0, 40.0342
"First Officer Riker",0,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,745,137,676,432,544,412,0,1189,0,397,173,271,1184,0,1004,970,87,903,552,787,150,0,1057,0,159,65,106,1012,0,861,729,221,"Human, Federation, Starfleet, Desperate, Marksman, Gambler, Maverick","male, organic, tng, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew, 76.4172, 18.6207, 16.0009, 81.2748, 2, 0, 0, 20.2524
"First Officer Chekov",0,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,51,282,392,688,286,156,531,779,416,1087,1361,974,0,0,0,39,206,429,712,340,111,403,653,336,773,1088,690,0,0,0,770,232,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew, 73.7992, 24.8276, 75.2066, 81.1947, 1, 0, 0, 0
"Klingon Bride Jadzia",0,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,668,1245,0,666,0,155,473,79,373,1108,204,995,433,0,361,875,918,0,257,0,167,591,16,495,750,35,663,101,0,110,743,109,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew, 72.7891, 36.5517, 23.514, 84.4307, 5, 0, 0, 39.7348
"Martia",0,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,1026,0,1013,0,927,0,904,0,852,315,741,861,0,712,0,1095,0,781,0,1019,0,641,0,937,272,858,563,0,475,1497,1412,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner, Saboteur","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew, 41.744, 25.5172, 24.4149, 25.4727, 3, 0, 0, 57.9769
"Captain Klaa",0,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,857,440,782,1012,644,1043,0,0,0,945,1246,843,0,0,0,636,310,554,809,453,914,0,0,0,855,1158,768,0,0,0,1524,1390,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew, 38.961, 8.2759, 18.0232, 23.0539, 1, 0, 0, 35.8426
"Mintakan Riker",0,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1259,269,1196,451,1076,425,0,771,0,404,72,283,705,0,593,1439,251,1367,725,1245,170,0,764,0,190,43,120,682,0,582,759,415,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew, 76.4997, 48.2759, 66.106, 82.4639, 5, 0, 0, 19.1403
"Vulcan Executioner",0,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,496,0,937,0,283,0,804,0,286,49,172,744,0,617,0,383,0,986,0,179,0,879,0,202,51,126,803,0,699,863,809,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew, 66.1513, 15.8621, 52.989, 44.8772, 2, 0, 0, 34.7947
"Anastasia Komananov",0,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,1012,0,1018,0,914,0,910,0,846,321,732,871,0,718,0,981,0,1117,0,872,0,1006,0,817,391,728,956,0,819,1499,1506,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew, 43.187, 26.2069, 14.1051, 25.7606, 3, 0, 1, 41.3601
"Gangster Kirk",0,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,417,217,375,142,270,1007,0,810,0,917,276,815,754,0,621,550,192,472,225,378,713,0,911,0,659,249,573,852,0,737,692,349,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew, 79.3651, 20, 64.8602, 83.6423, 2, 0, 0, 20.2524
"Stargazer Picard",0,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1420,1399,1397,1352,1275,1454,1141,1311,931,0,1519,0,1419,0,1222,1392,1386,1385,1313,1259,1454,1139,1267,929,0,1502,0,1375,0,1186,1695,1695,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew, 17.0686, 2.7586, 10.5742, 40.5264, 1, 0, 0, 20.4662
"Kahless the Unforgettable",0,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,361,102,317,213,210,602,0,1102,0,558,256,428,1081,0,910,32,3,21,17,15,202,0,904,0,217,63,144,844,0,729,470,24,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew, 71.0987, 40.6897, 21.2846, 87.5131, 4, 0, 0, 37.8315
