crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Crell Moset",0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,355,554,529,310,54,355,239,86,17,502,295,64,218,47,11,396,undefined,undefined,373,27,381,242,90,9,undefined,365,28,271,11,5,"Moset"
"Commander Kruge",308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,598,430,586,611,558,549,695,712,689,514,585,502,712,689,704,399,213,374,453,330,339,undefined,undefined,undefined,322,429,288,undefined,undefined,undefined,"Kruge"
"Harcourt Fenton Mudd",0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,208,579,564,177,529,216,165,16,121,534,171,524,103,428,83,460,undefined,undefined,297,undefined,458,287,73,257,undefined,298,undefined,180,undefined,178,"Mudd"
"Time Loop Mudd",0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,626,422,285,496,598,393,220,464,513,108,300,318,186,156,382,undefined,585,179,414,undefined,607,158,367,undefined,142,352,511,35,111,298,"Mudd"
"Kortar",921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,135,21,124,103,92,96,374,339,350,95,63,59,324,331,269,158,69,124,89,118,273,undefined,371,undefined,256,136,222,342,undefined,301,"Kortar"
"Lt Commander Airiam",586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,98,427,380,330,346,311,216,212,174,609,530,596,480,530,405,63,459,406,394,355,221,162,168,133,undefined,627,undefined,576,undefined,477,"Airiam"
"Temporal Agent Daniels",508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,30,382,42,385,274,87,21,104,51,183,569,476,193,101,468,135,559,219,577,491,245,67,277,149,351,undefined,undefined,371,195,undefined,"Daniels"
"Dr. Carol Marcus",306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,446,626,617,632,593,562,444,557,425,718,725,714,724,706,716,236,520,491,535,438,430,270,441,246,undefined,undefined,undefined,undefined,undefined,undefined,"Marcus"
"Commander Barak",899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,352,183,319,394,282,439,622,659,607,407,482,364,652,610,634,475,303,462,511,407,450,undefined,undefined,undefined,415,515,386,undefined,undefined,undefined,"Barak"
"Enabran Tain",919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,99,39,92,81,57,209,406,359,384,193,115,154,348,373,288,31,12,20,14,21,310,undefined,335,undefined,295,137,260,303,undefined,271,"Tain"
"Lwaxana Troi",334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,608,610,600,451,571,716,703,545,695,708,588,704,549,695,496,511,518,487,248,435,undefined,undefined,336,undefined,undefined,396,undefined,304,undefined,272,"Troi"
"Ambassador Troi",830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,256,329,238,60,195,598,492,174,476,569,234,562,152,468,131,318,375,283,12,264,undefined,undefined,38,undefined,undefined,55,undefined,20,undefined,33,"Troi"
"Festive Lwaxana Troi",636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,444,462,418,206,378,665,625,366,610,660,423,644,360,612,295,472,496,458,148,405,undefined,undefined,211,undefined,undefined,299,undefined,181,undefined,179,"Troi"
"Mirror Jennifer Sisko",0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,338,622,401,425,587,340,129,132,194,397,444,579,200,238,322,282,undefined,507,288,undefined,268,112,41,166,478,290,undefined,69,280,173,"Jennifer"
"Senator Cretak",0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,722,630,723,593,717,613,713,561,706,601,490,591,564,708,515,undefined,499,undefined,459,undefined,473,undefined,414,undefined,430,291,403,392,undefined,330,"Cretak"
"Icheb",0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,455,673,330,683,663,456,117,451,266,331,674,649,363,180,641,453,undefined,169,undefined,undefined,451,70,455,253,188,undefined,undefined,198,101,undefined,"Icheb"
"Tactical Michael Burnham",669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,382,140,227,420,311,277,319,607,503,173,349,201,485,268,565,503,159,292,525,425,177,345,undefined,undefined,86,276,139,522,295,undefined,"Burnham"
"Graduation Michael Burnham",0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,250,651,371,654,629,255,64,267,141,362,652,618,396,209,598,126,undefined,473,undefined,undefined,129,47,142,86,437,undefined,undefined,469,257,undefined,"Burnham"
"Prisoner Michael Burnham",0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,614,660,726,705,721,527,503,542,485,649,625,636,685,712,675,557,598,undefined,589,undefined,481,350,418,317,551,565,520,550,undefined,459,"Burnham"
"First Officer Burnham",1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,50,44,120,16,21,93,119,62,239,320,178,477,266,403,25,300,320,415,286,65,104,136,82,510,607,482,undefined,undefined,undefined,"Burnham"
"Prospect Michael Burnham",0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,257,618,349,505,585,260,74,155,146,349,517,576,229,196,384,224,undefined,508,507,undefined,228,95,94,136,479,529,undefined,276,281,384,"Burnham"
"Desert Michael Burnham",0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,619,726,728,673,727,606,512,520,495,724,670,726,648,721,631,445,undefined,undefined,618,undefined,447,280,366,252,undefined,632,undefined,580,undefined,482,"Burnham"
"EV Suit Burnham",1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,24,15,63,138,31,35,214,319,171,151,227,117,511,301,443,48,79,311,409,282,18,165,267,143,135,245,118,undefined,undefined,undefined,"Burnham"
"Away Team Michael Burnham",0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,146,134,261,539,456,4,49,178,97,25,130,32,272,143,440,83,96,321,undefined,undefined,3,14,103,57,3,76,21,338,174,undefined,"Burnham"
"Mirror K'Ehleyr",394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,483,266,456,332,414,347,566,423,549,315,216,271,428,549,354,513,198,489,424,437,232,undefined,559,undefined,218,228,184,552,undefined,461,"K'Ehleyr"
"Ambassador K'Ehleyr",0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,686,484,682,408,670,474,641,375,628,439,242,398,365,629,303,undefined,494,undefined,586,undefined,468,undefined,555,undefined,425,407,396,548,undefined,458,"K'Ehleyr"
"Resistance Shakaar",782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,435,296,409,461,369,499,660,691,648,452,529,415,684,645,674,560,286,525,567,476,333,undefined,undefined,undefined,313,422,283,undefined,undefined,undefined,"Shakaar"
"Teenager Nog",0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,739,703,741,712,741,700,736,699,739,689,642,684,694,740,683,undefined,551,undefined,570,undefined,556,undefined,545,undefined,496,453,467,530,undefined,447,"Nog"
"Cadet Nog",0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,726,652,703,680,726,639,679,664,718,563,590,619,603,665,639,undefined,566,602,635,undefined,576,403,595,undefined,504,568,485,587,340,494,"Nog"
"Captain Nog",1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,93,77,81,19,52,318,377,182,353,293,90,246,161,334,140,75,54,61,39,54,359,undefined,332,undefined,337,161,307,299,undefined,267,"Nog"
"Tuxedo Nog",966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,144,218,38,10,103,520,226,94,333,296,134,454,22,161,58,304,362,94,35,248,undefined,292,80,undefined,422,146,undefined,18,248,71,"Nog"
"Reinforcements Stamets",0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,365,472,677,682,662,138,244,370,206,418,499,380,658,621,640,415,508,undefined,undefined,undefined,201,254,421,234,438,544,411,undefined,undefined,undefined,"Stamets"
"Mirror Stamets",0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,65,527,142,543,246,63,12,78,13,166,558,240,165,10,255,124,undefined,252,undefined,426,128,17,141,36,259,undefined,421,272,46,399,"Stamets"
"Navigator Stamets",463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,38,360,23,368,235,159,13,169,92,66,560,451,64,28,445,65,433,39,455,333,247,27,280,151,199,undefined,undefined,208,109,undefined,"Stamets"
"Off-Duty Stamets",0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,631,728,672,735,729,615,391,614,524,661,732,729,653,614,727,548,undefined,564,undefined,undefined,541,261,528,312,524,undefined,undefined,569,320,undefined,"Stamets"
"CMO Bashir",145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,720,718,720,729,637,741,741,744,660,742,745,676,745,655,680,617,595,594,634,421,undefined,undefined,undefined,326,undefined,undefined,473,undefined,301,450,"Bashir"
"Bashir, Julian Bashir",0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,534,309,514,247,95,247,373,196,91,236,62,11,178,79,13,undefined,276,undefined,479,136,186,undefined,442,115,166,117,8,425,84,63,"Bashir"
"Alternate Future Bashir",416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,89,420,360,430,11,236,178,246,9,510,583,76,541,54,94,138,529,500,547,7,294,190,314,8,undefined,undefined,31,undefined,12,56,"Bashir"
"Changeling Bashir",0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,642,405,510,647,329,371,358,625,226,237,433,92,513,125,325,undefined,264,398,undefined,325,170,256,undefined,222,44,271,30,407,57,323,"Changeling"
"RAF Julian Bashir",0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,687,470,683,690,336,454,643,670,231,417,496,136,664,210,328,undefined,415,undefined,undefined,454,366,undefined,undefined,297,344,446,161,undefined,275,423,"Bashir"
"Racquetball Bashir",175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,498,639,634,639,382,569,455,568,224,691,701,479,697,357,470,435,539,511,556,71,601,391,586,97,undefined,undefined,171,undefined,113,206,"Bashir"
"Mirror Bashir",0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,584,186,222,602,543,125,179,578,456,19,204,98,230,121,532,undefined,174,140,undefined,undefined,82,139,undefined,undefined,4,162,62,164,85,undefined,"Bashir"
"Bell Riots Bashir",0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,535,375,515,224,50,330,378,170,55,303,92,13,148,43,6,undefined,604,undefined,203,204,621,undefined,118,147,556,176,178,84,124,18,"Bashir"
"Prince Bashir",1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,83,147,75,17,6,525,369,186,180,487,240,247,166,159,29,47,122,33,15,5,undefined,undefined,268,255,undefined,338,389,236,245,87,"Bashir"
"Scientist Degra",0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,128,580,153,596,530,136,22,154,82,171,603,525,181,93,519,105,undefined,335,undefined,undefined,108,20,119,71,331,undefined,undefined,350,182,undefined,"Degra"
"Commander Kelby",562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,478,487,187,507,408,686,274,685,642,377,691,668,411,225,668,461,489,234,497,393,undefined,322,undefined,undefined,471,undefined,undefined,499,271,undefined,"Kelby"
"Captain Lorca",1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,72,137,65,7,33,554,435,215,419,521,264,515,199,413,169,80,175,66,44,58,undefined,undefined,362,undefined,undefined,419,undefined,331,undefined,292,"Lorca"
"Usurper Lorca",905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,155,14,143,123,111,65,385,394,360,62,64,31,388,345,323,193,20,158,211,150,91,undefined,563,undefined,89,106,69,556,undefined,463,"Lorca"
"Alidar Jarok",546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,312,196,283,181,247,436,513,399,496,405,278,362,394,494,327,62,15,50,63,45,192,undefined,474,undefined,176,141,152,462,undefined,388,"Jarok"
"Tosk",0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,579,286,113,599,538,226,110,574,446,15,283,165,129,71,527,undefined,315,125,undefined,undefined,233,125,undefined,undefined,14,332,185,143,71,undefined,"Tosk"
"Malik",334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,516,262,489,334,437,305,552,405,538,286,164,233,403,537,333,570,212,534,449,487,202,undefined,532,undefined,185,184,159,521,undefined,439,"Malik"
"Captain Kirk",317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,627,576,619,548,599,693,716,637,711,683,622,673,630,715,609,507,439,484,407,430,602,undefined,546,undefined,541,525,506,531,undefined,448,"Kirk"
"Command Wrap Kirk",363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,537,415,517,455,469,568,674,597,663,535,522,527,597,661,555,232,105,199,175,184,287,undefined,462,undefined,270,195,235,451,undefined,378,"Kirk"
"Nexus Kirk",631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,345,210,313,257,277,433,559,456,542,404,317,360,451,542,377,189,128,152,29,146,406,undefined,137,undefined,384,72,354,103,undefined,113,"Kirk"
"Mirror Kirk",1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,163,53,146,244,115,221,476,580,458,211,282,163,580,450,534,102,27,82,204,70,178,undefined,undefined,undefined,157,278,140,undefined,undefined,undefined,"Kirk"
"Kal-if-fee Kirk",458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,295,84,265,109,226,115,400,223,378,127,35,87,207,367,174,249,35,216,47,200,106,undefined,161,undefined,96,16,78,120,undefined,129,"Kirk"
"Romulan Kirk",238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,499,322,470,291,423,412,557,340,540,375,188,336,325,540,270,290,49,258,110,242,110,undefined,295,undefined,98,35,81,257,undefined,235,"Kirk"
"Platonian Kirk",626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,372,151,336,322,302,321,532,498,521,295,274,250,503,521,421,328,97,295,168,273,187,undefined,365,undefined,167,84,145,335,undefined,295,"Kirk"
"Gangster Kirk",1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,86,62,79,26,49,275,366,207,344,258,87,200,189,324,164,203,91,172,101,161,278,undefined,350,undefined,264,126,227,321,undefined,287,"Kirk"
"Admiral Kirk",814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,206,274,201,30,160,572,457,142,439,538,190,530,120,433,111,67,164,54,34,48,undefined,undefined,319,undefined,undefined,385,undefined,288,undefined,253,"Kirk"
"Rura Penthe Kirk",0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,559,139,553,258,516,75,432,206,414,71,6,37,188,407,163,undefined,270,undefined,160,undefined,180,undefined,84,undefined,159,13,141,60,undefined,78,"Kirk"
"Survivalist Kirk",0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,58,379,125,541,459,20,5,63,34,43,399,261,139,77,441,34,513,114,undefined,undefined,14,3,50,25,55,547,417,129,64,undefined,"Kirk"
"Incognito Kirk",847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,290,148,263,267,222,376,522,487,510,340,309,299,486,507,408,402,221,379,356,335,361,undefined,558,undefined,338,337,308,551,undefined,460,"Kirk"
"Dr. Reyga",0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,568,721,724,641,718,559,440,447,423,719,646,715,616,709,582,543,undefined,undefined,573,undefined,534,334,389,305,undefined,600,undefined,534,undefined,451,"Reyga"
"Lt Jadzia Dax",0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,703,741,705,743,743,696,554,697,659,695,743,743,700,670,742,620,undefined,592,undefined,undefined,618,368,597,353,548,undefined,undefined,594,334,undefined,"J. Dax"
"1701 Jadzia Dax",0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,385,557,459,667,644,252,166,389,217,327,577,489,471,264,620,544,545,554,undefined,undefined,349,244,521,306,374,591,458,555,312,undefined,"J. Dax"
"Lt Commander Jadzia Dax",0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,90,545,300,278,478,95,43,17,56,302,262,475,36,163,168,161,undefined,314,377,undefined,163,33,35,103,315,370,undefined,51,168,246,"J. Dax"
"Festive Jadzia Dax",0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,643,731,734,693,734,631,574,538,555,729,683,731,669,729,655,573,undefined,undefined,623,undefined,566,360,472,327,undefined,634,undefined,584,undefined,485,"J. Dax"
"Desert Ezri Dax",0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,740,742,742,722,689,740,739,708,656,739,710,675,708,653,587,undefined,undefined,undefined,624,496,undefined,undefined,589,329,undefined,635,483,585,309,393,"E. Dax"
"Sniper Ezri Dax",0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,704,570,697,598,510,555,671,566,412,522,476,340,570,404,353,undefined,492,undefined,384,449,466,undefined,325,294,423,211,214,293,272,135,"E. Dax"
"Mirror Ezri Tigan",0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,690,463,686,444,674,444,649,415,633,410,253,370,420,634,345,undefined,229,undefined,299,undefined,136,undefined,212,undefined,118,30,100,182,undefined,182,"Ezri"
"Blood Oath Jadzia Dax",0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,416,384,465,640,610,119,185,412,244,203,408,267,478,267,581,242,385,207,undefined,undefined,47,29,264,142,41,410,267,230,120,undefined,"J. Dax"
"Waitress Ezri",0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,641,539,641,387,344,530,572,353,238,491,298,190,340,220,101,undefined,546,undefined,286,92,542,undefined,204,89,489,168,47,174,52,15,"E. Dax"
"Klingon Bride Jadzia",0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,152,393,520,160,472,47,135,11,100,317,67,274,86,347,72,329,380,undefined,116,undefined,70,205,9,188,296,21,263,39,undefined,59,"J. Dax"
"Princess Jadzia",0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,284,619,430,413,586,285,126,99,158,423,432,577,213,251,310,504,undefined,277,382,undefined,495,110,147,276,286,390,undefined,44,154,257,"J. Dax"
"Honey Bare Jadzia",0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,71,521,133,347,454,69,17,28,42,158,345,444,26,83,212,122,undefined,208,616,undefined,124,10,88,83,223,630,undefined,145,121,480,"J. Dax"
"Mirror Jadzia Dax",0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,494,320,385,631,588,126,188,483,285,67,323,180,413,226,562,501,377,315,undefined,undefined,152,124,487,274,78,404,261,336,169,undefined,"J. Dax"
"Bell Riots Jadzia Dax",0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,334,541,165,158,473,334,58,40,187,177,147,473,8,97,69,457,undefined,375,223,undefined,455,134,57,256,360,212,undefined,22,205,111,"J. Dax"
"Alternate Future Jadzia Dax",0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,74,534,136,388,466,71,15,38,45,160,409,462,31,86,281,302,undefined,317,498,undefined,296,71,124,177,318,520,undefined,116,171,373,"J. Dax"
"Tourist Jadzia Dax",526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,424,513,491,406,439,612,530,484,519,686,604,679,568,659,520,315,476,422,335,374,582,377,403,338,undefined,575,undefined,494,undefined,417,"J. Dax"
"Vice Admiral Dougherty",796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,310,168,282,265,245,406,541,478,530,371,319,330,473,526,398,342,224,308,213,279,439,undefined,420,undefined,404,269,376,401,undefined,337,"Dougherty"
"Ambassador Sarek",305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,232,505,480,274,429,360,241,89,202,591,356,581,267,499,218,61,535,506,164,460,147,114,12,93,undefined,272,undefined,152,undefined,155,"Sarek"
"Sarek",592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,241,423,370,153,335,482,313,167,275,590,341,580,250,497,208,197,477,423,149,375,452,286,82,254,undefined,325,undefined,220,undefined,208,"Sarek"
"Suus Mahna Sarek",0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,392,161,526,269,485,29,257,74,222,98,22,61,195,375,165,533,179,undefined,368,undefined,36,325,152,299,87,32,67,268,undefined,243,"Sarek"
"The Prophet",388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,324,107,296,74,262,171,375,107,351,164,19,130,87,332,73,275,148,238,112,220,342,undefined,318,undefined,323,142,289,286,undefined,252,"Sarek"
"Lonzak",912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,113,4,30,198,72,55,210,500,299,23,120,24,293,150,424,114,26,34,218,84,158,320,undefined,undefined,64,254,123,495,270,undefined,"Lonzak"
"The Keeper",526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,28,378,309,384,13,80,77,96,3,479,563,103,514,72,119,10,580,578,619,81,20,19,29,2,undefined,undefined,133,undefined,75,151,"The Keeper"
"Lewis Zimmerman",0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,400,627,259,634,412,392,84,397,137,267,640,409,266,92,394,276,undefined,230,undefined,485,264,41,296,99,244,undefined,477,249,60,452,"Zimmerman"
"Kahless the Unforgettable",1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,57,7,48,55,19,127,332,278,295,138,72,99,249,281,207,19,1,8,10,8,89,undefined,346,undefined,88,38,68,318,undefined,283,"Kahless"
"CMO Pulaski",0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,620,720,722,731,518,608,517,604,259,714,722,513,721,411,505,592,undefined,undefined,undefined,361,583,378,565,178,undefined,undefined,361,undefined,227,349,"Pulaski"
"Surgeon Pulaski",0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,198,574,558,590,48,210,161,222,6,526,599,51,559,40,67,98,undefined,undefined,undefined,103,103,91,116,7,undefined,undefined,116,undefined,61,133,"Pulaski"
"Victorian Pulaski",0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,658,659,651,378,342,652,595,333,235,642,393,332,317,218,68,undefined,undefined,undefined,578,231,undefined,undefined,552,168,undefined,603,218,541,136,144,"Pulaski"
"Dr. Katherine Pulaski",0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,158,356,507,544,30,36,138,192,4,273,366,8,512,25,50,207,392,undefined,undefined,235,44,155,233,24,305,417,42,undefined,138,244,"Pulaski"
"Vulcan Executioner",0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,573,154,566,311,532,91,452,241,434,89,23,55,219,429,183,undefined,169,undefined,386,undefined,76,undefined,330,undefined,80,33,59,296,undefined,262,"Vulcan Executioner"
"Commander Ellen Landry",534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,265,170,396,452,358,193,328,492,292,265,353,209,611,538,578,270,37,410,469,359,21,354,542,321,39,101,32,undefined,undefined,undefined,"Landry"
"Mirror Ellen Landry",969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,211,34,202,300,163,104,453,567,435,111,169,71,571,430,521,323,60,290,399,270,113,undefined,undefined,undefined,100,194,84,undefined,undefined,undefined,"Landry"
"Agent Harris",645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,367,289,332,241,296,503,577,434,563,454,337,418,439,567,363,243,133,209,68,191,347,undefined,221,undefined,327,100,295,194,undefined,189,"Harris"
"Groundskeeper Boothby",365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,581,592,574,514,351,703,680,605,401,693,639,492,601,392,370,584,565,551,404,226,undefined,undefined,475,233,undefined,537,348,463,220,180,"Boothby"
"Boothby Replicant",0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,48,496,466,175,202,45,55,1,8,453,170,194,101,130,25,32,undefined,undefined,189,126,27,30,2,4,undefined,175,137,77,79,8,"Boothby"
"Klingon Dukat",504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,496,443,467,428,421,643,682,600,670,632,578,623,599,669,558,262,258,227,224,209,585,undefined,512,undefined,521,454,493,502,undefined,422,"Dukat"
"Dominion Dukat",562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,425,342,397,234,359,533,583,390,572,497,326,480,384,575,319,367,304,336,139,300,564,undefined,286,undefined,502,242,475,250,undefined,228,"Dukat"
"Pah-wraith Cult Dukat",1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,188,121,183,35,143,369,414,143,393,334,82,294,121,384,112,480,426,465,136,410,610,undefined,181,undefined,546,208,514,147,undefined,147,"Dukat"
"Bajoran Dukat",510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,395,417,356,142,322,650,588,313,579,639,378,630,295,581,241,103,205,83,23,72,undefined,undefined,182,undefined,undefined,265,undefined,148,undefined,148,"Dukat"
"Breen Disguise Dukat",489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,426,178,398,338,360,303,560,490,543,284,261,231,492,543,413,333,110,297,150,275,205,undefined,343,undefined,192,87,162,313,undefined,279,"Dukat"
"First Maje Haron",148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,698,575,694,706,686,644,730,734,731,633,655,624,737,734,734,505,424,482,526,428,594,undefined,undefined,undefined,534,625,500,undefined,undefined,undefined,"Haron"
"Portal 63",0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,542,372,184,172,479,326,155,117,368,47,61,255,13,104,78,undefined,428,496,217,undefined,379,317,128,undefined,196,66,325,36,269,104,"Portal 63"
"Joachim",957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,235,56,221,321,181,172,483,583,466,165,239,131,583,458,537,364,215,330,422,296,385,undefined,undefined,undefined,362,458,328,undefined,undefined,undefined,"Joachim"
"Sulan",351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,78,416,353,424,12,233,176,240,10,509,581,82,540,58,105,51,414,342,430,2,222,163,252,5,undefined,undefined,15,undefined,7,34,"Sulan"
"Gorn Captain",402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,460,231,438,488,392,380,644,671,630,345,441,303,665,631,649,159,30,126,268,119,150,undefined,undefined,undefined,130,239,111,undefined,undefined,undefined,"Gorn"
"Kurak",0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,358,645,410,524,624,363,124,237,203,402,542,611,246,242,422,536,undefined,459,410,undefined,531,186,205,302,427,423,undefined,123,253,293,"Kurak"
