crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Mintakan Troi",1,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,505,648,632,342,322,506,334,143,145,616,329,314,241,198,34,471,0,0,361,333,477,298,105,103,0,369,337,259,205,71,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed", "nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_4", "You Don't Want This", 1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false, "Troi"
"Assimilated Troi",1,4, 0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,489,409,633,665,214,227,323,485,81,330,441,26,631,136,215,474,399,0,0,143,121,299,483,47,307,424,21,0,89,173,"Human, Betazoid, Borg, Brutal, Empath, Counselor", "nonhuman, female, organic, tng, troi, original, crew_max_rarity_4", "I Sense Resistance", 2, 7, 6, 8, 10, 3, 0, 3, , , 450, 100, 175, 525, false, "Troi"
"Merry Men Troi",2,5, 556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,297,370,274,49,9,546,351,61,82,490,108,105,36,73,1,622,598,578,121,120,0,0,115,169,0,179,228,80,140,18,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Costumed", "nonhuman, female, organic, tng, bridge_crew, troi, crew_max_rarity_5", "Right On Target!", 0, 6, 8, 6, 10, 4, 0, , , , 200, 130, 145, 390, false, "Troi"
"Xindi Insectoid Councilor",4,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,116,352,508,150,462,30,108,4,72,260,44,206,62,292,50,561,447,0,356,0,209,341,136,314,372,137,340,253,0,232,"Xindi, Brutal, Diplomat, Desperate", "nonhuman, organic, ent, insectoid, crew_max_rarity_5", "The Guardians Have Never Lied!", 0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false, "Insectoid"
"Vedek Winn Adami",7,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,654,651,640,505,612,768,757,612,749,761,650,757,615,750,562,455,495,436,289,387,0,0,463,0,0,514,0,436,0,374,"Bajoran, Vedek, Cultural Figure, Spiritual", "nonhuman, female, organic, ds9, winn, crew_max_rarity_3", "Will of the Prophets", 1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false, "Winn"
"Rogue Kai Winn",9,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,187,254,172,57,138,633,521,271,505,600,327,590,238,495,202,89,189,72,4,62,0,0,76,0,0,134,0,48,0,67,"Bajoran, Kai, Cultural Figure, Spiritual, Villain", "nonhuman, female, organic, ds9, winn, crew_max_rarity_5", "End of One Journey", 0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false, "Winn"
"Subcommander T'Pol",4,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,468,590,629,662,601,539,465,588,446,693,710,680,755,729,745,375,417,456,517,408,551,420,627,375,561,663,530,0,0,0,"Vulcan, High Command, Astrophysicist, Telepath", "nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_3", "Logic", 2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false, "T'Pol"
"Commander T'Pol",8,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,199,356,433,494,397,273,294,444,261,496,582,461,670,613,647,150,203,301,413,280,222,335,526,303,401,497,371,0,0,0,"Vulcan, High Command, Starfleet, Astrophysicist, Telepath", "nonhuman, female, organic, ent, first_officer, commander, bridge_crew, tpol, crew_max_rarity_4", "Vessel's Information", 0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false, "T'Pol"
"Mirror T'Pol",6,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,35,391,310,138,275,123,110,23,75,539,316,522,230,410,195,9,354,247,59,231,101,92,7,71,0,262,0,137,0,143,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe", "nonhuman, female, organic, ent, first_officer, mirror, bridge_crew, tpol, crew_max_rarity_5", "Pay for Your Arrogance", 2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true, "T'Pol"
"Captain T'Pol",5,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,118,400,323,276,289,444,293,274,260,645,547,633,496,556,414,155,433,349,102,315,501,314,77,283,0,302,0,175,0,175,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath", "nonhuman, female, organic, ent, captain, bridge_crew, tpol, crew_max_rarity_4", "Field Commission", 1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false, "T'Pol"
"Science Officer T'Pol",2,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,676,775,778,733,779,661,577,572,565,772,724,776,708,771,691,584,0,0,642,0,578,360,457,335,0,658,0,605,0,506,"Vulcan, Starfleet, Astrophysicist, Telepath", "nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_2", "I'm Not Upset", 1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false, "T'Pol"
"Vulcan Wedding T'Pol",3,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,259,525,486,238,447,407,275,91,234,628,358,616,255,526,214,181,494,434,37,388,461,289,16,266,0,99,0,35,0,56,"Vulcan, High Command, Astrophysicist, Telepath", "nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_4", "Vulcans Appreciate Beauty", 1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false, "T'Pol"
"Alternate Future T'Pol",4,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,8,145,68,70,33,171,136,53,99,511,407,479,317,323,264,7,158,45,56,42,257,181,104,156,0,547,0,461,0,393,"Vulcan, Starfleet, Astrophysicist, Telepath", "nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_5", "You'll Never Fully Recover", 1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false, "T'Pol"
"Desert T'Pol",3,4, 0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,276,425,635,513,608,65,207,158,156,346,298,301,482,510,407,179,528,0,574,0,61,145,82,114,453,378,424,522,0,443,"Vulcan, Starfleet, Astrophysicist, Telepath, Survivalist", "nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_4", "Awakening", 1, 8, 10, 5, 6, 4, 0, , , , 425, 145, 75, 350, false, "T'Pol"
"Lieutenant Tarah",10,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,706,388,702,492,690,339,649,462,634,310,180,259,465,639,387,0,377,0,246,0,313,0,162,0,289,49,255,118,0,126,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman", "nonhuman, female, organic, voy, tarah, lieutenant, crew_max_rarity_4", "I'll See To It Myself", 0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false, "Tarah"
"Sybok",5,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,428,667,654,386,422,424,283,125,146,631,392,416,296,277,154,590,0,0,460,129,587,371,262,60,0,476,139,381,83,53,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath", "nonhuman, male, organic, sybok, tos, crew_max_rarity_4", "Share Your Pain", 1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false, "Sybok"
"Young T'Pau",4,4, 888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,60,349,251,230,209,381,257,254,220,623,558,612,502,515,421,100,389,283,384,265,446,282,435,260,0,685,0,646,0,541,"Vulcan, Spiritual, Telepath, Syrrannite", "nonhuman, female, organic, ent, tpau, crew_max_rarity_4", "The Risks Are Acceptable", 0, 7, 8, 8, 8, 0, 1, , , , 250, 100, 210, 475, false, "T'Pau"
"Chef Neelix",9,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,796,796,797,764,797,795,795,750,797,796,751,797,747,798,734,0,0,0,550,0,0,0,517,0,0,580,0,497,0,422,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator", "nonhuman, male, organic, voy, neelix, crew_max_rarity_1", "Soup's On", 1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false, "Neelix"
"Away Team Neelix",9,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,749,770,680,708,769,741,505,634,702,662,706,768,565,587,657,667,0,605,491,0,663,400,418,382,571,499,0,319,348,358,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador", "nonhuman, male, organic, voy, neelix, crew_max_rarity_2", "Genuine Effort", 2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false, "Neelix"
"Ambassador Neelix",7,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,765,763,644,623,762,763,539,591,744,622,639,752,464,516,541,0,0,581,459,0,0,393,416,0,545,477,0,250,330,332,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator", "nonhuman, male, organic, voy, neelix, crew_max_rarity_3", "Soup's On", 1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false, "Neelix"
"Grand Proxy Neelix",4,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,374,414,132,326,302,677,311,549,597,428,592,652,272,258,472,178,272,4,176,127,0,139,563,0,158,625,0,66,80,464,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative", "nonhuman, male, organic, voy, neelix, nagus, crew_max_rarity_4", "299th Rule of Acquisition", 2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true, "Neelix"
"Resistance Neelix",9,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,598,224,587,185,549,173,467,127,450,164,6,133,97,437,82,0,297,0,163,0,204,0,89,0,186,17,159,61,0,80,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador", "nonhuman, male, organic, voy, neelix, crew_max_rarity_5", "Vital Information", 2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false, "Neelix"
"Klingon Neelix",8,4, 0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,719,413,714,509,701,376,667,477,651,335,215,291,478,655,400,0,453,0,535,0,403,0,499,0,378,290,343,480,0,409,"Talaxian, Mylean, Klingon, Brutal, Chef, Survivalist, Ambassador", "nonhuman, male, organic, voy, neelix, crew_max_rarity_4", "Hunger Is The Enemy", 1, 5, 10, 10, 10, 8, 4, , , , 475, 295, 165, 315, false, "Neelix"
"Tactical Officer Neelix",3,5, 0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,542,122,504,373,77,51,350,312,74,51,38,1,275,63,30,0,250,0,571,254,153,0,538,182,130,127,11,519,153,125,"Starfleet, Civilian, Talaxian, Mylean, Resourceful, Chef, Survivalist, Ambassador", "nonhuman, male, organic, voy, ensign, neelix, crew_max_rarity_5", "Intruders Among Us! Danger! Danger!", 1, 8, 8, 8, 8, 3, 0, 3, , , 250, 100, 128, 125, false, "Neelix"
"Commander Kang",3,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,618,466,606,503,572,580,714,594,699,542,488,524,596,697,547,336,182,297,259,278,382,0,527,0,356,297,328,510,0,431,"Klingon, Duelist", "nonhuman, male, organic, tos, crew_max_rarity_3", "That Is Loyalty", 0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false, "Kang"
"Dahar Master Kang",9,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,612,298,601,192,565,239,487,135,470,221,22,177,108,461,91,0,420,0,258,0,352,0,170,0,329,62,298,125,0,132,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran", "nonhuman, male, organic, ds9, crew_max_rarity_5", "Glorious Victory", 0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false, "Kang"
"Leonardo da Vinci",3,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,102,548,94,566,221,104,7,123,18,111,584,216,99,6,222,447,0,195,0,104,444,70,459,33,215,0,118,229,3,138,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure", "male, organic, voy, davinci, crew_max_rarity_5", "Poor is the Pupil", 2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false, "Leonardo"
"Layna",8,5, 404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,45,390,308,74,271,199,157,10,112,517,149,491,72,341,59,44,376,277,51,259,274,186,20,164,0,220,0,105,0,114,"Artist, Inspiring, Civilian, Desperate, Romantic, Communicator", "nonhuman, female, voy, layna, crew_max_rarity_5", "You're An Eternal!", 0, 6, 10, 6, 14, 7, 0, , , , 425, 200, 20, 475, false, "Layna"
"Tash",8,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,373,692,435,596,669,375,127,263,218,427,612,659,293,256,505,85,0,510,565,0,88,34,54,63,479,599,0,291,282,438,"Civilian, Innovator, Desperate, Maverick", "male, organic, voy, tash, crew_max_rarity_4", "Catapult a Vessel", 2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false, "Tash"
"CMO 'Bones' McCoy",9,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,794,795,795,796,742,794,794,795,713,795,796,731,796,713,731,0,0,0,0,444,0,0,0,292,0,0,436,0,275,420,"Human, Federation, Starfleet, Physician, Exobiology", "male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_1", "Country Doctor", 2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false, "McCoy"
"Prisoner 'Bones' McCoy",5,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,761,761,762,664,539,759,745,635,442,752,670,540,630,431,374,0,0,0,453,320,0,0,407,221,0,468,320,369,193,100,"Federation, Starfleet, Physician, Human, Desperate, Prisoner", "male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_3", "Field Medicine", 1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false, "McCoy"
"Dark Ages McCoy",4,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,578,306,552,339,81,246,416,269,77,228,81,6,237,66,21,0,326,0,525,86,243,0,489,83,226,164,8,468,43,47,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative", "male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_5", "You Owe Me One", 1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false, "McCoy"
"Drafted McCoy",8,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,720,715,715,469,362,710,668,446,253,705,495,347,442,224,126,0,0,0,470,227,0,0,428,163,0,482,221,394,137,72,"Federation, Starfleet, Civilian, Human, Physician", "male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_4", "Reserve Activation", 1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true, "McCoy"
"Katra McCoy",3,4, 0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,540,679,669,475,247,545,348,294,122,654,498,244,450,157,90,526,0,0,339,233,521,327,114,81,0,350,229,235,141,45,"Federation, Starfleet, Vulcan, Desperate, Human, Physician", "male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_4", "Steps of Mount Seleya", 1, 6, 4, 8, 8, 6, 0, , , , 450, 190, 53, 280, true, "McCoy"
"Dr. Leonard McCoy",8,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,487,718,722,728,319,494,322,484,95,712,719,311,704,193,328,409,0,0,0,177,397,251,422,46,0,0,179,0,120,215,"Human, Federation, Starfleet, Physician, Resourceful", "male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_4", "He's Dead, Jim", 0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false, "McCoy"
"Gladiator McCoy",5,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,615,192,603,641,169,121,488,608,129,127,204,5,611,115,186,0,306,0,0,26,224,0,0,35,209,334,4,0,11,55,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner", "male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_5", "Let The Games Begin!", 0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false, "McCoy"
"Chancellor Gorkon",6,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,184,110,164,11,132,309,375,82,345,284,46,228,59,321,48,233,66,199,52,182,197,0,192,0,178,37,153,157,0,157,"Klingon, Diplomat, Chancellor, Cultural Figure", "male, organic, tos, gorkon, crew_max_rarity_5", "You Don't Trust Me, Do You?", 0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false, "Gorkon"
"Dr. Hugh Culber",4,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,161,602,579,614,41,182,143,188,3,554,631,43,586,32,57,353,0,0,0,169,340,221,374,32,0,0,173,0,113,203,"Human, Physician, Romantic, Federation, Starfleet", "organic, dsc, culber, crew_max_rarity_5", "Surgical Precision", 2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false, "Culber"
"Lt. Commander Nella Daren",7,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,463,646,630,663,605,606,480,599,462,756,765,753,764,746,758,319,516,469,524,416,597,380,581,348,0,0,0,0,0,0,"Federation, Starfleet, Human, Astrophysicist, Musician", "female, organic, tng, crew_max_rarity_3", "Metaphasic Shield", 2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true, "Daren"
"Flotter",5,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,271,654,643,428,435,278,204,70,83,624,459,426,392,281,194,222,0,0,440,391,220,167,67,51,0,457,393,355,245,119,"Hologram, Caregiver, Cultural Figure", "voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4", "No More Lying", 2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false, "Flotter"
"Marla McGivers",8,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,727,722,464,426,710,720,328,401,664,457,457,697,148,272,323,0,0,379,546,0,0,254,513,0,369,576,0,170,206,421,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic", "female, organic, lieutenant, tng, marla, crew_max_rarity_4", "All For Love", 1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false, "Marla"
"Cyrus Redblock",9,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,285,213,260,147,216,503,540,397,522,463,305,414,382,517,320,86,144,70,30,60,649,0,298,0,577,305,541,256,0,235,"Civilian, Human, Hologram, Crafty, Criminal, Villain", "male, nonhuman, tng, redblock, crew_max_rarity_4", "Tolerant Man", 1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false, "Cyrus"
"Apollo",7,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,547,538,509,357,165,670,602,453,205,658,503,277,456,176,109,463,506,442,333,11,0,0,514,54,0,577,53,492,22,30,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal", "male, organic, tos, nonhuman, crew_max_rarity_4", "I am Apollo!", 2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false, "Apollo"
"Dr. Gillian Taylor",8,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,334,677,667,562,360,340,234,237,65,653,581,344,540,222,210,103,0,0,556,98,104,95,57,7,0,587,108,504,55,63,"Federation, Starfleet, Human, Physician, Cetacean Biologist", "female, organic, tos, gillian, crew_max_rarity_4", "Sea Shepherd", 1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false, "Dr. Taylor"
"Feezal Phlox",10,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,376,688,447,554,662,379,147,242,219,441,567,651,261,264,438,348,0,489,532,0,336,118,159,201,457,562,0,236,273,406,"Denobulan, Quantum Mechanics, Civilian, Romantic", "nonhuman, female, organic, ent, feezal, crew_max_rarity_4", "Quantum Optics", 2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false, "Feezal"
"Kai Opaka",9,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,246,321,232,51,191,631,516,211,499,596,269,585,186,488,164,227,310,190,6,175,0,0,43,0,0,65,0,21,0,37,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring", "nonhuman, female, organic, ds9, opaka, crew_max_rarity_5", "Contemplating Prophecy", 1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true, "Opaka"
"Torchbearer Rejac",8,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,219,36,212,310,173,114,486,606,468,115,186,80,606,457,556,254,16,217,348,196,60,0,0,0,57,125,43,0,0,0,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring, Torchbearer", "nonhuman, male, organic, dsc, rejac, crew_max_rarity_5", "Sacred Duty!", 0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false, "Rejac"
"Ensign Pazlar",2,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,603,740,737,747,728,694,629,684,620,780,784,780,782,778,778,386,591,560,612,518,553,343,541,315,0,0,0,0,0,0,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist", "nonhuman, female, organic, ds9, ensign, crew_max_rarity_2", "Right at Home", 0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true, "Melora"
"Losira",10,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,708,585,642,714,692,655,713,768,761,572,686,628,737,696,765,641,437,572,650,551,506,430,0,0,424,568,428,644,360,0,"Hologram, Kalandan, Brutal", "nonhuman, female, tos, losira, crew_max_rarity_2", "I Am For You", 0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false, "Losira"
"Admiral Owen Paris",6,4, 750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,128,146,250,353,206,268,333,500,298,384,483,342,638,520,594,36,10,62,177,54,63,347,549,323,132,248,114,0,0,0,"Human, Starfleet, Federation, Desperate, Resourceful, Pilot", "male, organic, voy, admiral, bridge_crew, owen, crew_max_rarity_4", "Project Voyager Is Just Beginning", 1, 8, 4, 8, 8, , , , 0, 2, 515, 150, 90, 400, false, "Owen"
"Duelist Barclay",4,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,695,638,569,766,748,564,330,678,609,408,663,594,574,422,739,633,605,538,0,0,499,272,606,367,389,653,520,540,303,0,"Human, Starfleet, Federation, Innovator, Duelist", "male, organic, tng, lieutenant, barclay, crew_max_rarity_3", "Self-Taught", 1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true, "Barclay"
"Hologram Barclay",9,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,510,737,404,744,724,516,169,505,300,398,734,711,436,233,708,602,0,180,0,0,598,102,585,351,205,0,0,212,112,0,"Hologram, Starfleet, Federation, Innovator, Astrophysicist", "male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4", "Problem Solver", 2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false, "Barclay"
"Protomorphosis Barclay",5,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,81,381,134,579,489,22,11,98,47,39,396,238,144,81,475,131,496,570,0,0,30,69,145,90,266,518,388,578,326,0,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal", "male, organic, tng, lieutenant, barclay, crew_max_rarity_5", "Viral Attack", 0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false, "Barclay"
"Interfaced Barclay",6,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,26,157,9,165,47,312,55,320,174,199,609,499,208,111,495,12,138,11,130,35,443,174,460,259,484,0,0,515,284,0,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful", "male, organic, tng, lieutenant, barclay, crew_max_rarity_5", "Trust Me", 1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true, "Barclay"
"Commander Barclay",5,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,204,395,98,402,283,533,199,519,311,379,688,635,423,219,617,139,373,60,395,253,555,157,544,318,366,0,0,383,201,0,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation", "male, organic, voy, commander, barclay, crew_max_rarity_4", "To The Journey", 1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true, "Barclay"
"Queen Po",3,5, 546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,295,366,18,102,227,552,66,183,329,54,254,463,4,17,142,539,548,48,272,456,0,136,376,0,156,441,0,23,76,306,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Royalty, Resourceful, Spiritual", "nonhuman, female, dsc, po, crew_max_rarity_5", "Is That Spumoni?", 1, 8, 10, 10, 12, 7, 0, , , , 240, 50, 112, 625, false, "Po"
