crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Archer",0,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,951,534,630,1116,722,1079,1217,0,0,807,1324,872,1529,973,0,513,238,230,748,345,939,1186,0,0,601,1214,781,1471,952,0,1546,1037,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew, 42.497, 20, 22.6947, 46.6753, 3, 0, 0, 38.823
"Maquis Eddington",0,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,1129,550,1078,1278,921,909,0,0,0,855,1184,715,0,0,0,1046,521,986,1194,845,1010,0,0,0,957,1271,845,0,0,0,1657,1641,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew, 38.8866, 0, 56.6205, 35.569, 0, 0, 0, 19.0558
"Lt. Tasha Yar",0,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,1453,0,0,0,1481,0,0,0,1306,1598,1172,0,0,0,0,1443,0,0,0,1471,0,0,0,1292,1593,1169,0,0,0,1836,1842,"Human, Starfleet, Federation, Survivalist, Duelist, Athlete","female, organic, tng, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew, 10.3671, 20.6667, 35.6339, 31.7862, 3, 0, 0, 0
"Ensign Mayweather",0,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,1477,1475,1603,1339,0,0,0,0,0,0,0,0,0,0,1397,1363,1343,1468,1205,0,0,0,0,0,0,0,0,0,0,1847,1833,"Human, Starfleet, Pilot","male, organic, ent, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew, 6.192, 9.7778, 6.7106, 21.7933, 2, 0, 0, 19.4654
"Lt. Thomas Riker",0,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,1487,1498,0,0,1531,1229,0,0,1206,1633,1217,1542,982,0,0,1498,1501,0,0,1542,1234,0,0,1308,1649,1226,1550,986,0,1827,1844,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew, 13.695, 38.6667, 43.3193, 53.3162, 3, 0, 0, 0
"Temporal Agent Seven",0,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,1013,1278,1296,0,0,428,349,1031,565,606,1414,978,1353,847,0,735,1481,1474,0,0,484,355,770,408,1222,1638,1211,1518,972,0,1507,1630,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew, 51.7951, 18.8889, 13.1293, 46.3406, 4, 0, 0, 20.8019
"Ambassador Spock",0,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,1073,1440,0,1120,0,641,765,380,600,1294,790,1157,968,0,789,1061,975,0,607,0,218,728,125,583,817,97,704,354,0,266,1475,352,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, spock, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew, 43.0819, 32.2222, 18.3627, 56.9138, 4, 0, 0, 58.8489
"Warship Yar",0,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,1349,572,1289,1439,1153,868,0,0,0,813,1151,675,0,0,0,1076,597,1017,1229,876,1131,0,0,0,1053,1362,942,0,0,0,1660,1670,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Hero, Romantic","female, organic, tng, yar, jan2024, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew, 38.8866, 11.7778, 41.6155, 38.7526, 1, 0, 1, 21.1899
"General Martok",0,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,1157,524,1115,1294,948,886,0,0,0,833,1168,696,0,0,0,903,307,831,1076,701,751,0,0,0,727,999,600,0,0,0,1647,1482,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew, 36.9907, 32.8889, 28.8697, 42.2617, 4, 0, 0, 0
"1701 Sisko",0,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,539,170,498,349,364,759,0,1223,0,714,320,571,1241,0,1037,208,219,203,173,121,1395,0,1257,0,1251,975,1124,1261,0,1065,855,837,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef, Displaced","male, organic, ds9, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew, 76.5833, 52.8889, 23.8389, 72.9076, 7, 0, 0, 0
"1701 Jadzia Dax",0,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,959,1466,1291,0,0,566,329,988,534,828,1609,1192,1347,842,0,1473,1429,1450,0,0,925,759,1423,915,980,1578,1153,1488,957,0,1570,1720,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew, 49.5361, 38.6667, 13.3549, 47.4301, 6, 0, 0, 40.2673
"Phoenix Cochrane",0,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,865,0,440,1412,0,818,57,359,474,456,1444,0,145,178,1087,1093,0,603,1459,0,1011,139,635,613,599,1501,0,268,283,1143,859,1127,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew, 78.8019, 34.6667, 14.5828, 72.1288, 3, 0, 0, 19.4654
"Arachnia Janeway",0,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,931,625,870,167,705,1330,0,535,0,1202,216,1062,468,0,377,1236,781,1200,206,1051,1255,0,337,0,1146,162,1027,273,0,209,892,843,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew, 72.852, 44.2222, 52.9245, 70.6492, 3, 0, 1, 0
"Captain Proton Paris",0,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,990,603,509,1158,760,1113,1119,0,0,682,1347,894,1416,889,0,727,199,170,921,526,560,752,0,0,157,799,424,1072,608,0,1517,501,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, male, voy, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew, 41.5087, 20, 12.0979, 48.9624, 2, 0, 1, 40.6553
"Mademoiselle de Neuf",0,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,881,711,1098,0,0,46,182,915,490,141,783,344,1121,647,0,525,434,559,0,0,20,28,557,281,17,353,155,597,260,0,866,67,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew, 66.3372, 41.1111, 66.368, 79.6015, 5, 0, 0, 0
"Mirror Uhura",0,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,1134,0,1111,0,1027,0,978,0,958,432,821,952,0,775,0,530,0,776,0,298,0,578,0,338,45,204,513,0,419,1636,807,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, uhura, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew, 32.9568, 43.5556, 48.1527, 50.0364, 4, 0, 0, 19.3576
"Mirror Kirk",0,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,493,154,459,768,328,634,0,0,0,601,916,441,0,0,0,261,60,247,500,151,474,0,0,0,480,723,361,0,0,0,981,611,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew, 59.4191, 15.1111, 22.8904, 63.5604, 2, 0, 0, 19.3576
"Abraham Lincoln",0,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,786,429,729,153,565,1316,0,570,0,1187,232,1044,495,0,399,894,466,824,28,696,1080,0,149,0,1013,46,903,97,0,95,851,130,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure, Clone","male, organic, tos, lincoln, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew, 70.1896, 65.1111, 69.316, 77.3523, 5, 0, 0, 0
"Commander Chekov",0,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,1520,1467,0,1434,0,985,1199,962,943,1324,1166,1196,1329,0,1128,1419,1496,0,1442,0,1142,1088,899,855,1352,1309,1225,1325,0,1120,1680,1716,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png,chekov_stiv_crew, 34.2275, 34, 12.0336, 38.4854, 3, 0, 0, 0
"Commander Kor",0,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,1351,1002,1292,1172,1156,1498,0,1523,0,1319,1388,1188,1538,0,1321,1105,969,1050,1040,908,1528,0,1499,0,1340,1500,1212,1508,0,1291,1708,1705,"Klingon, Duelist","nonhuman, male, organic, tos, kor, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew, 29.6087, 13.1111, 15.1825, 25.7724, 2, 0, 0, 0
"Captain Kurn",0,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,986,571,919,1153,754,1045,0,0,0,978,1308,841,0,0,0,926,511,868,1106,736,1149,0,0,0,1060,1371,950,0,0,0,1659,1632,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew, 38.1, 32.4444, 55.9277, 42.655, 2, 0, 0, 0
"Commander Maddox",0,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,1344,0,1438,1625,0,1297,661,1045,819,1310,1640,0,1232,947,1325,1402,0,1441,1625,0,1334,684,1165,833,1305,1646,0,1312,953,1322,1710,1742,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, maddox, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew, 30.8794, 4.8889, 24.2517, 26.99, 1, 0, 0, 20.8019
"Rescuer Tucker",0,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,1567,1175,982,1624,1362,1439,1043,0,0,797,1558,1132,1352,846,0,1557,1367,905,1622,1356,1505,828,0,0,794,1618,1196,1161,694,0,1698,1717,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew, 31.1618, 24.2222, 17.7345, 34.3589, 4, 0, 0, 0
"Ensign Pazlar",0,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,1136,1481,1480,1609,1345,1492,1200,1476,945,0,0,0,0,0,0,1003,1445,1420,1554,1294,1376,1096,1375,861,0,0,0,0,0,0,1808,1785,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, melora, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew, 16.2162, 27.7778, 16.847, 35.3405, 2, 0, 0, 20.8019
"Duelist Barclay",0,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1566,1449,1287,0,0,1148,724,1527,975,808,1595,1167,1336,836,0,1536,1466,1390,0,0,1207,772,1493,964,965,1616,1192,1419,921,0,1705,1745,"Human, Starfleet, Federation, Innovator, Duelist, Investigator, Resourceful, Romantic","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew, 31.6257, 36.6667, 23.8829, 41.5094, 3, 0, 0, 19.5516
"Sniper Reed",0,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,1402,973,1330,1490,1194,1324,0,0,0,1194,1489,1055,0,0,0,1075,580,1015,1228,875,1096,0,0,0,1030,1334,916,0,0,0,1741,1664,"Starfleet, Human, Tactician, Marksman","male, organic, ent, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew, 22.3881, 11.7778, 43.5325, 29.7513, 2, 0, 0, 20.5863
"Keevan",0,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,1341,1321,1283,1083,1145,0,0,1450,0,0,1575,0,1462,0,1254,1403,1368,1347,900,1207,0,0,1219,0,0,1382,0,1200,0,1022,1744,1723,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, keevan, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew, 24.163, 15.3333, 11.5505, 26.9755, 3, 0, 0, 0
"Chief Engineer La Forge",0,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,1213,1496,951,1621,1360,1477,658,1467,939,1182,0,0,1344,841,0,1127,1464,926,1582,1317,1453,636,1441,931,1153,0,0,1300,829,0,1707,1702,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew, 29.9314, 12.4444, 54.4141, 35.4507, 2, 0, 0, 20.8019
"Dr. Carol Marcus",0,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,916,1457,1440,1570,1308,1293,1031,1318,817,0,0,0,0,0,0,674,1356,1340,1466,1200,1140,855,1207,691,0,0,0,0,0,0,1752,1718,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew, 23.0335, 20, 11.6244, 27.3146, 3, 0, 0, 0
"Bashir, Julian Bashir",0,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,1027,0,989,478,916,0,823,381,862,196,46,773,310,51,0,704,0,1320,384,501,0,1203,314,493,243,16,1177,223,129,783,281,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler, Hero","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew, 77.7935, 43.3333, 13.6388, 81.0274, 5, 0, 1, 41.9918
"Claiborne Chekov",0,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,858,695,1367,1524,1237,406,999,1268,785,859,1187,719,0,0,0,888,482,1398,1538,1267,191,954,1269,754,568,808,431,0,0,0,1529,1373,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew, 46.0065, 14.4444, 55.1693, 48.4049, 1, 0, 1, 0
"Frank Hollander",0,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,594,165,547,843,396,628,0,0,0,596,907,436,0,0,0,730,209,664,926,531,584,0,0,0,581,827,448,0,0,0,1061,1299,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew, 61.9, 20, 47.6943, 62.5695, 2, 0, 1, 82.3453
"Dabo Girl Leeta",0,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1551,1479,1476,1275,1342,0,0,1470,0,0,1602,0,1485,0,1272,1556,1490,1492,1361,1352,0,0,1436,0,0,1582,0,1440,0,1236,1807,1818,"Bajoran, Civilian, Bartender, Romantic, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew, 17.9508, 15.3333, 41.2097, 35.0995, 3, 0, 0, 0
"Mora Pol",0,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,1066,1500,1503,1628,919,1313,1040,1335,471,0,0,1072,0,858,1164,981,1495,1499,1629,496,1101,826,1178,171,0,0,694,0,480,762,1696,1556,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew, 27.7128, 19.3333, 12.788, 30.9027, 3, 0, 0, 0
"CMO Ogawa",0,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1554,1480,1479,1446,736,0,0,1526,827,0,1636,1043,1540,845,849,1340,1314,1293,1172,432,0,0,1491,666,0,1620,923,1502,693,760,1720,1648,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew, 24.6874, 13.7778, 59.2898, 35.7011, 2, 0, 0, 0
"Commander Kang",0,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1519,1011,1445,1123,1314,1326,0,1415,0,1196,1134,1057,1415,0,1224,907,423,841,635,709,949,0,1330,0,909,734,789,1347,0,1138,1670,1311,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew, 28.6608, 13.1111, 16.7669, 32.7218, 2, 0, 0, 0
"Lt. Commander Nella Daren",0,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,900,1416,1387,1543,1261,1302,1036,1329,821,0,0,0,0,0,0,883,1240,1190,1343,1039,1469,1174,1450,936,0,0,0,0,0,0,1743,1755,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew, 25.2118, 12.4444, 51.7371, 32.0029, 2, 0, 0, 20.8019
"Surgeon Phlox",0,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,1083,1471,1467,1596,733,1467,1184,1458,515,0,0,1050,0,852,1147,1215,1480,1479,1609,731,1457,1166,1443,416,0,0,899,0,661,956,1694,1691,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew, 31.424, 28.2222, 48.1543, 40.5965, 4, 0, 0, 0
"Hugh",0,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1334,1489,1565,0,1319,1223,1466,0,893,1158,1047,1126,978,1270,0,990,1404,1517,0,857,1156,1402,0,483,639,707,966,932,1207,1704,1574,"Borg, Maverick, Cultural Figure, Compromised","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew, 26.8253, 39.7778, 44.2188, 42.8451, 5, 0, 0, 0
"Mara",0,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,968,1472,1468,1193,1332,1322,1051,922,839,0,1518,0,1381,0,1186,425,1114,1030,866,887,1108,835,782,672,0,1579,0,1437,0,1234,1678,1546,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew, 30.0928, 34, 12.2314, 39.2518, 3, 0, 0, 0
"The Viceroy",0,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,1412,983,1336,1110,1201,1334,0,1446,0,1204,1160,1065,1453,0,1250,1228,794,1192,747,1041,1296,0,1117,0,1175,774,1054,1077,0,916,1668,1524,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew, 32.5131, 16.6667, 15.1873, 35.0476, 3, 0, 0, 38.047
"Lwaxana Troi",0,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1487,1433,1412,1071,1282,0,0,1283,0,0,1447,0,1301,0,1094,1377,1349,1330,653,1186,0,0,957,0,0,1132,0,894,0,767,1736,1663,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew, 22.8116, 22.8889, 43.9934, 33.6792, 4, 0, 0, 38.047
"Groundskeeper Boothby",0,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1493,1438,1419,1251,691,0,0,1504,834,0,1625,1045,1519,849,795,1523,1459,1445,1125,602,0,0,1279,637,0,1445,888,1280,645,457,1693,1623,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew, 29.6692, 42.2222, 11.5477, 41.4459, 4, 0, 0, 0
"Civil War Worf",0,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,1202,584,1165,1336,1008,907,0,0,0,853,1181,713,0,0,0,952,416,892,1122,754,880,0,0,0,842,1171,732,0,0,0,1661,1569,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew, 36.2041, 17.1111, 54.8167, 40.0116, 2, 0, 0, 0
