crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Bell Riots Bashir",0,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,0,1407,0,1028,322,1365,0,839,276,1242,334,51,784,184,44,0,1607,0,560,551,1641,0,379,400,1447,406,486,311,327,32,857,933,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered, Displaced","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png,bashir_bell_riots_crew, 81.2767, 36.7886, 56.2636, 76.3365, 4, 0, 0, 0
"Roga Danar",0,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,1522,664,745,1612,1297,903,871,0,0,248,1206,696,1205,687,0,1222,349,367,1378,1021,558,753,0,0,146,829,426,1088,596,0,1503,954,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran, Engineered, Pilot, Saboteur","male, nonhuman, organic, tng, danar, crew_max_rarity_4","My Battle Is Never Over",0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false,"Danar",crew_portraits_cm_roga_danar_sm.png,danar_crew, 50.194, 55.2846, 62.094, 61.9008, 5, 0, 0, 41.1332
"Chancellor Gorkon",0,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,905,435,866,143,670,1258,0,522,0,1164,154,1001,450,0,352,678,141,631,105,481,542,0,577,0,538,70,405,509,0,398,762,131,"Klingon, Diplomat, Politician, Cultural Figure","male, nonhuman, organic, tos, gorkon, crew_max_rarity_5","You Don't Trust Me, Do You?",0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false,"Gorkon",crew_portraits_cm_gorkon_sm.png,gorkon_chancellor_crew, 76.9305, 34.9593, 20.9432, 70.5237, 4, 0, 0, 0
"Tosk",0,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,0,879,470,0,0,718,360,0,0,67,1044,520,528,185,0,0,832,454,0,0,634,340,0,0,43,899,494,475,171,0,1039,1096,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner","nonhuman, male, organic, tosk, ds9, crew_max_rarity_5","I am Tosk",1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false,"Tosk",crew_portraits_cm_tosk_sm.png,tosk_crew, 64.1832, 14.4309, 54.4377, 57.5785, 2, 0, 0, 21.4317
"Bell Riots Jadzia Dax",0,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,1429,0,860,776,0,1367,204,210,865,794,720,0,70,443,409,1325,0,1128,629,0,1264,377,170,766,1027,518,0,97,657,275,898,873,"Federation, Starfleet, Costumed, Desperate, Trill, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We Have to Find My Friends",1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false,"J. Dax",crew_portraits_cm_dax_jadzia_riots_sm.png,dax_jadzia_riots_crew, 78.8514, 26.2195, 16.232, 65.4564, 3, 0, 0, 0
"Malik",0,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,1617,701,1545,1069,1398,920,0,1159,0,865,357,715,1159,0,961,1606,523,1528,1340,1386,566,0,1535,0,576,417,430,1553,0,1331,1549,1588,"Human, Augments, Engineered, Brutal, Civilian","male, nonhuman, organic, ent, malik, crew_max_rarity_4","This Is An Act Of Mercy",0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false,"Malik",crew_portraits_cm_malik_sm.png,malik_crew, 53.2402, 21.3415, 22.4434, 38.2958, 3, 0, 0, 0
"Solar Sails Sisko",0,5, 539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,234,1363,116,1475,1149,794,50,893,463,453,0,0,505,170,0,266,1452,240,1569,1278,623,46,740,372,595,0,0,644,273,0,810,794,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Caregiver, Chef, Diplomat, Resourceful, Explorer","male, organic, ds9, sisko, crew_max_rarity_5","Time For A Change",1, 10, 8, 10, 10, , , , , , 600, 300, 120, 300, false,"Sisko",crew_portraits_cm_sisko_solar_sm.png,sisko_solar_crew, 81.7423, 88.2114, 21.5747, 75.065, 8, 0, 0, 0
"Species 8472 Invader",0,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,508,659,0,0,0,20,368,604,289,432,681,285,0,0,0,193,205,0,0,0,3,170,265,125,81,126,44,0,0,0,977,87,"Hunter, Species 8472, Brutal, Resourceful, Telepath, Cosmic","organic, voy, nonhuman, species_8472, crew_max_rarity_5","The Weak Will Perish",0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false,"Species 8472",crew_portraits_cm_species_8472_sm.png,species_8472_crew, 62.6116, 47.1545, 18.6393, 65.1749, 4, 0, 0, 37.1756
"Sarina Douglas",0,4, 0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,894,0,1090,0,1368,838,163,937,229,989,0,1220,1140,332,1345,709,0,1072,0,1375,648,136,758,207,996,0,1233,1112,301,1336,1388,1335,"Human, Federation, Engineered, Civilian, Romantic","female, organic, ds9, sarina, crew_max_rarity_4","I've Played Enough",1, 5, 10, 10, 8, , , , , , 450, , 150, 225, true,"Sarina",crew_portraits_cm_sarina_douglas_sm.png,sarina_crew, 56.6938, 5.0813, 11.7121, 35.8921, 1, 0, 0, 0
"Augment Commander O'Brien",0,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,0,588,697,0,0,332,540,0,0,43,573,208,739,339,0,0,243,609,0,0,88,446,0,0,13,170,61,652,279,0,993,233,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, tos, tng, ds9, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png,obrien_augment_crew, 64.5324, 32.7236, 26.236, 62.8774, 4, 0, 1, 20.8478
"Mirror Leeta",0,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,990,432,936,790,754,1040,0,1536,0,982,945,831,1552,0,1334,700,488,646,763,495,1394,0,1615,0,1266,1382,1131,1643,0,1403,1495,1631,"Bajoran, Mirror Universe, Romantic, Terran Empire, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_4","I Don't Think So",2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false,"Leeta",crew_portraits_cm_leeta_mirror_sm.png,leeta_mirror_crew, 55.9371, 18.2927, 38.0783, 40.602, 3, 0, 0, 19.1176
"Miranda Jones",0,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,248,1408,1371,310,1220,805,619,102,472,0,722,0,519,0,410,1415,1584,1592,463,1436,1578,1281,244,1009,0,493,0,353,0,260,883,1538,"Human, Communicator, Telepath, Caregiver, Civilian","female, organic, tos, miranda_jones, crew_max_rarity_5","Violent Emotion is a Kind of Insanity",2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false,"Miranda",crew_portraits_cm_miranda_jones_sm.png,miranda_jones_crew, 84.4781, 30.8943, 14.3897, 63.8349, 2, 0, 0, 18.1661
"Dancing Chekov",0,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,1389,421,1331,293,1178,765,0,566,0,714,64,570,495,0,395,1609,751,1534,531,1392,898,0,631,0,856,156,734,579,0,462,801,1052,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","We're In A Lot Of Trouble",1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false,"Chekov",crew_portraits_cm_chekov_dancing_sm.png,chekov_dancing_crew, 83.8766, 23.9837, 26.974, 68.9273, 1, 0, 0, 0
"Smuggler Kasidy Yates",0,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,1073,699,348,1257,834,1398,814,0,0,505,1578,1107,1142,638,0,985,353,169,1185,777,852,681,0,0,182,1128,699,972,527,0,1525,832,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger","female, organic, ds9, yates, crew_max_rarity_4","I'll Be Back",1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false,"Yates",crew_portraits_cm_yates_smuggler_sm.png,yates_smuggler_crew, 48.4478, 6.3008, 16.3892, 36.6419, 1, 0, 0, 39.0138
"Queen Guinevere Kira",0,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,781,110,732,1030,558,376,0,0,0,406,626,250,0,0,0,1436,80,1389,1537,1234,86,0,0,0,108,162,57,0,0,0,1004,948,"Bajoran, Costumed, Veteran, Desperate, Duelist, Royalty, Cultural Figure","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","You Left Me No Choice",0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false,"Kira",crew_portraits_cm_kira_camelot_sm.png,kira_camelot_crew, 66.8413, 48.5772, 39.8058, 62.3618, 5, 0, 0, 0
"Tourist Reed",0,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,999,691,945,542,763,1509,0,1166,0,1325,967,1186,1164,0,967,718,227,662,895,509,658,0,1632,0,656,851,512,1665,0,1423,1523,1251,"Starfleet, Human, Romantic, Desperate, Resourceful","male, organic, ent, reed, crew_max_rarity_4","Follow Two Aliens into a Basement",2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false,"Reed",crew_portraits_cm_reed_tourist_sm.png,reed_tourist_crew, 51.8432, 30.2846, 11.9955, 39.619, 2, 0, 0, 0
"Mambo Picard",0,5, 396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,236,1346,1280,238,1119,827,642,80,483,0,556,0,355,0,275,422,779,588,6,441,1629,1325,30,1042,0,87,0,48,0,50,602,111,"Federation, Starfleet, Human, Casual, Romantic, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","That's More Like It",1, 7, 10, 8, 10, 0, 1, , , , 750, 295, , 750, false,"Picard",crew_portraits_cm_picard_mambo_sm.png,picard_mambo_crew, 79.1812, 23.7805, 25.4044, 75.1253, 3, 0, 0, 0
"Interfaced La Forge",0,5, 0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,1424,0,680,674,0,1361,175,175,861,629,606,0,52,324,314,1176,0,326,596,0,1082,61,129,655,341,476,0,8,105,254,593,125,"Human, Starfleet, Federation, Cyberneticist, Innovator, Communicator, Hero, Compromised","male, organic, tng, laforge, crew_max_rarity_5","How Is This Possible?",2, 10, 12, 10, 10, , , , , , 500, 100, 145, 150, false,"La Forge",crew_portraits_cm_laforge_interface_sm.png,laforge_interfaced_crew, 79.9767, 35.3659, 14.0942, 74.4898, 3, 0, 0, 41.5441
"Geordi La Forge",0,2, 284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,1637,1573,1071,1587,1420,0,1199,1633,0,1333,1754,0,1322,946,1426,1662,1594,966,1716,1448,0,847,1635,0,1071,1756,0,1141,697,1427,1874,1878,"Human, Starfleet, Pilot, Federation, Innovator, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_2","None of it is familiar",2, 2, 5, 5, 10, 6, 0, , , , 450, 125, 145, 165, false,"La Forge",crew_portraits_cm_laforge_helmsman_sm.png,laforge_helmsman_crew, 23.5157, 11.3821, 45.163, 33.6409, 2, 0, 0, 40.2033
"Breen Disguise Dukat",0,4, 489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,1269,491,1231,1117,1056,913,0,1550,0,858,728,707,1579,0,1352,1004,263,948,422,801,575,0,1042,0,587,186,437,1002,0,849,1571,531,"Cardassian, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Breen, Vengeful","nonhuman, evsuit, male, organic, ds9, dukat, crew_max_rarity_4","This Isn't Funny",0, 6, 12, 10, 10, 6, 2, , , , 400, 170, 113, 550, false,"Dukat",crew_portraits_cm_dukat_breen_disquise_sm.png,dukat_breen_crew, 45.3434, 53.8618, 9.529, 47.0293, 7, 0, 0, 20.1341
"Niners Worf",0,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,1261,261,1214,689,1038,464,0,1061,0,465,119,311,1047,0,848,557,103,515,519,378,553,0,1565,0,558,431,418,1582,0,1355,961,702,"Klingon, Athlete, Costumed, Federation, Starfleet, Casual, Playful","nonhuman, male, organic, ds9, worf, niners, crew_max_rarity_5","Find Him And Kill Him!",0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false,"Worf",crew_portraits_cm_worf_niners_sm.png,worf_niners_crew, 73.8262, 45.122, 67.5261, 72.078, 5, 0, 1, 0
"Herbert Rossoff",0,4, 831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,860,956,806,422,626,0,0,1185,0,0,1403,0,1182,0,985,386,575,369,261,222,0,0,1299,0,0,1473,0,1287,0,1091,1680,1528,"Human, Crafty, Civilian, Veteran, Innovator, Writer, Resourceful, Communicator","male, organic, ds9, quark, crew_max_rarity_4","Would Someone Please Shoot Me?",1, 8, 4, 8, 8, , , , 0, 2, 400, 190, 197, 405, false,"Herbert",crew_portraits_cm_quark_rossoff_sm.png,quark_herbert_crew, 43.5002, 65.6504, 16.7208, 44.5703, 5, 0, 0, 0
"Satin Dress Lily Sloane",0,5, 0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,0,984,1337,727,0,831,1076,545,0,247,66,623,121,867,372,0,1095,885,496,0,957,665,323,0,215,77,794,22,505,202,816,193,"Human, Civilian, Undercover Operative, Desperate, Communicator, Crafty, Resourceful, Costumed","female, organic, tng, lily, crew_max_rarity_5","You Never Quit",0, 8, 8, 8, 10, , , , 3, 800, 575, 380, 245, 225, false,"Lily",crew_portraits_cm_sloane_satin_sm.png,lily_sloane_satin_crew, 77.1828, 64.4309, 18.5899, 74.7088, 4, 0, 1, 0
"Rain Robinson",0,5, 0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,486,0,1299,1026,0,463,111,93,268,1192,1033,0,236,827,650,292,0,584,1233,0,270,14,61,175,566,1279,0,112,256,884,784,154,"Human, Civilian, Desperate, Communicator, Resourceful, Astrophysicist","female, organic, voy, rain, crew_max_rarity_5","Anyone Up There?",2, 8, 12, 10, 12, 7, 0, , , , 300, 275, 207, 175, false,"Rain",crew_portraits_cm_rain_robinson_sm.png,rain_robinson_crew, 76.9887, 50.6098, 58.4499, 79.3853, 3, 0, 0, 21.064
"Emperor Philippa Georgiou",0,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,491,150,464,319,316,676,0,1401,0,649,328,475,1422,0,1203,695,300,643,239,490,944,0,866,0,907,276,784,801,0,651,829,511,"Terran Empire, Mirror Universe, Human, Brutal, Royalty, Cultural Figure","female, organic, dsc, georgiou, crew_max_rarity_5","Imperial Majesty",2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false,"Georgiou",crew_portraits_cm_georgiou_empress_sm.png,dsc_georgiou_mirror_crew, 79.9185, 42.4797, 20.7685, 68.26, 5, 0, 0, 19.1176
"Festive Lwaxana Troi",0,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,1161,1200,1112,506,951,0,0,1028,0,0,1238,0,1003,0,818,1372,1366,1334,409,1176,0,0,667,0,0,831,0,618,0,492,1725,1654,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful, Festive","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4","Dance With Me",1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false,"Troi",crew_portraits_cm_troi_festivelwaxana_sm.png,troi_lwaxana_festive_crew, 41.8122, 23.9837, 53.1822, 39.7215, 4, 0, 1, 38.0407
"Merry Men Crusher",0,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,1454,711,0,0,495,134,1131,1431,119,495,749,17,0,320,576,1396,981,0,0,1307,287,1048,1360,465,790,1088,230,0,966,1268,910,1566,"Human, Starfleet, Federation, Physician, Costumed, Resourceful","female, organic, tng, crusher, crew_max_rarity_5","I've Stopped The Bleed",1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false,"Crusher",crew_portraits_cm_crusher_merrymen_sm.png,crusher_merrymen_crew, 83.5274, 48.9837, 62.4523, 73.7526, 3, 0, 1, 0
"Ahdar Ru'afo",0,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,257,1024,44,1154,711,1253,104,1276,763,446,0,0,493,167,0,98,635,102,712,272,1103,334,1200,660,1124,0,0,1266,763,0,879,904,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png,ruafo_crew, 80.1513, 46.3415, 67.9769, 75.7653, 3, 0, 0, 20.1341
"Irumodic Syndrome Picard",0,4, 310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,436,1443,1403,850,1252,910,696,304,532,0,1329,0,1094,0,901,302,1030,897,533,752,1221,934,600,740,0,1416,0,1222,0,1023,1354,1355,"Human, Civilian, Veteran, Cultural Figure, Federation, Gardener, Displaced","male, tng, picard, organic, crew_max_rarity_4","Not an Invalid",2, 8, 12, 4, 12, , , , , , 230, 125, 145, 450, false,"Picard",crew_portraits_cm_picard_irumodic_sm.png,picard_irumodic_crew, 57.8968, 30.4878, 12.14, 42.9405, 3, 0, 0, 0
"Diseased Changeling Founder",0,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,1002,1067,948,501,364,0,0,1134,1012,0,1350,1259,1129,1032,654,857,947,798,73,150,0,0,384,706,0,446,979,321,734,85,1555,278,"Changeling, Dominion, Desperate, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png,femalechangeling_diseased_crew, 44.7031, 12.6016, 15.7542, 39.1735, 2, 0, 0, 19.1609
"Alternate Future Jadzia Dax",0,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,470,0,749,1557,0,438,47,215,259,707,1591,0,264,373,1230,964,0,990,1460,0,896,172,411,545,924,1503,0,403,569,1115,865,1193,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We're Losing Him!",1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false,"J. Dax",crew_portraits_cm_jadzia_alternate_future_sm.png,dax_jadzia_future_crew, 83.2751, 11.9919, 21.5314, 66.8683, 2, 0, 0, 40.7656
"Tourist Jadzia Dax",0,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,1012,1337,1273,1118,1109,1627,1318,1192,1035,0,1675,0,1563,0,1342,983,1294,1235,964,1074,1599,1300,1188,1023,0,1648,0,1504,0,1275,1792,1789,"Federation, Starfleet, Trill, Casual, Romantic","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Take It Easy",1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false,"J. Dax",crew_portraits_cm_jadzia_tourist_sm.png,dax_jadzia_tourist_crew, 33.1781, 20.122, 23.4411, 27.2833, 3, 0, 0, 0
"Amelia Earhart",0,5, 949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,839,944,31,472,607,0,293,1309,0,373,1505,0,108,116,1112,949,1018,56,178,741,0,344,563,0,474,680,0,21,180,373,635,162,"Human, Pilot, Explorer, Cultural Figure, Inspiring, Undercover Operative, Prisoner, Displaced","female, organic, voy, earhart, crew_max_rarity_5","Take Her Out For a Spin",1, 8, 8, 8, 16, , , , , , 400, 100, 120, 1392, false,"Earhart",crew_portraits_cm_earhart_sm.png,amelia_earhart_crew, 80.1513, 53.6585, 16.8989, 75.4551, 6, 0, 0, 41.1332
"Admiral Ross",0,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,1139,930,1088,470,927,1594,0,1014,0,1409,743,1263,984,0,804,1089,505,1032,617,876,979,0,1202,0,944,479,818,1179,0,994,1538,1248,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png,ross_admiral_crew, 51.3388, 41.4634, 15.5424, 42.2699, 3, 0, 0, 0
"Polywater Yar",0,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,519,358,488,157,339,1413,0,786,0,1279,355,1124,734,0,596,674,359,623,136,473,1095,0,709,0,1034,266,910,650,0,516,916,452,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist, Playful, Compromised","female, organic, tng, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png,yar_intoxicated_crew, 75.747, 24.3902, 79.6204, 74.0679, 3, 0, 0, 0
"Gary Seven",0,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,87,379,1321,1495,1166,16,207,384,126,619,949,449,0,0,0,8,19,580,870,435,1,124,198,97,78,123,43,0,0,0,420,14,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png,gary_seven_crew, 73.0695, 30.2846, 23.5682, 81.4522, 2, 1, 0, 21.0424
"Reverend Phlox",0,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,766,866,713,419,14,0,0,1245,266,0,1460,304,1255,176,85,850,937,787,739,8,0,0,1553,112,0,1700,122,1568,46,86,723,280,"Denobulan, Civilian, Physician, Exobiology","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png,phlox_reverend_crew, 81.2767, 23.7805, 20.7546, 71.0472, 3, 0, 0, 0
"Yelgrun",0,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,672,1237,1152,613,983,1403,1125,555,889,0,1256,0,1024,0,831,419,1226,1149,243,991,1094,818,146,659,0,544,0,394,0,289,1486,773,"Dominion, Vorta, Clone, Diplomat, Musician","male, organic, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png,yelgrun_crew, 49.5925, 18.9024, 13.9417, 36.9475, 3, 0, 0, 0
"Alternate Future T'Pol",0,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,44,667,438,287,290,742,574,329,440,0,1539,0,1386,0,1162,12,373,161,106,93,704,509,331,424,0,1487,0,1302,0,1103,775,183,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","You'll Never Fully Recover",1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false,"T'Pol",crew_portraits_cm_tpol_alternate_future_sm.png,tpol_alternate_future_crew, 78.1335, 13.8211, 61.0748, 75.5823, 2, 0, 0, 39.2301
"Ikat'ika",0,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,1176,430,1129,1354,964,902,0,0,0,845,1201,693,0,0,0,1585,470,1511,1657,1363,514,0,0,0,522,779,392,0,0,0,1716,1699,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png,ikatika_crew, 43.3644, 23.1707, 48.2861, 36.632, 3, 0, 0, 0
"Changeling Martok",0,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,1403,403,1346,306,1193,686,0,592,0,656,71,488,530,0,417,1443,299,1398,208,1237,325,0,303,0,370,13,221,242,0,194,836,140,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion, Shapeshifter","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png,martok_changeling_crew, 75.2231, 37.6016, 22.1569, 72.6471, 5, 0, 0, 19.1609
"Fleet Commander Martok",0,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,1606,1184,1534,1518,1387,1601,0,1632,0,1417,1588,1269,1659,0,1421,1336,1019,1302,1263,1139,1548,0,1611,0,1368,1494,1228,1639,0,1401,1875,1824,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png,martok_commander_crew, 21.9053, 22.561, 15.2013, 25.5532, 3, 0, 0, 0
"Mirror Keiko",0,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,286,1064,943,769,760,1121,848,792,665,0,1631,0,1487,0,1281,94,597,383,343,239,1114,828,711,666,0,1616,0,1470,0,1242,1526,1026,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion, Educator","female, organic, ds9, keiko, original, crew_max_rarity_4","Terrible Beauty",2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false,"Keiko",crew_portraits_cm_keiko_mirror_sm.png,keiko_mirror_crew, 49.7866, 29.878, 15.386, 39.5155, 5, 0, 1, 0
