crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Crell Moset",0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,357,555,531,310,55,357,241,86,18,504,295,65,218,48,11,398,undefined,undefined,373,27,383,244,90,9,undefined,365,28,273,12,5,"Moset"
"Commander Kruge",308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,600,430,588,612,559,551,697,714,691,516,586,503,714,691,706,401,213,376,453,331,341,undefined,undefined,undefined,324,429,289,undefined,undefined,undefined,"Kruge"
"Harcourt Fenton Mudd",0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,209,580,566,177,530,217,167,16,122,536,171,525,103,430,84,462,undefined,undefined,297,undefined,460,289,73,259,undefined,298,undefined,181,undefined,178,"Mudd"
"Time Loop Mudd",0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,628,422,286,496,599,395,222,466,515,108,300,319,186,157,383,undefined,585,180,414,undefined,609,160,369,undefined,142,352,512,35,113,299,"Mudd"
"Kortar",921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,136,21,124,103,93,96,376,341,352,95,63,60,325,333,270,158,69,125,89,118,273,undefined,373,undefined,258,136,223,344,undefined,302,"Kortar"
"Lt Commander Airiam",586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,98,427,382,330,347,313,218,213,176,611,530,597,482,532,406,63,459,408,394,356,221,164,168,134,undefined,627,undefined,578,undefined,478,"Airiam"
"Temporal Agent Daniels",508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,30,382,42,385,275,87,21,104,52,183,570,477,193,102,469,135,559,221,577,492,245,69,277,150,353,undefined,undefined,373,197,undefined,"Daniels"
"Dr. Carol Marcus",306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,448,627,619,633,594,564,446,559,427,720,727,716,726,708,718,236,520,493,535,439,432,272,443,248,undefined,undefined,undefined,undefined,undefined,undefined,"Marcus"
"Commander Barak",899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,354,183,321,394,283,441,624,661,609,409,482,365,654,612,636,477,303,464,511,408,452,undefined,undefined,undefined,417,515,387,undefined,undefined,undefined,"Barak"
"Enabran Tain",919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,99,39,92,81,58,210,408,361,386,193,115,155,350,375,289,31,12,20,14,21,312,undefined,337,undefined,297,137,261,305,undefined,272,"Tain"
"Lwaxana Troi",334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,610,611,602,451,572,718,705,547,697,710,589,706,551,697,497,513,518,489,248,436,undefined,undefined,338,undefined,undefined,396,undefined,306,undefined,273,"Troi"
"Ambassador Troi",830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,257,329,238,60,196,600,494,175,478,571,234,563,152,470,132,320,375,285,12,265,undefined,undefined,38,undefined,undefined,55,undefined,20,undefined,33,"Troi"
"Festive Lwaxana Troi",636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,446,462,420,206,379,667,627,368,612,662,423,646,362,614,296,474,496,460,148,406,undefined,undefined,211,undefined,undefined,299,undefined,182,undefined,179,"Troi"
"Mirror Jennifer Sisko",0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,340,623,403,425,588,342,131,132,196,399,444,580,200,240,323,282,undefined,509,288,undefined,268,114,41,167,480,290,undefined,69,282,173,"Jennifer"
"Senator Cretak",0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,724,631,725,594,719,615,715,563,708,603,490,592,566,710,516,undefined,499,undefined,459,undefined,475,undefined,416,undefined,432,291,404,394,undefined,331,"Cretak"
"Icheb",0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,457,675,332,685,665,458,119,453,268,333,676,651,365,182,643,455,undefined,170,undefined,undefined,453,72,457,255,189,undefined,undefined,199,103,undefined,"Icheb"
"Tactical Michael Burnham",669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,384,140,227,420,312,278,321,609,505,173,349,202,487,270,566,505,159,294,525,426,177,347,undefined,undefined,86,276,139,524,297,undefined,"Burnham"
"Graduation Michael Burnham",0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,251,652,373,655,630,256,65,268,142,364,653,619,398,211,599,126,undefined,475,undefined,undefined,129,49,142,87,439,undefined,undefined,471,259,undefined,"Burnham"
"Prisoner Michael Burnham",0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,616,662,728,707,723,529,505,544,487,651,626,638,687,714,677,559,598,undefined,589,undefined,483,352,420,319,553,565,521,552,undefined,460,"Burnham"
"First Officer Burnham",1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,50,44,120,16,21,95,119,63,239,320,179,479,268,404,25,300,322,415,287,65,106,136,83,512,607,483,undefined,undefined,undefined,"Burnham"
"Prospect Michael Burnham",0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,258,619,351,505,586,261,76,156,147,351,517,577,229,198,385,224,undefined,510,507,undefined,228,97,94,137,481,529,undefined,278,283,385,"Burnham"
"Desert Michael Burnham",0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,621,728,730,675,729,608,514,522,497,726,672,728,650,723,633,447,undefined,undefined,618,undefined,449,282,368,254,undefined,632,undefined,582,undefined,483,"Burnham"
"EV Suit Burnham",1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,24,15,63,138,32,35,216,321,173,151,227,118,513,303,444,48,79,313,409,283,18,167,267,144,135,245,118,undefined,undefined,undefined,"Burnham"
"Away Team Michael Burnham",0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,147,134,262,540,457,4,50,179,98,25,130,33,273,144,441,83,96,323,undefined,undefined,3,14,103,58,3,76,21,340,176,undefined,"Burnham"
"Mirror K'Ehleyr",394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,485,266,458,332,415,349,568,425,551,317,216,272,430,551,355,515,198,491,424,438,232,undefined,561,undefined,220,228,184,554,undefined,462,"K'Ehleyr"
"Ambassador K'Ehleyr",0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,688,484,684,408,672,476,643,377,630,441,242,399,367,631,304,undefined,494,undefined,586,undefined,470,undefined,557,undefined,427,407,397,550,undefined,459,"K'Ehleyr"
"Resistance Shakaar",782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,437,296,411,461,370,501,662,693,650,454,529,416,686,647,676,562,286,527,567,477,335,undefined,undefined,undefined,315,422,284,undefined,undefined,undefined,"Shakaar"
"Teenager Nog",0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,741,705,743,714,743,702,738,701,741,691,643,686,696,742,685,undefined,551,undefined,570,undefined,558,undefined,547,undefined,498,453,468,532,undefined,448,"Nog"
"Cadet Nog",0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,728,653,705,682,728,641,681,666,720,565,591,620,605,667,641,undefined,566,604,635,undefined,578,405,597,undefined,506,568,486,589,342,495,"Nog"
"Captain Nog",1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,93,77,81,19,53,320,379,183,355,294,90,247,161,336,141,75,54,61,39,54,361,undefined,334,undefined,339,161,308,301,undefined,268,"Nog"
"Tuxedo Nog",966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,145,218,38,10,104,522,228,94,335,297,134,455,22,162,59,306,362,94,35,249,undefined,294,80,undefined,424,146,undefined,18,250,71,"Nog"
"Reinforcements Stamets",0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,367,472,679,684,664,139,246,372,208,420,499,381,660,623,642,417,508,undefined,undefined,undefined,201,256,423,236,440,544,412,undefined,undefined,undefined,"Stamets"
"Mirror Stamets",0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,65,528,142,544,247,63,12,78,14,166,559,241,165,11,256,124,undefined,254,undefined,427,128,17,141,37,261,undefined,422,274,47,400,"Stamets"
"Navigator Stamets",463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,38,360,23,368,236,160,13,170,93,66,561,452,64,29,446,65,433,39,455,334,247,28,280,152,200,undefined,undefined,209,111,undefined,"Stamets"
"Off-Duty Stamets",0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,633,730,674,737,731,617,393,616,526,663,734,731,655,616,729,550,undefined,566,undefined,undefined,543,263,530,314,526,undefined,undefined,571,322,undefined,"Stamets"
"CMO Bashir",145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,722,720,722,731,639,743,743,746,662,744,747,678,747,657,682,619,595,596,634,422,undefined,undefined,undefined,328,undefined,undefined,474,undefined,303,451,"Bashir"
"Bashir, Julian Bashir",0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,536,309,516,247,96,248,375,197,92,236,62,11,178,80,13,undefined,276,undefined,479,136,186,undefined,444,116,167,117,8,427,86,63,"Bashir"
"Alternate Future Bashir",416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,89,420,362,430,11,237,180,247,10,512,584,77,543,55,95,138,529,502,547,7,296,192,316,8,undefined,undefined,31,undefined,13,56,"Bashir"
"Changeling Bashir",0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,644,405,512,648,330,373,360,627,228,237,433,93,515,126,326,undefined,264,400,undefined,326,170,258,undefined,224,44,271,30,409,58,324,"Changeling"
"RAF Julian Bashir",0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,689,470,685,692,337,456,645,672,233,419,496,137,666,212,329,undefined,415,undefined,undefined,455,368,undefined,undefined,299,346,446,161,undefined,277,424,"Bashir"
"Racquetball Bashir",175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,500,640,636,640,383,571,457,570,226,693,703,480,699,359,471,437,539,513,556,71,603,393,588,98,undefined,undefined,171,undefined,115,206,"Bashir"
"Mirror Bashir",0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,586,186,222,603,544,126,181,580,458,19,204,99,230,122,533,undefined,174,141,undefined,undefined,82,141,undefined,undefined,4,162,62,165,87,undefined,"Bashir"
"Bell Riots Bashir",0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,537,375,517,224,51,332,380,171,56,304,92,13,148,44,6,undefined,604,undefined,203,204,623,undefined,118,148,558,176,178,84,126,18,"Bashir"
"Prince Bashir",1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,83,147,75,17,6,527,371,187,182,489,240,248,166,160,29,47,122,33,15,5,undefined,undefined,268,257,undefined,338,390,238,247,87,"Bashir"
"Scientist Degra",0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,129,581,153,597,531,137,22,155,83,171,604,526,181,94,520,105,undefined,337,undefined,undefined,108,20,119,72,333,undefined,undefined,352,184,undefined,"Degra"
"Commander Kelby",562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,480,487,187,507,409,688,276,687,644,379,693,670,413,227,670,463,489,236,497,394,undefined,324,undefined,undefined,473,undefined,undefined,501,273,undefined,"Kelby"
"Captain Lorca",1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,72,137,65,7,34,556,437,216,421,523,264,516,199,415,170,80,175,66,44,58,undefined,undefined,364,undefined,undefined,419,undefined,333,undefined,293,"Lorca"
"Usurper Lorca",905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,156,14,143,123,112,65,387,396,362,62,64,32,390,347,324,193,20,159,211,150,91,undefined,565,undefined,89,106,69,558,undefined,464,"Lorca"
"Alidar Jarok",546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,314,196,284,181,248,438,515,401,498,407,278,363,396,496,328,62,15,50,63,45,192,undefined,476,undefined,177,141,152,464,undefined,389,"Jarok"
"Tosk",0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,581,286,113,600,539,227,112,576,448,15,283,166,129,72,528,undefined,315,126,undefined,undefined,233,127,undefined,undefined,14,332,185,144,73,undefined,"Tosk"
"Malik",334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,518,262,491,334,438,306,554,407,540,287,164,234,405,539,334,572,212,536,449,488,202,undefined,534,undefined,186,184,159,523,undefined,440,"Malik"
"Captain Kirk",317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,629,577,621,549,600,695,718,639,713,685,623,675,632,717,611,509,439,486,407,431,604,undefined,548,undefined,543,525,507,533,undefined,449,"Kirk"
"Command Wrap Kirk",363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,539,415,519,455,470,570,676,599,665,537,522,528,599,663,556,232,105,201,175,184,289,undefined,464,undefined,272,195,236,453,undefined,379,"Kirk"
"Nexus Kirk",631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,347,210,315,257,278,435,561,458,544,406,317,361,453,544,378,189,128,153,29,146,408,undefined,137,undefined,386,72,355,103,undefined,113,"Kirk"
"Mirror Kirk",1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,164,53,146,244,116,222,478,582,460,211,282,164,582,452,535,102,27,82,204,70,178,undefined,undefined,undefined,158,278,140,undefined,undefined,undefined,"Kirk"
"Kal-if-fee Kirk",458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,296,84,266,109,227,115,402,224,380,127,35,88,207,369,175,249,35,218,47,200,106,undefined,161,undefined,96,16,78,120,undefined,129,"Kirk"
"Romulan Kirk",238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,501,322,472,291,424,414,559,342,542,377,188,337,326,542,271,291,49,260,110,243,110,undefined,295,undefined,98,35,81,259,undefined,236,"Kirk"
"Platonian Kirk",626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,374,151,338,322,303,323,534,500,523,296,274,251,505,523,422,330,97,297,168,274,187,undefined,367,undefined,168,84,145,337,undefined,296,"Kirk"
"Gangster Kirk",1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,86,62,79,26,50,276,368,208,346,259,87,201,189,326,165,203,91,173,101,161,278,undefined,352,undefined,266,126,228,323,undefined,288,"Kirk"
"Admiral Kirk",814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,207,274,201,30,161,574,459,142,441,540,190,531,120,435,112,67,164,54,34,48,undefined,undefined,321,undefined,undefined,385,undefined,290,undefined,254,"Kirk"
"Rura Penthe Kirk",0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,561,139,555,258,517,75,434,207,416,71,6,38,188,409,164,undefined,270,undefined,160,undefined,180,undefined,84,undefined,160,13,141,60,undefined,78,"Kirk"
"Survivalist Kirk",0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,58,379,125,542,460,20,5,63,35,43,399,262,139,78,442,34,513,114,undefined,undefined,14,3,50,25,55,547,418,129,65,undefined,"Kirk"
"Incognito Kirk",847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,291,148,264,267,223,378,524,489,512,342,309,300,488,509,409,404,221,381,356,336,363,undefined,560,undefined,340,337,309,553,undefined,461,"Kirk"
"Dr. Reyga",0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,570,723,726,642,720,561,442,449,425,721,647,717,618,711,583,545,undefined,undefined,573,undefined,536,336,391,307,undefined,600,undefined,536,undefined,452,"Reyga"
"Lt Jadzia Dax",0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,705,743,707,745,745,698,556,699,661,697,745,745,702,672,744,622,undefined,594,undefined,undefined,620,370,599,355,550,undefined,undefined,596,336,undefined,"J. Dax"
"1701 Jadzia Dax",0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,387,558,461,669,646,253,168,391,219,329,578,490,473,266,622,546,545,556,undefined,undefined,351,246,523,308,376,591,459,557,314,undefined,"J. Dax"
"Lt Commander Jadzia Dax",0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,90,546,301,278,479,95,43,17,57,303,262,476,36,164,169,161,undefined,316,377,undefined,163,34,35,104,317,370,undefined,51,170,247,"J. Dax"
"Festive Jadzia Dax",0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,645,733,736,695,736,633,576,540,557,731,685,733,671,731,657,575,undefined,undefined,623,undefined,568,362,474,329,undefined,634,undefined,586,undefined,486,"J. Dax"
"Desert Ezri Dax",0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,742,744,744,724,691,742,741,710,658,741,712,677,710,655,588,undefined,undefined,undefined,624,497,undefined,undefined,591,331,undefined,635,484,587,311,394,"E. Dax"
"Sniper Ezri Dax",0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,706,571,699,599,511,557,673,568,414,524,476,341,572,406,354,undefined,492,undefined,384,450,468,undefined,327,296,425,211,215,295,274,135,"E. Dax"
"Mirror Ezri Tigan",0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,692,463,688,444,676,446,651,417,635,412,253,371,422,636,346,undefined,229,undefined,299,undefined,136,undefined,212,undefined,118,30,100,183,undefined,182,"Ezri"
"Blood Oath Jadzia Dax",0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,418,384,467,641,611,119,187,414,246,203,408,268,480,269,582,242,385,209,undefined,undefined,47,30,264,143,41,410,268,232,122,undefined,"J. Dax"
"Waitress Ezri",0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,643,540,643,387,345,532,574,355,240,493,298,191,342,222,102,undefined,546,undefined,286,92,544,undefined,204,90,491,168,47,175,53,15,"E. Dax"
"Klingon Bride Jadzia",0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,153,393,522,160,473,47,137,11,101,319,67,275,86,349,73,331,380,undefined,116,undefined,70,207,9,190,298,21,264,39,undefined,59,"J. Dax"
"Princess Jadzia",0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,285,620,432,413,587,286,128,99,159,425,432,578,213,253,311,506,undefined,279,382,undefined,497,112,147,278,288,390,undefined,44,156,258,"J. Dax"
"Honey Bare Jadzia",0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,71,522,133,347,455,69,17,28,43,158,345,445,26,84,213,122,undefined,210,616,undefined,124,10,88,84,225,630,undefined,146,123,481,"J. Dax"
"Mirror Jadzia Dax",0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,496,320,387,632,589,127,190,485,287,67,323,181,415,228,563,503,377,317,undefined,undefined,152,126,489,276,78,404,262,338,171,undefined,"J. Dax"
"Bell Riots Jadzia Dax",0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,336,542,165,158,474,336,59,40,189,177,147,474,8,98,70,459,undefined,377,223,undefined,457,136,57,258,362,212,undefined,22,207,111,"J. Dax"
"Alternate Future Jadzia Dax",0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,74,535,136,388,467,71,15,38,46,160,409,463,31,87,282,304,undefined,319,498,undefined,298,73,124,179,320,520,undefined,116,173,374,"J. Dax"
"Tourist Jadzia Dax",526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,426,514,493,406,440,614,532,486,521,688,605,681,570,661,521,317,476,424,335,375,584,379,405,340,undefined,575,undefined,496,undefined,418,"J. Dax"
"Vice Admiral Dougherty",796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,312,168,283,265,246,408,543,480,532,373,319,331,475,528,399,344,224,310,213,280,441,undefined,422,undefined,406,269,377,403,undefined,338,"Dougherty"
"Ambassador Sarek",305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,233,505,482,274,430,362,243,89,204,593,356,582,268,501,219,61,535,508,164,461,147,116,12,94,undefined,272,undefined,153,undefined,155,"Sarek"
"Sarek",592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,242,423,372,153,336,484,315,168,277,592,341,581,251,499,209,197,477,425,149,376,454,288,82,256,undefined,325,undefined,222,undefined,208,"Sarek"
"Suus Mahna Sarek",0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,394,161,528,269,486,29,259,74,224,98,22,62,195,377,166,535,179,undefined,368,undefined,36,327,152,301,87,32,67,270,undefined,244,"Sarek"
"The Prophet",388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,326,107,297,74,263,172,377,107,353,164,19,131,87,334,74,275,148,240,112,221,344,undefined,320,undefined,325,142,290,288,undefined,253,"Sarek"
"Lonzak",912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,113,4,30,198,73,55,212,502,301,23,120,25,294,151,425,114,26,34,218,84,158,322,undefined,undefined,64,254,123,497,272,undefined,"Lonzak"
"The Keeper",526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,28,378,310,384,13,80,79,96,4,481,564,104,516,73,120,10,580,580,619,81,20,19,29,2,undefined,undefined,133,undefined,77,151,"The Keeper"
"Lewis Zimmerman",0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,402,628,260,635,413,394,86,399,138,268,641,410,267,93,395,276,undefined,232,undefined,486,264,43,296,100,246,undefined,478,251,61,453,"Zimmerman"
"Kahless the Unforgettable",1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,57,7,48,55,19,128,334,279,297,138,72,100,250,283,208,19,1,8,10,8,89,undefined,348,undefined,88,38,68,320,undefined,284,"Kahless"
"CMO Pulaski",0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,622,722,724,733,519,610,519,606,261,716,724,514,723,413,506,594,undefined,undefined,undefined,362,585,380,567,180,undefined,undefined,362,undefined,229,350,"Pulaski"
"Surgeon Pulaski",0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,199,575,560,591,49,211,163,223,7,528,600,52,561,41,68,98,undefined,undefined,undefined,103,103,93,116,7,undefined,undefined,116,undefined,62,133,"Pulaski"
"Victorian Pulaski",0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,660,661,653,378,343,654,597,335,237,644,393,333,318,220,69,undefined,undefined,undefined,578,232,undefined,undefined,554,169,undefined,603,219,543,138,144,"Pulaski"
"Dr. Katherine Pulaski",0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,159,356,509,545,31,36,140,193,5,274,366,8,514,26,51,207,392,undefined,undefined,236,44,157,233,24,307,417,42,undefined,140,245,"Pulaski"
"Vulcan Executioner",0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,575,154,568,311,533,91,454,242,436,89,23,56,219,431,184,undefined,169,undefined,386,undefined,76,undefined,332,undefined,80,33,59,298,undefined,263,"Vulcan Executioner"
"Commander Ellen Landry",534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,266,170,398,452,359,194,330,494,294,266,353,210,613,540,579,270,37,412,469,360,21,356,544,323,39,101,32,undefined,undefined,undefined,"Landry"
"Mirror Ellen Landry",969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,212,34,202,300,164,104,455,569,437,111,169,72,573,432,522,325,60,292,399,271,113,undefined,undefined,undefined,100,194,84,undefined,undefined,undefined,"Landry"
"Agent Harris",645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,369,289,334,241,297,505,579,436,565,456,337,419,441,569,364,243,133,211,68,191,349,undefined,221,undefined,329,100,296,195,undefined,189,"Harris"
"Groundskeeper Boothby",365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,583,593,576,514,352,705,682,607,403,695,640,493,603,394,371,586,565,553,404,227,undefined,undefined,477,235,undefined,537,349,465,222,180,"Boothby"
"Boothby Replicant",0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,48,496,468,175,203,45,56,1,9,455,170,195,101,131,25,32,undefined,undefined,189,126,27,31,2,4,undefined,175,137,77,81,8,"Boothby"
"Klingon Dukat",504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,498,443,469,428,422,645,684,602,672,634,579,625,601,671,559,262,258,229,224,209,587,undefined,514,undefined,523,454,494,504,undefined,423,"Dukat"
"Dominion Dukat",562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,427,342,399,234,360,535,585,392,574,499,326,481,386,577,320,369,304,338,139,301,566,undefined,286,undefined,504,242,476,252,undefined,229,"Dukat"
"Pah-wraith Cult Dukat",1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,189,121,183,35,144,371,416,143,395,336,82,295,121,386,113,482,426,467,136,411,612,undefined,181,undefined,548,208,515,148,undefined,147,"Dukat"
"Bajoran Dukat",510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,397,417,358,142,323,652,590,314,581,641,378,632,296,583,242,103,205,83,23,72,undefined,undefined,182,undefined,undefined,265,undefined,149,undefined,148,"Dukat"
"Breen Disguise Dukat",489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,428,178,400,338,361,304,562,492,545,285,261,232,494,545,414,335,110,299,150,276,205,undefined,345,undefined,193,87,162,315,undefined,280,"Dukat"
"First Maje Haron",148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,700,576,696,708,688,646,732,736,733,635,657,626,739,736,736,507,424,484,526,429,596,undefined,undefined,undefined,536,625,501,undefined,undefined,undefined,"Haron"
"Portal 63",0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,544,372,184,172,480,328,157,117,370,47,61,256,13,105,79,undefined,428,498,217,undefined,381,319,128,undefined,197,66,326,36,271,104,"Portal 63"
"Joachim",957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,236,56,221,321,182,173,485,585,468,165,239,132,585,460,538,366,215,332,422,297,387,undefined,undefined,undefined,364,458,329,undefined,undefined,undefined,"Joachim"
"Sulan",351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,78,416,355,424,12,234,178,241,11,511,582,83,542,59,106,51,414,344,430,2,222,165,252,5,undefined,undefined,15,undefined,7,34,"Sulan"
"Gorn Captain",402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,462,231,440,488,393,382,646,673,632,347,441,304,667,633,651,159,30,127,268,119,150,undefined,undefined,undefined,130,239,111,undefined,undefined,undefined,"Gorn"
"Kurak",0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,360,646,412,525,625,365,126,238,205,404,543,612,247,244,423,538,undefined,461,410,undefined,533,188,205,304,429,423,undefined,123,255,294,"Kurak"
