crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Jennifer Sisko",0,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,1015,0,1305,1318,0,955,341,432,563,1199,1353,0,536,841,943,873,0,1466,853,0,812,299,128,481,1329,802,0,255,973,471,1439,951,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe, Educator","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew, 51.4164, 23.5772, 44.8967, 46.5667, 3, 0, 0, 21.0902
"Ambassador Neelix",0,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1493,1511,0,0,1249,1369,0,1352,1526,0,949,987,1171,0,0,1525,1280,0,0,1264,1127,0,1377,1318,0,728,1009,922,1825,1812,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew, 24.6411, 83.5366, 34.7366, 52.4356, 7, 0, 0, 19.9438
"Doctor Chaotica",0,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,56,798,622,926,456,630,508,749,385,0,0,0,0,0,0,13,491,265,526,153,494,378,591,300,0,0,0,0,0,0,1103,637,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew, 57.858, 28.0488, 47.6148, 59.4082, 3, 0, 1, 79.6669
"Admiral Riker",0,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,609,180,552,366,403,817,0,1253,0,766,332,607,1265,0,1054,217,42,211,23,121,422,0,476,0,445,47,298,389,0,283,906,60,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew, 65.1921, 30.8943, 70.1131, 74.0921, 3, 0, 0, 19.7923
"Gralik Durr",0,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,998,0,1189,0,0,931,277,1031,551,1089,0,0,1216,711,0,1149,0,1119,0,0,1062,292,1166,640,1032,0,0,1156,655,0,1737,1734,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew, 40.0466, 35.5691, 53.6146, 36.6629, 4, 0, 1, 21.0469
"Doctor Chapel",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,716,0,0,0,527,0,0,692,0,486,777,0,0,0,0,136,0,0,0,142,0,0,161,0,69,190,1831,1664,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew, 20.0815, 22.1545, 1.9198, 14.6661, 2, 0, 0, 0
"Commander Dolim",0,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,1051,571,983,1230,809,1042,0,0,0,978,1332,830,0,0,0,612,264,563,848,422,953,0,0,0,921,1255,791,0,0,0,1736,1496,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew, 35.8362, 28.0488, 24.9898, 33.3643, 3, 0, 1, 40.6446
"Colonel Karr",0,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,1062,675,754,1236,820,1321,1282,0,0,874,1504,1044,1595,1018,0,255,225,90,495,146,1313,1224,0,0,841,1518,1065,1514,983,0,1683,999,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed, Hunter","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew, 37.4466, 66.6667, 16.0523, 46.0428, 5, 0, 0, 39.9524
"Rogue Harry Kim",0,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,1069,1321,1454,0,0,438,476,1080,586,780,1457,983,1502,945,0,946,1206,1124,0,0,239,202,974,532,406,1367,918,1162,659,0,1618,1185,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician, Criminal, Thief","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew, 44.3151, 45.5285, 36.2352, 45.4906, 6, 0, 0, 0
"Captain La Forge",0,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,223,790,58,912,443,1386,213,1407,878,789,0,0,886,436,0,346,868,71,983,568,1468,221,1457,921,620,0,0,665,289,0,954,966,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew, 72.5456, 19.7154, 33.6399, 62.2084, 2, 0, 0, 20.5711
"General Chang",0,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,533,176,496,368,352,824,0,1345,0,774,365,615,1367,0,1148,249,76,241,132,142,687,0,1203,0,680,338,539,1183,0,992,910,204,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew, 72.0993, 30.8943, 21.5655, 66.5279, 3, 0, 0, 39.2386
"Ambassador Sarek",0,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,717,1537,1530,787,1382,999,759,308,587,0,1204,0,975,0,795,183,1482,1463,454,1316,383,307,24,230,0,757,0,537,0,427,1456,370,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, june2024, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew, 47.7881, 60.5691, 19.427, 52.771, 5, 0, 0, 38.3301
"The Professor",0,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,868,0,1069,892,0,810,159,105,473,972,872,0,121,617,515,606,0,1116,868,0,531,114,40,332,1024,818,0,137,651,483,859,281,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist, Educator","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew, 76.8723, 34.7561, 19.9099, 67.9405, 4, 0, 0, 82.6087
"Silik",0,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,1002,458,940,1179,761,1036,0,0,0,969,1327,822,0,0,0,1036,544,983,1214,825,1112,0,0,0,1048,1372,925,0,0,0,1711,1721,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew, 42.3555, 29.878, 11.9213, 27.7332, 4, 0, 0, 19.2083
"Mirror Tucker",0,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,1225,950,0,0,1125,722,0,0,370,1386,899,1024,536,0,0,1205,908,0,0,1105,677,0,0,289,1366,917,959,519,0,1740,1691,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew, 38.378, 49.187, 17.6784, 35.8884, 6, 0, 0, 19.165
"Grand Nagus Zek",0,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,900,560,855,172,662,1398,0,603,0,1264,269,1106,527,0,417,1417,824,1366,406,1213,1230,0,627,0,1134,273,1006,572,0,455,944,1144,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew, 76.4843, 42.8862, 57.9431, 67.2893, 5, 0, 0, 37.3134
"First Goran'Agar",0,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,1007,684,947,622,765,1427,0,1156,0,1280,921,1125,1151,0,957,1591,1092,1519,608,1376,1379,0,709,0,1253,382,1112,647,0,508,1530,1541,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew, 52.7357, 37.1951, 11.5485, 39.6298, 4, 0, 0, 19.0569
"Agent Harris",0,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,1016,713,954,695,771,1479,0,1262,0,1299,1091,1156,1273,0,1062,713,321,649,164,501,958,0,682,0,924,216,796,627,0,494,1592,356,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew, 41.3077, 57.5203, 15.1522, 45.8063, 5, 0, 0, 0
"Aviator Yar",0,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,1281,276,214,1417,1069,485,533,0,0,67,729,330,723,332,0,1171,151,540,1328,961,234,995,0,0,88,381,168,1326,828,0,801,572,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew, 80.5394, 48.9837, 41.3686, 74.9587, 4, 0, 1, 40.8393
"Tuskegee Mayweather",0,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,1229,1262,334,1371,1006,0,711,0,0,878,0,0,1010,523,0,1481,1445,853,1563,1274,0,1087,0,0,1242,0,0,1402,891,0,1735,1834,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew, 43.1704, 32.3171, 50.2838, 36.4327, 3, 0, 1, 40.8393
"GI Chakotay",0,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,1018,562,956,887,772,1079,0,1528,0,1004,1044,859,1551,0,1331,676,218,620,208,475,692,0,809,0,683,175,544,744,0,597,1573,252,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew, 41.3077, 44.5122, 62.1952, 56.4811, 4, 0, 0, 37.9191
"RAF Miles O'Brien",0,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,836,349,46,1058,600,1049,375,0,0,128,1334,833,543,198,0,1529,850,291,1600,1314,1154,457,0,0,211,1402,961,673,294,0,790,1362,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew, 85.7198, 34.3496, 19.2203, 68.6725, 3, 1, 0, 40.8393
"RAF Julian Bashir",0,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,1183,0,0,758,1072,0,0,550,998,1348,91,0,522,818,0,1139,0,0,1308,1019,0,0,936,973,1299,422,0,967,1263,1718,1787,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew, 43.7524, 43.6992, 11.9134, 34.5068, 4, 1, 0, 40.8393
"Command Hologram",0,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,1192,1012,1140,1350,215,1580,0,0,564,1398,1690,454,0,539,834,1500,1185,1440,1577,294,1581,0,0,548,1392,1698,454,0,522,824,1626,1687,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew, 48.3508, 26.0163, 11.665, 35.471, 3, 0, 0, 62.9029
"Hologram Barclay",0,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,1212,0,942,0,0,1154,282,1190,680,884,0,0,1017,527,0,1576,0,587,0,0,1543,240,1526,989,589,0,0,632,270,0,1738,1708,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew, 39.2317, 26.0163, 10.4696, 28.058, 3, 0, 0, 62.9461
"Antaak",0,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,1163,0,0,0,732,1091,826,1154,122,0,0,709,0,500,800,1484,0,0,0,53,1416,1141,1424,25,0,0,69,0,23,95,1705,1020,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew, 35.9527, 37.1951, 22.5623, 38.8784, 4, 0, 0, 0
"Koloth",0,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1490,1175,1409,1118,1263,1603,0,1381,0,1411,1262,1265,1398,0,1185,1625,1498,1556,995,1404,1609,0,1077,0,1415,1083,1269,1042,0,877,1771,1784,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew, 33.2945, 36.1789, 9.5041, 28.71, 5, 0, 0, 0
"Kurak",0,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,1005,0,1191,1634,0,940,292,616,554,1091,1643,0,859,714,1317,1544,0,1316,1207,0,1503,629,642,960,1185,1248,0,419,836,862,1578,1614,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew, 50.6403, 28.4553, 11.0891, 33.9701, 3, 0, 0, 21.0902
"23rd Century Martok",0,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,1285,297,1238,432,1072,501,0,852,0,493,85,343,802,0,659,966,165,894,173,753,355,0,510,0,389,46,240,433,0,317,869,133,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew, 73.1277, 57.9268, 14.5608, 70.2092, 6, 0, 1, 0
"Mirror K'Ehleyr",0,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,1466,685,1391,1010,1244,935,0,1194,0,883,557,732,1187,0,993,1467,490,1417,1241,1261,625,0,1550,0,629,536,483,1565,0,1343,1549,1572,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew, 51.9208, 37.3984, 18.985, 43.0268, 4, 0, 1, 0
"EV Suit Tucker",0,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,1127,1163,262,1301,912,0,712,0,0,880,0,0,1013,525,0,326,528,20,564,187,0,517,0,0,699,0,0,760,350,0,1712,1014,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew, 35.099, 42.2764, 45.0251, 43.1974, 5, 0, 0, 0
"Gorn Captain",0,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,1220,522,1170,1366,998,922,0,0,0,866,1222,718,0,0,0,480,72,437,729,296,357,0,0,0,390,550,241,0,0,0,1726,861,"Brutal, Duelist, Gorn, Veteran, Desperate, Athlete","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew, 32.5766, 38.4146, 15.9981, 35.8379, 4, 0, 0, 0
"Young Khan",0,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1559,1504,785,848,1345,0,853,1040,0,1055,1240,0,379,666,825,1403,1376,934,976,1198,0,1253,1341,0,1366,1517,0,980,1000,1141,1581,1742,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew, 53.182, 44.7154, 15.6611, 41.5245, 5, 0, 0, 20.1817
"Pah-wraith Cult Dukat",0,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,867,500,819,171,637,1388,0,619,0,1250,271,1093,544,0,424,1371,1173,1326,362,1171,1608,0,571,0,1414,495,1268,502,0,390,935,1504,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual, Brutal, Crafty, Desperate, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew, 79.6081, 83.7398, 52.0458, 74.2867, 8, 0, 0, 41.3801
"Dr. Tolian Soran",0,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,987,0,1148,0,0,925,210,1023,543,1056,0,0,1175,667,0,696,0,1077,0,0,631,141,743,380,999,0,0,1119,629,0,1724,1589,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew, 38.6884, 24.7967, 54.2843, 37.5226, 3, 0, 0, 20.1817
"Romulan Kirk",0,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1546,883,1473,788,1331,1096,0,1029,0,1025,466,876,1006,0,814,903,100,845,288,699,273,0,854,0,302,67,187,786,0,638,1540,173,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew, 41.4435, 21.1382, 12.0167, 38.7183, 3, 0, 0, 0
"Age of Sail Crusher",0,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1410,1389,1348,559,49,0,0,931,291,0,1125,340,897,199,47,1008,1063,944,238,20,0,0,626,178,0,781,189,571,89,17,928,136,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew, 69.0144, 36.5854, 72.1586, 74.5645, 3, 0, 1, 0
"Suliban Reed",0,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,584,347,538,176,391,1339,0,905,0,1218,363,1059,858,0,701,153,95,135,35,80,1101,0,818,0,1036,337,910,749,0,602,924,155,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew, 69.7905, 32.9268, 27.1548, 66.1513, 4, 0, 0, 0
"Cardassian Kira",0,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,1235,598,1187,1065,1011,944,0,1504,0,893,756,739,1510,0,1302,758,110,696,668,550,347,0,1532,0,381,325,236,1546,0,1325,1580,752,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew, 43.6748, 41.6667, 11.8386, 42.1242, 5, 0, 0, 21.3281
"Fesek",0,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,939,1381,0,0,713,1213,0,881,1424,0,375,526,1006,0,0,804,1448,0,0,571,1297,0,762,1481,0,303,419,1098,1739,1698,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew, 38.9018, 61.1789, 15.389, 35.1994, 5, 0, 0, 0
"Grand Proxy Neelix",0,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,1000,1062,345,811,759,0,920,1532,0,1107,1664,0,896,730,1334,514,693,19,451,334,0,349,1501,0,472,1652,0,229,188,1298,1586,462,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative, Civilian","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew, 42.2196, 41.0569, 44.9973, 49.7478, 5, 0, 0, 0
"Commander Kelby",0,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,1232,1264,361,1374,1008,0,719,0,0,891,0,0,1022,532,0,1302,1309,718,1426,1101,0,1171,0,0,1312,0,0,1474,955,0,1743,1816,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew, 41.8704, 32.3171, 53.8052, 35.7875, 4, 0, 0, 0
"Orion Slaver",0,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1574,691,1502,1084,1355,921,0,1193,0,864,478,715,1186,0,991,1003,213,937,512,795,415,0,1152,0,434,179,287,1117,0,944,1554,514,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew, 44.4897, 30.4878, 22.4466, 42.2483, 4, 0, 0, 19.6842
