crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Trelane",6,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,120,277,567,442,525,11,110,51,74,202,128,167,405,416,341,46,293,0,639,0,8,49,40,38,180,212,157,601,0,504,"Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed", "nonhuman, male, organic, tos, trelane, crew_max_rarity_5", "My Game, My Rules!", 2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false, "Trelane"
"Morn",7,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,763,637,763,614,761,635,743,586,737,601,493,592,587,737,531,0,536,0,416,0,521,0,361,0,465,238,438,325,0,294,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler", "nonhuman, male, organic, ds9, morn, crew_max_rarity_3", "Drinking Spot", 0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true, "Morn"
"Vic Fontaine",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,738,731,734,435,447,729,694,412,308,724,465,436,399,286,169,0,0,0,233,515,0,0,143,352,0,219,501,105,321,66,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator", "male, ds9, vicfontaine, crew_max_rarity_4", "The Best Is Yet To Come", 1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false, "Vic"
"Mirror Vic Fontaine",9,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,714,405,709,503,699,364,658,473,642,328,201,283,473,649,395,0,369,0,322,0,297,0,237,0,281,72,246,206,0,200,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion", "male, ds9, vicfontaine, mirror, crew_max_rarity_4", "I'll See You In Hell First!", 2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false, "Vic"
"Miral Torres",10,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,728,489,723,449,710,470,678,420,661,434,232,387,412,665,345,0,418,0,421,0,347,0,367,0,327,156,293,330,0,297,"Klingon, Civilian, Desperate", "nonhuman, female, organic, voy, miral, crew_max_rarity_4", "You Dishonor Me!", 1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false, "Miral"
"Juliana Tainer",2,5, 0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,53,535,508,374,90,45,57,22,1,490,376,102,277,71,31,61,0,0,426,53,64,68,14,4,0,440,62,342,25,21,"Android, Musician, Caregiver, Civilian, Cyberneticist, Federation", "female, nonhuman, artificial_life, tng, juliana, crew_max_rarity_5", "Do You Know Who I Am?", 1, 7, 10, 6, 12, 6, 0, , , , 525, 200, 20, 465, false, "Juliana"
"General Martok",7,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,511,269,482,538,436,435,701,726,683,391,488,349,722,685,707,335,139,294,412,275,290,0,0,0,273,386,239,0,0,0,"Klingon, Duelist, Tactician, Diplomat, Veteran", "nonhuman, male, organic, ds9, martok, crew_max_rarity_4", "Trial of Blood", 0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false, "Martok"
"23rd Century Martok",7,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,325,87,292,107,252,120,422,208,397,126,28,88,186,376,161,339,73,298,72,279,154,0,176,0,131,25,113,136,0,143,"Klingon, Duelist, Costumed, Veteran, Undercover Operative", "nonhuman, male, organic, tos, martok, original, crew_max_rarity_5", "Trapped Sabre Bear", 2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false, "Martok"
"Changeling Martok",6,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,344,108,312,81,275,169,400,116,377,159,15,128,89,352,73,531,130,507,84,453,138,0,93,0,120,4,100,64,0,82,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion", "nonhuman, male, organic, ds9, martok, crew_max_rarity_5", "Sohk-vad", 0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false, "Martok"
"Fleet Commander Martok",8,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,670,566,660,632,634,685,764,739,757,674,661,661,732,760,721,497,386,479,454,425,594,0,630,0,527,553,495,624,0,523,"Klingon, Duelist, Veteran", "nonhuman, male, organic, ds9, martok, crew_max_rarity_2", "Surprise Attack!", 0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false, "Martok"
"Commander Maddox",5,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,595,759,630,714,755,589,310,510,442,613,711,743,567,508,663,545,0,578,672,0,539,241,463,307,545,683,0,505,332,530,"Federation, Starfleet, Human, Cyberneticist", "male, organic, tng, crew_max_rarity_3", "Facing the Opposition", 0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false, "Maddox"
"Captain Pike",9,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,189,257,174,62,140,640,527,274,512,605,330,594,244,501,205,204,289,163,47,155,0,0,213,0,0,304,0,180,0,178,"Starfleet, Human, Federation, Romantic, Inspiring, Hero", "captain, male, organic, tos, pike, crew_max_rarity_5", "Fire All Weapons", 0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false, "Pike"
"Christopher Pike",4,5, 1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,79,19,69,72,35,167,383,346,350,157,91,127,324,329,267,169,64,131,186,121,260,0,592,0,243,243,207,573,0,485,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician", "male, organic, dsc, bridge_crew, captain, pike, crew_max_rarity_5", "Nobody Gets Left Behind", 0, 7, 6, 10, 14, 4, 0, , , , 290, 100, 133, 375, true, "Pike"
"Tribunal Pike",5,3, 355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,650,646,631,475,603,762,747,584,740,755,628,749,584,741,528,580,573,541,411,494,0,0,527,0,0,591,0,512,0,432,"Starfleet, Human, Federation, Inspiring, Explorer, Desperate", "captain, male, organic, tos, pike, crew_max_rarity_3", "This Isn't The Only Life Available", 2, 5, 6, 10, 10, , , , , , 205, 100, 70, 265, false, "Pike"
"New Eden Pike",3,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,38,211,131,2,99,295,217,25,167,496,123,459,43,303,38,95,407,312,75,289,395,253,51,231,0,248,0,129,0,136,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician", "male, organic, dsc, bridge_crew, captain, pike, crew_max_rarity_5", "You Were Right About Us", 0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false, "Pike"
"Acting Captain Pike",2,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,562,475,528,448,478,659,724,623,712,643,579,632,624,712,573,408,315,374,329,333,586,0,557,0,521,461,490,540,0,461,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician", "captain, male, organic, dsc, pike, crew_max_rarity_3", "Intercept Course", 1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false, "Pike"
"Seven in Blue",8,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,691,777,703,784,779,684,433,675,606,693,781,779,688,637,777,505,0,548,0,0,504,205,503,286,518,0,0,551,311,0,"Human, Borg, Civilian, Federation", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_2", "Ignore Irrelevancies", 1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false, "Seven"
"Temporal Agent Seven",7,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,422,503,481,700,671,226,188,431,244,256,534,406,501,283,643,270,614,605,0,0,179,141,296,160,490,675,537,616,346,0,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4", "Scientific Investigation", 2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false, "Seven"
"Seven of Nine",6,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,143,588,171,408,521,150,24,48,91,185,433,521,30,103,295,28,0,102,527,0,26,2,10,23,116,554,0,34,49,400,"Human, Borg, Civilian, Federation", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5", "New Collective", 2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false, "Seven"
"Mademoiselle de Neuf",6,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,230,200,293,607,522,14,62,247,133,34,220,103,313,163,522,175,187,185,0,0,11,15,198,114,5,172,70,219,115,0,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5", "Discontinue Activity", 2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false, "Seven"
"Drone Seven of Nine",5,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,468,537,337,692,661,289,125,466,281,212,578,451,359,183,633,248,367,246,0,0,35,36,275,148,37,388,238,266,139,0,"Human, Borg, Brutal", "nonhuman, female, organic, voy, seven, crew_max_rarity_4", "We Are Borg", 0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true, "Seven"
"Tsunkatse Seven",2,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,222,128,327,410,292,162,340,508,302,259,360,203,637,514,591,99,143,295,410,276,90,273,448,252,286,394,250,0,0,0,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner", "nonhuman, female, organic, voy, seven, crew_max_rarity_4", "Hunt It Down And Kill It", 0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false, "Seven"
"EV Suit Seven of Nine",6,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,30,126,304,399,266,12,102,133,68,225,307,180,572,397,518,6,144,344,443,307,9,41,57,30,253,370,215,0,0,0,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist", "female, organic, ent, seven, crew_max_rarity_5", "This Lesson Is Terminated", 2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false, "Seven"
"Seven in Silver",6,5, 0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,182,608,81,624,549,200,8,212,114,88,640,545,86,41,542,245,0,96,0,0,246,9,274,147,105,0,0,95,40,0,"Human, Borg, Civilian, Federation, Astrophysicist", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5", "Think Quickly", 1, 10, 10, 8, 8, , , , , , 275, 200, 140, 175, false, "Seven"
"Indulgent Seven",1,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,137,545,263,564,24,135,48,164,4,267,583,30,261,3,44,309,0,194,0,223,302,39,330,37,213,0,221,230,9,240,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner", "nonhuman, female, organic, voy, bridge_crew, seven, male, artificial_life, emh, crew_max_rarity_5", "To Shared Experiences", 0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false, "Seven"
"Indignant Seven",3,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,332,699,340,704,676,337,76,351,192,339,702,665,373,188,649,312,0,126,0,0,304,24,333,185,149,0,0,150,70,0,"Human, Borg, Civilian, Federation, Astrophysicist", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4", "There Won't Be A Next Time", 2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false, "Seven"
"Amanda Grayson",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,719,716,713,424,400,711,664,401,282,705,455,384,386,260,118,0,0,0,248,312,0,0,167,219,0,239,314,121,191,38,"Human, Caregiver, Civilian, Communicator", "female, organic, tos, crew_max_rarity_4", "How do you feel?", 2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false, "Amanda"
"Lt. Ash Tyler",6,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,450,168,415,472,380,354,646,695,631,318,426,272,687,636,666,419,160,389,476,345,253,0,0,0,237,357,199,0,0,0,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon", "male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_4", "Full Scale Attack", 2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false, "Tyler"
"Celebratory Ash Tyler",3,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,405,308,367,157,334,500,547,304,528,454,230,410,267,523,221,501,461,483,206,430,663,0,309,0,588,333,555,267,0,244,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon", "male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_4", "I'm not going anywhere", 0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false, "Tyler"
"Tyler, Son of None",6,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,353,83,319,115,287,99,404,182,381,95,16,62,159,358,141,509,131,490,254,436,157,0,378,0,135,61,116,347,0,312,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist", "male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_5", "War Within", 1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false, "Tyler"
"B-4",7,4, 0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,283,650,458,421,611,288,120,74,161,452,450,610,222,269,317,137,0,308,371,0,145,23,23,96,314,374,0,42,175,243,"Android, Federation, Casual, Civilian", "nonhuman, male, tng, artificial_life, b4, crew_max_rarity_4", "I Do Not Understand", 1, 6, 12, 12, 20, 2, 0, , , , 565, 200, 205, 425, false, "B-4"
"Silik",10,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,431,223,389,462,357,481,685,715,669,440,522,394,709,672,693,385,230,347,446,311,438,0,0,0,408,509,377,0,0,0,"Suliban, Shapeshifter, Temporal Agent, Saboteur", "male, organic, ent, nonhuman, crew_max_rarity_4", "Enhanced Reactions", 2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false, "Silik"
"Laas",9,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,320,512,664,473,640,177,230,138,182,457,332,412,451,547,373,295,582,0,674,0,151,190,240,171,523,561,489,637,0,532,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist", "nonhuman, male, organic, ds9, laas, crew_max_rarity_4", "A Pale Shadow", 2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false, "Laas"
"Captain Braxton",2,5, 1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,49,45,1,119,16,271,103,515,310,31,342,196,107,57,431,58,32,1,144,40,336,131,0,0,24,435,284,148,69,0,"Saboteur, Human, Pilot, Federation, Starfleet, Crafty, Temporal Agent", "captain, male, organic, voy, braxton, crew_max_rarity_5", "Temporal Transport In Progress", 0, 6, 10, 5, 12, 7, 0, , , , 500, 270, 190, 350, false, "Braxton"
"Lt. Commander Jack Crusher",5,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,478,607,586,620,545,670,592,666,578,765,773,761,773,754,764,356,500,442,505,394,646,422,628,377,0,0,0,0,0,0,"Starfleet, Federation, Hologram, Romantic, Inspiring", "lieutenant_commander, male, tng, jack, crew_max_rarity_3", "Duty and Honor", 0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false, "Jack"
"Donik",5,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,773,772,596,701,769,775,479,677,760,568,699,767,490,453,644,0,0,464,653,0,0,307,623,0,440,670,0,353,260,514,"Hirogen, Innovator", "nonhuman, male, organic, voy, donik, crew_max_rarity_3", "Hunting Program", 2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false, "Donik"
"Commander Tucker",8,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,742,736,585,744,725,782,628,781,777,682,786,782,675,618,781,644,612,380,654,554,0,333,0,0,472,0,0,501,281,0,"Human, Starfleet, Jury Rigger, Pilot, Explorer", "male, organic, ent, commander, tucker, crew_max_rarity_2", "Warp Engines Online", 1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false, "Trip"
"Rescuer Tucker",7,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,701,555,484,707,681,624,465,753,724,404,659,576,583,431,737,651,553,333,670,567,628,290,0,0,302,658,524,447,251,0,"Human, Starfleet, Jury Rigger, Tactician, Explorer", "male, organic, ent, commander, tucker, crew_max_rarity_3", "Bank's Closed", 1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false, "Trip"
"Mirror Tucker",6,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,747,517,417,752,733,513,303,732,688,207,553,424,452,248,715,0,476,304,0,0,433,218,0,0,96,502,373,323,172,0,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe", "male, organic, ent, commander, tucker, mirror, crew_max_rarity_4", "Bank's Closed", 1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false, "Trip"
"EV Suit Tucker",7,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,476,493,135,502,406,721,284,714,667,379,725,700,424,220,691,123,223,5,228,85,0,188,0,0,259,0,0,268,140,0,"Human, Starfleet, Jury Rigger, Survivalist, Desperate", "male, organic, ent, commander, tucker, crew_max_rarity_4", "Extravehicular Tactics", 2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false, "Trip"
"North Star Tucker",6,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,590,421,183,243,530,381,164,179,430,49,94,297,16,106,137,0,516,71,374,0,488,85,310,0,22,184,415,5,30,245,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler", "male, organic, ent, commander, tucker, crew_max_rarity_5", "Quick Draw", 0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false, "Trip"
"Tucker On-The-Ropes",6,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,416,135,31,454,344,215,94,575,415,14,284,161,93,47,519,511,245,38,543,438,340,127,0,0,25,439,286,144,68,0,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate", "male, organic, ent, commander, tucker, original, crew_max_rarity_5", "Rope-a-Dope", 0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false, "Trip"
"Tourist Tucker",9,5, 0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,616,620,216,201,570,614,179,142,474,217,198,566,10,116,100,0,0,337,287,0,0,232,191,0,337,278,0,26,183,155,"Human, Starfleet, Romantic, Resourceful, Casual", "male, organic, ent, commander, tucker, crew_max_rarity_5", "Another Round Please!", 2, 10, 8, 10, 10, , , , 1, 2, 410, 75, 85, 325, false, "Trip"
"Counselor Troi",9,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,788,789,790,753,750,789,785,737,722,787,742,738,730,721,609,0,0,0,625,502,0,0,598,344,0,653,492,587,315,351,"Federation, Starfleet, Human, Betazoid, Empath, Counselor", "nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_1", "Counselling", 2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false, "Troi"
"Rakal Troi",6,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,426,243,385,459,142,433,569,658,270,390,486,163,652,247,374,241,104,203,340,9,289,0,0,117,268,385,14,0,83,164,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar", "nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_4", "Romulan Disguise", 1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false, "Troi"
"Commander Troi",8,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,594,425,576,223,194,389,462,161,145,347,83,40,132,127,17,0,368,0,275,277,294,0,181,195,276,52,42,141,169,34,"Federation, Starfleet, Human, Betazoid, Empath, Counselor", "nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_5", "Empathic Sense", 1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true, "Troi"
"Bridge Officer Troi",7,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,453,466,418,356,85,674,608,535,215,666,581,286,536,184,193,487,515,467,321,25,0,0,483,92,0,538,96,458,48,48,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver", "nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_4", "Sensing Anger", 1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true, "Troi"
"Deanna Troi",2,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,684,685,680,556,414,751,727,610,409,740,649,517,611,390,351,473,509,455,266,90,0,0,417,207,0,476,296,381,180,97,"Federation, Starfleet, Human, Betazoid, Empath, Counselor", "nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_3", "Face My Other Half", 1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false, "Troi"
"Goddess of Empathy Troi",6,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,624,629,611,319,101,625,504,252,97,588,304,117,228,79,10,0,0,0,560,33,0,0,529,41,0,592,37,510,15,27,"Empath, Cultural Figure, Hologram, Inspiring", "female, nonhuman, artificial_life, tng, commander, bridge_crew, troi, crew_max_rarity_5", "Discard Your Facades", 0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false, "Troi"
"Durango Troi",5,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,209,46,201,121,160,109,425,331,400,108,58,72,301,381,248,260,238,220,55,200,601,0,186,0,532,164,502,149,0,149,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human", "female, nonhuman, tng, commander, bridge_crew, troi, crew_max_rarity_5", "Call Me Durango", 2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false, "Troi"
"Mirror Inquisitor Troi",4,5, 0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,574,381,548,249,53,322,397,194,57,294,90,11,169,43,6,0,295,0,208,41,202,0,124,50,184,23,5,85,19,2,"Starfleet, Human, Betazoid, Empath, Interrogator, Mirror Universe, Terran Empire", "nonhuman, female, organic, tng, bridge_crew, troi, mirror, crew_max_rarity_5", "Don't Get Too Comfortable", 0, 9, 12, 3, 12, 5, 1, , , , 550, 305, 165, 440, false, "Troi"
"Mintakan Troi",1,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,507,649,636,342,324,509,338,144,146,619,331,315,243,201,34,470,0,0,363,337,479,300,107,104,0,369,338,261,208,71,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed", "nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_4", "You Don't Want This", 1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false, "Troi"
"Assimilated Troi",1,4, 0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,491,410,635,669,215,227,327,490,82,331,442,26,635,137,217,475,399,0,0,144,121,301,486,47,306,426,21,0,91,175,"Human, Betazoid, Borg, Brutal, Empath, Counselor", "nonhuman, female, organic, tng, troi, original, crew_max_rarity_4", "I Sense Resistance", 2, 7, 6, 8, 10, 3, 0, 3, , , 450, 100, 175, 525, false, "Troi"
"Merry Men Troi",2,5, 556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,298,371,276,50,9,549,355,62,83,492,108,105,36,73,1,625,599,582,122,118,0,0,116,170,0,179,230,80,142,18,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Costumed", "nonhuman, female, organic, tng, bridge_crew, troi, crew_max_rarity_5", "Right On Target!", 0, 6, 8, 6, 10, 4, 0, , , , 200, 130, 145, 390, false, "Troi"
"Xindi Insectoid Councilor",4,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,117,352,511,151,464,30,109,5,73,262,44,206,63,295,51,561,448,0,357,0,210,345,137,316,374,137,341,255,0,233,"Xindi, Brutal, Diplomat, Desperate", "nonhuman, organic, ent, insectoid, crew_max_rarity_5", "The Guardians Have Never Lied!", 0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false, "Insectoid"
