crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Redjac Jaris",4,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,140,10,124,100,92,62,365,338,333,59,50,31,314,309,259,358,119,318,313,293,231,0,574,0,216,208,180,558,0,473,"Argelian, Brutal, Villain, Diplomat", "male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5", "Die! Make You Suffer!", 2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false, "Jaris"
"Timekeeper Tenavik",3,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,2,131,51,63,20,116,106,45,71,490,375,451,278,295,233,67,342,235,265,216,404,257,303,240,0,647,0,583,0,490,"Klingon, Cultural Figure, Timekeeper, Spiritual, Communicator, Prophet", "nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5", "Lift The Veil", 2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false, "Tenavik"
"Lieutenant Arex Na Eth",10,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,139,415,338,313,302,457,305,291,272,661,567,645,517,590,438,50,276,139,117,131,474,298,203,270,0,504,0,425,0,360,"Edosian, Starfleet, Musician, Pilot, Explorer, Astrophysicist", "nonhuman, male, organic, tas, bridge_crew, arex, crew_max_rarity_4", "This Is No Joke", 1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false, "Arex"
"Michael Sullivan",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,723,717,721,511,323,715,677,487,230,711,535,314,482,200,134,0,0,0,379,184,0,0,322,145,0,378,190,276,125,46,"Bartender, Hologram, Communicator, Civilian, Romantic", "nonhuman, male, sullivan_michael, voy, crew_max_rarity_4", "An Optimist Are You?", 0, 6, 8, 8, 12, 7, 0, , , , 565, 220, 163, 390, false, "Sullivan"
"Species 8472 Invader",7,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,125,170,574,608,534,2,111,150,76,100,172,67,581,428,526,66,77,0,0,0,2,73,80,53,21,63,19,0,0,0,"Hunter, Species 8472, Brutal, Resourceful, Telepath", "organic, voy, nonhuman, species_8472, crew_max_rarity_5", "The Weak Will Perish", 0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false, "Species 8472"
"Commodore Robert April",10,5, 1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,97,75,86,26,54,345,413,219,389,312,100,265,197,364,173,103,62,81,25,67,356,0,233,0,333,95,302,198,0,195,"Veteran, Human, Starfleet, Maverick, Explorer", "male, organic, tos, april_robert, captain, crew_max_rarity_5", "Into The Heart Of The Nova", 0, 9, 10, 8, 10, , , , 2, 2, 450, 100, 80, 490, false, "April"
"Maquis Eddington",10,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,500,281,472,525,428,452,697,726,683,407,499,368,720,681,710,407,231,372,461,331,407,0,0,0,378,480,345,0,0,0,"Human, Maquis, Desperate", "male, organic, ds9, eddington, crew_max_rarity_4", "Higher Cause", 0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false, "Eddington"
"Vargas",10,5, 1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,145,5,127,230,96,91,462,581,441,87,158,52,585,431,529,339,31,304,415,282,64,0,0,0,62,134,47,0,0,0,"Human, Federation, Starfleet, Brutal, Veteran, Hero", "male, organic, ds9, vargas, crew_max_rarity_5", "HOLD POSITIONS!", 0, 10, 8, 10, 10, , , , 1, 3, 650, 240, 235, 500, false, "Vargas"
"Comm Officer Uhura",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,794,794,795,762,796,793,794,750,795,794,751,795,745,796,735,0,0,0,641,0,0,0,613,0,0,657,0,605,0,504,"Federation, Starfleet, Human, Musician, Communicator", "female, organic, tos, lieutenant, bridge_crew, uhura, crew_max_rarity_1", "Incoming Message", 2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false, "Uhura"
"Commander Uhura",10,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,529,526,491,318,451,730,700,454,687,721,501,713,457,685,376,330,393,287,78,271,0,0,182,0,0,264,0,139,0,144,"Federation, Starfleet, Human, Musician, Communicator", "female, organic, tos, commander, bridge_crew, uhura, crew_max_rarity_4", "Hailing Frequencies", 0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false, "Uhura"
"Mirror Uhura",9,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,728,498,724,461,712,485,681,431,667,442,259,400,423,669,353,0,233,0,294,0,133,0,205,0,115,27,96,163,0,167,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe", "female, organic, tos, commander, bridge_crew, uhura, mirror, crew_max_rarity_4", "Rules of the Game", 2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false, "Uhura"
"Nyota Uhura",9,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,250,148,236,54,194,375,454,148,434,334,73,290,121,419,112,566,421,527,120,482,571,0,134,0,509,114,478,96,0,105,"Human, Federation, Starfleet, Communicator, Resourceful, Musician", "bridge_crew, female, organic, tos, uhura, lieutenant_commander, crew_max_rarity_5", "Alameda Express", 1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false, "Uhura"
"Dancing Uhura",8,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,244,320,230,41,189,622,502,165,485,586,222,576,135,474,127,478,510,459,140,410,0,0,211,0,0,296,0,175,0,175,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist", "bridge_crew, female, organic, tos, uhura, lieutenant_commander, original, crew_max_rarity_5", "Take The Lead", 0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false, "Uhura"
"Gunslinger Uhura",6,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,334,71,302,109,265,75,384,179,354,70,9,42,150,333,137,591,149,551,130,504,128,0,135,0,113,11,93,97,0,106,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler", "bridge_crew, female, organic, tos, uhura, lieutenant_commander, original, crew_max_rarity_5", "Reach For The Sky!", 0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false, "Uhura"
"Lt. Commander Uhura",4,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,66,64,56,1,24,297,354,145,319,275,68,217,118,297,105,276,246,239,113,220,598,0,342,0,526,283,497,302,0,272,"Human, Federation, Starfleet, Communicator, Resourceful", "bridge_crew, female, organic, tos, uhura, lieutenant_commander, crew_max_rarity_5", "Wormhole Effect!", 2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false, "Uhura"
"Yarnek",7,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,12,219,142,107,108,99,92,41,59,519,418,491,331,349,276,4,257,120,131,110,56,57,27,45,0,569,0,488,0,414,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter", "nonhuman, male, tos, yarnek, crew_max_rarity_5", "Good Versus Evil", 2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true, "Yarnek"
"Tholian Prisoner",5,4, 0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,276,512,366,668,615,146,80,297,158,237,545,417,406,204,591,267,586,417,0,0,143,78,287,152,259,637,502,426,235,0,"Prisoner, Tholian, Mirror Universe, Pilot", "nonhuman, female, male, organic, ent, tholian, crew_max_rarity_4", "My People Will Find Your Ship", 0, 6, 8, 8, 12, 7, 0, , , , 500, 270, 75, 340, false, "Tholian"
"First Maje Culluh",5,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,596,490,585,617,546,657,754,762,747,643,686,633,765,746,758,440,340,414,489,369,582,0,0,0,520,629,487,0,0,0,"Kazon, Scoundrel", "nonhuman, male, organic, voy, captain, culluh, crew_max_rarity_3", "Nistrim Supremacy", 2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false, "Culluh"
"Zahl Ambassador",9,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,444,461,408,167,375,693,633,332,623,682,399,673,303,624,251,293,357,251,89,234,0,0,260,0,0,339,0,228,0,216,"Ambassador, Survivalist, Tactician, Diplomat, Zahl", "nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4", "Leave This Space!", 1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false, "Ambassador"
"Buck Bokai",5,4, 620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,405,147,367,334,333,285,542,499,525,262,232,207,495,520,412,437,195,411,336,365,316,0,539,0,288,248,256,522,0,443,"Athlete, Cultural Figure, Casual, Inspiring, Explorer", "nonhuman, male, organic, ds9, buck_bokai, crew_max_rarity_4", "It Ain't Over Til It's Over", 2, 9, 5, 8, 12, 5, 0, , , , 495, 115, 132, 340, false, "Buck"
"KDF Alexander",9,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,750,623,690,757,737,669,718,769,763,580,690,644,738,706,767,644,481,540,658,555,546,424,0,0,414,605,457,628,352,0,"Human, Klingon", "male, organic, ds9, bridge_crew, alexander, nonhuman, crew_max_rarity_2", "Beginner's Luck", 1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false, "Alexander"
"K'mtar",3,4, 0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,282,521,647,423,617,179,209,81,162,475,316,434,388,521,320,355,569,0,325,0,185,224,64,203,506,187,477,213,0,202,"Human, Klingon, Diplomat, Undercover Operative, Desperate, Temporal Agent", "male, organic, tng, bridge_crew, alexander, nonhuman, crew_max_rarity_4", "I Am Alexander", 2, 7, 12, 10, 14, 1, 2, , , , 525, 145, 130, 455, false, "K'mtar"
"Sergey and Helena Rozhenko",10,5, 0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,609,614,207,195,562,607,176,137,467,208,190,559,8,114,93,0,0,267,224,0,0,198,137,0,278,205,0,11,151,108,"Civilian, Human, Caregiver, Chef, Warp Theorist, Veteran", "male, female, organic, tng, rozhenkos, crew_max_rarity_5", "You Must Remember We Are With You", 1, 8, 12, 6, 10, 2, 0, 2, , , 375, 200, 160, 300, false, "Rozhenkos"
"Commando Shran",9,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,407,237,369,321,336,453,608,506,590,409,339,369,502,596,420,401,261,365,186,326,487,0,355,0,439,214,412,313,0,283,"Andorian, Tactician, Inspiring, Imperial Guard", "nonhuman, male, organic, ent, captain, shran, crew_max_rarity_4", "Debt Owed", 0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false, "Shran"
"Ushaan Shran",9,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,215,58,209,129,170,137,445,381,423,143,81,106,359,412,302,516,188,492,244,439,243,0,356,0,226,98,189,316,0,285,"Andorian, Duelist, Romantic, Imperial Guard", "nonhuman, male, organic, ent, captain, shran, crew_max_rarity_5", "Debt Owed", 0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false, "Shran"
"Expedition Shran",1,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,654,506,644,466,613,581,707,523,693,542,427,526,518,690,439,653,420,621,465,568,444,0,492,0,408,309,383,472,0,399,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard", "nonhuman, male, organic, ent, captain, shran, crew_max_rarity_3", "Ice Forges Real Strength", 0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false, "Shran"
"M-113 Creature",9,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,482,456,657,403,632,251,319,197,288,392,200,350,341,540,290,368,600,0,498,0,236,230,143,209,545,398,515,437,0,372,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty", "nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4", "I Hunger", 0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true, "M-113 Creature"
"Lal",8,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,727,721,370,513,711,718,275,489,665,361,536,697,162,208,406,0,0,531,380,0,0,352,324,0,501,377,0,119,297,253,"Android, Federation, Prodigy", "nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4", "Reason For Being", 0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false, "Lal"
"Lt. Sulu",10,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,755,678,753,766,750,733,781,783,784,723,738,714,785,785,786,657,458,626,672,572,497,0,0,0,444,558,419,0,0,0,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician", "male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_1", "Coordinate", 0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false, "Sulu"
"Fencing Sulu",10,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,330,261,460,518,418,253,379,549,350,352,458,307,669,613,645,286,94,375,464,335,84,407,605,366,130,244,111,0,0,0,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist", "male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_4", "Parry Attack", 0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false, "Sulu"
"Captain Sulu",9,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,388,306,348,257,309,544,617,473,602,489,368,450,475,606,396,394,241,358,240,322,455,0,452,0,415,279,394,424,0,359,"Human, Federation, Starfleet, Veteran, Tactician, Pilot", "male, organic, tos, captain, bridge_crew, sulu, crew_max_rarity_4", "Outstanding!", 1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false, "Sulu"
"Undercover Sulu",9,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,361,125,331,85,296,235,436,142,415,212,33,173,116,399,101,643,274,608,98,554,254,0,73,0,237,15,202,43,0,64,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero", "male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5", "Don't Call Me Tiny", 1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false, "Sulu"
"Mirror Sulu",8,5, 975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,246,46,231,329,191,120,494,611,477,127,204,88,613,467,561,403,156,369,460,328,257,0,0,0,240,360,204,0,0,0,"Brutal, Terran Empire, Starfleet, Mirror Universe, Human, Duelist, Veteran", "male, organic, tos, bridge_crew, sulu, mirror, crew_max_rarity_5", "Live Dangerously", 2, 6, 4, 12, 12, 7, 0, , , , 280, 95, 193, 215, true, "Sulu"
"Astrosciences Sulu",9,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,16,283,205,148,165,109,99,46,66,535,467,518,404,406,340,14,503,442,354,396,54,56,31,44,0,613,0,525,0,445,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist", "male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5", "Astrosciences Standing By", 0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false, "Sulu"
"Captain Kurn",9,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,464,294,429,491,392,501,698,728,685,462,541,414,721,683,712,352,225,314,422,290,476,0,0,0,427,532,401,0,0,0,"Klingon, Duelist, Resourceful", "nonhuman, male, organic, tng, kurn, crew_max_rarity_4", "Restored Honor", 2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true, "Kurn"
"Demora Sulu",10,4, 655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,403,132,364,443,331,295,618,671,604,274,363,214,664,607,640,302,76,259,386,243,190,0,0,0,166,295,147,0,0,0,"Starfleet, Federation, Human, Pilot, Resourceful, Tactician", "bridge_crew, female, organic, ensign, tos, demora, crew_max_rarity_4", "Increasing Power To Compensate", 0, 6, 10, 8, 12, 7, 0, , , , 390, 150, 70, 440, false, "Demora"
"Trelane",6,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,119,273,562,439,521,11,109,50,73,200,125,165,401,410,337,46,291,0,631,0,8,49,40,38,178,211,153,595,0,496,"Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed", "nonhuman, male, organic, tos, trelane, crew_max_rarity_5", "My Game, My Rules!", 2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false, "Trelane"
"Morn",7,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,756,633,756,607,754,630,736,579,730,595,489,586,580,730,524,0,532,0,413,0,515,0,360,0,461,237,434,320,0,291,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler", "nonhuman, male, organic, ds9, morn, crew_max_rarity_3", "Drinking Spot", 0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true, "Morn"
"Vic Fontaine",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,731,724,727,432,443,722,688,408,304,717,461,432,395,282,167,0,0,0,231,509,0,0,142,350,0,217,498,104,317,66,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator", "male, ds9, vicfontaine, crew_max_rarity_4", "The Best Is Yet To Come", 1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false, "Vic"
"Mirror Vic Fontaine",9,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,709,402,703,499,694,361,652,468,637,325,198,280,470,643,390,0,367,0,320,0,297,0,236,0,279,72,240,203,0,199,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion", "male, ds9, vicfontaine, mirror, crew_max_rarity_4", "I'll See You In Hell First!", 2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false, "Vic"
"Miral Torres",10,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,721,485,716,446,703,464,670,416,654,429,228,383,407,658,342,0,415,0,419,0,346,0,366,0,321,155,293,326,0,295,"Klingon, Civilian, Desperate", "nonhuman, female, organic, voy, miral, crew_max_rarity_4", "You Dishonor Me!", 1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false, "Miral"
"Juliana Tainer",2,5, 0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,52,531,502,371,89,45,57,22,1,485,372,100,276,71,31,61,0,0,423,52,65,68,14,4,0,436,61,339,25,21,"Android, Musician, Caregiver, Civilian, Cyberneticist, Federation", "female, nonhuman, artificial_life, tng, juliana, crew_max_rarity_5", "Do You Know Who I Am?", 1, 7, 10, 6, 12, 6, 0, , , , 525, 200, 20, 465, false, "Juliana"
"General Martok",7,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,506,266,477,532,432,430,694,720,676,386,484,345,715,678,700,333,137,292,408,273,290,0,0,0,271,383,239,0,0,0,"Klingon, Duelist, Tactician, Diplomat, Veteran", "nonhuman, male, organic, ds9, martok, crew_max_rarity_4", "Trial of Blood", 0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false, "Martok"
"23rd Century Martok",7,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,322,85,288,105,248,118,417,207,392,124,28,86,183,371,161,337,72,298,71,278,154,0,174,0,133,25,112,133,0,141,"Klingon, Duelist, Costumed, Veteran, Undercover Operative", "nonhuman, male, organic, tos, martok, original, crew_max_rarity_5", "Trapped Sabre Bear", 2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false, "Martok"
"Changeling Martok",6,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,341,106,309,80,272,168,393,115,371,156,15,126,88,345,72,527,128,504,83,450,138,0,92,0,120,4,101,63,0,82,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion", "nonhuman, male, organic, ds9, martok, crew_max_rarity_5", "Sohk-vad", 0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false, "Martok"
"Fleet Commander Martok",8,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,664,562,656,626,629,679,757,732,750,667,653,655,725,753,715,495,383,476,452,422,587,0,624,0,522,548,491,619,0,516,"Klingon, Duelist, Veteran", "nonhuman, male, organic, ds9, martok, crew_max_rarity_2", "Surprise Attack!", 0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false, "Martok"
"Commander Maddox",5,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,590,752,625,706,748,583,306,504,437,607,704,736,561,501,656,544,0,574,665,0,535,239,458,304,540,676,0,500,328,523,"Federation, Starfleet, Human, Cyberneticist", "male, organic, tng, crew_max_rarity_3", "Facing the Opposition", 0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false, "Maddox"
"Captain Pike",9,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,186,254,171,61,137,634,521,273,507,599,327,589,241,495,203,203,287,163,47,153,0,0,212,0,0,301,0,177,0,176,"Starfleet, Human, Federation, Romantic, Inspiring, Hero", "captain, male, organic, tos, pike, crew_max_rarity_5", "Fire All Weapons", 0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false, "Pike"
"Christopher Pike",4,5, 1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,78,17,69,72,34,165,377,343,346,155,90,125,320,325,264,168,64,132,185,122,256,0,585,0,243,240,206,567,0,479,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician", "male, organic, dsc, bridge_crew, captain, pike, crew_max_rarity_5", "Nobody Gets Left Behind", 0, 7, 6, 10, 14, 4, 0, , , , 290, 100, 133, 375, true, "Pike"
"Tribunal Pike",5,3, 355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,645,642,627,472,601,755,740,578,733,748,621,743,577,734,522,572,568,537,409,490,0,0,522,0,0,586,0,505,0,426,"Starfleet, Human, Federation, Inspiring, Explorer, Desperate", "captain, male, organic, tos, pike, crew_max_rarity_3", "This Isn't The Only Life Available", 2, 5, 6, 10, 10, , , , , , 205, 100, 70, 265, false, "Pike"
"New Eden Pike",3,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,38,209,130,2,97,293,216,24,166,492,121,455,42,300,37,95,405,310,74,287,394,252,52,232,0,247,0,128,0,136,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician", "male, organic, dsc, bridge_crew, captain, pike, crew_max_rarity_5", "You Were Right About Us", 0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false, "Pike"
"Acting Captain Pike",2,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,557,471,523,444,474,653,717,616,705,636,572,626,617,705,566,405,313,370,327,327,580,0,550,0,518,457,484,537,0,455,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician", "captain, male, organic, dsc, pike, crew_max_rarity_3", "Intercept Course", 1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false, "Pike"
"Seven in Blue",8,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,687,770,696,778,772,678,427,669,601,686,774,772,681,631,770,502,0,543,0,0,500,204,498,283,513,0,0,546,307,0,"Human, Borg, Civilian, Federation", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_2", "Ignore Irrelevancies", 1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false, "Seven"
"Temporal Agent Seven",7,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,419,500,476,693,666,223,187,427,241,254,530,402,496,279,636,271,611,601,0,0,179,140,295,159,485,668,533,610,343,0,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4", "Scientific Investigation", 2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false, "Seven"
"Seven of Nine",6,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,142,584,169,405,517,148,24,47,90,183,428,516,30,103,291,28,0,101,520,0,26,2,10,23,116,549,0,34,49,394,"Human, Borg, Civilian, Federation", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5", "New Collective", 2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false, "Seven"
