crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Temporal Agent Seven",0,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,1073,1350,1368,0,0,452,367,1087,593,648,1485,1021,1429,889,0,779,1557,1554,0,0,513,375,816,426,1291,1715,1260,1600,1026,0,1593,1718,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew, 52.1537, 31.9106, 12.1361, 36.7076, 5, 0, 0, 21.1152
"Ambassador Spock",0,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,1132,1514,0,1189,0,671,807,412,628,1360,845,1206,1030,0,835,1128,1029,0,643,0,230,775,134,613,858,104,733,383,0,279,1559,375,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, spock, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew, 43.3644, 42.2764, 18.5336, 49.3748, 5, 0, 0, 59.4554
"Warship Yar",0,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,1425,611,1361,1524,1214,912,0,0,0,856,1209,704,0,0,0,1145,628,1084,1310,931,1182,0,0,0,1110,1425,980,0,0,0,1748,1756,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Hero, Romantic","female, organic, tng, yar, jan2024, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew, 39.057, 24.187, 42.7917, 34.772, 2, 0, 1, 21.0504
"General Martok",0,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,1234,559,1185,1376,1009,929,0,0,0,876,1232,725,0,0,0,963,320,889,1151,751,782,0,0,0,751,1034,627,0,0,0,1736,1570,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew, 37.1362, 44.1057, 30.3772, 37.3059, 5, 0, 0, 0
"1701 Sisko",0,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,604,179,550,379,402,801,0,1300,0,748,339,598,1317,0,1103,231,236,229,191,131,1463,0,1326,0,1319,1023,1173,1336,0,1127,914,907,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef, Displaced","male, organic, ds9, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew, 76.7753, 64.8374, 21.1587, 67.3005, 8, 0, 0, 0
"1701 Jadzia Dax",0,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,1012,1544,1362,0,0,593,347,1041,558,873,1687,1241,1422,884,0,1551,1503,1530,0,0,970,809,1493,965,1027,1654,1200,1570,1012,0,1653,1806,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew, 49.9224, 48.1707, 15.3626, 39.8458, 7, 0, 0, 40.912
"Phoenix Cochrane",0,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,914,0,478,1497,0,858,61,382,499,484,1521,0,162,190,1152,1156,0,642,1543,0,1065,152,668,643,636,1581,0,291,299,1210,918,1203,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew, 79.1424, 46.3415, 19.169, 64.1141, 4, 0, 0, 19.7968
"Arachnia Janeway",0,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,988,665,927,181,748,1397,0,571,0,1265,236,1107,502,0,397,1312,824,1270,223,1111,1320,0,367,0,1204,175,1073,297,0,219,951,911,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew, 72.9142, 56.3008, 50.8385, 67.0257, 4, 0, 1, 0
"Captain Proton Paris",0,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,1054,642,560,1233,811,1171,1193,0,0,726,1412,932,1495,936,0,780,210,192,982,566,584,806,0,0,170,838,440,1143,645,0,1604,542,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, male, voy, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew, 41.5988, 32.3171, 13.5495, 40.8021, 3, 0, 1, 40.8472
"Mademoiselle de Neuf",0,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,935,750,1168,0,0,46,193,964,514,148,809,358,1192,681,0,557,455,601,0,0,21,28,579,292,21,372,163,641,279,0,920,75,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew, 66.8219, 55.2846, 60.3996, 75.9566, 6, 0, 0, 0
"Mirror Uhura",0,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,1192,0,1180,0,1078,0,1034,0,1003,464,856,1014,0,821,0,552,0,828,0,311,0,620,0,349,48,212,556,0,447,1723,866,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, uhura, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew, 33.0423, 56.9106, 44.7539, 46.7987, 5, 0, 0, 19.1701
"Mirror Kirk",0,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,536,166,499,814,355,666,0,0,0,637,957,461,0,0,0,285,64,273,534,162,495,0,0,0,507,739,379,0,0,0,1041,653,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew, 59.6042, 28.4553, 20.2966, 53.9425, 3, 0, 0, 19.1701
"Abraham Lincoln",0,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,844,458,784,167,606,1383,0,605,0,1249,255,1090,530,0,420,956,491,883,30,744,1133,0,161,0,1061,50,935,106,0,100,915,141,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure, Clone","male, organic, tos, lincoln, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew, 70.2755, 75.4065, 62.2524, 75.0815, 6, 0, 0, 0
"Commander Chekov",0,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,1594,1545,0,1519,0,1036,1270,1015,991,1392,1230,1245,1406,0,1190,1497,1573,0,1525,0,1203,1157,951,903,1420,1381,1274,1403,0,1185,1767,1803,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png,chekov_stiv_crew, 34.4005, 45.7317, 12.1324, 33.1377, 4, 0, 0, 0
"Commander Kor",0,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,1427,1053,1364,1248,1217,1569,0,1595,0,1387,1464,1237,1621,0,1390,1175,1023,1119,1113,965,1598,0,1571,0,1408,1576,1261,1591,0,1360,1797,1794,"Klingon, Duelist","nonhuman, male, organic, tos, kor, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew, 29.6857, 24.7967, 15.7347, 20.9325, 3, 0, 0, 0
"Captain Kurn",0,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,1048,608,980,1228,804,1096,0,0,0,1025,1373,875,0,0,0,991,538,927,1180,785,1204,0,0,0,1118,1438,987,0,0,0,1747,1720,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew, 38.2033, 44.3089, 51.2757, 39.0314, 3, 0, 0, 0
"Commander Maddox",0,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,1418,0,1519,1713,0,1363,701,1101,860,1378,1718,0,1308,1002,1394,1475,0,1520,1713,0,1402,725,1225,878,1375,1725,0,1395,1009,1392,1798,1831,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, maddox, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew, 31.0633, 16.0569, 26.6135, 21.1148, 2, 0, 0, 20.5533
"Rescuer Tucker",0,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,1645,1235,1047,1712,1427,1509,1107,0,0,842,1635,1183,1428,888,0,1634,1443,964,1710,1420,1575,879,0,0,849,1695,1244,1228,733,0,1786,1805,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew, 31.2573, 36.7886, 16.6699, 29.5681, 5, 0, 0, 0
"Ensign Pazlar",0,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,1199,1559,1561,1698,1411,1562,1271,1546,993,0,0,0,0,0,0,1056,1524,1501,1643,1359,1455,1172,1448,912,0,0,0,0,0,0,1896,1873,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, melora, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew, 16.3174, 38.8211, 17.6973, 36.2621, 3, 0, 0, 21.1152
"Duelist Barclay",0,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1644,1525,1359,0,0,1213,769,1599,1023,855,1674,1217,1412,879,0,1614,1544,1470,0,0,1273,821,1563,1013,1020,1694,1241,1503,977,0,1792,1833,"Human, Starfleet, Federation, Innovator, Duelist, Investigator, Resourceful, Romantic","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew, 31.7617, 48.1707, 23.12, 37.7966, 4, 0, 0, 19.451
"Sniper Reed",0,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,1483,1024,1403,1577,1255,1391,0,0,0,1256,1564,1100,0,0,0,1146,609,1085,1311,932,1147,0,0,0,1075,1397,951,0,0,0,1829,1751,"Starfleet, Human, Tactician, Marksman","male, organic, ent, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew, 22.468, 22.3577, 46.6773, 30.4103, 3, 0, 0, 20.8991
"Keevan",0,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,1417,1397,1355,1152,1206,0,0,1522,0,0,1654,0,1545,0,1326,1480,1447,1428,959,1272,0,0,1284,0,0,1457,0,1274,0,1082,1833,1813,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, keevan, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew, 24.156, 28.6585, 12.9779, 21.6471, 4, 0, 0, 0
"Chief Engineer La Forge",0,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,1279,1574,1016,1709,1425,1546,699,1537,987,1247,0,0,1420,883,0,1194,1543,986,1670,1383,1522,676,1509,978,1223,0,0,1378,875,0,1795,1791,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew, 30.0737, 24.187, 56.8419, 35.5911, 3, 0, 0, 20.5533
"Dr. Carol Marcus",0,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,971,1535,1520,1658,1375,1357,1090,1383,857,0,0,0,0,0,0,709,1438,1418,1552,1262,1199,911,1268,725,0,0,0,0,0,0,1840,1807,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew, 23.1859, 31.0976, 10.8174, 20.6925, 4, 0, 0, 0
"Bashir, Julian Bashir",0,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,1078,0,1055,507,958,0,883,400,906,211,48,834,324,53,0,743,0,1403,400,524,0,1269,320,518,257,18,1250,228,131,826,287,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler, Hero","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew, 78.2499, 56.0976, 16.2713, 73.0985, 6, 0, 1, 41.6036
"Claiborne Chekov",0,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,911,732,1443,1610,1304,428,1052,1328,825,903,1250,747,0,0,0,947,504,1479,1625,1331,199,1024,1335,806,595,846,445,0,0,0,1615,1451,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew, 46.3329, 26.0163, 50.7717, 43.9381, 2, 0, 1, 0
"Frank Hollander",0,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,654,173,599,903,432,659,0,0,0,632,952,456,0,0,0,784,218,712,986,571,606,0,0,0,610,862,464,0,0,0,1128,1379,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew, 62.0877, 31.0976, 47.8705, 56.8149, 3, 0, 1, 82.9263
"Dabo Girl Leeta",0,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1629,1557,1557,1352,1407,0,0,1543,0,0,1681,0,1568,0,1341,1635,1569,1573,1445,1421,0,0,1510,0,0,1661,0,1522,0,1306,1895,1906,"Bajoran, Civilian, Bartender, Romantic, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew, 17.9472, 30.6911, 39.9442, 39.1714, 5, 0, 0, 0
"Mora Pol",0,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,1129,1578,1584,1716,967,1377,1100,1401,495,0,0,1117,0,899,1224,1038,1574,1580,1717,512,1159,875,1238,174,0,0,725,0,504,802,1783,1640,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew, 27.9977, 29.2683, 13.8842, 23.9749, 4, 0, 0, 0
"CMO Ogawa",0,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1633,1560,1562,1531,777,0,0,1598,868,0,1714,1085,1623,882,895,1422,1396,1374,1249,460,0,0,1567,694,0,1699,959,1587,717,803,1808,1736,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew, 24.8545, 26.626, 48.665, 33.0981, 3, 0, 0, 0
"Commander Kang",0,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1599,1060,1526,1192,1380,1393,0,1494,0,1259,1196,1102,1496,0,1293,972,448,903,676,760,992,0,1400,0,951,774,821,1427,0,1208,1758,1395,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew, 28.735, 24.7967, 16.7166, 27.5332, 3, 0, 0, 0
"Lt. Commander Nella Daren",0,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,953,1496,1463,1629,1325,1367,1095,1388,862,0,0,0,0,0,0,943,1307,1256,1428,1097,1540,1247,1522,984,0,0,0,0,0,0,1830,1843,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew, 25.4172, 24.187, 52.3539, 31.5458, 3, 0, 0, 21.1152
"Surgeon Phlox",0,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,1148,1549,1548,1684,775,1536,1254,1525,539,0,0,1093,0,892,1210,1289,1558,1559,1698,768,1528,1239,1515,433,0,0,933,0,691,1000,1781,1778,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew, 31.7035, 39.8374, 47.6742, 40.6775, 5, 0, 0, 0
"Hugh",0,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1408,1570,1654,0,1386,1296,1539,0,941,1221,1092,1196,1033,1339,0,1035,1482,1604,0,901,1228,1476,0,509,669,738,1031,988,1276,1793,1660,"Borg, Maverick, Cultural Figure, Compromised","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew, 26.8917, 52.2358, 38.9613, 41.7851, 6, 0, 0, 0
"Mara",0,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,1022,1550,1549,1269,1397,1388,1111,976,881,0,1595,0,1460,0,1253,454,1182,1099,920,943,1167,892,828,702,0,1658,0,1520,0,1303,1766,1635,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew, 30.2678, 45.122, 9.5093, 32.6465, 4, 0, 0, 0
"The Viceroy",0,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,1490,1034,1408,1179,1262,1403,0,1519,0,1267,1223,1110,1536,0,1320,1303,836,1261,794,1101,1361,0,1177,0,1237,814,1099,1144,0,969,1756,1612,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew, 32.6154, 29.878, 15.6343, 31.5881, 4, 0, 0, 38.5995
"Lwaxana Troi",0,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1567,1511,1493,1140,1349,0,0,1356,0,0,1522,0,1377,0,1159,1456,1426,1405,692,1252,0,0,1016,0,0,1200,0,961,0,817,1825,1752,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew, 22.8172, 33.1301, 41.3855, 34.731, 5, 0, 0, 38.3402
"Groundskeeper Boothby",0,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1572,1516,1499,1326,732,0,0,1576,876,0,1703,1089,1602,887,836,1601,1537,1526,1199,625,0,0,1343,665,0,1519,922,1353,671,477,1782,1710,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew, 29.8215, 52.0325, 11.6744, 35.432, 5, 0, 0, 0
"Civil War Worf",0,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,1283,623,1237,1419,1070,949,0,0,0,896,1244,742,0,0,0,1013,441,952,1196,804,923,0,0,0,883,1228,762,0,0,0,1750,1654,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew, 36.3407, 30.8943, 50.0273, 37.269, 3, 0, 0, 0
"Dark Ages McCoy",0,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,1041,0,1183,406,916,0,1039,337,858,271,24,1020,241,71,0,813,0,1434,192,619,0,1297,192,622,360,15,1295,99,93,844,259,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew, 77.4156, 27.8455, 58.8126, 75.6823, 3, 0, 0, 0
"Changeling Bashir",0,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,1090,1535,0,863,981,1276,0,601,592,1283,104,1580,335,913,0,706,1150,0,944,471,842,0,644,140,694,83,1185,127,963,1572,902,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain, Shapeshifter","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew, 45.2852, 39.8374, 56.6471, 53.1163, 5, 0, 0, 39.3992
"Hockey Kim",0,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1640,1279,981,1703,1420,1561,1101,0,0,863,1683,1229,1424,885,0,1573,1168,862,1637,1353,1526,939,0,0,795,1664,1207,1276,773,0,1790,1764,"Starfleet, Federation, Human, Athlete, Costumed, Musician, Casual, Playful","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew, 29.4917, 66.6667, 23.2093, 44.9462, 8, 0, 0, 0
"Hockey Paris",0,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,1426,1047,1363,1213,1215,1563,0,1591,0,1380,1407,1231,1616,0,1386,1093,854,1028,905,879,1568,0,1516,0,1381,1374,1237,1530,0,1313,1787,1735,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed, Casual, Playful","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew, 29.026, 77.8455, 43.0801, 56.3386, 9, 0, 0, 19.7968
