crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Garak",0,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,1061,636,1002,694,865,1189,0,1092,0,1096,702,955,1071,0,898,766,279,691,604,563,809,0,1379,0,756,563,652,1383,0,1185,1424,1054,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew, 48.5151, 19.3333, 13.2973, 47.01, 3, 0, 0, 37.7155
"Commander Tomalak",0,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,948,503,878,1098,719,973,0,0,0,909,1231,778,0,0,0,392,64,350,635,235,365,0,0,0,380,544,253,0,0,0,1603,754,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew, 31.428, 15.1111, 15.4184, 40.5936, 2, 0, 0, 20.1293
"Rianna Mayweather",0,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,1091,1392,787,0,820,1279,560,1008,1421,744,587,147,386,0,0,1186,1378,799,0,885,1262,556,1074,1418,770,632,151,363,1430,1453,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew, 51.4849, 58.8889, 55.2186, 59.0754, 4, 0, 0, 0
"Dr. Toby Russell",0,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,775,1318,1274,1418,294,1205,948,1211,225,0,0,692,0,492,763,235,978,853,1080,29,951,700,1031,52,0,0,207,0,109,257,1460,366,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew, 41.7819, 17.7778, 11.9165, 49.513, 2, 0, 0, 0
"Mirror Jennifer Sisko",0,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,943,0,1190,1212,0,890,317,384,526,1104,1249,0,486,771,867,799,0,1349,776,0,734,280,115,441,1226,737,0,219,888,437,1305,853,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew, 51.3832, 7.5556, 48.6322, 50.8164, 1, 0, 0, 20.6897
"Ambassador Neelix",0,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1374,1390,0,0,1141,1270,0,1249,1410,0,859,903,1078,0,0,1408,1170,0,0,1156,1043,0,1273,1212,0,656,924,848,1694,1681,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew, 24.6949, 70, 36.4721, 49.336, 6, 0, 0, 20
"Doctor Chaotica",0,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,53,729,543,836,401,582,466,682,354,0,0,0,0,0,0,13,448,231,480,141,454,351,539,277,0,0,0,0,0,0,1004,555,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew, 57.7909, 13.3333, 47.4855, 65.3256, 2, 0, 1, 79.2457
"Admiral Riker",0,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,533,164,482,323,353,748,0,1152,0,705,305,560,1156,0,959,191,38,184,21,112,397,0,434,0,410,43,279,347,0,268,818,48,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew, 65.2563, 18.4444, 64.0519, 74.3827, 2, 0, 0, 19.4181
"Gralik Durr",0,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,925,0,1084,0,0,868,249,954,514,1001,0,0,1106,649,0,1052,0,1016,0,0,978,272,1078,594,943,0,0,1051,596,0,1607,1604,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew, 40.0732, 22.8889, 44.7507, 39.0822, 3, 0, 1, 21.1853
"Doctor Chapel",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,656,0,0,0,491,0,0,642,0,443,713,0,0,0,0,130,0,0,0,135,0,0,147,0,63,180,1702,1535,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew, 19.9959, 8.8889, 1.628, 25.7836, 1, 0, 0, 0
"Commander Dolim",0,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,963,513,894,1122,735,966,0,0,0,903,1227,773,0,0,0,556,240,496,771,380,886,0,0,0,848,1158,739,0,0,0,1606,1369,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew, 35.9032, 14.6667, 26.9281, 39.2574, 2, 0, 1, 40.3879
"Colonel Karr",0,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,974,616,677,1130,747,1222,1173,0,0,803,1388,974,1474,933,0,227,200,77,450,135,1215,1115,0,0,765,1411,999,1395,898,0,1552,904,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed, Hunter","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew, 37.5915, 54.8889, 16.8791, 52.2246, 4, 0, 0, 39.6121
"Rogue Harry Kim",0,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,980,1220,1333,0,0,407,431,997,547,708,1342,917,1383,865,0,868,1118,1020,0,0,220,186,896,495,371,1260,860,1058,601,0,1488,1083,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician, Criminal, Thief","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew, 44.3653, 31.1111, 42.3366, 50.9009, 5, 0, 0, 0
"Captain La Forge",0,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,199,722,48,822,390,1289,197,1309,818,716,0,0,792,395,0,313,795,58,893,511,1360,203,1351,854,558,0,0,595,264,0,865,862,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew, 72.7828, 7.5556, 38.2156, 70.3965, 1, 0, 0, 20.819
"General Chang",0,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,477,160,438,325,312,757,0,1245,0,712,337,565,1261,0,1057,221,70,207,119,131,644,0,1116,0,624,316,504,1087,0,915,824,190,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew, 72.1725, 19.1111, 23.1601, 72.6186, 2, 0, 0, 39.3319
"Ambassador Sarek",0,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,646,1425,1415,724,1283,923,702,274,546,0,1110,0,888,0,730,162,1369,1346,413,1217,354,291,20,216,0,694,0,483,0,392,1328,336,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, june2024, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew, 47.6607, 51.5556, 14.699, 58.1273, 4, 0, 0, 38.0388
"The Professor",0,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,799,0,970,810,0,749,143,95,437,893,800,0,107,562,471,549,0,1014,790,0,489,104,33,305,936,754,0,119,592,449,774,259,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew, 76.7697, 17.7778, 21.9534, 76.7834, 2, 0, 0, 98.944
"Silik",0,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,927,414,856,1079,699,959,0,0,0,896,1221,763,0,0,0,954,499,894,1109,758,1039,0,0,0,970,1267,868,0,0,0,1582,1591,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew, 42.4329, 18, 12.9019, 37.1881, 3, 0, 0, 19.3534
"Mirror Tucker",0,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,1136,865,0,0,1047,664,0,0,327,1281,842,936,488,0,0,1117,819,0,0,1028,614,0,0,259,1259,859,861,468,0,1610,1559,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew, 38.6086, 34.4444, 19.2106, 43.4269, 5, 0, 0, 19.2888
"Grand Nagus Zek",0,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,824,504,772,155,603,1298,0,555,0,1168,246,1037,481,0,392,1304,757,1261,369,1118,1141,0,573,0,1047,253,943,515,0,421,860,1046,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew, 76.4239, 27.3333, 50.2469, 69.6839, 3, 0, 0, 56.444
"First Goran'Agar",0,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,931,624,862,558,704,1322,0,1070,0,1184,840,1055,1057,0,882,1474,1013,1402,557,1276,1277,0,653,0,1157,353,1040,586,0,474,1397,1412,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew, 52.7461, 25.3333, 11.9502, 47.4428, 3, 0, 0, 19.2026
"Agent Harris",0,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,940,652,869,631,710,1372,0,1163,0,1205,999,1083,1169,0,972,655,295,582,145,459,895,0,628,0,853,195,744,569,0,462,1462,326,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew, 41.3141, 43.5556, 17.1909, 51.9156, 4, 0, 0, 0
"Aviator Yar",0,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,1172,251,182,1299,979,450,483,0,0,60,671,302,633,292,0,1074,138,473,1214,881,216,894,0,0,77,355,154,1214,755,0,706,511,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew, 80.9194, 34.8889, 41.3097, 80.0389, 3, 0, 1, 56.9397
"Tuskegee Mayweather",0,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,1131,1165,282,1260,923,0,655,0,0,806,0,0,922,477,0,1366,1336,762,1439,1178,0,985,0,0,1142,0,0,1285,815,0,1604,1702,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew, 43.4093, 21.3333, 54.7849, 41.451, 2, 0, 1, 40.6034
"GI Chakotay",0,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,942,505,871,796,711,1003,0,1423,0,928,946,801,1434,0,1231,620,198,555,187,434,650,0,746,0,627,160,509,675,0,552,1443,234,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew, 41.3548, 31.3333, 59.4746, 55.7449, 3, 0, 0, 38.2543
"RAF Miles O'Brien",0,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,763,313,40,960,547,969,347,0,0,114,1229,776,488,180,0,1413,778,250,1473,1215,1074,422,0,0,184,1298,902,608,268,0,692,1223,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew, 86.1066, 23.5556, 21.5786, 77.5312, 2, 1, 0, 40.6034
"RAF Julian Bashir",0,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,1095,0,0,698,995,0,0,515,923,1243,80,0,480,754,0,1055,0,0,1213,950,0,0,870,899,1198,391,0,884,1164,1589,1659,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew, 43.6941, 31.1111, 10.6636, 42.7791, 3, 1, 0, 40.6034
"Command Hologram",0,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,1103,937,1043,1243,187,1473,0,0,528,1296,1571,420,0,495,772,1381,1094,1324,1450,275,1475,0,0,509,1289,1582,424,0,480,754,1496,1558,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew, 48.332, 13.1111, 12.8353, 45.0125, 2, 0, 0, 62.8448
"Hologram Barclay",0,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,1127,0,855,0,0,1077,251,1105,639,811,0,0,926,481,0,1459,0,519,0,0,1437,217,1421,921,524,0,0,568,244,0,1608,1574,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew, 39.3206, 13.1111, 11.2654, 38.1635, 2, 0, 0, 62.3491
"Antaak",0,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,1077,0,0,0,674,1016,766,1069,117,0,0,660,0,458,736,1364,0,0,0,48,1309,1034,1318,24,0,0,60,0,23,91,1576,929,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew, 35.8015, 24, 26.6716, 46.2496, 3, 0, 0, 0
"Koloth",0,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1379,1088,1302,1020,1169,1496,0,1283,0,1308,1165,1190,1291,0,1095,1508,1385,1439,908,1305,1502,0,996,0,1313,982,1194,950,0,805,1641,1654,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew, 33.2994, 25.5556, 13.1285, 36.2188, 4, 0, 0, 16.3362
"Kurak",0,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,932,0,1086,1508,0,876,272,567,518,1002,1525,0,771,650,1216,1425,0,1200,1104,0,1394,567,587,891,1085,1148,0,370,761,791,1448,1481,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew, 50.6509, 15.7778, 11.9991, 43.232, 2, 0, 0, 20.6897
"23rd Century Martok",0,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,1171,265,1130,389,978,462,0,777,0,450,78,313,724,0,598,882,151,807,151,686,333,0,466,0,359,41,223,389,0,301,783,121,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew, 73.1082, 46, 16.2518, 78.4113, 5, 0, 1, 16.3362
"Mirror K'Ehleyr",0,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,1354,625,1286,916,1151,871,0,1107,0,814,504,682,1101,0,914,1349,452,1300,1135,1161,592,0,1443,0,580,498,452,1444,0,1241,1420,1445,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew, 51.8918, 23.5556, 20.2165, 49.5447, 3, 0, 1, 16.3362
"EV Suit Tucker",0,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,1037,1075,219,1193,836,0,656,0,0,807,0,0,924,478,0,293,482,15,514,170,0,469,0,0,635,0,0,688,317,0,1581,914,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew, 35.2929, 31.5556, 42.7856, 47.8331, 4, 0, 0, 0
"Gorn Captain",0,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,1123,469,1076,1253,917,858,0,0,0,798,1128,666,0,0,0,433,65,386,668,269,339,0,0,0,362,513,225,0,0,0,1595,770,"Brutal, Duelist, Gorn, Veteran, Desperate, Athlete","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew, 32.6485, 24, 16.2645, 42.4164, 3, 0, 0, 16.3362
"Young Khan",0,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1441,1392,700,765,1244,0,784,963,0,975,1146,0,328,616,761,1290,1270,849,886,1102,0,1144,1243,0,1262,1402,0,885,915,1051,1449,1609,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew, 53.2547, 32.2222, 15.9481, 49.6011, 4, 0, 0, 20.1293
"Pah-wraith Cult Dukat",0,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,791,448,743,154,578,1288,0,569,0,1155,247,1024,498,0,400,1261,1080,1221,329,1080,1501,0,518,0,1311,457,1193,448,0,359,852,1375,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual, Brutal, Crafty, Desperate, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew, 79.5566, 72.2222, 52.8606, 76.2956, 7, 0, 0, 41.25
"Dr. Tolian Soran",0,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,916,0,1047,0,0,861,195,946,506,971,0,0,1074,613,0,641,0,975,0,0,589,126,688,355,916,0,0,1015,572,0,1593,1456,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew, 38.7307, 12.4444, 51.2331, 40.8732, 2, 0, 0, 20.1293
"Romulan Kirk",0,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1428,813,1357,726,1231,1019,0,953,0,948,423,819,921,0,751,819,93,763,261,631,254,0,790,0,278,62,173,720,0,593,1412,160,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew, 41.3751, 9.1111, 13.0102, 47.5588, 2, 0, 0, 0
"Age of Sail Crusher",0,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1302,1285,1243,504,44,0,0,854,270,0,1032,314,812,191,43,925,979,854,216,19,0,0,571,172,0,718,175,512,83,17,845,123,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew, 68.8161, 23.3333, 73.8724, 76.7185, 2, 0, 1, 0
"Suliban Reed",0,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,514,310,472,158,343,1242,0,828,0,1125,336,992,784,0,640,135,88,115,33,72,1023,0,755,0,956,313,852,683,0,558,836,141,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew, 69.7518, 20, 23.6209, 72.6396, 3, 0, 0, 0
"Cardassian Kira",0,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,1134,539,1089,969,927,880,0,1399,0,822,694,689,1397,0,1202,694,104,623,613,497,325,0,1427,0,351,302,219,1427,0,1225,1453,669,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew, 43.7144, 30.2222, 13.1387, 49.336, 4, 0, 0, 21.3362
"Fesek",0,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,854,1276,0,0,657,1124,0,809,1316,0,320,479,925,0,0,710,1327,0,0,506,1204,0,673,1365,0,268,361,1011,1609,1567,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew, 39.0155, 49.5556, 11.6138, 42.7285, 4, 0, 0, 0
