crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"T'Mir",0,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,959,1020,898,496,721,0,0,1096,0,0,1296,0,1086,0,905,551,699,502,192,362,0,0,958,0,0,1131,0,896,0,761,1654,1299,"Vulcan, Telepath, Survivalist, Resourceful, Civilian, High Command","nonhuman, female, organic, ent, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png,tmir_crew, 38.1304, 50.8889, 56.9573, 48.4466, 4, 0, 0, 18.4028
"Lieutenant Arex Na Eth",0,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,335,1035,912,765,735,1094,825,818,654,0,1579,0,1446,0,1247,132,675,475,278,338,1182,896,586,716,0,1342,0,1154,0,966,1507,953,"Edosian, Starfleet, Federation, Musician, Pilot, Explorer, Astrophysicist, Playful, Compromised","nonhuman, male, organic, tas, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png,arex_lute_crew, 46.7411, 33.1111, 16.9167, 49.3456, 5, 0, 0, 40.8637
"Temporal Prisoner Chakotay",0,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,0,658,737,0,1100,464,579,0,771,66,700,47,790,38,1065,0,754,1225,0,1392,562,918,0,1003,209,809,311,1248,622,1356,818,1528,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png,chakotay_shattered_crew, 85.6887, 45.5556, 57.4899, 77.8922, 4, 0, 0, 42.1007
"Laborer Spock",0,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,472,0,700,0,0,455,51,572,269,650,0,0,760,345,0,795,0,766,0,0,715,96,814,430,715,0,0,785,381,0,993,1468,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png,spock_janitor_crew, 66.4142, 80.2222, 96.8953, 67.2689, 7, 0, 0, 39.4965
"First Officer Burnham",0,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,29,217,390,677,242,104,489,712,367,989,1322,845,0,0,0,58,762,933,1163,785,173,272,429,206,1336,1636,1202,0,0,0,394,932,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,dsc_burnham_first_officer_crew, 90.7714, 31.1111, 48.1112, 84.7281, 2, 0, 0, 39.6701
"Rura Penthe Kirk",0,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,0,555,0,924,0,310,0,730,0,333,31,179,663,0,542,0,713,0,441,0,506,0,279,0,499,24,370,221,0,177,936,486,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Survivalist, Criminal, Prisoner","male, organic, tos, kirk, crew_max_rarity_5","Aim for the 'Knee'",2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false,"Kirk",crew_portraits_cm_kirk_rura_penthe_sm.png,kirk_rura_penthe_crew, 67.1716, 30.6667, 16.7843, 70.5715, 3, 0, 0, 21.3759
"Cadet Wesley Crusher",0,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,936,0,1001,0,0,885,175,979,524,929,0,0,1064,576,0,639,0,1222,0,0,578,172,684,357,1107,0,0,1244,760,0,1624,1585,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew, 43.532, 4.2222, 41.2485, 36.7235, 1, 0, 0, 19.77
"Smitten Jean-Luc Picard",0,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,756,840,697,102,529,0,0,449,0,0,555,0,377,0,289,1286,1284,1248,53,1095,0,0,149,0,0,160,0,97,0,86,948,868,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew, 66.9524, 46.8889, 35.2169, 66.5899, 4, 0, 0, 0
"Trader Worf",0,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,669,0,1002,0,472,0,832,0,466,78,317,778,0,641,0,403,0,1309,0,179,0,1180,0,214,85,126,1156,0,969,1014,1062,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew, 62.1487, 24.2222, 72.3434, 61.4293, 4, 0, 0, 0
"Miral Torres",0,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,1118,0,1133,0,1009,0,995,0,943,344,795,966,0,784,0,1038,0,1135,0,910,0,993,0,870,328,747,945,0,801,1650,1598,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew, 41.758, 13.7778, 45.4362, 37.8763, 2, 0, 0, 0
"Commander Barak",0,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,927,407,865,1115,688,1041,0,0,0,969,1306,823,0,0,0,1308,771,1271,1418,1119,1199,0,0,0,1105,1421,984,0,0,0,1641,1749,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew, 46.5218, 15.7778, 49.016, 39.8063, 2, 0, 0, 21.072
"First Officer Saru",0,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,208,1153,1068,1280,912,815,634,902,475,0,0,0,0,0,0,114,1170,1096,1291,945,450,363,555,280,0,0,0,0,0,0,1613,1486,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew, 43.2529, 26, 16.8816, 41.217, 3, 0, 0, 0
"Desert Philippa Georgiou",0,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,805,898,748,143,574,0,0,558,0,0,686,0,491,0,391,690,798,629,262,481,0,0,969,0,0,1144,0,908,0,773,997,1461,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew, 66.175, 40.2222, 75.5415, 60.1404, 4, 0, 0, 0
"T'Kuvma",0,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,453,106,424,717,279,603,0,0,0,562,869,393,0,0,0,185,29,174,390,100,337,0,0,0,370,522,225,0,0,0,955,263,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew, 62.7666, 36.2222, 59.6495, 67.8222, 4, 0, 0, 42.1875
"Reinforcements Stamets",0,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,935,1175,0,0,0,169,681,977,522,999,1334,854,0,0,0,1167,1350,0,0,0,551,823,1171,663,1184,1495,1051,0,0,0,1656,1742,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew, 44.9073, 11.1111, 49.1047, 37.1719, 2, 0, 0, 0
"Captain Lorca",0,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,329,527,307,86,173,0,0,764,0,0,934,0,706,0,583,229,429,218,74,126,0,0,1026,0,0,1205,0,984,0,831,938,993,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","male, organic, dsc, lorca, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png,dsc_lorca_stance_crew, 69.8425, 20, 29.3756, 65.8746, 3, 0, 0, 0
"Fierce Guinan",0,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,0,1111,0,1082,0,1003,0,924,0,939,281,790,888,0,715,0,1166,0,474,0,1072,0,310,0,1009,96,885,245,0,190,1606,1124,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, exclusive_voyage, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png,guinan_fierce_crew, 41.1601, 44.8889, 10.4704, 47.2662, 4, 0, 0, 38.52
"Cadet Sylvia Tilly",0,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,848,0,429,0,0,788,54,886,466,433,0,0,480,161,0,1156,0,549,0,0,1080,126,1162,651,535,0,0,587,245,0,1001,1525,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew, 66.6534, 6.8889, 18.9228, 55.9003, 1, 0, 0, 0
"Lt. Ash Tyler",0,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,1057,347,991,1229,827,849,0,0,0,794,1116,634,0,0,0,1106,360,1046,1261,897,634,0,0,0,624,872,481,0,0,0,1597,1549,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew, 45.1664, 26.6667, 11.6959, 41.9262, 3, 0, 0, 40.4948
"Festive Jadzia Dax",0,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1520,0,0,1642,0,1489,1202,1115,949,0,1661,0,1562,0,1336,1544,0,0,1655,0,1510,1217,1301,964,0,1673,0,1569,0,1339,1835,1857,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew, 19.1349, 32.2222, 10.6588, 32.9365, 5, 0, 0, 40.8637
"Harcourt Fenton Mudd",0,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,736,0,0,671,0,661,531,85,404,0,625,0,434,0,338,1280,0,0,838,0,1215,926,246,737,0,786,0,588,0,468,961,1567,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png,dsc_mudd_harry_crew, 71.7361, 47.5556, 9.6936, 64.5576, 4, 0, 0, 37.1745
"Sarek",0,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,730,1167,1085,459,926,1464,1155,526,925,0,1126,0,904,0,731,600,1236,1175,398,1019,1203,915,272,730,0,848,0,652,0,518,1387,1117,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_4","The Vulcan Hello",0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false,"Sarek",crew_portraits_cm_sarek_sm.png,dsc_sarek_young_crew, 53.1991, 58.4444, 16.5755, 55.3947, 5, 0, 0, 38.3464
"Gabriel Bell",0,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,1039,742,969,422,801,1465,0,982,0,1286,679,1146,951,0,775,689,199,627,317,479,604,0,1057,0,602,242,460,1022,0,857,1353,436,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef, Inspiring, Displaced","male, organic, ds9, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png,sisko_bell_crew, 49.9103, 58.6667, 24.7004, 60.1192, 6, 0, 0, 21.072
"Ruk",0,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1503,1003,1048,0,0,444,516,1468,941,224,1166,676,1089,615,0,1401,1180,1074,0,0,561,413,1346,827,378,1327,899,1100,625,0,1417,1527,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew, 55.2322, 5.5556, 29.5426, 45.7865, 1, 0, 0, 60.5469
"Defensive Phlox",0,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,902,1338,0,0,281,182,658,934,33,1175,1477,44,0,158,382,456,965,0,0,14,54,318,507,1,800,1109,4,0,7,39,855,36,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew, 64.2615, 23.3333, 58.991, 79.7835, 3, 0, 0, 0
"C.O.P. Founder Archer",0,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,1147,1176,1093,490,930,0,0,964,0,0,1151,0,927,0,756,1546,1488,1469,720,1336,0,0,831,0,0,972,0,761,0,620,1651,1714,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator, Festive","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew, 44.3293, 61.5556, 47.0096, 46.3382, 5, 1, 0, 0
"Colonel Worf",0,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,1122,1151,1066,448,911,0,0,944,0,0,1128,0,910,0,736,1163,1187,1120,530,964,0,0,989,0,0,1167,0,940,0,798,1628,1651,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew, 44.5286, 42.6667, 33.0787, 43.4207, 3, 0, 0, 19.9436
"Anbo-jyutsu Riker",0,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,1062,421,997,1239,836,914,0,0,0,859,1195,710,0,0,0,988,448,925,1158,778,935,0,0,0,901,1219,771,0,0,0,1655,1625,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete, Casual","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew, 41.8178, 32.8889, 49.6536, 43.3951, 4, 0, 0, 19.77
"Torchbearer Rejac",0,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,724,118,668,961,496,400,0,0,0,401,640,261,0,0,0,675,45,617,886,470,148,0,0,0,167,253,108,0,0,0,964,468,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew, 63.544, 56, 18.92, 66.806, 6, 0, 0, 0
"Klingon O'Brien",0,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1424,1070,1124,0,1460,808,975,0,606,669,1141,237,628,769,0,1525,1068,872,0,1567,777,696,0,832,606,1240,148,621,503,1420,1445,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran, Saboteur","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew, 54.0562, 39.1111, 36.5594, 54.084, 5, 0, 0, 0
"Armed Philippa Georgiou",0,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,1114,793,1057,452,904,1456,0,953,0,1274,650,1139,919,0,746,681,444,621,459,475,1266,0,1264,0,1158,854,1030,1266,0,1065,1375,1278,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew, 54.3552, 29.3333, 16.3656, 47.2253, 3, 0, 0, 0
"Admiral Nechayev",0,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,526,311,492,180,353,1268,0,926,0,1159,416,1000,891,0,718,83,71,75,13,49,1187,0,587,0,1094,248,971,526,0,418,897,81,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew, 66.4939, 19.7778, 79.6217, 72.9572, 2, 0, 0, 0
"Niners Sisko",0,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,508,163,475,779,334,674,0,0,0,636,980,469,0,0,0,803,443,728,986,588,1119,0,0,0,1050,1355,926,0,0,0,1025,1621,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate, Casual, Playful","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew, 66.9723, 67.7778, 57.9934, 63.2097, 7, 0, 1, 0
"Tactical Michael Burnham",0,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,1092,378,673,1257,874,872,1223,0,0,442,1139,658,1515,968,0,1386,380,882,1469,1184,495,1193,0,0,252,740,365,1475,960,0,1409,1358,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew, 53.7174, 38.6667, 11.8159, 51.7077, 3, 0, 0, 39.6701
"Buster Kincaid Kim",0,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1473,998,1107,0,0,426,549,1448,923,236,1154,672,1130,644,0,1468,780,1032,0,0,253,420,1411,889,159,846,453,1058,595,0,1440,1141,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew, 51.5447, 20, 62.4837, 52.0604, 2, 0, 1, 21.072
"Honey Bare Jadzia",0,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,458,0,753,1317,0,433,50,178,255,703,1355,0,217,373,952,355,0,637,1648,0,302,22,288,205,619,1668,0,464,295,1334,704,769,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew, 82.7586, 5.7778, 13.7435, 75.6967, 1, 0, 1, 41.9705
"Dr. Hugh Culber",0,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,617,0,0,0,176,567,460,689,6,0,0,167,0,86,261,977,0,0,0,441,894,675,1006,75,0,0,429,0,269,494,924,1459,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew, 75.6827, 15.7778, 6.8607, 65.816, 2, 0, 0, 0
"Commander Chapel",0,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,983,0,0,1577,903,923,706,608,134,0,1592,824,1466,619,575,1130,0,0,1080,687,1041,780,298,139,0,1087,663,856,469,120,1498,924,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew, 46.9005, 19.7778, 27.0903, 46.9871, 2, 0, 0, 0
"Leonardo da Vinci",0,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,500,0,512,0,1041,474,38,592,64,491,0,936,561,23,1013,1185,0,594,0,261,1108,153,1188,74,587,0,252,631,6,302,624,268,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure, Astrophysicist, Educator","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png,davinci_crew, 81.9813, 54.8889, 39.0216, 84.0458, 7, 0, 0, 42.3177
"Mirror Reed",0,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,697,81,642,931,472,325,0,0,0,349,558,192,0,0,0,667,58,611,880,464,180,0,0,0,215,309,128,0,0,0,942,613,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png,reed_mirror_crew, 67.0321, 22, 60.5769, 67.6579, 3, 0, 0, 39.9957
"Mirror Jean-Luc Picard",0,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,117,90,414,700,269,127,991,1265,775,554,859,385,0,0,0,41,15,69,202,43,240,1255,1541,990,403,570,263,0,0,0,517,112,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, picard, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png,picard_mirror_crew, 79.6093, 59.1111, 20.3053, 87.1477, 5, 0, 0, 19.2708
"Mirror Jadzia Dax",0,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,1538,900,1172,0,0,347,635,1494,957,205,1046,564,1190,702,0,1400,1013,934,0,0,363,330,1345,826,231,1170,721,981,538,0,1390,1295,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","It's about time you came back",1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true,"J. Dax",crew_portraits_cm_jadzia_mirror_sm.png,dax_jadzia_mirror_crew, 54.0163, 22, 47.7007, 51.9268, 3, 0, 0, 0
"Mirror Vic Fontaine",0,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,0,974,0,1277,0,857,0,1109,0,800,304,644,1100,0,914,0,935,0,855,0,788,0,659,0,759,151,622,605,0,480,1625,1360,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png,vic_mirror_crew, 40.7016, 31.5556, 10.7377, 43.0597, 4, 0, 0, 41.4714
