crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Stranded Odo",0,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,933,539,871,711,695,1291,0,1424,0,1172,1087,1021,1423,0,1227,522,441,476,462,343,1502,0,1475,0,1320,1297,1188,1484,0,1270,1498,1460,"Changeling, Desperate, Bajoran, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew, 50.887, 19.1111, 18.5891, 42.058, 2, 1, 0, 19.3135
"Age of Sail Riker",0,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,485,155,112,760,310,683,887,0,0,193,983,477,1186,700,0,236,46,66,458,133,441,1039,0,0,184,658,316,1338,858,0,773,177,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew, 76.2009, 38.4444, 19.3288, 76.9729, 4, 0, 1, 0
"Laas",0,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,941,1368,0,1308,0,403,684,370,526,1225,883,1076,1133,0,944,814,1460,0,1661,0,347,530,668,447,1304,1434,1169,1580,0,1349,1404,1645,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew, 57.8035, 21.3333, 10.6326, 46.1794, 3, 0, 0, 38.4315
"Age of Sail La Forge",0,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,1264,918,317,1384,1059,1443,692,0,0,445,1569,1129,966,499,0,632,524,108,861,435,1512,710,0,0,604,1631,1199,1011,557,0,1503,1180,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew, 48.814, 27.5556, 16.0875, 47.0152, 3, 0, 1, 20.6822
"Joachim",0,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,837,164,780,1036,608,467,0,0,0,460,700,311,0,0,0,1011,514,951,1179,801,1045,0,0,0,985,1302,862,0,0,0,1038,1662,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew, 67.3311, 5.5556, 23.7702, 55.1558, 1, 0, 0, 40.0391
"Durango Troi",0,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,889,165,836,479,650,459,0,1190,0,454,176,304,1192,0,985,683,537,622,99,476,1496,0,520,0,1315,350,1182,451,0,339,838,747,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew, 78.533, 23.5556, 12.6237, 69.6518, 3, 0, 1, 17.7493
"Sybok",0,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,1110,0,0,1124,1212,1037,798,329,375,0,1165,1108,944,885,374,1520,0,0,1234,365,1483,1196,707,141,0,1269,351,1054,205,100,1386,1056,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew, 52.6809, 27.3333, 29.5545, 52.4841, 3, 0, 0, 59.4612
"Augment Picard",0,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,882,161,827,582,640,429,0,1355,0,430,186,277,1369,0,1159,1133,224,1077,725,926,324,0,1235,0,359,182,215,1214,0,1027,858,805,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew, 77.5962, 24.8889, 19.3558, 72.2663, 3, 0, 1, 39.4091
"Luther Sloan",0,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,1587,939,1515,1020,1374,984,0,1036,0,921,439,769,1015,0,836,1561,378,1483,1006,1344,286,0,1142,0,325,146,195,1107,0,937,1562,1017,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew, 43.532, 4.8889, 51.1239, 42.7197, 1, 0, 0, 40.6909
"First Officer Riker",0,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,836,159,778,483,606,456,0,1293,0,450,187,299,1312,0,1097,1079,93,1016,610,870,168,0,1156,0,187,70,117,1129,0,948,835,239,"Human, Federation, Starfleet, Desperate, Marksman, Gambler, Maverick","male, organic, tng, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew, 75.6428, 18.4444, 14.344, 71.872, 2, 0, 0, 20.6822
"First Officer Chekov",0,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,56,318,464,769,319,170,602,873,459,1199,1491,1049,0,0,0,43,228,513,791,380,122,450,715,366,868,1195,744,0,0,0,872,245,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew, 73.0915, 24.2222, 64.6117, 75.7319, 1, 0, 0, 0
"Klingon Bride Jadzia",0,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,749,1365,0,739,0,167,539,94,415,1218,223,1070,496,0,395,970,1009,0,295,0,184,670,20,546,845,39,718,128,0,116,841,125,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew, 72.5135, 36.8889, 21.3676, 79.0575, 5, 0, 0, 40.8212
"Martia",0,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,1124,0,1127,0,1013,0,990,0,949,339,799,958,0,781,0,1214,0,873,0,1114,0,702,0,1045,287,921,638,0,510,1645,1565,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner, Saboteur","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew, 41.479, 25.3333, 23.0745, 40.0408, 3, 0, 0, 58.4401
"Captain Klaa",0,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,947,491,884,1126,707,1151,0,0,0,1062,1379,909,0,0,0,699,343,639,894,492,1002,0,0,0,958,1272,829,0,0,0,1674,1539,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew, 38.4493, 8.2222, 17.6998, 34.4185, 1, 0, 0, 19.118
"Mintakan Riker",0,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1385,312,1323,503,1182,464,0,853,0,459,77,310,799,0,656,1575,281,1503,819,1361,190,0,838,0,227,48,134,772,0,630,862,481,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew, 75.9019, 47.7778, 59.5861, 77.1231, 5, 0, 0, 19.118
"Vulcan Executioner",0,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,561,0,1046,0,327,0,885,0,351,54,194,841,0,682,0,428,0,1108,0,200,0,968,0,239,57,140,905,0,772,966,934,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew, 65.5372, 15.7778, 52.858, 64.1842, 2, 0, 0, 18.3793
"Anastasia Komananov",0,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,1113,0,1132,0,1005,0,995,0,939,345,790,968,0,785,0,1073,0,1250,0,953,0,1115,0,911,420,785,1076,0,909,1649,1657,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew, 42.934, 26.2222, 13.9569, 39.6829, 3, 0, 1, 41.9726
"Gangster Kirk",0,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,472,245,445,155,298,1097,0,892,0,1015,298,875,851,0,685,613,217,553,238,414,786,0,1000,0,758,265,620,954,0,810,783,407,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew, 78.9715, 19.7778, 58.1739, 76.1913, 2, 0, 0, 20.6822
"Stargazer Picard",0,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1556,1528,1531,1485,1389,1573,1269,1426,1004,0,1654,0,1556,0,1328,1529,1514,1518,1449,1372,1573,1267,1383,1002,0,1637,0,1510,0,1292,1843,1843,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew, 17.0221, 2.8889, 11.2487, 21.6706, 1, 0, 0, 21.0732
"Kahless the Unforgettable",0,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,411,121,387,243,237,675,0,1198,0,637,282,470,1204,0,994,34,3,28,17,16,223,0,994,0,255,68,160,945,0,802,584,29,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew, 70.4604, 40.2222, 18.1076, 80.6924, 4, 0, 0, 21.0949
"Kurros",0,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,1174,1205,1119,570,958,0,0,987,0,0,1176,0,954,0,777,1143,1163,1090,527,939,0,0,999,0,0,1174,0,952,0,809,1669,1647,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew, 40.9607, 67.3333, 14.3581, 44.0986, 6, 0, 0, 17.7493
"Duchamps",0,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1438,836,1361,723,1218,1121,0,989,0,1037,440,891,955,0,779,1443,670,1385,419,1241,900,0,598,0,859,159,740,535,0,430,1463,957,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew, 48.8938, 18, 18.0282, 47.4074, 2, 0, 1, 41.5164
"Assimilated Torres",0,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,970,441,0,0,854,351,0,0,70,1118,639,500,170,0,0,951,296,0,0,828,236,0,0,31,1084,662,308,90,0,1097,1013,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew, 59.697, 32.2222, 41.1663, 60.4125, 5, 1, 0, 39.6481
"Falcon O'Brien",0,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,895,163,275,1083,658,434,1037,0,0,129,673,280,1327,832,0,1113,715,435,1271,907,1276,900,0,0,592,1476,1036,1229,745,0,856,1531,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew, 83.835, 22, 15.7131, 71.2108, 2, 0, 1, 59.2657
"One",0,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,879,477,0,0,741,366,0,0,69,1023,536,526,188,0,0,1215,243,0,0,1115,201,0,0,66,1349,922,257,68,0,1051,1195,"Human, Borg, Resourceful, Tactician, Hero, Compromised","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew, 61.9693, 42.2222, 21.1299, 59.2265, 4, 0, 0, 21.0949
"Borg Queen",0,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,376,574,88,139,203,0,825,954,0,1016,1134,0,237,645,746,265,471,149,187,149,0,1250,1236,0,1362,1392,0,966,998,1028,689,1030,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist, Temporal Agent, Villain","nonhuman, female, organic, borg_queen, tng, voy, pic, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew, 85.1904, 91.7778, 35.5086, 81.8475, 8, 0, 0, 62.4158
"Assimilated Tuvok",0,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,699,416,1049,1266,891,446,1162,1455,931,836,1175,686,0,0,0,167,427,747,996,603,274,692,1027,560,999,1312,878,0,0,0,1428,989,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, apr2023, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew, 50.588, 31.7778, 11.9764, 51.5018, 5, 0, 0, 18.3793
"Doc Crusher",0,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,1289,0,0,1483,723,1231,974,810,192,0,1517,699,1391,501,372,1524,0,0,1285,40,1488,1200,773,22,0,1313,44,1121,17,12,1481,228,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew, 43.5121, 32.2222, 9.2189, 50.9481, 3, 0, 1, 0
"Cyrus Redblock",0,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,914,619,847,397,671,1447,0,1063,0,1268,833,1132,1047,0,868,227,317,216,48,124,1563,0,792,0,1373,763,1234,721,0,582,1302,514,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, artificial_life, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew, 52.0032, 5.7778, 21.4857, 48.8458, 1, 0, 1, 62.2637
"Arik Soong",0,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,491,1425,1390,1551,663,914,700,1007,245,0,0,1046,0,853,1147,105,755,573,860,173,907,685,1019,335,0,0,1173,0,961,1265,1560,1076,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew, 44.2894, 20.6667, 49.1097, 45.1211, 3, 0, 0, 0
"Assimilated La Forge",0,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,215,816,34,961,500,1284,111,1294,802,431,0,0,477,160,0,21,485,7,517,160,753,21,855,456,283,0,0,287,79,0,731,67,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist, Federation, Starfleet, Compromised","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew, 72.9918, 27.7778, 21.723, 81.2656, 4, 0, 1, 0
"Icheb",0,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,1140,0,881,0,0,1070,197,1135,638,833,0,0,953,485,0,1261,0,559,0,0,1202,164,1253,731,550,0,0,601,253,0,1658,1568,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew, 40.5621, 22.8889, 23.8363, 39.6449, 4, 0, 0, 21.0732
"Assimilated Janeway",0,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,54,413,831,1071,644,85,354,571,268,1077,1389,923,0,0,0,241,773,1126,1307,974,298,537,839,450,1233,1537,1094,0,0,0,831,1380,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew, 83.3765, 40.2222, 19.3665, 74.8782, 4, 0, 0, 0
"Admiral Picard",0,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,725,1139,1054,475,901,1485,1190,562,948,0,1160,0,940,0,768,206,702,514,51,381,1358,1090,197,853,0,510,0,370,0,271,1432,273,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, nonhuman, artificial_life, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew, 46.183, 17.1111, 9.3099, 48.8281, 2, 1, 0, 61.9161
"Riley Frazier",0,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,744,1411,1371,755,1230,1098,826,414,657,0,1190,0,979,0,793,594,1502,1499,650,1356,780,582,146,475,0,830,0,629,0,503,1491,1089,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew, 48.8539, 56.2222, 57.8444, 57.0651, 4, 0, 0, 0
"Yarnek",0,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,50,822,674,421,509,461,355,206,273,0,1454,0,1294,0,1084,6,595,386,307,253,141,128,53,99,0,1477,0,1317,0,1111,784,108,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, organic, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew, 73.809, 13.1111, 14.3946, 74.7787, 2, 0, 0, 37.6928
"Bartender Guinan",0,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,1265,0,729,498,1184,0,554,398,1093,173,68,482,320,34,0,1229,0,142,95,1142,0,82,114,1068,27,20,59,44,1,680,44,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian, Playful","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew, 70.1216, 38.8889, 67.0438, 84.9887, 4, 0, 0, 40.6257
"Galen",0,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,983,1193,0,1578,0,320,706,613,550,1020,1036,879,1467,0,1260,1345,1253,0,917,0,589,1009,335,787,1094,349,970,676,0,537,1521,1286,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation, Educator","male, organic, tng, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew, 47.9171, 39.7778, 59.1595, 54.6243, 5, 0, 0, 19.4221
"Maquis Tuvok",0,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,229,258,1175,1356,1004,40,640,905,478,464,704,315,0,0,0,96,327,925,1160,778,63,406,622,329,672,941,535,0,0,0,845,322,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew, 76.0614, 32.8889, 32.487, 77.8937, 4, 0, 0, 37.3452
"Marla McGivers",0,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,1131,1106,0,0,853,956,0,1039,1141,0,252,666,748,0,0,1035,1459,0,0,753,1324,0,960,1491,0,536,602,1126,1655,1724,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic, Historian","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew, 44.11, 25.7778, 12.1942, 37.559, 2, 0, 0, 0
"Benny Russell",0,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,464,1439,0,983,0,126,344,93,258,1286,482,1148,751,0,624,352,1355,0,437,0,121,265,11,202,1197,142,1063,217,0,174,870,131,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew, 70.281, 34.6667, 12.0256, 75.037, 3, 0, 0, 0
"Vedek Bareil Antos",0,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,1141,1168,1085,493,462,0,0,974,869,0,1161,1092,941,880,365,378,551,354,61,55,0,0,648,726,0,793,975,593,753,151,1402,247,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew, 46.761, 32, 36.0226, 54.9618, 3, 0, 0, 21.1384
"Sheriff Worf",0,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,956,423,893,743,719,1033,0,1434,0,963,900,817,1436,0,1240,1069,539,1001,954,856,1067,0,1524,0,1005,1079,882,1539,0,1314,1434,1590,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable, Tactician","male, organic, tng, worf, nonhuman, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew, 55.7504, 25.1111, 15.2184, 45.4797, 2, 1, 1, 0
