crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"C.O.P. Founder Archer",12,653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,469,485,436,222,399,685,648,380,632,680,432,663,370,635,302,592,575,555,272,508,0,0,302,0,0,362,0,262,0,239,"Archer"
"Xindi 'Prisoner' Archer",8,406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,453,341,424,211,386,506,574,334,557,462,264,421,313,557,257,255,197,222,143,201,505,0,413,0,457,296,426,382,0,324,"Archer"
"Humbled Archer",2,376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,278,344,254,59,8,525,347,72,82,478,130,103,53,73,3,157,256,121,56,3,0,0,284,63,0,350,72,248,31,15,"Archer"
"Test Pilot Archer",4,0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,306,641,379,504,608,304,94,191,170,371,520,600,227,213,392,503,0,402,572,0,498,154,335,279,388,596,0,238,225,440,"Archer"
"Imprinted Archer",6,0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,346,565,174,574,78,344,58,351,22,187,589,89,195,2,111,491,0,295,0,240,488,111,487,78,300,0,229,312,17,247,"Archer"
"Ambassador Soval",14,982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,227,294,213,28,175,586,471,130,452,552,181,542,107,446,90,375,413,338,24,304,0,0,59,0,0,93,0,32,0,53,"Soval"
"Riley Frazier",11,430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,258,506,474,296,431,433,289,152,257,631,417,615,345,561,288,197,587,579,244,525,279,188,49,173,0,325,0,215,0,202,"Riley"
"Dr. Richard Daystrom",14,0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,186,614,224,626,571,205,29,215,114,232,633,568,226,125,557,30,0,157,0,0,26,4,46,24,167,0,0,178,94,0,"Daystrom"
"Prisoner Katrina Cornwell",2,0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,530,345,498,206,30,282,345,143,42,264,71,7,118,27,2,0,563,0,403,103,568,0,347,98,508,292,56,314,60,30,"Cornwell"
"Changeling Founder",13,933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,200,264,191,34,152,596,480,196,462,563,250,551,173,454,152,124,224,98,2,87,0,0,56,0,0,87,0,30,0,50,"Founder"
"Diseased Changeling Founder",6,751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,336,379,302,172,170,637,562,399,319,624,450,449,391,300,200,295,350,258,42,64,0,0,122,253,0,190,376,88,235,39,"Founder"
"Mugato",15,823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,192,34,178,120,144,90,402,352,377,87,60,52,334,361,278,186,7,144,104,135,49,0,407,0,44,30,34,374,0,321,"Mugato"
"Elizabeth Dehner",10,0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,331,568,542,329,61,331,233,71,19,514,311,73,230,53,15,266,0,0,588,124,259,176,164,17,0,614,135,550,79,90,"Dehner"
"Ensign Robin Lefler",2,270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,621,621,378,633,580,726,403,727,703,511,730,714,540,364,719,400,431,119,454,328,0,285,0,0,412,0,0,436,241,0,"Lefler"
"Vosk",5,806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,256,180,53,336,193,473,259,611,496,226,514,392,384,194,562,129,78,49,231,89,376,367,0,0,223,452,318,551,311,0,"Vosk"
"Lissan",14,876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,182,248,165,12,134,572,452,121,435,540,172,531,99,428,80,68,169,57,3,49,0,0,82,0,0,152,0,58,0,74,"Lissan"
"Away Team Number One",5,737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,8,215,138,100,105,79,82,33,51,492,382,466,295,319,243,2,122,32,20,31,24,25,4,21,0,382,0,285,0,252,"Number One"
"Bridge Officer Number One",3,587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,287,354,29,53,218,523,107,62,300,129,116,435,2,65,34,626,604,108,157,546,0,150,124,0,177,194,0,4,98,98,"Number One"
"Prophet Sarah Sisko",3,461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,31,338,247,50,205,112,102,2,68,469,121,430,42,278,38,24,346,247,64,227,164,130,18,105,0,264,0,146,0,144,"Sarah"
"Acting Nagus Brunt",6,211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,679,598,675,513,663,658,707,552,701,646,516,638,552,702,499,638,600,612,374,557,634,0,357,0,569,389,536,325,0,290,"Brunt"
"Crell Moset",7,0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,370,571,544,320,59,369,249,90,20,518,304,69,222,51,11,410,0,0,380,27,395,252,91,9,0,371,29,275,12,5,"Moset"
"Commander Kruge",7,308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,615,442,602,627,573,565,713,729,706,530,601,516,729,706,721,413,217,383,462,339,351,0,0,0,330,438,296,0,0,0,"Kruge"
"Harcourt Fenton Mudd",7,0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,220,595,580,185,544,228,174,17,127,550,178,538,105,442,86,474,0,0,303,0,472,297,74,268,0,302,0,183,0,180,"Mudd"
"Time Loop Mudd",5,0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,643,434,294,509,614,408,230,481,529,112,309,328,190,161,395,0,598,185,422,0,622,165,377,0,142,358,522,36,115,304,"Mudd"
"Kortar",9,921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,145,25,130,108,99,101,389,355,365,98,66,64,336,344,280,162,70,128,90,119,282,0,381,0,264,137,230,347,0,307,"Kortar"
"Lt. Commander Airiam",7,586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,104,439,392,340,359,325,226,219,183,625,542,611,496,546,418,63,468,416,401,366,229,170,172,138,0,638,0,591,0,490,"Airiam"
"Temporal Agent Daniels",10,508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,32,393,44,397,286,92,21,109,55,191,584,490,197,106,482,139,573,227,591,505,253,71,282,153,359,0,0,376,201,0,"Daniels"
"Dr. Carol Marcus",6,306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,461,642,634,648,609,578,459,574,440,735,742,731,741,723,733,243,531,502,546,451,444,280,454,257,0,0,0,0,0,0,"Marcus"
"Commander Barak",10,899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,367,189,331,405,294,454,639,676,624,419,493,374,669,627,651,489,309,472,521,418,464,0,0,0,424,527,395,0,0,0,"Barak"
"Jett Reno",6,0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,174,588,88,602,535,192,14,202,108,104,613,530,92,49,524,73,0,228,0,0,79,7,92,54,234,0,0,244,128,0,"Reno"
"Enabran Tain",12,919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,105,43,96,83,62,220,421,375,399,201,120,163,361,386,299,31,12,20,14,21,322,0,343,0,303,138,267,307,0,275,"Tain"
"Lwaxana Troi",4,334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,625,626,616,464,586,733,720,562,712,725,603,721,565,712,510,527,529,499,253,449,0,0,344,0,0,403,0,308,0,276,"Troi"
"Ambassador Troi",14,830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,267,337,245,61,203,614,507,181,491,585,243,576,155,482,136,328,381,290,12,269,0,0,38,0,0,56,0,20,0,34,"Troi"
"Festive Lwaxana Troi",12,636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,459,474,430,215,391,682,642,382,627,677,434,661,373,629,306,486,506,468,149,416,0,0,215,0,0,303,0,184,0,181,"Troi"
"Mirror Jennifer Sisko",7,0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,353,638,413,437,602,354,137,137,204,409,455,594,204,245,333,290,0,518,294,0,277,116,41,172,489,294,0,71,288,175,"Jennifer"
"Senator Cretak",5,0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,739,646,740,608,734,629,730,578,723,617,502,606,580,725,529,0,508,0,469,0,487,0,425,0,440,295,412,397,0,336,"Cretak"
"Icheb",8,0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,470,690,342,700,680,471,125,468,276,342,691,666,376,187,658,467,0,175,0,0,465,73,468,263,192,0,0,201,105,0,"Icheb"
"Tactical Michael Burnham",4,669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,397,145,234,432,324,290,329,624,519,181,359,210,501,276,581,517,163,299,536,437,179,355,0,0,86,280,140,535,303,0,"Burnham"
"Graduation Michael Burnham",3,0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,261,667,383,670,645,266,68,275,146,374,668,633,410,216,614,130,0,483,0,0,131,49,146,90,447,0,0,477,264,0,"Burnham"
"Prisoner Michael Burnham",8,0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,631,677,743,722,738,543,518,560,500,665,640,652,702,729,692,572,611,0,601,0,495,360,429,327,565,576,531,564,0,471,"Burnham"
"First Officer Burnham",1,1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,54,46,127,16,22,99,124,66,247,329,187,493,274,416,25,306,329,423,294,66,108,139,85,523,619,492,0,0,0,"Burnham"
"Prospect Michael Burnham",2,0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,268,634,361,519,600,272,80,161,152,360,529,591,233,203,397,231,0,519,517,0,236,99,96,140,490,540,0,280,289,392,"Burnham"
"Desert Michael Burnham",8,0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,636,743,745,690,744,622,527,537,510,741,687,743,665,738,648,459,0,0,631,0,461,290,376,262,0,643,0,595,0,495,"Burnham"
"EV Suit Burnham",3,1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,26,19,67,146,36,36,224,333,180,155,234,123,527,314,457,48,80,320,417,290,18,173,272,147,135,249,119,0,0,0,"Burnham"
"Away Team Michael Burnham",3,0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,156,139,269,554,470,4,52,185,101,25,135,37,279,148,454,85,97,330,0,0,3,14,105,60,3,77,22,343,180,0,"Burnham"
"Mirror K'Ehleyr",9,394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,499,273,469,342,428,361,582,439,565,326,223,280,442,565,366,528,202,500,434,450,241,0,575,0,225,231,189,566,0,473,"K'Ehleyr"
"Ambassador K'Ehleyr",8,0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,703,496,699,419,687,489,658,391,645,452,251,408,378,646,314,0,503,0,599,0,482,0,572,0,435,415,405,563,0,470,"K'Ehleyr"
"Resistance Shakaar",12,782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,450,303,421,474,382,514,677,708,665,465,541,425,701,662,691,575,292,537,580,489,346,0,0,0,321,431,291,0,0,0,"Shakaar"
"Teenager Nog",8,0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,756,720,758,729,758,717,753,716,756,706,658,701,711,757,700,0,564,0,583,0,570,0,561,0,509,462,477,544,0,458,"Nog"
"Cadet Nog",6,0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,743,669,720,697,743,655,696,681,735,579,605,635,620,682,656,0,579,615,648,0,590,413,612,0,518,579,495,603,348,507,"Nog"
"Captain Nog",10,1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,99,81,85,19,57,332,392,189,368,302,94,255,164,347,146,76,55,62,39,54,371,0,340,0,345,163,315,303,0,271,"Nog"
"Tuxedo Nog",7,966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,155,225,40,10,111,536,236,98,348,305,139,468,23,166,61,314,368,96,35,253,0,302,81,0,431,147,0,18,254,72,"Nog"
"Reinforcements Stamets",7,0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,380,484,694,699,679,145,254,386,216,430,511,390,675,638,657,429,518,0,0,0,206,264,432,245,450,555,421,0,0,0,"Stamets"
"Mirror Stamets",3,0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,71,543,148,558,256,67,12,82,16,173,573,249,169,11,264,128,0,259,0,438,129,17,144,39,267,0,430,276,47,408,"Stamets"
"Navigator Stamets",5,463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,40,370,25,379,245,168,13,176,96,69,575,465,66,32,459,65,442,39,465,343,256,28,285,155,204,0,0,212,114,0,"Stamets"
"Off-Duty Stamets",8,0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,648,745,689,752,746,631,406,631,540,678,749,746,670,631,744,563,0,576,0,0,555,271,542,322,538,0,0,583,328,0,"Stamets"
"CMO Bashir",7,145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,737,735,737,746,654,758,758,761,677,759,762,693,762,672,697,632,608,606,647,433,0,0,0,336,0,0,483,0,309,461,"Bashir"
"Bashir, Julian Bashir",8,0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,551,317,529,257,102,258,388,203,95,244,65,11,182,83,13,0,280,0,489,138,188,0,455,118,168,118,8,432,87,64,"Bashir"
"Alternate Future Bashir",8,416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,95,432,372,442,11,247,187,254,12,526,599,82,558,59,97,142,540,511,559,7,306,199,322,8,0,0,32,0,13,57,"Bashir"
"Changeling Bashir",3,0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,659,417,525,663,342,385,373,642,236,245,444,98,529,130,336,0,268,408,0,334,172,266,0,233,45,276,31,413,58,329,"Changeling"
"RAF Julian Bashir",3,0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,704,482,700,707,349,469,660,687,241,429,508,145,681,217,340,0,423,0,0,467,378,0,0,307,352,455,163,0,283,433,"Bashir"
"Racquetball Bashir",1,175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,514,655,651,655,395,585,470,585,234,708,718,493,714,370,484,449,550,522,569,72,616,401,603,101,0,0,174,0,117,209,"Bashir"
"Mirror Bashir",7,0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,601,192,229,618,558,132,188,595,471,19,211,104,234,126,547,0,178,145,0,0,83,145,0,0,4,164,63,167,88,0,"Bashir"
"Bell Riots Bashir",5,0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,552,386,530,233,55,345,393,177,59,313,96,13,151,47,6,0,617,0,206,206,636,0,120,151,570,179,182,86,129,19,"Bashir"
"Prince Bashir",7,1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,89,152,79,17,6,541,384,193,189,503,249,256,170,164,31,47,124,33,15,5,0,0,273,266,0,344,399,240,252,88,"Bashir"
"Captive Bashir",1,0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,626,416,618,499,194,384,513,474,144,346,298,24,469,129,101,0,466,0,438,98,424,0,392,95,393,222,26,363,57,42,"Bashir"
"Scientist Degra",8,0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,137,597,159,612,546,143,22,160,86,178,618,540,185,98,534,108,0,344,0,0,109,20,121,74,339,0,0,355,188,0,"Degra"
"Commander Kelby",11,562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,493,499,193,520,421,703,284,702,659,389,708,685,425,232,685,475,498,241,507,405,0,332,0,0,482,0,0,510,279,0,"Kelby"
"Captain Lorca",6,1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,78,142,69,7,38,570,450,222,434,537,273,529,203,426,175,82,179,67,44,58,0,0,372,0,0,428,0,336,0,298,"Lorca"
"Usurper Lorca",8,905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,165,17,149,130,120,69,400,410,375,65,67,36,401,358,334,198,20,164,215,152,92,0,579,0,89,107,70,570,0,475,"Lorca"
"Prison Break Lorca",7,783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,345,177,316,394,282,441,626,669,612,408,486,365,662,617,640,199,56,165,298,153,196,0,0,0,179,304,153,0,0,0,"Lorca"
"Alidar Jarok",6,546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,326,202,292,189,257,451,528,415,511,417,287,372,409,508,339,62,15,51,63,45,197,0,488,0,180,142,154,471,0,397,"Jarok"
"Tosk",15,0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,596,293,117,615,553,237,118,591,461,15,292,174,131,75,542,0,321,129,0,0,242,129,0,0,14,338,190,147,73,0,"Tosk"
"Malik",10,334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,532,269,502,344,451,318,568,421,554,295,171,242,417,553,345,585,216,546,458,500,207,0,547,0,189,186,161,534,0,449,"Malik"
"Captain Kirk",0,317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,644,592,636,563,615,710,733,654,728,700,637,690,647,732,626,522,448,495,415,443,617,0,562,0,555,536,517,545,0,459,"Kirk"
"Command Wrap Kirk",7,363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,554,427,532,468,483,584,691,614,680,551,534,541,614,678,571,239,106,206,178,186,301,0,475,0,278,197,242,458,0,386,"Kirk"
"Nexus Kirk",8,631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,360,216,325,267,289,448,575,473,558,416,326,370,466,558,390,194,130,158,29,148,420,0,140,0,392,73,362,105,0,114,"Kirk"
"Mirror Kirk",11,1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,173,57,152,254,123,233,491,597,473,219,291,172,597,464,549,105,27,84,207,71,180,0,0,0,159,282,141,0,0,0,"Kirk"
"Kal-if-fee Kirk",12,458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,308,88,273,115,235,120,415,230,393,132,36,93,211,380,180,256,35,223,47,202,107,0,165,0,96,16,79,122,0,130,"Kirk"
"Romulan Kirk",7,238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,515,330,483,301,437,427,573,356,556,387,195,346,337,556,281,300,50,265,111,247,111,0,300,0,98,36,82,261,0,238,"Kirk"
"Platonian Kirk",8,626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,387,156,348,332,315,335,549,515,538,304,283,259,519,538,434,339,98,303,170,279,189,0,375,0,169,85,146,340,0,302,"Kirk"
"Gangster Kirk",5,1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,92,66,83,26,54,288,381,214,359,267,91,209,193,337,170,211,92,178,102,163,288,0,358,0,272,127,234,326,0,291,"Kirk"
"Admiral Kirk",6,814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,218,281,207,30,168,588,472,147,454,554,197,544,122,447,114,67,168,55,34,48,0,0,327,0,0,391,0,292,0,258,"Kirk"
"Rura Penthe Kirk",4,0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,576,144,568,268,530,80,447,213,429,74,7,42,192,420,169,0,274,0,162,0,182,0,85,0,161,13,142,61,0,79,"Kirk"
"Survivalist Kirk",3,0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,61,390,132,555,473,21,5,66,37,43,410,270,142,82,455,34,524,116,0,0,14,3,50,26,56,559,427,131,65,0,"Kirk"
"Incognito Kirk",4,847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,303,153,271,277,231,390,538,504,526,351,318,308,502,523,421,417,225,389,363,346,373,0,574,0,346,343,316,565,0,472,"Kirk"
"Evil Kirk",9,631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,436,164,405,459,367,328,619,666,606,299,400,250,658,610,636,414,164,384,463,340,254,0,0,0,239,348,201,0,0,0,"Kirk"
"Wrathful Kirk",2,884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,164,3,39,246,118,40,212,509,302,18,98,16,269,140,429,296,46,88,381,242,96,299,0,0,28,181,73,459,253,0,"Kirk"
"Dr. Reyga",4,0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,585,738,741,657,735,575,455,464,438,736,662,732,633,726,598,558,0,0,586,0,548,344,399,315,0,612,0,548,0,462,"Reyga"
"Lt. Jadzia Dax",9,0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,720,758,722,760,760,713,570,714,676,712,760,760,717,687,759,635,0,604,0,0,633,378,614,363,562,0,0,610,342,0,"J. Dax"
"1701 Jadzia Dax",5,0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,400,574,472,684,661,263,175,405,227,338,592,504,487,272,637,559,558,566,0,0,361,254,535,316,382,602,468,569,320,0,"J. Dax"
"Lt. Commander Jadzia Dax",6,0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,96,561,310,288,492,100,44,18,60,312,271,489,37,169,174,165,0,324,384,0,165,34,35,106,324,376,0,52,175,250,"J. Dax"
"Festive Jadzia Dax",2,0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,660,748,751,710,751,647,590,556,571,746,700,748,686,746,672,589,0,0,636,0,580,370,485,337,0,646,0,600,0,498,"J. Dax"
"Desert Ezri Dax",10,0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,757,759,759,739,706,757,756,725,673,756,727,692,725,670,603,0,0,0,637,509,0,0,606,339,0,647,493,601,317,401,"E. Dax"
"Sniper Ezri Dax",4,0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,721,586,714,614,524,571,688,583,427,538,487,350,587,417,365,0,501,0,391,462,480,0,333,304,432,214,221,297,280,136,"E. Dax"
"Mirror Ezri Tigan",12,0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,707,475,703,457,691,459,666,431,650,422,262,380,434,651,357,0,233,0,306,0,138,0,217,0,118,31,101,185,0,184,"Ezri"
"Blood Oath Jadzia Dax",7,0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,431,395,478,656,626,124,194,428,254,211,420,276,494,275,597,249,392,214,0,0,48,30,269,146,42,418,274,234,124,0,"J. Dax"
"Waitress Ezri",8,0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,658,555,658,399,357,546,588,369,248,507,307,199,353,227,104,0,559,0,292,93,556,0,208,92,503,170,48,177,53,16,"E. Dax"
"Klingon Bride Jadzia",6,0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,162,404,535,168,486,48,143,12,104,328,70,283,88,360,75,340,386,0,117,0,71,214,9,196,304,22,270,40,0,60,"J. Dax"
"Princess Jadzia",2,0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,298,635,442,425,601,298,134,104,166,435,443,592,217,258,321,518,0,284,389,0,509,114,151,286,294,396,0,45,160,262,"J. Dax"
"Honey Bare Jadzia",3,0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,77,536,139,357,468,74,17,29,46,164,355,458,27,87,219,126,0,215,628,0,125,10,89,86,230,641,0,148,125,493,"J. Dax"
"Mirror Jadzia Dax",1,0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,510,328,397,647,603,133,197,500,295,70,333,189,427,233,579,515,383,325,0,0,154,128,500,284,79,412,268,341,176,0,"J. Dax"
"Bell Riots Jadzia Dax",7,0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,349,557,171,166,487,348,61,41,197,185,153,487,9,102,72,472,0,385,227,0,469,141,57,267,368,215,0,22,211,112,"J. Dax"
"Alternate Future Jadzia Dax",4,0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,80,550,142,400,480,76,15,39,49,167,421,476,32,90,293,312,0,326,508,0,308,74,127,185,326,531,0,118,177,381,"J. Dax"
"Tourist Jadzia Dax",1,526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,439,528,505,417,453,628,546,501,535,703,619,696,585,676,535,325,485,431,342,384,596,387,414,348,0,586,0,506,0,428,"J. Dax"
"Vice Admiral Dougherty",10,796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,325,174,291,275,255,421,557,495,546,383,328,340,489,542,411,355,228,317,217,287,454,0,431,0,413,273,385,406,0,343,"Dougherty"
"Ambassador Sarek",4,305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,243,518,493,284,443,374,251,93,212,607,366,596,274,514,226,61,546,517,166,473,150,118,12,96,0,277,0,155,0,156,"Sarek"
"Sarek",2,592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,252,435,382,161,348,497,323,173,285,606,351,595,256,512,215,204,486,432,150,385,466,296,83,264,0,330,0,224,0,210,"Sarek"
"Suus Mahna Sarek",7,0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,407,166,541,279,500,30,267,78,232,101,23,66,199,388,171,548,183,0,375,0,36,335,156,309,87,33,68,272,0,246,"Sarek"
"The Prophet",6,388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,338,111,305,76,273,181,390,112,366,171,20,139,89,345,76,284,151,246,113,226,354,0,326,0,331,143,297,290,0,256,"Sarek"
"Lonzak",4,912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,119,4,32,207,77,56,220,517,311,23,125,27,302,155,437,118,26,34,222,85,160,330,0,0,64,258,124,507,278,0,"Lonzak"
"The Keeper",5,526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,30,389,320,395,13,85,83,101,6,495,578,109,530,76,122,10,594,590,632,82,20,19,29,2,0,0,134,0,78,153,"The Keeper"
"The Bashirs",9,0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,169,535,514,136,229,188,147,8,26,487,128,221,51,147,19,219,0,0,213,522,219,166,13,93,0,192,506,89,329,69,"Bashirs"
"Lewis Zimmerman",4,0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,415,643,267,650,426,407,90,413,142,276,656,419,273,97,407,285,0,237,0,498,273,43,301,102,251,0,488,254,61,463,"Zimmerman"
"Kahless the Unforgettable",4,1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,60,7,51,56,21,134,342,288,305,142,76,105,255,289,214,19,1,8,10,8,90,0,354,0,88,39,69,323,0,288,"Kahless"
"CMO Pulaski",4,0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,637,737,739,748,532,624,532,621,269,731,739,527,738,424,519,607,0,0,0,371,597,388,581,186,0,0,369,0,233,356,"Pulaski"
