crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Tuskegee Mayweather",11,589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,498,505,184,525,427,713,281,709,665,383,714,694,420,222,689,546,545,268,560,465,0,326,0,0,465,0,0,492,273,0,"Mayweather"
"Mirror Mayweather",3,416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,492,217,228,517,423,292,265,629,520,73,359,211,395,201,586,615,318,319,617,529,340,310,0,0,126,432,287,464,260,0,"Mayweather"
"Mountain Climber Mayweather",4,1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,71,137,3,144,5,542,132,535,181,154,576,239,147,9,252,152,250,13,263,20,0,206,0,208,288,0,297,300,24,306,"Mayweather"
"Tarquin",13,420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,267,455,409,199,375,528,337,223,305,640,405,625,321,560,265,94,276,146,102,138,585,374,259,342,0,454,0,361,0,321,"Tarquin"
"Luther Sloan",13,230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,588,361,578,362,541,417,613,418,601,375,213,336,407,604,342,616,163,577,381,527,122,0,429,0,110,70,92,394,0,339,"Sloan"
"Assimilated Hawk",3,1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,36,1,106,201,72,16,213,305,167,50,113,21,513,283,434,324,111,488,534,437,53,352,548,329,104,198,88,0,0,0,"Hawk"
"Vedek Bareil Antos",9,414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,429,445,391,182,192,637,547,315,288,620,378,406,283,270,140,144,242,111,37,29,0,0,224,267,0,311,398,191,248,67,"Bareil"
"Ilia Probe",10,0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,128,620,602,339,569,122,111,21,77,578,325,569,240,471,200,162,0,0,606,0,160,125,104,106,0,633,0,570,0,478,"Ilia"
"First Goran'Agar",8,846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,363,274,329,214,295,508,576,432,564,462,323,419,427,561,356,606,419,566,230,522,520,0,242,0,468,169,441,208,0,200,"Goran'Agar"
"Etana Jol",5,0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,321,545,65,233,478,324,33,50,184,64,232,464,6,26,129,311,0,81,440,0,302,12,82,185,93,453,0,16,36,320,"Etana"
"Away Team Archer",6,353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,658,573,584,664,628,684,695,750,744,602,695,666,720,678,747,591,531,491,596,505,641,416,0,0,530,665,538,621,347,0,"Archer"
"Mirror Archer",13,633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,392,228,247,428,322,467,462,673,610,321,508,384,581,436,644,185,110,76,291,135,371,379,0,0,227,456,314,568,321,0,"Archer"
"Ushaan Archer",13,0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,574,183,352,308,516,114,263,240,415,34,32,83,56,194,184,0,117,575,374,0,44,392,306,0,17,8,29,153,326,239,"Archer"
"EV Suit Archer",7,1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,96,41,28,170,54,226,255,555,397,56,281,166,375,184,497,207,91,114,306,157,314,417,0,0,232,401,254,624,348,0,"Archer"
"North Star Archer",4,634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,394,153,237,432,324,314,344,639,537,201,390,236,516,285,597,377,216,166,434,308,391,341,0,0,205,468,333,521,288,0,"Archer"
"C.O.P. Founder Archer",12,653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,480,495,443,228,409,698,660,389,644,693,443,676,377,647,312,603,585,563,277,519,0,0,308,0,0,367,0,263,0,243,"Archer"
"Xindi 'Prisoner' Archer",8,406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,462,350,431,217,396,518,588,343,571,468,269,429,320,568,267,261,198,225,145,203,513,0,421,0,461,299,434,385,0,330,"Archer"
"Humbled Archer",2,376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,285,353,260,60,8,537,356,76,84,486,133,105,54,74,3,163,259,123,56,3,0,0,290,64,0,355,74,249,31,15,"Archer"
"Test Pilot Archer",4,0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,313,653,386,514,619,310,95,197,176,376,531,611,229,217,401,512,0,408,581,0,507,154,341,285,391,608,0,239,229,448,"Archer"
"Imprinted Archer",6,0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,353,574,180,587,82,351,59,359,23,190,602,91,196,2,114,501,0,297,0,245,497,112,496,80,302,0,229,313,17,252,"Archer"
"Ambassador Soval",14,982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,233,303,218,29,180,598,482,135,463,561,185,553,108,455,93,381,423,341,24,309,0,0,61,0,0,93,0,32,0,53,"Soval"
"Riley Frazier",11,430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,264,515,482,302,442,441,296,157,266,643,428,627,352,572,298,203,597,587,247,537,281,189,51,176,0,329,0,216,0,205,"Riley"
"Dr. Richard Daystrom",14,0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,192,624,230,638,582,212,29,221,118,236,646,579,228,126,568,31,0,160,0,0,27,4,47,25,169,0,0,179,95,0,"Daystrom"
"Prisoner Katrina Cornwell",2,0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,541,354,506,212,33,290,355,148,43,269,71,8,119,28,2,0,572,0,410,104,580,0,354,99,514,295,57,317,60,30,"Cornwell"
"Changeling Founder",13,933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,206,272,197,36,157,607,490,202,473,571,254,562,173,463,155,128,227,99,2,88,0,0,58,0,0,86,0,30,0,50,"Founder"
"Diseased Changeling Founder",6,751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,343,388,308,178,175,650,574,408,328,637,461,460,399,307,204,300,357,260,42,65,0,0,125,257,0,190,383,88,238,39,"Founder"
"Mugato",15,823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,198,36,183,124,149,93,412,361,387,88,60,54,342,369,287,191,7,145,105,136,50,0,415,0,45,30,35,377,0,326,"Mugato"
"Elizabeth Dehner",10,0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,338,578,552,335,65,339,238,75,20,523,317,75,232,54,15,273,0,0,598,126,261,178,166,18,0,626,137,559,80,90,"Dehner"
"Ensign Robin Lefler",2,270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,633,631,385,646,591,739,413,740,716,520,743,727,549,372,732,407,442,120,461,335,0,290,0,0,418,0,0,439,245,0,"Lefler"
"Vosk",5,806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,263,185,54,342,198,484,264,624,508,230,526,400,392,198,574,134,79,49,236,90,380,375,0,0,224,461,323,560,315,0,"Vosk"
"Lissan",14,876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,188,255,171,13,139,584,463,126,446,549,176,542,100,437,83,71,171,57,3,50,0,0,84,0,0,152,0,57,0,73,"Lissan"
"Away Team Number One",5,737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,10,222,144,104,110,82,83,34,52,501,393,477,302,326,251,2,124,32,20,31,25,26,4,22,0,387,0,286,0,256,"Number One"
"Bridge Officer Number One",3,587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,293,363,29,54,224,535,109,65,308,129,117,443,2,66,34,638,614,109,159,558,0,151,126,0,178,194,0,4,99,99,"Number One"
"Prophet Sarah Sisko",3,461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,33,347,253,51,210,115,104,2,70,475,123,438,43,282,39,25,354,251,64,233,165,131,16,107,0,267,0,148,0,146,"Sarah"
"Acting Nagus Brunt",6,211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,692,608,688,524,676,671,720,563,714,658,528,650,562,715,509,650,610,621,378,569,647,0,365,0,576,393,545,329,0,296,"Brunt"
"Crell Moset",7,0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,378,581,554,325,63,377,254,94,21,527,310,71,224,52,11,417,0,0,387,27,401,254,94,10,0,376,30,277,12,5,"Moset"
"Commander Kruge",7,308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,628,451,612,640,585,576,726,742,719,539,614,527,741,719,734,419,219,392,469,347,354,0,0,0,333,445,300,0,0,0,"Kruge"
"Harcourt Fenton Mudd",7,0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,226,605,589,191,555,235,178,17,131,559,182,549,105,450,89,482,0,0,307,0,480,302,76,274,0,307,0,184,0,182,"Mudd"
"Time Loop Mudd",5,0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,657,443,300,520,627,416,235,491,541,113,315,335,191,163,405,0,608,187,430,0,635,166,384,0,144,363,531,36,116,310,"Mudd"
"Kortar",9,921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,151,27,135,112,104,104,400,364,376,98,66,66,344,352,289,167,71,131,91,123,285,0,388,0,266,138,233,349,0,313,"Kortar"
"Lt. Commander Airiam",7,586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,110,448,398,346,368,333,231,225,190,636,554,622,505,556,428,65,478,420,408,371,230,172,175,140,0,651,0,601,0,500,"Airiam"
"Temporal Agent Daniels",10,508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,34,402,44,405,294,95,21,114,56,193,597,501,199,107,492,145,581,229,601,514,256,70,284,155,362,0,0,378,204,0,"Daniels"
"Dr. Carol Marcus",6,306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,470,654,646,661,621,589,469,585,450,748,755,744,754,736,746,248,540,508,556,462,452,284,463,263,0,0,0,0,0,0,"Marcus"
"Commander Barak",10,899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,374,193,337,413,303,464,651,689,635,425,505,382,682,639,664,499,315,479,528,429,475,0,0,0,428,535,402,0,0,0,"Barak"
"Jett Reno",6,0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,180,598,92,615,547,196,14,208,112,105,625,541,93,50,534,76,0,231,0,0,80,7,93,56,236,0,0,244,131,0,"Reno"
"Enabran Tain",12,919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,111,45,100,87,66,227,430,384,409,204,122,167,369,393,309,32,12,20,14,21,326,0,349,0,304,137,270,308,0,282,"Tain"
"Lwaxana Troi",4,334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,638,635,625,474,598,746,733,573,725,738,617,733,575,724,520,533,538,504,258,459,0,0,351,0,0,408,0,309,0,279,"Troi"
"Ambassador Troi",14,830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,275,346,252,64,208,626,518,187,502,594,247,587,156,491,139,333,389,294,12,273,0,0,39,0,0,55,0,20,0,32,"Troi"
"Festive Lwaxana Troi",12,636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,468,484,437,221,401,695,654,391,639,690,445,674,381,641,317,495,515,475,150,426,0,0,217,0,0,308,0,183,0,186,"Troi"
"Grateful Lwaxana Troi",5,1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,67,19,59,50,28,167,354,284,318,158,72,127,245,296,207,182,134,141,157,133,453,0,527,0,413,345,388,509,0,432,"Troi"
"Mirror Jennifer Sisko",7,0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,360,649,420,446,615,362,141,142,211,414,466,605,206,249,344,295,0,525,300,0,280,117,42,175,495,297,0,71,293,178,"Jennifer"
"Senator Cretak",5,0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,752,658,753,621,747,642,743,590,735,629,514,616,591,738,540,0,518,0,475,0,495,0,433,0,444,298,419,400,0,342,"Cretak"
"Icheb",8,0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,479,703,349,713,693,482,129,477,285,347,704,678,384,190,671,473,0,177,0,0,472,74,475,269,194,0,0,202,105,0,"Icheb"
"Tactical Michael Burnham",4,669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,404,150,240,441,334,297,338,637,531,183,366,215,509,280,594,527,165,303,545,449,181,362,0,0,87,283,141,543,306,0,"Burnham"
"Graduation Michael Burnham",3,0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,268,679,390,683,657,273,68,283,151,379,681,645,419,221,627,135,0,490,0,0,132,50,148,92,452,0,0,479,269,0,"Burnham"
"Prisoner Michael Burnham",8,0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,644,690,756,735,751,556,529,571,511,678,653,665,715,742,705,581,621,0,611,0,504,368,437,336,572,588,539,575,0,483,"Burnham"
"First Officer Burnham",1,1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,56,46,132,16,23,100,129,67,251,335,191,502,278,425,26,308,334,431,301,67,108,139,86,529,630,500,0,0,0,"Burnham"
"Prospect Michael Burnham",2,0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,274,645,368,529,611,279,81,166,157,364,541,602,235,206,407,237,0,526,524,0,238,100,98,142,496,549,0,281,294,397,"Burnham"
"Desert Michael Burnham",8,0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,649,756,758,703,757,634,539,548,522,754,700,756,678,751,661,468,0,0,643,0,469,294,383,268,0,656,0,605,0,506,"Burnham"
"EV Suit Burnham",3,1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,28,20,70,151,39,37,229,342,186,156,238,125,536,323,467,49,81,325,426,296,19,174,277,149,135,251,121,0,0,0,"Burnham"
"Away Team Michael Burnham",3,0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,162,144,275,565,481,4,52,191,104,26,138,39,285,149,463,88,97,336,0,0,4,14,105,62,3,76,22,345,182,0,"Burnham"
"Fungal Entity May",9,0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,221,176,586,622,551,8,176,239,129,108,174,72,593,446,542,356,294,0,0,0,38,221,374,203,187,310,159,0,0,0,"May"
"Mirror K'Ehleyr",9,394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,510,281,476,348,439,369,595,449,577,331,227,286,451,576,376,538,203,507,441,461,242,0,586,0,226,230,190,576,0,484,"K'Ehleyr"
"Ambassador K'Ehleyr",8,0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,716,506,712,427,700,500,671,400,656,457,255,416,386,659,324,0,513,0,609,0,490,0,583,0,439,420,412,573,0,481,"K'Ehleyr"
"Resistance Shakaar",12,782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,459,312,428,484,392,526,689,721,677,471,553,433,714,674,704,586,295,545,590,501,349,0,0,0,322,437,294,0,0,0,"Shakaar"
"Teenager Nog",8,0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,769,732,771,742,771,729,766,729,769,718,671,712,724,770,713,0,574,0,592,0,582,0,570,0,516,470,486,552,0,468,"Nog"
"Cadet Nog",6,0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,756,682,733,709,756,668,708,694,748,588,618,647,632,695,667,0,589,624,659,0,603,422,623,0,525,590,503,613,352,518,"Nog"
"Captain Nog",10,1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,105,83,89,20,61,340,402,193,377,307,94,261,166,354,149,79,54,62,39,54,375,0,346,0,348,163,320,306,0,276,"Nog"
"Tuxedo Nog",7,966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,161,232,40,11,116,548,241,102,358,310,142,479,23,168,61,320,375,97,35,258,0,305,83,0,437,147,0,18,258,72,"Nog"
"Reinforcements Stamets",7,0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,388,494,707,712,692,150,259,395,223,436,523,398,687,650,670,436,528,0,0,0,208,267,440,251,454,564,428,0,0,0,"Stamets"
"Mirror Stamets",3,0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,76,553,154,570,264,69,12,85,17,174,586,255,170,12,273,133,0,263,0,448,130,18,146,40,267,0,437,276,47,415,"Stamets"
"Navigator Stamets",5,463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,43,379,25,387,252,173,13,182,99,70,587,476,67,33,468,68,452,39,473,351,259,29,289,158,206,0,0,209,114,0,"Stamets"
"Off-Duty Stamets",8,0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,661,758,701,765,759,643,415,644,551,691,762,758,683,642,757,574,0,585,0,0,565,274,552,330,545,0,0,592,332,0,"Stamets"
"CMO Bashir",7,145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,750,748,750,759,666,771,771,774,689,772,775,706,775,684,710,644,618,615,658,443,0,0,0,345,0,0,490,0,313,470,"Bashir"
"Bashir, Julian Bashir",8,0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,563,326,538,263,107,265,397,209,98,248,65,12,184,84,13,0,283,0,496,141,191,0,461,121,170,118,9,435,89,64,"Bashir"
"Alternate Future Bashir",8,416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,100,441,379,451,11,254,191,261,12,535,611,84,568,59,100,148,549,517,568,7,308,200,326,9,0,0,33,0,13,57,"Bashir"
"Changeling Bashir",3,0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,673,426,534,676,351,393,382,655,243,249,455,100,538,131,346,0,270,412,0,342,175,271,0,239,44,279,32,415,58,335,"Changeling"
"RAF Julian Bashir",3,0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,717,492,713,719,359,479,672,700,248,435,519,147,694,220,350,0,433,0,0,478,383,0,0,314,355,464,165,0,286,441,"Bashir"
"Racquetball Bashir",1,175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,526,667,663,668,405,597,480,597,241,721,731,503,727,377,494,457,559,528,577,73,629,410,613,102,0,0,175,0,117,210,"Bashir"
"Mirror Bashir",7,0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,614,198,235,631,570,137,192,608,482,20,214,106,236,127,559,0,180,148,0,0,84,146,0,0,4,164,65,168,87,0,"Bashir"
"Bell Riots Bashir",5,0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,565,395,539,239,59,353,401,183,60,318,96,14,153,48,6,0,627,0,210,211,649,0,122,153,577,179,184,86,130,19,"Bashir"
"Prince Bashir",7,1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,95,157,83,18,6,553,393,199,196,512,253,262,172,166,31,48,125,33,15,5,0,0,278,271,0,349,405,241,256,88,"Bashir"
"Captive Bashir",1,0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,639,424,627,509,199,392,525,484,149,351,304,26,478,130,104,0,474,0,446,100,430,0,400,97,397,223,27,366,57,42,"Bashir"
"Scientist Degra",8,0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,143,606,165,625,557,148,22,165,89,180,632,551,187,99,546,113,0,349,0,0,110,21,124,76,342,0,0,357,189,0,"Degra"
"Commander Kelby",11,562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,504,509,199,531,432,716,290,715,670,394,721,698,434,236,698,484,507,245,515,414,0,338,0,0,485,0,0,515,284,0,"Kelby"
"Captain Lorca",6,1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,84,147,73,8,42,583,461,228,445,547,278,540,205,435,178,84,181,67,44,58,0,0,379,0,0,434,0,339,0,304,"Lorca"
"Usurper Lorca",8,905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,171,18,155,135,125,71,410,419,385,66,67,38,408,364,343,206,20,165,218,156,92,0,588,0,89,107,72,580,0,486,"Lorca"
"Prison Break Lorca",7,783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,352,182,322,402,289,450,638,682,622,412,498,372,674,629,652,204,56,167,304,155,199,0,0,0,181,305,155,0,0,0,"Lorca"
"Alidar Jarok",6,546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,333,209,298,194,263,460,540,425,523,423,293,379,418,519,349,64,15,51,63,44,197,0,497,0,182,142,156,474,0,404,"Jarok"
"Tosk",15,0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,609,302,121,628,565,244,121,603,472,16,298,178,132,76,553,0,327,132,0,0,241,130,0,0,14,343,191,146,73,0,"Tosk"
"Malik",10,334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,544,277,510,350,462,326,580,431,565,299,175,247,426,563,354,595,218,552,465,510,206,0,555,0,190,185,163,541,0,459,"Malik"
"Captain Kirk",0,317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,656,602,648,575,626,723,746,667,741,713,650,703,660,744,639,532,458,501,423,454,630,0,572,0,562,544,526,551,0,469,"Kirk"
"Command Wrap Kirk",7,363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,567,435,542,478,496,596,703,627,691,560,546,552,626,690,583,244,108,205,180,189,300,0,483,0,280,197,244,462,0,391,"Kirk"
"Nexus Kirk",8,631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,367,223,331,273,297,458,586,483,569,422,332,378,475,570,400,200,132,158,28,150,426,0,142,0,395,73,366,104,0,115,"Kirk"
"Mirror Kirk",11,1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,179,59,158,261,128,240,502,609,483,222,297,176,609,473,560,109,27,84,209,72,182,0,0,0,161,285,143,0,0,0,"Kirk"
"Kal-if-fee Kirk",12,458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,315,90,279,119,242,124,425,236,403,133,36,95,213,388,183,259,35,221,47,204,108,0,167,0,96,16,81,122,0,131,"Kirk"
"Romulan Kirk",7,238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,525,339,491,306,448,435,585,365,568,392,199,353,345,567,290,305,50,269,112,253,111,0,304,0,98,36,84,261,0,241,"Kirk"
"Platonian Kirk",8,626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,395,161,355,338,325,342,559,526,548,308,289,265,528,549,444,345,99,306,172,285,190,0,381,0,171,85,148,344,0,307,"Kirk"
"Gangster Kirk",6,1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,98,68,87,27,58,296,391,220,369,272,91,214,195,345,173,215,93,179,103,166,290,0,364,0,271,128,235,328,0,297,"Kirk"
"Admiral Kirk",6,814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,224,290,213,30,173,600,483,153,465,563,201,555,124,456,118,70,170,55,34,48,0,0,333,0,0,396,0,294,0,262,"Kirk"
"Rura Penthe Kirk",4,0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,589,149,577,274,542,83,458,219,440,75,7,44,194,429,172,0,277,0,164,0,185,0,86,0,163,13,144,59,0,76,"Kirk"
"Survivalist Kirk",3,0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,64,399,138,567,485,22,5,69,38,44,421,276,142,83,465,35,534,117,0,0,15,3,52,27,56,568,433,132,64,0,"Kirk"
"Incognito Kirk",4,847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,310,158,277,283,237,397,550,514,535,355,324,314,511,533,431,424,226,395,370,353,377,0,585,0,350,347,321,574,0,482,"Kirk"
"Evil Kirk",9,631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,445,168,412,469,377,336,631,678,618,304,411,256,671,622,649,421,166,389,471,349,257,0,0,0,240,352,205,0,0,0,"Kirk"
"Wrathful Kirk",2,884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,170,3,39,252,122,41,217,520,312,19,99,17,273,141,439,302,46,88,388,248,97,304,0,0,28,181,75,461,257,0,"Kirk"
"Roman Captive Kirk",2,661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,375,268,338,129,302,452,519,271,503,418,163,374,239,493,199,486,365,465,227,416,563,0,342,0,502,266,471,303,0,269,"Kirk"
"Dr. Reyga",4,0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,598,751,754,670,748,587,465,473,449,749,675,745,646,739,611,567,0,0,595,0,559,349,407,324,0,622,0,555,0,472,"Reyga"
"Lt. Jadzia Dax",9,0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,733,771,735,773,772,726,581,727,688,725,773,772,730,700,772,647,0,612,0,0,646,386,625,372,569,0,0,619,346,0,"J. Dax"
"1701 Jadzia Dax",5,0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,408,584,480,697,674,269,179,414,234,341,605,515,496,276,650,568,568,573,0,0,365,258,544,325,383,613,476,579,324,0,"J. Dax"
"Lt. Commander Jadzia Dax",6,0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,102,571,316,292,504,102,44,18,61,317,276,500,37,171,177,171,0,326,391,0,167,35,36,108,327,379,0,52,177,254,"J. Dax"
"Festive Jadzia Dax",2,0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,672,761,764,723,764,660,602,567,583,759,713,761,699,758,685,598,0,0,647,0,592,378,493,346,0,659,0,610,0,508,"J. Dax"
"Desert Ezri Dax",10,0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,770,772,772,752,719,770,769,738,686,769,740,705,738,683,616,0,0,0,648,518,0,0,617,347,0,660,501,611,320,408,"E. Dax"
"Sniper Ezri Dax",4,0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,734,596,727,627,536,582,700,596,438,546,499,357,598,426,375,0,511,0,399,474,488,0,340,311,436,213,223,298,283,138,"E. Dax"
"Mirror Ezri Tigan",12,0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,720,485,716,467,704,468,678,441,662,428,266,388,442,663,367,0,236,0,312,0,139,0,220,0,120,31,103,186,0,187,"Ezri"
"Blood Oath Jadzia Dax",7,0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,439,404,486,669,638,128,198,438,262,215,431,281,503,279,609,253,402,215,0,0,49,31,274,148,42,423,277,235,125,0,"J. Dax"
"Waitress Ezri",8,0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,671,565,670,408,367,558,600,378,256,515,313,204,361,231,107,0,567,0,296,94,567,0,208,94,510,170,48,175,53,16,"E. Dax"
