crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Crell Moset",0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,358,556,532,311,55,358,242,87,18,505,296,65,219,48,11,399,undefined,undefined,374,27,384,245,91,9,undefined,365,28,273,12,5,"Moset"
"Commander Kruge",308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,601,431,589,613,560,552,698,715,692,517,587,504,715,692,707,402,213,376,454,331,342,undefined,undefined,undefined,324,430,289,undefined,undefined,undefined,"Kruge"
"Harcourt Fenton Mudd",0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,210,581,567,178,531,218,168,17,123,537,171,526,103,431,84,463,undefined,undefined,298,undefined,461,290,74,260,undefined,298,undefined,181,undefined,178,"Mudd"
"Time Loop Mudd",0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,629,423,287,497,600,396,223,467,516,108,301,319,187,157,384,undefined,586,180,415,undefined,610,160,370,undefined,142,352,512,35,113,300,"Mudd"
"Kortar",921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,137,21,124,104,93,97,377,342,353,95,63,60,326,334,271,159,69,125,89,118,274,undefined,374,undefined,258,136,223,345,undefined,303,"Kortar"
"Lt Commander Airiam",586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,99,428,383,331,348,314,219,214,177,612,531,598,483,533,407,63,459,408,395,356,222,165,169,135,undefined,628,undefined,579,undefined,479,"Airiam"
"Temporal Agent Daniels",508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,31,383,42,386,276,88,21,105,53,183,571,478,194,102,470,136,560,221,578,493,246,69,278,151,353,undefined,undefined,374,197,undefined,"Daniels"
"Dr. Carol Marcus",306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,449,628,620,634,595,565,447,560,428,721,728,717,727,709,719,237,521,494,536,440,433,273,444,249,undefined,undefined,undefined,undefined,undefined,undefined,"Marcus"
"Commander Barak",899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,355,183,322,395,284,442,625,662,610,409,483,365,655,613,637,478,303,464,512,408,453,undefined,undefined,undefined,417,516,387,undefined,undefined,undefined,"Barak"
"Enabran Tain",919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,100,39,92,81,58,211,409,362,387,193,115,155,351,376,290,31,12,20,14,21,313,undefined,338,undefined,297,137,261,305,undefined,272,"Tain"
"Lwaxana Troi",334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,611,612,603,452,573,719,706,548,698,711,590,707,552,698,498,514,519,490,249,437,undefined,undefined,339,undefined,undefined,396,undefined,306,undefined,273,"Troi"
"Ambassador Troi",830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,258,329,238,60,196,601,495,176,479,572,235,564,153,471,133,321,375,285,12,265,undefined,undefined,38,undefined,undefined,55,undefined,20,undefined,33,"Troi"
"Festive Lwaxana Troi",636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,447,463,421,207,380,668,628,369,613,663,424,647,363,615,297,475,496,460,148,406,undefined,undefined,212,undefined,undefined,299,undefined,182,undefined,179,"Troi"
"Mirror Jennifer Sisko",0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,341,624,404,426,589,343,132,133,197,399,445,581,201,240,324,283,undefined,510,289,undefined,269,114,41,168,480,290,undefined,69,282,173,"Jennifer"
"Senator Cretak",0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,725,632,726,595,720,616,716,564,709,604,491,593,567,711,517,undefined,499,undefined,460,undefined,476,undefined,417,undefined,432,291,404,395,undefined,332,"Cretak"
"Icheb",0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,458,676,333,686,666,459,120,454,269,333,677,652,366,182,644,456,undefined,170,undefined,undefined,454,72,458,256,189,undefined,undefined,199,103,undefined,"Icheb"
"Tactical Michael Burnham",669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,385,140,227,421,313,279,322,610,506,173,350,202,488,270,567,506,159,294,526,427,177,348,undefined,undefined,86,276,139,525,297,undefined,"Burnham"
"Graduation Michael Burnham",0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,252,653,374,656,631,257,65,269,143,364,654,620,399,211,600,127,undefined,475,undefined,undefined,129,49,143,87,439,undefined,undefined,472,259,undefined,"Burnham"
"Prisoner Michael Burnham",0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,617,663,729,708,724,530,506,545,488,652,627,639,688,715,678,560,599,undefined,590,undefined,484,353,421,320,553,566,521,553,undefined,461,"Burnham"
"First Officer Burnham",1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,50,44,121,16,21,96,120,64,239,321,179,480,268,405,25,300,322,416,287,65,106,137,83,512,608,483,undefined,undefined,undefined,"Burnham"
"Prospect Michael Burnham",0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,259,620,352,506,587,262,77,157,148,351,518,578,230,198,386,225,undefined,511,508,undefined,229,97,95,138,481,530,undefined,278,283,386,"Burnham"
"Desert Michael Burnham",0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,622,729,731,676,730,609,515,523,498,727,673,729,651,724,634,448,undefined,undefined,619,undefined,450,283,369,255,undefined,633,undefined,583,undefined,484,"Burnham"
"EV Suit Burnham",1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,25,15,63,139,32,35,217,322,174,151,227,118,514,304,445,48,79,313,410,283,18,168,268,145,135,245,118,undefined,undefined,undefined,"Burnham"
"Away Team Michael Burnham",0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,148,134,262,541,458,4,50,180,99,25,130,33,274,144,442,84,96,323,undefined,undefined,3,14,104,58,3,76,21,341,176,undefined,"Burnham"
"Mirror K'Ehleyr",394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,486,266,459,333,416,350,569,426,552,317,216,272,431,552,356,516,198,492,425,439,233,undefined,562,undefined,220,228,184,555,undefined,463,"K'Ehleyr"
"Ambassador K'Ehleyr",0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,689,485,685,409,673,477,644,378,631,441,243,399,368,632,305,undefined,494,undefined,587,undefined,471,undefined,558,undefined,427,408,397,551,undefined,460,"K'Ehleyr"
"Resistance Shakaar",782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,438,296,412,462,371,502,663,694,651,454,530,416,687,648,677,563,286,528,568,478,336,undefined,undefined,undefined,315,423,284,undefined,undefined,undefined,"Shakaar"
"Teenager Nog",0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,742,706,744,715,744,703,739,702,742,692,644,687,697,743,686,undefined,552,undefined,571,undefined,559,undefined,548,undefined,498,454,468,533,undefined,449,"Nog"
"Cadet Nog",0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,729,654,706,683,729,642,682,667,721,566,592,621,606,668,642,undefined,567,605,636,undefined,579,406,598,undefined,506,569,486,590,342,496,"Nog"
"Captain Nog",1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,94,77,81,19,53,321,380,184,356,294,90,247,162,337,142,75,54,61,39,54,362,undefined,335,undefined,339,161,308,301,undefined,268,"Nog"
"Tuxedo Nog",966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,146,218,38,10,104,523,229,95,336,297,134,456,22,162,59,307,362,94,35,249,undefined,295,81,undefined,424,146,undefined,18,250,71,"Nog"
"Reinforcements Stamets",0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,368,473,680,685,665,140,247,373,209,420,500,381,661,624,643,418,508,undefined,undefined,undefined,201,257,424,237,440,545,412,undefined,undefined,undefined,"Stamets"
"Mirror Stamets",0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,66,529,142,545,248,63,12,79,14,166,560,241,166,11,257,125,undefined,254,undefined,428,128,17,142,37,261,undefined,422,274,47,401,"Stamets"
"Navigator Stamets",463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,39,361,23,369,237,161,13,171,94,66,562,453,64,29,447,65,433,39,456,334,248,28,281,153,200,undefined,undefined,209,111,undefined,"Stamets"
"Off-Duty Stamets",0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,634,731,675,738,732,618,394,617,527,664,735,732,656,617,730,551,undefined,567,undefined,undefined,544,264,531,315,526,undefined,undefined,572,322,undefined,"Stamets"
"CMO Bashir",145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,723,721,723,732,640,744,744,747,663,745,748,679,748,658,683,620,596,597,635,423,undefined,undefined,undefined,329,undefined,undefined,474,undefined,303,452,"Bashir"
"Bashir, Julian Bashir",0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,537,309,517,248,96,249,376,198,93,236,62,11,179,80,13,undefined,276,undefined,480,136,186,undefined,445,116,167,117,8,428,86,63,"Bashir"
"Alternate Future Bashir",416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,90,421,363,431,11,238,181,248,10,513,585,77,544,55,95,139,530,503,548,7,297,193,317,8,undefined,undefined,31,undefined,13,56,"Bashir"
"Changeling Bashir",0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,645,406,513,649,331,374,361,628,229,237,434,93,516,126,327,undefined,264,400,undefined,326,170,259,undefined,225,44,271,30,410,58,325,"Changeling"
"RAF Julian Bashir",0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,690,471,686,693,338,457,646,673,234,419,497,137,667,212,330,undefined,415,undefined,undefined,456,369,undefined,undefined,300,346,447,161,undefined,277,425,"Bashir"
"Racquetball Bashir",175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,501,641,637,641,384,572,458,571,227,694,704,481,700,360,472,438,540,514,557,71,604,394,589,98,undefined,undefined,171,undefined,115,206,"Bashir"
"Mirror Bashir",0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,587,186,222,604,545,127,182,581,459,19,204,99,231,122,534,undefined,174,141,undefined,undefined,82,141,undefined,undefined,4,162,62,165,87,undefined,"Bashir"
"Bell Riots Bashir",0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,538,376,518,225,51,333,381,172,57,304,92,13,149,44,6,undefined,605,undefined,203,204,624,undefined,119,149,558,176,178,84,126,18,"Bashir"
"Prince Bashir",1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,84,147,75,17,6,528,372,188,183,490,241,248,167,160,29,47,122,33,15,5,undefined,undefined,269,258,undefined,338,390,238,247,87,"Bashir"
"Scientist Degra",0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,130,582,153,598,532,138,22,156,84,171,605,527,182,94,521,106,undefined,337,undefined,undefined,108,20,120,72,333,undefined,undefined,353,184,undefined,"Degra"
"Commander Kelby",562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,481,488,187,508,410,689,277,688,645,379,694,671,414,227,671,464,489,236,498,394,undefined,325,undefined,undefined,473,undefined,undefined,502,273,undefined,"Kelby"
"Captain Lorca",1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,73,137,65,7,34,557,438,217,422,524,265,517,200,416,171,80,175,66,44,58,undefined,undefined,365,undefined,undefined,420,undefined,334,undefined,294,"Lorca"
"Usurper Lorca",905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,157,14,143,124,112,65,388,397,363,62,64,32,391,348,325,194,20,159,211,150,91,undefined,566,undefined,89,106,69,559,undefined,465,"Lorca"
"Alidar Jarok",546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,315,196,285,182,249,439,516,402,499,407,279,363,397,497,329,62,15,50,63,45,192,undefined,477,undefined,177,141,152,465,undefined,390,"Jarok"
"Tosk",0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,582,286,113,601,540,228,113,577,449,15,284,166,129,72,529,undefined,315,126,undefined,undefined,234,127,undefined,undefined,14,332,185,144,73,undefined,"Tosk"
"Malik",334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,519,262,492,335,439,307,555,408,541,287,164,234,406,540,335,573,212,537,450,489,202,undefined,535,undefined,186,184,159,524,undefined,441,"Malik"
"Captain Kirk",317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,630,578,622,550,601,696,719,640,714,686,624,676,633,718,612,510,439,487,408,432,605,undefined,549,undefined,543,526,507,534,undefined,450,"Kirk"
"Command Wrap Kirk",363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,540,416,520,456,471,571,677,600,666,538,523,529,600,664,557,233,105,201,175,184,290,undefined,465,undefined,272,195,236,454,undefined,380,"Kirk"
"Nexus Kirk",631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,348,210,316,258,279,436,562,459,545,406,318,361,454,545,379,190,128,153,29,146,409,undefined,138,undefined,386,72,355,103,undefined,113,"Kirk"
"Mirror Kirk",1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,165,53,146,245,116,223,479,583,461,211,283,164,583,453,536,103,27,82,204,70,178,undefined,undefined,undefined,158,278,140,undefined,undefined,undefined,"Kirk"
"Kal-if-fee Kirk",458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,297,84,266,110,227,116,403,225,381,127,35,88,208,370,176,250,35,218,47,200,106,undefined,162,undefined,96,16,78,120,undefined,129,"Kirk"
"Romulan Kirk",238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,502,322,473,292,425,415,560,343,543,377,188,337,327,543,272,292,49,260,110,243,110,undefined,296,undefined,98,35,81,259,undefined,236,"Kirk"
"Platonian Kirk",626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,375,151,339,323,304,324,535,501,524,296,275,251,506,524,423,331,97,297,168,274,187,undefined,368,undefined,168,84,145,338,undefined,297,"Kirk"
"Gangster Kirk",1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,87,62,79,26,50,277,369,209,347,259,87,201,190,327,166,204,91,173,101,161,279,undefined,353,undefined,266,126,228,324,undefined,289,"Kirk"
"Admiral Kirk",814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,208,274,201,30,161,575,460,143,442,541,190,532,120,436,112,67,164,54,34,48,undefined,undefined,322,undefined,undefined,385,undefined,290,undefined,254,"Kirk"
"Rura Penthe Kirk",0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,562,139,556,259,518,76,435,208,417,71,6,38,189,410,165,undefined,270,undefined,160,undefined,180,undefined,85,undefined,160,13,141,60,undefined,78,"Kirk"
"Survivalist Kirk",0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,59,380,125,543,461,20,5,64,35,43,400,262,139,78,443,34,514,114,undefined,undefined,14,3,50,25,55,548,418,129,65,undefined,"Kirk"
"Incognito Kirk",847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,292,148,264,268,223,379,525,490,513,342,310,300,489,510,410,405,221,381,357,336,364,undefined,561,undefined,340,337,309,554,undefined,462,"Kirk"
"Dr. Reyga",0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,571,724,727,643,721,562,443,450,426,722,648,718,619,712,584,546,undefined,undefined,574,undefined,537,337,392,308,undefined,601,undefined,537,undefined,453,"Reyga"
"Lt Jadzia Dax",0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,706,744,708,746,746,699,557,700,662,698,746,746,703,673,745,623,undefined,595,undefined,undefined,621,371,600,356,550,undefined,undefined,597,336,undefined,"J. Dax"
"1701 Jadzia Dax",0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,388,559,462,670,647,254,169,392,220,329,579,491,474,266,623,547,546,557,undefined,undefined,352,247,524,309,376,592,459,558,314,undefined,"J. Dax"
"Lt Commander Jadzia Dax",0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,91,547,302,279,480,96,43,18,58,303,263,477,36,164,170,162,undefined,316,378,undefined,163,34,35,104,317,370,undefined,51,170,247,"J. Dax"
"Festive Jadzia Dax",0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,646,734,737,696,737,634,577,541,558,732,686,734,672,732,658,576,undefined,undefined,624,undefined,569,363,475,330,undefined,635,undefined,587,undefined,487,"J. Dax"
"Desert Ezri Dax",0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,743,745,745,725,692,743,742,711,659,742,713,678,711,656,589,undefined,undefined,undefined,625,498,undefined,undefined,592,332,undefined,636,484,588,311,395,"E. Dax"
"Sniper Ezri Dax",0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,707,572,700,600,512,558,674,569,415,525,477,341,573,407,355,undefined,492,undefined,385,451,469,undefined,328,297,425,211,215,295,274,135,"E. Dax"
"Mirror Ezri Tigan",0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,693,464,689,445,677,447,652,418,636,412,254,371,423,637,347,undefined,229,undefined,300,undefined,136,undefined,213,undefined,118,30,100,183,undefined,182,"Ezri"
"Blood Oath Jadzia Dax",0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,419,385,468,642,612,120,188,415,247,203,409,268,481,269,583,243,385,209,undefined,undefined,47,30,265,144,41,411,268,232,122,undefined,"J. Dax"
"Waitress Ezri",0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,644,541,644,388,346,533,575,356,241,494,299,191,343,222,102,undefined,547,undefined,287,92,545,undefined,205,90,491,168,47,175,53,15,"E. Dax"
"Klingon Bride Jadzia",0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,154,394,523,161,474,47,138,12,102,319,67,275,86,350,73,332,380,undefined,116,undefined,70,208,9,191,298,21,264,39,undefined,59,"J. Dax"
"Princess Jadzia",0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,286,621,433,414,588,287,129,100,160,425,433,579,214,253,312,507,undefined,279,383,undefined,498,112,148,279,288,390,undefined,44,156,258,"J. Dax"
"Honey Bare Jadzia",0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,72,523,133,348,456,70,17,29,44,158,346,445,26,84,214,123,undefined,210,617,undefined,124,10,89,84,225,631,undefined,146,123,482,"J. Dax"
"Mirror Jadzia Dax",0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,497,320,388,633,590,128,191,486,288,67,324,181,416,228,564,504,377,317,undefined,undefined,152,126,490,277,78,404,262,339,171,undefined,"J. Dax"
"Bell Riots Jadzia Dax",0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,337,543,165,159,475,337,59,41,190,177,147,475,8,98,70,460,undefined,377,223,undefined,458,136,57,259,362,212,undefined,22,207,111,"J. Dax"
"Alternate Future Jadzia Dax",0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,75,536,136,389,468,72,15,39,47,160,410,464,31,87,283,305,undefined,319,499,undefined,299,73,125,180,320,521,undefined,116,173,375,"J. Dax"
"Tourist Jadzia Dax",526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,427,515,494,407,441,615,533,487,522,689,606,682,571,662,522,318,476,424,336,375,585,380,406,341,undefined,576,undefined,497,undefined,419,"J. Dax"
"Vice Admiral Dougherty",796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,313,168,284,266,247,409,544,481,533,373,320,331,476,529,400,345,224,310,213,280,442,undefined,423,undefined,406,269,377,404,undefined,339,"Dougherty"
"Ambassador Sarek",305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,234,506,483,275,431,363,244,90,205,594,357,583,269,502,220,61,536,509,164,462,147,116,12,94,undefined,272,undefined,153,undefined,155,"Sarek"
"Sarek",592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,243,424,373,154,337,485,316,169,278,593,342,582,252,500,210,198,477,425,149,376,455,289,83,257,undefined,325,undefined,222,undefined,208,"Sarek"
"Suus Mahna Sarek",0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,395,161,529,270,487,29,260,75,225,98,22,62,196,378,167,536,179,undefined,369,undefined,36,328,153,302,87,32,67,270,undefined,244,"Sarek"
"The Prophet",388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,327,107,298,74,264,173,378,108,354,164,19,131,87,335,74,276,148,240,112,221,345,undefined,321,undefined,325,142,290,288,undefined,253,"Sarek"
"Lonzak",912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,114,4,30,199,73,55,213,503,302,23,120,25,295,151,426,115,26,34,218,84,158,323,undefined,undefined,64,254,123,498,272,undefined,"Lonzak"
"The Keeper",526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,29,379,311,385,13,81,80,97,4,482,565,104,517,73,120,10,581,581,620,81,20,19,29,2,undefined,undefined,133,undefined,77,151,"The Keeper"
"Lewis Zimmerman",0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,403,629,260,636,414,395,87,400,139,268,642,410,268,93,396,277,undefined,232,undefined,487,265,43,297,100,246,undefined,478,251,61,454,"Zimmerman"
"Kahless the Unforgettable",1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,58,7,48,55,19,129,335,280,298,138,72,100,251,283,209,19,1,8,10,8,89,undefined,349,undefined,88,38,68,320,undefined,284,"Kahless"
"CMO Pulaski",0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,623,723,725,734,520,611,520,607,262,717,725,515,724,414,507,595,undefined,undefined,undefined,362,586,381,568,181,undefined,undefined,362,undefined,229,351,"Pulaski"
"Surgeon Pulaski",0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,200,576,561,592,49,212,164,224,7,529,601,52,562,41,68,99,undefined,undefined,undefined,103,103,93,117,7,undefined,undefined,116,undefined,62,133,"Pulaski"
"Victorian Pulaski",0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,661,662,654,379,344,655,598,336,238,645,394,333,319,220,69,undefined,undefined,undefined,579,232,undefined,undefined,555,170,undefined,604,219,544,138,144,"Pulaski"
"Dr. Katherine Pulaski",0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,160,356,510,546,31,36,141,194,5,274,367,8,515,26,51,208,392,undefined,undefined,236,44,157,234,24,307,418,42,undefined,140,245,"Pulaski"
"Vulcan Executioner",0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,576,154,569,312,534,92,455,243,437,89,23,56,220,432,185,undefined,169,undefined,387,undefined,76,undefined,333,undefined,80,33,59,298,undefined,263,"Vulcan Executioner"
"Commander Ellen Landry",534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,267,170,399,453,360,195,331,495,295,266,354,210,614,541,580,271,37,412,470,360,21,357,545,324,39,101,32,undefined,undefined,undefined,"Landry"
"Mirror Ellen Landry",969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,213,34,202,301,164,105,456,570,438,111,169,72,574,433,523,326,60,292,400,271,113,undefined,undefined,undefined,100,194,84,undefined,undefined,undefined,"Landry"
"Agent Harris",645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,370,289,335,242,298,506,580,437,566,456,338,419,442,570,365,244,133,211,68,191,350,undefined,222,undefined,329,100,296,195,undefined,189,"Harris"
"Groundskeeper Boothby",365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,584,594,577,515,353,706,683,608,404,696,641,494,604,395,372,587,566,554,405,227,undefined,undefined,478,236,undefined,538,349,466,222,180,"Boothby"
"Boothby Replicant",0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,49,497,469,176,203,45,56,1,9,455,170,195,101,131,25,32,undefined,undefined,189,126,27,31,2,4,undefined,175,137,77,81,8,"Boothby"
"Klingon Dukat",504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,499,444,470,429,423,646,685,603,673,635,580,626,602,672,560,263,258,229,224,209,588,undefined,515,undefined,523,455,494,505,undefined,424,"Dukat"
"Dominion Dukat",562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,428,342,400,235,361,536,586,393,575,500,327,482,387,578,321,370,304,338,139,301,567,undefined,287,undefined,504,242,476,252,undefined,229,"Dukat"
"Pah-wraith Cult Dukat",1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,190,121,183,35,144,372,417,144,396,336,82,295,121,387,113,483,426,467,136,411,613,undefined,182,undefined,548,208,515,148,undefined,147,"Dukat"
"Bajoran Dukat",510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,398,418,359,143,324,653,591,315,582,642,379,633,297,584,243,104,205,83,23,72,undefined,undefined,183,undefined,undefined,265,undefined,149,undefined,148,"Dukat"
"Breen Disguise Dukat",489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,429,178,401,339,362,305,563,493,546,285,262,232,495,546,415,336,110,299,150,276,205,undefined,346,undefined,193,87,162,315,undefined,280,"Dukat"
"First Maje Haron",148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,701,577,697,709,689,647,733,737,734,636,658,627,740,737,737,508,424,485,527,430,597,undefined,undefined,undefined,536,626,501,undefined,undefined,undefined,"Haron"
"Portal 63",0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,545,373,184,173,481,329,158,118,371,47,61,256,13,105,79,undefined,428,499,217,undefined,382,320,129,undefined,197,66,326,36,271,104,"Portal 63"
"Joachim",957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,237,56,221,322,182,174,486,586,469,165,240,132,586,461,539,367,215,332,423,297,388,undefined,undefined,undefined,364,459,329,undefined,undefined,undefined,"Joachim"
"Sulan",351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,79,417,356,425,12,235,179,242,11,512,583,83,543,59,106,51,414,344,431,2,223,166,253,5,undefined,undefined,15,undefined,7,34,"Sulan"
"Gorn Captain",402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,463,231,441,489,394,383,647,674,633,347,442,304,668,634,652,160,30,127,269,119,150,undefined,undefined,undefined,130,239,111,undefined,undefined,undefined,"Gorn"
"Kurak",0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,361,647,413,526,626,366,127,239,206,404,544,613,248,244,424,539,undefined,461,411,undefined,534,189,206,305,429,424,undefined,123,255,295,"Kurak"
