crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Commander Donatra",0,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,941,419,877,750,699,1054,0,1484,0,981,1002,838,1503,0,1287,140,22,120,107,73,340,0,1332,0,371,239,228,1342,0,1134,1458,106,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png,donatra_commander_crew, 40.7415, 39.3333, 14.932, 51.5824, 3, 0, 0, 0
"Maid Marian",0,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,0,935,0,742,0,795,0,565,0,749,79,585,497,0,396,0,933,0,908,0,788,0,734,0,760,178,623,669,0,532,1015,1439,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png,vash_qpid_crew, 64.421, 14.4444, 19.6086, 57.9447, 1, 0, 1, 58.5922
"Tyler, Son of None",0,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,1349,270,1288,425,1144,457,0,766,0,451,65,301,705,0,584,1300,288,1263,634,1112,356,0,1011,0,384,126,235,968,0,822,783,743,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png,dsc_tyler_voq_crew, 80.5063, 36.2222, 19.4569, 77.0423, 4, 0, 0, 0
"The Prophet",0,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,1344,402,1285,287,1137,714,0,561,0,668,73,511,494,0,393,773,347,697,277,561,926,0,945,0,893,310,767,883,0,749,801,773,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png,dsc_sarek_mirror_crew, 80.1874, 22.6667, 18.5745, 73.1804, 3, 0, 0, 38.7356
"EV Suit Seven of Nine",0,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,122,460,1185,1361,1016,42,356,574,277,812,1141,663,0,0,0,12,328,933,1160,785,18,81,153,67,666,930,530,0,0,0,869,93,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, nonhuman, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png,seven_ev_suit_crew, 68.4672, 17.3333, 14.3225, 75.0281, 3, 0, 0, 40.1912
"Tucker On-The-Ropes",0,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,1450,522,177,1527,1229,763,342,0,0,61,1040,561,483,165,0,1314,557,116,1417,1125,886,319,0,0,78,1177,730,428,149,0,872,779,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate, Duelist","male, organic, ent, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew, 76.1212, 29.1111, 71.6038, 73.5946, 4, 0, 1, 0
"Pugilist Q",0,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,1419,641,1347,971,1203,891,0,1159,0,834,430,684,1150,0,954,1224,496,1183,801,1028,860,0,1211,0,816,403,696,1198,0,1007,1452,1330,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum, Cosmic","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew, 51.9833, 32.2222, 31.7228, 50.9021, 4, 0, 0, 17.7927
"Mugato",0,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,861,160,817,522,629,439,0,1324,0,436,184,284,1342,0,1125,528,26,488,250,352,123,0,1117,0,140,49,87,1078,0,911,844,86,"Mugato, Brutal, Hunter, Primal","nonhuman, organic, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png,mugato_crew, 70.0618, 10.4444, 58.3753, 71.5848, 2, 0, 0, 19.118
"Gloria",0,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,782,872,725,136,70,0,0,555,803,0,682,1014,487,828,84,500,662,455,26,60,0,0,261,648,0,319,891,200,653,49,791,118,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png,guinan_gloria_crew, 74.0482, 40.2222, 40.9883, 79.7695, 3, 0, 1, 19.9652
"Minuet",0,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,799,891,743,142,570,0,0,557,0,0,684,0,489,0,391,661,780,605,15,459,0,0,107,0,0,117,0,81,0,65,990,202,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty, Playful","female, nonhuman, artificial_life, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png,minuet_crew, 57.2055, 58.2222, 82.0056, 66.9918, 4, 0, 0, 41.9726
"Lady Beverly",0,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,1474,1428,1396,729,530,0,0,978,647,0,1166,863,945,641,197,1344,1321,1300,601,514,0,0,956,773,0,1128,1024,893,821,252,1453,1465,"Human, Caregiver, Hologram, Romantic, Physician","female, organic, tng, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew, 53.1393, 18.4444, 11.8037, 45.5166, 2, 1, 0, 21.247
"Tuxedo Nog",0,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,765,853,233,130,541,0,1048,543,0,1186,660,0,116,846,380,892,953,301,55,688,0,936,265,0,1126,326,0,69,785,166,766,240,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate, Veteran, Festive","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png,nog_tuxedo_crew, 77.955, 51.3333, 26.9694, 78.9561, 5, 1, 0, 21.0949
"Tarquin",0,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,790,1189,1109,532,946,1470,1172,554,934,0,1164,0,943,0,769,245,687,489,235,354,1498,1207,708,956,0,1244,0,1029,0,863,1465,1050,"Telepath, Desperate, Resourceful, Communicator","organic, male, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png,tarquin_crew, 49.8306, 52.2222, 51.9374, 55.1043, 3, 0, 1, 18.3793
"Losira",0,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,1576,1155,1373,1633,1359,1491,1268,0,0,1181,1608,1170,1588,1014,0,1574,1070,1466,1636,1360,1257,1267,0,0,1073,1458,1025,1589,1013,0,1806,1803,"Hologram, Kalandan, Brutal","nonhuman, artificial_life, female, tos, losira, crew_max_rarity_2","I Am For You",0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false,"Losira",crew_portraits_cm_losira_sm.png,losira_crew, 22.065, 11.1111, 47.3903, 32.5665, 2, 0, 0, 41.9726
"Commander Barclay",0,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,474,1020,239,1128,722,1472,509,1460,936,954,0,0,1084,613,0,378,905,185,1010,623,1413,415,1405,886,943,0,0,1043,582,0,1443,1318,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation, Educator","male, organic, voy, commander, barclay, crew_max_rarity_4","To The Journey",1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true,"Barclay",crew_portraits_cm_barclay_commander_sm.png,barclay_commander_crew, 52.063, 42, 65.1196, 55.5976, 4, 1, 0, 0
"Data V",0,5, 0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,744,0,448,1410,0,665,53,301,410,457,1437,0,125,179,1065,893,0,498,1519,0,828,58,453,507,478,1552,0,188,200,1196,789,849,"Android, Federation, Starfleet, Cyberneticist, Musician, Costumed, Royalty, Artist, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","He Appears But A Man",1, 7, 6, 6, 6, , , , , , 590, 200, 60, 265, true,"Data",crew_portraits_cm_data_henry_sm.png,data_henry_crew, 80.9249, 53.1111, 17.2913, 76.3049, 6, 1, 0, 41.4295
"Phlox, Au Naturel",0,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,440,0,1269,0,594,413,106,535,31,1167,0,565,1311,40,662,341,0,981,0,421,293,56,409,19,914,0,408,1020,28,480,763,184,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'm A Physician, Not An Engineer!",1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false,"Phlox",crew_portraits_cm_phlox_natural_sm.png,phlox_natural_crew, 76.7192, 57.1111, 52.1805, 81.27, 5, 1, 0, 0
"Lt. Commander Jack Crusher",0,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,928,1313,1260,1421,1111,1527,1233,1509,970,0,0,0,0,0,0,967,1206,1145,1315,990,1555,1254,1541,991,0,0,0,0,0,0,1780,1806,"Starfleet, Federation, Hologram, Human, Romantic, Inspiring","male, organic, tng, jack, crew_max_rarity_3","Duty and Honor",0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false,"Jack",crew_portraits_cm_jackcrusher_sm.png,jack_crusher_crew, 25.1146, 18.4444, 12.4974, 23.8978, 2, 0, 0, 21.247
"Wedding Day Quark",0,4, 584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,1114,895,1061,485,907,1519,0,983,0,1341,702,1200,950,0,773,1067,638,1002,183,857,1218,0,407,0,1125,184,999,338,0,249,1477,717,"Ferengi, Klingon, Scoundrel, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Quark, Slayer of Klingons!",0, 7, 12, 10, 14, 4, 2, , , , 150, 75, 70, 575, false,"Quark",crew_portraits_cm_quark_wedding_day_sm.png,quark_wedding_day_crew, 46.7211, 22, 18.5734, 47.944, 3, 0, 0, 17.7927
"Fennim",0,5, 0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,801,0,0,733,1119,760,585,95,111,0,681,1008,486,819,83,321,0,0,596,606,277,244,17,26,0,487,569,350,366,42,797,89,"Communicator, Scoundrel, Prodigy, Innovator, Thief","nonhuman, male, organic, voy, fennim, crew_max_rarity_5","We Are Already Proceeding",1, 7, 8, 8, 12, 6, 0, , , , 400, 100, 120, 415, false,"Fennim",crew_portraits_cm_fennim_sm.png,fennim_crew, 72.2145, 43.1111, 42.4629, 78.4184, 5, 0, 0, 17.7927
"Lucille Davenport",0,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,230,918,768,133,600,1272,1012,184,791,0,658,0,464,0,376,335,1174,1100,242,951,929,698,128,566,0,541,0,398,0,292,770,618,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human","female, organic, voy, janeway, exclusive_collection, crew_max_rarity_5","Walking On Your Grave",1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false,"Janeway",crew_portraits_cm_janeway_davenport_sm.png,janeway_davenport_crew, 80.3867, 44, 21.9515, 76.0021, 3, 0, 0, 0
"Captain Silva La Forge",0,5, 1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,454,250,430,141,282,1281,0,863,0,1166,328,1013,806,0,663,145,57,127,116,77,766,0,1362,0,735,490,602,1387,0,1171,795,209,"Human, Federation, Starfleet, Explorer, Tactician","female, organic, tng, silva, crew_max_rarity_5","There's No Time To Explain",0, 8, 10, 8, 14, 8, 4, , , , 335, 100, 128, 450, false,"Silva",crew_portraits_cm_silva_captain_sm.png,silva_captain_crew, 76.4202, 5.5556, 24.3368, 73.1902, 1, 0, 0, 0
"Michael Sullivan",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,0,0,0,1292,706,0,0,1131,529,0,1326,688,1121,489,201,0,0,0,1008,487,0,0,846,378,0,987,469,780,293,89,1657,1411,"Bartender, Hologram, Human, Communicator, Civilian, Romantic","nonhuman, artificial_life, male, sullivan_michael, voy, crew_max_rarity_4","An Optimist Are You?",0, 6, 8, 8, 12, 7, 0, , , , 565, 220, 163, 390, false,"Sullivan",crew_portraits_cm_sullivan_michael_sm.png,sullivan_michael_crew, 38.2699, 26.4444, 26.048, 41.2346, 2, 0, 0, 41.9726
"Mother Horta",0,4, 0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,0,957,0,1248,0,831,0,1083,0,778,271,610,1073,0,892,0,385,0,996,0,175,0,833,0,196,42,121,767,0,624,1595,780,"Caregiver, Primal, Silicon Lifeform, Saboteur, Desperate","nonhuman, organic, tos, horta, crew_max_rarity_4","NO KILL I",0, 7, 8, 5, 14, 1, 0, , , , 670, 200, 100, 300, false,"Horta",crew_portraits_cm_horta_sm.png,horta_crew, 38.5888, 20, 55.1788, 45.2008, 3, 0, 0, 0
"Musketeer Picard",0,5, 485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,1368,260,1307,490,1164,427,0,860,0,428,71,276,804,0,660,1409,215,1358,283,1210,201,0,425,0,243,11,144,351,0,257,818,143,"Hologram, Human, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","male, nonhuman, artificial_life, tng, picard, crew_max_rarity_5","En Garde",2, 7, 4, 6, 10, 5, 0, , , , 550, 200, 103, 365, true,"Picard",crew_portraits_cm_picard_musketeer_sm.png,picard_musketeer_crew, 73.8489, 33.3333, 59.5892, 80.2065, 3, 0, 0, 63.0676
"Covert Operative Leland",0,5, 369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,1345,259,1286,464,1139,441,0,838,0,438,72,286,778,0,644,670,50,613,118,468,160,0,606,0,178,16,111,557,0,444,800,64,"Section 31, Undercover Operative, Crafty, Resourceful, Human, Federation, Starfleet","male, organic, dsc, leland, crew_max_rarity_5","Welcome To Section 31",0, 8, 8, 5, 12, 1, 0, 2, , , 250, 230, 163, 390, false,"Leland",crew_portraits_cm_dsc_leland_sec31_sm.png,dsc_leland_sec31_crew, 70.7993, 36, 58.709, 79.7366, 3, 0, 0, 0
"H.M.S. Pinafore Data",0,5, 1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,229,831,37,977,525,1328,116,1350,837,434,0,0,484,166,0,412,1108,79,1225,872,1159,107,1224,703,418,0,0,441,155,0,803,827,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Pilot","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","A British Tar",2, 8, 12, 10, 14, 4, 0, , , , 300, 200, 100, 325, false,"Data",crew_portraits_cm_data_insurrection_sm.png,data_insurrection_crew, 80.4465, 37.3333, 58.0263, 77.6194, 3, 0, 0, 61.1775
"Commodore Robert April",0,5, 1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,465,255,438,147,293,1268,0,867,0,1160,326,1005,814,0,669,255,125,246,41,147,920,0,650,0,883,195,757,597,0,475,816,142,"Veteran, Human, Starfleet, Maverick, Explorer, Ambassador, Hero, Romantic, Federation","male, organic, april_robert, tas, crew_max_rarity_5","Into The Heart Of The Nova",0, 9, 10, 8, 10, , , , 2, 2, 450, 100, 80, 490, false,"April",crew_portraits_cm_april_commodore_sm.png,april_commodore_crew, 73.8888, 34.2222, 18.7445, 75.8409, 4, 1, 0, 41.0167
"Lt. Commander Airiam",0,4, 586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,247,1161,1078,975,920,894,685,566,528,0,1589,0,1467,0,1260,179,1181,1104,1116,955,606,450,510,369,0,1660,0,1553,0,1325,1457,1457,"Federation, Starfleet, Astrophysicist, Resourceful, Prodigy, Human, Engineered","female, organic, dsc, airiam, crew_max_rarity_4","Engaging Spore Drive",0, 8, 4, 8, 14, , , , 1, 2, 525, 105, 125, 490, false,"Airiam",crew_portraits_cm_dsc_airiam_ltcmdr_sm.png,dsc_airiam_ltcmdr_crew, 52.8603, 40.8889, 15.5968, 50.8158, 4, 0, 0, 21.0732
"Joseph Sisko",0,5, 0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,754,0,0,728,0,679,545,90,418,0,673,0,482,0,387,972,0,0,248,0,889,671,19,546,0,185,0,104,0,99,977,542,"Human, Resourceful, Caregiver, Chef, Federation, Civilian, Communicator","male, organic, ds9, joseph, crew_max_rarity_5","Life Is Full Of Choices",1, 8, 8, 8, 8, 3, 0, 3, , , 425, 280, 118, 215, false,"Joseph",crew_portraits_cm_joseph_chef_sm.png,joseph_chef_crew, 61.4112, 56.8889, 40.3531, 64.5854, 4, 0, 0, 0
"Prince Bashir",0,5, 1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,464,650,437,137,34,0,0,831,805,0,1012,1017,776,829,144,111,274,101,25,10,0,0,751,736,0,886,994,690,771,195,793,139,"Human, Starfleet, Federation, Royalty, Costumed, Physician, Engineered","nonhuman, male, organic, ds9, bashir, original, crew_max_rarity_5","This Is Where Heroes Are Made",0, 8, 6, 6, 14, 7, 2, , , , 300, 225, 210, 350, false,"Bashir",crew_portraits_cm_bashir_prince_sm.png,bashir_prince_crew, 74.5864, 33.7778, 21.2061, 78.7764, 4, 0, 1, 0
"Captain Spock",0,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,47,649,436,280,291,678,544,304,417,0,1448,0,1290,0,1077,25,361,162,83,90,1061,789,490,640,0,1334,0,1149,0,961,762,265,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Diplomat, Educator","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Logic Is The Beginning Of Wisdom",1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false,"Spock",crew_portraits_cm_spock_captain_sm.png,spock_captain_crew, 78.533, 37.7778, 25.7783, 78.2555, 5, 0, 0, 39.4525
"Weyoun Clone 6",0,3, 373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,1504,1450,1424,1089,1291,0,0,1318,0,0,1476,0,1337,0,1120,1529,1471,1448,1084,1314,0,0,1247,0,0,1409,0,1232,0,1045,1766,1785,"Vorta, Dominion, Diplomat, Clone, Communicator, Tactician","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_3","I'm Not Defective!",0, 4, 8, 8, 10, 2, 2, , , , 265, 75, 102, 275, false,"Weyoun",crew_portraits_cm_weyoun_six_sm.png,weyoun_six_crew, 25.9318, 37.5556, 11.4248, 26.499, 4, 0, 0, 0
"Penk",0,4, 282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,1484,809,444,1565,1272,1051,688,0,0,239,1314,834,959,495,0,998,440,249,1163,790,911,719,0,0,267,1195,751,1021,566,0,1455,1032,"Scoundrel, Crafty, Resourceful, Villain, Brutal","male, organic, voy, penk, nonhuman, crew_max_rarity_4","Tsunkat!",0, 6, 10, 5, 12, 1, 0, , , , 255, 150, 140, 465, false,"Penk",crew_portraits_cm_penk_sm.png,penk_crew, 50.0299, 37.3333, 60.1517, 55.6386, 3, 0, 0, 38.0839
"Weyoun Clone 5",0,5, 489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,1367,265,1305,466,1160,443,0,816,0,440,68,287,757,0,628,1410,337,1359,550,1211,370,0,793,0,396,83,246,723,0,583,806,557,"Vorta, Dominion, Diplomat, Clone, Tactician, Inspiring","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_5","Peaceful Coexistence",2, 9, 8, 8, 10, 5, 1, , , , 625, 185, 200, 330, false,"Weyoun",crew_portraits_cm_weyoun_five_sm.png,weyoun_five_crew, 79.2505, 25.3333, 31.0618, 73.7118, 3, 0, 0, 0
"Survivalist Kirk",0,5, 0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,394,1362,703,0,0,86,34,490,213,238,1513,1067,761,347,0,85,1351,401,0,0,29,6,145,63,160,1500,1060,415,141,0,746,84,"Human, Federation, Starfleet, Inspiring, Desperate, Resourceful, Hero, Survivalist, Crafty","male, organic, tos, kirk, crew_max_rarity_5","A Most Promising Species",1, 8, 8, 6, 12, 1, 0, 2, , , 225, 200, 148, 250, false,"Kirk",crew_portraits_cm_kirk_survivalist_sm.png,kirk_survivalist_crew, 73.5499, 49.3333, 48.1878, 84.8212, 3, 0, 0, 21.0949
"Douglas Pabst",0,4, 761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,444,995,864,475,688,1438,1130,740,904,0,1312,0,1105,0,918,220,751,569,363,428,1287,1018,673,795,0,1361,0,1182,0,992,1394,1118,"Writer, Human, Civilian, Communicator, Resourceful","male, organic, ds9, odo, crew_max_rarity_4","Anybody Got Any Ideas?",2, 8, 8, 10, 10, , , , 1, 1, 500, 205, 70, 440, false,"Douglas",crew_portraits_cm_odo_pabst_sm.png,odo_pabst_crew, 52.7606, 48.6667, 12.0304, 51.3542, 3, 1, 0, 0
"Mirror Sulu",0,5, 975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,825,141,762,1027,596,410,0,0,0,411,648,264,0,0,0,1060,356,994,1214,848,660,0,0,0,652,918,512,0,0,0,975,1540,"Brutal, Terran Empire, Starfleet, Mirror Universe, Human, Duelist, Veteran","male, organic, tos, sulu, crew_max_rarity_5","Live Dangerously",2, 6, 4, 12, 12, 7, 0, , , , 280, 95, 193, 215, true,"Sulu",crew_portraits_cm_sulu_mirror_sm.png,sulu_mirror_crew, 68.8061, 26, 59.014, 61.6048, 3, 0, 0, 19.27
"Armus",0,5, 734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,51,409,780,1035,608,89,347,563,264,1148,1436,988,0,0,0,2,56,161,361,89,8,31,47,33,658,922,520,0,0,0,820,17,"Villain, Desperate, Survivalist, Brutal, Telekinetic, Cosmic","male, nonhuman, organic, tng, armus, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Entertain Me",2, 8, 10, 8, 10, 7, 4, , , , 125, 70, 220, 100, false,"Armus",crew_portraits_cm_armus_sm.png,armus_crew, 62.6271, 34.2222, 19.9794, 82.5064, 4, 0, 0, 20.2911
"Layna",0,5, 404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,232,1326,1279,272,1133,766,592,89,452,0,650,0,455,0,366,108,927,805,94,665,693,502,36,424,0,475,0,341,0,250,758,179,"Artist, Inspiring, Civilian, Desperate, Romantic, Communicator","nonhuman, organic, female, voy, layna, crew_max_rarity_5","You're An Eternal!",0, 6, 10, 6, 14, 7, 0, , , , 425, 200, 20, 475, false,"Layna",crew_portraits_cm_layna_sm.png,layna_crew, 76.6195, 44.8889, 68.9503, 79.2259, 4, 0, 0, 0
"Sergey and Helena Rozhenko",0,5, 0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,0,0,662,683,0,0,523,519,0,616,639,0,56,318,354,0,0,792,562,0,0,567,390,0,732,445,0,30,407,238,959,1017,"Civilian, Human, Caregiver, Chef, Warp Theorist, Veteran","male, female, organic, tng, rozhenkos, crew_max_rarity_5","You Must Remember We Are With You",1, 8, 12, 6, 10, 2, 0, 2, , , 375, 200, 160, 300, false,"Rozhenkos",crew_portraits_cm_rozhenkos_parents_sm.png,rozhenkos_parents_crew, 66.9125, 22.6667, 46.5278, 63.2298, 3, 0, 0, 0
"Away Team Michael Burnham",0,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,814,637,1240,0,0,36,180,857,450,120,656,269,1265,789,0,246,226,943,0,0,5,26,319,148,17,158,55,983,545,0,742,50,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist, Starfleet","female, organic, dsc, burnham, crew_max_rarity_5","I'm Not Staying To Make Friends",1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false,"Burnham",crew_portraits_cm_burnham_away_sm.png,dsc_burnham_away_crew, 69.7229, 42.6667, 31.1496, 84.5963, 3, 0, 0, 61.0254
"Disguised Chakotay",0,4, 541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,1070,358,1014,856,852,847,0,1386,0,793,590,634,1402,0,1195,632,107,581,797,437,424,0,1561,0,440,515,295,1585,0,1353,1280,956,"Human, Starfleet, Federation, Costumed, Undercover Operative, Hunter, Maquis, Displaced","male, organic, voy, chakotay, crew_max_rarity_4","Time Displaced",1, 9, 6, 10, 10, , , , 2, 2, 500, 225, 160, 400, false,"Chakotay",crew_portraits_cm_chakotay_20c_disguise_sm.png,chakotay_20c_disguise_crew, 54.8934, 32.2222, 18.9442, 53.3177, 4, 0, 0, 38.1056
