crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,534,303,854,1067,698,392,1124,1396,896,740,1041,600,0,0,0,236,301,785,1025,669,205,731,1086,603,708,986,604,0,0,0,1157,883,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew, 55.7515, 24.605, 16.8286, 58.7339, 4, 0, 0, 37.6721
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,415,150,107,664,256,771,996,0,0,253,1020,575,1297,806,0,542,199,326,755,370,801,1176,0,0,582,1051,648,1488,940,0,793,1054,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew, 80.3773, 25.9594, 18.7142, 77.0768, 4, 0, 0, 40.5551
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,884,0,0,1501,838,844,636,540,113,0,1535,783,1421,575,579,253,0,0,1380,213,242,200,140,9,0,1427,216,1273,114,121,1369,169,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew, 42.6902, 9.0293, 7.0663, 54.2557, 1, 0, 0, 0
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,409,1223,614,0,0,78,38,498,232,188,1352,949,659,306,0,324,1130,1369,0,0,79,144,395,193,673,1267,879,1404,903,0,628,955,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew, 85.4419, 17.6072, 19.6719, 82.7937, 3, 0, 0, 20.6325
"Captain Lorian",0,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,812,390,36,986,594,1138,305,0,0,107,1331,919,407,137,0,572,221,25,786,388,817,387,0,0,91,1076,670,543,232,0,702,214,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew, 77.9168, 30.6998, 68.9195, 83.0506, 4, 0, 0, 18.2444
"Celebratory Ash Tyler",0,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,1020,701,961,393,827,1288,0,884,0,1155,562,1032,840,0,688,1186,1069,1150,473,1010,1487,0,764,0,1301,770,1190,685,0,567,1206,1481,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon, Festive","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew, 59.8524, 20.9932, 20.5629, 55.3478, 3, 0, 1, 39.7375
"Dress Uniform Scotty",0,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,726,832,34,924,519,0,315,0,0,398,0,0,432,149,0,350,518,24,582,204,0,521,0,0,684,0,0,743,374,0,910,985,"Human, Starfleet, Federation, Jury Rigger, Communicator, Festive","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew, 64.9375, 33.86, 70.4888, 65.2572, 3, 1, 0, 0
"Lieutenant Tarah",0,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,892,0,1186,0,766,0,1034,0,716,268,571,1017,0,848,0,899,0,585,0,788,0,426,0,738,89,633,338,0,268,1504,1020,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew, 40.9063, 25.9594, 14.2981, 43.6304, 4, 0, 0, 20.3313
"Prisoner Katrina Cornwell",0,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,1161,0,835,251,1088,0,668,230,1001,237,37,588,142,26,0,1378,0,1044,232,1406,0,924,217,1232,713,120,866,124,61,467,840,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew, 87.3898, 16.0271, 21.5859, 85.0272, 2, 0, 0, 41.0069
"Away Team Saru",0,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,112,362,1212,1358,1079,35,321,514,243,577,875,430,0,0,0,313,1010,1388,1510,1259,206,397,626,327,1141,1440,1034,0,0,0,698,1388,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate, Communicator","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew, 87.0002, 41.535, 19.9274, 80.5555, 4, 0, 0, 0
"Expedition Shran",0,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1491,1035,1425,1049,1294,1296,0,1112,0,1162,909,1040,1103,0,915,1497,979,1436,1154,1305,1042,0,1190,0,967,732,871,1182,0,999,1596,1584,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew, 35.8622, 32.2799, 23.261, 39.3825, 5, 0, 0, 19.4062
"Commander Thelin",0,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,215,795,975,1183,843,439,634,923,495,1245,1522,1124,0,0,0,356,406,954,1155,822,232,756,1102,621,753,1059,656,0,0,0,1358,1046,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew, 50.7689, 16.93, 54.8732, 56.5104, 3, 0, 0, 0
"Ambassador Shras",0,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,1029,753,971,428,837,1397,0,903,0,1219,634,1105,861,0,708,1180,923,1144,1012,1004,1418,0,1398,0,1241,1222,1134,1393,0,1197,1313,1616,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew, 59.6063, 33.1828, 17.706, 51.1741, 3, 0, 0, 19.9656
"Desert Michael Burnham",0,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1347,0,0,1526,0,1345,1034,1002,839,0,1553,0,1452,0,1246,1156,0,0,1546,0,1116,834,967,679,0,1572,0,1465,0,1256,1713,1712,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew, 19.3972, 16.2528, 5.5479, 25.0853, 3, 0, 0, 18.5886
"Prospect Michael Burnham",0,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,824,0,983,1472,0,785,154,461,457,915,1495,0,637,579,1180,630,0,1327,1324,0,590,220,277,355,1211,1362,0,760,874,1018,1248,1319,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew, 56.2846, 6.9977, 18.9087, 54.4437, 1, 0, 0, 39.2212
"Suus Mahna Sarek",0,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1356,603,0,952,0,113,1045,384,849,408,70,270,747,0,618,1389,409,0,939,0,87,1064,431,859,227,51,145,730,0,615,812,342,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew, 74.0004, 67.0429, 50.1679, 81.5877, 6, 0, 0, 38.21
"Tora Ziyal",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,686,491,0,0,522,387,0,647,473,454,317,37,0,0,0,654,183,0,0,480,185,0,571,189,403,95,16,915,627,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew, 61.5747, 11.2867, 6.2571, 62.6812, 2, 0, 0, 18.7823
"Commander Ellen Landry",0,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,799,399,1085,1255,930,413,1129,1406,899,751,1062,620,0,0,0,720,73,1039,1214,908,44,1115,1394,900,119,194,75,0,0,0,1376,396,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew, 45.5813, 14.6727, 15.9775, 53.7066, 2, 0, 0, 20.3313
"Lissan",0,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,602,718,533,85,397,0,0,475,0,0,592,0,401,0,325,174,367,155,9,96,0,0,245,0,0,315,0,180,0,159,874,166,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew, 61.9438, 40.1806, 12.8604, 66.0608, 4, 0, 0, 18.2444
"Time Loop Mudd",0,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,1073,829,1412,0,975,641,1322,0,221,816,785,444,463,1131,0,1426,527,1086,0,1477,407,971,0,382,899,1178,104,256,783,1323,1245,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew, 53.332, 54.6275, 53.6956, 60.605, 5, 0, 0, 36.8546
"Mirror Shukar",0,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,1245,601,0,917,0,82,950,283,756,404,62,266,701,0,585,941,282,0,778,0,23,642,159,527,138,12,90,544,0,445,704,86,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew, 73.5493, 28.6682, 64.8576, 83.6111, 4, 0, 0, 0
"The Caretaker",0,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,661,0,370,0,901,614,35,709,92,385,0,855,415,18,896,327,0,17,0,483,294,2,402,25,30,0,478,28,1,528,519,23,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew, 70.4531, 50.1129, 56.1378, 89.2163, 6, 0, 0, 0
"Bajoran Dukat",0,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,934,997,865,335,710,0,0,857,0,0,1039,0,814,0,661,254,451,231,35,147,0,0,514,0,0,630,0,441,0,355,1470,545,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew, 39.7375, 89.3905, 20.367, 53.2988, 9, 0, 0, 41.2651
"Surgeon Pulaski",0,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,693,0,0,0,166,655,499,740,19,0,0,184,0,97,252,255,0,0,0,233,244,202,323,10,0,0,238,0,125,292,873,449,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew, 65.6551, 9.0293, 36.1035, 67.0564, 1, 0, 0, 0
"Away Team Neelix",0,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1507,0,1386,1516,0,1490,990,1309,949,1263,1549,0,1033,906,1240,1509,0,1418,1204,0,1490,1144,1042,949,1285,1246,0,851,929,891,1704,1678,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew, 21.2221, 69.7517, 40.764, 49.0886, 6, 0, 0, 19.9656
"Resistance Neelix",0,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,662,0,624,0,478,0,468,0,456,23,322,396,0,319,0,678,0,400,0,502,0,253,0,491,28,371,191,0,167,858,467,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew, 68.1361, 46.5011, 57.2049, 69.7682, 5, 0, 0, 39.3718
"Victorian Pulaski",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,1006,741,0,0,869,536,0,1045,717,822,513,104,0,0,0,1497,586,0,0,1408,442,0,1533,577,1405,375,338,1484,1608,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew, 49.3336, 23.4763, 26.1472, 42.6667, 2, 0, 0, 0
"Captain Beverly Picard",0,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,725,829,663,395,12,0,0,1164,250,0,1339,288,1168,166,81,631,746,558,295,1,0,0,998,45,0,1166,32,955,13,9,724,56,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew, 71.4579, 9.0293, 14.5591, 82.6924, 1, 0, 0, 20.7831
"Xindi Insectoid Councilor",0,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,592,1119,0,656,0,108,443,66,339,954,145,836,427,0,351,1356,1049,0,869,0,516,1034,360,822,902,273,798,660,0,542,413,1137,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew, 91.2241, 23.702, 19.7757, 83.8104, 3, 0, 1, 0
"Martian Quark",0,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,771,869,713,100,563,0,0,387,0,0,498,0,312,0,242,586,707,521,42,405,0,0,302,0,0,356,0,231,0,194,888,684,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew, 65.3065, 67.4944, 14.9143, 67.191, 5, 0, 0, 56.4544
"Nurse Faith Garland",0,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,1434,0,0,1123,659,1414,1130,663,257,0,1184,653,967,450,126,1447,0,0,940,29,1427,1128,503,20,0,945,28,731,12,7,1292,141,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew, 44.4741, 21.219, 34.9735, 57.3941, 1, 0, 0, 0
"Timicin",0,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,407,0,760,1325,0,397,49,165,231,727,1364,0,221,401,1014,523,0,916,1049,0,470,82,120,295,873,1093,0,221,530,748,751,484,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew, 79.0035, 0, 14.6364, 79.0533, 0, 0, 0, 20.6325
"Marshal of France Q",0,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,818,360,761,614,598,1018,0,1382,0,940,947,818,1376,0,1184,61,113,47,16,32,1474,0,697,0,1291,650,1176,627,0,509,1273,154,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew, 45.5403, 60.2709, 21.1168, 60.5319, 6, 0, 0, 17.4484
"Mutated Paris",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,1033,810,0,0,898,569,0,1077,756,853,554,131,0,0,0,1047,237,0,0,927,221,0,1092,243,870,127,64,1521,1130,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Compromised","organic, male, voy, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew, 39.9836, 15.5756, 6.0109, 41.4979, 3, 0, 0, 19.4062
"Loque'eque Sato",0,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,642,0,0,643,0,594,469,73,357,0,607,0,409,0,338,524,0,0,624,0,471,362,22,296,0,524,0,370,0,289,891,818,"Desperate, Loque'eque, Survivalist, Primal, Compromised","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew, 66.0242, 28.6682, 20.0878, 65.2532, 4, 0, 1, 0
"Romulan Picard",0,5, 435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,1293,384,1235,258,1105,618,0,476,0,584,50,438,402,0,326,1132,210,1095,150,956,272,0,293,0,299,10,185,223,0,189,671,103,"Romulan, Federation, Costumed, Starfleet, Human, Undercover Operative, Investigator","male, organic, tng, picard, crew_max_rarity_5","Your Logic Escapes Me",1, 9, 4, 10, 8, , , 2, , , 550, 50, 140, 650, false,"Picard",crew_portraits_cm_picard_romulan_sm.png,picard_romulan_crew, 75.6613, 23.702, 12.215, 82.2312, 3, 0, 0, 19.4062
"Captain Thadiun Okona",0,5, 0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,0,1268,545,672,0,1244,451,510,0,185,179,1000,50,259,360,0,1093,292,403,0,1008,252,256,0,87,83,842,3,103,170,659,94,"Romantic, Civilian, Jury Rigger, Scoundrel, Smuggler, Casual, Courier, Maverick, Pilot, Playful","organic, male, tng, okona, nonhuman, crew_max_rarity_5","I Can Take Care Of Myself",0, 8, 10, 5, 12, 5, 1, , , , 625, 305, 70, 325, false,"Okona",crew_portraits_cm_thadium_okona_sm.png,okona_crew, 75.4357, 30.0226, 37.5656, 84.7048, 4, 0, 0, 56.2608
"Anij",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,0,0,0,1029,854,0,0,894,591,0,1075,797,850,584,141,0,0,0,631,160,0,0,458,173,0,542,173,379,81,13,1536,489,"Romantic, Civilian, Ba'ku, Caregiver","nonhuman, female, organic, tng, anij, crew_max_rarity_4","What's The Rush?",1, 7, 5, 8, 10, , , , , , 525, 190, 145, 365, false,"Anij",crew_portraits_cm_anij_sm.png,anij_crew, 34.5294, 9.0293, 4.8901, 40.1269, 1, 0, 0, 0
"Emergency Medical Holoprogram Mk.1",0,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,1469,0,0,0,1215,1457,1151,1442,577,0,0,1106,0,870,1194,1458,0,0,0,1294,1437,1138,1424,762,0,0,1179,0,933,1261,1723,1756,"Hologram, Human, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, exclusive_honorhall, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png,emh_mk1_crew, 20.2994, 18.2844, 4.7518, 27.5573, 3, 0, 0, 41.5878
"Mirror Zefram Cochrane",0,5, 0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,435,1204,688,0,0,85,51,531,254,197,1332,920,737,349,0,262,1215,1191,0,0,80,69,325,167,573,1363,968,1208,757,0,745,809,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Mirror Universe, Brutal, Terran Empire, Pilot, Thief","male, organic, ent, cochrane, crew_max_rarity_5","Raid The Ship!",0, 8, 12, 8, 12, 8, 4, , , , 415, 115, 167, 350, false,"Cochrane",crew_portraits_cm_cochrane_mirror_sm.png,cochrane_mirror_crew, 80.9719, 62.5282, 25.5881, 83.5574, 7, 0, 0, 38.6618
"Amanda Grayson",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,0,0,0,1042,818,0,0,909,572,0,1092,762,868,559,138,0,0,0,596,754,0,0,434,533,0,498,733,343,508,73,1529,1199,"Human, Federation, Caregiver, Civilian, Communicator","female, organic, amanda_grayson, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png,amanda_grayson_stiv_crew, 39.758, 30.2483, 16.053, 41.8047, 2, 0, 0, 0
"Kolinahr Spock",0,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,232,908,769,138,610,1192,929,166,734,0,616,0,421,0,349,564,943,813,63,694,1434,1135,155,916,0,316,0,181,0,160,760,480,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png,spock_kolinahr_crew, 78.3678, 23.702, 46.6302, 79.7275, 3, 0, 0, 59.9613
"Surak",0,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,67,1133,1037,427,894,196,195,70,125,0,1035,0,809,0,657,5,583,368,29,258,100,83,7,69,0,357,0,235,0,195,453,24,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png,surak_crew, 71.5604, 64.1084, 66.0213, 90.0903, 5, 0, 0, 39.3933
