crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Crell Moset",0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,323,520,493,292,49,326,214,76,16,469,276,58,198,37,10,372,undefined,undefined,358,26,358,220,86,9,undefined,348,27,255,11,5,"Moset"
"Commander Kruge",308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,561,403,550,573,522,513,657,674,651,481,552,470,673,650,666,375,210,349,434,315,318,undefined,undefined,undefined,303,412,278,undefined,undefined,undefined,"Kruge"
"Harcourt Fenton Mudd",0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,189,543,528,165,493,194,146,14,106,500,158,491,89,396,75,430,undefined,undefined,285,undefined,428,263,70,237,undefined,286,undefined,172,undefined,173,"Mudd"
"Time Loop Mudd",0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,590,395,255,467,560,363,197,435,476,95,281,295,167,135,361,undefined,555,167,397,undefined,574,143,348,undefined,132,336,485,35,103,284,"Mudd"
"Kortar",921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,123,18,105,97,82,84,343,312,321,82,59,52,297,302,251,149,66,116,87,115,259,undefined,350,undefined,239,132,212,320,undefined,285,"Kortar"
"Lt Commander Airiam",586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,88,400,349,312,319,284,193,195,153,570,503,559,446,492,383,60,437,379,376,337,209,147,160,122,undefined,600,undefined,541,undefined,457,"Airiam"
"Temporal Agent Daniels",508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,26,357,35,358,250,75,15,93,41,164,537,446,173,85,437,128,532,207,551,464,230,61,258,136,330,undefined,undefined,349,181,undefined,"Daniels"
"Dr. Carol Marcus",306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,412,589,579,594,555,526,409,520,392,679,687,676,685,667,678,221,494,458,515,414,403,247,418,226,undefined,undefined,undefined,undefined,undefined,undefined,"Marcus"
"Commander Barak",899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,320,171,290,367,258,409,584,621,568,381,459,341,613,569,596,445,289,430,490,383,422,undefined,undefined,undefined,390,494,366,undefined,undefined,undefined,"Barak"
"Enabran Tain",919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,89,36,76,76,52,187,374,332,354,174,108,140,321,342,270,30,11,19,14,20,292,undefined,316,undefined,276,133,252,284,undefined,260,"Tain"
"Lwaxana Troi",334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,571,573,562,423,532,678,664,508,657,669,554,665,511,656,464,481,492,454,238,412,undefined,undefined,315,undefined,undefined,379,undefined,286,undefined,259,"Troi"
"Ambassador Troi",830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,235,307,213,55,182,562,458,157,444,535,216,529,133,436,121,297,354,262,12,251,undefined,undefined,36,undefined,undefined,55,undefined,20,undefined,30,"Troi"
"Festive Lwaxana Troi",636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,410,434,387,194,350,628,587,339,572,622,400,606,333,573,277,442,473,427,143,381,undefined,undefined,199,undefined,undefined,287,undefined,171,undefined,171,"Troi"
"Mirror Jennifer Sisko",0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,306,585,370,397,549,312,111,120,174,371,421,542,180,214,303,265,undefined,476,275,undefined,254,103,39,151,453,277,undefined,69,256,166,"Jennifer"
"Senator Cretak",0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,683,593,684,555,678,577,673,525,667,564,467,553,526,669,481,undefined,475,undefined,441,undefined,443,undefined,391,undefined,403,276,380,368,undefined,314,"Cretak"
"Icheb",0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,421,635,301,644,624,426,103,421,244,305,636,611,336,159,603,425,undefined,158,undefined,undefined,419,63,431,234,174,undefined,undefined,186,94,undefined,"Icheb"
"Tactical Michael Burnham",669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,350,128,202,392,285,251,292,569,466,155,330,185,450,243,527,473,156,269,503,403,168,315,undefined,undefined,80,262,133,491,271,undefined,"Burnham"
"Graduation Michael Burnham",0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,230,614,341,616,591,233,54,249,126,336,614,581,366,185,560,119,undefined,442,undefined,undefined,123,44,135,81,410,undefined,undefined,440,234,undefined,"Burnham"
"Prisoner Michael Burnham",0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,576,623,687,666,682,492,469,507,452,611,589,598,646,673,637,522,567,undefined,559,undefined,450,321,395,295,522,540,491,518,undefined,440,"Burnham"
"First Officer Burnham",1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,47,37,114,13,20,80,108,52,218,301,164,443,241,381,24,287,297,398,273,62,96,127,76,481,581,456,undefined,undefined,undefined,"Burnham"
"Prospect Michael Burnham",0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,236,581,319,475,547,237,62,141,129,322,491,540,209,174,363,212,undefined,475,486,undefined,217,87,89,124,452,507,undefined,260,257,366,"Burnham"
"Desert Michael Burnham",0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,582,687,689,634,688,569,474,486,460,685,632,687,609,682,593,419,undefined,undefined,587,undefined,417,256,347,231,undefined,605,undefined,546,undefined,462,"Burnham"
"EV Suit Burnham",1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,20,12,51,128,26,33,191,293,152,135,210,105,475,272,412,46,75,288,392,269,18,149,252,131,123,234,113,undefined,undefined,undefined,"Burnham"
"Away Team Michael Burnham",0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,132,122,232,505,422,4,41,162,83,19,120,27,246,122,409,78,92,299,undefined,undefined,3,13,98,55,3,76,20,318,160,undefined,"Burnham"
"Mirror K'Ehleyr",394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,448,246,423,314,384,319,528,394,511,290,203,250,398,510,334,482,194,457,407,413,222,undefined,530,undefined,204,216,180,519,undefined,442,"K'Ehleyr"
"Ambassador K'Ehleyr",0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,648,455,644,380,631,441,602,348,591,410,224,372,338,589,285,undefined,471,undefined,557,undefined,437,undefined,527,undefined,401,390,375,516,undefined,438,"K'Ehleyr"
"Resistance Shakaar",782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,401,276,379,434,341,466,622,653,610,424,502,389,645,606,636,527,275,493,540,450,313,undefined,undefined,undefined,292,403,272,undefined,undefined,undefined,"Shakaar"
"Teenager Nog",0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,700,662,702,673,702,663,697,661,700,650,604,645,655,701,645,undefined,525,undefined,542,undefined,524,undefined,518,undefined,470,433,443,499,undefined,428,"Nog"
"Cadet Nog",0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,687,616,665,640,687,603,641,624,680,529,555,582,563,626,599,undefined,537,569,602,undefined,543,375,565,undefined,477,545,460,552,313,473,"Nog"
"Captain Nog",1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,83,72,66,17,47,291,344,166,323,268,85,225,142,303,130,71,51,59,39,52,335,undefined,313,undefined,318,156,292,280,undefined,254,"Nog"
"Tuxedo Nog",966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,131,200,31,8,94,485,201,83,303,271,123,424,21,140,50,284,341,89,35,236,undefined,267,74,undefined,398,142,undefined,18,226,68,"Nog"
"Reinforcements Stamets",0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,333,444,639,643,623,124,219,343,185,392,476,357,619,582,602,391,484,undefined,undefined,undefined,191,233,398,215,412,522,390,undefined,undefined,undefined,"Stamets"
"Mirror Stamets",0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,55,495,121,510,224,52,7,67,12,148,526,220,145,7,238,117,undefined,235,undefined,402,121,16,134,36,241,undefined,398,256,44,382,"Stamets"
"Navigator Stamets",463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,34,335,20,342,212,141,8,154,79,55,527,421,52,20,413,62,411,38,437,317,234,26,264,138,186,undefined,undefined,196,100,undefined,"Stamets"
"Off-Duty Stamets",0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,594,688,633,696,689,579,358,576,487,623,693,690,614,575,688,516,undefined,531,undefined,undefined,507,238,499,290,496,undefined,undefined,533,295,undefined,"Stamets"
"CMO Bashir",145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,681,679,681,690,599,702,702,705,622,703,706,638,706,616,642,581,565,561,601,397,undefined,undefined,undefined,304,undefined,undefined,446,undefined,277,430,"Bashir"
"Bashir, Julian Bashir",0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,496,288,478,231,85,225,340,179,78,215,58,10,158,65,12,undefined,264,undefined,458,131,179,undefined,419,107,153,115,8,399,82,61,"Bashir"
"Alternate Future Bashir",416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,79,393,330,402,8,214,159,228,9,477,549,70,505,44,86,131,503,467,523,7,276,171,296,8,undefined,undefined,30,undefined,12,55,"Bashir"
"Changeling Bashir",0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,605,378,474,609,302,342,325,587,204,216,410,84,478,109,306,undefined,254,372,undefined,310,163,235,undefined,203,41,257,29,381,55,308,"Changeling"
"RAF Julian Bashir",0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,649,440,645,650,309,424,605,632,209,391,471,122,625,186,309,undefined,394,undefined,undefined,429,343,undefined,undefined,274,323,427,155,undefined,251,405,"Bashir"
"Racquetball Bashir",175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,464,602,596,601,354,533,421,532,202,653,663,448,658,326,439,408,512,479,531,69,568,363,557,91,undefined,undefined,166,undefined,104,198,"Bashir"
"Mirror Bashir",0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,547,174,197,564,507,112,160,542,424,13,190,89,210,105,498,undefined,170,132,undefined,undefined,77,127,undefined,undefined,4,157,59,158,80,undefined,"Bashir"
"Bell Riots Bashir",0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,498,350,479,209,45,302,346,155,45,278,87,12,130,34,5,undefined,574,undefined,197,200,588,undefined,112,134,527,170,172,82,116,17,"Bashir"
"Prince Bashir",1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,73,135,60,15,4,490,336,170,160,454,222,226,147,138,25,45,118,32,15,5,undefined,undefined,254,235,undefined,322,368,224,225,84,"Bashir"
"Scientist Degra",0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,117,544,132,558,495,122,16,140,70,153,567,492,162,77,485,100,undefined,312,undefined,undefined,102,19,113,67,311,undefined,undefined,327,166,undefined,"Degra"
"Commander Kelby",562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,443,458,163,476,378,649,247,646,604,351,653,630,381,201,630,431,466,219,476,370,undefined,295,undefined,undefined,443,undefined,undefined,468,248,undefined,"Kelby"
"Captain Lorca",1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,62,125,53,5,28,519,400,198,387,488,246,483,179,381,159,75,172,63,43,56,undefined,undefined,343,undefined,undefined,401,undefined,311,undefined,279,"Lorca"
"Usurper Lorca",905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,140,11,122,117,100,54,353,365,330,52,60,26,359,313,304,184,19,148,204,147,86,undefined,533,undefined,82,105,66,522,undefined,444,"Lorca"
"Alidar Jarok",546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,281,181,254,169,223,406,476,370,461,379,259,339,365,456,308,59,14,49,62,42,183,undefined,450,undefined,164,136,147,434,undefined,371,"Jarok"
"Tosk",0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,541,266,97,561,502,204,96,538,414,10,264,150,113,58,493,undefined,300,115,undefined,undefined,219,115,undefined,undefined,14,317,179,139,69,undefined,"Tosk"
"Malik",334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,480,242,456,316,407,277,513,376,501,260,151,213,373,500,314,535,209,500,431,459,192,undefined,504,undefined,172,177,153,488,undefined,420,"Malik"
"Captain Kirk",317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,589,540,581,514,561,656,677,599,673,644,586,634,591,676,571,477,416,453,389,407,569,undefined,517,undefined,512,502,480,497,undefined,429,"Kirk"
"Command Wrap Kirk",363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,500,388,481,427,436,532,636,561,625,501,495,494,559,622,520,218,102,187,169,179,272,undefined,437,undefined,254,187,225,425,undefined,360,"Kirk"
"Nexus Kirk",631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,313,193,284,241,253,402,523,427,505,378,298,337,420,503,356,179,125,141,29,140,378,undefined,128,undefined,358,72,336,99,undefined,108,"Kirk"
"Mirror Kirk",1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,147,50,125,228,104,199,442,543,426,192,263,149,542,419,500,96,26,78,198,68,170,undefined,undefined,undefined,146,263,135,undefined,undefined,undefined,"Kirk"
"Kal-if-fee Kirk",458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,265,79,236,103,204,102,368,206,348,113,33,79,187,337,164,234,33,206,46,195,100,undefined,153,undefined,89,16,74,116,undefined,124,"Kirk"
"Romulan Kirk",238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,463,301,438,274,393,382,520,313,503,349,175,313,298,502,252,274,46,240,107,231,104,undefined,277,undefined,91,35,77,241,undefined,223,"Kirk"
"Platonian Kirk",626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,340,139,307,304,277,293,496,468,483,269,255,230,469,482,397,306,94,273,162,259,178,undefined,346,undefined,155,84,139,315,undefined,282,"Kirk"
"Gangster Kirk",1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,76,57,64,24,44,249,334,190,311,234,82,184,170,293,154,192,88,160,99,156,264,undefined,330,undefined,247,123,217,301,undefined,274,"Kirk"
"Admiral Kirk",814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,187,254,177,27,148,536,423,130,407,504,177,497,105,401,101,64,161,52,33,46,undefined,undefined,303,undefined,undefined,367,undefined,271,undefined,243,"Kirk"
"Rura Penthe Kirk",0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,521,127,516,242,481,64,399,189,383,61,4,32,169,376,153,undefined,259,undefined,153,undefined,173,undefined,79,undefined,148,13,136,58,undefined,72,"Kirk"
"Survivalist Kirk",0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,52,354,107,507,425,19,3,56,27,36,376,240,122,64,410,33,488,106,undefined,undefined,14,3,48,25,49,524,393,126,61,undefined,"Kirk"
"Incognito Kirk",847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,260,136,234,251,200,347,485,458,470,313,290,276,452,467,386,377,217,355,342,319,339,undefined,528,undefined,319,321,296,517,undefined,441,"Kirk"
"Dr. Reyga",0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,531,682,685,603,679,522,406,418,390,680,608,677,577,670,544,510,undefined,undefined,545,undefined,501,306,368,283,undefined,575,undefined,503,undefined,431,"Reyga"
"Lt Jadzia Dax",0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,665,701,667,703,704,659,516,659,621,657,704,703,661,631,703,584,undefined,558,undefined,undefined,585,340,567,329,518,undefined,undefined,558,307,undefined,"J. Dax"
"1701 Jadzia Dax",0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,353,523,427,629,606,229,147,360,196,299,544,459,437,239,582,512,518,521,undefined,undefined,328,224,493,282,348,567,434,521,287,undefined,"J. Dax"
"Lt Commander Jadzia Dax",0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,80,512,271,261,444,82,35,15,46,277,244,445,33,142,158,152,undefined,293,361,undefined,153,32,33,96,295,351,undefined,51,155,236,"J. Dax"
"Festive Jadzia Dax",0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,606,692,695,654,695,595,537,503,518,690,645,692,630,690,617,538,undefined,undefined,590,undefined,533,332,448,305,undefined,607,undefined,548,undefined,464,"J. Dax"
"Desert Ezri Dax",0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,701,703,703,683,650,701,700,670,618,700,672,637,669,615,549,undefined,undefined,undefined,591,466,undefined,undefined,560,306,undefined,608,455,550,284,376,"E. Dax"
"Sniper Ezri Dax",0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,666,535,659,560,475,518,633,531,381,487,453,317,532,373,333,undefined,469,undefined,368,423,433,undefined,307,272,399,199,206,275,249,130,"E. Dax"
"Mirror Ezri Tigan",0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,652,435,648,416,635,414,611,386,595,383,235,346,390,595,324,undefined,225,undefined,286,undefined,129,undefined,201,undefined,109,30,95,173,undefined,174,"Ezri"
"Blood Oath Jadzia Dax",0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,382,359,433,602,572,106,166,383,222,184,385,245,444,242,543,229,365,194,undefined,undefined,46,28,249,130,39,392,257,218,112,undefined,"J. Dax"
"Waitress Ezri",0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,604,506,603,361,317,495,534,326,216,458,279,175,313,196,92,undefined,520,undefined,271,89,510,undefined,192,83,463,163,44,163,50,15,"E. Dax"
"Klingon Bride Jadzia",0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,138,368,484,148,438,43,117,9,86,292,62,253,74,317,65,305,360,undefined,113,undefined,66,185,9,172,277,21,253,39,undefined,57,"J. Dax"
"Princess Jadzia",0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,255,582,399,385,548,258,109,87,141,397,409,541,193,227,292,474,undefined,257,366,undefined,464,101,139,255,269,369,undefined,44,141,244,"J. Dax"
"Honey Bare Jadzia",0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,61,489,113,329,419,58,11,25,32,140,326,414,25,67,200,114,undefined,198,584,undefined,117,9,84,78,210,603,undefined,141,113,460,"J. Dax"
"Mirror Jadzia Dax",0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,459,299,354,593,550,113,169,454,263,57,304,166,383,202,526,472,357,291,undefined,undefined,144,114,462,254,72,387,251,316,156,undefined,"J. Dax"
"Bell Riots Jadzia Dax",0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,301,509,142,146,440,306,49,37,167,159,134,443,8,80,61,429,undefined,348,216,undefined,424,122,55,236,339,202,undefined,22,189,107,"J. Dax"
"Alternate Future Jadzia Dax",0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,63,501,115,360,432,59,9,35,34,143,386,432,29,70,263,283,undefined,295,477,undefined,279,64,118,162,299,498,undefined,112,157,356,"J. Dax"
"Tourist Jadzia Dax",526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,390,484,458,379,409,576,493,455,482,648,568,641,530,620,486,295,454,395,322,357,549,350,382,316,undefined,551,undefined,464,undefined,400,"J. Dax"
"Vice Admiral Dougherty",796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,278,156,253,249,222,376,501,449,492,345,300,306,439,486,376,320,220,286,206,266,411,undefined,397,undefined,380,256,357,377,undefined,321,"Dougherty"
"Ambassador Sarek",305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,213,476,447,256,399,331,216,79,181,554,334,545,242,460,205,58,509,474,156,435,140,105,12,86,undefined,258,undefined,147,undefined,148,"Sarek"
"Sarek",592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,221,396,340,141,308,449,286,152,253,553,322,543,229,459,197,187,452,394,144,356,421,262,78,233,undefined,311,undefined,208,undefined,199,"Sarek"
"Suus Mahna Sarek",0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,358,149,490,253,451,28,232,64,200,86,20,55,174,345,155,502,176,undefined,353,undefined,34,298,144,276,79,32,63,252,undefined,234,"Sarek"
"The Prophet",388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,293,98,267,69,238,153,342,96,320,147,17,116,73,301,64,261,145,222,109,212,321,undefined,300,undefined,304,138,279,267,undefined,240,"Sarek"
"Lonzak",912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,103,3,27,186,66,48,186,469,274,17,113,21,266,129,400,107,24,33,211,82,150,294,undefined,undefined,59,243,119,466,247,undefined,"Lonzak"
"The Keeper",526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,24,353,280,357,10,69,64,85,3,445,531,94,477,59,109,10,551,545,586,79,20,18,28,2,undefined,undefined,128,undefined,71,144,"The Keeper"
"Lewis Zimmerman",0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,367,590,231,596,382,362,71,368,122,242,602,383,241,76,371,259,undefined,216,undefined,458,250,38,279,92,229,undefined,453,236,58,433,"Zimmerman"
"Kahless the Unforgettable",1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,51,5,40,51,16,114,300,259,270,123,67,90,228,254,196,18,1,8,10,8,84,undefined,326,undefined,81,38,65,296,undefined,271,"Kahless"
"CMO Pulaski",0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,583,680,683,691,483,571,478,566,237,675,684,480,681,379,472,557,undefined,undefined,undefined,346,550,349,536,163,undefined,undefined,343,undefined,209,332,"Pulaski"
"Surgeon Pulaski",0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,179,538,522,552,43,188,142,205,6,492,563,45,521,30,59,92,undefined,undefined,undefined,99,95,84,110,7,undefined,undefined,112,undefined,59,127,"Pulaski"
"Victorian Pulaski",0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,621,622,613,351,315,615,557,306,213,604,370,309,289,194,60,undefined,undefined,undefined,550,221,undefined,undefined,523,153,undefined,579,210,508,123,139,"Pulaski"
"Dr. Katherine Pulaski",0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,143,332,472,509,25,34,121,175,4,248,344,7,476,17,43,195,372,undefined,undefined,226,43,141,219,24,286,398,41,undefined,125,235,"Pulaski"
"Vulcan Executioner",0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,536,142,529,294,496,79,417,223,402,77,21,49,199,397,173,undefined,166,undefined,370,undefined,72,undefined,312,undefined,73,33,56,278,undefined,249,"Vulcan Executioner"
"Commander Ellen Landry",534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,243,157,365,424,330,171,297,463,268,240,333,191,572,499,540,256,35,382,451,342,21,326,512,298,37,100,31,undefined,undefined,undefined,"Landry"
"Mirror Ellen Landry",969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,192,31,178,283,151,92,419,530,403,98,156,65,533,398,487,301,56,268,381,256,106,undefined,undefined,undefined,93,185,80,undefined,undefined,undefined,"Landry"
"Agent Harris",645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,335,269,303,225,272,470,540,405,526,426,318,392,409,529,343,230,129,193,67,184,327,undefined,209,undefined,308,99,284,183,undefined,180,"Harris"
"Groundskeeper Boothby",365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,544,556,538,483,323,666,642,567,371,655,601,462,562,362,350,549,536,518,387,218,undefined,undefined,451,214,undefined,515,330,435,202,172,"Boothby"
"Boothby Replicant",0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,43,467,434,163,189,41,47,1,8,425,157,179,87,113,22,31,undefined,undefined,183,122,27,29,2,4,undefined,169,132,76,76,8,"Boothby"
"Klingon Dukat",504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,461,415,435,400,391,607,644,564,632,595,545,587,560,630,523,249,248,214,217,204,551,undefined,484,undefined,493,435,468,472,undefined,404,"Dukat"
"Dominion Dukat",562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,391,319,366,219,331,498,546,362,535,464,307,450,357,536,300,344,291,310,134,287,531,undefined,271,undefined,474,231,449,235,undefined,220,"Dukat"
"Pah-wraith Cult Dukat",1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,169,111,158,33,131,340,382,131,363,308,77,271,106,354,102,450,404,433,131,387,577,undefined,171,undefined,517,197,487,144,undefined,142,"Dukat"
"Bajoran Dukat",510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,362,390,326,132,295,614,551,289,541,602,355,593,267,543,224,98,202,79,22,70,undefined,undefined,173,undefined,undefined,252,undefined,143,undefined,141,"Dukat"
"Breen Disguise Dukat",489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,392,166,367,320,332,276,521,461,506,258,243,211,458,505,391,311,107,275,145,262,195,undefined,323,undefined,178,85,157,294,undefined,267,"Dukat"
"First Maje Haron",148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,660,539,656,667,647,608,691,695,692,594,617,586,698,695,695,475,402,451,505,405,561,undefined,undefined,undefined,506,599,474,undefined,undefined,undefined,"Haron"
"Portal 63",0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,505,347,159,160,445,299,137,106,338,39,57,234,13,88,70,undefined,405,464,209,undefined,354,289,122,undefined,180,65,311,36,245,101,"Portal 63"
"Joachim",957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,216,53,196,302,169,152,449,547,434,146,221,117,545,426,503,342,212,308,405,283,362,undefined,undefined,undefined,341,438,314,undefined,undefined,undefined,"Joachim"
"Sulan",351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,68,389,323,396,9,211,157,222,10,475,547,76,504,47,96,48,393,319,412,2,210,146,238,5,undefined,undefined,14,undefined,7,33,"Sulan"
"Gorn Captain",402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,427,213,408,459,364,351,606,633,592,318,418,279,626,592,611,151,29,118,257,114,142,undefined,undefined,undefined,120,228,107,undefined,undefined,undefined,"Gorn"
"Kurak",0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,326,608,378,493,585,334,106,218,182,375,514,573,225,218,398,505,undefined,426,393,undefined,498,169,195,279,402,406,undefined,120,229,280,"Kurak"
