crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Crell Moset",0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,317,510,484,289,49,318,208,74,16,459,269,55,195,35,10,369,undefined,undefined,354,26,351,215,86,9,undefined,341,24,254,11,5,"Moset"
"Commander Kruge",308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,552,395,541,564,513,503,647,664,641,471,542,462,663,640,656,371,208,350,427,308,311,undefined,undefined,undefined,296,405,271,undefined,undefined,undefined,"Kruge"
"Harcourt Fenton Mudd",0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,187,533,519,162,483,188,141,14,102,490,153,481,86,388,74,426,undefined,undefined,281,undefined,419,258,70,232,undefined,278,undefined,169,undefined,171,"Mudd"
"Time Loop Mudd",0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,580,387,252,460,551,354,191,425,465,91,274,288,163,131,352,undefined,546,166,394,undefined,564,140,343,undefined,129,329,476,34,99,279,"Mudd"
"Kortar",921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,122,18,104,95,82,81,336,304,313,79,57,49,291,294,243,149,66,114,87,112,253,undefined,346,undefined,234,131,210,317,undefined,280,"Kortar"
"Lt Commander Airiam",586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,87,392,344,308,312,277,187,192,147,559,494,549,437,482,374,60,428,373,373,332,206,144,158,119,undefined,591,undefined,532,undefined,448,"Airiam"
"Temporal Agent Daniels",508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,25,350,35,352,245,72,15,90,38,158,527,436,170,82,428,127,523,207,543,456,228,61,256,132,323,undefined,undefined,344,177,undefined,"Daniels"
"Dr. Carol Marcus",306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,405,579,569,584,545,514,403,511,385,669,677,666,675,657,668,222,486,451,507,407,395,242,409,221,undefined,undefined,undefined,undefined,undefined,undefined,"Marcus"
"Commander Barak",899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,314,166,286,361,253,399,574,611,558,372,451,333,602,560,586,439,285,424,484,376,412,undefined,undefined,undefined,383,486,359,undefined,undefined,undefined,"Barak"
"Enabran Tain",919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,88,36,74,75,52,181,366,323,346,169,105,134,315,334,262,30,11,19,14,20,286,undefined,314,undefined,269,130,246,280,undefined,253,"Tain"
"Lwaxana Troi",334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,562,563,553,416,523,667,654,499,646,658,544,655,501,646,455,473,484,449,237,403,undefined,undefined,311,undefined,undefined,371,undefined,279,undefined,254,"Troi"
"Ambassador Troi",830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,233,300,210,55,178,552,451,155,436,525,210,519,130,428,119,294,349,261,12,247,undefined,undefined,36,undefined,undefined,54,undefined,20,undefined,30,"Troi"
"Festive Lwaxana Troi",636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,403,426,381,192,344,618,577,331,562,612,392,596,327,563,270,437,466,421,142,375,undefined,undefined,198,undefined,undefined,280,undefined,170,undefined,167,"Troi"
"Mirror Jennifer Sisko",0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,300,575,364,391,539,304,107,117,168,362,413,532,177,209,296,262,undefined,469,272,undefined,250,101,39,147,444,269,undefined,68,253,165,"Jennifer"
"Senator Cretak",0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,673,583,674,546,668,567,664,515,658,554,458,544,516,658,472,undefined,467,undefined,434,undefined,434,undefined,383,undefined,395,270,373,363,undefined,308,"Cretak"
"Icheb",0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,413,625,297,634,614,416,99,414,238,298,626,600,330,155,593,419,undefined,156,undefined,undefined,413,63,423,229,171,undefined,undefined,185,90,undefined,"Icheb"
"Tactical Michael Burnham",669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,342,124,199,386,279,244,286,559,457,150,322,178,442,238,517,467,155,267,496,396,166,311,undefined,undefined,78,255,132,482,266,undefined,"Burnham"
"Graduation Michael Burnham",0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,228,604,335,606,581,227,52,245,121,328,604,571,359,181,550,118,undefined,434,undefined,undefined,121,44,134,80,402,undefined,undefined,433,229,undefined,"Burnham"
"Prisoner Michael Burnham",0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,566,613,676,656,672,482,461,497,444,601,579,588,636,663,627,515,559,undefined,551,undefined,442,315,387,290,513,532,484,509,undefined,432,"Burnham"
"First Officer Burnham",1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,47,37,112,13,18,76,105,49,212,294,158,434,236,372,24,282,297,393,270,61,95,127,75,473,573,448,undefined,undefined,undefined,"Burnham"
"Prospect Michael Burnham",0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,232,571,313,468,537,231,58,138,123,315,482,530,206,168,354,211,undefined,468,479,undefined,214,85,89,121,443,499,undefined,257,252,360,"Burnham"
"Desert Michael Burnham",0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,572,677,679,624,678,560,465,476,451,675,622,677,599,672,583,413,undefined,undefined,580,undefined,409,250,342,227,undefined,596,undefined,537,undefined,453,"Burnham"
"EV Suit Burnham",1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,19,12,50,126,26,31,184,286,145,131,204,101,465,265,403,46,75,287,388,266,17,146,250,128,121,226,112,undefined,undefined,undefined,"Burnham"
"Away Team Michael Burnham",0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,130,119,229,498,412,3,40,159,79,18,116,24,244,118,399,77,91,296,undefined,undefined,3,13,97,54,3,75,19,313,157,undefined,"Burnham"
"Mirror K'Ehleyr",394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,441,239,418,310,378,311,520,386,503,283,197,243,391,500,326,476,193,450,403,406,219,undefined,520,undefined,202,210,176,510,undefined,433,"K'Ehleyr"
"Ambassador K'Ehleyr",0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,638,446,634,374,621,430,594,340,581,402,218,363,332,579,277,undefined,463,undefined,550,undefined,430,undefined,517,undefined,393,383,368,507,undefined,429,"K'Ehleyr"
"Resistance Shakaar",782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,394,270,373,427,335,456,612,643,600,415,493,380,635,596,626,519,271,486,533,442,307,undefined,undefined,undefined,285,397,267,undefined,undefined,undefined,"Shakaar"
"Teenager Nog",0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,690,652,692,663,692,652,687,651,690,641,594,633,645,691,635,undefined,517,undefined,536,undefined,514,undefined,509,undefined,461,426,435,490,undefined,420,"Nog"
"Cadet Nog",0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,677,606,655,629,677,593,631,614,670,519,545,572,553,616,589,undefined,528,562,595,undefined,533,369,555,undefined,468,537,451,543,308,464,"Nog"
"Captain Nog",1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,82,72,64,17,47,283,337,161,315,261,82,218,139,295,127,70,51,59,39,52,330,undefined,310,undefined,309,151,286,277,undefined,250,"Nog"
"Tuxedo Nog",966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,129,194,31,8,92,475,196,81,295,264,119,413,20,136,50,282,336,89,35,234,undefined,261,76,undefined,390,139,undefined,18,221,67,"Nog"
"Reinforcements Stamets",0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,327,436,629,632,613,120,213,335,179,383,468,349,609,572,592,386,475,undefined,undefined,undefined,189,228,390,210,404,514,382,undefined,undefined,undefined,"Stamets"
"Mirror Stamets",0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,54,486,118,501,219,50,7,65,12,143,517,213,143,6,230,116,undefined,234,undefined,395,120,16,133,35,238,undefined,390,251,43,374,"Stamets"
"Navigator Stamets",463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,33,328,20,336,207,136,8,151,76,51,518,411,50,18,404,62,405,38,431,314,232,26,260,134,183,undefined,undefined,194,98,undefined,"Stamets"
"Off-Duty Stamets",0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,584,679,623,685,679,568,352,565,477,613,682,679,604,564,678,509,undefined,524,undefined,undefined,498,234,490,285,487,undefined,undefined,525,290,undefined,"Stamets"
"CMO Bashir",145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,671,669,671,680,589,692,692,695,612,693,696,628,696,606,632,573,556,554,594,390,undefined,undefined,undefined,299,undefined,undefined,438,undefined,272,421,"Bashir"
"Bashir, Julian Bashir",0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,487,282,469,229,84,219,333,176,75,209,56,9,154,63,12,undefined,262,undefined,453,131,175,undefined,411,105,151,114,7,393,78,60,"Bashir"
"Alternate Future Bashir",416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,78,385,324,396,8,208,154,225,9,467,539,67,495,42,85,130,494,460,517,7,272,167,294,8,undefined,undefined,28,undefined,12,54,"Bashir"
"Changeling Bashir",0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,595,370,464,599,296,333,319,577,198,210,402,81,467,105,298,undefined,251,368,undefined,307,159,231,undefined,198,38,250,27,376,52,302,"Changeling"
"RAF Julian Bashir",0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,639,434,635,640,303,413,595,622,202,382,463,116,615,180,301,undefined,388,undefined,undefined,421,336,undefined,undefined,269,316,420,152,undefined,246,396,"Bashir"
"Racquetball Bashir",175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,455,592,586,591,348,523,413,522,196,643,653,438,648,318,430,403,503,471,524,70,558,357,546,88,undefined,undefined,163,undefined,100,194,"Bashir"
"Mirror Bashir",0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,538,170,194,555,498,109,155,532,416,12,185,86,207,102,489,undefined,169,131,undefined,undefined,75,124,undefined,undefined,4,152,57,157,77,undefined,"Bashir"
"Bell Riots Bashir",0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,489,343,470,207,45,295,338,152,42,271,84,11,127,32,5,undefined,565,undefined,194,198,578,undefined,111,130,518,165,169,81,112,17,"Bashir"
"Prince Bashir",1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,72,131,58,15,4,480,329,167,154,444,216,219,144,134,25,45,117,32,15,5,undefined,undefined,252,230,undefined,315,361,221,220,82,"Bashir"
"Scientist Degra",0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,116,535,129,549,485,118,16,137,67,148,557,482,159,74,476,99,undefined,309,undefined,undefined,101,19,112,66,305,undefined,undefined,324,164,undefined,"Degra"
"Commander Kelby",562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,436,449,160,469,372,639,241,637,594,342,643,620,374,196,620,424,458,218,470,364,undefined,290,undefined,undefined,432,undefined,undefined,460,244,undefined,"Kelby"
"Captain Lorca",1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,61,121,51,5,28,509,394,195,378,478,240,473,176,372,155,74,172,63,43,56,undefined,undefined,337,undefined,undefined,395,undefined,307,undefined,274,"Lorca"
"Usurper Lorca",905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,138,11,119,115,98,51,346,357,322,49,58,23,353,307,295,183,19,148,202,144,85,undefined,522,undefined,80,104,64,513,undefined,435,"Lorca"
"Alidar Jarok",546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,275,177,250,167,218,394,467,362,452,370,253,331,358,447,300,59,14,48,61,42,180,undefined,441,undefined,161,134,144,428,undefined,363,"Jarok"
"Tosk",0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,533,260,95,552,493,198,92,528,406,9,258,144,110,56,484,undefined,295,117,undefined,undefined,218,112,undefined,undefined,14,310,177,139,66,undefined,"Tosk"
"Malik",334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,472,236,449,312,400,271,505,368,491,254,146,205,366,489,306,529,207,495,424,453,188,undefined,495,undefined,168,171,150,481,undefined,412,"Malik"
"Captain Kirk",317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,579,530,571,505,550,645,667,589,663,635,576,625,581,665,561,471,411,445,385,400,559,undefined,505,undefined,503,494,471,489,undefined,419,"Kirk"
"Command Wrap Kirk",363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,491,379,472,421,427,522,626,551,614,491,486,484,549,612,510,217,101,187,167,177,266,undefined,429,undefined,249,182,222,417,undefined,354,"Kirk"
"Nexus Kirk",631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,307,187,280,239,248,392,511,419,495,369,291,329,413,494,348,178,124,138,29,137,373,undefined,126,undefined,353,71,330,98,undefined,108,"Kirk"
"Mirror Kirk",1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,145,50,122,226,101,193,435,534,418,186,257,143,532,410,490,95,26,78,195,68,167,undefined,undefined,undefined,144,256,133,undefined,undefined,undefined,"Kirk"
"Kal-if-fee Kirk",458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,261,79,233,101,199,99,361,203,340,109,32,76,184,329,160,233,33,205,46,190,99,undefined,152,undefined,87,16,72,115,undefined,122,"Kirk"
"Romulan Kirk",238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,456,293,431,270,386,372,510,305,493,340,170,305,292,492,244,271,46,240,107,229,103,undefined,276,undefined,89,35,75,240,undefined,220,"Kirk"
"Platonian Kirk",626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,334,135,303,300,272,285,485,458,475,263,249,222,460,474,388,304,93,271,160,257,176,undefined,341,undefined,152,83,137,311,undefined,278,"Kirk"
"Gangster Kirk",1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,75,57,62,24,44,242,326,187,305,227,79,177,167,285,150,191,87,160,99,155,258,undefined,327,undefined,241,121,214,297,undefined,268,"Kirk"
"Admiral Kirk",814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,185,248,174,27,145,526,416,126,399,494,172,487,103,393,100,64,160,52,34,46,undefined,undefined,299,undefined,undefined,361,undefined,267,undefined,239,"Kirk"
"Rura Penthe Kirk",0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,512,123,508,240,471,61,392,186,375,57,4,29,166,368,149,undefined,256,undefined,151,undefined,169,undefined,80,undefined,146,13,134,59,undefined,73,"Kirk"
"Survivalist Kirk",0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,51,347,105,499,416,17,3,54,25,35,368,233,120,62,402,33,478,104,undefined,undefined,13,3,47,25,49,517,385,123,58,undefined,"Kirk"
"Incognito Kirk",847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,257,132,231,248,196,337,476,448,464,306,283,268,443,458,377,375,214,353,338,318,332,undefined,518,undefined,312,313,289,508,undefined,431,"Kirk"
"Dr. Reyga",0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,522,672,675,593,669,512,398,410,382,670,598,667,567,660,534,505,undefined,undefined,538,undefined,491,300,361,280,undefined,568,undefined,494,undefined,423,"Reyga"
"Lt Jadzia Dax",0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,655,692,657,694,694,649,506,649,611,647,694,693,651,621,693,576,undefined,551,undefined,undefined,575,335,557,324,510,undefined,undefined,550,302,undefined,"J. Dax"
"1701 Jadzia Dax",0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,346,512,421,619,596,224,142,352,190,292,534,449,428,234,572,502,511,514,undefined,undefined,321,219,485,279,341,558,425,512,282,undefined,"J. Dax"
"Lt Commander Jadzia Dax",0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,79,502,267,257,435,79,34,15,43,270,238,435,32,138,154,151,undefined,290,357,undefined,152,32,33,93,289,345,undefined,50,152,232,"J. Dax"
"Festive Jadzia Dax",0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,596,682,685,644,685,585,527,493,508,680,635,682,620,679,607,533,undefined,undefined,583,undefined,523,327,440,300,undefined,598,undefined,540,undefined,456,"J. Dax"
"Desert Ezri Dax",0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,691,693,693,673,640,691,690,660,608,690,662,627,659,605,539,undefined,undefined,undefined,584,460,undefined,undefined,550,302,undefined,599,447,541,278,368,"E. Dax"
"Sniper Ezri Dax",0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,656,525,649,551,466,508,623,521,373,477,445,309,523,365,325,undefined,461,undefined,363,417,424,undefined,303,266,391,194,202,271,243,129,"E. Dax"
"Mirror Ezri Tigan",0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,642,427,638,410,625,404,601,377,585,375,229,339,382,585,317,undefined,222,undefined,283,undefined,127,undefined,200,undefined,107,30,94,172,undefined,172,"Ezri"
"Blood Oath Jadzia Dax",0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,375,352,426,592,562,103,161,375,216,178,376,239,435,237,531,229,359,192,undefined,undefined,45,28,248,127,37,385,251,215,109,undefined,"J. Dax"
"Waitress Ezri",0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,594,495,593,355,311,485,524,318,209,448,272,168,307,191,90,undefined,512,undefined,269,89,500,undefined,190,82,455,158,42,164,49,15,"E. Dax"
"Klingon Bride Jadzia",0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,136,361,475,146,429,41,113,9,82,285,60,246,70,309,64,303,354,undefined,111,undefined,65,181,9,167,271,21,247,37,undefined,56,"J. Dax"
"Princess Jadzia",0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,252,572,393,379,538,251,104,85,135,388,401,531,190,222,284,468,undefined,256,362,undefined,455,100,137,250,263,364,undefined,43,137,242,"J. Dax"
"Honey Bare Jadzia",0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,60,480,110,325,411,55,11,25,29,136,319,404,24,66,196,113,undefined,197,577,undefined,116,9,84,76,206,594,undefined,140,108,451,"J. Dax"
"Mirror Jadzia Dax",0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,451,292,348,583,540,110,164,444,257,53,297,160,375,197,516,464,351,289,undefined,undefined,141,111,454,247,70,379,245,312,150,undefined,"J. Dax"
"Bell Riots Jadzia Dax",0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,295,498,138,144,431,298,48,36,161,154,130,434,8,78,60,423,undefined,346,215,undefined,416,120,55,231,332,197,undefined,22,183,106,"J. Dax"
"Alternate Future Jadzia Dax",0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,63,491,112,354,423,57,9,34,32,138,378,422,28,68,255,281,undefined,293,471,undefined,273,64,116,157,292,490,undefined,112,153,349,"J. Dax"
"Tourist Jadzia Dax",526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,383,475,450,372,401,566,483,445,473,638,558,631,520,610,477,293,446,386,317,350,540,343,374,310,undefined,543,undefined,456,undefined,391,"J. Dax"
"Vice Admiral Dougherty",796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,274,152,249,246,217,367,491,439,482,337,292,300,430,476,367,318,217,284,204,263,402,undefined,388,undefined,373,249,350,371,undefined,315,"Dougherty"
"Ambassador Sarek",305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,211,467,440,254,392,323,210,76,175,545,327,534,239,452,201,57,501,467,156,428,137,102,12,84,undefined,251,undefined,146,undefined,147,"Sarek"
"Sarek",592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,219,388,334,139,302,439,280,149,247,543,315,533,226,450,193,186,444,388,143,348,414,256,78,228,undefined,304,undefined,206,undefined,196,"Sarek"
"Suus Mahna Sarek",0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,353,145,481,250,442,26,226,62,194,82,19,52,171,337,151,495,174,undefined,349,undefined,34,292,143,271,77,32,62,248,undefined,230,"Sarek"
"The Prophet",388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,287,97,263,68,233,146,335,93,312,142,16,110,71,293,63,260,144,221,109,210,314,undefined,298,undefined,297,135,272,266,undefined,238,"Sarek"
"Lonzak",912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,102,3,27,184,66,46,180,460,268,16,110,19,259,125,390,106,25,33,209,82,147,288,undefined,undefined,57,236,117,457,242,undefined,"Lonzak"
"The Keeper",526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,23,346,276,351,10,66,60,82,3,435,521,91,468,57,107,10,542,537,579,79,19,18,28,2,undefined,undefined,126,undefined,69,144,"The Keeper"
"Lewis Zimmerman",0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,360,580,227,586,376,353,67,360,118,235,592,374,238,73,363,259,undefined,215,undefined,450,246,38,275,89,225,undefined,443,234,56,424,"Zimmerman"
"Kahless the Unforgettable",1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,50,5,39,51,16,111,294,255,264,119,65,87,225,249,192,18,1,8,10,8,83,undefined,323,undefined,79,38,63,291,undefined,266,"Kahless"
"CMO Pulaski",0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,573,670,673,682,474,562,471,558,231,665,674,471,672,371,463,548,undefined,undefined,undefined,341,538,344,526,158,undefined,undefined,338,undefined,204,325,"Pulaski"
"Surgeon Pulaski",0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,177,528,513,542,43,182,137,202,6,482,553,42,510,28,58,91,undefined,undefined,undefined,97,96,83,109,7,undefined,undefined,109,undefined,54,127,"Pulaski"
"Victorian Pulaski",0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,611,612,603,345,308,605,547,299,207,594,362,301,282,189,59,undefined,undefined,undefined,542,221,undefined,undefined,513,148,undefined,570,207,500,120,138,"Pulaski"
"Dr. Katherine Pulaski",0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,141,325,463,502,25,32,116,172,4,242,338,6,466,15,43,194,365,undefined,undefined,225,42,138,216,24,280,391,39,undefined,121,231,"Pulaski"
"Vulcan Executioner",0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,526,138,520,291,487,76,411,220,394,73,20,46,196,389,169,undefined,165,undefined,366,undefined,71,undefined,308,undefined,71,33,54,274,undefined,245,"Vulcan Executioner"
"Commander Ellen Landry",534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,240,153,358,418,324,166,291,453,262,233,326,184,562,487,530,253,35,375,445,338,20,320,503,293,35,99,29,undefined,undefined,undefined,"Landry"
"Mirror Ellen Landry",969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,190,31,175,280,148,89,412,520,395,94,151,62,522,390,478,299,57,266,378,253,105,undefined,undefined,undefined,91,181,78,undefined,undefined,undefined,"Landry"
"Agent Harris",645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,329,263,299,223,267,460,530,397,516,417,310,383,402,519,335,226,129,191,67,181,320,undefined,206,undefined,300,98,277,182,undefined,176,"Harris"
"Groundskeeper Boothby",365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,535,546,529,476,317,656,632,557,363,644,591,452,552,354,342,542,527,511,382,216,undefined,undefined,443,209,undefined,507,325,427,199,168,"Boothby"
"Boothby Replicant",0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,42,458,427,161,185,39,46,1,8,416,152,172,84,109,22,31,undefined,undefined,181,121,26,29,2,4,undefined,164,130,75,73,8,"Boothby"
"Klingon Dukat",504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,453,407,428,394,384,598,634,554,622,584,535,576,550,620,513,247,244,213,214,202,542,undefined,474,undefined,484,428,459,463,undefined,393,"Dukat"
"Dominion Dukat",562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,384,312,360,217,325,488,536,354,525,454,300,440,349,527,292,341,286,311,133,283,521,undefined,267,undefined,465,224,442,233,undefined,216,"Dukat"
"Pah-wraith Cult Dukat",1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,167,110,154,33,126,332,374,127,355,300,75,264,102,346,99,443,398,426,130,379,567,undefined,173,undefined,508,193,478,141,undefined,141,"Dukat"
"Bajoran Dukat",510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,355,382,320,130,289,603,540,283,531,592,348,583,263,533,218,97,200,79,22,69,undefined,undefined,172,undefined,undefined,245,undefined,142,undefined,140,"Dukat"
"Breen Disguise Dukat",489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,385,162,361,316,326,268,512,451,496,251,237,204,449,493,382,309,106,273,144,259,192,undefined,320,undefined,176,85,154,289,undefined,262,"Dukat"
"First Maje Haron",148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,650,529,646,657,637,597,681,685,682,586,607,577,688,685,685,469,394,444,498,397,551,undefined,undefined,undefined,496,590,465,undefined,undefined,undefined,"Haron"
"Portal 63",0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,496,340,157,158,436,291,132,102,329,39,55,227,13,85,69,undefined,399,457,208,undefined,348,284,121,undefined,179,66,305,35,239,100,"Portal 63"
"Joachim",957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,214,53,193,299,166,147,442,537,426,141,215,111,535,418,494,339,210,306,401,280,354,undefined,undefined,undefined,334,432,308,undefined,undefined,undefined,"Joachim"
"Sulan",351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,67,381,317,390,9,205,152,219,10,466,537,72,494,45,94,49,387,317,407,2,208,143,236,5,undefined,undefined,13,undefined,7,33,"Sulan"
"Gorn Captain",402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,419,207,401,452,358,342,596,623,582,311,410,273,616,582,601,148,29,116,255,114,139,undefined,undefined,undefined,118,221,105,undefined,undefined,undefined,"Gorn"
"Kurak",0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,320,598,372,486,575,326,102,216,176,367,504,564,222,213,389,498,undefined,420,389,undefined,489,165,194,275,394,399,undefined,119,225,275,"Kurak"
