crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"First Maje Haron",0,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,1517,1155,1450,1570,1316,1423,0,0,0,1247,1529,1122,0,0,0,1314,1069,1267,1397,1126,1479,0,0,0,1294,1584,1173,0,0,0,1760,1746,"Kazon, Villain","nonhuman, male, organic, voy, haron, crew_max_rarity_2","Relora Strength",0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true,"Haron",crew_portraits_cm_haronfirstmaje_sm.png,haron_first_maje_crew, 16.3432, 9.1111, 10.0593, 13.9817, 2, 0, 0, 20.1554
"Doctor Selar",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,0,0,0,0,887,0,0,0,617,0,0,834,0,602,893,0,0,0,0,223,0,0,0,211,0,0,226,0,116,276,1755,1609,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png,selar_crew, 12.6251, 22, 5.096, 25.7749, 3, 0, 0, 18.1053
"Lt. Commander Data",0,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,1514,1462,1390,0,0,1414,803,1482,949,1132,1601,1196,1436,906,0,1365,1461,1451,0,0,1202,798,1325,822,1286,1603,1199,1500,945,0,1726,1750,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png,data_tng_crew, 21.9408, 16.6667, 11.3129, 31.764, 3, 0, 0, 41.2603
"Tempted Data",0,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,1239,389,1024,0,1189,323,882,0,118,370,953,60,156,682,0,801,194,1092,0,663,181,966,0,22,241,517,23,58,784,790,152,"Android, Federation, Starfleet, Cyberneticist, Musician, Compromised","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew, 73.4219, 20, 76.9204, 78.4146, 3, 0, 0, 41.2603
"Lt. Sulu",0,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,1521,1304,1457,1579,1324,1475,0,0,0,1295,1573,1172,0,0,0,1520,1083,1459,1584,1322,1167,0,0,0,1069,1369,964,0,0,0,1774,1751,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew, 11.6037, 27.1111, 39.5169, 46.1755, 2, 0, 0, 19.4864
"Maquis Chakotay",0,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,1505,1299,1434,1558,1302,1495,0,0,0,1309,1589,1188,0,0,0,1226,820,1190,1332,1046,1323,0,0,0,1186,1488,1070,0,0,0,1771,1683,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew, 9.7446, 20, 21.5225, 38.236, 3, 0, 0, 57.5097
"Ensign Kim",0,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,1430,0,0,0,1173,0,0,1299,0,0,1477,930,0,0,0,1416,0,0,0,1169,0,0,1283,0,0,1458,928,0,1794,1795,"Starfleet, Federation, Human, Musician","male, organic, voy, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew, 7.6609, 16, 6.3108, 22.2341, 3, 0, 0, 0
"Mirror Archer",0,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,926,510,598,1078,698,1050,1175,0,0,776,1281,847,1483,935,0,499,230,214,721,330,913,1144,0,0,574,1173,757,1427,914,0,1490,1003,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew, 42.8805, 20, 22.4639, 46.6862, 3, 0, 0, 38.7139
"Maquis Eddington",0,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,1099,525,1038,1238,891,883,0,0,0,824,1146,689,0,0,0,1017,502,949,1155,818,981,0,0,0,924,1229,820,0,0,0,1605,1590,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew, 39.285, 0, 56.6597, 35.5291, 0, 0, 0, 18.9901
"Lt. Tasha Yar",0,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,1439,0,0,0,1264,1550,1139,0,0,0,0,1401,0,0,0,1430,0,0,0,1250,1544,1136,0,0,0,1785,1791,"Human, Starfleet, Federation, Survivalist, Duelist, Athlete","female, organic, tng, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew, 10.5005, 20.6667, 35.572, 31.613, 3, 0, 0, 16.4868
"Ensign Mayweather",0,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,1434,1431,1554,1297,0,0,0,0,0,0,0,0,0,0,1352,1324,1297,1420,1161,0,0,0,0,0,0,0,0,0,0,1796,1782,"Human, Starfleet, Pilot","male, organic, ent, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew, 6.2308, 9.7778, 6.6925, 20.8211, 2, 0, 0, 19.4864
"Lt. Thomas Riker",0,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,1442,1454,0,0,1489,1187,0,0,1168,1585,1184,1498,944,0,0,1455,1457,0,0,1500,1192,0,0,1267,1601,1193,1506,948,0,1776,1793,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew, 13.8304, 38.6667, 43.317, 51.8566, 3, 0, 0, 0
"Temporal Agent Seven",0,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,978,1237,1254,0,0,415,341,995,546,582,1360,947,1313,812,0,709,1438,1429,0,0,468,348,752,392,1180,1590,1178,1473,933,0,1453,1579,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew, 52.3596, 18.8889, 13.1623, 46.5514, 4, 0, 0, 20.7164
"Ambassador Spock",0,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,1036,1394,0,1084,0,618,741,364,582,1251,752,1124,938,0,766,1025,942,0,589,0,211,700,120,564,782,97,679,338,0,261,1424,341,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, spock, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew, 43.2891, 32.2222, 18.4754, 56.6498, 4, 0, 0, 58.7613
"Warship Yar",0,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,1308,546,1247,1394,1115,843,0,0,0,782,1103,650,0,0,0,1041,577,977,1188,846,1099,0,0,0,1018,1312,914,0,0,0,1609,1618,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Hero, Romantic","female, organic, tng, yar, jan2024, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew, 39.3054, 11.7778, 41.6098, 38.5094, 1, 0, 1, 37.6133
"General Martok",0,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,1124,497,1075,1251,915,861,0,0,0,802,1134,672,0,0,0,876,292,796,1037,676,726,0,0,0,685,958,576,0,0,0,1596,1431,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew, 37.3851, 28, 28.9838, 41.7144, 3, 0, 0, 35.7143
"1701 Sisko",0,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,525,163,471,333,346,734,0,1201,0,677,311,548,1206,0,1009,202,211,188,168,116,1355,0,1227,0,1210,940,1092,1221,0,1034,821,805,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef, Displaced","male, organic, ds9, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew, 77.0787, 52.8889, 23.4847, 73.2106, 7, 0, 0, 0
"1701 Jadzia Dax",0,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,933,1423,1249,0,0,545,321,959,519,799,1561,1159,1301,807,0,1424,1386,1406,0,0,899,732,1382,891,947,1528,1121,1445,919,0,1513,1668,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew, 50.0715, 38.6667, 13.3978, 47.8343, 6, 0, 0, 40.2028
"Phoenix Cochrane",0,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,837,0,416,1374,0,793,54,329,460,438,1401,0,135,174,1058,1053,0,570,1411,0,982,134,613,593,577,1457,0,257,274,1108,827,1087,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew, 79.2646, 34.6667, 14.6534, 72.8011, 3, 0, 0, 19.4864
"Arachnia Janeway",0,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,905,600,835,162,680,1294,0,525,0,1163,213,1032,453,0,370,1199,754,1160,201,1017,1218,0,329,0,1105,159,997,262,0,204,859,811,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew, 72.9316, 44.2222, 53.2457, 70.7797, 3, 0, 1, 0
"Captain Proton Paris",0,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,963,577,481,1114,733,1081,1085,0,0,655,1295,865,1366,854,0,710,190,161,892,509,544,731,0,0,153,777,407,1039,585,0,1462,482,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, male, voy, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew, 41.859, 20, 12.1389, 48.5608, 2, 0, 1, 40.6129
"Mademoiselle de Neuf",0,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,854,679,1058,0,0,45,175,877,475,130,722,328,1082,622,0,502,416,527,0,0,18,25,531,268,17,346,146,573,247,0,824,63,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew, 67.1093, 41.1111, 66.7289, 79.8846, 5, 0, 0, 0
"Mirror Uhura",0,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,1095,0,1075,0,998,0,952,0,923,420,796,924,0,753,0,507,0,749,0,290,0,567,0,322,44,197,495,0,408,1584,769,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, uhura, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew, 32.9928, 43.5556, 48.2359, 49.3, 4, 0, 0, 19.2274
"Mirror Kirk",0,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,476,149,434,736,311,612,0,0,0,573,865,421,0,0,0,254,58,231,486,145,459,0,0,0,457,692,338,0,0,0,945,580,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew, 59.9796, 15.1111, 22.4788, 63.7359, 2, 0, 0, 35.7143
"Abraham Lincoln",0,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,763,413,697,148,546,1281,0,559,0,1149,230,1015,481,0,391,867,449,789,28,671,1051,0,146,0,977,46,876,92,0,93,823,126,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure, Clone","male, organic, tos, lincoln, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew, 70.3575, 60.2222, 69.7813, 77.1821, 4, 0, 0, 19.2274
"Commander Chekov",0,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,1468,1424,0,1390,0,956,1157,932,919,1283,1132,1163,1291,0,1095,1371,1453,0,1395,0,1109,1044,866,831,1311,1269,1192,1284,0,1087,1628,1664,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png,chekov_stiv_crew, 34.382, 34, 12.0473, 38.27, 3, 0, 0, 0
"Commander Kor",0,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,1310,971,1250,1132,1117,1456,0,1484,0,1278,1344,1154,1494,0,1285,1070,937,1011,1002,878,1486,0,1460,0,1299,1453,1179,1467,0,1257,1658,1655,"Klingon, Duelist","nonhuman, male, organic, tos, kor, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew, 29.7855, 13.1111, 15.2581, 26.4297, 2, 0, 0, 16.4868
"Captain Kurn",0,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,958,543,881,1109,726,1016,0,0,0,945,1260,814,0,0,0,899,492,832,1067,710,1116,0,0,0,1026,1323,921,0,0,0,1608,1581,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew, 38.4678, 32.4444, 56.0428, 42.8213, 2, 0, 0, 16.4868
"Commander Maddox",0,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,1301,0,1394,1577,0,1262,640,1012,796,1269,1592,0,1186,909,1289,1351,0,1394,1577,0,1294,660,1130,809,1263,1599,0,1276,915,1287,1659,1691,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, maddox, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew, 31.093, 4.8889, 24.3173, 27.1422, 1, 0, 0, 20.7596
"Rescuer Tucker",0,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,1519,1138,942,1575,1320,1398,1010,0,0,768,1505,1100,1312,811,0,1508,1323,869,1573,1312,1464,796,0,0,764,1569,1164,1121,665,0,1646,1666,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew, 31.4607, 24.2222, 17.5977, 34.04, 4, 0, 0, 0
"Ensign Pazlar",0,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,1102,1438,1436,1559,1303,1450,1158,1435,921,0,0,0,0,0,0,975,1404,1376,1506,1252,1336,1053,1337,837,0,0,0,0,0,0,1757,1734,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, melora, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew, 16.3841, 27.7778, 16.6942, 34.6188, 2, 0, 0, 20.7164
"Duelist Barclay",0,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1518,1405,1245,0,0,1114,701,1488,951,781,1546,1134,1289,801,0,1488,1424,1346,0,0,1171,746,1452,940,934,1568,1160,1375,883,0,1653,1692,"Human, Starfleet, Federation, Innovator, Duelist, Investigator, Resourceful, Romantic","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew, 31.9305, 36.6667, 24.0207, 41.6966, 3, 0, 0, 35.8653
"Sniper Reed",0,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,1360,941,1288,1436,1152,1289,0,0,0,1155,1442,1025,0,0,0,1040,558,975,1187,845,1066,0,0,0,993,1288,890,0,0,0,1688,1612,"Starfleet, Human, Tactician, Marksman","male, organic, ent, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew, 22.6149, 11.7778, 43.5396, 29.0881, 2, 0, 0, 20.3064
"Keevan",0,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,1300,1284,1241,1045,1106,0,0,1412,0,0,1531,0,1421,0,1221,1356,1327,1303,870,1165,0,0,1188,0,0,1338,0,1162,0,990,1694,1673,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, keevan, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew, 24.1879, 15.3333, 11.565, 26.3466, 3, 0, 0, 0
"Chief Engineer La Forge",0,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,1167,1453,911,1573,1318,1435,639,1426,915,1147,0,0,1296,805,0,1092,1423,890,1534,1276,1412,612,1401,907,1116,0,0,1260,794,0,1655,1651,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew, 30.2145, 12.4444, 54.526, 35.2446, 2, 0, 0, 20.7596
"Dr. Carol Marcus",0,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,890,1414,1395,1522,1266,1258,994,1278,795,0,0,0,0,0,0,654,1318,1296,1418,1158,1107,825,1172,671,0,0,0,0,0,0,1701,1667,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew, 23.2686, 20, 11.648, 26.9206, 3, 0, 0, 0
"Bashir, Julian Bashir",0,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,996,0,960,458,890,0,805,371,831,193,44,748,295,48,0,673,0,1276,368,485,0,1174,305,470,239,16,1144,216,126,752,279,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler, Hero","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew, 77.998, 43.3333, 13.7048, 81.1463, 5, 0, 1, 41.8861
"Claiborne Chekov",0,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,832,660,1324,1471,1195,393,958,1224,761,828,1149,695,0,0,0,859,464,1352,1489,1225,184,917,1232,730,545,783,414,0,0,0,1474,1317,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew, 46.5373, 14.4444, 55.3693, 48.9296, 1, 0, 1, 16.4868
"Frank Hollander",0,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,577,157,516,802,376,606,0,0,0,567,860,415,0,0,0,712,199,632,894,511,568,0,0,0,556,799,429,0,0,0,1000,1245,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew, 62.4719, 20, 47.8605, 63.1286, 2, 0, 1, 82.0889
"Dabo Girl Leeta",0,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1503,1436,1432,1240,1300,0,0,1433,0,0,1557,0,1443,0,1237,1510,1447,1449,1316,1314,0,0,1398,0,0,1534,0,1396,0,1200,1756,1767,"Bajoran, Civilian, Bartender, Romantic, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew, 17.9367, 15.3333, 41.2616, 34.3381, 3, 0, 0, 0
"Mora Pol",0,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,1033,1457,1459,1580,889,1278,1003,1294,461,0,0,1045,0,823,1127,949,1452,1455,1580,478,1071,794,1143,164,0,0,673,0,458,736,1645,1505,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew, 27.9877, 19.3333, 12.8016, 30.8026, 3, 0, 0, 0
"CMO Ogawa",0,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1506,1437,1435,1401,710,0,0,1487,806,0,1588,1014,1496,810,818,1301,1281,1257,1133,419,0,0,1456,648,0,1572,903,1460,673,734,1669,1597,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew, 24.76, 13.7778, 59.2936, 35.4672, 2, 0, 0, 0
"Commander Kang",0,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1473,978,1401,1087,1272,1290,0,1383,0,1157,1095,1027,1375,0,1188,883,407,806,616,684,923,0,1295,0,875,711,764,1304,0,1103,1618,1259,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew, 28.7845, 13.1111, 16.8537, 33.174, 2, 0, 0, 16.4868
"Lt. Commander Nella Daren",0,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,873,1376,1342,1491,1219,1267,998,1284,798,0,0,0,0,0,0,855,1204,1148,1298,1002,1428,1131,1411,912,0,0,0,0,0,0,1690,1704,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew, 25.475, 12.4444, 51.7454, 31.6787, 2, 0, 0, 20.7164
