crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Crell Moset",0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,327,524,497,293,49,329,216,77,16,473,278,58,201,39,10,372,undefined,undefined,359,26,357,223,86,9,undefined,349,27,256,11,5,"Moset"
"Commander Kruge",308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,564,406,554,577,526,518,661,678,655,485,556,476,677,654,670,377,210,351,435,315,319,undefined,undefined,undefined,306,413,279,undefined,undefined,undefined,"Kruge"
"Harcourt Fenton Mudd",0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,189,547,531,166,496,196,148,14,107,504,159,495,91,400,76,433,undefined,undefined,286,undefined,429,266,70,238,undefined,287,undefined,174,undefined,172,"Mudd"
"Time Loop Mudd",0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,594,398,260,470,565,366,199,437,480,96,283,298,168,137,363,undefined,558,170,398,undefined,578,145,349,undefined,133,337,489,35,105,286,"Mudd"
"Kortar",921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,123,18,107,98,83,84,347,314,324,84,60,52,300,305,253,150,66,119,87,115,259,undefined,351,undefined,242,134,213,323,undefined,288,"Kortar"
"Lt Commander Airiam",586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,88,403,353,313,322,286,195,196,156,576,506,563,450,496,385,60,440,379,379,339,208,148,159,123,undefined,603,undefined,546,undefined,459,"Airiam"
"Temporal Agent Daniels",508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,26,360,36,361,254,75,15,95,42,167,540,450,176,87,440,128,536,210,554,465,229,60,261,137,334,undefined,undefined,353,183,undefined,"Daniels"
"Dr. Carol Marcus",306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,416,593,583,598,559,529,414,523,396,683,691,680,689,671,682,224,497,463,515,417,405,250,420,227,undefined,undefined,undefined,undefined,undefined,undefined,"Marcus"
"Commander Barak",899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,324,173,294,370,262,412,587,625,572,385,461,344,617,574,600,447,291,433,492,385,424,undefined,undefined,undefined,395,496,369,undefined,undefined,undefined,"Barak"
"Enabran Tain",919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,89,36,78,77,52,189,377,333,357,177,109,143,324,347,272,30,11,19,14,20,292,undefined,317,undefined,278,133,252,286,undefined,262,"Tain"
"Lwaxana Troi",334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,575,577,566,426,537,681,667,511,661,672,558,670,515,660,467,482,496,460,240,412,undefined,undefined,318,undefined,undefined,379,undefined,285,undefined,258,"Troi"
"Ambassador Troi",830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,236,310,216,56,183,566,462,159,447,539,218,533,136,440,123,297,358,266,12,251,undefined,undefined,36,undefined,undefined,55,undefined,20,undefined,32,"Troi"
"Festive Lwaxana Troi",636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,414,437,391,195,354,632,591,341,576,626,402,610,336,577,279,444,477,431,143,384,undefined,undefined,200,undefined,undefined,288,undefined,173,undefined,171,"Troi"
"Mirror Jennifer Sisko",0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,310,589,374,400,553,315,113,121,175,375,423,546,183,217,306,265,undefined,479,275,undefined,254,104,39,153,457,277,undefined,69,261,165,"Jennifer"
"Senator Cretak",0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,687,597,688,559,682,581,677,528,672,566,469,556,530,672,484,undefined,478,undefined,441,undefined,445,undefined,392,undefined,408,278,385,370,undefined,316,"Cretak"
"Icheb",0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,424,639,305,648,628,429,105,424,245,309,640,614,339,161,607,425,undefined,159,undefined,undefined,425,63,432,235,177,undefined,undefined,190,96,undefined,"Icheb"
"Tactical Michael Burnham",669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,353,130,205,395,289,253,295,573,470,157,331,188,453,246,531,476,157,273,506,405,167,319,undefined,undefined,81,263,133,495,273,undefined,"Burnham"
"Graduation Michael Burnham",0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,230,618,345,620,595,235,55,250,127,340,618,585,370,188,564,118,undefined,445,undefined,undefined,123,44,135,82,414,undefined,undefined,444,237,undefined,"Burnham"
"Prisoner Michael Burnham",0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,581,627,691,670,686,495,472,510,455,615,593,602,650,677,641,527,571,undefined,562,undefined,454,323,396,296,526,543,497,522,undefined,442,"Burnham"
"First Officer Burnham",1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,47,38,115,13,20,82,109,53,222,303,167,447,244,383,24,289,303,399,274,62,95,130,79,486,585,462,undefined,undefined,undefined,"Burnham"
"Prospect Michael Burnham",0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,235,585,323,478,551,239,64,142,130,326,494,544,212,176,365,212,undefined,480,488,undefined,216,88,89,125,458,510,undefined,262,259,367,"Burnham"
"Desert Michael Burnham",0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,586,691,693,638,692,573,478,489,463,689,636,691,613,686,597,420,undefined,undefined,590,undefined,421,259,348,232,undefined,608,undefined,550,undefined,464,"Burnham"
"EV Suit Burnham",1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,20,12,52,129,26,33,191,293,153,136,212,107,479,276,415,46,76,291,394,270,18,151,253,132,125,234,113,undefined,undefined,undefined,"Burnham"
"Away Team Michael Burnham",0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,132,124,236,508,425,4,41,163,84,20,121,27,250,124,412,79,92,301,undefined,undefined,3,13,96,55,3,75,19,320,161,undefined,"Burnham"
"Mirror K'Ehleyr",394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,452,248,428,315,387,322,532,396,515,294,204,253,402,515,336,485,194,461,409,416,222,undefined,532,undefined,206,218,179,523,undefined,444,"K'Ehleyr"
"Ambassador K'Ehleyr",0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,652,458,648,383,635,445,608,349,594,414,226,376,341,594,287,undefined,474,undefined,560,undefined,440,undefined,529,undefined,405,392,379,520,undefined,441,"K'Ehleyr"
"Resistance Shakaar",782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,405,279,383,436,345,470,626,657,614,428,505,393,649,610,640,530,276,497,543,453,312,undefined,undefined,undefined,296,406,273,undefined,undefined,undefined,"Shakaar"
"Teenager Nog",0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,704,667,706,677,706,667,701,665,704,655,608,649,659,705,649,undefined,528,undefined,546,undefined,528,undefined,521,undefined,474,435,447,504,undefined,431,"Nog"
"Cadet Nog",0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,691,619,669,645,691,607,644,628,684,533,559,586,567,630,604,undefined,540,573,605,undefined,547,378,567,undefined,481,548,463,555,316,475,"Nog"
"Captain Nog",1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,83,72,68,17,47,292,349,165,325,272,86,228,144,307,132,70,51,59,39,52,336,undefined,314,undefined,320,157,293,282,undefined,256,"Nog"
"Tuxedo Nog",966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,130,203,32,8,95,489,204,85,306,275,124,427,21,142,52,285,344,90,35,238,undefined,269,76,undefined,403,143,undefined,18,229,68,"Nog"
"Reinforcements Stamets",0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,337,447,643,646,627,124,221,345,186,396,478,360,623,586,606,391,486,undefined,undefined,undefined,190,234,399,216,417,525,394,undefined,undefined,undefined,"Stamets"
"Mirror Stamets",0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,55,498,123,513,228,52,7,69,12,150,529,223,148,8,240,117,undefined,237,undefined,404,122,16,134,35,245,undefined,402,257,45,384,"Stamets"
"Navigator Stamets",463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,34,338,21,345,215,143,8,155,80,57,530,424,55,21,417,62,414,38,439,320,234,26,264,139,188,undefined,undefined,200,102,undefined,"Stamets"
"Off-Duty Stamets",0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,598,692,637,700,694,582,363,579,490,627,696,693,618,578,691,520,undefined,535,undefined,undefined,512,241,501,291,500,undefined,undefined,537,298,undefined,"Stamets"
"CMO Bashir",145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,685,683,685,694,603,706,706,709,626,707,710,642,710,620,646,585,568,565,604,400,undefined,undefined,undefined,305,undefined,undefined,451,undefined,280,432,"Bashir"
"Bashir, Julian Bashir",0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,500,291,482,232,86,227,344,180,79,219,59,10,160,67,12,undefined,266,undefined,460,132,179,undefined,418,108,157,116,8,403,81,61,"Bashir"
"Alternate Future Bashir",416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,79,396,334,405,8,216,161,229,9,481,554,70,509,46,86,131,507,470,526,7,277,173,299,8,undefined,undefined,30,undefined,12,54,"Bashir"
"Changeling Bashir",0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,610,381,478,613,306,345,330,591,205,220,412,85,481,111,308,undefined,254,376,undefined,312,162,238,undefined,204,41,260,29,384,56,310,"Changeling"
"RAF Julian Bashir",0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,653,443,649,654,313,426,609,636,209,395,475,125,629,189,311,undefined,397,undefined,undefined,432,343,undefined,undefined,275,328,428,155,undefined,255,407,"Bashir"
"Racquetball Bashir",175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,468,606,601,605,358,537,425,535,203,657,667,453,662,331,442,408,516,482,535,69,572,366,559,91,undefined,undefined,166,undefined,107,199,"Bashir"
"Mirror Bashir",0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,551,176,200,568,511,112,162,545,427,14,192,90,213,107,501,undefined,170,134,undefined,undefined,77,128,undefined,undefined,4,158,59,158,82,undefined,"Bashir"
"Bell Riots Bashir",0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,502,353,483,210,45,305,348,156,46,282,88,12,132,36,5,undefined,577,undefined,198,200,592,undefined,112,135,531,171,172,82,118,17,"Bashir"
"Prince Bashir",1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,73,137,63,15,4,494,341,171,161,458,224,229,149,140,25,45,119,32,15,5,undefined,undefined,255,237,undefined,323,372,226,228,84,"Bashir"
"Scientist Degra",0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,117,549,133,562,499,122,16,141,71,155,572,496,164,79,489,100,undefined,316,undefined,undefined,102,19,113,67,314,undefined,undefined,330,169,undefined,"Degra"
"Commander Kelby",562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,447,461,166,479,382,653,250,651,608,355,657,634,385,204,633,431,469,221,478,373,undefined,298,undefined,undefined,445,undefined,undefined,473,251,undefined,"Kelby"
"Captain Lorca",1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,62,127,54,5,28,523,404,199,389,491,247,487,182,385,161,76,173,64,43,56,undefined,undefined,344,undefined,undefined,402,undefined,314,undefined,281,"Lorca"
"Usurper Lorca",905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,140,11,124,118,102,54,357,367,333,53,61,26,362,319,305,184,19,151,205,146,85,undefined,534,undefined,83,105,66,526,undefined,446,"Lorca"
"Alidar Jarok",546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,284,183,258,170,227,407,480,372,464,383,261,341,369,460,310,59,14,48,61,43,184,undefined,451,undefined,166,137,148,440,undefined,373,"Jarok"
"Tosk",0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,545,269,99,565,506,206,98,541,417,11,266,153,115,60,496,undefined,302,120,undefined,undefined,219,116,undefined,undefined,14,318,180,139,70,undefined,"Tosk"
"Malik",334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,484,245,460,317,411,279,518,378,504,264,152,215,377,502,316,539,209,503,432,464,192,undefined,507,undefined,173,177,153,491,undefined,420,"Malik"
"Captain Kirk",317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,593,544,585,517,564,659,681,603,677,648,590,639,595,679,575,479,420,455,390,409,573,undefined,520,undefined,516,506,484,503,undefined,430,"Kirk"
"Command Wrap Kirk",363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,504,391,485,430,440,536,640,564,629,505,498,498,563,626,523,219,102,190,170,177,272,undefined,439,undefined,256,188,226,429,undefined,362,"Kirk"
"Nexus Kirk",631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,317,195,288,242,257,405,526,429,509,382,300,340,424,507,358,178,125,141,28,141,382,undefined,128,undefined,363,72,339,99,undefined,109,"Kirk"
"Mirror Kirk",1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,147,50,127,229,105,201,446,546,428,195,265,152,547,422,503,97,26,78,199,68,170,undefined,undefined,undefined,148,264,135,undefined,undefined,undefined,"Kirk"
"Kal-if-fee Kirk",458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,268,79,240,104,208,102,372,207,351,114,34,80,190,341,166,236,33,204,46,195,100,undefined,153,undefined,90,16,74,117,undefined,123,"Kirk"
"Romulan Kirk",238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,467,304,442,275,397,385,524,315,507,353,176,316,301,506,254,274,46,243,107,231,103,undefined,280,undefined,92,35,77,244,undefined,227,"Kirk"
"Platonian Kirk",626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,344,141,311,305,281,295,499,470,489,273,257,233,473,485,400,306,94,275,161,261,178,undefined,346,undefined,156,84,139,319,undefined,285,"Kirk"
"Gangster Kirk",1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,76,57,66,24,44,251,338,191,316,238,83,187,172,298,156,192,88,163,99,156,264,undefined,332,undefined,250,124,217,304,undefined,275,"Kirk"
"Admiral Kirk",814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,187,257,180,28,149,540,427,131,410,508,178,501,107,405,103,64,161,52,33,46,undefined,undefined,304,undefined,undefined,368,undefined,273,undefined,245,"Kirk"
"Rura Penthe Kirk",0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,525,129,521,243,485,64,403,190,386,62,5,32,171,380,155,undefined,260,undefined,154,undefined,174,undefined,80,undefined,150,13,136,58,undefined,72,"Kirk"
"Survivalist Kirk",0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,52,357,109,510,428,19,3,56,28,37,378,243,124,66,414,33,489,108,undefined,undefined,14,3,48,25,50,527,398,125,63,undefined,"Kirk"
"Incognito Kirk",847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,264,138,238,252,204,349,488,460,476,318,292,278,456,472,388,379,215,356,343,321,339,undefined,531,undefined,322,322,297,521,undefined,443,"Kirk"
"Dr. Reyga",0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,535,686,689,607,683,526,410,420,393,684,612,681,581,674,548,513,undefined,undefined,548,undefined,506,309,369,285,undefined,577,undefined,507,undefined,434,"Reyga"
"Lt Jadzia Dax",0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,669,706,671,707,707,662,520,663,625,661,708,708,665,635,707,588,undefined,561,undefined,undefined,589,342,569,331,522,undefined,undefined,563,310,undefined,"J. Dax"
"1701 Jadzia Dax",0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,357,526,431,633,610,231,149,363,196,304,548,463,441,242,586,516,523,525,undefined,undefined,328,226,494,284,352,569,438,525,290,undefined,"J. Dax"
"Lt Commander Jadzia Dax",0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,80,515,275,260,448,83,35,15,47,281,246,449,33,144,160,153,undefined,293,361,undefined,153,32,34,96,298,354,undefined,51,156,238,"J. Dax"
"Festive Jadzia Dax",0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,609,696,699,658,699,599,541,507,522,694,649,696,634,693,621,544,undefined,undefined,593,undefined,537,335,449,306,undefined,610,undefined,552,undefined,467,"J. Dax"
"Desert Ezri Dax",0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,705,707,707,687,654,705,704,674,622,704,676,641,673,619,553,undefined,undefined,undefined,594,469,undefined,undefined,562,308,undefined,611,459,554,286,378,"E. Dax"
"Sniper Ezri Dax",0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,670,539,663,564,479,522,637,534,384,492,455,320,536,377,335,undefined,472,undefined,369,426,435,undefined,309,273,402,200,206,278,252,130,"E. Dax"
"Mirror Ezri Tigan",0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,656,438,652,419,639,416,615,387,599,387,237,350,394,599,326,undefined,225,undefined,287,undefined,129,undefined,202,undefined,110,30,95,175,undefined,175,"Ezri"
"Blood Oath Jadzia Dax",0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,386,362,437,606,576,106,168,385,223,186,387,249,448,245,546,231,368,199,undefined,undefined,46,28,251,131,39,394,259,219,114,undefined,"J. Dax"
"Waitress Ezri",0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,608,508,607,364,321,499,539,328,217,462,281,178,316,199,93,undefined,521,undefined,273,89,514,undefined,194,84,468,164,44,165,51,15,"E. Dax"
"Klingon Bride Jadzia",0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,138,371,488,149,442,43,120,9,87,296,63,256,75,321,65,307,361,undefined,112,undefined,67,187,9,172,280,21,255,37,undefined,57,"J. Dax"
"Princess Jadzia",0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,258,586,403,388,552,260,111,88,142,401,411,545,196,230,294,475,undefined,259,367,undefined,468,101,139,256,271,375,undefined,44,143,246,"J. Dax"
"Honey Bare Jadzia",0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,61,492,115,330,423,58,11,25,33,142,328,418,25,70,202,114,undefined,195,587,undefined,117,9,84,77,212,606,undefined,141,115,462,"J. Dax"
"Mirror Jadzia Dax",0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,463,302,358,597,554,113,171,456,264,58,306,169,387,205,530,472,360,294,undefined,undefined,144,115,465,253,73,388,253,317,157,undefined,"J. Dax"
"Bell Riots Jadzia Dax",0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,305,511,143,147,444,309,50,37,168,161,135,446,8,82,62,429,undefined,355,218,undefined,428,125,55,236,342,203,undefined,22,192,107,"J. Dax"
"Alternate Future Jadzia Dax",0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,64,504,117,363,436,60,9,35,35,145,388,436,29,72,265,283,undefined,298,479,undefined,279,64,117,163,302,500,undefined,113,159,358,"J. Dax"
"Tourist Jadzia Dax",526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,394,487,462,381,412,580,496,457,486,652,571,645,534,624,488,294,457,396,321,359,553,353,383,317,undefined,554,undefined,470,undefined,402,"J. Dax"
"Vice Admiral Dougherty",796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,282,158,257,250,226,379,505,451,495,349,301,310,443,490,378,320,220,289,207,267,413,undefined,398,undefined,384,257,360,379,undefined,322,"Dougherty"
"Ambassador Sarek",305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,212,479,451,258,403,334,218,80,182,558,336,548,245,466,207,56,512,478,159,437,140,106,12,87,undefined,258,undefined,147,undefined,148,"Sarek"
"Sarek",592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,221,399,344,142,312,453,289,153,254,556,324,547,232,463,199,187,453,395,144,358,422,264,78,234,undefined,311,undefined,210,undefined,200,"Sarek"
"Suus Mahna Sarek",0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,362,151,494,254,455,28,234,65,201,87,21,55,178,349,157,505,176,undefined,354,undefined,34,301,144,278,80,32,64,254,undefined,234,"Sarek"
"The Prophet",388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,296,100,271,70,242,154,346,97,323,148,18,120,76,306,66,261,145,223,109,212,322,undefined,302,undefined,307,139,280,269,undefined,243,"Sarek"
"Lonzak",912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,103,3,28,187,66,48,188,471,275,18,114,21,269,131,401,107,24,33,212,82,150,297,undefined,undefined,60,244,119,469,250,undefined,"Lonzak"
"The Keeper",526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,24,356,283,360,10,69,66,86,3,449,534,95,482,61,111,10,554,549,589,79,20,18,28,2,undefined,undefined,128,undefined,72,145,"The Keeper"
"Lewis Zimmerman",0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,371,594,234,600,386,365,73,370,123,246,606,387,244,78,373,262,undefined,218,undefined,462,250,38,278,93,229,undefined,457,237,57,435,"Zimmerman"
"Kahless the Unforgettable",1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,51,5,41,51,16,114,304,260,272,124,67,91,231,257,198,18,1,8,10,8,84,undefined,329,undefined,82,38,65,299,undefined,271,"Kahless"
"CMO Pulaski",0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,587,684,686,695,487,575,482,572,238,678,688,484,685,383,474,561,undefined,undefined,undefined,349,554,352,538,164,undefined,undefined,347,undefined,212,333,"Pulaski"
"Surgeon Pulaski",0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,179,542,526,555,43,190,144,206,6,496,567,45,524,33,60,92,undefined,undefined,undefined,99,95,84,110,7,undefined,undefined,109,undefined,58,127,"Pulaski"
"Victorian Pulaski",0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,625,626,617,354,318,619,561,306,214,608,372,312,290,197,61,undefined,undefined,undefined,552,223,undefined,undefined,526,154,undefined,582,210,513,125,138,"Pulaski"
"Dr. Katherine Pulaski",0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,143,335,476,512,25,34,123,177,4,252,346,7,480,18,44,195,373,undefined,undefined,224,43,143,221,24,289,400,41,undefined,128,237,"Pulaski"
"Vulcan Executioner",0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,539,144,533,295,500,79,421,224,405,78,22,49,202,401,175,undefined,166,undefined,371,undefined,73,undefined,311,undefined,74,33,56,279,undefined,253,"Vulcan Executioner"
"Commander Ellen Landry",534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,243,160,369,427,334,173,300,465,269,244,335,194,576,503,544,254,35,384,453,345,21,328,516,299,37,100,31,undefined,undefined,undefined,"Landry"
"Mirror Ellen Landry",969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,192,31,181,284,152,92,423,533,406,99,157,65,537,402,490,301,56,271,383,257,106,undefined,undefined,undefined,94,186,80,undefined,undefined,undefined,"Landry"
"Agent Harris",645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,339,272,307,226,276,474,544,407,530,430,320,396,413,533,345,227,128,197,67,183,327,undefined,210,undefined,310,99,286,184,undefined,181,"Harris"
"Groundskeeper Boothby",365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,548,560,542,486,327,670,646,571,374,658,605,466,566,366,352,553,539,521,389,218,undefined,undefined,452,215,undefined,518,333,438,204,174,"Boothby"
"Boothby Replicant",0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,43,470,438,164,190,41,47,1,8,429,158,182,89,115,22,31,undefined,undefined,184,122,27,29,2,4,undefined,169,132,76,77,8,"Boothby"
"Klingon Dukat",504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,465,418,439,403,395,611,648,567,636,599,549,590,564,634,526,249,249,216,217,204,556,undefined,486,undefined,497,436,472,474,undefined,406,"Dukat"
"Dominion Dukat",562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,395,322,370,220,335,502,550,364,539,468,309,454,359,540,302,344,293,315,134,286,534,undefined,272,undefined,478,230,454,238,undefined,220,"Dukat"
"Pah-wraith Cult Dukat",1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,169,113,161,33,130,343,385,130,366,311,78,274,108,358,104,450,407,437,131,388,581,undefined,172,undefined,521,199,491,143,undefined,142,"Dukat"
"Bajoran Dukat",510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,366,393,330,133,299,617,554,291,546,606,356,597,270,547,226,98,202,80,23,70,undefined,undefined,174,undefined,undefined,254,undefined,144,undefined,143,"Dukat"
"Breen Disguise Dukat",489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,396,168,371,321,336,278,525,463,510,263,245,214,462,509,393,311,107,278,145,263,195,undefined,323,undefined,181,86,157,295,undefined,267,"Dukat"
"First Maje Haron",148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,664,543,660,671,651,612,695,699,696,600,621,591,702,699,699,477,405,454,507,406,565,undefined,undefined,undefined,508,601,478,undefined,undefined,undefined,"Haron"
"Portal 63",0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,509,350,162,161,449,301,139,106,341,40,58,237,13,90,71,undefined,409,467,210,undefined,356,292,122,undefined,184,65,313,36,249,101,"Portal 63"
"Joachim",957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,216,53,199,303,170,155,453,550,437,149,223,119,549,430,506,340,212,311,406,284,361,undefined,undefined,undefined,343,438,316,undefined,undefined,undefined,"Joachim"
"Sulan",351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,68,392,326,399,9,213,159,223,10,480,551,75,508,49,97,48,396,322,414,2,211,149,239,5,undefined,undefined,14,undefined,7,33,"Sulan"
"Gorn Captain",402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,430,216,411,462,369,354,610,637,596,323,420,283,630,596,615,149,29,118,258,114,142,undefined,undefined,undefined,121,229,107,undefined,undefined,undefined,"Gorn"
"Kurak",0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,330,612,382,496,590,337,108,220,183,379,517,577,228,221,399,508,undefined,430,393,undefined,503,171,195,281,406,404,undefined,119,232,282,"Kurak"
