crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Crell Moset",0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,352,551,526,308,53,352,237,86,17,500,294,64,216,46,11,393,undefined,undefined,371,27,380,241,90,9,undefined,364,28,270,11,5,"Moset"
"Commander Kruge",308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,595,428,583,608,555,546,692,709,686,512,582,500,709,686,701,396,213,371,451,328,338,undefined,undefined,undefined,321,428,288,undefined,undefined,undefined,"Kruge"
"Harcourt Fenton Mudd",0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,205,576,561,176,526,215,164,16,120,532,170,522,102,426,83,457,undefined,undefined,296,undefined,456,285,73,255,undefined,297,undefined,180,undefined,178,"Mudd"
"Time Loop Mudd",0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,623,420,282,494,595,390,219,461,510,107,299,316,184,155,380,undefined,583,179,412,undefined,604,157,365,undefined,142,351,510,35,110,297,"Mudd"
"Kortar",921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,132,21,122,102,91,96,371,336,347,94,63,59,322,329,267,157,69,124,89,118,273,undefined,369,undefined,255,136,222,340,undefined,300,"Kortar"
"Lt Commander Airiam",586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,96,425,377,328,343,309,215,210,173,606,528,593,477,527,402,63,457,403,392,353,221,161,168,133,undefined,626,undefined,574,undefined,476,"Airiam"
"Temporal Agent Daniels",508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,30,380,42,383,271,87,20,104,50,182,566,474,191,100,465,134,557,219,575,489,245,66,277,148,350,undefined,undefined,369,194,undefined,"Daniels"
"Dr. Carol Marcus",306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,443,623,614,629,590,559,441,554,422,715,722,711,721,703,713,235,518,488,533,436,428,268,438,244,undefined,undefined,undefined,undefined,undefined,undefined,"Marcus"
"Commander Barak",899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,349,182,316,392,279,436,619,656,604,405,481,362,649,607,631,472,302,459,509,405,448,undefined,undefined,undefined,414,514,386,undefined,undefined,undefined,"Barak"
"Enabran Tain",919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,97,39,90,80,56,208,403,356,381,192,114,154,346,371,286,31,12,20,14,21,309,undefined,333,undefined,294,137,260,301,undefined,270,"Tain"
"Lwaxana Troi",334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,605,607,597,449,568,713,700,542,692,705,585,701,546,692,493,508,516,484,247,433,undefined,undefined,334,undefined,undefined,395,undefined,302,undefined,271,"Troi"
"Ambassador Troi",830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,253,327,235,59,193,595,489,172,473,567,233,560,150,466,130,315,373,280,12,262,undefined,undefined,38,undefined,undefined,55,undefined,20,undefined,33,"Troi"
"Festive Lwaxana Troi",636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,441,460,415,205,375,662,622,363,607,657,422,641,358,609,293,469,494,455,147,403,undefined,undefined,211,undefined,undefined,298,undefined,181,undefined,179,"Troi"
"Mirror Jennifer Sisko",0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,335,619,398,423,584,338,128,131,193,395,443,576,198,237,320,280,undefined,504,287,undefined,268,111,41,165,477,289,undefined,69,279,173,"Jennifer"
"Senator Cretak",0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,719,627,720,590,714,610,710,558,703,598,489,588,561,705,512,undefined,497,undefined,457,undefined,471,undefined,411,undefined,429,290,403,390,undefined,329,"Cretak"
"Icheb",0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,452,670,327,680,660,453,116,448,264,329,671,646,361,179,638,450,undefined,169,undefined,undefined,449,69,452,251,188,undefined,undefined,198,100,undefined,"Icheb"
"Tactical Michael Burnham",669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,379,139,225,418,308,275,317,604,500,172,348,200,482,267,562,500,159,289,523,423,177,343,undefined,undefined,86,275,139,520,294,undefined,"Burnham"
"Graduation Michael Burnham",0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,247,648,368,651,626,254,63,264,140,360,649,615,394,208,595,125,undefined,470,undefined,undefined,129,47,142,86,436,undefined,undefined,467,256,undefined,"Burnham"
"Prisoner Michael Burnham",0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,611,657,723,702,718,524,500,539,482,646,622,633,682,709,672,554,596,undefined,587,undefined,479,348,415,315,549,564,518,548,undefined,458,"Burnham"
"First Officer Burnham",1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,50,44,119,16,21,92,119,61,238,319,178,474,265,400,25,299,317,413,284,65,103,136,82,508,606,481,undefined,undefined,undefined,"Burnham"
"Prospect Michael Burnham",0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,254,615,346,503,582,259,73,153,145,347,516,573,227,195,382,223,undefined,505,505,undefined,228,94,94,135,478,528,undefined,275,280,383,"Burnham"
"Desert Michael Burnham",0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,616,723,725,670,724,603,509,517,492,721,667,723,645,718,628,442,undefined,undefined,616,undefined,445,278,364,250,undefined,631,undefined,578,undefined,481,"Burnham"
"EV Suit Burnham",1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,24,15,61,137,30,35,213,316,170,150,226,117,508,299,440,48,79,308,407,280,18,164,267,142,135,245,118,undefined,undefined,undefined,"Burnham"
"Away Team Michael Burnham",0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,143,133,258,536,453,4,48,176,96,25,129,32,270,142,437,83,96,318,undefined,undefined,3,14,103,57,3,76,21,336,173,undefined,"Burnham"
"Mirror K'Ehleyr",394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,480,265,453,330,411,345,563,420,546,313,215,269,426,546,352,510,198,486,422,435,232,undefined,556,undefined,218,228,184,550,undefined,460,"K'Ehleyr"
"Ambassador K'Ehleyr",0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,683,482,679,406,667,471,638,372,625,437,241,396,363,626,301,undefined,492,undefined,584,undefined,466,undefined,552,undefined,424,406,396,546,undefined,457,"K'Ehleyr"
"Resistance Shakaar",782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,432,295,406,459,366,496,657,688,645,450,527,413,681,642,671,557,285,522,565,474,332,undefined,undefined,undefined,312,421,283,undefined,undefined,undefined,"Shakaar"
"Teenager Nog",0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,736,700,738,709,738,697,733,696,736,686,639,681,691,737,680,undefined,549,undefined,568,undefined,554,undefined,542,undefined,495,452,467,528,undefined,446,"Nog"
"Cadet Nog",0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,723,649,700,677,723,636,676,661,715,561,587,616,600,662,636,undefined,564,599,633,undefined,573,401,592,undefined,502,567,484,585,339,492,"Nog"
"Captain Nog",1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,91,76,79,18,51,316,374,180,350,291,89,244,159,332,139,75,54,61,39,54,358,undefined,330,undefined,336,161,307,297,undefined,266,"Nog"
"Tuxedo Nog",966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,141,217,38,9,102,517,225,94,330,294,133,452,22,160,58,302,361,94,35,247,undefined,290,80,undefined,421,146,undefined,18,247,71,"Nog"
"Reinforcements Stamets",0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,362,470,674,679,659,137,242,367,204,416,498,378,655,618,637,412,506,undefined,undefined,undefined,201,253,418,233,437,543,411,undefined,undefined,undefined,"Stamets"
"Mirror Stamets",0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,63,524,140,540,244,63,11,78,13,165,555,239,163,9,254,123,undefined,250,undefined,424,128,17,141,36,258,undefined,421,271,46,398,"Stamets"
"Navigator Stamets",463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,38,358,23,366,233,158,12,167,91,65,557,449,63,27,442,65,431,39,453,331,247,27,280,150,199,undefined,undefined,208,108,undefined,"Stamets"
"Off-Duty Stamets",0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,628,725,669,732,726,612,388,611,521,658,729,726,650,611,724,545,undefined,561,undefined,undefined,539,260,525,310,522,undefined,undefined,567,319,undefined,"Stamets"
"CMO Bashir",145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,717,715,717,726,634,738,738,741,657,739,742,673,742,652,677,614,593,591,632,419,undefined,undefined,undefined,324,undefined,undefined,472,undefined,300,449,"Bashir"
"Bashir, Julian Bashir",0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,531,308,511,245,94,246,370,194,90,235,62,11,176,78,13,undefined,275,undefined,477,136,186,undefined,439,115,166,117,8,423,84,63,"Bashir"
"Alternate Future Bashir",416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,87,418,357,428,11,235,177,243,9,508,580,76,538,53,94,137,527,497,545,7,294,189,314,8,undefined,undefined,31,undefined,12,56,"Bashir"
"Changeling Bashir",0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,639,403,507,644,326,368,355,622,224,236,432,92,510,124,323,undefined,263,395,undefined,323,170,255,undefined,221,44,271,30,405,57,322,"Changeling"
"RAF Julian Bashir",0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,684,468,680,687,333,451,640,667,229,415,495,136,661,209,326,undefined,413,undefined,undefined,452,365,undefined,undefined,295,343,445,161,undefined,274,422,"Bashir"
"Racquetball Bashir",175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,495,636,631,636,379,566,452,565,222,688,698,477,694,355,467,432,537,508,554,71,598,389,583,97,undefined,undefined,171,undefined,112,206,"Bashir"
"Mirror Bashir",0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,581,185,220,599,540,125,178,575,453,19,203,98,228,120,529,undefined,174,140,undefined,undefined,82,138,undefined,undefined,4,162,62,164,85,undefined,"Bashir"
"Bell Riots Bashir",0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,532,373,512,222,49,328,375,168,54,301,91,13,146,42,6,undefined,602,undefined,202,204,618,undefined,118,146,554,176,178,84,123,18,"Bashir"
"Prince Bashir",1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,81,146,73,16,6,522,366,184,179,485,239,245,164,158,29,47,122,33,15,5,undefined,undefined,268,253,undefined,337,389,236,244,87,"Bashir"
"Scientist Degra",0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,125,577,151,593,527,135,21,152,81,170,600,523,179,92,516,104,undefined,332,undefined,undefined,108,20,119,71,330,undefined,undefined,348,181,undefined,"Degra"
"Commander Kelby",562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,475,485,185,505,405,683,272,682,639,375,688,665,409,224,665,458,487,233,495,391,undefined,320,undefined,undefined,470,undefined,undefined,497,270,undefined,"Kelby"
"Captain Lorca",1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,70,136,63,6,32,551,432,213,416,519,263,513,197,411,168,80,175,66,44,58,undefined,undefined,360,undefined,undefined,418,undefined,329,undefined,291,"Lorca"
"Usurper Lorca",905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,152,14,141,122,110,65,382,391,357,61,64,31,386,343,321,192,20,158,210,150,91,undefined,560,undefined,89,106,69,554,undefined,462,"Lorca"
"Alidar Jarok",546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,309,195,280,180,245,433,510,396,493,403,277,360,392,491,325,62,15,50,63,45,192,undefined,471,undefined,176,141,152,460,undefined,387,"Jarok"
"Tosk",0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,576,285,111,596,535,225,109,571,443,15,282,165,127,70,524,undefined,314,125,undefined,undefined,233,124,undefined,undefined,14,331,185,143,71,undefined,"Tosk"
"Malik",334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,513,261,486,332,434,303,549,402,535,284,163,232,401,534,331,567,212,531,447,485,202,undefined,529,undefined,185,184,159,519,undefined,438,"Malik"
"Captain Kirk",317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,624,573,616,545,596,690,713,634,708,680,619,670,627,712,606,504,437,481,405,428,599,undefined,543,undefined,539,524,505,529,undefined,447,"Kirk"
"Command Wrap Kirk",363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,534,413,514,453,466,565,671,594,660,533,520,525,594,658,552,231,105,199,174,184,287,undefined,459,undefined,269,195,235,449,undefined,377,"Kirk"
"Nexus Kirk",631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,342,209,310,255,274,430,556,453,539,402,316,358,449,539,375,188,128,152,29,146,405,undefined,137,undefined,383,72,354,103,undefined,113,"Kirk"
"Mirror Kirk",1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,160,53,144,242,114,220,473,577,455,210,281,163,577,448,531,101,27,82,203,70,178,undefined,undefined,undefined,157,277,140,undefined,undefined,undefined,"Kirk"
"Kal-if-fee Kirk",458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,292,83,262,108,224,115,397,221,375,126,35,87,205,365,173,248,35,216,47,200,106,undefined,161,undefined,96,16,78,120,undefined,129,"Kirk"
"Romulan Kirk",238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,496,321,467,289,420,409,554,337,537,373,187,334,323,537,268,288,49,256,109,241,110,undefined,295,undefined,98,35,81,257,undefined,235,"Kirk"
"Platonian Kirk",626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,369,150,333,320,299,319,529,495,518,293,273,248,500,518,418,325,97,292,167,271,187,undefined,363,undefined,167,84,145,333,undefined,294,"Kirk"
"Gangster Kirk",1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,84,61,77,25,48,273,363,205,341,256,86,199,187,322,163,202,91,172,101,161,278,undefined,348,undefined,263,126,227,319,undefined,286,"Kirk"
"Admiral Kirk",814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,203,273,199,29,159,569,454,141,436,536,189,528,118,431,110,67,164,54,34,48,undefined,undefined,319,undefined,undefined,384,undefined,287,undefined,253,"Kirk"
"Rura Penthe Kirk",0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,556,138,550,256,513,75,429,204,411,70,6,37,186,405,162,undefined,269,undefined,159,undefined,180,undefined,84,undefined,159,13,141,60,undefined,78,"Kirk"
"Survivalist Kirk",0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,57,377,123,538,456,20,5,63,33,43,398,259,137,76,438,34,511,114,undefined,undefined,14,3,50,25,55,546,417,129,64,undefined,"Kirk"
"Incognito Kirk",847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,287,147,260,265,220,373,519,484,507,338,308,297,483,504,405,399,221,376,355,333,360,undefined,555,undefined,337,336,308,549,undefined,459,"Kirk"
"Dr. Reyga",0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,565,718,721,638,715,556,437,444,420,716,643,712,613,706,579,540,undefined,undefined,571,undefined,532,332,387,303,undefined,599,undefined,532,undefined,450,"Reyga"
"Lt Jadzia Dax",0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,700,738,702,740,740,693,551,694,656,692,740,740,697,667,739,617,undefined,589,undefined,undefined,615,366,594,351,546,undefined,undefined,592,333,undefined,"J. Dax"
"1701 Jadzia Dax",0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,382,554,456,664,641,251,165,386,215,325,574,487,468,263,617,541,543,551,undefined,undefined,348,243,518,304,373,590,458,553,311,undefined,"J. Dax"
"Lt Commander Jadzia Dax",0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,88,542,297,276,475,95,42,17,55,300,261,473,36,162,167,160,undefined,311,375,undefined,163,33,35,103,314,369,undefined,51,167,246,"J. Dax"
"Festive Jadzia Dax",0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,640,728,731,690,731,628,571,535,552,726,680,728,666,726,652,570,undefined,undefined,621,undefined,563,358,469,325,undefined,633,undefined,582,undefined,484,"J. Dax"
"Desert Ezri Dax",0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,737,739,739,719,686,737,736,705,653,736,707,672,705,650,584,undefined,undefined,undefined,622,494,undefined,undefined,586,327,undefined,634,482,583,308,392,"E. Dax"
"Sniper Ezri Dax",0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,701,567,694,595,507,552,668,563,409,520,475,338,567,402,351,undefined,490,undefined,382,447,464,undefined,323,292,422,211,214,291,271,135,"E. Dax"
"Mirror Ezri Tigan",0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,687,461,683,442,671,441,646,412,630,408,252,368,418,631,343,undefined,229,undefined,298,undefined,136,undefined,212,undefined,118,30,100,182,undefined,182,"Ezri"
"Blood Oath Jadzia Dax",0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,413,382,462,637,607,119,184,409,242,202,407,265,475,266,578,241,383,207,undefined,undefined,47,29,264,141,41,409,267,230,119,undefined,"J. Dax"
"Waitress Ezri",0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,638,536,638,385,341,527,569,350,236,489,297,190,338,219,100,undefined,544,undefined,285,92,540,undefined,204,89,488,168,47,174,52,15,"E. Dax"
"Klingon Bride Jadzia",0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,149,391,517,159,469,47,134,11,99,315,66,272,85,345,72,326,378,undefined,115,undefined,70,204,9,187,295,21,263,39,undefined,59,"J. Dax"
"Princess Jadzia",0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,281,616,427,411,583,283,125,99,157,421,431,574,211,250,308,501,undefined,274,380,undefined,493,109,147,274,285,389,undefined,44,153,257,"J. Dax"
"Honey Bare Jadzia",0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,69,518,131,345,451,69,16,28,41,157,344,442,26,82,211,121,undefined,208,614,undefined,124,10,88,83,223,629,undefined,145,120,479,"J. Dax"
"Mirror Jadzia Dax",0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,491,319,382,628,585,126,187,480,283,66,322,180,411,225,559,498,375,312,undefined,undefined,152,123,484,272,78,403,261,334,168,undefined,"J. Dax"
"Bell Riots Jadzia Dax",0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,331,538,163,157,470,332,57,40,186,176,146,471,8,96,69,454,undefined,372,222,undefined,453,133,57,254,359,212,undefined,22,204,111,"J. Dax"
"Alternate Future Jadzia Dax",0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,72,531,134,386,463,71,14,38,44,159,408,460,31,85,279,300,undefined,314,496,undefined,296,70,124,176,317,519,undefined,116,170,372,"J. Dax"
"Tourist Jadzia Dax",526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,421,511,488,404,436,609,527,481,516,683,601,676,565,656,517,312,474,419,334,372,579,375,401,336,undefined,574,undefined,492,undefined,416,"J. Dax"
"Vice Admiral Dougherty",796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,307,167,279,263,243,403,538,475,527,369,318,328,470,523,395,339,224,305,212,277,437,undefined,417,undefined,403,269,376,399,undefined,336,"Dougherty"
"Ambassador Sarek",305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,229,503,477,272,426,357,239,89,200,588,355,578,265,496,217,61,533,503,163,458,147,113,12,93,undefined,272,undefined,152,undefined,155,"Sarek"
"Sarek",592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,238,421,367,152,332,479,311,165,273,587,340,577,248,494,207,196,475,420,148,373,450,284,82,252,undefined,324,undefined,220,undefined,208,"Sarek"
"Suus Mahna Sarek",0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,389,160,523,267,482,29,255,74,220,97,22,61,193,373,164,530,179,undefined,366,undefined,36,323,152,297,87,32,67,267,undefined,243,"Sarek"
"The Prophet",388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,321,106,293,73,259,170,372,107,348,163,19,130,86,330,73,273,148,237,111,219,341,undefined,318,undefined,322,142,289,285,undefined,252,"Sarek"
"Lonzak",912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,111,4,30,197,71,55,209,497,296,23,119,24,291,149,421,113,26,34,217,84,158,318,undefined,undefined,64,254,123,493,269,undefined,"Lonzak"
"The Keeper",526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,28,376,306,382,13,80,76,96,3,477,560,103,511,71,118,10,578,575,617,81,20,19,29,2,undefined,undefined,133,undefined,75,151,"The Keeper"
"Lewis Zimmerman",0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,397,624,256,631,409,389,83,394,136,265,637,407,264,91,391,274,undefined,229,undefined,483,264,41,296,99,244,undefined,476,249,60,451,"Zimmerman"
"Kahless the Unforgettable",1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,56,7,48,54,19,127,329,275,292,137,71,99,247,279,206,19,1,8,10,8,89,undefined,344,undefined,88,38,68,316,undefined,282,"Kahless"
"CMO Pulaski",0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,617,717,719,728,515,605,514,601,257,711,719,511,718,409,502,589,undefined,undefined,undefined,359,580,376,562,177,undefined,undefined,361,undefined,226,348,"Pulaski"
"Surgeon Pulaski",0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,195,571,555,587,47,209,160,220,6,524,596,51,556,39,67,97,undefined,undefined,undefined,103,103,90,116,7,undefined,undefined,116,undefined,61,133,"Pulaski"
"Victorian Pulaski",0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,655,656,648,376,339,649,592,330,233,639,392,330,315,217,68,undefined,undefined,undefined,576,230,undefined,undefined,549,167,undefined,602,218,539,135,144,"Pulaski"
"Dr. Katherine Pulaski",0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,155,354,504,541,29,36,137,190,4,271,365,8,509,24,50,206,390,undefined,undefined,234,44,154,233,24,304,416,42,undefined,137,244,"Pulaski"
"Vulcan Executioner",0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,570,153,563,309,529,91,449,238,431,88,23,55,217,427,182,undefined,169,undefined,384,undefined,76,undefined,328,undefined,80,33,59,294,undefined,261,"Vulcan Executioner"
"Commander Ellen Landry",534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,262,169,393,450,355,192,325,489,289,263,352,208,608,535,575,268,37,407,467,357,21,352,539,319,39,101,32,undefined,undefined,undefined,"Landry"
"Mirror Ellen Landry",969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,208,34,200,298,162,104,450,564,432,110,168,71,568,428,518,320,60,287,397,268,113,undefined,undefined,undefined,100,194,84,undefined,undefined,undefined,"Landry"
"Agent Harris",645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,364,288,329,239,293,500,574,431,560,452,336,416,437,564,361,242,133,209,68,191,346,undefined,221,undefined,326,100,295,194,undefined,189,"Harris"
"Groundskeeper Boothby",365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,578,589,571,512,348,700,677,602,398,690,636,490,598,390,368,581,563,548,402,225,undefined,undefined,472,232,undefined,536,348,461,219,180,"Boothby"
"Boothby Replicant",0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,48,494,463,174,200,45,54,1,8,451,169,194,100,129,25,32,undefined,undefined,188,126,27,30,2,4,undefined,175,137,77,79,8,"Boothby"
"Klingon Dukat",504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,493,441,464,426,418,640,679,597,667,629,575,620,596,666,555,260,257,226,223,208,582,undefined,509,undefined,519,453,492,500,undefined,421,"Dukat"
"Dominion Dukat",562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,422,340,394,232,356,530,580,387,569,495,325,478,382,572,317,364,303,333,138,298,561,undefined,286,undefined,500,242,474,250,undefined,228,"Dukat"
"Pah-wraith Cult Dukat",1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,185,120,181,34,142,366,411,142,390,332,81,292,119,382,111,477,424,462,135,408,607,undefined,181,undefined,544,208,512,147,undefined,147,"Dukat"
"Bajoran Dukat",510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,392,415,353,141,319,647,585,310,576,636,377,627,293,578,240,102,205,83,23,72,undefined,undefined,182,undefined,undefined,265,undefined,148,undefined,148,"Dukat"
"Breen Disguise Dukat",489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,423,177,395,336,357,301,557,487,540,282,260,230,489,540,410,330,110,294,149,273,205,undefined,341,undefined,192,87,162,311,undefined,278,"Dukat"
"First Maje Haron",148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,695,572,691,703,683,641,727,731,728,630,652,621,734,731,731,502,422,479,524,426,591,undefined,undefined,undefined,532,624,499,undefined,undefined,undefined,"Haron"
"Portal 63",0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,539,370,182,171,476,324,154,117,365,47,61,253,13,103,78,undefined,426,493,216,undefined,378,315,128,undefined,196,66,325,36,268,104,"Portal 63"
"Joachim",957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,232,56,219,319,180,171,480,580,463,164,238,131,580,456,534,361,215,327,420,294,384,undefined,undefined,undefined,361,457,328,undefined,undefined,undefined,"Joachim"
"Sulan",351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,76,414,350,422,12,232,175,237,10,507,578,82,537,57,104,51,412,339,428,2,222,162,252,5,undefined,undefined,15,undefined,7,34,"Sulan"
"Gorn Captain",402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,457,230,435,486,389,377,641,668,627,343,440,301,662,628,646,158,30,126,267,119,150,undefined,undefined,undefined,130,239,111,undefined,undefined,undefined,"Gorn"
"Kurak",0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,355,642,407,522,621,360,123,234,201,400,540,608,244,241,419,533,undefined,456,408,undefined,529,185,205,300,426,422,undefined,123,252,292,"Kurak"
