crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"C.O.P. Founder Archer",12,653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,462,478,429,216,392,678,641,374,625,673,428,656,365,628,298,585,568,548,269,501,0,0,302,0,0,358,0,262,0,239,"Archer"
"Xindi 'Prisoner' Archer",8,406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,446,336,417,205,379,500,568,330,551,456,260,417,310,551,255,251,193,218,142,199,499,0,411,0,451,293,422,382,0,324,"Archer"
"Humbled Archer",2,376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,272,339,248,58,8,519,344,72,82,472,126,101,53,73,3,154,252,120,56,3,0,0,284,63,0,346,72,248,31,15,"Archer"
"Test Pilot Archer",4,0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,300,634,372,497,601,298,93,191,168,366,515,594,226,212,387,496,0,396,565,0,492,152,334,277,385,591,0,238,225,437,"Archer"
"Imprinted Archer",6,0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,339,558,169,567,75,338,57,345,22,182,583,87,194,2,111,484,0,291,0,238,482,110,483,78,297,0,226,312,17,247,"Archer"
"Ambassador Soval",14,982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,221,289,208,28,170,580,465,130,446,546,177,537,107,440,90,369,407,332,24,299,0,0,59,0,0,93,0,32,0,53,"Soval"
"Riley Frazier",11,430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,252,499,467,290,424,427,287,152,255,625,413,609,340,555,284,193,580,572,241,518,276,186,49,173,0,322,0,215,0,202,"Riley"
"Dr. Richard Daystrom",14,0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,180,607,218,619,564,201,29,215,114,227,627,563,225,124,551,30,0,153,0,0,26,4,46,24,167,0,0,178,94,0,"Daystrom"
"Prisoner Katrina Cornwell",2,0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,523,340,491,200,28,277,343,143,42,259,69,7,118,27,2,0,556,0,399,102,562,0,346,98,502,289,56,314,60,30,"Cornwell"
"Changeling Founder",13,933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,194,259,186,34,147,590,474,196,456,557,246,546,172,448,152,121,220,97,2,86,0,0,56,0,0,87,0,30,0,50,"Founder"
"Diseased Changeling Founder",6,751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,330,374,296,167,165,631,556,393,315,618,446,445,386,296,200,291,346,254,42,64,0,0,122,251,0,189,373,88,235,39,"Founder"
"Mugato",15,823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,186,30,173,116,139,88,396,346,371,85,58,50,329,355,274,182,7,141,103,133,49,0,405,0,44,30,34,374,0,321,"Mugato"
"Elizabeth Dehner",9,0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,325,561,535,323,58,325,231,71,19,508,307,71,229,53,15,262,0,0,581,123,257,174,164,17,0,609,135,544,79,90,"Dehner"
"Ensign Robin Lefler",2,270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,614,614,371,626,573,719,397,720,696,505,723,707,533,358,712,394,425,118,448,323,0,283,0,0,408,0,0,434,241,0,"Lefler"
"Vosk",5,806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,250,175,51,330,188,467,257,604,490,221,509,388,379,193,556,126,77,49,228,88,372,365,0,0,221,448,315,545,309,0,"Vosk"
"Lissan",14,876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,176,243,160,12,129,566,446,121,429,534,168,526,99,422,80,68,165,57,3,49,0,0,82,0,0,152,0,58,0,74,"Lissan"
"Away Team Number One",5,737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,8,210,133,97,100,77,81,33,51,486,378,461,293,313,242,2,120,32,20,31,24,25,4,21,0,378,0,285,0,252,"Number One"
"Bridge Officer Number One",3,587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,281,349,28,52,213,517,106,62,298,127,112,431,2,65,34,619,597,107,155,539,0,148,124,0,177,193,0,4,98,98,"Number One"
"Prophet Sarah Sisko",3,461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,30,333,241,49,200,110,101,2,68,463,117,426,42,276,38,24,342,243,64,225,164,129,18,105,0,261,0,146,0,144,"Sarah"
"Acting Nagus Brunt",6,211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,672,591,668,506,656,652,700,545,694,640,511,632,545,695,493,631,593,605,370,550,628,0,356,0,563,385,532,325,0,290,"Brunt"
"Crell Moset",7,0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,363,564,537,314,56,363,247,90,20,512,300,67,221,51,11,404,0,0,376,27,390,250,91,9,0,367,29,275,12,5,"Moset"
"Commander Kruge",7,308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,608,435,595,620,566,559,706,722,699,524,595,511,722,699,714,407,213,377,456,334,347,0,0,0,327,434,293,0,0,0,"Kruge"
"Harcourt Fenton Mudd",7,0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,214,588,573,180,537,224,172,17,127,544,174,533,105,436,86,467,0,0,300,0,466,295,74,266,0,299,0,183,0,180,"Mudd"
"Time Loop Mudd",5,0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,636,427,288,502,607,402,228,474,523,110,305,324,189,160,390,0,591,181,417,0,616,163,376,0,142,354,518,36,115,304,"Mudd"
"Kortar",9,921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,139,21,125,105,94,99,383,349,359,96,64,62,331,338,276,159,69,126,89,118,279,0,380,0,261,137,227,347,0,307,"Kortar"
"Lt. Commander Airiam",7,586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,100,432,385,334,352,319,224,219,181,619,537,605,489,540,413,63,461,410,397,360,227,168,172,138,0,633,0,584,0,485,"Airiam"
"Temporal Agent Daniels",9,508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,31,387,43,391,280,90,21,109,55,186,578,485,196,105,476,136,566,223,584,498,251,71,282,153,356,0,0,376,201,0,"Daniels"
"Dr. Carol Marcus",6,306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,454,635,627,641,602,572,453,567,434,728,735,724,734,716,726,239,524,495,539,444,439,278,450,255,0,0,0,0,0,0,"Marcus"
"Commander Barak",10,899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,360,184,324,399,288,448,632,669,617,414,489,370,662,620,644,482,305,465,514,411,458,0,0,0,420,522,391,0,0,0,"Barak"
"Jett Reno",6,0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,168,581,85,595,528,188,14,202,108,102,607,525,92,49,518,73,0,224,0,0,79,7,92,54,232,0,0,244,128,0,"Reno"
"Enabran Tain",12,919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,101,39,93,81,59,216,415,369,393,196,116,159,356,380,295,31,12,20,14,21,318,0,342,0,300,138,264,307,0,275,"Tain"
"Lwaxana Troi",4,334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,618,619,609,457,579,726,713,555,705,718,597,714,558,705,504,520,522,492,250,442,0,0,343,0,0,399,0,308,0,276,"Troi"
"Ambassador Troi",14,830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,261,332,239,60,198,608,501,181,485,579,239,571,155,476,136,324,377,286,12,267,0,0,38,0,0,56,0,20,0,34,"Troi"
"Festive Lwaxana Troi",12,636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,452,467,423,209,384,675,635,376,620,670,430,654,368,622,302,479,499,461,148,409,0,0,215,0,0,300,0,184,0,181,"Troi"
"Mirror Jennifer Sisko",7,0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,346,631,406,430,595,348,135,137,202,404,451,588,203,244,329,286,0,511,291,0,274,115,41,172,483,291,0,71,286,175,"Jennifer"
"Senator Cretak",5,0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,732,639,733,601,727,623,723,571,716,611,497,600,573,718,523,0,501,0,462,0,481,0,423,0,435,292,408,397,0,336,"Cretak"
"Icheb",8,0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,463,683,335,693,673,465,123,461,274,337,684,659,371,186,651,460,0,171,0,0,459,73,464,261,192,0,0,201,105,0,"Icheb"
"Tactical Michael Burnham",4,669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,390,140,228,425,317,284,327,617,513,176,355,206,494,274,574,510,159,295,529,430,179,353,0,0,86,277,140,530,301,0,"Burnham"
"Graduation Michael Burnham",3,0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,255,660,376,663,638,262,67,275,146,369,661,627,405,215,607,127,0,476,0,0,131,49,146,90,442,0,0,474,263,0,"Burnham"
"Prisoner Michael Burnham",8,0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,624,670,736,715,731,537,512,553,494,659,634,646,695,722,685,565,604,0,594,0,489,358,427,325,559,571,527,558,0,467,"Burnham"
"First Officer Burnham",1,1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,50,45,123,16,22,98,124,66,242,325,183,486,272,411,25,302,323,418,290,66,107,139,85,517,614,488,0,0,0,"Burnham"
"Prospect Michael Burnham",2,0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,262,627,354,512,593,267,79,161,151,355,524,585,232,202,392,227,0,512,510,0,234,98,96,140,484,535,0,280,287,390,"Burnham"
"Desert Michael Burnham",8,0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,629,736,738,683,737,616,521,530,504,734,680,736,658,731,641,452,0,0,624,0,455,288,375,260,0,638,0,588,0,490,"Burnham"
"EV Suit Burnham",2,1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,25,15,64,141,33,36,222,329,178,153,230,121,520,308,451,48,79,314,412,286,18,171,272,147,135,246,119,0,0,0,"Burnham"
"Away Team Michael Burnham",3,0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,150,135,263,547,463,4,51,185,101,25,131,35,277,147,448,84,96,324,0,0,3,14,105,60,3,77,22,343,180,0,"Burnham"
"Mirror K'Ehleyr",9,394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,492,268,462,336,421,355,576,433,559,321,219,276,437,559,362,521,198,493,428,443,239,0,569,0,223,229,187,560,0,469,"K'Ehleyr"
"Ambassador K'Ehleyr",8,0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,696,489,692,413,680,483,651,385,638,446,247,404,373,639,310,0,496,0,592,0,476,0,566,0,431,411,401,557,0,466,"K'Ehleyr"
"Resistance Shakaar",12,782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,443,298,414,467,375,508,670,701,658,459,536,421,694,655,684,568,288,530,573,482,342,0,0,0,318,427,288,0,0,0,"Shakaar"
"Teenager Nog",8,0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,749,713,751,722,751,710,746,709,749,699,651,694,704,750,693,0,557,0,576,0,564,0,555,0,503,458,473,538,0,454,"Nog"
"Cadet Nog",6,0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,736,662,713,690,736,649,689,674,728,573,599,629,613,675,649,0,572,608,641,0,584,411,605,0,512,574,491,596,346,502,"Nog"
"Captain Nog",10,1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,95,77,82,19,54,326,386,189,362,297,91,251,164,341,146,75,54,62,39,54,367,0,339,0,342,162,312,303,0,271,"Nog"
"Tuxedo Nog",7,966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,149,220,39,10,106,530,234,98,342,300,135,463,23,165,61,310,364,95,35,251,0,300,81,0,427,147,0,18,254,72,"Nog"
"Reinforcements Stamets",7,0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,373,477,687,692,672,143,252,380,214,425,506,386,668,631,650,423,511,0,0,0,206,262,430,243,444,550,417,0,0,0,"Stamets"
"Mirror Stamets",2,0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,67,536,143,551,251,65,12,82,16,168,567,245,168,11,262,125,0,255,0,431,129,17,144,39,264,0,426,276,47,406,"Stamets"
"Navigator Stamets",5,463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,39,365,24,373,240,164,13,176,96,67,569,460,66,32,453,65,435,39,458,337,254,28,285,155,203,0,0,212,114,0,"Stamets"
"Off-Duty Stamets",8,0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,641,738,682,745,739,625,400,624,534,671,742,739,663,624,737,556,0,569,0,0,549,269,537,320,532,0,0,577,326,0,"Stamets"
"CMO Bashir",7,145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,730,728,730,739,647,751,751,754,670,752,755,686,755,665,690,625,601,599,640,426,0,0,0,334,0,0,479,0,307,457,"Bashir"
"Bashir, Julian Bashir",8,0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,544,312,522,251,97,254,382,203,95,239,63,11,181,83,13,0,276,0,482,136,188,0,451,118,168,118,8,430,87,64,"Bashir"
"Alternate Future Bashir",8,416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,91,425,365,435,11,243,185,254,12,520,593,80,551,59,97,139,533,504,552,7,302,197,321,8,0,0,32,0,13,57,"Bashir"
"Changeling Bashir",3,0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,652,410,518,656,335,379,367,635,234,240,440,96,522,129,332,0,264,402,0,329,172,264,0,231,45,273,31,413,58,329,"Changeling"
"RAF Julian Bashir",3,0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,697,475,693,700,342,463,653,680,239,424,503,141,674,216,336,0,417,0,0,460,374,0,0,305,349,451,163,0,281,430,"Bashir"
"Racquetball Bashir",1,175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,507,648,644,648,388,579,464,578,232,701,711,488,707,364,478,443,543,515,562,71,610,399,596,101,0,0,173,0,117,209,"Bashir"
"Mirror Bashir",7,0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,594,187,223,611,551,130,186,588,465,19,207,102,233,125,541,0,174,142,0,0,83,143,0,0,4,163,63,167,88,0,"Bashir"
"Bell Riots Bashir",5,0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,545,380,523,227,52,339,387,177,59,308,93,13,151,47,6,0,610,0,204,204,630,0,120,151,564,178,180,86,129,19,"Bashir"
"Prince Bashir",7,1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,85,147,76,17,6,535,378,193,187,497,245,252,169,163,31,47,122,33,15,5,0,0,273,264,0,340,395,240,252,88,"Bashir"
"Captive Bashir",1,0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,619,409,611,492,189,378,507,467,144,341,294,24,463,128,101,0,459,0,432,97,419,0,391,95,390,220,26,363,57,42,"Bashir"
"Scientist Degra",8,0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,132,590,154,605,539,141,22,160,86,173,612,535,184,97,528,106,0,338,0,0,109,20,121,74,336,0,0,355,188,0,"Degra"
"Commander Kelby",11,562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,486,492,188,513,414,696,282,695,652,384,701,678,420,231,678,468,491,237,500,398,0,330,0,0,476,0,0,505,277,0,"Kelby"
"Captain Lorca",6,1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,74,137,66,7,35,564,444,222,428,531,269,524,202,420,175,81,175,67,44,58,0,0,371,0,0,424,0,336,0,298,"Lorca"
"Usurper Lorca",8,905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,159,14,144,126,115,67,394,404,369,63,65,34,396,352,330,194,20,160,212,150,92,0,573,0,89,107,70,564,0,471,"Lorca"
"Prison Break Lorca",7,783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,338,172,309,388,276,435,620,662,606,403,482,361,655,611,633,195,55,161,295,151,196,0,0,0,179,301,153,0,0,0,"Lorca"
"Alidar Jarok",6,546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,320,197,286,184,252,445,522,409,505,412,283,368,404,502,335,62,15,51,63,45,197,0,484,0,180,142,154,468,0,395,"Jarok"
"Tosk",15,0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,589,288,114,608,546,233,116,584,455,15,288,170,131,75,536,0,317,127,0,0,240,128,0,0,14,335,188,147,73,0,"Tosk"
"Malik",10,334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,525,264,495,338,444,312,562,415,548,290,167,238,412,547,341,578,212,539,452,493,207,0,542,0,189,185,161,529,0,446,"Malik"
"Captain Kirk",0,317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,637,585,629,556,608,703,726,647,721,693,631,683,640,725,619,515,441,488,410,436,611,0,556,0,549,531,513,539,0,455,"Kirk"
"Command Wrap Kirk",7,363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,547,420,525,461,476,578,684,607,673,545,529,536,607,671,564,235,105,202,176,184,297,0,471,0,275,196,239,456,0,384,"Kirk"
"Nexus Kirk",8,631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,353,211,318,261,283,442,569,466,552,411,322,366,460,552,385,190,128,154,29,146,415,0,140,0,389,73,359,105,0,114,"Kirk"
"Mirror Kirk",11,1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,167,53,147,248,118,229,485,590,467,214,287,168,590,458,543,103,27,83,205,70,180,0,0,0,159,279,141,0,0,0,"Kirk"
"Kal-if-fee Kirk",12,458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,302,84,267,111,230,118,409,230,387,130,36,91,210,374,180,252,35,219,47,200,107,0,165,0,96,16,79,122,0,130,"Kirk"
"Romulan Kirk",7,238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,508,325,476,295,430,421,567,350,550,382,191,342,332,550,277,296,49,261,110,245,111,0,300,0,98,36,82,261,0,238,"Kirk"
"Platonian Kirk",8,626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,380,151,341,326,308,329,543,508,532,299,279,255,512,532,429,334,97,298,168,276,189,0,374,0,169,85,146,340,0,302,"Kirk"
"Gangster Kirk",5,1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,88,62,80,26,51,282,375,214,353,262,88,205,192,331,170,207,91,174,101,161,284,0,357,0,269,127,231,326,0,291,"Kirk"
"Admiral Kirk",6,814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,212,276,202,30,163,582,466,147,448,548,193,539,122,441,114,67,164,55,34,48,0,0,326,0,0,387,0,292,0,258,"Kirk"
"Rura Penthe Kirk",4,0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,569,139,561,262,523,78,441,213,423,72,7,40,191,414,169,0,270,0,160,0,182,0,85,0,161,13,142,61,0,79,"Kirk"
"Survivalist Kirk",3,0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,59,384,127,548,466,21,5,66,37,43,406,266,142,82,449,34,517,115,0,0,14,3,50,26,56,554,423,131,65,0,"Kirk"
"Incognito Kirk",4,847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,297,148,265,271,226,384,532,497,520,346,314,304,495,517,416,411,221,383,359,340,369,0,568,0,343,339,313,559,0,468,"Kirk"
"Evil Kirk",9,631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,429,159,398,452,360,322,613,659,600,294,396,246,651,604,629,408,160,378,457,335,252,0,0,0,237,344,199,0,0,0,"Kirk"
"Wrathful Kirk",2,884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,158,3,38,240,113,40,210,502,300,18,94,16,267,139,424,292,45,87,377,240,96,297,0,0,28,180,73,457,253,0,"Kirk"
"Dr. Reyga",4,0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,578,731,734,650,728,569,449,457,432,729,655,725,626,719,591,551,0,0,579,0,542,342,398,313,0,607,0,542,0,458,"Reyga"
"Lt. Jadzia Dax",9,0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,713,751,715,753,753,706,564,707,669,705,753,753,710,680,752,628,0,597,0,0,627,376,607,361,556,0,0,603,340,0,"J. Dax"
"1701 Jadzia Dax",5,0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,393,567,465,677,654,259,173,399,225,333,586,499,480,270,630,552,551,559,0,0,357,252,530,314,379,597,464,563,318,0,"J. Dax"
"Lt. Commander Jadzia Dax",6,0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,92,554,304,282,485,98,44,18,60,307,267,484,37,168,174,162,0,318,380,0,165,34,35,106,321,372,0,52,175,250,"J. Dax"
"Festive Jadzia Dax",2,0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,653,741,744,703,744,641,584,549,565,739,693,741,679,739,665,582,0,0,629,0,574,368,481,335,0,641,0,593,0,493,"J. Dax"
"Desert Ezri Dax",10,0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,750,752,752,732,699,750,749,718,666,749,720,685,718,663,596,0,0,0,630,502,0,0,599,337,0,642,489,594,315,399,"E. Dax"
"Sniper Ezri Dax",4,0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,714,579,707,607,517,565,681,576,421,532,483,346,580,411,361,0,494,0,387,455,474,0,332,302,428,212,218,297,278,136,"E. Dax"
"Mirror Ezri Tigan",12,0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,700,468,696,450,684,453,659,425,643,417,258,376,429,644,353,0,229,0,302,0,138,0,217,0,118,31,101,185,0,184,"Ezri"
"Blood Oath Jadzia Dax",7,0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,424,389,471,649,619,122,192,422,252,206,416,272,487,273,590,245,387,210,0,0,48,30,269,146,42,414,271,234,124,0,"J. Dax"
"Waitress Ezri",8,0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,651,548,651,393,350,540,582,363,246,501,303,195,348,226,104,0,552,0,289,92,550,0,208,92,497,169,48,177,53,16,"E. Dax"
"Klingon Bride Jadzia",6,0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,156,398,528,163,479,48,141,12,104,323,68,279,88,354,75,335,382,0,116,0,71,212,9,195,301,22,267,40,0,60,"J. Dax"
"Princess Jadzia",2,0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,292,628,435,418,594,292,132,104,164,430,439,586,216,257,317,511,0,280,385,0,503,113,151,284,291,392,0,45,160,262,"J. Dax"
"Honey Bare Jadzia",3,0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,73,529,134,351,461,72,17,29,46,160,351,453,27,87,218,123,0,211,621,0,125,10,89,86,228,636,0,148,125,488,"J. Dax"
"Mirror Jadzia Dax",1,0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,503,323,390,640,596,131,195,493,293,68,329,185,422,232,572,508,379,319,0,0,154,127,496,282,79,408,265,341,176,0,"J. Dax"
"Bell Riots Jadzia Dax",7,0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,342,550,166,161,480,342,60,41,195,180,149,482,9,101,72,465,0,379,224,0,463,140,57,265,365,213,0,22,211,112,"J. Dax"
"Alternate Future Jadzia Dax",4,0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,76,543,137,394,473,74,15,39,49,163,417,471,32,90,289,308,0,320,501,0,304,74,127,184,323,526,0,118,177,379,"J. Dax"
"Tourist Jadzia Dax",1,526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,432,521,498,411,446,622,540,494,529,696,613,689,578,669,529,321,478,425,338,378,590,385,412,346,0,581,0,501,0,425,"J. Dax"
"Vice Admiral Dougherty",9,796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,319,169,285,269,250,415,551,488,540,378,324,336,482,536,406,349,224,311,214,283,448,0,429,0,409,270,381,406,0,343,"Dougherty"
"Ambassador Sarek",4,305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,237,511,486,278,436,368,249,93,210,601,362,590,272,508,225,61,539,510,164,466,150,117,12,96,0,274,0,155,0,156,"Sarek"
"Sarek",2,592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,246,428,375,156,341,491,321,173,283,600,347,589,254,506,214,200,479,426,149,379,460,294,83,262,0,327,0,224,0,210,"Sarek"
"Suus Mahna Sarek",7,0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,400,161,534,273,493,30,265,78,230,99,23,64,198,382,171,541,179,0,371,0,36,333,156,307,87,33,68,272,0,246,"Sarek"
"The Prophet",6,388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,332,107,299,74,268,177,384,112,360,166,20,135,89,339,76,280,148,242,112,224,350,0,325,0,328,143,294,290,0,256,"Sarek"
"Lonzak",4,912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,115,4,31,201,74,56,218,510,308,23,121,27,299,154,432,115,26,34,219,84,160,328,0,0,64,255,124,502,276,0,"Lonzak"
"The Keeper",5,526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,29,383,313,389,13,83,82,101,6,489,572,107,523,76,122,10,587,583,625,81,20,19,29,2,0,0,134,0,78,153,"The Keeper"
"The Bashirs",9,0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,163,528,507,132,224,184,145,8,26,481,124,217,51,146,19,215,0,0,211,515,218,164,13,93,0,191,502,89,327,69,"Bashirs"
"Lewis Zimmerman",4,0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,408,636,261,643,419,401,89,407,142,271,649,415,271,96,402,281,0,233,0,491,270,43,301,102,249,0,484,254,61,459,"Zimmerman"
"Kahless the Unforgettable",4,1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,58,7,49,55,20,132,340,286,303,140,73,103,253,287,213,19,1,8,10,8,90,0,353,0,88,39,69,323,0,288,"Kahless"
"CMO Pulaski",4,0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,630,730,732,741,525,618,526,614,267,724,732,522,731,418,513,600,0,0,0,365,591,386,575,185,0,0,366,0,233,355,"Pulaski"
