crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Lt. Commander Uhura",4,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,88,78,70,3,34,348,422,171,385,313,79,260,139,346,129,314,271,260,124,248,685,0,396,0,587,315,560,342,0,314,29,459,"Human, Federation, Starfleet, Communicator, Resourceful","bridge_crew, female, organic, tos, uhura, lieutenant_commander, crew_max_rarity_5","Wormhole Effect!",2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false,"Uhura",crew_portraits_cm_uhura_lt_sm.png
"Rescue Team Uhura",4,5, 984,179,361,0,0,0,1313,166,410,0,0,0,456,113,208,0,0,0,157,3,132,112,98,69,423,381,386,68,50,31,340,348,291,257,69,201,154,191,222,0,509,0,196,119,171,467,0,407,33,176,"Human, Federation, Starfleet, Communicator, Resourceful, Musician, Marksman","bridge_crew, female, organic, tos, uhura, lieutenant_commander, crew_max_rarity_5","Phasers on Setting One. Fire.",2, 7, 6, 3, 8, 7, 0, , , , 540, 225, 68, 150, false,"Uhura",crew_portraits_cm_uhura_rescue_sm.png
"Lt. Uhura",4,3, 384,51,129,0,0,0,0,0,0,0,0,0,539,76,178,0,0,0,725,719,704,525,677,855,839,663,833,847,706,843,654,833,599,673,652,619,450,573,0,0,582,0,0,641,0,550,0,472,783,823,"Human, Starfleet, Federation, Musician, Communicator","bridge_crew, female, organic, tos, uhura, lieutenant, crew_max_rarity_3","Hailing Frequencies Open",1, 5, 6, 10, 12, , , , , , 300, 50, 71, 190, false,"Uhura",crew_portraits_cm_uhura_lt_yellow_sm.png
"Yarnek",8,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,15,255,172,131,138,122,114,54,78,595,484,570,387,418,334,4,284,131,143,122,63,63,27,55,0,645,0,555,0,477,178,47,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png
"Tholian Prisoner",7,4, 0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,332,586,420,767,707,179,98,349,193,268,626,478,470,246,685,303,663,469,0,0,159,86,326,183,292,724,566,482,273,0,433,545,"Prisoner, Tholian, Mirror Universe, Pilot","nonhuman, female, male, organic, ent, tholian, crew_max_rarity_4","My People Will Find Your Ship",0, 6, 8, 8, 12, 7, 0, , , , 500, 270, 75, 340, false,"Tholian",crew_portraits_cm_tholian_prisoner_sm.png
"First Maje Culluh",5,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,686,559,665,712,628,754,859,868,852,734,783,725,871,851,862,504,376,464,551,420,670,0,0,0,580,714,551,0,0,0,813,795,"Kazon, Scoundrel","nonhuman, male, organic, voy, captain, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png
"Zahl Ambassador",9,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,518,527,471,196,443,792,730,397,721,776,463,768,358,717,306,333,395,274,98,263,0,0,295,0,0,377,0,248,0,241,634,530,"Ambassador, Survivalist, Tactician, Diplomat, Zahl","nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4","Leave This Space!",1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false,"Ambassador",crew_portraits_cm_zahl_ambassador_sm.png
"Buck Bokai",5,4, 620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,474,171,421,381,396,334,630,586,613,300,273,247,570,604,487,501,212,461,376,417,362,0,625,0,325,269,297,597,0,513,439,555,"Athlete, Cultural Figure, Casual, Inspiring, Explorer","nonhuman, male, organic, ds9, buck_bokai, crew_max_rarity_4","It Ain't Over Til It's Over",2, 9, 5, 8, 12, 5, 0, , , , 495, 115, 132, 340, false,"Buck",crew_portraits_cm_buck_bokai_sm.png
"KDF Alexander",9,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,856,710,789,862,842,767,822,875,869,659,786,736,843,807,872,734,538,614,745,639,622,492,0,0,461,687,519,709,398,0,842,837,"Human, Klingon","male, organic, ds9, bridge_crew, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png
"K'mtar",4,4, 0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,338,597,736,489,708,216,245,101,198,535,363,496,451,605,385,411,639,0,365,0,210,257,69,240,566,202,541,232,0,227,435,411,"Human, Klingon, Diplomat, Undercover Operative, Desperate, Temporal Agent","male, organic, tng, bridge_crew, alexander, nonhuman, crew_max_rarity_4","I Am Alexander",2, 7, 12, 10, 14, 1, 2, , , , 525, 145, 130, 455, false,"K'mtar",crew_portraits_cm_alexander_kmtar_sm.png
"Sergey and Helena Rozhenko",10,5, 0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,700,698,242,227,649,699,206,162,553,238,225,640,9,136,117,0,0,297,249,0,0,229,153,0,311,223,0,11,177,125,339,395,"Civilian, Human, Caregiver, Chef, Warp Theorist, Veteran","male, female, organic, tng, rozhenkos, crew_max_rarity_5","You Must Remember We Are With You",1, 8, 12, 6, 10, 2, 0, 2, , , 375, 200, 160, 300, false,"Rozhenkos",crew_portraits_cm_rozhenkos_parents_sm.png
"Commando Shran",9,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,477,276,424,368,400,529,701,593,683,464,390,426,577,684,495,463,287,407,202,372,549,0,405,0,488,234,467,352,0,326,573,489,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png
"Ushaan Shran",9,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,260,70,243,154,204,168,524,451,503,168,92,132,419,480,364,590,205,555,274,502,280,0,408,0,254,102,220,355,0,329,283,377,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png
"Expedition Shran",1,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,748,576,735,538,705,671,810,612,797,618,497,605,595,790,515,741,464,699,520,652,503,0,567,0,455,341,432,535,0,461,735,733,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png
"M-113 Creature",9,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,562,518,750,465,726,295,379,233,345,445,235,406,403,628,350,422,678,0,561,0,267,264,161,246,607,451,581,498,0,429,488,645,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty","nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4","I Hunger",0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true,"M-113 Creature",crew_portraits_cm_m113_sm.png
"Lal",8,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,832,827,425,591,816,822,327,575,768,412,612,799,194,249,477,0,0,603,424,0,0,413,366,0,560,424,0,129,341,287,699,728,"Android, Federation, Prodigy","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png
"Lt. Sulu",10,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,861,775,859,871,855,838,887,889,890,825,843,815,891,891,892,747,510,706,760,656,561,0,0,0,493,630,476,0,0,0,880,860,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png
"Fencing Sulu",10,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,395,300,527,596,490,297,456,643,429,402,529,363,766,703,741,327,103,421,521,382,92,473,696,432,142,267,122,0,0,0,615,422,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png
"Captain Sulu",9,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,455,347,402,299,371,632,711,558,696,551,428,515,546,696,466,454,266,397,269,367,515,0,519,0,464,305,446,483,0,417,600,550,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, captain, bridge_crew, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png
"Undercover Sulu",8,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,427,147,380,100,353,277,515,168,495,242,35,206,136,467,125,733,304,687,109,638,291,0,85,0,267,15,232,45,0,70,266,143,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png
"Mirror Sulu",9,5, 975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,297,58,268,375,228,148,578,709,564,151,239,111,704,542,651,466,169,411,517,374,295,0,0,0,271,400,236,0,0,0,355,632,"Brutal, Terran Empire, Starfleet, Mirror Universe, Human, Duelist, Veteran","male, organic, tos, bridge_crew, sulu, mirror, crew_max_rarity_5","Live Dangerously",2, 6, 4, 12, 12, 7, 0, , , , 280, 95, 193, 215, true,"Sulu",crew_portraits_cm_sulu_mirror_sm.png
"Astrosciences Sulu",8,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,19,324,240,174,201,135,121,60,86,611,538,597,469,474,405,13,558,493,397,449,60,62,32,54,0,694,0,600,0,515,275,208,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png
"Sulu of the Body",8,4, 612,111,266,0,0,0,0,0,0,0,0,0,910,153,301,0,0,0,522,528,475,190,446,791,729,376,720,775,442,767,332,716,285,435,473,381,166,350,0,0,375,0,0,434,0,317,0,296,631,644,"Human, Federation, Starfleet, Diplomat, Pilot, Archon","male, organic, tos, bridge_crew, sulu, crew_max_rarity_4","Paradise, My Friend, Paradise",1, 6, 8, 8, 12, 6, 0, , , , 615, 270, 168, 475, false,"Sulu",crew_portraits_cm_sulu_archon_sm.png
"Captain Kurn",9,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,544,335,495,566,463,586,800,833,788,519,622,475,825,783,815,405,246,347,475,330,535,0,0,0,476,602,456,0,0,0,728,719,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png
"Demora Sulu",10,4, 655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,473,157,418,510,395,345,712,773,699,312,423,257,761,697,735,346,84,286,431,275,216,0,0,0,185,329,166,0,0,0,606,495,"Starfleet, Federation, Human, Pilot, Resourceful, Tactician","bridge_crew, female, organic, ensign, tos, demora, crew_max_rarity_4","Increasing Power To Compensate",0, 6, 10, 8, 12, 7, 0, , , , 390, 150, 70, 440, false,"Demora",crew_portraits_cm_sulu_demora_ensign_sm.png
"Trelane",7,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,151,314,642,506,602,13,132,64,96,230,149,198,466,477,402,53,324,0,718,0,8,54,45,46,199,230,174,676,0,574,280,88,"Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png
"Morn",7,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,862,721,862,701,859,723,842,674,836,677,561,669,667,835,610,0,599,0,464,0,586,0,412,0,511,258,492,361,0,334,788,730,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png
"Vic Fontaine",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,836,829,832,498,519,826,790,482,365,819,532,494,459,326,202,0,0,0,257,587,0,0,159,413,0,237,561,112,363,72,710,625,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator","male, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png
"Mirror Vic Fontaine",9,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,811,457,806,576,796,427,752,553,736,372,233,333,540,740,460,0,407,0,360,0,339,0,267,0,312,75,279,222,0,221,658,521,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, ds9, vicfontaine, mirror, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png
"Miral Torres",10,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,825,554,821,513,808,545,773,492,756,484,269,440,472,758,406,0,459,0,470,0,394,0,415,0,360,164,335,367,0,339,683,660,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png
"Juliana Tainer",2,5, 0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,65,608,576,424,109,54,66,28,1,546,432,125,320,88,34,73,0,0,476,58,73,75,14,4,0,496,67,382,28,22,12,16,"Android, Musician, Caregiver, Civilian, Cyberneticist, Federation","female, nonhuman, artificial_life, tng, juliana, crew_max_rarity_5","Do You Know Who I Am?",1, 7, 10, 6, 12, 6, 0, , , , 525, 200, 20, 465, false,"Juliana",crew_portraits_cm_tainer_juliana_sm.png
"General Martok",7,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,588,307,547,612,505,504,796,824,779,439,556,400,818,778,802,384,149,325,459,311,333,0,0,0,304,429,272,0,0,0,717,615,"Klingon, Duelist, Tactician, Diplomat, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png
"23rd Century Martok",8,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,387,100,336,129,302,146,495,245,473,147,30,109,217,439,195,386,79,327,78,314,170,0,195,0,144,25,123,146,0,161,222,61,"Klingon, Duelist, Costumed, Veteran, Undercover Operative","nonhuman, male, organic, tos, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png
"Changeling Martok",7,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,407,125,357,95,328,203,472,139,451,184,17,156,106,413,92,604,141,569,92,516,153,0,106,0,132,4,112,67,0,90,176,63,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png
"Fleet Commander Martok",8,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,760,644,748,720,724,777,863,837,856,760,747,747,829,858,818,563,425,532,509,480,678,0,717,0,582,619,555,700,0,595,820,780,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png
"Chancellor Martok",6,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,195,123,176,14,141,371,449,116,420,332,60,280,81,384,72,330,250,273,97,261,620,0,296,0,541,198,517,249,0,242,112,352,"Klingon, Duelist, Tactician, Diplomat, Veteran, Chancellor, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png
"Commander Maddox",5,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,680,857,714,809,853,674,363,591,518,688,804,839,646,577,755,622,0,649,753,0,608,276,525,361,602,765,0,570,374,603,775,806,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png
"Captain Pike",9,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,230,294,206,73,172,728,606,319,594,680,376,673,277,571,240,232,320,178,47,172,0,0,239,0,0,332,0,196,0,202,390,394,"Starfleet, Human, Federation, Romantic, Inspiring, Hero","captain, male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png
"Christopher Pike",6,5, 1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,103,28,86,84,48,201,453,411,425,183,103,154,375,389,321,193,70,142,203,134,296,0,676,0,272,262,237,644,0,552,124,300,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, bridge_crew, captain, pike, crew_max_rarity_5","Nobody Gets Left Behind",0, 7, 6, 10, 14, 4, 0, , , , 290, 100, 133, 375, true,"Pike",crew_portraits_cm_pike_christopher_sm.png
"Tribunal Pike",5,3, 355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,737,729,716,545,690,861,847,671,840,853,712,847,662,839,607,659,640,608,460,565,0,0,603,0,0,665,0,576,0,491,794,827,"Starfleet, Human, Federation, Inspiring, Explorer, Desperate","captain, male, organic, tos, pike, crew_max_rarity_3","This Isn't The Only Life Available",2, 5, 6, 10, 10, , , , , , 205, 100, 70, 265, false,"Pike",crew_portraits_cm_pike_disfigured_sm.png
"New Eden Pike",3,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,47,244,157,6,125,343,252,31,202,556,140,522,51,351,46,108,447,343,81,326,449,290,56,269,0,270,0,137,0,153,38,195,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, bridge_crew, captain, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png
"Acting Captain Pike",2,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,645,539,601,512,553,751,821,714,809,727,656,718,708,805,657,467,345,412,367,375,667,0,640,0,576,519,548,614,0,527,748,702,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","captain, male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png
"Seven in Blue",8,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,783,875,795,882,876,776,505,769,693,781,879,876,779,725,874,573,0,615,0,0,566,235,573,330,572,0,0,621,353,0,845,815,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png
"Temporal Agent Seven",7,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,489,568,546,794,763,265,219,504,294,291,605,460,571,323,732,307,691,679,0,0,204,159,336,191,543,757,599,692,389,0,602,713,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png
"Seven of Nine",6,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,179,667,203,467,598,182,30,61,116,213,498,595,34,125,352,30,0,109,590,0,28,2,10,28,127,620,0,35,60,455,260,18,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png
"Mademoiselle de Neuf",8,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,273,228,337,692,599,16,71,288,163,40,254,126,364,194,601,201,200,202,0,0,11,17,222,135,5,182,76,236,132,0,268,24,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png
"Drone Seven of Nine",4,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,543,610,382,786,751,336,148,545,333,240,654,512,415,217,721,279,403,268,0,0,38,40,311,177,40,430,273,290,161,0,570,165,"Human, Borg, Brutal","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png
"Tsunkatse Seven",3,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,265,148,372,469,345,195,398,589,358,294,412,241,722,585,676,113,154,326,461,312,98,311,510,290,319,439,288,0,0,0,406,369,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png
"EV Suit Seven of Nine",6,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,37,146,348,456,317,14,123,158,88,254,350,211,651,459,595,6,156,379,496,348,9,45,62,37,280,407,247,0,0,0,255,39,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","female, organic, ent, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png
"Seven in Silver",7,5, 0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,222,688,99,713,629,239,13,249,143,106,726,620,103,55,623,280,0,102,0,0,282,10,312,178,112,0,0,101,49,0,311,347,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","Think Quickly",1, 10, 10, 8, 8, , , , , , 275, 200, 140, 175, false,"Seven",crew_portraits_cm_seven_silver_sm.png
