crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Bashir",0,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,0,575,710,0,0,389,561,0,0,58,594,249,758,369,0,0,385,430,0,0,184,343,0,0,14,328,132,469,189,0,890,425,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I Owed You That",0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false,"Bashir",crew_portraits_cm_bashir_mirror_sm.png,bashir_mirror_crew, 59.4104, 33.1034, 20.3985, 44.5642, 4, 0, 0, 17.7014
"The Keeper",0,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,119,1224,1179,1324,57,411,306,497,27,0,0,372,0,242,474,16,1368,1364,1489,167,39,33,58,3,0,0,294,0,158,346,660,84,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator","nonhuman, organic, male, tos, keeper, crew_max_rarity_5","A Curious Species",1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false,"The Keeper",crew_portraits_cm_talosian_keeper_sm.png,talosian_keeper_crew, 74.0878, 13.1034, 66.7426, 86.8086, 2, 0, 0, 57.2073
"Kilana",0,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,1045,1082,978,432,850,0,0,858,0,0,1028,0,808,0,668,819,885,732,242,635,0,0,685,0,0,813,0,603,0,503,1483,1309,"Vorta, Clone, Crafty, Dominion, Scoundrel","nonhuman, female, organic, ds9, kilana, crew_max_rarity_4","For The Founders!",1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false,"Kilana",crew_portraits_cm_kilana_sm.png,kilana_crew, 40.033, 2.7586, 49.5912, 24.8308, 1, 0, 0, 17.7014
"Talos IV Spock",0,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,1013,809,1211,1354,1090,840,1114,1423,914,988,1267,874,0,0,0,1039,779,1285,1417,1169,782,1093,1382,898,957,1244,873,0,0,0,1542,1553,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png,spock_pilot_crew, 34.1785, 28.2759, 12.8411, 46.796, 4, 0, 0, 38.6681
"Author Doctor",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,0,0,0,1002,748,0,0,889,539,0,1061,711,842,500,127,0,0,0,756,731,0,0,599,515,0,727,713,526,480,104,1461,1317,"Hologram, Human, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png,emh_writer_crew, 41.847, 33.7931, 11.2188, 27.0887, 5, 1, 0, 41.3749
"Musketeer La Forge",0,5, 436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,1254,218,215,1335,1069,314,514,0,0,45,516,201,689,320,0,1335,106,509,1394,1150,95,688,0,0,18,178,64,987,547,0,669,253,"Hologram, Human, Duelist, Hero, Inspiring, Cyberneticist, Maverick, Veteran, Tactician","male, nonhuman, artificial_life, tng, laforge, crew_max_rarity_5","All For One",2, 9, 6, 10, 10, 3, 0, , , , 165, 70, 237, 500, true,"La Forge",crew_portraits_cm_laforge_musketeer_sm.png,laforge_musketeer_crew, 78.7054, 33.7931, 55.5208, 88.0207, 3, 0, 0, 100
"Ilia Probe",0,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,382,0,0,943,0,374,291,82,217,0,982,0,760,0,625,419,0,0,1449,0,380,291,279,236,0,1482,0,1357,0,1170,885,1462,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, artificial_life, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png,ilia_probe_crew, 68.8724, 26.8966, 10.9271, 42.3667, 2, 0, 0, 20.3867
"Romulan Data",0,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,1237,0,374,878,0,1209,110,288,764,405,913,0,49,162,564,1290,0,437,988,0,1245,159,446,779,439,1036,0,72,196,706,742,805,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png,data_romulan_crew, 79.4888, 22.069, 20.9283, 82.6668, 4, 0, 0, 41.16
"Zhian'tara Odo",0,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,709,354,635,132,509,1116,0,504,0,1012,167,896,428,0,358,554,400,475,280,380,1220,0,1024,0,1101,723,1004,973,0,829,688,975,"Changeling, Communicator, Bajoran, Trill, Constable, Investigator, Shapeshifter","nonhuman, male, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png,odo_curzon_crew, 83.5704, 33.7931, 65.0206, 83.7067, 3, 0, 0, 38.4103
"Gaia Odo",0,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,0,1361,0,1393,0,1414,0,1310,0,1235,1154,1129,1291,0,1122,0,1363,0,1409,0,1417,0,1318,0,1233,1245,1131,1310,0,1127,1655,1682,"Changeling, Bajoran, Constable, Romantic, Communicator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png,odo_future_crew, 19.8928, 31.7241, 14.416, 19.887, 3, 0, 0, 19.0977
"Prisoner O'Brien",0,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,0,1074,739,1410,0,993,586,1325,0,192,892,799,390,397,1135,0,1144,196,1515,0,1094,183,1435,0,73,1223,906,189,64,1239,1260,1087,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png,obrien_prisoner_crew, 52.8963, 26.2069, 67.0872, 63.7923, 3, 0, 0, 21.0526
"Lieutenant Commander Saru",0,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,962,1356,1347,1469,1227,1335,1024,1321,851,0,0,0,0,0,0,958,1360,1353,1480,1233,1185,901,1211,734,0,0,0,0,0,0,1654,1661,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png,dsc_saru_lieutenant_crew, 19.2125, 29.6552, 45.5079, 22.0914, 4, 0, 0, 0
"T'Mir",0,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,861,929,783,440,647,0,0,991,0,0,1172,0,968,0,812,488,629,415,176,328,0,0,858,0,0,1011,0,782,0,681,1489,1142,"Vulcan, Telepath, Survivalist, Resourceful, Civilian, High Command","nonhuman, female, organic, ent, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png,tmir_crew, 38.1777, 51.7241, 58.9529, 28.8494, 4, 0, 0, 18.174
"Lieutenant Arex Na Eth",0,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,281,944,796,678,661,1004,734,717,596,0,1426,0,1295,0,1124,117,611,388,249,297,1073,786,524,650,0,1209,0,1031,0,869,1341,833,"Edosian, Starfleet, Federation, Musician, Pilot, Explorer, Astrophysicist, Playful, Compromised","nonhuman, male, organic, tas, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png,arex_lute_crew, 46.9594, 33.1034, 13.6058, 58.447, 5, 0, 0, 39.7637
"Temporal Prisoner Chakotay",0,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,0,587,638,0,968,416,508,0,688,57,625,43,683,36,935,0,674,1090,0,1263,506,807,0,923,180,728,277,1119,543,1232,686,1357,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png,chakotay_shattered_crew, 86.8275, 46.2069, 64.0221, 85.5229, 4, 0, 0, 41.1386
"Laborer Spock",0,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,411,0,605,0,0,418,42,506,241,596,0,0,651,297,0,703,0,658,0,0,656,81,741,387,644,0,0,702,339,0,881,1305,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png,spock_janitor_crew, 66.6873, 81.3793, 66.3506, 48.3091, 7, 0, 0, 38.6681
"First Officer Burnham",0,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,24,191,312,587,205,92,414,622,324,878,1184,771,0,0,0,50,687,810,1032,703,155,237,386,190,1200,1478,1107,0,0,0,282,812,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,dsc_burnham_first_officer_crew, 91.6924, 31.7241, 47.5999, 91.7079, 2, 0, 0, 39.0118
"Rura Penthe Kirk",0,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,0,471,0,808,0,250,0,642,0,254,25,150,562,0,483,0,631,0,381,0,449,0,239,0,427,22,330,171,0,160,817,404,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Survivalist, Criminal, Prisoner","male, organic, tos, kirk, crew_max_rarity_5","Aim for the 'Knee'",2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false,"Kirk",crew_portraits_cm_kirk_rura_penthe_sm.png,kirk_rura_penthe_crew, 67.8417, 31.0345, 20.3484, 52.0571, 3, 0, 0, 37.8518
"Cadet Wesley Crusher",0,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,836,0,879,0,0,806,152,878,469,824,0,0,948,505,0,565,0,1083,0,0,529,152,620,321,989,0,0,1111,665,0,1458,1416,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew, 43.7229, 4.1379, 45.0271, 26.0432, 1, 0, 0, 19.2696
"Smitten Jean-Luc Picard",0,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,668,778,588,87,471,0,0,390,0,0,504,0,303,0,253,1144,1152,1103,51,977,0,0,126,0,0,149,0,76,0,81,837,739,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew, 66.9965, 47.5862, 37.3776, 48.5194, 4, 0, 0, 0
"Trader Worf",0,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,596,0,886,0,425,0,745,0,404,73,283,673,0,572,0,349,0,1163,0,159,0,1064,0,177,79,113,1032,0,870,894,926,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew, 62.6056, 24.1379, 72.1987, 44.1558, 4, 0, 0, 0
"Miral Torres",0,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,1004,0,1008,0,905,0,900,0,835,318,722,858,0,708,0,935,0,999,0,817,0,892,0,761,304,679,827,0,716,1480,1422,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew, 41.9913, 13.7931, 48.0665, 25.2268, 2, 0, 0, 0
"Commander Barak",0,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,827,361,748,984,615,938,0,0,0,860,1169,750,0,0,0,1164,693,1124,1269,999,1084,0,0,0,985,1279,899,0,0,0,1467,1580,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew, 47.1449, 15.8621, 55.4624, 26.7956, 2, 0, 0, 21.0526
"First Officer Saru",0,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,181,1050,939,1141,822,735,550,799,422,0,0,0,0,0,0,101,1065,968,1153,855,416,313,502,254,0,0,0,0,0,0,1443,1321,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew, 43.5786, 26.2069, 13.8523, 26.2377, 3, 0, 0, 0
"Desert Philippa Georgiou",0,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,715,815,639,131,514,0,0,501,0,0,623,0,425,0,355,619,725,536,238,435,0,0,869,0,0,1018,0,790,0,690,886,1293,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew, 66.1719, 40.6897, 76.75, 43.1553, 4, 0, 0, 0
"T'Kuvma",0,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,393,85,347,628,241,522,0,0,0,477,756,344,0,0,0,164,26,138,352,90,307,0,0,0,315,482,206,0,0,0,838,248,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew, 63.6157, 36.5517, 60.81, 49.0638, 4, 0, 0, 41.9979
"Reinforcements Stamets",0,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,835,1058,0,0,0,152,598,877,468,887,1194,779,0,0,0,1034,1199,0,0,0,501,715,1062,600,1049,1346,958,0,0,0,1484,1574,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew, 45.4958, 11.0345, 53.0942, 24.5227, 2, 0, 0, 0
"Captain Lorca",0,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,275,472,234,72,139,0,0,683,0,0,843,0,604,0,518,202,386,168,74,114,0,0,925,0,0,1080,0,867,0,747,825,872,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","male, organic, dsc, lorca, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png,dsc_lorca_stance_crew, 69.9443, 20, 31.9213, 48.0436, 3, 0, 0, 0
"Fierce Guinan",0,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,0,999,0,958,0,902,0,829,0,830,253,717,778,0,639,0,1050,0,416,0,970,0,266,0,894,90,811,192,0,177,1435,988,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, exclusive_voyage, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png,guinan_fierce_crew, 41.4141, 45.5172, 11.6836, 28.9259, 4, 0, 0, 19.6133
"Cadet Sylvia Tilly",0,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,748,0,356,0,0,718,45,784,414,384,0,0,411,147,0,1029,0,460,0,0,981,111,1052,590,473,0,0,510,215,0,887,1360,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew, 66.8728, 6.8966, 14.3891, 40.9676, 1, 0, 0, 0
"Lt. Ash Tyler",0,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,944,301,863,1092,741,761,0,0,0,694,990,570,0,0,0,981,320,918,1124,803,581,0,0,0,553,794,442,0,0,0,1425,1380,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew, 45.8256, 26.8966, 12.7661, 28.6888, 3, 0, 0, 39.3555
"Festive Jadzia Dax",0,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1367,0,0,1484,0,1355,1051,1009,869,0,1504,0,1407,0,1213,1391,0,0,1495,0,1376,1071,1180,883,0,1516,0,1414,0,1215,1668,1688,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew, 19.1919, 31.7241, 10.644, 20.8563, 5, 0, 0, 39.7637
"Harcourt Fenton Mudd",0,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,644,0,0,596,0,601,453,71,358,0,563,0,365,0,306,1135,0,0,737,0,1099,810,215,670,0,709,0,500,0,425,852,1395,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png,dsc_mudd_harry_crew, 71.7584, 48.2759, 10.0815, 45.8836, 4, 0, 0, 36.9495
"Sarek",0,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,639,1065,955,405,834,1331,1015,464,844,0,1014,0,794,0,656,528,1109,1036,350,909,1086,801,235,661,0,769,0,564,0,474,1226,990,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_4","The Vulcan Hello",0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false,"Sarek",crew_portraits_cm_sarek_sm.png,dsc_sarek_young_crew, 53.2261, 59.3103, 17.1239, 61.779, 5, 0, 0, 38.0666
"Gabriel Bell",0,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,925,661,841,372,714,1328,0,891,0,1151,608,1051,844,0,699,620,172,537,284,436,552,0,955,0,528,224,419,900,0,771,1185,366,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef, Inspiring, Displaced","male, organic, ds9, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png,sisko_bell_crew, 50.0309, 59.3103, 26.0267, 65.438, 6, 0, 0, 21.0526
"Ruk",0,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1348,906,925,0,0,398,443,1333,862,182,1033,611,970,542,0,1250,1057,940,0,0,513,365,1222,750,329,1193,820,981,544,0,1242,1358,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew, 55.8648, 5.5172, 27.2046, 58.8214, 1, 0, 0, 77.0569
"Defensive Phlox",0,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,801,1195,0,0,238,165,573,831,32,1047,1320,40,0,134,332,401,859,0,0,12,47,282,455,1,691,978,4,0,6,37,728,28,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew, 65.2855, 23.4483, 59.6157, 87.1547, 3, 0, 0, 0
"C.O.P. Founder Archer",0,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,1032,1071,964,435,838,0,0,869,0,0,1039,0,818,0,681,1393,1342,1317,632,1207,0,0,750,0,0,882,0,668,0,568,1486,1544,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator, Festive","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew, 44.3208, 61.3793, 51.249, 28.1142, 5, 1, 0, 0
"Colonel Worf",0,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,1008,1048,938,396,821,0,0,850,0,0,1022,0,800,0,660,1040,1075,988,470,871,0,0,890,0,0,1043,0,824,0,714,1465,1482,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew, 44.5063, 43.4483, 33.6755, 26.5105, 3, 0, 0, 19.6133
"Anbo-jyutsu Riker",0,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,948,376,869,1099,749,828,0,0,0,758,1078,646,0,0,0,882,401,806,1028,699,842,0,0,0,794,1097,705,0,0,0,1482,1459,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete, Casual","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew, 42.4242, 33.1034, 53.0655, 29.501, 4, 0, 0, 36.0687
"Torchbearer Rejac",0,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,637,95,561,835,443,349,0,0,0,340,546,230,0,0,0,607,40,526,789,426,131,0,0,0,137,234,95,0,0,0,842,395,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew, 64.4816, 56.5517, 20.6804, 48.2242, 6, 0, 0, 16.7991
"Klingon O'Brien",0,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1276,944,999,0,1322,718,884,0,529,600,1045,191,553,694,0,1378,937,769,0,1431,680,625,0,729,551,1143,118,540,458,1262,1272,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran, Saboteur","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew, 54.2156, 39.3103, 35.9351, 62.4672, 5, 0, 0, 16.7991
"Armed Philippa Georgiou",0,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,999,711,931,401,814,1319,0,860,0,1144,584,1043,811,0,671,608,397,527,406,427,1137,0,1146,0,1031,774,940,1122,0,958,1211,1113,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew, 54.5455, 29.6552, 12.8252, 58.4913, 3, 0, 0, 0
