crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Cardassian Kira",0,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,1272,618,1235,1104,1040,967,0,1548,0,919,781,761,1566,0,1345,778,116,724,689,565,353,0,1575,0,397,334,239,1599,0,1369,1637,794,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew, 43.698, 41.6667, 11.7818, 43.192, 5, 0, 0, 21.575
"Fesek",0,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,974,1430,0,0,732,1252,0,906,1479,0,395,544,1043,0,0,835,1498,0,0,585,1336,0,779,1533,0,317,428,1135,1792,1753,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew, 39.09, 61.1789, 15.4705, 33.7004, 5, 0, 0, 0
"Grand Proxy Neelix",0,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,1029,1092,361,835,784,0,952,1576,0,1141,1721,0,928,758,1378,520,704,20,464,341,0,357,1545,0,489,1706,0,240,191,1342,1640,471,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative, Civilian","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew, 42.2846, 41.0569, 45.2615, 51.1565, 5, 0, 0, 0
"Commander Kelby",0,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,1269,1299,375,1419,1039,0,737,0,0,916,0,0,1062,552,0,1337,1343,745,1472,1133,0,1213,0,0,1350,0,0,1525,995,0,1794,1870,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew, 42.1104, 32.3171, 54.1189, 34.6163, 4, 0, 0, 0
"Orion Slaver",0,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1619,712,1550,1124,1397,944,0,1230,0,890,500,736,1244,0,1027,1031,223,975,531,821,424,0,1185,0,453,182,297,1162,0,977,1606,530,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew, 44.5305, 30.4878, 22.6089, 43.6789, 4, 0, 0, 19.5685
"Forra Gegen",0,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,1021,1575,1179,0,0,508,233,1058,559,807,1729,1257,1212,689,0,993,1265,1156,0,0,266,213,1029,556,438,1437,963,1190,675,0,1620,1273,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew, 48.3059, 59.3496, 37.2112, 50.2404, 5, 0, 0, 0
"Automated Unit 3947",0,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,1252,1512,976,0,0,805,299,1229,702,504,1679,1209,1056,548,0,1616,1043,916,0,0,487,381,1559,1007,185,1209,736,959,517,0,1616,1355,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew, 49.0223, 17.8862, 58.1522, 45.6291, 2, 0, 0, 20.6257
"Ardra",0,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,1105,1534,1453,0,979,1288,1271,0,558,660,771,923,1024,1067,0,1144,1290,1462,0,1004,971,1317,0,418,564,831,634,803,1111,1657,1581,"Costumed, Crafty, Villain, Cultural Figure, Thief, Criminal, Scoundrel, Playful, Cosmic","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew, 47.8219, 62.1951, 42.2383, 52.6379, 7, 0, 0, 38.0583
"Waitress Ezri",0,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1588,0,1218,952,1616,0,1064,647,1431,902,618,1055,654,243,0,1549,0,882,235,1558,0,660,225,1386,395,126,616,127,28,1624,443,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew, 42.9042, 61.1789, 48.8945, 57.235, 5, 1, 0, 19.8921
"Jazz Musician Odo",0,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,986,0,823,0,832,0,630,0,790,90,625,563,0,440,0,462,0,876,0,213,0,654,0,267,31,156,610,0,483,1173,569,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician, Shapeshifter, Playful","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew, 57.1733, 48.1707, 63.3261, 56.8512, 5, 2, 0, 19.0507
"Bridge Officer Troi",0,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,1213,1251,1168,1081,174,0,0,1562,562,0,1704,747,1595,540,435,1326,1337,1293,901,56,0,0,1315,210,0,1498,217,1309,114,98,1605,956,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew, 46.5828, 31.0976, 51.5459, 50.4388, 4, 0, 0, 19.8921
"Lon Suder",0,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1644,1101,1141,0,0,609,631,1593,1022,328,1283,760,1178,666,0,1178,671,1287,0,0,103,342,1197,653,158,638,303,1315,794,0,1632,950,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew, 44.8015, 43.6992, 48.7957, 52.9553, 6, 0, 0, 37.1953
"Detective Dixon Hill",0,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,1215,873,1171,668,992,1532,0,1073,0,1345,767,1200,1064,0,858,810,302,744,147,592,902,0,613,0,860,144,731,551,0,428,1608,249,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew, 42.3621, 31.9106, 15.0969, 43.9896, 3, 0, 2, 19.3743
"Mirror Spock",0,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,81,1071,949,764,759,506,386,313,296,0,1646,0,1506,0,1290,18,838,655,533,497,309,269,194,204,0,1623,0,1466,0,1236,1002,376,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew, 66.7183, 43.6992, 14.5131, 63.1932, 6, 0, 0, 58.8781
"Subcommander T'Rul",0,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1637,1244,979,0,0,822,430,1585,1017,325,1423,903,1058,550,0,1529,507,1554,0,0,107,739,1465,913,165,415,180,1597,1043,0,1626,1150,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew, 47.1055, 50, 30.1518, 47.4303, 4, 0, 0, 0
"Drone Seven of Nine",0,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,1289,1532,968,0,0,829,272,1261,736,497,1689,1219,1042,536,0,739,967,741,0,0,97,76,772,395,132,1058,637,784,357,0,1612,314,"Human, Borg, Brutal, Compromised","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew, 43.0978, 40.4472, 20.5912, 45.7127, 5, 0, 0, 0
"Tash",0,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,1023,0,1191,1715,0,952,250,700,561,1097,1740,0,953,703,1397,257,0,1440,1615,0,233,73,154,150,1290,1650,0,929,943,1276,1646,1009,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew, 44.4724, 36.5854, 36.694, 44.6517, 4, 0, 0, 0
"Blood Oath Jadzia Dax",0,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,1209,1094,1488,0,0,266,571,1200,669,505,1278,751,1547,976,0,758,1082,682,0,0,128,68,781,401,149,1262,771,718,313,0,1599,422,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon, Vengeful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew, 44.453, 39.2276, 15.1763, 47.6711, 5, 0, 0, 20.0863
"Lily Sloane",0,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1580,987,1381,0,1608,742,1198,0,594,1150,1268,391,556,997,0,1384,866,965,0,1320,615,777,0,329,388,1076,109,461,563,1648,997,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew, 44.3369, 62.1951, 53.6874, 56.8921, 4, 0, 0, 0
"Rogue Kai Winn",0,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,541,737,514,178,360,0,0,931,0,0,1143,0,901,0,728,250,469,245,11,141,0,0,255,0,0,302,0,183,0,159,1201,189,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew, 53.2623, 30.8943, 37.5116, 52.3598, 3, 0, 0, 41.6613
"Sulan",0,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,428,1459,1420,1588,64,916,703,1009,35,0,0,342,0,199,432,148,1156,1058,1291,4,644,473,762,7,0,0,42,0,17,70,988,73,"Geneticist, Physician, Vidiian, Brutal, Survivalist, Desperate","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew, 62.6331, 50.813, 11.8619, 67.5054, 5, 0, 0, 0
"Lore",0,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1490,0,986,1498,0,1461,374,916,917,921,1534,0,479,555,1132,1661,0,435,1468,0,1624,212,1071,1040,445,1512,0,130,160,1119,1634,1387,"Android, Civilian, Villain, Cyberneticist, Vengeful","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew, 47.8606, 21.748, 13.2211, 36.3781, 3, 0, 0, 61.575
"Interfaced Barclay",0,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,122,697,46,783,314,1198,194,1235,707,835,0,0,944,468,0,20,325,36,327,74,1170,462,1251,705,1312,0,0,1487,967,0,873,428,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful, Starfleet","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew, 78.7996, 48.7805, 63.1741, 77.8686, 4, 0, 0, 0
"Trelane",0,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,522,965,0,1582,0,39,378,289,294,771,476,617,1483,0,1251,122,773,0,1729,0,14,111,114,83,559,464,417,1633,0,1396,961,185,"Q Continuum, Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed, Playful, Cosmic","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew, 70.5905, 81.3008, 29.3833, 73.5531, 8, 0, 0, 17.562
"Enabran Tain",0,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,519,181,493,386,339,860,0,1439,0,818,469,643,1467,0,1238,73,39,68,24,43,924,0,1046,0,892,309,759,1006,0,849,956,93,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew, 67.6089, 21.1382, 24.4202, 65.7456, 3, 0, 0, 20.4531
"Ambassador Soval",0,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,851,956,806,140,614,0,0,551,0,0,683,0,488,0,375,1073,1126,1024,41,856,0,0,180,0,0,207,0,119,0,111,1043,756,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew, 63.0784, 53.8618, 15.9413, 52.1104, 5, 0, 0, 38.1446
"Temporal Shift Kes",0,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,1568,0,0,0,1200,1552,1243,1540,518,0,0,1083,0,888,1175,1011,0,0,0,994,927,701,1051,174,0,0,931,0,678,1004,1867,1749,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew, 22.5557, 54.4715, 25.237, 40.1441, 8, 0, 0, 36.7206
"Duelist Torres",0,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,883,495,0,0,720,376,0,0,74,1049,519,551,200,0,0,750,366,0,0,508,286,0,0,27,763,391,386,118,0,1076,904,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist, Primal, Compromised","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew, 60.8325, 56.9106, 24.8155, 54.7859, 8, 0, 0, 39.2665
"Deanna Troi",0,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1685,1614,1621,1382,805,0,0,1537,875,0,1685,1094,1553,903,778,1308,1320,1270,721,215,0,0,1155,577,0,1363,791,1132,567,218,1829,1369,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew, 25.789, 25, 13.8803, 28.1681, 4, 0, 0, 19.8921
"Delta Flyer Paris",0,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,553,747,52,842,39,0,681,0,755,834,0,993,943,48,1070,279,500,26,539,28,0,708,0,655,903,0,907,1032,82,990,938,274,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew, 74.1336, 45.7317, 22.0038, 71.6853, 5, 1, 0, 20.0863
"Dr. Richard Daystrom",0,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,581,0,792,0,0,535,61,667,310,749,0,0,860,399,0,78,0,573,0,0,80,8,139,57,544,0,0,596,250,0,1187,199,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew, 53.6883, 57.7236, 46.0258, 55.2644, 6, 0, 0, 0
"Rura Penthe Reed",0,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,1206,485,1159,1380,986,948,0,0,0,898,1269,742,0,0,0,773,91,720,986,559,283,0,0,0,326,442,197,0,0,0,1769,1010,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew, 34.424, 42.2764, 12.1512, 35.1974, 5, 0, 0, 21.575
"Ensign Robin Lefler",0,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,1616,1563,882,1696,1394,0,947,0,0,1137,0,0,1265,752,0,1172,1200,429,1344,956,0,947,0,0,1148,0,0,1294,782,0,1861,1810,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew, 24.9564, 48.1707, 54.8605, 43.1265, 4, 0, 0, 0
"Racquetball Bashir",0,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,1208,1613,1619,1755,804,1553,1248,1541,531,0,0,1100,0,905,1208,1296,1534,1518,1659,177,1641,1340,1631,258,0,0,478,0,293,535,1830,1674,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician, Casual, Playful","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew, 28.7512, 58.7398, 13.5332, 41.5783, 8, 0, 0, 0
"Disguised Tuvok",0,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,534,998,1563,1705,1410,223,729,1056,558,1086,1439,931,0,0,0,212,356,1331,1492,1161,37,447,709,363,507,712,359,0,0,0,1618,431,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew, 43.2914, 70.5285, 62.8792, 65.1832, 6, 0, 0, 18.3819
"Mirror T'Pol",0,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,134,1327,1263,613,1070,503,381,124,295,0,1247,0,1013,0,825,17,896,739,121,589,256,223,19,172,0,633,0,471,0,350,964,95,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew, 66.9119, 41.6667, 58.2597, 74.6692, 5, 0, 0, 58.8781
"Chancellor Gowron",0,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,1350,449,1311,377,1138,886,0,680,0,838,100,665,617,0,480,866,132,810,12,653,329,0,44,0,376,4,222,35,0,43,958,41,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew, 61.2778, 56.5041, 20.6259, 71.202, 6, 0, 0, 0
"Lieutenant Valeris",0,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,926,742,1552,1700,1400,345,962,1263,738,904,1276,748,0,0,0,67,98,902,1168,753,22,368,580,285,294,404,178,0,0,0,1641,108,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew, 36.5344, 58.7398, 9.0651, 48.53, 5, 0, 0, 18.3819
"Dr. David Marcus",0,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,997,0,1186,0,0,936,212,1038,549,1090,0,0,1214,695,0,946,0,602,0,0,872,71,959,527,590,0,0,643,267,0,1766,1463,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew, 37.8509, 41.0569, 13.6628, 31.0701, 5, 0, 0, 0
"Undercover Sulu",0,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,1399,463,1349,349,1183,885,0,626,0,837,96,662,558,0,437,1674,736,1612,251,1452,673,0,218,0,675,27,524,154,0,138,951,283,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew, 73.514, 58.1301, 18.1336, 69.9712, 5, 0, 0, 41.1003
"North Star Tucker",0,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,1421,784,952,0,1382,614,758,0,249,293,1093,82,396,559,0,1340,252,1047,0,1266,206,871,0,83,407,1037,18,73,651,973,247,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew, 71.4424, 47.3577, 40.7341, 72.5415, 5, 0, 1, 20.8198
"Danara Pel",0,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,1231,0,0,0,785,1165,881,1215,175,0,0,752,0,547,851,1611,0,0,0,430,1570,1281,1558,160,0,0,407,0,252,477,1785,1737,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, artificial_life, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew, 39.1675, 28.4553, 8.45, 28.0342, 3, 0, 0, 41.9633
"Warship Chakotay",0,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,1284,548,1252,1436,1058,943,0,0,0,889,1262,735,0,0,0,599,140,548,843,408,632,0,0,0,642,902,490,0,0,0,1782,1142,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis, Interrogator","male, organic, voy, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew, 34.7919, 38.4146, 14.8027, 35.9502, 4, 0, 0, 100
