crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Crell Moset",0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,337,536,508,298,50,339,225,80,16,485,287,62,207,41,11,379,undefined,undefined,362,26,369,231,89,9,undefined,356,28,262,11,5,"Moset"
"Commander Kruge",308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,577,416,565,589,537,530,673,690,667,497,566,486,689,666,682,382,211,358,441,321,328,undefined,undefined,undefined,312,420,284,undefined,undefined,undefined,"Kruge"
"Harcourt Fenton Mudd",0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,193,559,543,169,508,205,156,15,111,516,165,505,96,411,79,439,undefined,undefined,288,undefined,442,274,72,245,undefined,290,undefined,175,undefined,174,"Mudd"
"Time Loop Mudd",0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,605,408,269,480,576,377,208,446,492,102,292,307,175,145,369,undefined,569,172,402,undefined,589,151,354,undefined,139,343,498,35,107,289,"Mudd"
"Kortar",921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,126,19,113,100,87,91,357,322,334,90,62,57,309,315,258,152,67,119,87,115,266,undefined,357,undefined,248,135,219,329,undefined,291,"Kortar"
"Lt Commander Airiam",586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,90,413,363,317,331,296,204,200,163,588,516,575,461,508,391,61,447,390,382,346,214,154,164,126,undefined,613,undefined,556,undefined,465,"Airiam"
"Temporal Agent Daniels",508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,27,368,38,369,261,82,15,97,44,173,550,460,182,93,449,130,545,212,563,476,238,61,267,141,340,undefined,undefined,358,187,undefined,"Daniels"
"Dr. Carol Marcus",306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,426,605,595,610,571,542,426,536,408,695,703,692,701,683,694,227,506,471,521,423,416,258,425,234,undefined,undefined,undefined,undefined,undefined,undefined,"Marcus"
"Commander Barak",899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,334,178,303,378,269,423,600,637,585,393,471,353,629,587,612,454,296,442,497,392,434,undefined,undefined,undefined,402,506,378,undefined,undefined,undefined,"Barak"
"Enabran Tain",919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,91,37,81,78,53,198,389,342,368,183,112,150,333,357,277,30,11,19,14,20,301,undefined,323,undefined,285,136,257,292,undefined,264,"Tain"
"Lwaxana Troi",334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,587,590,579,435,549,694,680,524,673,685,568,682,527,672,477,490,504,467,241,420,undefined,undefined,324,undefined,undefined,387,undefined,293,undefined,265,"Troi"
"Ambassador Troi",830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,241,317,223,57,187,578,474,163,459,551,226,543,142,451,126,303,363,269,12,255,undefined,undefined,37,undefined,undefined,55,undefined,20,undefined,33,"Troi"
"Festive Lwaxana Troi",636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,424,447,400,198,362,644,603,349,588,638,412,622,345,589,284,451,483,438,144,390,undefined,undefined,205,undefined,undefined,291,undefined,176,undefined,175,"Troi"
"Mirror Jennifer Sisko",0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,320,601,383,409,565,325,121,124,182,383,433,558,189,225,310,270,undefined,487,279,undefined,261,105,40,158,464,282,undefined,69,267,169,"Jennifer"
"Senator Cretak",0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,699,609,700,571,694,593,690,540,684,580,479,570,542,685,494,undefined,486,undefined,447,undefined,457,undefined,398,undefined,416,283,394,377,undefined,319,"Cretak"
"Icheb",0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,435,651,314,660,640,440,110,433,253,317,652,627,348,169,619,434,undefined,162,undefined,undefined,435,63,438,241,183,undefined,undefined,193,97,undefined,"Icheb"
"Tactical Michael Burnham",669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,364,135,213,404,297,263,304,585,482,163,341,195,466,255,543,482,157,277,511,410,172,329,undefined,undefined,84,268,136,505,282,undefined,"Burnham"
"Graduation Michael Burnham",0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,235,630,354,632,607,244,57,254,131,348,630,597,379,196,576,121,undefined,453,undefined,undefined,125,44,139,83,423,undefined,undefined,452,244,undefined,"Burnham"
"Prisoner Michael Burnham",0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,593,639,703,682,698,508,485,522,467,627,603,614,662,689,653,536,582,undefined,572,undefined,465,334,402,303,535,555,506,531,undefined,448,"Burnham"
"First Officer Burnham",1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,48,40,117,14,20,86,112,55,228,312,174,458,253,389,24,293,305,403,277,64,97,133,79,494,596,470,undefined,undefined,undefined,"Burnham"
"Prospect Michael Burnham",0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,242,597,332,488,563,249,67,146,136,335,504,555,218,184,371,215,undefined,488,493,undefined,221,88,92,128,465,520,undefined,267,268,373,"Burnham"
"Desert Michael Burnham",0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,598,703,705,650,704,586,491,500,475,701,648,703,625,698,609,426,undefined,undefined,599,undefined,432,267,353,240,undefined,618,undefined,560,undefined,470,"Burnham"
"EV Suit Burnham",1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,21,13,55,132,27,34,202,303,160,142,220,114,490,285,424,47,77,296,397,273,18,157,258,135,132,239,116,undefined,undefined,undefined,"Burnham"
"Away Team Michael Burnham",0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,135,129,245,520,437,4,42,167,88,24,126,30,258,132,421,80,94,306,undefined,undefined,3,13,101,55,3,76,21,326,166,undefined,"Burnham"
"Mirror K'Ehleyr",394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,462,256,437,319,397,332,545,405,528,301,210,261,411,527,341,492,196,469,412,422,225,undefined,540,undefined,213,222,181,533,undefined,450,"K'Ehleyr"
"Ambassador K'Ehleyr",0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,664,469,660,392,647,456,619,358,606,424,234,385,350,606,292,undefined,481,undefined,570,undefined,452,undefined,537,undefined,412,398,387,530,undefined,447,"K'Ehleyr"
"Resistance Shakaar",782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,415,286,391,445,353,481,638,669,626,437,515,402,661,622,652,539,280,505,553,461,323,undefined,undefined,undefined,303,413,280,undefined,undefined,undefined,"Shakaar"
"Teenager Nog",0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,716,681,718,689,718,679,713,677,716,667,620,662,671,717,661,undefined,537,undefined,556,undefined,539,undefined,527,undefined,482,444,456,513,undefined,436,"Nog"
"Cadet Nog",0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,703,631,681,657,703,619,657,642,696,545,569,598,580,642,617,undefined,550,582,616,undefined,558,387,576,undefined,488,558,473,567,325,481,"Nog"
"Captain Nog",1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,85,74,71,17,48,303,360,171,337,279,88,236,150,318,135,72,52,60,39,52,348,undefined,320,undefined,327,159,303,288,undefined,260,"Nog"
"Tuxedo Nog",966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,133,210,34,8,98,501,213,88,317,282,129,438,21,150,55,290,351,91,35,240,undefined,278,79,undefined,409,145,undefined,18,236,70,"Nog"
"Reinforcements Stamets",0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,347,457,655,659,639,131,230,353,193,404,488,369,635,598,618,398,495,undefined,undefined,undefined,195,243,405,223,424,535,402,undefined,undefined,undefined,"Stamets"
"Mirror Stamets",0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,57,509,130,524,234,58,7,72,12,156,539,231,154,8,245,119,undefined,239,undefined,411,124,16,138,36,251,undefined,411,263,45,388,"Stamets"
"Navigator Stamets",463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,35,346,22,352,223,151,8,159,84,62,541,435,60,24,426,63,421,38,443,324,240,26,270,143,194,undefined,undefined,203,105,undefined,"Stamets"
"Off-Duty Stamets",0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,610,705,650,712,706,595,374,592,503,639,709,706,630,591,704,527,undefined,544,undefined,undefined,524,250,510,298,508,undefined,undefined,549,306,undefined,"Stamets"
"CMO Bashir",145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,697,695,697,706,615,718,718,721,638,719,722,654,722,632,658,595,579,574,615,406,undefined,undefined,undefined,312,undefined,undefined,461,undefined,288,439,"Bashir"
"Bashir, Julian Bashir",0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,513,298,493,236,90,236,356,184,83,225,61,11,167,72,13,undefined,270,undefined,465,133,181,undefined,426,110,162,116,8,410,82,63,"Bashir"
"Alternate Future Bashir",416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,81,406,343,414,9,225,169,233,9,493,564,74,520,48,90,133,515,480,533,7,286,180,304,8,undefined,undefined,31,undefined,12,56,"Bashir"
"Changeling Bashir",0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,621,391,489,625,314,355,341,603,213,226,422,89,492,117,313,undefined,259,382,undefined,316,165,245,undefined,211,43,264,30,392,56,313,"Changeling"
"RAF Julian Bashir",0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,665,455,661,667,321,438,621,648,218,403,485,132,641,197,316,undefined,403,undefined,undefined,439,354,undefined,undefined,283,333,437,158,undefined,262,412,"Bashir"
"Racquetball Bashir",175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,477,618,612,617,366,549,437,547,211,669,679,463,674,341,451,417,525,491,542,69,583,375,567,92,undefined,undefined,168,undefined,109,202,"Bashir"
"Mirror Bashir",0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,563,181,208,580,522,119,170,557,439,18,198,95,219,113,511,undefined,172,135,undefined,undefined,79,132,undefined,undefined,4,160,61,160,83,undefined,"Bashir"
"Bell Riots Bashir",0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,514,361,494,214,46,315,361,160,48,289,90,13,138,38,6,undefined,588,undefined,199,201,603,undefined,116,139,540,174,175,84,120,18,"Bashir"
"Prince Bashir",1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,75,142,66,15,4,506,352,175,168,470,232,237,155,148,28,46,120,32,15,5,undefined,undefined,259,243,undefined,329,381,230,235,86,"Bashir"
"Scientist Degra",0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,119,560,141,574,509,129,16,145,75,161,581,506,170,85,498,101,undefined,320,undefined,undefined,104,19,117,68,321,undefined,undefined,337,174,undefined,"Degra"
"Commander Kelby",562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,457,472,173,490,391,665,259,663,620,363,669,646,394,212,646,440,476,223,483,379,undefined,306,undefined,undefined,457,undefined,undefined,482,258,undefined,"Kelby"
"Captain Lorca",1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,64,132,57,5,29,534,417,203,402,503,256,497,188,396,164,77,173,65,43,56,undefined,undefined,349,undefined,undefined,410,undefined,319,undefined,284,"Lorca"
"Usurper Lorca",905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,143,12,131,120,105,60,368,376,344,58,63,29,372,329,311,186,19,152,206,147,88,undefined,544,undefined,87,105,68,536,undefined,452,"Lorca"
"Alidar Jarok",546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,294,189,267,173,235,420,492,381,476,391,270,351,378,472,315,60,14,49,62,43,187,undefined,457,undefined,172,140,149,445,undefined,377,"Jarok"
"Tosk",0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,558,276,102,577,517,215,103,553,429,15,275,161,120,64,506,undefined,308,120,undefined,undefined,226,118,undefined,undefined,14,323,182,141,70,undefined,"Tosk"
"Malik",334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,495,252,470,321,420,290,531,387,517,272,158,224,386,515,321,549,210,514,437,472,196,undefined,514,undefined,180,181,156,504,undefined,428,"Malik"
"Captain Kirk",317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,606,556,597,529,577,672,693,615,689,661,600,651,607,692,587,486,427,464,395,415,584,undefined,528,undefined,525,516,493,514,undefined,437,"Kirk"
"Command Wrap Kirk",363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,516,401,496,439,450,548,652,576,641,517,508,508,575,638,534,223,103,192,171,181,280,undefined,445,undefined,262,191,232,436,undefined,367,"Kirk"
"Nexus Kirk",631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,327,202,297,246,264,417,538,438,521,390,309,349,434,520,364,182,126,146,29,143,393,undefined,134,undefined,372,72,348,101,undefined,111,"Kirk"
"Mirror Kirk",1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,150,51,134,233,109,210,458,559,441,201,274,159,558,433,513,98,26,80,200,68,173,undefined,undefined,undefined,154,270,137,undefined,undefined,undefined,"Kirk"
"Kal-if-fee Kirk",458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,277,81,249,106,215,109,383,211,362,120,34,84,196,351,169,240,34,209,46,197,102,undefined,157,undefined,94,16,76,118,undefined,127,"Kirk"
"Romulan Kirk",238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,478,311,451,279,406,396,536,323,519,361,182,325,310,518,259,277,47,245,107,234,106,undefined,285,undefined,96,35,79,250,undefined,230,"Kirk"
"Platonian Kirk",626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,354,146,320,309,289,306,511,479,500,281,266,240,484,499,405,312,95,280,164,264,182,undefined,352,undefined,163,84,142,323,undefined,287,"Kirk"
"Gangster Kirk",1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,78,59,69,24,45,261,349,195,328,245,85,194,178,308,159,196,89,165,99,158,271,undefined,337,undefined,256,125,224,309,undefined,279,"Kirk"
"Admiral Kirk",814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,191,264,187,28,153,552,439,134,422,520,184,511,112,416,106,65,162,53,34,46,undefined,undefined,309,undefined,undefined,376,undefined,279,undefined,248,"Kirk"
"Rura Penthe Kirk",0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,538,134,532,247,496,70,415,194,398,67,5,35,177,391,158,undefined,264,undefined,156,undefined,175,undefined,83,undefined,156,13,138,60,undefined,77,"Kirk"
"Survivalist Kirk",0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,53,365,114,522,440,19,3,59,30,41,388,251,130,70,422,33,500,109,undefined,undefined,14,3,49,25,54,538,408,127,63,undefined,"Kirk"
"Incognito Kirk",847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,272,143,247,256,211,360,501,469,489,326,301,288,467,485,394,385,219,363,346,326,350,undefined,539,undefined,328,328,304,532,undefined,449,"Kirk"
"Dr. Reyga",0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,547,698,701,619,695,539,422,429,406,696,624,693,593,686,560,522,undefined,undefined,559,undefined,517,318,375,291,undefined,589,undefined,517,undefined,440,"Reyga"
"Lt Jadzia Dax",0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,681,718,683,720,720,675,533,675,637,673,720,720,677,647,719,598,undefined,572,undefined,undefined,600,352,578,339,532,undefined,undefined,574,319,undefined,"J. Dax"
"1701 Jadzia Dax",0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,367,539,440,645,622,241,157,371,204,313,558,473,452,251,598,523,531,534,undefined,undefined,338,233,503,292,362,580,447,535,298,undefined,"J. Dax"
"Lt Commander Jadzia Dax",0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,82,527,284,266,459,90,36,16,49,288,254,459,35,152,163,155,undefined,299,365,undefined,158,32,34,98,305,361,undefined,51,160,241,"J. Dax"
"Festive Jadzia Dax",0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,622,708,711,670,711,611,553,518,534,706,661,708,646,706,633,552,undefined,undefined,604,undefined,548,344,455,313,undefined,620,undefined,564,undefined,473,"J. Dax"
"Desert Ezri Dax",0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,717,719,719,699,666,717,716,686,634,716,688,653,685,630,565,undefined,undefined,undefined,605,479,undefined,undefined,570,315,undefined,621,471,565,295,382,"E. Dax"
"Sniper Ezri Dax",0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,682,551,675,576,490,535,649,545,396,504,465,329,548,388,340,undefined,479,undefined,372,434,450,undefined,313,280,410,205,211,283,259,133,"E. Dax"
"Mirror Ezri Tigan",0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,668,448,664,428,651,428,627,397,611,396,245,359,403,611,332,undefined,227,undefined,290,undefined,131,undefined,206,undefined,115,30,98,177,undefined,178,"Ezri"
"Blood Oath Jadzia Dax",0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,396,370,446,618,588,113,176,394,231,193,397,257,459,254,559,233,373,200,undefined,undefined,46,28,255,134,40,401,264,224,116,undefined,"J. Dax"
"Waitress Ezri",0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,620,521,619,371,329,511,551,336,225,474,290,185,325,207,96,undefined,532,undefined,277,89,525,undefined,198,85,475,166,47,169,51,15,"E. Dax"
"Klingon Bride Jadzia",0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,141,379,499,152,453,44,127,10,91,303,65,264,80,331,68,313,368,undefined,113,undefined,69,194,9,179,286,21,260,39,undefined,59,"J. Dax"
"Princess Jadzia",0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,266,598,412,397,564,270,118,92,148,409,421,556,202,238,299,483,undefined,263,370,undefined,479,103,143,263,277,381,undefined,44,147,251,"J. Dax"
"Honey Bare Jadzia",0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,63,503,122,334,435,64,11,27,35,148,337,428,25,76,205,117,undefined,201,597,undefined,120,9,87,80,218,616,undefined,143,117,468,"J. Dax"
"Mirror Jadzia Dax",0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,473,309,367,609,566,120,179,465,272,63,315,176,396,213,541,480,365,300,undefined,undefined,147,117,470,261,77,395,258,324,161,undefined,"J. Dax"
"Bell Riots Jadzia Dax",0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,316,523,152,150,454,319,51,39,175,167,141,457,8,89,65,437,undefined,359,218,undefined,439,127,56,244,349,206,undefined,22,196,109,"J. Dax"
"Alternate Future Jadzia Dax",0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,66,516,124,372,447,66,9,37,38,150,398,446,30,78,270,288,undefined,302,484,undefined,288,64,122,169,308,511,undefined,114,163,362,"J. Dax"
"Tourist Jadzia Dax",526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,404,498,472,390,422,592,509,466,498,664,582,657,546,636,499,300,463,405,326,363,564,361,389,324,undefined,564,undefined,477,undefined,406,"J. Dax"
"Vice Admiral Dougherty",796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,292,163,266,254,233,390,520,460,509,357,311,319,454,504,384,326,222,293,208,270,424,undefined,404,undefined,392,262,369,386,undefined,326,"Dougherty"
"Ambassador Sarek",305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,217,490,461,262,412,344,227,83,189,570,346,560,253,477,210,59,521,486,160,445,142,107,12,88,undefined,265,undefined,149,undefined,151,"Sarek"
"Sarek",592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,226,409,353,145,320,464,298,157,262,569,333,559,239,475,202,190,464,406,145,364,436,273,81,242,undefined,316,undefined,214,undefined,203,"Sarek"
"Suus Mahna Sarek",0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,373,156,505,258,466,28,243,68,209,93,21,59,184,359,160,512,177,undefined,357,undefined,35,309,148,285,85,32,66,259,undefined,238,"Sarek"
"The Prophet",388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,306,103,280,71,249,162,358,100,335,154,18,126,81,316,69,264,146,227,109,214,331,undefined,308,undefined,313,141,285,277,undefined,247,"Sarek"
"Lonzak",912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,105,3,29,190,68,51,198,481,283,22,117,22,278,139,408,109,25,33,213,82,153,304,undefined,undefined,63,248,121,478,257,undefined,"Lonzak"
"The Keeper",526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,25,364,293,368,11,75,70,89,3,462,544,100,493,65,114,10,564,558,600,79,20,18,28,2,undefined,undefined,130,undefined,73,148,"The Keeper"
"Lewis Zimmerman",0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,381,606,243,612,395,376,77,379,127,253,618,396,252,84,380,265,undefined,219,undefined,470,257,38,286,94,237,undefined,465,242,59,441,"Zimmerman"
"Kahless the Unforgettable",1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,52,6,44,52,17,121,315,265,279,130,70,96,238,266,201,18,1,8,10,8,86,undefined,334,undefined,86,38,67,306,undefined,276,"Kahless"
"CMO Pulaski",0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,599,697,699,708,498,588,496,583,246,691,700,495,698,394,485,570,undefined,undefined,undefined,352,565,362,546,170,undefined,undefined,355,undefined,218,338,"Pulaski"
"Surgeon Pulaski",0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,183,554,537,568,44,199,152,210,6,508,577,49,537,35,63,94,undefined,undefined,undefined,100,99,84,114,7,undefined,undefined,114,undefined,60,131,"Pulaski"
"Victorian Pulaski",0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,637,638,629,362,327,631,573,316,222,620,382,321,302,205,64,undefined,undefined,undefined,564,224,undefined,undefined,534,160,undefined,592,215,523,129,142,"Pulaski"
"Dr. Katherine Pulaski",0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,146,343,486,525,26,35,130,181,4,259,356,8,491,21,47,199,380,undefined,undefined,228,43,148,225,24,295,408,42,undefined,131,239,"Pulaski"
"Vulcan Executioner",0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,552,149,545,299,511,86,434,228,417,84,22,53,208,412,178,undefined,167,undefined,374,undefined,75,undefined,318,undefined,78,33,58,285,undefined,255,"Vulcan Executioner"
"Commander Ellen Landry",534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,249,165,378,436,342,182,311,474,277,251,344,202,588,516,556,259,36,394,457,350,21,338,524,307,38,100,32,undefined,undefined,undefined,"Landry"
"Mirror Ellen Landry",969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,196,32,188,288,156,99,435,546,418,105,163,69,549,413,500,308,58,275,387,261,109,undefined,undefined,undefined,98,190,82,undefined,undefined,undefined,"Landry"
"Agent Harris",645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,349,279,316,230,283,485,556,416,542,439,329,405,422,545,350,234,131,202,67,188,336,undefined,214,undefined,317,99,291,189,undefined,185,"Harris"
"Groundskeeper Boothby",365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,560,572,553,497,335,682,658,584,385,671,617,476,578,376,357,562,549,531,392,219,undefined,undefined,458,222,undefined,528,342,446,211,176,"Boothby"
"Boothby Replicant",0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,44,481,447,167,194,42,48,1,8,438,164,189,94,122,24,31,undefined,undefined,185,123,27,29,2,4,undefined,173,134,77,77,8,"Boothby"
"Klingon Dukat",504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,475,428,448,412,404,623,660,579,648,611,559,602,576,646,537,252,253,218,219,205,567,undefined,494,undefined,505,445,481,485,undefined,411,"Dukat"
"Dominion Dukat",562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,405,329,379,224,343,514,562,372,551,480,318,464,368,553,307,350,297,321,135,291,546,undefined,276,undefined,487,236,463,243,undefined,223,"Dukat"
"Pah-wraith Cult Dukat",1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,173,117,169,33,136,353,397,135,377,320,80,284,113,368,107,459,414,445,132,395,592,undefined,177,undefined,530,202,500,145,undefined,145,"Dukat"
"Bajoran Dukat",510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,376,403,339,136,307,630,567,297,558,618,367,609,280,559,231,99,203,81,23,70,undefined,undefined,178,undefined,undefined,259,undefined,146,undefined,146,"Dukat"
"Breen Disguise Dukat",489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,406,173,380,325,344,288,539,472,522,270,253,222,473,521,399,317,108,282,146,266,199,undefined,331,undefined,187,87,159,302,undefined,272,"Dukat"
"First Maje Haron",148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,676,555,672,683,663,624,707,711,708,612,633,603,714,711,711,484,412,462,512,413,576,undefined,undefined,undefined,518,612,487,undefined,undefined,undefined,"Haron"
"Portal 63",0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,521,358,170,164,460,311,146,110,352,45,60,245,13,96,74,undefined,416,476,212,undefined,367,302,126,undefined,191,66,320,36,256,103,"Portal 63"
"Joachim",957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,220,54,207,308,174,163,465,562,449,155,231,127,561,441,516,347,213,315,410,287,373,undefined,undefined,undefined,351,449,323,undefined,undefined,undefined,"Joachim"
"Sulan",351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,70,402,336,408,10,222,167,227,10,492,562,80,519,52,100,50,402,327,418,2,215,155,243,5,undefined,undefined,15,undefined,7,34,"Sulan"
"Gorn Captain",402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,440,223,420,472,376,364,622,649,608,331,430,292,642,608,627,153,29,121,260,116,145,undefined,undefined,undefined,127,233,109,undefined,undefined,undefined,"Gorn"
"Kurak",0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,340,624,392,507,602,347,116,224,190,388,527,590,235,229,406,515,undefined,439,398,undefined,514,177,199,288,413,414,undefined,121,240,285,"Kurak"
