crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Indulgent Seven",1,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,137,545,263,563,24,135,48,164,4,267,582,30,260,3,44,309,0,194,0,225,302,39,330,37,213,0,221,228,9,240,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner", "nonhuman, female, organic, voy, bridge_crew, seven, male, artificial_life, emh, crew_max_rarity_5", "To Shared Experiences", 0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false, "Seven"
"Indignant Seven",3,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,332,701,340,703,676,337,76,352,192,338,701,665,372,188,648,310,0,126,0,0,304,24,333,186,147,0,0,149,71,0,"Human, Borg, Civilian, Federation, Astrophysicist", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4", "There Won't Be A Next Time", 2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false, "Seven"
"Amanda Grayson",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,718,715,712,424,400,710,663,401,282,704,455,384,385,259,118,0,0,0,248,311,0,0,166,218,0,239,313,121,191,38,"Human, Caregiver, Civilian, Communicator", "female, organic, tos, crew_max_rarity_4", "How do you feel?", 2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false, "Amanda"
"Lt. Ash Tyler",6,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,450,168,413,473,380,354,644,694,632,318,426,274,686,635,665,417,160,390,474,345,253,0,0,0,237,357,199,0,0,0,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon", "male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_4", "Full Scale Attack", 2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false, "Tyler"
"Celebratory Ash Tyler",3,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,405,308,366,159,334,500,546,304,528,453,230,410,266,522,221,501,461,481,206,431,663,0,309,0,587,332,555,267,0,244,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon", "male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_4", "I'm not going anywhere", 0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false, "Tyler"
"Tyler, Son of None",6,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,353,83,319,115,286,99,404,182,381,95,16,62,158,357,141,509,131,488,252,437,157,0,381,0,135,59,116,344,0,311,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist", "male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_5", "War Within", 1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false, "Tyler"
"B-4",7,4, 0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,283,651,457,419,611,288,120,75,161,451,451,610,221,268,317,137,0,308,370,0,145,23,23,96,314,374,0,42,175,241,"Android, Federation, Casual, Civilian", "nonhuman, male, tng, artificial_life, b4, crew_max_rarity_4", "I Do Not Understand", 1, 6, 12, 12, 20, 2, 0, , , , 565, 200, 205, 425, false, "B-4"
"Silik",10,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,431,224,388,462,357,481,684,714,668,439,521,394,708,671,692,384,230,347,447,313,437,0,0,0,408,508,376,0,0,0,"Suliban, Shapeshifter, Temporal Agent, Saboteur", "male, organic, ent, nonhuman, crew_max_rarity_4", "Enhanced Reactions", 2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false, "Silik"
"Laas",9,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,321,511,664,472,640,177,230,137,182,456,332,412,450,546,373,294,582,0,673,0,150,190,241,171,520,559,489,636,0,531,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist", "nonhuman, male, organic, ds9, laas, crew_max_rarity_4", "A Pale Shadow", 2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false, "Laas"
"Captain Braxton",2,5, 1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,49,45,1,119,16,271,103,516,309,31,342,196,107,57,430,58,32,1,144,40,337,129,0,0,24,435,284,148,69,0,"Saboteur, Human, Pilot, Federation, Starfleet, Crafty, Temporal Agent", "captain, male, organic, voy, braxton, crew_max_rarity_5", "Temporal Transport In Progress", 0, 6, 10, 5, 12, 7, 0, , , , 500, 270, 190, 350, false, "Braxton"
"Lt. Commander Jack Crusher",5,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,478,607,585,620,545,670,591,665,578,765,772,760,771,753,764,360,500,441,505,395,645,421,627,377,0,0,0,0,0,0,"Starfleet, Federation, Hologram, Romantic, Inspiring", "lieutenant_commander, male, tng, jack, crew_max_rarity_3", "Duty and Honor", 0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false, "Jack"
"Donik",5,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,772,771,595,700,768,774,478,676,759,567,698,766,489,452,643,0,0,464,653,0,0,304,622,0,438,669,0,352,259,513,"Hirogen, Innovator", "nonhuman, male, organic, voy, donik, crew_max_rarity_3", "Hunting Program", 2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false, "Donik"
"Commander Tucker",8,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,741,735,584,743,724,780,627,780,776,681,784,781,674,617,780,644,612,379,654,553,0,332,0,0,471,0,0,501,280,0,"Human, Starfleet, Jury Rigger, Pilot, Explorer", "male, organic, ent, commander, tucker, crew_max_rarity_2", "Warp Engines Online", 1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false, "Trip"
"Rescuer Tucker",7,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,701,554,483,706,681,624,464,751,722,403,658,576,581,431,735,653,553,337,670,569,628,289,0,0,302,657,524,445,249,0,"Human, Starfleet, Jury Rigger, Tactician, Explorer", "male, organic, ent, commander, tucker, crew_max_rarity_3", "Bank's Closed", 1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false, "Trip"
"Mirror Tucker",6,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,746,517,416,751,732,513,302,730,686,207,552,424,451,247,713,0,479,303,0,0,433,217,0,0,97,501,371,322,172,0,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe", "male, organic, ent, commander, tucker, mirror, crew_max_rarity_4", "Bank's Closed", 1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false, "Trip"
"EV Suit Tucker",7,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,476,493,135,501,406,720,283,713,666,378,724,699,423,219,690,123,222,5,228,86,0,188,0,0,259,0,0,266,140,0,"Human, Starfleet, Jury Rigger, Survivalist, Desperate", "male, organic, ent, commander, tucker, crew_max_rarity_4", "Extravehicular Tactics", 2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false, "Trip"
"North Star Tucker",6,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,591,420,181,243,529,381,164,179,430,50,94,297,16,105,137,0,515,71,374,0,488,85,310,0,22,184,415,5,30,245,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler", "male, organic, ent, commander, tucker, crew_max_rarity_5", "Quick Draw", 0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false, "Trip"
"Tucker On-The-Ropes",6,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,416,135,31,454,344,215,94,574,415,14,282,161,93,47,519,511,244,38,542,438,340,128,0,0,25,439,285,143,68,0,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate", "male, organic, ent, commander, tucker, original, crew_max_rarity_5", "Rope-a-Dope", 0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false, "Trip"
"Tourist Tucker",9,5, 0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,616,620,216,201,569,614,179,141,474,216,198,567,10,116,99,0,0,334,287,0,0,232,190,0,336,278,0,26,184,155,"Human, Starfleet, Romantic, Resourceful, Casual", "male, organic, ent, commander, tucker, crew_max_rarity_5", "Another Round Please!", 2, 10, 8, 10, 10, , , , 1, 2, 410, 75, 85, 325, false, "Trip"
"Counselor Troi",9,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,787,788,789,752,749,788,784,736,720,786,741,738,729,721,609,0,0,0,624,502,0,0,597,344,0,652,491,585,313,350,"Federation, Starfleet, Human, Betazoid, Empath, Counselor", "nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_1", "Counselling", 2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false, "Troi"
"Rakal Troi",6,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,426,243,384,459,142,433,568,657,270,389,486,162,651,246,374,241,104,203,340,9,289,0,0,115,269,385,15,0,82,164,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar", "nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_4", "Romulan Disguise", 1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false, "Troi"
"Commander Troi",8,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,593,425,575,223,194,389,461,161,145,346,83,40,131,127,17,0,368,0,275,277,294,0,181,195,275,52,42,140,168,35,"Federation, Starfleet, Human, Betazoid, Empath, Counselor", "nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_5", "Empathic Sense", 1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true, "Troi"
"Bridge Officer Troi",7,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,453,466,417,356,85,674,607,534,215,664,580,286,535,184,193,487,516,466,320,25,0,0,482,93,0,534,96,455,48,48,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver", "nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_4", "Sensing Anger", 1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true, "Troi"
"Deanna Troi",2,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,684,685,679,556,413,750,726,608,408,739,648,517,611,389,351,474,511,453,266,90,0,0,414,207,0,476,293,381,181,97,"Federation, Starfleet, Human, Betazoid, Empath, Counselor", "nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_3", "Face My Other Half", 1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false, "Troi"
"Goddess of Empathy Troi",6,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,624,629,610,318,101,625,503,252,97,587,304,117,227,79,10,0,0,0,559,33,0,0,526,41,0,590,37,510,15,27,"Empath, Cultural Figure, Hologram, Inspiring", "female, nonhuman, artificial_life, tng, commander, bridge_crew, troi, crew_max_rarity_5", "Discard Your Facades", 0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false, "Troi"
"Durango Troi",5,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,209,46,202,121,161,109,424,332,400,107,58,72,300,380,247,260,238,221,55,201,604,0,186,0,531,163,501,146,0,148,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human", "female, nonhuman, tng, commander, bridge_crew, troi, crew_max_rarity_5", "Call Me Durango", 2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false, "Troi"
"Mirror Inquisitor Troi",4,5, 0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,574,380,546,249,53,320,395,194,57,294,90,11,168,43,6,0,295,0,208,41,201,0,124,50,183,23,5,84,19,2,"Starfleet, Human, Betazoid, Empath, Interrogator, Mirror Universe, Terran Empire", "nonhuman, female, organic, tng, bridge_crew, troi, mirror, crew_max_rarity_5", "Don't Get Too Comfortable", 0, 9, 12, 3, 12, 5, 1, , , , 550, 305, 165, 440, false, "Troi"
"Mintakan Troi",1,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,507,649,634,343,324,509,337,144,146,618,330,315,242,200,34,471,0,0,363,336,477,299,106,104,0,370,338,261,207,71,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed", "nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_4", "You Don't Want This", 1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false, "Troi"
"Assimilated Troi",1,4, 0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,492,410,635,668,215,227,326,488,82,331,441,26,634,137,217,475,398,0,0,144,121,300,486,47,306,424,21,0,92,175,"Human, Betazoid, Borg, Brutal, Empath, Counselor", "nonhuman, female, organic, tng, troi, original, crew_max_rarity_4", "I Sense Resistance", 2, 7, 6, 8, 10, 3, 0, 3, , , 450, 100, 175, 525, false, "Troi"
"Merry Men Troi",2,5, 556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,298,371,276,51,9,549,355,62,83,491,108,105,36,73,1,625,600,581,122,118,0,0,116,168,0,179,230,80,141,18,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Costumed", "nonhuman, female, organic, tng, bridge_crew, troi, crew_max_rarity_5", "Right On Target!", 0, 6, 8, 6, 10, 4, 0, , , , 200, 130, 145, 390, false, "Troi"
"Xindi Insectoid Councilor",4,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,117,353,511,151,464,30,109,4,73,261,44,206,63,295,51,562,448,0,357,0,210,341,137,316,373,137,341,254,0,234,"Xindi, Brutal, Diplomat, Desperate", "nonhuman, organic, ent, insectoid, crew_max_rarity_5", "The Guardians Have Never Lied!", 0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false, "Insectoid"
"Vedek Winn Adami",7,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,656,652,642,506,613,771,760,615,752,764,653,761,618,752,565,456,494,438,290,390,0,0,467,0,0,514,0,440,0,376,"Bajoran, Vedek, Cultural Figure, Spiritual", "nonhuman, female, organic, ds9, winn, crew_max_rarity_3", "Will of the Prophets", 1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false, "Winn"
"Rogue Kai Winn",9,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,188,255,173,58,139,635,524,272,508,602,328,591,240,497,204,89,189,72,4,62,0,0,77,0,0,133,0,48,0,67,"Bajoran, Kai, Cultural Figure, Spiritual, Villain", "nonhuman, female, organic, ds9, winn, crew_max_rarity_5", "End of One Journey", 0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false, "Winn"
"Subcommander T'Pol",4,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,471,592,631,664,603,542,468,591,449,696,713,683,758,732,748,375,417,458,518,410,551,423,630,378,563,666,532,0,0,0,"Vulcan, High Command, Astrophysicist, Telepath", "nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_3", "Logic", 2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false, "T'Pol"
"Commander T'Pol",8,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,200,357,435,495,398,273,297,446,265,497,586,463,673,616,650,150,203,301,414,281,220,337,529,305,403,499,373,0,0,0,"Vulcan, High Command, Starfleet, Astrophysicist, Telepath", "nonhuman, female, organic, ent, first_officer, commander, bridge_crew, tpol, crew_max_rarity_4", "Vessel's Information", 0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false, "T'Pol"
"Mirror T'Pol",6,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,35,392,313,139,276,123,111,23,76,541,318,524,232,412,197,9,356,246,59,232,101,92,7,73,0,264,0,137,0,145,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe", "nonhuman, female, organic, ent, first_officer, mirror, bridge_crew, tpol, crew_max_rarity_5", "Pay for Your Arrogance", 2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true, "T'Pol"
"Captain T'Pol",5,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,119,401,325,277,291,447,296,275,263,648,549,637,498,559,417,155,433,348,103,315,499,314,78,284,0,302,0,177,0,176,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath", "nonhuman, female, organic, ent, captain, bridge_crew, tpol, crew_max_rarity_4", "Field Commission", 1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false, "T'Pol"
"Science Officer T'Pol",2,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,679,778,780,736,782,664,580,575,569,775,727,779,711,774,694,588,0,0,645,0,578,364,458,339,0,661,0,608,0,509,"Vulcan, Starfleet, Astrophysicist, Telepath", "nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_2", "I'm Not Upset", 1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false, "T'Pol"
"Vulcan Wedding T'Pol",3,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,259,526,488,239,450,408,277,92,236,630,359,618,257,530,216,182,493,437,37,391,460,290,17,268,0,99,0,35,0,56,"Vulcan, High Command, Astrophysicist, Telepath", "nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_4", "Vulcans Appreciate Beauty", 1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false, "T'Pol"
"Alternate Future T'Pol",4,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,8,145,68,71,33,171,137,54,100,513,408,482,320,327,266,7,159,45,56,42,257,182,105,157,0,548,0,466,0,396,"Vulcan, Starfleet, Astrophysicist, Telepath", "nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_5", "You'll Never Fully Recover", 1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false, "T'Pol"
"Desert T'Pol",3,4, 0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,277,426,637,514,610,66,208,159,157,347,299,302,484,512,409,181,527,0,574,0,61,146,83,116,455,379,425,523,0,445,"Vulcan, Starfleet, Astrophysicist, Telepath, Survivalist", "nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_4", "Awakening", 1, 8, 10, 5, 6, 4, 0, , , , 425, 145, 75, 350, false, "T'Pol"
"Lieutenant Tarah",10,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,709,389,705,493,693,341,652,464,637,311,180,260,467,642,389,0,378,0,247,0,315,0,163,0,290,49,257,119,0,128,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman", "nonhuman, female, organic, voy, tarah, lieutenant, crew_max_rarity_4", "I'll See To It Myself", 0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false, "Tarah"
"Sybok",5,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,429,669,655,387,424,425,285,126,147,633,393,416,298,279,155,593,0,0,460,130,590,371,263,61,0,478,139,382,83,53,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath", "nonhuman, male, organic, sybok, tos, crew_max_rarity_4", "Share Your Pain", 1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false, "Sybok"
"Young T'Pau",4,4, 888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,61,350,252,231,210,382,259,255,222,624,559,614,504,519,424,100,387,284,385,266,446,284,439,261,0,688,0,649,0,544,"Vulcan, Spiritual, Telepath, Syrrannite", "nonhuman, female, organic, ent, tpau, crew_max_rarity_4", "The Risks Are Acceptable", 0, 7, 8, 8, 8, 0, 1, , , , 250, 100, 210, 475, false, "T'Pau"
"Chef Neelix",9,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,799,799,800,767,801,798,798,753,800,799,754,800,750,800,737,0,0,0,551,0,0,0,520,0,0,581,0,499,0,424,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator", "nonhuman, male, organic, voy, neelix, crew_max_rarity_1", "Soup's On", 1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false, "Neelix"
"Away Team Neelix",9,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,751,773,683,711,772,744,508,637,705,665,709,771,568,589,660,670,0,608,492,0,666,403,424,385,572,498,0,321,350,359,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador", "nonhuman, male, organic, voy, neelix, crew_max_rarity_2", "Genuine Effort", 2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false, "Neelix"
"Ambassador Neelix",7,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,768,766,645,626,765,766,542,594,747,626,642,755,466,518,545,0,0,582,462,0,0,397,418,0,546,477,0,252,332,334,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator", "nonhuman, male, organic, voy, neelix, crew_max_rarity_3", "Soup's On", 1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false, "Neelix"
"Grand Proxy Neelix",4,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,375,415,132,327,304,680,314,551,600,429,595,655,274,260,474,179,273,4,177,128,0,140,567,0,158,628,0,66,80,466,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative", "nonhuman, male, organic, voy, neelix, nagus, crew_max_rarity_4", "299th Rule of Acquisition", 2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true, "Neelix"
"Resistance Neelix",9,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,602,223,588,186,550,174,470,128,453,164,6,132,98,440,83,0,296,0,165,0,204,0,91,0,187,17,160,61,0,78,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador", "nonhuman, male, organic, voy, neelix, crew_max_rarity_5", "Vital Information", 2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false, "Neelix"
"Klingon Neelix",8,4, 0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,722,414,717,510,705,376,670,480,655,336,216,292,480,658,402,0,454,0,536,0,405,0,501,0,379,291,344,479,0,412,"Talaxian, Mylean, Klingon, Brutal, Chef, Survivalist, Ambassador", "nonhuman, male, organic, voy, neelix, crew_max_rarity_4", "Hunger Is The Enemy", 1, 5, 10, 10, 10, 8, 4, , , , 475, 295, 165, 315, false, "Neelix"
"Tactical Officer Neelix",3,5, 0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,546,122,506,373,77,51,352,315,75,51,38,1,276,63,30,0,250,0,571,256,152,0,538,182,130,127,11,521,157,125,"Starfleet, Civilian, Talaxian, Mylean, Resourceful, Chef, Survivalist, Ambassador", "nonhuman, male, organic, voy, ensign, neelix, crew_max_rarity_5", "Intruders Among Us! Danger! Danger!", 1, 8, 8, 8, 8, 3, 0, 3, , , 250, 100, 128, 125, false, "Neelix"
"Commander Kang",3,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,622,467,608,505,576,583,717,597,702,544,489,526,599,700,550,338,181,296,260,280,384,0,530,0,358,298,327,512,0,433,"Klingon, Duelist", "nonhuman, male, organic, tos, crew_max_rarity_3", "That Is Loyalty", 0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false, "Kang"
"Dahar Master Kang",9,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,615,299,602,193,567,239,490,136,473,221,22,177,109,464,92,0,420,0,258,0,353,0,171,0,330,64,300,125,0,134,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran", "nonhuman, male, organic, ds9, crew_max_rarity_5", "Glorious Victory", 0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false, "Kang"
"Leonardo da Vinci",3,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,102,549,94,569,222,104,7,124,18,110,587,217,100,6,225,448,0,197,0,107,445,71,461,32,217,0,119,231,2,141,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure", "male, organic, voy, davinci, crew_max_rarity_5", "Poor is the Pupil", 2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false, "Leonardo"
"Layna",8,5, 404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,46,391,310,75,273,199,157,10,113,520,150,493,73,344,60,44,376,277,51,260,274,187,20,165,0,221,0,106,0,116,"Artist, Inspiring, Civilian, Desperate, Romantic, Communicator", "nonhuman, female, voy, layna, crew_max_rarity_5", "You're An Eternal!", 0, 6, 10, 6, 14, 7, 0, , , , 425, 200, 20, 475, false, "Layna"
