crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"C.O.P. Founder Archer",12,653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,465,481,432,219,395,681,644,376,628,676,430,659,367,631,300,588,571,551,271,504,0,0,302,0,0,360,0,262,0,239,"Archer"
"Xindi 'Prisoner' Archer",8,406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,449,338,420,208,382,502,570,330,553,458,262,419,310,553,255,252,195,219,143,200,501,0,411,0,453,295,424,382,0,324,"Archer"
"Humbled Archer",2,376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,274,341,250,58,8,521,344,72,82,474,128,102,53,73,3,155,254,121,56,3,0,0,284,63,0,348,72,248,31,15,"Archer"
"Test Pilot Archer",4,0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,302,637,375,500,604,300,93,191,168,368,518,596,226,212,390,499,0,398,568,0,494,152,334,277,387,594,0,238,225,439,"Archer"
"Imprinted Archer",6,0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,342,561,171,570,76,340,57,347,22,184,586,88,194,2,111,487,0,292,0,239,484,110,485,78,299,0,228,312,17,247,"Archer"
"Ambassador Soval",14,982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,223,291,210,28,172,582,467,130,448,548,179,539,107,442,90,371,410,334,24,301,0,0,59,0,0,93,0,32,0,53,"Soval"
"Riley Frazier",11,430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,254,502,470,293,427,429,287,152,255,627,415,611,342,557,286,194,583,575,243,521,278,186,49,173,0,324,0,215,0,202,"Riley"
"Dr. Richard Daystrom",14,0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,182,610,220,622,567,203,29,215,114,229,630,565,225,124,554,30,0,154,0,0,26,4,46,24,167,0,0,178,94,0,"Daystrom"
"Prisoner Katrina Cornwell",2,0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,526,342,494,203,29,279,343,143,42,261,70,7,118,27,2,0,559,0,401,103,564,0,346,98,504,291,56,314,60,30,"Cornwell"
"Changeling Founder",13,933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,196,261,188,34,149,592,476,196,458,559,248,548,172,450,152,122,222,98,2,87,0,0,56,0,0,87,0,30,0,50,"Founder"
"Diseased Changeling Founder",6,751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,332,376,298,169,167,633,558,395,315,620,448,447,388,296,200,292,348,255,42,64,0,0,122,251,0,190,375,88,235,39,"Founder"
"Mugato",15,823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,188,32,175,118,141,89,398,348,373,86,59,51,331,357,276,183,7,142,104,134,49,0,405,0,44,30,34,374,0,321,"Mugato"
"Elizabeth Dehner",10,0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,327,564,538,326,59,327,231,71,19,510,309,72,229,53,15,263,0,0,584,124,258,174,164,17,0,612,135,546,79,90,"Dehner"
"Ensign Robin Lefler",2,270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,617,617,374,629,576,722,399,723,699,507,726,710,536,360,715,396,428,119,451,325,0,283,0,0,410,0,0,436,241,0,"Lefler"
"Vosk",5,806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,252,177,52,333,190,469,257,607,492,223,512,390,381,193,559,127,78,49,230,89,374,365,0,0,222,450,317,547,309,0,"Vosk"
"Lissan",14,876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,178,245,162,12,131,568,448,121,431,536,170,528,99,424,80,68,167,57,3,49,0,0,82,0,0,152,0,58,0,74,"Lissan"
"Away Team Number One",5,737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,8,212,135,98,102,78,81,33,51,488,380,463,293,315,242,2,121,32,20,31,24,25,4,21,0,380,0,285,0,252,"Number One"
"Bridge Officer Number One",3,587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,283,351,28,52,215,519,106,62,298,128,114,433,2,65,34,622,600,108,156,542,0,148,124,0,177,194,0,4,98,98,"Number One"
"Prophet Sarah Sisko",3,461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,30,335,243,49,202,111,101,2,68,465,119,428,42,276,38,24,344,244,64,226,164,129,18,105,0,263,0,146,0,144,"Sarah"
"Acting Nagus Brunt",6,211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,675,594,671,509,659,654,703,548,697,642,514,634,548,698,496,634,596,608,372,553,630,0,356,0,565,387,534,325,0,290,"Brunt"
"Crell Moset",7,0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,366,567,540,317,57,365,247,90,20,514,302,68,221,51,11,406,0,0,378,27,392,250,91,9,0,369,29,275,12,5,"Moset"
"Commander Kruge",7,308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,611,438,598,623,569,561,709,725,702,526,598,513,725,702,717,409,215,379,459,336,349,0,0,0,329,436,295,0,0,0,"Kruge"
"Harcourt Fenton Mudd",7,0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,216,591,576,182,540,226,172,17,127,546,176,535,105,438,86,470,0,0,302,0,468,295,74,266,0,301,0,183,0,180,"Mudd"
"Time Loop Mudd",5,0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,639,430,290,505,610,404,228,477,525,111,307,326,189,160,393,0,594,182,420,0,618,163,376,0,142,356,520,36,115,304,"Mudd"
"Kortar",9,921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,141,23,127,106,96,100,385,351,361,97,65,63,333,340,278,160,70,127,90,119,281,0,380,0,263,137,229,347,0,307,"Kortar"
"Lt. Commander Airiam",7,586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,101,435,388,337,355,321,224,219,181,621,540,607,492,542,416,63,464,412,399,362,228,168,172,138,0,636,0,587,0,488,"Airiam"
"Temporal Agent Daniels",10,508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,31,390,43,394,283,91,21,109,55,188,581,487,196,105,479,137,569,224,587,501,252,71,282,153,358,0,0,376,201,0,"Daniels"
"Dr. Carol Marcus",6,306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,457,638,630,644,605,574,455,570,436,731,738,727,737,719,729,240,527,498,542,447,441,278,452,255,0,0,0,0,0,0,"Marcus"
"Commander Barak",10,899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,363,186,327,402,291,450,635,672,620,416,491,372,665,623,647,485,307,468,517,414,460,0,0,0,422,525,393,0,0,0,"Barak"
"Jett Reno",6,0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,170,584,86,598,531,190,14,202,108,103,610,527,92,49,521,73,0,225,0,0,79,7,92,54,233,0,0,244,128,0,"Reno"
"Enabran Tain",12,919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,102,41,94,82,60,218,417,371,395,198,118,161,358,382,297,31,12,20,14,21,320,0,342,0,302,138,266,307,0,275,"Tain"
"Lwaxana Troi",4,334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,621,622,612,460,582,729,716,558,708,721,600,717,561,708,507,523,525,495,252,445,0,0,343,0,0,401,0,308,0,276,"Troi"
"Ambassador Troi",14,830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,263,334,241,60,200,610,503,181,487,581,241,573,155,478,136,325,379,287,12,268,0,0,38,0,0,56,0,20,0,34,"Troi"
"Festive Lwaxana Troi",12,636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,455,470,426,212,387,678,638,378,623,673,432,657,370,625,304,482,502,464,149,412,0,0,215,0,0,302,0,184,0,181,"Troi"
"Mirror Jennifer Sisko",7,0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,349,634,409,433,598,350,135,137,202,406,453,590,203,244,331,287,0,514,293,0,276,115,41,172,485,293,0,71,286,175,"Jennifer"
"Senator Cretak",5,0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,735,642,736,604,730,625,726,574,719,613,500,602,576,721,526,0,504,0,465,0,483,0,423,0,437,294,410,397,0,336,"Cretak"
"Icheb",8,0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,466,686,338,696,676,467,123,464,274,339,687,662,373,186,654,463,0,172,0,0,461,73,466,261,192,0,0,201,105,0,"Icheb"
"Tactical Michael Burnham",4,669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,393,142,230,428,320,286,327,620,515,178,357,208,497,274,577,513,161,296,532,433,179,353,0,0,86,279,140,532,301,0,"Burnham"
"Graduation Michael Burnham",3,0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,257,663,379,666,641,264,67,275,146,371,664,629,407,215,610,128,0,479,0,0,131,49,146,90,444,0,0,476,263,0,"Burnham"
"Prisoner Michael Burnham",8,0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,627,673,739,718,734,539,514,556,496,661,637,648,698,725,688,568,607,0,597,0,491,358,427,325,561,574,529,560,0,469,"Burnham"
"First Officer Burnham",1,1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,52,45,125,16,22,98,124,66,244,327,185,489,272,414,25,304,325,421,292,66,107,139,85,519,617,490,0,0,0,"Burnham"
"Prospect Michael Burnham",2,0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,264,630,357,515,596,269,79,161,151,357,527,587,232,202,395,228,0,515,513,0,235,98,96,140,486,538,0,280,287,392,"Burnham"
"Desert Michael Burnham",8,0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,632,739,741,686,740,618,523,533,506,737,683,739,661,734,644,455,0,0,627,0,457,288,375,260,0,641,0,591,0,493,"Burnham"
"EV Suit Burnham",3,1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,25,17,65,143,34,36,222,329,178,154,232,122,523,310,454,48,80,316,415,288,18,171,272,147,135,248,119,0,0,0,"Burnham"
"Away Team Michael Burnham",3,0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,152,137,265,550,466,4,51,185,101,25,133,36,277,147,451,84,97,326,0,0,3,14,105,60,3,77,22,343,180,0,"Burnham"
"Mirror K'Ehleyr",9,394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,495,270,465,339,424,357,578,435,561,323,221,278,439,561,364,524,200,496,431,446,240,0,571,0,224,230,188,562,0,471,"K'Ehleyr"
"Ambassador K'Ehleyr",8,0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,699,492,695,416,683,485,654,387,641,448,249,406,375,642,312,0,499,0,595,0,478,0,568,0,433,413,403,559,0,468,"K'Ehleyr"
"Resistance Shakaar",12,782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,446,300,417,470,378,510,673,704,661,461,539,423,697,658,687,571,290,533,576,485,344,0,0,0,320,429,290,0,0,0,"Shakaar"
"Teenager Nog",8,0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,752,716,754,725,754,713,749,712,752,702,654,697,707,753,696,0,560,0,579,0,566,0,557,0,505,460,475,540,0,456,"Nog"
"Cadet Nog",6,0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,739,665,716,693,739,651,692,677,731,575,602,631,616,678,652,0,575,611,644,0,586,411,608,0,514,577,493,599,346,505,"Nog"
"Captain Nog",10,1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,96,79,83,19,55,328,388,189,364,299,92,253,164,343,146,75,55,62,39,54,369,0,339,0,344,163,314,303,0,271,"Nog"
"Tuxedo Nog",7,966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,151,222,39,10,108,532,234,98,344,302,137,465,23,165,61,311,366,96,35,252,0,300,81,0,429,147,0,18,254,72,"Nog"
"Reinforcements Stamets",7,0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,376,480,690,695,675,144,252,382,214,427,509,388,671,634,653,425,514,0,0,0,206,262,430,243,446,553,419,0,0,0,"Stamets"
"Mirror Stamets",3,0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,68,539,145,554,253,66,12,82,16,170,570,247,168,11,262,126,0,256,0,434,129,17,144,39,266,0,428,276,47,408,"Stamets"
"Navigator Stamets",5,463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,39,367,24,376,242,166,13,176,96,68,572,462,66,32,456,65,438,39,461,339,255,28,285,155,204,0,0,212,114,0,"Stamets"
"Off-Duty Stamets",8,0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,644,741,685,748,742,627,402,627,536,674,745,742,666,627,740,559,0,572,0,0,551,269,539,320,534,0,0,579,326,0,"Stamets"
"CMO Bashir",7,145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,733,731,733,742,650,754,754,757,673,755,758,689,758,668,693,628,604,602,643,429,0,0,0,334,0,0,481,0,307,459,"Bashir"
"Bashir, Julian Bashir",8,0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,547,314,525,254,99,256,384,203,95,241,64,11,181,83,13,0,278,0,485,137,188,0,453,118,168,118,8,432,87,64,"Bashir"
"Alternate Future Bashir",8,416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,92,428,368,438,11,245,185,254,12,522,596,81,554,59,97,140,536,507,555,7,304,197,321,8,0,0,32,0,13,57,"Bashir"
"Changeling Bashir",3,0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,655,413,521,659,338,381,369,638,234,242,442,97,525,129,334,0,266,404,0,331,172,264,0,231,45,275,31,413,58,329,"Changeling"
"RAF Julian Bashir",3,0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,700,478,696,703,345,465,656,683,239,426,506,143,677,216,338,0,420,0,0,463,376,0,0,305,351,453,163,0,281,432,"Bashir"
"Racquetball Bashir",1,175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,510,651,647,651,391,581,466,581,232,704,714,490,710,366,481,445,546,518,565,72,612,399,599,101,0,0,174,0,117,209,"Bashir"
"Mirror Bashir",7,0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,597,189,225,614,554,131,186,591,467,19,209,103,233,125,544,0,176,143,0,0,83,143,0,0,4,164,63,167,88,0,"Bashir"
"Bell Riots Bashir",5,0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,548,383,526,230,53,341,389,177,59,310,94,13,151,47,6,0,613,0,205,205,632,0,120,151,566,179,181,86,129,19,"Bashir"
"Prince Bashir",7,1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,86,149,77,17,6,537,380,193,187,499,247,254,169,163,31,47,123,33,15,5,0,0,273,264,0,342,397,240,252,88,"Bashir"
"Captive Bashir",1,0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,622,412,614,495,191,380,509,470,144,343,296,24,466,128,101,0,462,0,435,98,421,0,391,95,392,221,26,363,57,42,"Bashir"
"Scientist Degra",8,0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,133,593,156,608,542,142,22,160,86,175,615,537,184,97,531,107,0,340,0,0,109,20,121,74,338,0,0,355,188,0,"Degra"
"Commander Kelby",11,562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,489,495,190,516,417,699,282,698,655,386,704,681,422,231,681,471,494,238,503,401,0,330,0,0,478,0,0,507,277,0,"Kelby"
"Captain Lorca",6,1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,75,139,67,7,36,566,446,222,430,533,271,526,202,422,175,81,177,67,44,58,0,0,371,0,0,426,0,336,0,298,"Lorca"
"Usurper Lorca",8,905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,161,16,146,128,117,68,396,406,371,64,66,35,398,354,332,195,20,161,214,151,92,0,575,0,89,107,70,566,0,473,"Lorca"
"Prison Break Lorca",7,783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,341,174,312,391,279,437,622,665,608,405,484,363,658,613,636,196,56,162,297,152,196,0,0,0,179,303,153,0,0,0,"Lorca"
"Alidar Jarok",6,546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,322,199,288,186,254,447,524,411,507,414,285,370,406,504,337,62,15,51,63,45,197,0,486,0,180,142,154,470,0,397,"Jarok"
"Tosk",15,0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,592,290,115,611,549,235,116,587,457,15,290,172,131,75,539,0,319,128,0,0,241,128,0,0,14,337,189,147,73,0,"Tosk"
"Malik",10,334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,528,266,498,341,447,314,564,417,550,292,169,240,414,549,343,581,214,542,455,496,207,0,544,0,189,186,161,531,0,448,"Malik"
"Captain Kirk",0,317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,640,588,632,559,611,706,729,650,724,696,634,686,643,728,622,518,444,491,413,439,613,0,558,0,551,534,515,541,0,457,"Kirk"
"Command Wrap Kirk",7,363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,550,423,528,464,479,580,687,610,676,547,532,538,610,674,567,236,106,203,177,185,299,0,473,0,277,197,241,458,0,386,"Kirk"
"Nexus Kirk",8,631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,356,213,321,264,286,444,571,469,554,413,324,368,463,554,388,191,129,155,29,147,417,0,140,0,391,73,361,105,0,114,"Kirk"
"Mirror Kirk",11,1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,169,55,149,251,120,231,487,593,469,216,289,170,593,460,546,104,27,84,206,71,180,0,0,0,159,281,141,0,0,0,"Kirk"
"Kal-if-fee Kirk",12,458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,304,86,269,113,232,119,411,230,389,131,36,92,210,376,180,253,35,220,47,201,107,0,165,0,96,16,79,122,0,130,"Kirk"
"Romulan Kirk",7,238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,511,327,479,298,433,423,569,352,552,384,193,344,334,552,279,297,50,262,111,246,111,0,300,0,98,36,82,261,0,238,"Kirk"
"Platonian Kirk",8,626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,383,153,344,329,311,331,545,511,534,301,281,257,515,534,432,336,98,300,169,278,189,0,374,0,169,85,146,340,0,302,"Kirk"
"Gangster Kirk",5,1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,89,64,81,26,52,284,377,214,355,264,89,207,192,333,170,208,92,175,102,162,286,0,357,0,271,127,233,326,0,291,"Kirk"
"Admiral Kirk",6,814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,214,278,204,30,165,584,468,147,450,550,195,541,122,443,114,67,166,55,34,48,0,0,326,0,0,389,0,292,0,258,"Kirk"
"Rura Penthe Kirk",4,0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,572,141,564,265,526,79,443,213,425,73,7,41,191,416,169,0,272,0,161,0,182,0,85,0,161,13,142,61,0,79,"Kirk"
"Survivalist Kirk",3,0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,60,387,129,551,469,21,5,66,37,43,408,268,142,82,452,34,520,116,0,0,14,3,50,26,56,557,425,131,65,0,"Kirk"
"Incognito Kirk",4,847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,299,150,267,274,228,386,534,500,522,348,316,306,498,519,419,413,223,385,361,342,371,0,570,0,345,341,315,561,0,470,"Kirk"
"Evil Kirk",9,631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,432,161,401,455,363,324,615,662,602,296,398,248,654,606,632,410,162,380,460,337,253,0,0,0,238,346,200,0,0,0,"Kirk"
"Wrathful Kirk",2,884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,160,3,38,243,115,40,210,505,300,18,96,16,267,139,427,293,46,88,379,241,96,297,0,0,28,181,73,459,253,0,"Kirk"
"Dr. Reyga",4,0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,581,734,737,653,731,571,451,460,434,732,658,728,629,722,594,554,0,0,582,0,544,342,398,313,0,610,0,544,0,460,"Reyga"
"Lt. Jadzia Dax",9,0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,716,754,718,756,756,709,566,710,672,708,756,756,713,683,755,631,0,600,0,0,629,376,610,361,558,0,0,606,340,0,"J. Dax"
"1701 Jadzia Dax",5,0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,396,570,468,680,657,261,173,401,225,335,589,501,483,270,633,555,554,562,0,0,359,252,532,314,381,600,466,565,318,0,"J. Dax"
"Lt. Commander Jadzia Dax",6,0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,93,557,306,285,488,99,44,18,60,309,269,486,37,168,174,163,0,320,382,0,165,34,35,106,323,374,0,52,175,250,"J. Dax"
"Festive Jadzia Dax",2,0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,656,744,747,706,747,643,586,552,567,742,696,744,682,742,668,585,0,0,632,0,576,368,483,335,0,644,0,596,0,496,"J. Dax"
"Desert Ezri Dax",10,0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,753,755,755,735,702,753,752,721,669,752,723,688,721,666,599,0,0,0,633,505,0,0,602,337,0,645,491,597,315,401,"E. Dax"
"Sniper Ezri Dax",4,0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,717,582,710,610,520,567,684,579,423,534,485,348,583,413,363,0,497,0,389,458,476,0,332,302,430,213,220,297,278,136,"E. Dax"
"Mirror Ezri Tigan",12,0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,703,471,699,453,687,455,662,427,646,419,260,378,431,647,355,0,231,0,304,0,138,0,217,0,118,31,101,185,0,184,"Ezri"
"Blood Oath Jadzia Dax",7,0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,427,392,474,652,622,123,192,424,252,208,418,274,490,273,593,246,390,211,0,0,48,30,269,146,42,416,273,234,124,0,"J. Dax"
"Waitress Ezri",8,0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,654,551,654,396,353,542,584,365,246,503,305,197,350,226,104,0,555,0,291,93,552,0,208,92,499,170,48,177,53,16,"E. Dax"
"Klingon Bride Jadzia",6,0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,158,401,531,165,482,48,141,12,104,325,69,281,88,356,75,337,384,0,117,0,71,212,9,195,303,22,269,40,0,60,"J. Dax"
"Princess Jadzia",2,0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,294,631,438,421,597,294,132,104,164,432,441,588,216,257,319,514,0,281,387,0,505,113,151,284,293,394,0,45,160,262,"J. Dax"
"Honey Bare Jadzia",3,0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,74,532,136,354,464,73,17,29,46,162,353,455,27,87,218,124,0,212,624,0,125,10,89,86,229,639,0,148,125,491,"J. Dax"
"Mirror Jadzia Dax",1,0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,506,325,393,643,599,132,195,496,293,69,331,187,424,232,575,511,381,321,0,0,154,127,498,282,79,410,267,341,176,0,"J. Dax"
"Bell Riots Jadzia Dax",7,0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,345,553,168,163,483,344,60,41,195,182,151,484,9,101,72,468,0,381,226,0,465,140,57,265,367,214,0,22,211,112,"J. Dax"
"Alternate Future Jadzia Dax",4,0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,77,546,139,397,476,75,15,39,49,165,419,473,32,90,291,309,0,322,504,0,306,74,127,184,325,529,0,118,177,381,"J. Dax"
"Tourist Jadzia Dax",1,526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,435,524,501,414,449,624,542,497,531,699,616,692,581,672,532,322,481,427,340,380,592,385,412,346,0,584,0,503,0,427,"J. Dax"
"Vice Admiral Dougherty",9,796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,321,171,287,272,252,417,553,491,542,380,326,338,485,538,409,351,226,313,216,285,450,0,429,0,411,272,383,406,0,343,"Dougherty"
"Ambassador Sarek",4,305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,239,514,489,281,439,370,249,93,210,603,364,592,272,510,225,61,542,513,165,469,150,117,12,96,0,276,0,155,0,156,"Sarek"
"Sarek",2,592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,248,431,378,158,344,493,321,173,283,602,349,591,254,508,214,201,482,428,150,381,462,294,83,262,0,329,0,224,0,210,"Sarek"
"Suus Mahna Sarek",7,0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,403,163,537,276,496,30,265,78,230,100,23,65,198,384,171,544,181,0,373,0,36,333,156,307,87,33,68,272,0,246,"Sarek"
"The Prophet",6,388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,334,109,301,75,270,179,386,112,362,168,20,137,89,341,76,281,149,243,113,225,352,0,325,0,330,143,296,290,0,256,"Sarek"
"Lonzak",4,912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,116,4,31,204,75,56,218,513,308,23,123,27,299,154,435,116,26,34,221,85,160,328,0,0,64,257,124,504,276,0,"Lonzak"
"The Keeper",5,526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,29,386,316,392,13,84,82,101,6,491,575,108,526,76,122,10,590,586,628,82,20,19,29,2,0,0,134,0,78,153,"The Keeper"
"The Bashirs",9,0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,165,531,510,134,226,186,145,8,26,483,126,219,51,146,19,216,0,0,212,518,219,164,13,93,0,192,504,89,327,69,"Bashirs"
"Lewis Zimmerman",4,0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,411,639,263,646,422,403,89,409,142,273,652,417,271,96,405,282,0,234,0,494,272,43,301,102,250,0,486,254,61,461,"Zimmerman"
"Kahless the Unforgettable",4,1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,59,7,50,55,21,133,340,286,303,141,74,104,253,287,213,19,1,8,10,8,90,0,353,0,88,39,69,323,0,288,"Kahless"
"CMO Pulaski",4,0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,633,733,735,744,528,620,528,617,267,727,735,524,734,420,516,603,0,0,0,367,593,386,577,185,0,0,368,0,233,356,"Pulaski"
