crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Crell Moset",0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,345,545,519,304,52,344,231,83,16,493,291,62,213,44,11,387,undefined,undefined,368,27,374,237,90,9,undefined,361,28,268,11,5,"Moset"
"Commander Kruge",308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,587,422,576,599,547,538,684,700,677,505,575,493,700,677,692,390,212,367,447,325,333,undefined,undefined,undefined,318,425,286,undefined,undefined,undefined,"Kruge"
"Harcourt Fenton Mudd",0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,200,569,554,175,518,210,161,16,115,525,167,514,100,419,81,449,undefined,undefined,294,undefined,448,280,73,250,undefined,294,undefined,178,undefined,176,"Mudd"
"Time Loop Mudd",0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,615,414,276,489,586,382,213,454,501,104,296,310,181,150,375,undefined,577,176,408,undefined,596,154,360,undefined,141,348,503,35,108,293,"Mudd"
"Kortar",921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,129,20,119,101,89,93,364,330,340,91,62,57,317,322,264,156,68,122,89,117,270,undefined,363,undefined,252,135,220,337,undefined,295,"Kortar"
"Lt Commander Airiam",586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,93,419,371,323,338,301,209,205,168,598,523,584,470,518,397,62,453,399,388,350,218,158,167,129,undefined,620,undefined,566,undefined,471,"Airiam"
"Temporal Agent Daniels",508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,29,374,40,378,267,84,18,101,46,178,559,467,188,97,457,133,551,216,570,482,242,64,273,144,346,undefined,undefined,366,192,undefined,"Daniels"
"Dr. Carol Marcus",306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,436,615,606,620,581,551,434,545,415,706,713,702,712,694,704,232,512,481,528,429,421,264,432,239,undefined,undefined,undefined,undefined,undefined,undefined,"Marcus"
"Commander Barak",899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,342,180,310,387,275,428,611,647,595,399,477,356,640,598,622,464,299,452,504,398,440,undefined,undefined,undefined,409,511,381,undefined,undefined,undefined,"Barak"
"Enabran Tain",919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,94,38,87,79,55,203,396,350,374,188,112,151,341,364,283,30,12,20,14,21,305,undefined,329,undefined,291,136,258,299,undefined,267,"Tain"
"Lwaxana Troi",334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,597,600,590,444,559,704,691,533,683,696,577,692,537,683,485,500,510,477,245,426,undefined,undefined,330,undefined,undefined,392,undefined,300,undefined,268,"Troi"
"Ambassador Troi",830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,248,322,230,58,190,587,482,167,466,560,230,552,148,459,128,310,369,277,12,259,undefined,undefined,38,undefined,undefined,55,undefined,20,undefined,33,"Troi"
"Festive Lwaxana Troi",636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,434,454,409,204,370,654,614,357,598,649,418,632,353,600,290,461,489,448,146,396,undefined,undefined,208,undefined,undefined,295,undefined,179,undefined,177,"Troi"
"Mirror Jennifer Sisko",0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,328,611,392,418,575,330,125,128,188,389,439,567,195,231,316,277,undefined,497,285,undefined,265,108,41,161,472,286,undefined,69,273,171,"Jennifer"
"Senator Cretak",0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,710,619,711,581,705,602,701,549,694,590,485,579,552,696,503,undefined,492,undefined,453,undefined,463,undefined,405,undefined,424,287,397,386,undefined,324,"Cretak"
"Icheb",0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,445,662,321,671,651,445,113,441,259,323,662,637,356,174,629,443,undefined,166,undefined,undefined,441,66,445,246,185,undefined,undefined,196,98,undefined,"Icheb"
"Tactical Michael Burnham",669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,372,137,220,413,303,268,311,595,491,168,345,196,475,261,553,492,158,286,518,416,174,337,undefined,undefined,85,272,137,515,288,undefined,"Burnham"
"Graduation Michael Burnham",0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,242,640,362,642,617,249,60,259,135,354,640,606,388,202,586,124,undefined,463,undefined,undefined,127,46,142,84,431,undefined,undefined,462,250,undefined,"Burnham"
"Prisoner Michael Burnham",0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,603,649,714,693,709,516,493,531,474,638,613,624,673,700,663,546,590,undefined,581,undefined,471,342,409,309,543,560,511,541,undefined,453,"Burnham"
"First Officer Burnham",1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,49,42,118,15,20,89,116,57,234,316,175,467,259,395,24,296,314,409,281,65,100,136,80,502,602,474,undefined,undefined,undefined,"Burnham"
"Prospect Michael Burnham",0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,249,607,340,497,573,254,70,150,140,341,511,564,224,189,377,220,undefined,498,500,undefined,225,91,94,131,473,525,undefined,273,274,378,"Burnham"
"Desert Michael Burnham",0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,608,714,716,661,715,595,501,509,483,712,658,714,636,709,619,435,undefined,undefined,609,undefined,437,273,359,245,undefined,625,undefined,570,undefined,476,"Burnham"
"EV Suit Burnham",1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,23,14,59,136,29,34,207,310,165,146,223,114,500,292,432,47,78,305,403,277,18,161,263,138,134,242,117,undefined,undefined,undefined,"Burnham"
"Away Team Michael Burnham",0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,139,131,252,529,446,4,45,171,91,24,127,30,265,137,429,82,95,315,undefined,undefined,3,14,103,56,3,76,21,334,171,undefined,"Burnham"
"Mirror K'Ehleyr",394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,472,260,446,325,405,337,555,413,537,307,212,264,420,537,347,502,197,479,418,428,229,undefined,548,undefined,215,225,182,543,undefined,455,"K'Ehleyr"
"Ambassador K'Ehleyr",0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,675,476,671,401,658,463,630,366,616,431,238,390,358,617,298,undefined,487,undefined,579,undefined,458,undefined,545,undefined,419,403,390,540,undefined,452,"K'Ehleyr"
"Resistance Shakaar",782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,425,290,400,454,361,488,649,679,636,444,522,407,672,633,662,549,282,515,560,467,327,undefined,undefined,undefined,309,418,281,undefined,undefined,undefined,"Shakaar"
"Teenager Nog",0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,727,692,729,700,729,689,724,687,727,678,630,672,682,728,671,undefined,543,undefined,563,undefined,546,undefined,535,undefined,490,449,460,523,undefined,441,"Nog"
"Cadet Nog",0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,714,641,692,668,714,628,668,652,706,554,578,607,591,653,627,undefined,558,592,626,undefined,565,395,584,undefined,496,563,477,577,332,487,"Nog"
"Captain Nog",1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,88,75,76,18,50,308,367,175,343,285,88,239,156,325,137,74,53,61,39,53,353,undefined,326,undefined,333,160,305,295,undefined,263,"Nog"
"Tuxedo Nog",966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,137,213,36,9,100,509,219,91,323,288,130,445,22,155,56,297,357,93,35,244,undefined,284,80,undefined,416,145,undefined,18,241,71,"Nog"
"Reinforcements Stamets",0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,355,464,666,670,650,133,236,361,199,410,494,372,646,609,628,406,501,undefined,undefined,undefined,198,249,412,228,432,540,405,undefined,undefined,undefined,"Stamets"
"Mirror Stamets",0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,60,518,136,533,240,60,9,75,12,161,548,234,160,9,251,122,undefined,247,undefined,417,126,17,141,36,255,undefined,414,269,46,393,"Stamets"
"Navigator Stamets",463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,37,352,23,361,229,154,10,163,87,63,550,442,62,26,434,64,427,39,449,328,244,27,276,146,196,undefined,undefined,206,106,undefined,"Stamets"
"Off-Duty Stamets",0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,620,716,661,723,717,604,381,602,512,650,720,717,641,602,715,537,undefined,554,undefined,undefined,531,256,518,304,516,undefined,undefined,559,312,undefined,"Stamets"
"CMO Bashir",145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,708,706,708,717,625,729,729,732,648,730,733,664,733,643,668,606,587,584,625,412,undefined,undefined,undefined,318,undefined,undefined,465,undefined,294,444,"Bashir"
"Bashir, Julian Bashir",0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,523,303,504,242,92,241,363,189,86,231,61,11,173,76,13,undefined,272,undefined,472,135,183,undefined,433,112,164,116,8,419,83,63,"Bashir"
"Alternate Future Bashir",416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,84,412,351,423,10,230,174,238,9,501,573,74,530,51,92,136,521,490,540,7,290,185,310,8,undefined,undefined,31,undefined,12,56,"Bashir"
"Changeling Bashir",0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,631,397,500,635,321,360,348,613,219,232,428,89,502,121,319,undefined,261,391,undefined,320,167,251,undefined,216,43,268,30,401,57,317,"Changeling"
"RAF Julian Bashir",0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,676,462,672,678,328,443,632,658,224,409,491,133,652,203,322,undefined,409,undefined,undefined,445,359,undefined,undefined,289,339,442,159,undefined,268,417,"Bashir"
"Racquetball Bashir",175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,487,628,623,627,374,558,445,556,217,680,689,470,685,348,459,426,531,501,549,70,590,383,575,94,undefined,undefined,169,undefined,110,204,"Bashir"
"Mirror Bashir",0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,573,183,215,590,532,121,175,566,446,18,200,95,225,117,520,undefined,173,138,undefined,undefined,81,135,undefined,undefined,4,161,62,163,84,undefined,"Bashir"
"Bell Riots Bashir",0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,524,367,505,220,48,320,368,164,50,295,90,13,144,40,6,undefined,596,undefined,201,203,610,undefined,118,142,548,175,176,84,121,18,"Bashir"
"Prince Bashir",1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,78,144,70,16,5,514,359,179,174,478,236,240,161,153,29,46,121,33,15,5,undefined,undefined,264,248,undefined,334,384,234,240,87,"Bashir"
"Scientist Degra",0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,122,570,147,584,519,131,19,149,77,166,591,515,176,89,507,103,undefined,329,undefined,undefined,106,20,119,69,327,undefined,undefined,345,179,undefined,"Degra"
"Commander Kelby",562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,467,479,180,499,399,675,266,673,630,369,679,656,403,218,656,450,482,230,490,385,undefined,314,undefined,undefined,465,undefined,undefined,492,264,undefined,"Kelby"
"Captain Lorca",1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,67,134,61,6,31,543,425,208,409,512,260,505,194,404,166,79,174,66,44,57,undefined,undefined,355,undefined,undefined,415,undefined,327,undefined,287,"Lorca"
"Usurper Lorca",905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,147,13,137,121,107,62,375,384,350,59,63,29,380,336,317,190,20,155,209,149,90,undefined,552,undefined,88,105,69,546,undefined,457,"Lorca"
"Alidar Jarok",546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,302,191,274,179,241,425,502,389,484,397,274,354,386,482,321,61,15,50,63,44,189,undefined,464,undefined,174,140,150,455,undefined,382,"Jarok"
"Tosk",0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,568,280,108,587,527,220,106,562,436,15,279,162,125,68,515,undefined,311,123,undefined,undefined,230,121,undefined,undefined,14,328,183,143,71,undefined,"Tosk"
"Malik",334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,505,256,479,327,428,295,541,395,526,278,160,227,395,525,327,559,211,524,443,478,199,undefined,522,undefined,182,182,157,514,undefined,433,"Malik"
"Captain Kirk",317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,616,566,608,538,587,682,704,625,699,672,610,661,618,703,597,496,433,474,401,421,591,undefined,536,undefined,533,521,498,524,undefined,442,"Kirk"
"Command Wrap Kirk",363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,526,407,507,448,459,557,663,585,651,526,515,517,585,649,543,228,104,196,173,183,284,undefined,452,undefined,266,193,233,445,undefined,372,"Kirk"
"Nexus Kirk",631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,335,205,304,252,270,422,548,446,530,396,313,352,443,530,370,186,127,149,29,145,398,undefined,137,undefined,378,72,350,103,undefined,113,"Kirk"
"Mirror Kirk",1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,155,52,140,239,111,215,466,568,448,206,278,160,568,441,522,100,27,82,202,69,175,undefined,undefined,undefined,156,274,138,undefined,undefined,undefined,"Kirk"
"Kal-if-fee Kirk",458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,285,82,256,107,220,111,390,216,368,122,34,84,202,358,171,245,35,213,47,199,104,undefined,160,undefined,95,16,77,120,undefined,129,"Kirk"
"Romulan Kirk",238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,488,316,460,285,414,401,546,331,528,367,184,328,318,528,265,284,48,253,109,238,108,undefined,291,undefined,97,35,80,255,undefined,233,"Kirk"
"Platonian Kirk",626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,362,148,327,315,295,311,521,487,509,287,270,243,493,509,411,319,96,289,166,268,184,undefined,358,undefined,165,84,143,331,undefined,290,"Kirk"
"Gangster Kirk",1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,81,60,74,25,47,266,356,200,334,251,85,195,184,315,161,200,90,169,101,160,275,undefined,343,undefined,260,125,225,317,undefined,282,"Kirk"
"Admiral Kirk",814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,198,268,194,29,156,561,447,138,429,529,186,520,116,424,108,66,163,54,34,47,undefined,undefined,315,undefined,undefined,381,undefined,285,undefined,251,"Kirk"
"Rura Penthe Kirk",0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,548,136,543,253,505,72,422,199,404,68,5,35,183,398,160,undefined,266,undefined,158,undefined,177,undefined,84,undefined,158,13,139,60,undefined,78,"Kirk"
"Survivalist Kirk",0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,55,371,120,531,449,19,4,61,31,41,394,254,135,74,430,33,506,112,undefined,undefined,14,3,50,25,54,543,411,129,64,undefined,"Kirk"
"Incognito Kirk",847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,280,145,254,262,216,365,511,477,498,332,305,291,476,495,400,393,220,372,352,330,355,undefined,547,undefined,334,333,306,542,undefined,454,"Kirk"
"Dr. Reyga",0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,557,709,712,629,706,548,430,437,413,707,634,703,604,697,570,532,undefined,undefined,566,undefined,524,326,381,297,undefined,595,undefined,527,undefined,445,"Reyga"
"Lt Jadzia Dax",0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,692,729,694,731,731,685,543,685,647,684,731,731,688,658,730,609,undefined,582,undefined,undefined,607,360,586,345,540,undefined,undefined,584,326,undefined,"J. Dax"
"1701 Jadzia Dax",0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,375,548,449,655,632,246,162,379,210,319,567,480,461,257,608,533,537,544,undefined,undefined,343,239,511,298,368,586,451,545,304,undefined,"J. Dax"
"Lt Commander Jadzia Dax",0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,85,536,291,272,468,92,39,17,51,294,258,466,36,157,165,159,undefined,308,371,undefined,160,33,35,100,311,366,undefined,51,165,244,"J. Dax"
"Festive Jadzia Dax",0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,632,719,722,681,722,620,563,527,543,717,671,719,657,717,643,562,undefined,undefined,614,undefined,555,352,462,319,undefined,627,undefined,574,undefined,479,"J. Dax"
"Desert Ezri Dax",0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,728,730,730,710,677,728,727,696,644,727,698,663,696,641,575,undefined,undefined,undefined,615,487,undefined,undefined,578,321,undefined,628,475,575,301,387,"E. Dax"
"Sniper Ezri Dax",0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,693,560,686,586,499,544,660,554,402,513,471,332,558,395,346,undefined,485,undefined,378,440,456,undefined,319,286,417,208,212,289,265,135,"E. Dax"
"Mirror Ezri Tigan",0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,679,455,675,437,662,433,638,405,621,402,249,362,412,622,338,undefined,228,undefined,296,undefined,133,undefined,209,undefined,117,30,99,180,undefined,180,"Ezri"
"Blood Oath Jadzia Dax",0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,406,376,455,628,598,115,181,402,237,198,403,260,468,260,569,238,379,204,undefined,undefined,47,29,260,137,40,406,265,228,117,undefined,"J. Dax"
"Waitress Ezri",0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,630,530,630,380,336,519,561,344,231,482,294,186,333,213,98,undefined,538,undefined,283,91,532,undefined,201,86,483,167,47,172,52,15,"E. Dax"
"Klingon Bride Jadzia",0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,145,385,510,158,462,45,131,11,94,309,65,267,83,338,70,320,374,undefined,115,undefined,70,200,9,182,292,21,261,39,undefined,59,"J. Dax"
"Princess Jadzia",0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,274,608,421,406,574,275,122,96,152,415,427,565,208,244,305,493,undefined,271,376,undefined,485,106,146,268,282,386,undefined,44,151,254,"J. Dax"
"Honey Bare Jadzia",0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,66,512,128,340,444,66,14,28,37,153,341,435,26,80,208,120,undefined,205,607,undefined,122,10,88,81,220,623,undefined,145,118,474,"J. Dax"
"Mirror Jadzia Dax",0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,483,314,376,619,576,122,184,473,278,64,319,177,405,219,550,490,371,309,undefined,undefined,149,120,477,266,77,400,259,332,166,undefined,"J. Dax"
"Bell Riots Jadzia Dax",0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,324,532,159,156,463,324,54,40,181,172,143,464,8,93,67,447,undefined,368,221,undefined,445,130,57,249,355,209,undefined,22,201,111,"J. Dax"
"Alternate Future Jadzia Dax",0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,69,525,130,381,456,68,12,38,40,155,404,453,31,82,276,295,undefined,311,491,undefined,292,67,124,172,314,516,undefined,116,168,367,"J. Dax"
"Tourist Jadzia Dax",526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,414,505,481,399,430,601,519,474,507,675,592,667,556,647,508,307,469,414,332,368,571,369,395,330,undefined,570,undefined,487,undefined,411,"J. Dax"
"Vice Admiral Dougherty",796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,300,165,273,260,239,395,530,468,518,363,315,322,463,514,390,333,223,302,211,274,429,undefined,411,undefined,398,266,371,395,undefined,331,"Dougherty"
"Ambassador Sarek",305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,224,497,470,268,420,349,233,86,195,580,351,569,260,487,214,60,527,496,162,451,144,110,12,90,undefined,269,undefined,151,undefined,153,"Sarek"
"Sarek",592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,233,415,361,151,327,471,305,161,268,579,337,568,245,485,204,194,470,415,147,369,442,279,82,247,undefined,321,undefined,218,undefined,206,"Sarek"
"Suus Mahna Sarek",0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,382,158,516,264,475,28,249,71,215,94,21,59,190,366,162,522,178,undefined,363,undefined,36,317,151,291,86,32,67,265,undefined,241,"Sarek"
"The Prophet",388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,314,104,287,72,255,165,365,104,341,159,18,127,84,323,71,270,147,234,111,217,336,undefined,314,undefined,319,141,287,283,undefined,250,"Sarek"
"Lonzak",912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,108,3,30,196,70,52,203,489,289,22,117,22,286,144,414,112,26,34,216,83,155,312,undefined,undefined,63,251,122,488,263,undefined,"Lonzak"
"The Keeper",526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,27,370,300,377,12,77,73,93,3,470,553,100,503,69,116,10,572,568,610,80,20,19,29,2,undefined,undefined,131,undefined,74,150,"The Keeper"
"Lewis Zimmerman",0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,390,616,250,622,403,381,80,387,131,259,628,401,259,88,386,271,undefined,226,undefined,476,261,40,292,96,241,undefined,469,247,60,446,"Zimmerman"
"Kahless the Unforgettable",1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,54,6,46,53,18,123,322,270,285,133,70,96,244,272,203,18,1,8,10,8,88,undefined,340,undefined,87,38,68,314,undefined,279,"Kahless"
"CMO Pulaski",0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,609,708,710,719,507,597,506,592,252,702,710,503,709,402,493,581,undefined,undefined,undefined,356,572,370,554,173,undefined,undefined,357,undefined,223,343,"Pulaski"
"Surgeon Pulaski",0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,190,564,548,578,46,204,157,215,6,517,587,49,547,37,65,96,undefined,undefined,undefined,102,101,87,116,7,undefined,undefined,115,undefined,61,133,"Pulaski"
"Victorian Pulaski",0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,647,648,640,371,334,641,584,324,228,631,388,324,310,211,66,undefined,undefined,undefined,571,228,undefined,undefined,542,163,undefined,598,216,533,133,144,"Pulaski"
"Dr. Katherine Pulaski",0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,150,348,497,534,28,35,134,185,4,265,361,8,501,23,48,203,386,undefined,undefined,232,44,151,229,24,301,413,42,undefined,135,242,"Pulaski"
"Vulcan Executioner",0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,562,151,556,305,521,88,442,233,424,85,22,53,214,420,180,undefined,168,undefined,380,undefined,76,undefined,324,undefined,79,33,59,292,undefined,258,"Vulcan Executioner"
"Commander Ellen Landry",534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,256,167,387,445,350,187,318,482,283,257,348,203,599,526,566,265,37,403,463,354,21,346,532,313,38,100,32,undefined,undefined,undefined,"Landry"
"Mirror Ellen Landry",969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,203,33,195,294,159,101,443,555,425,107,165,69,559,421,509,315,59,284,393,265,111,undefined,undefined,undefined,99,192,83,undefined,undefined,undefined,"Landry"
"Agent Harris",645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,357,283,323,236,289,492,566,424,551,446,333,410,431,555,356,239,132,206,68,190,341,undefined,218,undefined,323,99,293,192,undefined,187,"Harris"
"Groundskeeper Boothby",365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,570,582,564,506,343,692,669,593,391,682,627,483,589,383,363,573,557,541,398,223,undefined,undefined,465,227,undefined,533,344,456,216,178,"Boothby"
"Boothby Replicant",0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,46,488,456,173,197,43,51,1,8,445,166,190,98,126,25,31,undefined,undefined,187,125,27,30,2,4,undefined,174,135,77,78,8,"Boothby"
"Klingon Dukat",504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,485,435,457,421,412,632,671,588,658,621,568,611,587,657,546,257,255,223,222,207,574,undefined,502,undefined,513,450,485,495,undefined,416,"Dukat"
"Dominion Dukat",562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,415,334,388,230,351,522,572,380,560,488,322,471,376,563,313,358,300,330,137,295,553,undefined,282,undefined,495,239,467,248,undefined,226,"Dukat"
"Pah-wraith Cult Dukat",1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,180,118,176,34,139,358,404,139,383,326,80,287,117,375,109,469,420,455,134,401,599,undefined,180,undefined,538,205,505,147,undefined,147,"Dukat"
"Bajoran Dukat",510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,385,409,347,140,314,639,577,304,567,628,373,618,288,569,237,101,204,83,23,71,undefined,undefined,181,undefined,undefined,262,undefined,148,undefined,148,"Dukat"
"Breen Disguise Dukat",489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,416,175,389,331,352,293,549,480,531,276,257,225,482,531,405,324,109,291,148,270,202,undefined,337,undefined,189,87,160,309,undefined,275,"Dukat"
"First Maje Haron",148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,687,565,683,694,674,633,718,722,719,622,643,612,725,722,722,494,418,472,519,419,583,undefined,undefined,undefined,526,618,492,undefined,undefined,undefined,"Haron"
"Portal 63",0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,531,364,177,170,469,316,151,114,358,45,60,248,13,100,76,undefined,422,486,215,undefined,372,309,128,undefined,193,66,322,36,262,104,"Portal 63"
"Joachim",957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,227,55,214,314,177,166,473,571,456,160,235,128,571,449,525,355,214,324,416,291,378,undefined,undefined,undefined,357,454,325,undefined,undefined,undefined,"Joachim"
"Sulan",351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,73,408,344,417,11,227,172,232,10,500,571,80,529,55,102,50,408,336,424,2,219,159,248,5,undefined,undefined,15,undefined,7,34,"Sulan"
"Gorn Captain",402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,450,226,429,481,384,369,633,659,618,337,436,295,653,619,637,157,30,124,265,118,147,undefined,undefined,undefined,129,236,110,undefined,undefined,undefined,"Gorn"
"Kurak",0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,348,634,401,516,612,352,120,229,196,394,534,599,241,235,412,525,undefined,449,404,undefined,521,182,202,294,421,419,undefined,123,246,288,"Kurak"
