crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lady Beverly",0,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,1420,1380,1349,704,507,0,0,941,621,0,1128,836,905,612,176,1290,1273,1249,578,493,0,0,921,738,0,1087,991,852,783,245,1392,1404,"Human, Caregiver, Hologram, Romantic, Physician","female, organic, tng, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew, 53.1868, 18.4444, 12.9584, 49.3088, 2, 1, 0, 21.3199
"Tuxedo Nog",0,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,732,835,214,125,521,0,995,517,0,1136,637,0,106,807,366,858,925,277,54,667,0,888,251,0,1076,314,0,62,748,160,725,231,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate, Veteran, Festive","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png,nog_tuxedo_crew, 77.9548, 51.3333, 23.0799, 80.7981, 5, 1, 0, 21.1699
"Tarquin",0,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,761,1155,1066,510,915,1425,1126,531,904,0,1126,0,903,0,743,233,665,463,230,340,1448,1155,685,927,0,1199,0,985,0,833,1410,1009,"Telepath, Desperate, Resourceful, Communicator","organic, male, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png,tarquin_crew, 49.6571, 52.2222, 56.5638, 58.0425, 3, 0, 1, 17.9987
"Losira",0,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,1518,1117,1323,1574,1315,1439,1216,0,0,1131,1553,1134,1531,969,0,1518,1033,1413,1577,1316,1204,1215,0,0,1024,1405,992,1532,968,0,1744,1743,"Hologram, Kalandan, Brutal","nonhuman, artificial_life, female, tos, losira, crew_max_rarity_2","I Am For You",0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false,"Losira",crew_portraits_cm_losira_sm.png,losira_crew, 22.1259, 11.1111, 45.4452, 35.6811, 2, 0, 0, 41.6327
"Commander Barclay",0,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,455,988,219,1088,698,1427,479,1414,905,914,0,0,1036,584,0,363,879,172,983,606,1364,393,1358,856,900,0,0,997,550,0,1384,1261,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation","male, organic, voy, commander, barclay, crew_max_rarity_4","To The Journey",1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true,"Barclay",crew_portraits_cm_barclay_commander_sm.png,barclay_commander_crew, 52.0371, 36.4444, 66.3646, 57.3675, 3, 1, 0, 0
"Data V",0,5, 0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,715,0,420,1358,0,661,48,284,394,433,1388,0,113,171,1030,859,0,464,1455,0,800,52,437,490,450,1495,0,168,187,1151,753,805,"Android, Federation, Starfleet, Cyberneticist, Musician, Costumed, Royalty, Artist, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","He Appears But A Man",1, 7, 6, 6, 6, , , , , , 590, 200, 60, 265, true,"Data",crew_portraits_cm_data_henry_sm.png,data_henry_crew, 80.8592, 53.1111, 14.4309, 78.6086, 6, 1, 0, 41.1399
"Phlox, Au Naturel",0,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,424,0,1218,0,555,404,100,515,31,1117,0,543,1255,39,635,327,0,935,0,401,286,51,393,18,873,0,394,976,27,463,724,177,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'm A Physician, Not An Engineer!",1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false,"Phlox",crew_portraits_cm_phlox_natural_sm.png,phlox_natural_crew, 76.664, 57.1111, 50.5629, 83.0866, 5, 1, 0, 0
"Lt. Commander Jack Crusher",0,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,895,1268,1213,1370,1074,1477,1181,1462,939,0,0,0,0,0,0,931,1170,1101,1267,959,1504,1202,1494,960,0,0,0,0,0,0,1722,1745,"Starfleet, Federation, Hologram, Human, Romantic, Inspiring","male, organic, tng, jack, crew_max_rarity_3","Duty and Honor",0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false,"Jack",crew_portraits_cm_jackcrusher_sm.png,jack_crusher_crew, 25.0101, 18.4444, 12.6165, 28.1693, 2, 0, 0, 21.3199
"Wedding Day Quark",0,4, 584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,1075,864,1017,469,877,1468,0,947,0,1289,678,1164,910,0,747,1030,610,965,177,831,1170,0,390,0,1080,176,969,319,0,243,1415,671,"Ferengi, Klingon, Scoundrel, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Quark, Slayer of Klingons!",0, 7, 12, 10, 14, 4, 2, , , , 150, 75, 70, 575, false,"Quark",crew_portraits_cm_quark_wedding_day_sm.png,quark_wedding_day_crew, 46.7124, 22, 19.5785, 51.2101, 3, 0, 0, 17.3773
"Fennim",0,5, 0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,777,0,0,708,1072,728,555,89,109,0,655,974,462,779,80,308,0,0,573,573,269,232,14,26,0,471,555,328,348,40,766,83,"Communicator, Scoundrel, Prodigy, Innovator, Thief","nonhuman, male, organic, voy, fennim, crew_max_rarity_5","We Are Already Proceeding",1, 7, 8, 8, 12, 6, 0, , , , 400, 100, 120, 415, false,"Fennim",crew_portraits_cm_fennim_sm.png,fennim_crew, 72.0452, 43.1111, 44.3783, 80.3004, 5, 0, 0, 17.3773
"Lucille Davenport",0,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,221,888,734,128,576,1225,969,175,760,0,633,0,440,0,362,321,1138,1054,234,921,894,665,121,543,0,525,0,377,0,284,738,583,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human","female, organic, voy, janeway, exclusive_collection, crew_max_rarity_5","Walking On Your Grave",1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false,"Janeway",crew_portraits_cm_janeway_davenport_sm.png,janeway_davenport_crew, 80.1936, 44, 15.3704, 77.7964, 3, 0, 0, 0
"Captain Silva La Forge",0,5, 1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,436,241,403,137,270,1221,0,826,0,1116,318,979,772,0,642,136,56,116,113,74,730,0,1313,0,696,474,578,1328,0,1127,760,203,"Human, Federation, Starfleet, Explorer, Tactician","female, organic, tng, silva, crew_max_rarity_5","There's No Time To Explain",0, 8, 10, 8, 14, 8, 4, , , , 335, 100, 128, 450, false,"Silva",crew_portraits_cm_silva_captain_sm.png,silva_captain_crew, 76.4219, 5.5556, 26.2123, 75.4132, 1, 0, 0, 0
"Michael Sullivan",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,0,0,0,1248,680,0,0,1092,505,0,1284,664,1077,461,177,0,0,0,965,462,0,0,814,363,0,949,458,745,278,86,1596,1347,"Bartender, Hologram, Human, Communicator, Civilian, Romantic","nonhuman, artificial_life, male, sullivan_michael, voy, crew_max_rarity_4","An Optimist Are You?",0, 6, 8, 8, 12, 7, 0, , , , 565, 220, 163, 390, false,"Sullivan",crew_portraits_cm_sullivan_michael_sm.png,sullivan_michael_crew, 38.3622, 26.4444, 25.1966, 44.6955, 2, 0, 0, 41.6327
"Mother Horta",0,4, 0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,0,920,0,1204,0,790,0,1045,0,740,261,588,1030,0,861,0,366,0,955,0,164,0,805,0,185,40,114,736,0,606,1532,724,"Caregiver, Primal, Silicon Lifeform, Saboteur, Desperate","nonhuman, organic, tos, horta, crew_max_rarity_4","NO KILL I",0, 7, 8, 5, 14, 1, 0, , , , 670, 200, 100, 300, false,"Horta",crew_portraits_cm_horta_sm.png,horta_crew, 38.6648, 20, 57.3852, 48.6897, 3, 0, 0, 0
"Musketeer Picard",0,5, 485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,1317,248,1259,473,1124,411,0,821,0,406,68,265,766,0,637,1352,206,1307,272,1168,192,0,402,0,229,10,136,329,0,250,774,131,"Hologram, Human, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","male, nonhuman, artificial_life, tng, picard, crew_max_rarity_5","En Garde",2, 7, 4, 6, 10, 5, 0, , , , 550, 200, 103, 365, true,"Picard",crew_portraits_cm_picard_musketeer_sm.png,picard_musketeer_crew, 73.9814, 33.3333, 66.2205, 82.2593, 3, 0, 0, 78.9801
"Covert Operative Leland",0,5, 369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,1293,246,1240,449,1101,419,0,801,0,415,69,274,747,0,621,649,47,583,116,454,150,0,581,0,168,15,104,527,0,429,754,58,"Section 31, Undercover Operative, Crafty, Resourceful, Human, Federation, Starfleet","male, organic, dsc, leland, crew_max_rarity_5","Welcome To Section 31",0, 8, 8, 5, 12, 1, 0, 2, , , 250, 230, 163, 390, false,"Leland",crew_portraits_cm_dsc_leland_sec31_sm.png,dsc_leland_sec31_crew, 70.9157, 36, 59.2268, 81.4608, 3, 0, 0, 0
"H.M.S. Pinafore Data",0,5, 1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,220,806,34,939,505,1279,109,1311,808,411,0,0,455,158,0,397,1071,71,1182,838,1113,99,1187,676,397,0,0,412,149,0,764,783,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Pilot","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","A British Tar",2, 8, 12, 10, 14, 4, 0, , , , 300, 200, 100, 325, false,"Data",crew_portraits_cm_data_insurrection_sm.png,data_insurrection_crew, 80.4558, 37.3333, 64.8136, 79.9126, 3, 0, 0, 60.5314
"Commodore Robert April",0,5, 1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,446,245,411,142,281,1208,0,832,0,1110,316,971,778,0,645,243,119,228,41,142,884,0,617,0,844,187,732,561,0,456,776,136,"Veteran, Human, Starfleet, Maverick, Explorer, Ambassador, Hero, Romantic, Federation","male, organic, april_robert, tas, crew_max_rarity_5","Into The Heart Of The Nova",0, 9, 10, 8, 10, , , , 2, 2, 450, 100, 80, 490, false,"April",crew_portraits_cm_april_commodore_sm.png,april_commodore_crew, 73.8806, 34.2222, 19.3132, 77.8451, 4, 1, 0, 41.1828
"Lt. Commander Airiam",0,4, 586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,241,1126,1032,937,889,860,651,543,509,0,1534,0,1412,0,1217,169,1141,1061,1071,923,593,430,489,357,0,1605,0,1496,0,1282,1400,1398,"Federation, Starfleet, Astrophysicist, Resourceful, Prodigy, Human, Engineered","female, organic, dsc, airiam, crew_max_rarity_4","Engaging Spore Drive",0, 8, 4, 8, 14, , , , 1, 2, 525, 105, 125, 490, false,"Airiam",crew_portraits_cm_dsc_airiam_ltcmdr_sm.png,dsc_airiam_ltcmdr_crew, 52.622, 40.8889, 16.7859, 54.043, 4, 0, 0, 20.6771
"Joseph Sisko",0,5, 0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,730,0,0,702,0,684,524,85,402,0,651,0,458,0,373,937,0,0,238,0,857,639,16,523,0,177,0,99,0,96,939,511,"Human, Resourceful, Caregiver, Chef, Federation, Civilian, Communicator","male, organic, ds9, joseph, crew_max_rarity_5","Life Is Full Of Choices",1, 8, 8, 8, 8, 3, 0, 3, , , 425, 280, 118, 215, false,"Joseph",crew_portraits_cm_joseph_chef_sm.png,joseph_chef_crew, 61.1335, 56.8889, 39.2432, 67.0717, 4, 0, 0, 0
"Prince Bashir",0,5, 1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,444,626,409,133,33,0,0,795,767,0,982,983,737,790,138,106,266,94,25,9,0,0,719,707,0,855,961,657,732,189,755,132,"Human, Starfleet, Federation, Royalty, Costumed, Physician, Engineered","nonhuman, male, organic, ds9, bashir, original, crew_max_rarity_5","This Is Where Heroes Are Made",0, 8, 6, 6, 14, 7, 2, , , , 300, 225, 210, 350, false,"Bashir",crew_portraits_cm_bashir_prince_sm.png,bashir_prince_crew, 74.5664, 33.7778, 23.1442, 80.7486, 4, 0, 1, 0
"Captain Spock",0,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,45,625,408,270,279,683,523,288,401,0,1399,0,1244,0,1044,24,348,149,84,88,1021,750,472,616,0,1288,0,1101,0,930,733,260,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Diplomat","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Logic Is The Beginning Of Wisdom",1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false,"Spock",crew_portraits_cm_spock_captain_sm.png,spock_captain_crew, 78.2372, 32.2222, 23.0717, 79.6478, 4, 0, 0, 38.6758
"Weyoun Clone 6",0,3, 373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,1445,1399,1372,1048,1246,0,0,1272,0,0,1423,0,1288,0,1084,1474,1422,1395,1040,1271,0,0,1206,0,0,1361,0,1183,0,1011,1705,1723,"Vorta, Dominion, Diplomat, Clone, Communicator, Tactician","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_3","I'm Not Defective!",0, 4, 8, 8, 10, 2, 2, , , , 265, 75, 102, 275, false,"Weyoun",crew_portraits_cm_weyoun_six_sm.png,weyoun_six_crew, 25.8975, 37.5556, 12.4664, 30.8379, 4, 0, 0, 0
"Penk",0,4, 282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,1427,777,414,1507,1230,1007,653,0,0,225,1265,805,916,467,0,957,420,229,1121,762,874,678,0,0,251,1151,725,977,536,0,1390,985,"Scoundrel, Crafty, Resourceful, Villain, Brutal","male, organic, voy, penk, nonhuman, crew_max_rarity_4","Tsunkat!",0, 6, 10, 5, 12, 1, 0, , , , 255, 150, 140, 465, false,"Penk",crew_portraits_cm_penk_sm.png,penk_crew, 50.2622, 37.3333, 58.749, 58.4177, 3, 0, 0, 37.433
"Weyoun Clone 5",0,5, 489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,1316,254,1258,450,1123,423,0,778,0,417,66,275,721,0,604,1353,325,1308,532,1169,355,0,764,0,377,83,238,688,0,563,763,516,"Vorta, Dominion, Diplomat, Clone, Tactician, Inspiring","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_5","Peaceful Coexistence",2, 9, 8, 8, 10, 5, 1, , , , 625, 185, 200, 330, false,"Weyoun",crew_portraits_cm_weyoun_five_sm.png,weyoun_five_crew, 79.3667, 25.3333, 33.4652, 76.1842, 3, 0, 0, 0
"Survivalist Kirk",0,5, 0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,379,1315,659,0,0,83,29,472,208,224,1458,1033,715,326,0,82,1302,367,0,0,27,5,140,62,150,1446,1024,390,135,0,708,80,"Human, Federation, Starfleet, Inspiring, Desperate, Resourceful, Hero, Survivalist, Crafty","male, organic, tos, kirk, crew_max_rarity_5","A Most Promising Species",1, 8, 8, 6, 12, 1, 0, 2, , , 225, 200, 148, 250, false,"Kirk",crew_portraits_cm_kirk_survivalist_sm.png,kirk_survivalist_crew, 73.4974, 49.3333, 47.936, 86.0044, 3, 0, 0, 21.1699
"Douglas Pabst",0,4, 761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,422,964,824,459,663,1393,1081,709,875,0,1269,0,1062,0,888,209,724,540,352,414,1237,968,648,765,0,1308,0,1132,0,956,1341,1077,"Writer, Human, Civilian, Communicator, Resourceful","male, organic, ds9, odo, crew_max_rarity_4","Anybody Got Any Ideas?",2, 8, 8, 10, 10, , , , 1, 1, 500, 205, 70, 440, false,"Douglas",crew_portraits_cm_odo_pabst_sm.png,odo_pabst_crew, 52.622, 48.6667, 13.2741, 54.4404, 3, 1, 0, 0
"Mirror Sulu",0,5, 975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,790,135,728,987,572,390,0,0,0,388,622,253,0,0,0,1018,342,949,1167,816,632,0,0,0,621,882,494,0,0,0,933,1479,"Brutal, Terran Empire, Starfleet, Mirror Universe, Human, Duelist, Veteran","male, organic, tos, sulu, crew_max_rarity_5","Live Dangerously",2, 6, 4, 12, 12, 7, 0, , , , 280, 95, 193, 215, true,"Sulu",crew_portraits_cm_sulu_mirror_sm.png,sulu_mirror_crew, 68.9593, 26, 65.7084, 64.8459, 3, 0, 0, 35.4832
"Armus",0,5, 734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,49,391,752,996,588,87,334,540,252,1098,1381,954,0,0,0,2,53,147,353,86,8,30,47,33,627,888,502,0,0,0,780,15,"Villain, Desperate, Survivalist, Brutal, Telekinetic, Cosmic","male, nonhuman, organic, tng, armus, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Entertain Me",2, 8, 10, 8, 10, 7, 4, , , , 125, 70, 220, 100, false,"Armus",crew_portraits_cm_armus_sm.png,armus_crew, 62.4445, 34.2222, 23.244, 83.7376, 4, 0, 0, 20.0557
"Layna",0,5, 404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,222,1281,1233,262,1095,738,564,84,434,0,626,0,430,0,353,104,906,779,90,647,677,475,32,409,0,458,0,320,0,244,730,172,"Artist, Inspiring, Civilian, Desperate, Romantic, Communicator","nonhuman, organic, female, voy, layna, crew_max_rarity_5","You're An Eternal!",0, 6, 10, 6, 14, 7, 0, , , , 425, 200, 20, 475, false,"Layna",crew_portraits_cm_layna_sm.png,layna_crew, 76.3413, 44.8889, 63.3378, 80.5487, 4, 0, 0, 0
"Sergey and Helena Rozhenko",0,5, 0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,0,0,619,658,0,0,491,487,0,583,613,0,50,297,339,0,0,751,541,0,0,534,367,0,708,428,0,29,391,232,912,966,"Civilian, Human, Caregiver, Chef, Warp Theorist, Veteran","male, female, organic, tng, rozhenkos, crew_max_rarity_5","You Must Remember We Are With You",1, 8, 12, 6, 10, 2, 0, 2, , , 375, 200, 160, 300, false,"Rozhenkos",crew_portraits_cm_rozhenkos_parents_sm.png,rozhenkos_parents_crew, 67.023, 22.6667, 44.7896, 66.4436, 3, 0, 0, 0
"Away Team Michael Burnham",0,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,792,609,1189,0,0,35,169,830,432,113,628,258,1210,750,0,234,217,897,0,0,5,25,307,143,15,152,51,939,517,0,698,44,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist, Starfleet","female, organic, dsc, burnham, crew_max_rarity_5","I'm Not Staying To Make Friends",1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false,"Burnham",crew_portraits_cm_burnham_away_sm.png,dsc_burnham_away_crew, 69.766, 42.6667, 34.6001, 86.0869, 3, 0, 0, 60.7028
"Disguised Chakotay",0,4, 541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,1030,341,971,820,823,810,0,1342,0,756,565,611,1350,0,1155,611,103,552,768,425,406,0,1514,0,417,499,286,1528,0,1310,1215,908,"Human, Starfleet, Federation, Costumed, Undercover Operative, Hunter, Maquis, Displaced","male, organic, voy, chakotay, crew_max_rarity_4","Time Displaced",1, 9, 6, 10, 10, , , , 2, 2, 500, 225, 160, 400, false,"Chakotay",crew_portraits_cm_chakotay_20c_disguise_sm.png,chakotay_20c_disguise_crew, 55.002, 32.2222, 14.2603, 56.1349, 4, 0, 0, 38.2473
"Etana Jol",0,5, 0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,1305,0,381,920,0,1247,99,289,788,387,920,0,55,139,578,870,0,236,1157,0,811,22,252,498,260,1190,0,46,71,829,656,208,"Ktarian, Undercover Operative, Crafty, Villain, Saboteur, Playful","nonhuman, female, organic, tng, jol_etana, crew_max_rarity_5","It's a Game.",1, 7, 6, 12, 12, 0, 1, , , , 490, 275, 160, 300, false,"Etana",crew_portraits_cm_jol_etana_sm.png,jol_etana_crew, 79.2457, 18, 22.7943, 79.1581, 3, 0, 0, 20.0557
"Mountaineer Spock",0,5, 1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,38,836,203,954,524,380,92,481,219,1095,0,0,1215,756,0,43,1199,823,1303,995,177,83,247,121,1291,0,0,1465,939,0,621,849,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Casual, Pilot","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Concentration is Vital",0, 8, 4, 10, 16, 5, 0, , , , 365, 50, 100, 525, false,"Spock",crew_portraits_cm_spock_camping_sm.png,spock_camping_crew, 84.5099, 32.2222, 80.6843, 84.8189, 4, 0, 0, 58.0673
"Vice Admiral Dougherty",0,4, 796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,915,408,846,718,687,1017,0,1405,0,946,913,815,1401,0,1211,939,511,872,527,741,1121,0,1125,0,1036,658,929,1098,0,925,1387,1304,"Human, Starfleet, Federation, Crafty, Desperate, Diplomat","male, organic, tng, dougherty, crew_max_rarity_4","The Prime Directive Doesn't Apply!",1, 7, 6, 10, 12, 5, 0, , , , 405, 200, 110, 375, false,"Dougherty",crew_portraits_cm_dougherty_admiral_sm.png,dougherty_admiral_crew, 52.259, 8.8889, 53.3572, 48.4555, 1, 0, 0, 0
"Admiral Owen Paris",0,4, 750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,342,350,762,1001,595,662,1103,1398,890,967,1290,840,0,0,0,78,33,193,408,116,153,1100,1380,881,360,514,224,0,0,0,1273,160,"Human, Starfleet, Federation, Desperate, Resourceful, Pilot","male, organic, voy, admiral, bridge_crew, owen, crew_max_rarity_4","Project Voyager Is Just Beginning",1, 8, 4, 8, 8, , , , 0, 2, 515, 150, 90, 400, false,"Owen",crew_portraits_cm_paris_owen_sm.png,paris_owen_crew, 46.7527, 29.7778, 14.4111, 57.0705, 2, 0, 0, 19.3915
"Humbled Archer",0,5, 376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,1172,1206,1132,233,59,0,0,482,380,0,609,438,414,309,27,422,587,380,103,4,0,0,756,145,0,894,159,682,67,26,532,74,"Human, Starfleet, Pilot, Explorer, Communicator, Desperate","male, organic, ent, archer, crew_max_rarity_5","I Was A Perfect Gentleman!",2, 8, 6, 6, 6, , , , , , 455, 195, 200, 280, true,"Archer",crew_portraits_cm_archer_apology_sm.png,archer_apology_crew, 77.0069, 33.3333, 15.8946, 85.0268, 3, 0, 0, 19.3915
"Sphere-Builder Presage",0,5, 351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,216,1310,94,1419,1139,625,25,741,379,335,0,0,351,100,0,33,860,35,958,584,305,13,417,204,406,0,0,419,154,0,601,103,"Presage, Innovator, Cultural Figure, Villain, Tactician","nonhuman, female, organic, ent, sphere_builder, crew_max_rarity_5","Timelines Continue to Fluctuate",0, 7, 4, 10, 14, 4, 0, , , , 590, 250, 125, 475, true,"Presage",crew_portraits_cm_sphere_builder_presage_sm.png,sphere_builder_presage_crew, 77.4102, 28.2222, 74.733, 83.833, 3, 0, 1, 20.0557
"Boothby Replicant",0,5, 0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,331,0,0,855,1060,296,264,52,46,0,833,967,604,769,106,76,0,0,476,348,77,63,5,6,0,368,338,252,194,14,401,22,"Civilian, Botanist, Communicator, Cultural Figure, Species 8472, Human","male, nonhuman, organic, voy, species_8472, boothby, crew_max_rarity_5","We've Got The Real McCoy Here.",1, 8, 8, 10, 12, 5, 0, , , , 140, 135, 183, 450, false,"Boothby",crew_portraits_cm_boothby_replicant_sm.png,boothby_replicant_crew, 73.2352, 42.8889, 54.2975, 88.8612, 4, 0, 0, 0
"Demora Sulu",0,4, 655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,955,276,883,1107,721,737,0,0,0,685,1016,552,0,0,0,781,183,707,956,574,489,0,0,0,477,725,357,0,0,0,1485,1161,"Starfleet, Federation, Human, Pilot, Resourceful, Tactician","bridge_crew, female, organic, ensign, tos, demora, crew_max_rarity_4","Increasing Power To Compensate",0, 6, 10, 8, 12, 7, 0, , , , 390, 150, 70, 440, false,"Demora",crew_portraits_cm_sulu_demora_ensign_sm.png,sulu_demora_ensign_crew, 46.2485, 24.2222, 56.8313, 50.8345, 1, 0, 0, 19.3915
"High Roller Sisko",0,5, 987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,733,105,675,400,522,329,0,1167,0,356,133,211,1175,0,980,940,340,873,418,742,751,0,976,0,720,260,598,927,0,793,514,821,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Gambler, Thief, Crafty, Costumed","male, organic, ds9, sisko, crew_max_rarity_5","Let It Ride!",2, 9, 12, 3, 12, 4, 1, , , , 380, 170, 130, 400, false,"Sisko",crew_portraits_cm_sisko_tuxedo_sm.png,sisko_tuxedo_crew, 86.2848, 49.7778, 32.2365, 80.5515, 5, 1, 0, 0
"Juliana Tainer",0,5, 0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,287,0,0,1367,504,228,213,133,9,0,1402,462,1247,322,127,168,0,0,1096,122,161,144,22,5,0,1137,137,913,57,35,445,53,"Android, Musician, Caregiver, Civilian, Cyberneticist, Federation","female, nonhuman, artificial_life, tng, juliana, crew_max_rarity_5","Do You Know Who I Am?",1, 7, 10, 6, 12, 6, 0, , , , 525, 200, 20, 465, false,"Juliana",crew_portraits_cm_tainer_juliana_sm.png,tainer_juliana_crew, 76.5833, 22, 43.7516, 85.812, 3, 0, 0, 41.1399
