crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Dr. David Marcus",0,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,987,0,1173,0,0,925,208,1032,543,1077,0,0,1205,687,0,935,0,594,0,0,866,70,965,523,584,0,0,638,266,0,1747,1452,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew, 37.6213, 34.7561, 13.6789, 29.3605, 4, 0, 0, 0
"Undercover Sulu",0,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,1379,461,1327,344,1172,874,0,616,0,824,95,659,544,0,432,1657,724,1593,248,1437,664,0,213,0,663,27,518,147,0,138,934,277,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew, 73.5157, 51.8293, 18.251, 69.8193, 4, 0, 0, 40.708
"North Star Tucker",0,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,1408,790,937,0,1363,609,748,0,245,288,1083,79,393,550,0,1324,246,1031,0,1250,201,860,0,83,404,1027,18,72,643,961,247,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew, 71.1874, 47.3577, 40.8477, 72.4302, 5, 0, 1, 20.8073
"Danara Pel",0,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,1219,0,0,0,777,1151,866,1205,169,0,0,743,0,538,841,1594,0,0,0,423,1555,1264,1542,160,0,0,402,0,247,471,1765,1716,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, artificial_life, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew, 39.1347, 28.4553, 8.4174, 28.0119, 3, 0, 0, 41.7224
"Warship Chakotay",0,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,1267,541,1226,1419,1049,931,0,0,0,877,1248,727,0,0,0,594,138,542,840,407,624,0,0,0,631,891,484,0,0,0,1760,1129,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis, Interrogator","male, organic, voy, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew, 34.7303, 38.4146, 14.8292, 36.1403, 4, 0, 0, 100
"Captain Pike",0,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,533,725,501,174,353,0,0,916,0,0,1126,0,870,0,714,613,761,565,82,424,0,0,646,0,0,810,0,601,0,480,1157,1072,"Starfleet, Human, Federation, Romantic, Inspiring, Hero, Prisoner","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew, 59.9922, 25.2033, 13.5618, 46.8825, 2, 0, 0, 42.4347
"Will Scarlett",0,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,702,0,1125,0,488,0,955,0,487,88,334,925,0,743,0,320,0,927,0,143,0,749,0,166,19,103,693,0,549,1140,438,"Klingon, Tactician, Duelist, Costumed, Hero, Federation, Starfleet","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew, 56.5386, 34.7561, 53.9752, 56.4985, 3, 0, 1, 21.0015
"Boxer Chakotay",0,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1648,1075,1581,1435,1428,1302,0,1583,0,1199,1228,1037,1614,0,1381,1668,1378,1606,1691,1454,1558,0,1630,0,1373,1592,1232,1665,0,1421,1810,1925,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew, 35.7392, 42.8862, 25.1054, 38.3458, 5, 0, 0, 37.8804
"Beowulf Kim",0,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,1471,389,306,1576,1257,525,606,0,0,78,803,360,846,390,0,1351,235,299,1482,1155,255,594,0,0,31,414,181,854,444,0,969,306,"Federation, Human, Costumed, Brutal, Duelist, Musician, Hero, Starfleet","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew, 71.168, 52.439, 35.2881, 70.6711, 5, 1, 0, 21.0015
"Jazz Musician Riker",0,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,1399,1394,1344,1172,1188,0,0,1570,0,0,1714,0,1600,0,1368,1068,1121,1018,739,857,0,0,1359,0,0,1538,0,1374,0,1160,1862,1794,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew, 22.5262, 48.5772, 12.7059, 31.9625, 6, 0, 0, 19.7065
"Klingon Quark",0,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,1593,1043,1521,810,1376,1374,0,1051,0,1247,667,1091,1033,0,837,1607,632,1530,439,1387,728,0,503,0,705,89,572,414,0,303,1642,848,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew, 42.1032, 22.1545, 15.5828, 39.6168, 3, 0, 1, 17.2458
"Commander Chakotay",0,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,1627,1226,1558,1507,1409,1607,0,1629,0,1422,1585,1272,1658,0,1420,1412,1013,1370,1250,1211,1514,0,1589,0,1349,1392,1209,1614,0,1379,1881,1815,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew, 21.2068, 21.9512, 7.6012, 27.2736, 3, 0, 0, 37.8804
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,1608,1413,1536,1338,1388,1642,0,1589,0,1445,1603,1301,1619,0,1386,1472,1214,1420,1226,1263,1626,0,1551,0,1431,1520,1284,1569,0,1345,1886,1848,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew, 21.6143, 25, 11.5028, 28.344, 3, 0, 0, 0
"Orion Vina",0,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,958,0,0,794,0,895,688,105,527,0,737,0,534,0,421,1066,0,0,718,0,976,731,136,589,0,599,0,437,0,323,1215,1432,"Costumed, Orion, Human, Romantic, Desperate","organic, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew, 61.4474, 16.8699, 15.0711, 44.5695, 2, 0, 0, 0
"Vic Fontaine",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,1184,1110,0,0,1022,766,0,1227,999,993,792,256,0,0,0,623,1383,0,0,439,1003,0,505,1239,360,1018,154,1756,1626,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator, Festive","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew, 38.9018, 48.9837, 18.1521, 36.3021, 5, 1, 0, 61.3857
"Trader Odo",0,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,1217,0,1167,0,1101,0,1000,0,1029,342,880,972,0,790,0,1470,0,1296,0,1433,0,1136,0,1301,822,1160,1114,0,935,1718,1814,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled, Displaced, Bajoran","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew, 46.3912, 31.3008, 22.4421, 33.3839, 4, 1, 0, 38.787
"Obsidian Order Garak",0,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,1334,311,1293,420,1132,500,0,787,0,498,79,347,730,0,594,763,104,703,238,551,334,0,824,0,376,76,226,761,0,613,857,165,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew, 75.3007, 52.8455, 19.1809, 74.6081, 5, 0, 0, 37.7293
"Friar Tuck Data",0,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,1045,1465,1296,0,908,1214,1125,0,444,308,701,681,955,934,0,889,1003,1171,0,718,723,1016,0,185,227,565,204,575,826,1416,822,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew, 52.1731, 40.6504, 52.1849, 59.5677, 4, 0, 1, 60.6518
"Convergence Day Quark",0,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,670,803,627,144,449,0,0,618,0,0,750,0,546,0,434,481,658,438,40,298,0,0,400,0,0,456,0,333,0,242,1032,666,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian, Festive","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew, 62.4757, 59.3496, 18.2852, 54.7867, 6, 0, 2, 19.6633
"Human Q",0,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,1161,0,928,1691,0,1081,192,897,645,867,1715,0,539,508,1373,946,0,949,1594,0,882,148,480,535,885,1630,0,461,547,1259,1555,1237,"Desperate, Crafty, Scoundrel, Astrophysicist, Human, Prisoner","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew, 50.7567, 5.2846, 51.3523, 45.3427, 1, 0, 1, 59.7237
"C.O.P. Founder Picard",0,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,707,822,649,156,476,0,0,642,0,0,780,0,573,0,449,1402,1385,1361,290,1202,0,0,464,0,0,523,0,379,0,278,1053,1566,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator, Festive","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew, 66.492, 69.1057, 13.4654, 51.6757, 6, 1, 2, 21.5843
"Pel",0,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,1199,1238,1150,491,981,0,0,990,0,0,1192,0,964,0,780,1573,1525,1501,732,1354,0,0,986,0,0,1180,0,934,0,788,1721,1792,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew, 45.3628, 33.1301, 46.9197, 37.2617, 4, 0, 0, 0
"Captain Nog",0,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,508,292,482,162,332,1331,0,859,0,1217,323,1060,805,0,668,232,113,230,65,132,1005,0,1030,0,966,374,836,980,0,835,875,208,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew, 75.9216, 18.0894, 19.4815, 68.0274, 2, 0, 0, 0
"The Traveler",0,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,1436,0,474,1177,0,1378,124,460,871,480,1217,0,78,190,803,1065,0,595,1424,0,975,103,469,587,585,1459,0,176,267,1076,962,983,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring, Cosmic","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew, 75.456, 54.065, 18.532, 65.255, 5, 0, 0, 0
"Lieutenant Wesley Crusher",0,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,1208,1021,496,0,0,162,114,1198,672,80,1185,675,550,199,0,697,1110,419,0,0,141,26,751,379,101,1284,804,439,153,0,913,230,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew, 74.6411, 5.0813, 19.2347, 66.3319, 1, 0, 0, 0
"Captain Q",0,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,684,1364,1304,726,1147,1325,1055,557,824,0,1277,0,1053,0,853,246,759,562,76,422,1519,1228,313,967,0,797,0,582,0,465,1552,546,"Starfleet, Crafty, Scoundrel, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew, 46.5658, 17.0732, 16.5528, 39.7618, 3, 0, 0, 17.2458
"Locutus of Borg",0,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,1172,838,0,804,0,123,831,192,649,627,73,454,538,0,426,179,493,0,77,0,11,154,2,115,293,1,177,30,0,39,677,3,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure, Communicator, Tactician, Compromised","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew, 63.9309, 71.5447, 20.1017, 84.1625, 7, 0, 0, 20.4835
"Bestselling Author Jake Sisko",0,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,1024,0,0,1319,0,952,726,399,564,0,1356,0,1140,0,946,657,0,0,1598,0,591,441,335,361,0,1632,0,1486,0,1262,1746,1712,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew, 41.0167, 38.0081, 7.1821, 29.0773, 4, 0, 0, 0
"Prospero Data",0,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1595,1541,868,788,1377,0,923,1021,0,1113,1226,0,310,736,811,1041,1101,570,702,832,0,1236,1347,0,1354,1528,0,870,1000,1147,1576,1641,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew, 52.988, 40.4472, 14.0108, 42.7216, 4, 0, 0, 40.708
"Captain Morgan Bateson",0,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,507,170,481,376,330,786,0,1415,0,728,366,588,1438,0,1217,308,157,294,228,179,999,0,1310,0,960,589,833,1305,0,1105,914,552,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew, 76.9305, 17.4797, 25.6114, 64.8063, 2, 0, 0, 0
"Captain John Harriman",0,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,1205,1245,1161,610,989,0,0,1045,0,0,1257,0,1024,0,831,1316,1328,1282,675,1118,0,0,1083,0,0,1279,0,1048,0,885,1753,1772,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew, 41.948, 20.3252, 13.9646, 23.7468, 1, 0, 0, 0
"Captain Sulu",0,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,1027,717,970,701,783,1524,0,1303,0,1331,1138,1193,1322,0,1102,1086,578,1030,644,873,1176,0,1234,0,1107,699,984,1222,0,1023,1624,1495,"Human, Federation, Starfleet, Veteran, Tactician, Pilot, Educator","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew, 48.1568, 15.6504, 20.5236, 37.3061, 2, 0, 0, 19.7065
"Umpire Odo",0,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,509,705,483,166,333,0,0,898,0,0,1113,0,852,0,701,696,831,644,259,490,0,0,1000,0,0,1195,0,948,0,802,1078,1525,"Changeling, Bajoran, Constable, Costumed, Shapeshifter","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew, 64.61, 21.3415, 31.9236, 48.8852, 2, 1, 1, 19.1237
"Niners Kira Nerys",0,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,981,441,929,768,741,1096,0,1519,0,1023,979,877,1527,0,1319,669,562,620,348,470,1587,0,1194,0,1397,1004,1255,1165,0,986,1511,1416,"Bajoran, Athlete, Costumed, Veteran, Casual, Playful","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew, 53.2402, 53.252, 53.8381, 56.3528, 6, 0, 1, 0
"Niners Rom",0,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,1202,923,0,0,1083,704,0,0,243,1379,865,991,504,0,0,1015,1105,0,0,872,803,0,0,263,1158,713,1153,648,0,1726,1695,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed, Casual, Playful","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew, 42.7629, 86.7886, 14.7488, 45.8695, 9, 0, 1, 21.0015
"Goddess of Empathy Troi",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,1002,324,0,0,791,282,0,978,328,739,189,43,0,0,0,1569,67,0,0,1421,87,0,1605,92,1452,34,45,1035,1096,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring, Romantic","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew, 64.7652, 35.5691, 15.9535, 51.1073, 4, 0, 0, 41.7224
"Apollo",0,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1591,1536,1518,1080,328,0,0,1202,549,0,1420,728,1197,521,244,1275,1296,1238,916,21,0,0,1391,123,0,1569,131,1404,53,65,1574,566,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal, Cosmic","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew, 45.4986, 62.1951, 11.6713, 48.9243, 6, 0, 0, 21.1526
"Platonian Kirk",0,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,1106,427,1044,1005,877,934,0,1577,0,882,763,733,1606,0,1374,1001,240,946,464,796,534,0,1084,0,531,184,398,1051,0,886,1534,519,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic, Prisoner, Compromised","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew, 47.0314, 28.6585, 49.3994, 52.8187, 3, 0, 0, 21.4332
"Ba'ku Worf",0,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,1186,392,1139,1361,972,848,0,0,0,806,1150,636,0,0,0,1029,424,976,1222,822,909,0,0,0,873,1223,748,0,0,0,1700,1664,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew, 44.4897, 8.7398, 58.6404, 37.8476, 1, 0, 0, 0
"Combat Medic Paris",0,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1589,915,1516,1672,314,1107,0,0,536,1035,1398,78,0,502,804,1448,807,1403,1544,417,1179,0,0,625,1114,1444,247,0,643,953,1526,1601,"Human, Starfleet, Federation, Tactician, Costumed, Physician","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew, 54.4237, 31.0976, 36.4056, 48.5013, 3, 0, 0, 0
"Maquis Ro Laren",0,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,1185,445,1138,1046,971,918,0,1540,0,864,723,714,1557,0,1338,1078,331,1025,541,865,644,0,1103,0,645,257,498,1073,0,902,1532,922,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew, 48.8359, 28.0488, 57.9444, 51.475, 3, 0, 0, 18.8863
"Dr. Hippocrates Noah",0,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,1025,0,0,1625,906,953,728,619,127,0,1653,830,1510,623,560,800,0,0,1513,705,724,520,370,79,0,1540,681,1375,460,243,1543,1034,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew, 49.4373, 60.1626, 32.5005, 55.4536, 4, 0, 1, 61.8606
"Agent Janeway",0,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,1217,992,0,843,0,156,862,215,679,797,94,631,572,0,448,650,1487,0,614,0,237,436,23,353,1327,239,1182,357,0,263,905,322,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew, 76.2709, 26.2195, 34.3704, 71.1882, 3, 0, 0, 0
