crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"C.O.P. Founder Archer",12,653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,466,482,433,220,396,682,645,377,629,677,431,660,368,632,301,589,572,552,272,505,0,0,302,0,0,361,0,262,0,239,"Archer"
"Xindi 'Prisoner' Archer",8,406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,450,339,421,209,383,503,571,331,554,459,263,420,311,554,256,253,196,220,143,201,502,0,411,0,454,295,425,382,0,324,"Archer"
"Humbled Archer",2,376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,275,342,251,59,8,522,345,72,82,475,129,102,53,73,3,155,255,121,56,3,0,0,284,63,0,349,72,248,31,15,"Archer"
"Test Pilot Archer",4,0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,303,638,376,501,605,301,93,191,168,369,519,597,226,212,391,500,0,399,569,0,495,152,334,277,387,595,0,238,225,440,"Archer"
"Imprinted Archer",6,0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,343,562,172,571,77,341,57,348,22,185,587,88,194,2,111,488,0,293,0,240,485,110,485,78,299,0,228,312,17,247,"Archer"
"Ambassador Soval",14,982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,224,292,211,28,173,583,468,130,449,549,180,540,107,443,90,372,411,335,24,302,0,0,59,0,0,93,0,32,0,53,"Soval"
"Riley Frazier",11,430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,255,503,471,294,428,430,287,152,255,628,416,612,343,558,287,195,584,576,244,522,278,186,49,173,0,324,0,215,0,202,"Riley"
"Dr. Richard Daystrom",14,0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,183,611,221,623,568,204,29,215,114,230,631,566,225,124,555,30,0,155,0,0,26,4,46,24,167,0,0,178,94,0,"Daystrom"
"Prisoner Katrina Cornwell",2,0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,527,343,495,204,30,280,343,143,42,262,70,7,118,27,2,0,560,0,402,103,565,0,346,98,505,291,56,314,60,30,"Cornwell"
"Changeling Founder",13,933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,197,262,189,34,150,593,477,196,459,560,249,549,172,451,152,122,223,98,2,87,0,0,56,0,0,87,0,30,0,50,"Founder"
"Diseased Changeling Founder",6,751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,333,377,299,170,168,634,559,396,316,621,449,448,389,297,200,293,349,256,42,64,0,0,122,251,0,190,375,88,235,39,"Founder"
"Mugato",15,823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,189,33,176,119,142,89,399,349,374,86,59,51,332,358,277,184,7,143,104,135,49,0,405,0,44,30,34,374,0,321,"Mugato"
"Elizabeth Dehner",10,0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,328,565,539,327,60,328,231,71,19,511,310,72,229,53,15,264,0,0,585,124,258,174,164,17,0,613,135,547,79,90,"Dehner"
"Ensign Robin Lefler",2,270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,618,618,375,630,577,723,400,724,700,508,727,711,537,361,716,397,429,119,452,326,0,283,0,0,411,0,0,436,241,0,"Lefler"
"Vosk",5,806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,253,178,52,334,191,470,257,608,493,224,513,391,382,193,560,127,78,49,231,89,374,365,0,0,222,451,317,548,309,0,"Vosk"
"Lissan",14,876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,179,246,163,12,132,569,449,121,432,537,171,529,99,425,80,68,168,57,3,49,0,0,82,0,0,152,0,58,0,74,"Lissan"
"Away Team Number One",5,737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,8,213,136,99,103,78,81,33,51,489,381,464,294,316,243,2,121,32,20,31,24,25,4,21,0,381,0,285,0,252,"Number One"
"Bridge Officer Number One",3,587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,284,352,28,53,216,520,106,62,298,128,115,434,2,65,34,623,601,108,157,543,0,148,124,0,177,194,0,4,98,98,"Number One"
"Prophet Sarah Sisko",3,461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,30,336,244,50,203,111,101,2,68,466,120,429,42,276,38,24,345,245,64,227,164,129,18,105,0,263,0,146,0,144,"Sarah"
"Acting Nagus Brunt",6,211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,676,595,672,510,660,655,704,549,698,643,515,635,549,699,497,635,597,609,373,554,631,0,356,0,566,388,535,325,0,290,"Brunt"
"Crell Moset",7,0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,367,568,541,318,58,366,247,90,20,515,303,68,221,51,11,407,0,0,379,27,392,250,91,9,0,370,29,275,12,5,"Moset"
"Commander Kruge",7,308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,612,439,599,624,570,562,710,726,703,527,599,514,726,703,718,410,216,380,460,337,349,0,0,0,329,437,295,0,0,0,"Kruge"
"Harcourt Fenton Mudd",7,0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,217,592,577,183,541,227,172,17,127,547,177,536,105,439,86,471,0,0,303,0,469,295,74,266,0,301,0,183,0,180,"Mudd"
"Time Loop Mudd",5,0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,640,431,291,506,611,405,228,478,526,111,308,327,189,160,394,0,595,183,421,0,619,163,376,0,142,357,521,36,115,304,"Mudd"
"Kortar",9,921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,142,24,128,107,97,100,386,352,362,97,65,63,334,341,279,160,70,127,90,119,281,0,380,0,263,137,229,347,0,307,"Kortar"
"Lt. Commander Airiam",7,586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,102,436,389,338,356,322,224,219,181,622,541,608,493,543,417,63,465,413,400,363,228,168,172,138,0,637,0,588,0,489,"Airiam"
"Temporal Agent Daniels",10,508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,31,391,43,395,284,91,21,109,55,189,582,488,196,105,480,137,570,225,588,502,252,71,282,153,358,0,0,376,201,0,"Daniels"
"Dr. Carol Marcus",6,306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,458,639,631,645,606,575,456,571,437,732,739,728,738,720,730,241,528,499,543,448,441,278,452,255,0,0,0,0,0,0,"Marcus"
"Commander Barak",10,899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,364,187,328,403,292,451,636,673,621,417,492,373,666,624,648,486,308,469,518,415,461,0,0,0,423,526,394,0,0,0,"Barak"
"Jett Reno",6,0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,171,585,87,599,532,191,14,202,108,103,611,528,92,49,522,73,0,226,0,0,79,7,92,54,233,0,0,244,128,0,"Reno"
"Enabran Tain",12,919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,103,42,95,83,61,219,418,372,396,199,119,162,359,383,298,31,12,20,14,21,320,0,342,0,302,138,266,307,0,275,"Tain"
"Lwaxana Troi",4,334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,622,623,613,461,583,730,717,559,709,722,601,718,562,709,508,524,526,496,253,446,0,0,343,0,0,402,0,308,0,276,"Troi"
"Ambassador Troi",14,830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,264,335,242,61,201,611,504,181,488,582,242,574,155,479,136,326,380,288,12,269,0,0,38,0,0,56,0,20,0,34,"Troi"
"Festive Lwaxana Troi",12,636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,456,471,427,213,388,679,639,379,624,674,433,658,371,626,305,483,503,465,149,413,0,0,215,0,0,302,0,184,0,181,"Troi"
"Mirror Jennifer Sisko",7,0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,350,635,410,434,599,351,135,137,202,407,454,591,203,244,332,288,0,515,294,0,276,115,41,172,486,293,0,71,286,175,"Jennifer"
"Senator Cretak",5,0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,736,643,737,605,731,626,727,575,720,614,501,603,577,722,527,0,505,0,466,0,484,0,423,0,438,294,411,397,0,336,"Cretak"
"Icheb",8,0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,467,687,339,697,677,468,123,465,274,340,688,663,374,186,655,464,0,173,0,0,462,73,466,261,192,0,0,201,105,0,"Icheb"
"Tactical Michael Burnham",4,669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,394,143,231,429,321,287,327,621,516,179,358,209,498,274,578,514,162,297,533,434,179,353,0,0,86,279,140,533,301,0,"Burnham"
"Graduation Michael Burnham",3,0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,258,664,380,667,642,265,67,275,146,372,665,630,408,215,611,128,0,480,0,0,131,49,146,90,445,0,0,476,263,0,"Burnham"
"Prisoner Michael Burnham",8,0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,628,674,740,719,735,540,515,557,497,662,638,649,699,726,689,569,608,0,598,0,492,358,427,325,562,575,530,561,0,470,"Burnham"
"First Officer Burnham",1,1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,53,45,126,16,22,98,124,66,245,328,186,490,272,415,25,305,326,422,293,66,107,139,85,520,618,491,0,0,0,"Burnham"
"Prospect Michael Burnham",2,0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,265,631,358,516,597,270,79,161,151,358,528,588,232,202,396,229,0,516,514,0,235,98,96,140,487,539,0,280,287,392,"Burnham"
"Desert Michael Burnham",8,0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,633,740,742,687,741,619,524,534,507,738,684,740,662,735,645,456,0,0,628,0,458,288,375,260,0,642,0,592,0,494,"Burnham"
"EV Suit Burnham",3,1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,25,18,66,144,35,36,222,330,178,154,233,122,524,311,455,48,80,317,416,289,18,171,272,147,135,248,119,0,0,0,"Burnham"
"Away Team Michael Burnham",3,0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,153,138,266,551,467,4,51,185,101,25,134,36,278,147,452,84,97,327,0,0,3,14,105,60,3,77,22,343,180,0,"Burnham"
"Mirror K'Ehleyr",9,394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,496,271,466,340,425,358,579,436,562,324,222,279,440,562,365,525,201,497,432,447,240,0,572,0,224,230,188,563,0,472,"K'Ehleyr"
"Ambassador K'Ehleyr",8,0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,700,493,696,417,684,486,655,388,642,449,250,407,376,643,313,0,500,0,596,0,479,0,569,0,434,414,404,560,0,469,"K'Ehleyr"
"Resistance Shakaar",12,782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,447,301,418,471,379,511,674,705,662,462,540,424,698,659,688,572,291,534,577,486,344,0,0,0,320,430,290,0,0,0,"Shakaar"
"Teenager Nog",8,0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,753,717,755,726,755,714,750,713,753,703,655,698,708,754,697,0,561,0,580,0,567,0,558,0,506,461,476,541,0,457,"Nog"
"Cadet Nog",6,0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,740,666,717,694,740,652,693,678,732,576,603,632,617,679,653,0,576,612,645,0,587,411,609,0,515,578,494,600,346,506,"Nog"
"Captain Nog",10,1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,97,80,84,19,56,329,389,189,365,300,93,254,164,344,146,75,55,62,39,54,369,0,339,0,344,163,314,303,0,271,"Nog"
"Tuxedo Nog",7,966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,152,223,39,10,109,533,234,98,345,303,138,466,23,165,61,312,367,96,35,253,0,300,81,0,430,147,0,18,254,72,"Nog"
"Reinforcements Stamets",7,0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,377,481,691,696,676,144,252,383,214,428,510,389,672,635,654,426,515,0,0,0,206,262,430,243,447,554,420,0,0,0,"Stamets"
"Mirror Stamets",3,0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,69,540,146,555,254,66,12,82,16,171,571,248,168,11,263,126,0,257,0,435,129,17,144,39,266,0,429,276,47,408,"Stamets"
"Navigator Stamets",5,463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,39,368,24,377,243,167,13,176,96,68,573,463,66,32,457,65,439,39,462,340,255,28,285,155,204,0,0,212,114,0,"Stamets"
"Off-Duty Stamets",8,0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,645,742,686,749,743,628,403,628,537,675,746,743,667,628,741,560,0,573,0,0,552,269,540,320,535,0,0,580,326,0,"Stamets"
"CMO Bashir",7,145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,734,732,734,743,651,755,755,758,674,756,759,690,759,669,694,629,605,603,644,430,0,0,0,334,0,0,482,0,307,460,"Bashir"
"Bashir, Julian Bashir",8,0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,548,315,526,255,100,257,385,203,95,242,64,11,181,83,13,0,279,0,486,138,188,0,453,118,168,118,8,432,87,64,"Bashir"
"Alternate Future Bashir",8,416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,93,429,369,439,11,246,185,254,12,523,597,81,555,59,97,140,537,508,556,7,304,197,321,8,0,0,32,0,13,57,"Bashir"
"Changeling Bashir",3,0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,656,414,522,660,339,382,370,639,234,243,443,97,526,129,335,0,267,405,0,332,172,264,0,231,45,275,31,413,58,329,"Changeling"
"RAF Julian Bashir",3,0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,701,479,697,704,346,466,657,684,239,427,507,144,678,216,339,0,421,0,0,464,376,0,0,305,351,454,163,0,281,433,"Bashir"
"Racquetball Bashir",1,175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,511,652,648,652,392,582,467,582,232,705,715,491,711,367,482,446,547,519,566,72,613,399,600,101,0,0,174,0,117,209,"Bashir"
"Mirror Bashir",7,0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,598,190,226,615,555,131,186,592,468,19,210,103,233,125,545,0,177,144,0,0,83,143,0,0,4,164,63,167,88,0,"Bashir"
"Bell Riots Bashir",5,0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,549,384,527,231,54,342,390,177,59,311,95,13,151,47,6,0,614,0,206,206,633,0,120,151,567,179,181,86,129,19,"Bashir"
"Prince Bashir",7,1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,87,150,78,17,6,538,381,193,187,500,248,255,169,163,31,47,123,33,15,5,0,0,273,264,0,343,398,240,252,88,"Bashir"
"Captive Bashir",1,0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,623,413,615,496,192,381,510,471,144,344,297,24,467,128,101,0,463,0,436,98,421,0,391,95,392,221,26,363,57,42,"Bashir"
"Scientist Degra",8,0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,134,594,157,609,543,142,22,160,86,176,616,538,184,97,532,107,0,341,0,0,109,20,121,74,338,0,0,355,188,0,"Degra"
"Commander Kelby",11,562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,490,496,191,517,418,700,282,699,656,387,705,682,423,231,682,472,495,239,504,402,0,330,0,0,479,0,0,508,277,0,"Kelby"
"Captain Lorca",6,1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,76,140,68,7,37,567,447,222,431,534,272,527,202,423,175,81,178,67,44,58,0,0,371,0,0,427,0,336,0,298,"Lorca"
"Usurper Lorca",8,905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,162,16,147,129,118,68,397,407,372,64,66,35,399,355,333,196,20,162,215,152,92,0,576,0,89,107,70,567,0,474,"Lorca"
"Prison Break Lorca",7,783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,342,175,313,392,280,438,623,666,609,406,485,364,659,614,637,197,56,163,298,153,196,0,0,0,179,303,153,0,0,0,"Lorca"
"Alidar Jarok",6,546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,323,200,289,187,255,448,525,412,508,415,286,371,407,505,338,62,15,51,63,45,197,0,486,0,180,142,154,470,0,397,"Jarok"
"Tosk",15,0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,593,291,116,612,550,236,116,588,458,15,291,173,131,75,540,0,320,128,0,0,241,128,0,0,14,337,189,147,73,0,"Tosk"
"Malik",10,334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,529,267,499,342,448,315,565,418,551,293,170,241,415,550,344,582,215,543,456,497,207,0,545,0,189,186,161,532,0,449,"Malik"
"Captain Kirk",0,317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,641,589,633,560,612,707,730,651,725,697,635,687,644,729,623,519,445,492,414,440,614,0,559,0,552,535,516,542,0,458,"Kirk"
"Command Wrap Kirk",7,363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,551,424,529,465,480,581,688,611,677,548,533,539,611,675,568,237,106,204,178,186,299,0,473,0,277,197,241,458,0,386,"Kirk"
"Nexus Kirk",8,631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,357,214,322,265,287,445,572,470,555,414,325,369,464,555,389,192,129,156,29,148,417,0,140,0,391,73,361,105,0,114,"Kirk"
"Mirror Kirk",11,1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,170,56,150,252,121,232,488,594,470,217,290,171,594,461,547,104,27,84,207,71,180,0,0,0,159,281,141,0,0,0,"Kirk"
"Kal-if-fee Kirk",12,458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,305,87,270,114,233,119,412,230,390,131,36,92,210,377,180,254,35,221,47,202,107,0,165,0,96,16,79,122,0,130,"Kirk"
"Romulan Kirk",7,238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,512,328,480,299,434,424,570,353,553,385,194,345,335,553,280,298,50,263,111,247,111,0,300,0,98,36,82,261,0,238,"Kirk"
"Platonian Kirk",8,626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,384,154,345,330,312,332,546,512,535,302,282,258,516,535,433,337,98,301,170,279,189,0,374,0,169,85,146,340,0,302,"Kirk"
"Gangster Kirk",5,1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,90,65,82,26,53,285,378,214,356,265,90,208,192,334,170,209,92,176,102,163,286,0,357,0,271,127,233,326,0,291,"Kirk"
"Admiral Kirk",6,814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,215,279,205,30,166,585,469,147,451,551,196,542,122,444,114,67,167,55,34,48,0,0,326,0,0,390,0,292,0,258,"Kirk"
"Rura Penthe Kirk",4,0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,573,142,565,266,527,79,444,213,426,73,7,41,191,417,169,0,273,0,162,0,182,0,85,0,161,13,142,61,0,79,"Kirk"
"Survivalist Kirk",3,0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,60,388,130,552,470,21,5,66,37,43,409,269,142,82,453,34,521,116,0,0,14,3,50,26,56,558,426,131,65,0,"Kirk"
"Incognito Kirk",4,847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,300,151,268,275,229,387,535,501,523,349,317,307,499,520,420,414,224,386,362,343,371,0,571,0,345,342,315,562,0,471,"Kirk"
"Evil Kirk",9,631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,433,162,402,456,364,325,616,663,603,297,399,249,655,607,633,411,163,381,461,338,253,0,0,0,238,347,200,0,0,0,"Kirk"
"Wrathful Kirk",2,884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,161,3,38,244,116,40,210,506,300,18,97,16,268,139,428,294,46,88,380,242,96,297,0,0,28,181,73,459,253,0,"Kirk"
"Dr. Reyga",4,0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,582,735,738,654,732,572,452,461,435,733,659,729,630,723,595,555,0,0,583,0,545,342,398,313,0,611,0,545,0,461,"Reyga"
"Lt. Jadzia Dax",9,0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,717,755,719,757,757,710,567,711,673,709,757,757,714,684,756,632,0,601,0,0,630,376,611,361,559,0,0,607,340,0,"J. Dax"
"1701 Jadzia Dax",5,0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,397,571,469,681,658,262,173,402,225,336,590,502,484,270,634,556,555,563,0,0,359,252,533,314,381,601,467,566,318,0,"J. Dax"
"Lt. Commander Jadzia Dax",6,0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,94,558,307,286,489,99,44,18,60,310,270,487,37,168,174,163,0,321,383,0,165,34,35,106,323,375,0,52,175,250,"J. Dax"
"Festive Jadzia Dax",2,0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,657,745,748,707,748,644,587,553,568,743,697,745,683,743,669,586,0,0,633,0,577,368,483,335,0,645,0,597,0,497,"J. Dax"
"Desert Ezri Dax",10,0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,754,756,756,736,703,754,753,722,670,753,724,689,722,667,600,0,0,0,634,506,0,0,603,337,0,646,492,598,315,401,"E. Dax"
"Sniper Ezri Dax",4,0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,718,583,711,611,521,568,685,580,424,535,486,349,584,414,364,0,498,0,390,459,477,0,332,302,431,213,220,297,278,136,"E. Dax"
"Mirror Ezri Tigan",12,0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,704,472,700,454,688,456,663,428,647,420,261,379,432,648,356,0,232,0,305,0,138,0,217,0,118,31,101,185,0,184,"Ezri"
"Blood Oath Jadzia Dax",7,0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,428,393,475,653,623,123,192,425,252,209,419,275,491,273,594,247,391,212,0,0,48,30,269,146,42,417,273,234,124,0,"J. Dax"
"Waitress Ezri",8,0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,655,552,655,397,354,543,585,366,246,504,306,198,351,226,104,0,556,0,292,93,553,0,208,92,500,170,48,177,53,16,"E. Dax"
"Klingon Bride Jadzia",6,0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,159,402,532,166,483,48,141,12,104,326,69,282,88,357,75,338,385,0,117,0,71,212,9,195,303,22,269,40,0,60,"J. Dax"
"Princess Jadzia",2,0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,295,632,439,422,598,295,132,104,164,433,442,589,216,257,320,515,0,282,388,0,506,113,151,284,293,395,0,45,160,262,"J. Dax"
"Honey Bare Jadzia",3,0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,75,533,137,355,465,73,17,29,46,163,354,456,27,87,219,124,0,213,625,0,125,10,89,86,229,640,0,148,125,492,"J. Dax"
"Mirror Jadzia Dax",1,0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,507,326,394,644,600,132,195,497,293,69,332,188,425,232,576,512,382,322,0,0,154,127,498,282,79,411,267,341,176,0,"J. Dax"
"Bell Riots Jadzia Dax",7,0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,346,554,169,164,484,345,60,41,195,183,152,485,9,101,72,469,0,382,227,0,466,140,57,265,367,214,0,22,211,112,"J. Dax"
"Alternate Future Jadzia Dax",4,0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,78,547,140,398,477,75,15,39,49,166,420,474,32,90,292,310,0,323,505,0,306,74,127,184,325,530,0,118,177,381,"J. Dax"
"Tourist Jadzia Dax",1,526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,436,525,502,415,450,625,543,498,532,700,617,693,582,673,533,323,482,428,341,381,593,385,412,346,0,585,0,504,0,428,"J. Dax"
"Vice Admiral Dougherty",9,796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,322,172,288,273,253,418,554,492,543,381,327,339,486,539,410,352,227,314,217,286,451,0,429,0,412,272,384,406,0,343,"Dougherty"
"Ambassador Sarek",4,305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,240,515,490,282,440,371,249,93,210,604,365,593,273,511,226,61,543,514,166,470,150,117,12,96,0,276,0,155,0,156,"Sarek"
"Sarek",2,592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,249,432,379,159,345,494,321,173,283,603,350,592,255,509,215,202,483,429,150,382,463,294,83,262,0,329,0,224,0,210,"Sarek"
"Suus Mahna Sarek",7,0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,404,164,538,277,497,30,265,78,230,100,23,65,198,385,171,545,182,0,374,0,36,333,156,307,87,33,68,272,0,246,"Sarek"
"The Prophet",6,388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,335,110,302,76,271,180,387,112,363,169,20,138,89,342,76,282,150,244,113,226,352,0,325,0,330,143,296,290,0,256,"Sarek"
"Lonzak",4,912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,117,4,31,205,76,56,218,514,309,23,124,27,300,154,436,116,26,34,222,85,160,328,0,0,64,257,124,505,276,0,"Lonzak"
"The Keeper",5,526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,29,387,317,393,13,84,82,101,6,492,576,108,527,76,122,10,591,587,629,82,20,19,29,2,0,0,134,0,78,153,"The Keeper"
"The Bashirs",9,0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,166,532,511,135,227,187,145,8,26,484,127,220,51,146,19,217,0,0,213,519,219,164,13,93,0,192,505,89,327,69,"Bashirs"
"Lewis Zimmerman",4,0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,412,640,264,647,423,404,89,410,142,274,653,418,272,96,406,283,0,235,0,495,272,43,301,102,250,0,487,254,61,462,"Zimmerman"
"Kahless the Unforgettable",4,1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,59,7,50,56,21,133,340,287,303,141,75,104,254,287,214,19,1,8,10,8,90,0,353,0,88,39,69,323,0,288,"Kahless"
"CMO Pulaski",4,0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,634,734,736,745,529,621,529,618,267,728,736,525,735,421,517,604,0,0,0,368,594,386,578,185,0,0,368,0,233,356,"Pulaski"
