crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Defensive Phlox",0,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,910,1343,0,0,283,188,665,937,33,1187,1484,45,0,155,375,447,965,0,0,13,56,320,514,1,808,1097,4,0,7,38,856,38,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew, 65.1843, 23.7805, 60.7067, 80.4318, 3, 0, 0, 0
"C.O.P. Founder Archer",0,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,1164,1194,1107,497,945,0,0,978,0,0,1169,0,942,0,769,1562,1503,1488,719,1352,0,0,844,0,0,996,0,776,0,632,1675,1735,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator, Festive","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew, 44.2169, 60.5691, 47.2452, 46.1111, 5, 1, 0, 0
"Colonel Worf",0,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,1141,1173,1084,455,927,0,0,958,0,0,1153,0,924,0,749,1181,1207,1130,538,979,0,0,1001,0,0,1183,0,952,0,809,1653,1674,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew, 44.4314, 42.6829, 33.7322, 43.3989, 3, 0, 0, 19.8959
"Anbo-jyutsu Riker",0,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,1081,430,1017,1257,857,923,0,0,0,864,1210,718,0,0,0,1002,459,941,1176,793,940,0,0,0,905,1230,779,0,0,0,1673,1648,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete, Casual","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew, 42.1494, 36.1789, 49.7944, 44.441, 4, 0, 0, 19.8308
"Torchbearer Rejac",0,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,749,119,684,982,520,399,0,0,0,403,632,266,0,0,0,697,46,628,904,485,144,0,0,0,163,251,108,0,0,0,974,474,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew, 64.0726, 59.1463, 19.0622, 67.0685, 6, 0, 0, 0
"Klingon O'Brien",0,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1435,1078,1140,0,1473,815,992,0,614,684,1153,239,634,782,0,1538,1068,879,0,1583,785,704,0,841,621,1252,148,627,510,1437,1460,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran, Saboteur","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew, 54.4373, 40.6504, 37.1105, 54.5623, 5, 0, 0, 0
"Armed Philippa Georgiou",0,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,1137,807,1076,459,923,1470,0,967,0,1287,666,1151,933,0,758,703,462,636,470,491,1274,0,1279,0,1169,865,1041,1281,0,1079,1404,1310,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew, 54.4373, 29.878, 13.1048, 46.834, 3, 0, 0, 0
"Admiral Nechayev",0,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,554,325,515,186,368,1276,0,943,0,1171,404,1013,905,0,732,92,75,82,15,52,1197,0,597,0,1104,252,981,534,0,429,919,89,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew, 66.6277, 18.6992, 79.8975, 72.1777, 2, 0, 0, 0
"Niners Sisko",0,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,521,166,485,792,342,674,0,0,0,640,963,475,0,0,0,828,461,767,1016,619,1124,0,0,0,1051,1368,934,0,0,0,1036,1649,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate, Casual, Playful","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew, 67.4273, 69.3089, 58.2815, 63.1772, 7, 0, 1, 0
"Tactical Michael Burnham",0,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,1109,385,679,1274,894,879,1237,0,0,448,1149,666,1531,978,0,1403,382,892,1493,1202,485,1208,0,0,254,726,370,1495,971,0,1422,1366,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew, 54.1642, 40.2439, 11.804, 52.2961, 3, 0, 0, 39.6832
"Buster Kincaid Kim",0,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1484,1008,1113,0,0,431,556,1462,936,237,1162,680,1142,649,0,1477,780,1025,0,0,253,424,1428,903,160,849,457,1072,606,0,1452,1140,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew, 52.2333, 20.7317, 60.8679, 52.4929, 2, 0, 1, 21.0024
"Honey Bare Jadzia",0,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,462,0,748,1337,0,442,50,180,258,714,1378,0,219,378,970,358,0,624,1666,0,315,22,295,209,630,1686,0,467,299,1350,710,774,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew, 83.3821, 5.2846, 13.829, 75.6988, 1, 0, 1, 41.9614
"Dr. Hugh Culber",0,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,617,0,0,0,173,579,466,691,6,0,0,173,0,76,252,982,0,0,0,429,909,684,1019,75,0,0,435,0,265,493,936,1470,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew, 76.731, 18.6992, 6.9353, 66.5427, 2, 0, 0, 0
"Commander Chapel",0,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,993,0,0,1593,905,934,713,613,135,0,1611,832,1484,623,564,1137,0,0,1086,659,1062,791,305,139,0,1107,676,869,470,122,1514,923,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew, 47.3961, 21.1382, 27.4917, 47.6419, 2, 0, 0, 0
"Leonardo da Vinci",0,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,498,0,509,0,1019,480,37,592,64,499,0,946,559,24,1005,1189,0,592,0,231,1130,153,1204,72,597,0,255,639,6,293,601,263,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure, Astrophysicist, Educator","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png,davinci_crew, 82.8945, 55.6911, 39.4764, 84.2692, 7, 0, 0, 42.4604
"Mirror Reed",0,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,716,84,660,949,490,324,0,0,0,347,551,196,0,0,0,688,58,622,899,480,181,0,0,0,213,309,130,0,0,0,954,612,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png,reed_mirror_crew, 67.5834, 23.1707, 60.7776, 67.7296, 3, 0, 0, 40.0304
"Mirror Jean-Luc Picard",0,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,122,94,427,710,282,128,1002,1273,786,557,860,389,0,0,0,43,16,75,215,47,239,1268,1557,1001,400,568,266,0,0,0,535,116,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, picard, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png,picard_mirror_crew, 80.2419, 61.9919, 21.145, 86.9117, 5, 0, 0, 19.2016
"Mirror Jadzia Dax",0,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,1550,894,1172,0,0,352,642,1511,969,205,1052,572,1195,710,0,1409,1007,935,0,0,369,329,1362,843,233,1179,727,994,543,0,1394,1287,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","It's about time you came back",1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true,"J. Dax",crew_portraits_cm_jadzia_mirror_sm.png,dax_jadzia_mirror_crew, 54.7494, 22.561, 48.5713, 52.6395, 3, 0, 0, 0
"Mirror Vic Fontaine",0,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,0,982,0,1292,0,864,0,1123,0,807,308,652,1114,0,924,0,914,0,857,0,781,0,667,0,749,153,629,613,0,487,1643,1360,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png,vic_mirror_crew, 41.0962, 31.9106, 10.7796, 43.5522, 4, 0, 0, 41.4841
"Mirror Data",0,5, 0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,1218,861,465,0,0,146,114,1196,705,70,1012,526,516,187,0,1547,982,594,0,0,474,250,1502,973,105,1136,700,643,279,0,801,1053,"Mirror Universe, Android, Terran Empire, Starfleet, Resourceful, Saboteur","nonhuman, male, artificial_life, data, crew_max_rarity_5","Explosive Decompression Achieved",0, 8, 10, 10, 12, 5, 0, , , , 555, 100, 171, 400, false,"Data",crew_portraits_cm_data_mirror_sm.png,data_mirror_crew, 83.4796, 45.3252, 81.3948, 77.6551, 4, 0, 0, 39.8568
"Temporal Agent Daniels",0,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,128,1374,266,1490,1190,440,56,552,257,779,0,0,866,430,0,407,1499,647,1620,1345,693,154,797,420,980,0,0,1084,617,0,869,1406,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative","male, organic, ent, daniels, crew_max_rarity_5","Protect the Timeline",2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false,"Daniels",crew_portraits_cm_daniels_temporal_sm.png,daniels_temporal_crew, 82.836, 14.6341, 20.6088, 70.4937, 3, 0, 0, 0
"Jannar",0,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,1060,0,1359,1116,0,1000,421,294,594,1261,1155,0,433,891,750,1568,0,1206,907,0,1535,654,470,980,1107,890,0,220,747,538,1305,1481,"Counselor, Diplomat, Xindi, Investigator","male, nonhuman, organic, ent, jannar, exclusive_voyage, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png,jannar_crew, 59.0404, 14.6341, 44.9537, 49.943, 2, 0, 1, 39.4012
"The Clown",0,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,0,1011,1051,1502,0,893,801,1387,0,224,627,686,599,616,1188,0,1450,1511,1589,0,1461,1259,1469,0,1009,1224,1169,1157,1001,1269,1339,1775,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, exclusive_voyage, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png,clown_crew, 64.0335, 30.4878, 44.3433, 54.0839, 3, 0, 0, 58.7763
"Thot Gor",0,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,973,656,911,616,736,1393,0,1229,0,1251,1031,1103,1236,0,1025,584,281,524,383,395,1042,0,1327,0,986,763,864,1331,0,1125,1509,1012,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew, 48.5664, 60.7724, 11.8228, 51.5974, 5, 0, 0, 0
"Lucien",0,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,669,1417,1365,732,1221,1043,804,339,628,0,1200,0,973,0,791,238,1190,1112,179,963,785,566,33,468,0,413,0,294,0,219,1426,251,"Crafty, Cultural Figure, Explorer, Resourceful, Playful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew, 46.889, 59.5528, 15.3209, 56.7168, 5, 0, 0, 0
"Mirror Beverly Crusher",0,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,1300,0,0,1089,288,1255,989,342,63,0,1122,295,893,170,45,1565,0,0,1556,96,1534,1236,1101,66,0,1598,124,1453,46,75,847,996,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew, 81.0025, 28.0488, 37.7951, 75.0527, 3, 0, 0, 19.2016
"Mirror Mayweather",0,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1479,631,614,1562,1261,876,798,0,0,212,1148,662,1095,614,0,1578,785,928,1639,1360,917,977,0,0,378,1213,756,1300,816,0,1367,1629,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew, 59.1964, 23.1707, 17.8965, 49.8984, 3, 0, 0, 40.0304
"Ripper",0,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,806,567,0,0,0,30,601,862,457,359,561,205,0,0,0,467,756,0,0,0,33,331,527,259,568,819,424,0,0,0,969,1008,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew, 67.7394, 41.2602, 20.12, 65.5783, 5, 0, 0, 0
"Satan's Robot",0,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,1267,990,454,0,0,179,113,1235,746,74,1141,657,513,183,0,1531,1013,482,0,0,507,195,1483,960,94,1187,733,511,214,0,878,988,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew, 79.1106, 6.5041, 57.8651, 71.1164, 1, 0, 1, 62.2912
"Torchbearer Voq",0,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,1095,687,1037,414,876,1336,0,950,0,1213,521,1061,917,0,742,403,379,367,108,227,1488,0,846,0,1317,544,1181,780,0,634,1242,770,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew, 55.9001, 43.4959, 50.3946, 59.3357, 4, 0, 0, 0
"Florist Q",0,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1542,0,0,1374,0,1516,1234,913,966,0,1413,0,1218,0,1013,1240,0,0,1384,0,1193,902,632,722,0,1427,0,1244,0,1057,1778,1752,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful, Cosmic","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew, 25.6095, 35.7724, 18.681, 36.3794, 5, 0, 0, 17.7913
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1494,1527,0,1687,0,1048,1178,1250,946,1386,1579,1244,1603,0,1376,1541,1548,0,1631,0,1311,1217,1181,964,1398,1563,1259,1534,0,1316,1819,1836,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.6396, 11.3821, 10.918, 27.8516, 2, 0, 0, 39.9219
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,720,0,1008,0,0,663,123,765,406,940,0,0,1077,588,0,368,0,1319,0,0,332,109,447,216,1193,0,0,1341,854,0,1566,1515,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.6834, 14.8374, 7.9725, 42.0726, 2, 0, 0, 39.6832
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1574,1509,1503,728,504,0,0,932,602,0,1126,791,895,579,114,1554,1495,1476,541,479,0,0,662,603,0,816,843,608,592,116,1388,1180,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew, 54.6128, 33.5366, 52.6709, 56.8274, 3, 0, 0, 17.7913
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,811,0,721,0,654,0,550,0,619,56,451,483,0,385,0,770,0,447,0,595,0,293,0,595,38,452,230,0,186,986,676,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew, 63.897, 46.3415, 47.6962, 65.1284, 6, 0, 1, 17.7913
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,803,0,772,0,640,0,591,0,607,74,439,517,0,410,0,1088,0,845,0,971,0,646,0,926,208,804,594,0,474,1005,1491,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew, 66.9202, 31.9106, 14.4019, 59.521, 4, 0, 0, 40.703
"Gladiator McCoy",0,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,639,0,0,493,419,0,0,401,419,663,13,0,325,572,0,761,0,0,54,578,0,0,74,578,829,8,0,25,105,981,254,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew, 62.1806, 16.8699, 16.53, 67.0301, 2, 0, 0, 21.3929
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1545,635,1474,1069,1329,848,0,1199,0,793,334,628,1198,0,988,1622,254,1560,957,1411,132,0,965,0,149,35,96,905,0,769,1460,464,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew, 47.3766, 18.6992, 24.7939, 50.3896, 2, 0, 0, 0
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,613,338,937,1164,759,425,1229,1499,964,805,1128,647,0,0,0,267,326,869,1127,735,223,809,1172,658,766,1050,652,0,0,0,1286,978,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew, 55.7441, 28.252, 16.4223, 55.2998, 4, 0, 0, 21.3929
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,466,165,128,730,289,837,1091,0,0,280,1107,621,1401,876,0,599,219,376,832,411,866,1282,0,0,628,1133,699,1603,1023,0,881,1152,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew, 80.3004, 26.4228, 18.2389, 70.8755, 4, 0, 0, 40.8332
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,957,0,0,1625,906,908,696,588,119,0,1650,834,1536,624,640,278,0,0,1501,215,265,221,157,9,0,1539,230,1383,117,126,1492,177,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew, 42.8906, 10.5691, 7.3436, 45.9503, 1, 0, 0, 0
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,457,1322,675,0,0,85,44,544,255,209,1460,1014,735,340,0,357,1209,1480,0,0,88,156,430,208,728,1367,933,1519,986,0,701,1049,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew, 85.8397, 17.6829, 19.0873, 77.7319, 3, 0, 0, 21.1543
"Captain Lorian",0,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,895,426,41,1085,655,1237,334,0,0,119,1438,982,458,149,0,632,243,32,868,435,884,421,0,0,102,1167,721,601,250,0,790,231,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew, 77.9208, 29.4715, 62.3906, 78.1673, 4, 0, 0, 18.4639
