crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Commander Donatra",0,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,848,374,768,670,631,965,0,1363,0,879,894,771,1361,0,1175,124,20,96,102,66,315,0,1219,0,320,223,210,1205,0,1034,1300,93,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png,donatra_commander_crew, 41.0843, 40, 13.7235, 58.7036, 3, 0, 0, 0
"Maid Marian",0,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,0,842,0,667,0,711,0,513,0,644,74,531,434,0,363,0,839,0,800,0,708,0,670,0,654,163,567,590,0,493,908,1274,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png,vash_qpid_crew, 64.7908, 14.4828, 21.4223, 42.362, 1, 0, 1, 58.0043
"Tyler, Son of None",0,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,1219,233,1155,380,1033,413,0,690,0,395,62,270,611,0,523,1170,255,1130,572,1003,330,0,919,0,332,120,219,860,0,743,676,619,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png,dsc_tyler_voq_crew, 81.1585, 36.5517, 21.094, 83.1702, 4, 0, 0, 0
"The Prophet",0,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,1213,356,1149,262,1028,635,0,512,0,577,68,460,433,0,362,692,310,606,250,506,845,0,851,0,797,289,706,776,0,671,699,651,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png,dsc_sarek_mirror_crew, 80.6638, 22.7586, 14.7083, 80.7826, 3, 0, 0, 38.1974
"EV Suit Seven of Nine",0,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,109,394,1050,1221,917,40,318,518,250,720,1029,606,0,0,0,11,295,822,1039,710,14,69,136,64,589,848,487,0,0,0,758,81,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, nonhuman, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png,seven_ev_suit_crew, 69.3053, 17.2414, 16.0312, 82.4866, 3, 0, 0, 39.5923
"Tucker On-The-Ropes",0,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,1311,462,133,1378,1113,681,308,0,0,54,919,507,419,150,0,1184,501,95,1282,1013,805,288,0,0,66,1064,669,378,137,0,768,680,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate, Duelist","male, organic, ent, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew, 76.8295, 28.9655, 74.2167, 80.7932, 4, 0, 1, 16.8026
"Pugilist Q",0,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,1287,575,1215,855,1094,813,0,1067,0,739,378,627,1038,0,870,1100,444,1058,708,927,779,0,1108,0,717,374,635,1071,0,912,1295,1168,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew, 52.4428, 25.5172, 29.4472, 58.4703, 3, 0, 0, 53.0043
"Mugato",0,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,769,136,707,456,559,394,0,1217,0,373,170,254,1208,0,1031,475,23,408,234,314,111,0,1009,0,115,45,76,959,0,820,734,70,"Mugato, Brutal, Hunter, Primal","nonhuman, organic, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png,mugato_crew, 70.8308, 10.3448, 64.6024, 80.5549, 2, 0, 0, 19.0773
"Gloria",0,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,698,805,623,124,62,0,0,503,728,0,622,931,424,712,79,444,602,379,25,53,0,0,226,590,0,300,822,160,572,45,690,104,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png,guinan_gloria_crew, 74.3558, 40.6897, 41.0955, 83.6221, 3, 0, 1, 19.6137
"Minuet",0,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,713,815,640,128,511,0,0,499,0,0,621,0,422,0,355,595,713,519,15,418,0,0,88,0,0,108,0,60,0,60,888,187,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty, Playful","female, nonhuman, artificial_life, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png,minuet_crew, 57.2047, 59.3103, 61.7833, 45.796, 4, 0, 0, 41.3734
"Lady Beverly",0,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,1333,1296,1256,652,468,0,0,892,590,0,1064,796,844,565,154,1215,1196,1167,536,460,0,0,863,696,0,1016,941,787,712,238,1297,1307,"Human, Caregiver, Hologram, Romantic, Physician","female, organic, tng, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew, 53.4529, 17.931, 12.9059, 56.4732, 2, 1, 0, 20.9657
"Tuxedo Nog",0,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,682,796,181,117,487,0,930,488,0,1077,603,0,95,748,348,801,873,243,53,620,0,828,231,0,1016,303,0,48,692,153,682,226,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate, Veteran, Festive","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png,nog_tuxedo_crew, 77.9633, 48.9655, 23.3248, 83.8983, 5, 1, 0, 21.073
"Tarquin",0,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,706,1094,988,468,857,1351,1038,500,861,0,1063,0,843,0,701,221,626,409,223,317,1373,1072,645,882,0,1128,0,917,0,783,1320,938,"Telepath, Desperate, Resourceful, Communicator","organic, male, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png,tarquin_crew, 49.8454, 53.1034, 56.2816, 59.1993, 3, 0, 1, 18.2189
"Losira",0,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,1435,1054,1236,1484,1240,1364,1134,0,0,1063,1457,1080,1444,902,0,1432,975,1326,1487,1240,1140,1133,0,0,960,1322,942,1445,901,0,1648,1645,"Hologram, Kalandan, Brutal","nonhuman, artificial_life, female, tos, losira, crew_max_rarity_2","I Am For You",0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false,"Losira",crew_portraits_cm_losira_sm.png,losira_crew, 22.3047, 11.0345, 45.3083, 44.064, 2, 0, 0, 41.3734
"Commander Barclay",0,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,418,933,187,1008,651,1350,445,1337,860,872,0,0,973,546,0,342,827,150,913,564,1290,370,1286,810,854,0,0,941,516,0,1296,1180,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation","male, organic, voy, commander, barclay, crew_max_rarity_4","To The Journey",1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true,"Barclay",crew_portraits_cm_barclay_commander_sm.png,barclay_commander_crew, 52.3397, 34.4828, 68.09, 59.3257, 3, 1, 0, 0
"Data V",0,5, 0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,660,0,379,1274,0,622,45,266,368,409,1310,0,100,163,973,792,0,417,1366,0,755,49,415,459,426,1410,0,161,185,1083,705,742,"Android, Federation, Starfleet, Cyberneticist, Musician, Costumed, Royalty, Artist, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","He Appears But A Man",1, 7, 6, 6, 6, , , , , , 590, 200, 60, 265, true,"Data",crew_portraits_cm_data_henry_sm.png,data_henry_crew, 81.0761, 46.2069, 14.4156, 82.5596, 5, 1, 0, 59.8283
"Phlox, Au Naturel",0,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,385,0,1138,0,507,380,95,477,31,1055,0,511,1175,39,576,303,0,865,0,368,273,46,372,18,828,0,372,915,27,441,645,170,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'm A Physician, Not An Engineer!",1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false,"Phlox",crew_portraits_cm_phlox_natural_sm.png,phlox_natural_crew, 77.551, 57.2414, 51.494, 84.9782, 5, 1, 0, 0
"Lt. Commander Jack Crusher",0,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,834,1191,1127,1276,1002,1402,1099,1386,895,0,0,0,0,0,0,866,1104,1022,1185,897,1429,1119,1418,916,0,0,0,0,0,0,1625,1651,"Starfleet, Federation, Hologram, Human, Romantic, Inspiring","male, organic, tng, jack, crew_max_rarity_3","Duty and Honor",0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false,"Jack",crew_portraits_cm_jackcrusher_sm.png,jack_crusher_crew, 25.2938, 18.6207, 12.5595, 13.518, 2, 0, 0, 20.9657
"Wedding Day Quark",0,4, 584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,1009,812,939,436,820,1393,0,894,0,1216,638,1110,846,0,702,958,575,884,166,770,1109,0,367,0,1008,169,921,289,0,236,1326,597,"Ferengi, Klingon, Scoundrel, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Quark, Slayer of Klingons!",0, 7, 12, 10, 14, 4, 2, , , , 150, 75, 70, 575, false,"Quark",crew_portraits_cm_quark_wedding_day_sm.png,quark_wedding_day_crew, 46.8975, 22.069, 19.9749, 57.9517, 3, 0, 0, 17.6395
"Fennim",0,5, 0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,714,0,0,656,993,687,507,81,104,0,625,925,426,706,77,285,0,0,532,530,256,211,13,25,0,453,525,296,312,39,700,73,"Communicator, Scoundrel, Prodigy, Innovator, Thief","nonhuman, male, organic, voy, fennim, crew_max_rarity_5","We Are Already Proceeding",1, 7, 8, 8, 12, 6, 0, , , , 400, 100, 120, 415, false,"Fennim",crew_portraits_cm_fennim_sm.png,fennim_crew, 72.4593, 43.4483, 46.8525, 83.4945, 5, 0, 0, 17.6395
"Lucille Davenport",0,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,205,835,664,121,533,1164,887,161,722,0,600,0,400,0,343,302,1073,977,222,862,850,617,110,513,0,505,0,337,0,277,684,527,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human","female, organic, voy, janeway, exclusive_collection, crew_max_rarity_5","Walking On Your Grave",1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false,"Janeway",crew_portraits_cm_janeway_davenport_sm.png,janeway_davenport_crew, 80.5195, 44.8276, 15.3894, 82.4682, 3, 0, 0, 0
"Captain Silva La Forge",0,5, 1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,401,219,355,129,245,1160,0,783,0,1045,309,930,717,0,603,129,53,99,111,69,693,0,1246,0,636,454,548,1245,0,1063,701,196,"Human, Federation, Starfleet, Explorer, Tactician","female, organic, tng, silva, crew_max_rarity_5","There's No Time To Explain",0, 8, 10, 8, 14, 8, 4, , , , 335, 100, 128, 450, false,"Silva",crew_portraits_cm_silva_captain_sm.png,silva_captain_crew, 76.7471, 5.5172, 24.287, 81.3823, 1, 0, 0, 0
"Michael Sullivan",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,0,0,0,1166,628,0,0,1037,477,0,1214,631,1010,420,152,0,0,0,887,425,0,0,769,343,0,898,431,684,259,84,1499,1239,"Bartender, Hologram, Human, Communicator, Civilian, Romantic","nonhuman, artificial_life, male, sullivan_michael, voy, crew_max_rarity_4","An Optimist Are You?",0, 6, 8, 8, 12, 7, 0, , , , 565, 220, 163, 390, false,"Sullivan",crew_portraits_cm_sullivan_michael_sm.png,sullivan_michael_crew, 38.6312, 26.8966, 25.6874, 25.3668, 2, 0, 0, 41.3734
"Mother Horta",0,4, 0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,0,864,0,1123,0,748,0,987,0,685,248,556,964,0,809,0,339,0,879,0,156,0,759,0,165,38,108,675,0,575,1438,641,"Caregiver, Primal, Silicon Lifeform, Saboteur, Desperate","nonhuman, organic, tos, horta, crew_max_rarity_4","NO KILL I",0, 7, 8, 5, 14, 1, 0, , , , 670, 200, 100, 300, false,"Horta",crew_portraits_cm_horta_sm.png,horta_crew, 38.9198, 20, 57.0294, 28.3673, 3, 0, 0, 0
"Musketeer Picard",0,5, 485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,1238,224,1174,441,1052,387,0,774,0,366,66,247,705,0,594,1273,186,1222,254,1095,182,0,379,0,201,9,128,297,0,243,706,124,"Hologram, Human, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","male, nonhuman, artificial_life, tng, picard, crew_max_rarity_5","En Garde",2, 7, 4, 6, 10, 5, 0, , , , 550, 200, 103, 365, true,"Picard",crew_portraits_cm_picard_musketeer_sm.png,picard_musketeer_crew, 74.5207, 33.7931, 66.0913, 85.5469, 3, 0, 0, 79.2489
"Covert Operative Leland",0,5, 369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,1214,222,1152,417,1030,395,0,755,0,375,67,256,680,0,581,609,44,530,110,428,141,0,545,0,150,14,99,482,0,407,687,50,"Section 31, Undercover Operative, Crafty, Resourceful, Human, Federation, Starfleet","male, organic, dsc, leland, crew_max_rarity_5","Welcome To Section 31",0, 8, 8, 5, 12, 1, 0, 2, , , 250, 230, 163, 390, false,"Leland",crew_portraits_cm_dsc_leland_sec31_sm.png,dsc_leland_sec31_crew, 71.3873, 36.5517, 59.2592, 84.4695, 3, 0, 0, 0
"H.M.S. Pinafore Data",0,5, 1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,204,770,30,854,470,1218,104,1235,770,390,0,0,421,151,0,367,1008,65,1103,783,1054,94,1123,641,377,0,0,395,142,0,710,726,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Pilot","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","A British Tar",2, 8, 12, 10, 14, 4, 0, , , , 300, 200, 100, 325, false,"Data",crew_portraits_cm_data_insurrection_sm.png,data_insurrection_crew, 80.7669, 37.931, 64.6791, 82.9953, 3, 0, 0, 60.4721
"Commodore Robert April",0,5, 1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,409,226,365,134,259,1144,0,782,0,1034,306,921,715,0,602,234,113,196,40,133,838,0,582,0,781,180,696,515,0,435,715,129,"Veteran, Human, Starfleet, Maverick, Explorer, Ambassador, Hero, Romantic, Federation","male, organic, april_robert, tas, crew_max_rarity_5","Into The Heart Of The Nova",0, 9, 10, 8, 10, , , , 2, 2, 450, 100, 80, 490, false,"April",crew_portraits_cm_april_commodore_sm.png,april_commodore_crew, 74.2733, 33.7931, 19.3229, 83.0616, 4, 1, 0, 40.9442
"Lt. Commander Airiam",0,4, 586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,216,1065,954,859,832,819,610,509,481,0,1445,0,1331,0,1153,159,1078,987,990,871,567,406,462,339,0,1515,0,1409,0,1212,1306,1303,"Federation, Starfleet, Astrophysicist, Resourceful, Prodigy, Human, Engineered","female, organic, dsc, airiam, crew_max_rarity_4","Engaging Spore Drive",0, 8, 4, 8, 14, , , , 1, 2, 525, 105, 125, 490, false,"Airiam",crew_portraits_cm_dsc_airiam_ltcmdr_sm.png,dsc_airiam_ltcmdr_crew, 53.0818, 41.3793, 16.7442, 57.1874, 4, 0, 0, 20.515
"Joseph Sisko",0,5, 0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,669,0,0,650,0,643,478,77,376,0,615,0,418,0,352,870,0,0,226,0,813,589,15,494,0,170,0,85,0,94,873,459,"Human, Resourceful, Caregiver, Chef, Federation, Civilian, Communicator","male, organic, ds9, joseph, crew_max_rarity_5","Life Is Full Of Choices",1, 8, 8, 8, 8, 3, 0, 3, , , 425, 280, 118, 215, false,"Joseph",crew_portraits_cm_joseph_chef_sm.png,joseph_chef_crew, 61.4512, 57.931, 41.3736, 44.5271, 4, 0, 0, 0
"Prince Bashir",0,5, 1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,408,587,364,125,29,0,0,749,732,0,929,935,676,714,130,101,245,80,24,9,0,0,686,670,0,812,913,604,673,182,695,127,"Human, Starfleet, Federation, Royalty, Costumed, Physician, Engineered","nonhuman, male, organic, ds9, bashir, original, crew_max_rarity_5","This Is Where Heroes Are Made",0, 8, 6, 6, 14, 7, 2, , , , 300, 225, 210, 350, false,"Bashir",crew_portraits_cm_bashir_prince_sm.png,bashir_prince_crew, 74.933, 33.7931, 23.8003, 84.6245, 4, 0, 1, 0
"Captain Spock",0,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,42,585,363,253,257,642,477,269,375,0,1316,0,1155,0,981,23,325,130,83,83,972,698,445,583,0,1211,0,1028,0,870,665,251,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Diplomat","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Logic Is The Beginning Of Wisdom",1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false,"Spock",crew_portraits_cm_spock_captain_sm.png,spock_captain_crew, 78.9116, 32.4138, 23.3103, 84.4835, 4, 0, 0, 38.7339
"Weyoun Clone 6",0,3, 373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,1361,1315,1282,973,1172,0,0,1213,0,0,1340,0,1204,0,1025,1389,1340,1309,959,1196,0,0,1141,0,0,1281,0,1108,0,949,1612,1628,"Vorta, Dominion, Diplomat, Clone, Communicator, Tactician","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_3","I'm Not Defective!",0, 4, 8, 8, 10, 2, 2, , , , 265, 75, 102, 275, false,"Weyoun",crew_portraits_cm_weyoun_six_sm.png,weyoun_six_crew, 25.9328, 37.931, 12.6853, 14.904, 4, 0, 0, 0
"Penk",0,4, 282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,1343,728,372,1414,1155,961,613,0,0,203,1186,767,857,437,0,897,391,199,1041,714,830,637,0,0,229,1082,690,916,499,0,1298,919,"Scoundrel, Crafty, Resourceful, Villain, Brutal","male, organic, voy, penk, nonhuman, crew_max_rarity_4","Tsunkat!",0, 6, 10, 5, 12, 1, 0, , , , 255, 150, 140, 465, false,"Penk",crew_portraits_cm_penk_sm.png,penk_crew, 50.4432, 37.931, 58.6578, 60.9263, 3, 0, 0, 37.7468
"Weyoun Clone 5",0,5, 489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,1236,230,1172,421,1051,398,0,732,0,378,63,257,658,0,562,1274,301,1223,491,1096,338,0,721,0,337,77,222,638,0,535,692,469,"Vorta, Dominion, Diplomat, Clone, Tactician, Inspiring","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_5","Peaceful Coexistence",2, 9, 8, 8, 10, 5, 1, , , , 625, 185, 200, 330, false,"Weyoun",crew_portraits_cm_weyoun_five_sm.png,weyoun_five_crew, 79.9217, 25.5172, 33.8709, 81.0612, 3, 0, 0, 0
"Survivalist Kirk",0,5, 0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,337,1237,615,0,0,76,26,427,192,201,1374,984,659,303,0,75,1222,336,0,0,24,4,129,61,144,1363,973,369,132,0,642,74,"Human, Federation, Starfleet, Inspiring, Desperate, Resourceful, Hero, Survivalist, Crafty","male, organic, tos, kirk, crew_max_rarity_5","A Most Promising Species",1, 8, 8, 6, 12, 1, 0, 2, , , 225, 200, 148, 250, false,"Kirk",crew_portraits_cm_kirk_survivalist_sm.png,kirk_survivalist_crew, 74.0466, 50.3448, 47.8148, 88.16, 3, 0, 0, 21.073
"Douglas Pabst",0,4, 761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,389,910,754,428,618,1318,1003,659,832,0,1200,0,996,0,835,198,683,484,331,390,1174,895,611,725,0,1235,0,1058,0,899,1246,1006,"Writer, Human, Civilian, Communicator, Resourceful","male, organic, ds9, odo, crew_max_rarity_4","Anybody Got Any Ideas?",2, 8, 8, 10, 10, , , , 1, 1, 500, 205, 70, 440, false,"Douglas",crew_portraits_cm_odo_pabst_sm.png,odo_pabst_crew, 52.9169, 48.9655, 13.2366, 58.3953, 3, 0, 0, 0
"Mirror Sulu",0,5, 975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,733,120,660,908,528,366,0,0,0,350,567,235,0,0,0,953,315,878,1089,764,604,0,0,0,576,837,470,0,0,0,868,1384,"Brutal, Terran Empire, Starfleet, Mirror Universe, Human, Duelist, Veteran","male, organic, tos, sulu, crew_max_rarity_5","Live Dangerously",2, 6, 4, 12, 12, 7, 0, , , , 280, 95, 193, 215, true,"Sulu",crew_portraits_cm_sulu_mirror_sm.png,sulu_mirror_crew, 69.8207, 26.2069, 65.5438, 43.7947, 3, 0, 0, 35.9442
"Armus",0,5, 734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,46,364,675,914,543,80,309,501,236,1022,1289,905,0,0,0,2,51,127,333,82,7,26,43,32,579,839,473,0,0,0,708,14,"Villain, Desperate, Survivalist, Brutal, Telekinetic","male, nonhuman, organic, tng, armus, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Entertain Me",2, 8, 10, 8, 10, 7, 4, , , , 125, 70, 220, 100, false,"Armus",crew_portraits_cm_armus_sm.png,armus_crew, 63.2653, 27.5862, 21.5191, 86.4588, 3, 0, 0, 20.1073
"Layna",0,5, 404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,207,1204,1144,245,1025,697,522,76,407,0,593,0,392,0,335,99,852,694,88,602,650,442,30,389,0,443,0,291,0,237,671,164,"Artist, Inspiring, Civilian, Desperate, Romantic, Communicator","nonhuman, organic, female, voy, layna, crew_max_rarity_5","You're An Eternal!",0, 6, 10, 6, 14, 7, 0, , , , 425, 200, 20, 475, false,"Layna",crew_portraits_cm_layna_sm.png,layna_crew, 76.7058, 40.6897, 63.2817, 83.6445, 3, 0, 0, 18.6695
"Sergey and Helena Rozhenko",0,5, 0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,0,0,583,608,0,0,460,466,0,562,579,0,42,285,321,0,0,684,502,0,0,501,347,0,666,415,0,26,363,225,859,900,"Civilian, Human, Caregiver, Chef, Warp Theorist, Veteran","male, female, organic, tng, rozhenkos, crew_max_rarity_5","You Must Remember We Are With You",1, 8, 12, 6, 10, 2, 0, 2, , , 375, 200, 160, 300, false,"Rozhenkos",crew_portraits_cm_rozhenkos_parents_sm.png,rozhenkos_parents_crew, 66.7079, 22.7586, 44.2822, 43.6359, 3, 0, 0, 0
"Away Team Michael Burnham",0,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,724,567,1111,0,0,32,159,763,405,98,581,240,1130,697,0,222,196,831,0,0,4,23,287,139,13,147,48,883,481,0,621,38,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist, Starfleet","female, organic, dsc, burnham, crew_max_rarity_5","I'm Not Staying To Make Friends",1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false,"Burnham",crew_portraits_cm_burnham_away_sm.png,dsc_burnham_away_crew, 70.5628, 43.4483, 34.8152, 88.5723, 3, 0, 0, 60.1502
"Disguised Chakotay",0,4, 541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,963,313,892,752,766,769,0,1278,0,703,526,578,1268,0,1091,569,97,496,711,397,388,0,1438,0,382,479,269,1441,0,1240,1119,837,"Human, Starfleet, Federation, Costumed, Undercover Operative, Hunter, Maquis, Displaced","male, organic, voy, chakotay, crew_max_rarity_4","Time Displaced",1, 9, 6, 10, 10, , , , 2, 2, 500, 225, 160, 400, false,"Chakotay",crew_portraits_cm_chakotay_20c_disguise_sm.png,chakotay_20c_disguise_crew, 55.4319, 32.4138, 14.2309, 61.3542, 4, 0, 0, 38.0043
