crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"The Clown",0,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,0,1060,1111,1575,0,922,824,1443,0,242,659,716,638,645,1245,0,1521,1584,1665,0,1522,1319,1533,0,1058,1289,1216,1223,1054,1332,1416,1854,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, exclusive_voyage, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png,clown_crew, 64.1045, 30.4878, 50.01, 53.1357, 3, 0, 0, 58.6638
"Thot Gor",0,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,1016,690,965,657,775,1449,0,1287,0,1306,1094,1148,1308,0,1081,602,295,552,400,411,1084,0,1385,0,1036,801,901,1404,0,1184,1586,1059,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew, 48.4995, 60.7724, 11.8235, 47.2494, 5, 0, 0, 0
"Lucien",0,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,705,1476,1433,774,1273,1078,832,362,642,0,1263,0,1031,0,834,249,1239,1170,204,1006,805,585,35,476,0,430,0,316,0,229,1504,259,"Crafty, Cultural Figure, Explorer, Resourceful, Playful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew, 46.8732, 59.5528, 15.408, 51.7466, 5, 0, 0, 0
"Mirror Beverly Crusher",0,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,1362,0,0,1151,309,1308,1041,365,65,0,1184,313,949,182,48,1637,0,0,1634,105,1595,1298,1147,66,0,1673,129,1528,52,79,901,1056,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew, 80.91, 28.0488, 42.0628, 72.2744, 3, 0, 0, 19.0517
"Mirror Mayweather",0,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1542,664,660,1636,1318,906,822,0,0,229,1211,692,1155,642,0,1645,827,989,1715,1421,949,1023,0,0,399,1278,787,1365,854,0,1439,1705,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew, 59.2643, 23.1707, 17.9399, 43.7714, 3, 0, 0, 39.8922
"Ripper",0,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,847,600,0,0,0,30,621,906,470,391,592,220,0,0,0,497,800,0,0,0,35,343,549,264,602,859,446,0,0,0,1019,1065,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew, 67.6476, 41.2602, 19.3037, 55.1443, 5, 0, 0, 0
"Satan's Robot",0,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,1327,1038,483,0,0,182,117,1288,773,79,1204,686,543,195,0,1599,1075,535,0,0,536,204,1543,997,103,1252,764,533,225,0,927,1048,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew, 79.2449, 6.5041, 61.9877, 70.2184, 1, 0, 1, 62.5
"Torchbearer Voq",0,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,1142,719,1096,441,920,1388,0,997,0,1267,553,1105,975,0,785,415,388,386,116,236,1549,0,885,0,1376,564,1228,833,0,670,1316,804,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew, 55.8374, 43.4959, 50.5365, 58.3346, 4, 0, 0, 0
"Florist Q",0,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1608,0,0,1451,0,1574,1296,959,1004,0,1486,0,1289,0,1068,1299,0,0,1459,0,1232,947,662,743,0,1499,0,1310,0,1108,1856,1830,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful, Cosmic","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew, 25.576, 35.7724, 18.1787, 29.9604, 5, 0, 0, 17.5216
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1560,1596,0,1763,0,1084,1237,1306,982,1444,1653,1291,1679,0,1440,1609,1616,0,1708,0,1367,1279,1231,1002,1456,1638,1306,1609,0,1379,1897,1915,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.6012, 11.3821, 10.9276, 22.1492, 2, 0, 0, 39.9353
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,760,0,1068,0,0,688,130,805,418,985,0,0,1133,614,0,388,0,1395,0,0,336,112,471,218,1247,0,0,1412,899,0,1642,1590,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.7318, 14.8374, 7.988, 31.2919, 2, 0, 0, 39.806
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1638,1577,1574,772,536,0,0,978,616,0,1189,825,953,617,122,1621,1563,1546,578,513,0,0,696,619,0,856,879,650,634,121,1466,1251,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew, 54.5402, 33.5366, 50.6701, 54.4874, 3, 0, 0, 17.5216
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,855,0,766,0,680,0,577,0,658,61,475,517,0,406,0,822,0,484,0,615,0,312,0,629,39,474,253,0,195,1037,758,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew, 63.8141, 46.3415, 51.7553, 58.9239, 6, 0, 1, 17.5216
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,848,0,816,0,664,0,618,0,644,78,463,551,0,431,0,1149,0,895,0,1005,0,680,0,967,218,835,636,0,498,1056,1577,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew, 66.8538, 31.9106, 14.292, 49.0412, 4, 0, 0, 40.9267
"Gladiator McCoy",0,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,673,0,0,532,435,0,0,415,447,694,13,0,349,608,0,802,0,0,59,599,0,0,76,611,869,9,0,27,110,1032,269,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew, 62.1104, 23.1707, 16.5727, 56.3643, 3, 0, 0, 21.5517
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1612,672,1545,1131,1390,878,0,1251,0,834,352,658,1266,0,1040,1689,272,1632,1017,1472,139,0,1013,0,161,36,99,966,0,815,1540,510,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew, 47.3185, 18.6992, 28.0919, 45.9706, 2, 0, 0, 0
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,647,358,991,1225,797,442,1293,1560,1002,844,1191,677,0,0,0,272,343,924,1182,773,228,844,1219,674,812,1102,680,0,0,0,1363,1025,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew, 55.7018, 28.252, 16.4928, 49.3116, 4, 0, 0, 21.5517
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,486,174,140,771,307,868,1140,0,0,299,1170,648,1471,921,0,625,233,393,870,433,898,1344,0,0,661,1198,730,1678,1076,0,930,1196,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew, 80.3291, 26.4228, 18.2122, 66.6058, 4, 0, 0, 41.0991
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,1002,0,0,1701,953,937,719,615,121,0,1725,870,1612,655,684,297,0,0,1578,234,269,230,161,9,0,1613,236,1456,126,131,1570,186,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew, 42.8461, 16.8699, 7.4545, 38.4892, 2, 0, 0, 0
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,477,1386,722,0,0,87,46,571,261,226,1533,1056,772,360,0,374,1276,1555,0,0,90,163,451,210,764,1438,972,1594,1039,0,746,1105,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew, 85.9632, 17.6829, 19.0723, 71.7356, 3, 0, 0, 21.4224
"Captain Lorian",0,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,938,447,44,1144,691,1291,343,0,0,129,1512,1028,485,160,0,656,257,34,907,453,915,435,0,0,111,1232,752,637,265,0,831,229,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew, 78.0833, 29.4715, 70.2361, 78.6699, 4, 0, 0, 18.3621
"Celebratory Ash Tyler",0,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,1161,807,1118,462,947,1439,0,1008,0,1303,653,1143,986,0,795,1354,1212,1322,549,1154,1652,0,866,0,1458,878,1308,804,0,647,1418,1688,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon, Festive","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew, 59.7677, 23.7805, 19.1286, 45.5012, 3, 0, 1, 40.9052
"Dress Uniform Scotty",0,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,841,947,41,1080,604,0,352,0,0,462,0,0,508,173,0,399,585,32,662,230,0,593,0,0,783,0,0,851,435,0,1045,1129,"Human, Starfleet, Federation, Jury Rigger, Communicator, Festive","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew, 65.1307, 40.2439, 70.7659, 59.5738, 4, 1, 0, 0
"Lieutenant Tarah",0,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,1009,0,1356,0,861,0,1168,0,820,306,644,1173,0,969,0,1020,0,681,0,875,0,491,0,846,100,713,410,0,293,1708,1178,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew, 40.9293, 28.252, 14.1409, 33.262, 4, 0, 0, 20.8405
"Prisoner Katrina Cornwell",0,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,1314,0,983,300,1226,0,775,262,1144,273,44,714,168,33,0,1554,0,1215,270,1570,0,1051,235,1389,811,138,1016,138,71,600,986,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew, 87.4347, 16.2602, 19.9356, 72.9485, 2, 0, 0, 41.4224
"Away Team Saru",0,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,132,418,1385,1550,1223,35,359,585,272,670,1007,492,0,0,0,364,1141,1573,1709,1418,229,447,710,362,1297,1621,1148,0,0,0,827,1591,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate, Communicator","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew, 87.2023, 43.4959, 19.1902, 70.4001, 4, 0, 0, 0
"Expedition Shran",0,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1674,1175,1611,1207,1453,1452,0,1254,0,1309,1061,1152,1274,0,1046,1679,1105,1620,1331,1463,1159,0,1338,0,1093,832,963,1356,0,1138,1801,1791,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew, 35.8374, 33.9431, 24.8376, 34.9517, 5, 0, 0, 19.3966
"Commander Thelin",0,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,251,911,1131,1354,962,489,717,1042,548,1403,1713,1242,0,0,0,412,465,1111,1321,945,253,870,1237,692,863,1212,738,0,0,0,1560,1191,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew, 50.8616, 20.122, 50.2344, 47.2337, 3, 0, 0, 0
"Ambassador Shras",0,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,1170,863,1126,499,956,1562,0,1026,0,1375,724,1223,1004,0,815,1342,1047,1311,1179,1142,1582,0,1561,0,1397,1393,1251,1581,0,1355,1519,1822,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew, 59.516, 37.3984, 17.3885, 41.948, 4, 0, 0, 19.7629
"Desert Michael Burnham",0,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1514,0,0,1726,0,1504,1187,1130,940,0,1743,0,1642,0,1406,1317,0,0,1746,0,1256,969,1093,760,0,1762,0,1657,0,1416,1918,1917,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew, 19.4579, 19.5122, 5.3581, 19.2583, 3, 0, 0, 18.3836
"Prospect Michael Burnham",0,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,937,0,1129,1669,0,877,179,533,509,1029,1684,0,758,659,1339,719,0,1513,1516,0,650,252,326,390,1367,1549,0,901,1010,1161,1448,1529,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew, 56.6118, 8.1301, 19.5016, 40.1001, 1, 0, 0, 39.806
"Suus Mahna Sarek",0,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1524,691,0,1109,0,127,1197,458,948,475,79,312,896,0,722,1573,470,0,1114,0,96,1235,494,967,274,55,164,873,0,718,950,405,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew, 74.0949, 67.0732, 52.2739, 76.6178, 6, 0, 0, 38.125
"Tora Ziyal",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,792,573,0,0,598,440,0,740,541,536,378,45,0,0,0,767,206,0,0,553,197,0,650,208,485,107,16,1053,774,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew, 61.607, 14.6341, 6.1188, 47.9406, 3, 0, 0, 0
"Commander Ellen Landry",0,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,921,458,1260,1434,1068,464,1297,1568,1005,856,1215,698,0,0,0,818,80,1199,1390,1032,50,1285,1559,1007,144,216,86,0,0,0,1580,467,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew, 45.5566, 18.0894, 15.4182, 41.7072, 2, 0, 0, 20.8405
"Lissan",0,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,713,829,665,114,479,0,0,554,0,0,687,0,489,0,379,200,416,194,10,111,0,0,290,0,0,361,0,231,0,181,1011,187,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew, 61.8393, 37.3984, 10.5904, 53.6513, 4, 0, 0, 18.3621
"Time Loop Mudd",0,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,1212,961,1609,0,1092,724,1488,0,260,946,872,524,532,1290,0,1604,629,1258,0,1642,455,1101,0,441,1026,1297,126,289,898,1522,1448,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew, 53.514, 55.2846, 49.2439, 57.3736, 5, 0, 0, 36.7672
"Mirror Shukar",0,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,1408,689,0,1069,0,93,1096,336,849,469,70,307,847,0,690,1067,323,0,905,0,27,731,183,585,164,15,101,645,0,507,839,102,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew, 73.6689, 28.252, 69.174, 79.3377, 4, 0, 0, 0
"The Caretaker",0,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,766,0,447,0,1026,691,43,811,100,448,0,951,494,20,1023,380,0,23,0,560,326,2,460,27,37,0,533,31,2,572,641,30,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer, Cosmic","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew, 70.8809, 60.5691, 58.9001, 84.8345, 7, 0, 0, 0
"Bajoran Dukat",0,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,1062,1121,1006,404,812,0,0,981,0,0,1194,0,957,0,767,290,512,283,37,167,0,0,596,0,0,739,0,529,0,408,1676,666,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew, 39.6709, 88.4146, 21.3609, 55.8132, 9, 0, 0, 41.5948
"Surgeon Pulaski",0,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,795,0,0,0,209,727,572,851,21,0,0,221,0,122,298,303,0,0,0,271,272,233,377,10,0,0,265,0,139,306,1010,534,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew, 65.847, 10.5691, 35.2489, 55.8976, 1, 0, 0, 0
"Away Team Neelix",0,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1690,0,1569,1717,0,1655,1133,1466,1055,1418,1739,0,1186,1041,1401,1692,0,1605,1382,0,1655,1311,1181,1055,1442,1424,0,1001,1065,1019,1909,1884,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew, 21.3166, 70.7317, 38.9667, 64.0423, 6, 0, 0, 19.7629
"Resistance Neelix",0,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,765,0,728,0,540,0,546,0,540,33,367,484,0,371,0,776,0,473,0,557,0,301,0,567,32,422,246,0,189,996,570,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew, 68.1704, 49.7967, 51.9747, 63.1957, 5, 0, 0, 39.0086
