crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Riley Frazier",0,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,771,1448,1408,779,1264,1131,841,427,665,0,1229,0,1010,0,817,613,1541,1540,670,1389,821,595,148,489,0,860,0,650,0,516,1539,1130,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew, 48.8941, 56.3008, 56.9939, 55.3979, 4, 0, 0, 0
"Yarnek",0,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,50,858,711,439,545,474,360,213,279,0,1496,0,1336,0,1120,6,625,406,323,267,150,130,54,102,0,1520,0,1356,0,1147,828,114,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, organic, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew, 73.9038, 15.0407, 14.454, 72.9768, 2, 0, 0, 37.5676
"Bartender Guinan",0,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,1292,0,752,504,1206,0,568,397,1113,178,69,500,321,37,0,1258,0,144,94,1163,0,82,114,1097,30,21,63,47,1,694,46,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian, Playful","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew, 70.7218, 42.4797, 71.8133, 84.7198, 5, 0, 0, 40.7488
"Galen",0,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,1008,1220,0,1622,0,333,719,624,558,1041,1070,898,1508,0,1296,1382,1283,0,939,0,605,1043,347,813,1120,362,992,699,0,549,1565,1317,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation, Educator","male, organic, tng, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew, 48.215, 43.0894, 59.4346, 54.0726, 5, 0, 0, 19.3681
"Maquis Tuvok",0,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,239,268,1212,1399,1046,40,653,929,486,477,724,324,0,0,0,100,340,958,1199,807,66,414,641,335,686,964,548,0,0,0,873,325,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew, 76.5813, 33.7398, 33.9034, 76.4646, 4, 0, 0, 37.2214
"Marla McGivers",0,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,1161,1142,0,0,870,983,0,1072,1180,0,259,681,772,0,0,1065,1500,0,0,773,1361,0,991,1535,0,554,622,1160,1703,1768,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic, Historian","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew, 44.1599, 24.7967, 11.8744, 35.7096, 2, 0, 0, 0
"Benny Russell",0,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,482,1468,0,1018,0,131,349,94,264,1318,532,1175,784,0,646,364,1388,0,455,0,124,268,11,207,1229,151,1089,230,0,183,902,134,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew, 70.5471, 33.5366, 12.0318, 73.0745, 3, 0, 0, 0
"Vedek Bareil Antos",0,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,1176,1211,1120,511,483,0,0,1005,883,0,1202,1114,972,895,371,396,570,368,62,58,0,0,670,735,0,825,997,616,760,156,1446,257,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew, 46.9344, 31.7073, 36.0472, 53.6137, 3, 0, 0, 21.1426
"Sheriff Worf",0,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,982,438,923,767,747,1055,0,1474,0,986,925,838,1476,0,1277,1096,553,1030,988,880,1085,0,1562,0,1020,1103,900,1580,0,1349,1479,1632,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable, Tactician","male, organic, tng, worf, nonhuman, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew, 55.8983, 25.4065, 15.1987, 43.8708, 2, 1, 1, 0
"Sheriff of Nottingham Q",0,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,450,156,424,715,276,853,0,0,0,800,1130,634,0,0,0,105,81,90,260,56,1215,0,0,0,1123,1443,996,0,0,0,1021,930,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png,q_nottingham_crew, 62.1847, 31.5041, 12.4639, 59.5908, 4, 0, 1, 17.5936
"Robin Hood",0,4, 699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,1134,405,1081,1029,924,884,0,1537,0,825,704,671,1560,0,1334,1598,1161,1524,889,1377,1442,0,1023,0,1303,640,1158,980,0,832,1472,1677,"Starfleet, Federation, Human, Costumed, Hero, Thief, Marksman","male, organic, tng, picard, bridge_crew, crew_max_rarity_4","Quite Right",2, 8, 12, 10, 14, 7, 4, , , , 500, 70, 165, 780, false,"Picard",crew_portraits_cm_picard_robinhood_sm.png,picard_robinhood_crew, 57.0431, 19.5122, 18.4803, 43.8214, 2, 0, 1, 41.9173
"North Star Archer",0,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,1088,398,674,1271,863,909,1265,0,0,475,1199,701,1562,999,0,1031,508,556,1210,822,1042,1182,0,0,592,1321,868,1479,962,0,1465,1525,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png,archer_cowboy_crew, 54.6954, 28.8618, 63.4411, 53.2227, 3, 0, 1, 21.0128
"Princess Jadzia",0,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,966,0,1374,1290,0,915,342,329,535,1270,1322,0,643,898,923,1432,0,885,1136,0,1372,293,469,852,848,1173,0,165,504,794,1401,1163,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","For Camelot!",2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_camelot_sm.png,dax_jadzia_camelot_crew, 54.4432, 34.7561, 38.7774, 55.328, 4, 1, 0, 40.8137
"Commander Kira Nerys",0,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,444,259,418,141,272,1336,0,913,0,1214,374,1056,873,0,704,488,226,447,47,307,930,0,487,0,890,136,766,397,0,290,819,163,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png,kira_commander_crew, 75.5918, 38.6179, 17.6747, 75.0574, 4, 0, 0, 0
"Captain T'Pol",0,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,302,1056,930,761,752,1092,827,750,646,0,1579,0,1442,0,1230,447,1092,980,255,828,1274,983,241,775,0,786,0,577,0,458,1497,967,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Field Commission",1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false,"T'Pol",crew_portraits_cm_tpol_captain_sm.png,tpol_captain_crew, 49.3597, 13.8211, 56.1494, 50.5428, 2, 0, 0, 39.4071
"Admiral Kirk",0,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,753,849,694,134,530,0,0,558,0,0,686,0,489,0,390,193,405,183,51,102,0,0,984,0,0,1167,0,926,0,787,1004,898,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero, Educator","male, organic, tos, kirk, crew_max_rarity_5","Kobayashi Maru",1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false,"Kirk",crew_portraits_cm_kirk_admiral_sm.png,kirk_admiral_crew, 64.0667, 38.0081, 47.1652, 62.0999, 4, 0, 0, 21.0128
"Dahar Master Kor",0,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,1163,866,1109,463,947,1509,0,962,0,1325,670,1183,925,0,749,1395,752,1347,479,1191,1068,0,712,0,1009,270,884,648,0,512,1435,1123,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring","nonhuman, male, organic, ds9, kor, crew_max_rarity_4","Long Live The Empire!",0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false,"Kor",crew_portraits_cm_kor_daharmaster_sm.png,kor_daharmaster_crew, 52.9104, 55.6911, 42.2152, 56.0614, 4, 0, 0, 0
"Klingon Neelix",0,4, 0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,0,1016,0,1322,0,888,0,1148,0,828,336,675,1142,0,950,0,1165,0,1469,0,1054,0,1327,0,999,737,873,1331,0,1124,1679,1766,"Talaxian, Mylean, Klingon, Brutal, Chef, Survivalist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","Hunger Is The Enemy",1, 5, 10, 10, 10, 8, 4, , , , 475, 295, 165, 315, false,"Neelix",crew_portraits_cm_neelix_klingon_sm.png,neelix_klingon_crew, 46.0031, 41.8699, 17.331, 41.9188, 5, 0, 0, 19.8875
"Grilka",0,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,736,416,683,179,520,1369,0,751,0,1239,316,1079,689,0,563,310,251,295,102,174,1307,0,1010,0,1195,529,1061,956,0,811,940,497,"Klingon, Romantic, Tactician, Resourceful","nonhuman, female, organic, ds9, grilka, crew_max_rarity_5","House of Grilka",0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true,"Grilka",crew_portraits_cm_grilka_sm.png,grilka_crew, 72.5844, 32.7236, 19.2832, 66.8702, 2, 0, 0, 0
"Kortar",0,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,735,152,682,465,518,472,0,1383,0,468,216,318,1400,0,1186,482,159,439,229,299,775,0,1075,0,743,299,618,1038,0,874,844,305,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png,kortar_crew, 77.8036, 48.5772, 17.7092, 72.8103, 5, 0, 0, 21.0128
"Protomorphosis Worf",0,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,802,149,746,1035,576,436,0,0,0,435,681,283,0,0,0,557,198,511,796,380,809,0,0,0,776,1064,660,0,0,0,1008,1239,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate, Compromised","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png,worf_genesis_crew, 66.201, 28.252, 19.9053, 61.4512, 4, 0, 0, 19.0651
"Ambassador K'Ehleyr",0,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,0,1284,0,1149,0,1199,0,989,0,1105,439,954,954,0,779,0,1327,0,1652,0,1271,0,1540,0,1170,1211,1041,1554,0,1331,1710,1849,"Klingon, Human, Brutal, Ambassador, Communicator, Federation","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_4","Trapped Between Cultures",1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true,"K'Ehleyr",crew_portraits_cm_kehleyr_ambassador_sm.png,kehleyr_ambassador_crew, 45.9643, 39.0244, 12.761, 36.9529, 3, 0, 0, 19.8875
"Dahar Master Kang",0,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,0,844,0,694,0,678,0,522,0,649,53,480,451,0,350,0,1066,0,681,0,931,0,492,0,891,139,768,405,0,295,993,1296,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran","nonhuman, male, organic, ds9, kang, crew_max_rarity_5","Glorious Victory",0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false,"Kang",crew_portraits_cm_kang_dahar_sm.png,kang_daharmaster_crew, 68.8397, 50.4065, 24.2384, 63.6481, 5, 0, 0, 0
"Klingon Torres",0,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,0,1012,1083,0,0,881,813,0,0,218,1164,669,1124,630,0,0,1215,1233,0,0,1115,924,0,0,504,1373,928,1261,758,0,1669,1765,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner","nonhuman, female, organic, voy, torres, crew_max_rarity_4","You Need Me",0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true,"Torres",crew_portraits_cm_torres_klingon_sm.png,torres_klingon_crew, 46.6434, 25, 48.3925, 44.4116, 3, 0, 0, 21.3374
"Liaison Torres",0,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,1530,1486,755,855,1315,0,842,1042,0,1049,1249,0,402,657,833,973,1030,258,378,766,0,794,989,0,1005,1172,0,260,633,793,1580,1023,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat, Festive","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Career Change",0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false,"Torres",crew_portraits_cm_torres25c_sm.png,torres_liaison_crew, 45.4404, 29.878, 56.2867, 50.2823, 4, 0, 0, 20.5583
"Klingon Janeway",0,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,245,273,1334,1501,1186,38,610,887,465,458,702,301,0,0,0,411,868,1558,1694,1404,118,431,678,347,906,1241,782,0,0,0,853,1297,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist","nonhuman, female, organic, voy, janeway, crew_max_rarity_5","Power Is Not Enough",2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false,"Janeway",crew_portraits_cm_janeway_klingon_sm.png,janeway_klingon_crew, 83.3721, 47.9675, 60.9125, 77.4508, 5, 0, 0, 0
"Alidar Jarok",0,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,991,633,932,602,754,1351,0,1165,0,1224,817,1068,1154,0,964,180,44,169,126,91,542,0,1338,0,541,313,404,1345,0,1136,1421,160,"Romulan, Veteran, Desperate, Tactician, Courier, Explorer, Pilot, Romantic","nonhuman, male, organic, jarok, tng, crew_max_rarity_4","I Am Not A Traitor",2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false,"Jarok",crew_portraits_cm_jarok_sm.png,jarok_crew, 45.2852, 22.561, 46.1962, 52.6182, 3, 0, 0, 19.7576
"Advocate Kolos",0,4, 352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,738,1512,1494,764,1348,1042,802,326,624,0,1188,0,958,0,782,1041,1511,1488,549,1346,1451,1167,337,909,0,830,0,625,0,493,1469,1522,"Klingon, Communicator, Diplomat, Interrogator, Investigator","nonhuman, male, organic, ent, kolos, crew_max_rarity_4","Be Silent",2, 7, 12, 10, 14, 4, 0, , , , 575, 120, 100, 400, false,"Kolos",crew_portraits_cm_kolos_sm.png,kolos_advocate_crew, 54.5596, 43.4959, 49.0483, 52.4062, 4, 0, 0, 39.8831
"The President of Earth",0,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,1553,1499,1479,778,559,0,0,1018,643,0,1219,867,990,642,202,1623,1557,1563,494,210,0,0,458,331,0,524,396,374,241,27,1526,619,"Hologram, Federation, Starfleet, Politician, Cultural Figure, Inspiring, Musician, Diplomat, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png,emh_president_crew, 46.4494, 54.4715, 66.4757, 59.4312, 6, 0, 1, 41.8308
"Nyota Uhura",0,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,969,570,909,207,733,1306,0,599,0,1192,218,1034,524,0,414,1510,1068,1447,297,1296,1499,0,402,0,1329,250,1188,335,0,243,944,1150,"Human, Federation, Starfleet, Communicator, Resourceful, Musician","female, organic, tos, uhura, crew_max_rarity_5","Alameda Express",1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false,"Uhura",crew_portraits_cm_uhurastiv_sm.png,uhura_stiv_crew, 76.2903, 52.439, 17.8306, 66.0245, 3, 0, 0, 0
"Katra McCoy",0,4, 0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,1555,0,0,1353,712,1527,1240,888,263,0,1390,690,1171,482,169,1409,0,0,918,590,1347,1068,346,188,0,891,575,686,353,89,1511,946,"Federation, Starfleet, Vulcan, Desperate, Human, Physician, Compromised","male, organic, tos, mccoy, crew_max_rarity_4","Steps of Mount Seleya",1, 6, 4, 8, 8, 6, 0, , , , 450, 190, 53, 280, true,"McCoy",crew_portraits_cm_mccoy_katra_sm.png,mccoy_katra_crew, 48.6806, 25, 33.5731, 49.7609, 3, 0, 0, 0
"Katrine",0,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,133,159,454,758,307,170,1082,1368,850,734,1085,590,0,0,0,76,37,148,342,83,274,1260,1542,993,535,793,398,0,0,0,864,197,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Leave The War Outside",0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false,"Janeway",crew_portraits_cm_janeway_tuxedo_sm.png,janeway_tuxedo_crew, 74.9321, 44.3089, 20.94, 77.0096, 5, 0, 0, 0
"M-113 Creature",0,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,1422,1197,0,1169,0,585,1102,547,870,1014,461,870,1003,0,813,1021,1533,0,1365,0,621,708,431,570,1376,1150,1233,1215,0,1021,1440,1620,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty","nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4","I Hunger",0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true,"M-113 Creature",crew_portraits_cm_m113_sm.png,salt_vampire_crew, 56.8685, 6.9106, 60.1437, 47.2393, 1, 0, 0, 37.5676
"Lal",0,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,0,0,922,1333,0,0,704,1163,0,867,1372,0,293,508,963,0,0,1454,1039,0,0,1193,873,0,1321,1034,0,388,966,664,1709,1729,"Android, Federation, Prodigy, Bartender, Romantic, Civilian","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png,lal_crew, 42.4137, 14.6341, 12.6923, 32.7768, 3, 0, 0, 20.3852
"Commander Nevesa",0,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,989,1057,931,573,753,0,0,1145,0,0,1354,0,1137,0,946,507,688,467,274,327,0,0,1178,0,0,1355,0,1147,0,970,1712,1507,"Crafty, Romantic, Romulan, Resourceful","female, nonhuman, organic, tos, nevesa, crew_max_rarity_4","Hidden in Plain Sight",1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false,"Nevesa",crew_portraits_cm_romulancommander_sm.png,nevesa_crew, 38.1839, 27.8455, 14.9728, 36.2487, 2, 0, 0, 0
"Mirror Bashir",0,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,0,666,846,0,0,444,652,0,0,69,693,291,893,438,0,0,448,530,0,0,213,395,0,0,20,365,154,548,228,0,1034,511,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I Owed You That",0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false,"Bashir",crew_portraits_cm_bashir_mirror_sm.png,bashir_mirror_crew, 59.2355, 33.7398, 19.9136, 60.7264, 4, 0, 0, 17.5936
"The Keeper",0,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,148,1395,1356,1516,66,465,354,577,28,0,0,433,0,300,557,19,1551,1554,1690,183,47,40,69,4,0,0,338,0,189,376,803,104,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator, Cosmic","nonhuman, organic, male, tos, keeper, crew_max_rarity_5","A Curious Species",1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false,"The Keeper",crew_portraits_cm_talosian_keeper_sm.png,talosian_keeper_crew, 73.8068, 21.9512, 61.0135, 78.4291, 3, 0, 0, 57.9961
"Kilana",0,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,1191,1225,1137,503,969,0,0,980,0,0,1178,0,947,0,768,952,1015,878,282,741,0,0,777,0,0,928,0,716,0,561,1692,1524,"Vorta, Clone, Crafty, Dominion, Scoundrel","nonhuman, female, organic, ds9, kilana, crew_max_rarity_4","For The Founders!",1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false,"Kilana",crew_portraits_cm_kilana_sm.png,kilana_crew, 39.9884, 2.6423, 54.7394, 35.2335, 1, 0, 0, 17.5936
"Talos IV Spock",0,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,1157,925,1387,1556,1241,945,1293,1593,1017,1149,1455,986,0,0,0,1195,886,1477,1618,1330,892,1272,1552,1001,1104,1414,975,0,0,0,1753,1761,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png,spock_pilot_crew, 33.9154, 27.0325, 13.2391, 33.8287, 4, 0, 0, 39.4071
"Author Doctor",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,0,0,0,1161,859,0,0,1011,605,0,1211,801,981,587,138,0,0,0,882,831,0,0,689,578,0,838,800,630,562,114,1670,1528,"Hologram, Human, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png,emh_writer_crew, 41.8898, 38.0081, 10.6977, 41.1874, 5, 1, 0, 41.8308
"Musketeer La Forge",0,5, 436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,1429,261,286,1528,1219,370,596,0,0,56,613,241,819,377,0,1526,115,619,1595,1309,108,798,0,0,24,193,77,1134,640,0,811,274,"Hologram, Human, Duelist, Hero, Inspiring, Cyberneticist, Maverick, Veteran, Tactician","male, nonhuman, artificial_life, tng, laforge, crew_max_rarity_5","All For One",2, 9, 6, 10, 10, 3, 0, , , , 165, 70, 237, 500, true,"La Forge",crew_portraits_cm_laforge_musketeer_sm.png,laforge_musketeer_crew, 78.4439, 34.7561, 55.8325, 78.5956, 3, 0, 0, 83.4019
"Ilia Probe",0,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,461,0,0,1095,0,425,339,97,251,0,1124,0,896,0,719,489,0,0,1650,0,432,337,328,262,0,1677,0,1550,0,1327,1022,1672,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, artificial_life, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png,ilia_probe_crew, 68.9173, 25.4065, 15.4816, 56.62, 2, 0, 0, 20.3852
"Romulan Data",0,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,1411,0,466,1024,0,1363,128,339,857,472,1055,0,67,183,657,1478,0,544,1161,0,1412,184,513,881,522,1196,0,96,235,817,875,965,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png,data_romulan_crew, 79.7633, 22.7642, 17.5702, 71.1358, 4, 0, 0, 40.9435
