crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"C.O.P. Founder Archer",12,653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,469,485,436,222,400,686,649,381,633,681,432,664,370,636,303,592,575,555,272,509,0,0,302,0,0,362,0,262,0,240,"Archer"
"Xindi 'Prisoner' Archer",8,406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,453,341,424,211,387,507,575,335,558,462,264,422,313,558,258,255,197,222,143,201,505,0,414,0,457,296,427,382,0,325,"Archer"
"Humbled Archer",2,376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,278,344,254,59,8,526,348,72,82,478,130,103,53,73,3,157,256,121,56,3,0,0,284,63,0,350,72,248,31,15,"Archer"
"Test Pilot Archer",4,0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,306,642,379,505,609,304,94,191,171,371,521,601,227,214,393,503,0,402,573,0,498,154,335,280,388,597,0,238,226,441,"Archer"
"Imprinted Archer",6,0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,346,565,174,575,78,344,58,352,22,187,590,89,195,2,112,491,0,295,0,240,488,111,488,78,300,0,229,312,17,248,"Archer"
"Ambassador Soval",14,982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,227,294,213,28,175,587,472,130,453,552,181,543,107,447,91,375,413,338,24,304,0,0,59,0,0,93,0,32,0,53,"Soval"
"Riley Frazier",11,430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,258,506,474,296,432,433,289,152,258,632,417,616,345,562,289,197,587,579,244,526,279,188,49,174,0,325,0,215,0,203,"Riley"
"Dr. Richard Daystrom",14,0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,186,614,224,627,572,205,29,215,115,232,634,569,226,125,558,30,0,157,0,0,26,4,46,24,167,0,0,178,94,0,"Daystrom"
"Prisoner Katrina Cornwell",2,0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,531,345,498,206,30,282,346,143,42,264,71,7,118,27,2,0,563,0,403,103,568,0,347,98,508,292,56,314,60,30,"Cornwell"
"Changeling Founder",13,933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,200,264,191,34,152,597,481,196,463,563,250,552,173,455,153,124,224,98,2,87,0,0,56,0,0,87,0,30,0,50,"Founder"
"Diseased Changeling Founder",6,751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,336,379,302,172,170,638,563,400,320,625,450,450,391,301,201,295,350,258,42,64,0,0,122,254,0,190,377,88,236,39,"Founder"
"Mugato",15,823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,192,34,178,120,144,90,403,353,378,87,60,52,334,362,279,186,7,144,104,135,49,0,408,0,44,30,34,374,0,322,"Mugato"
"Elizabeth Dehner",10,0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,331,568,542,329,61,331,233,71,19,514,311,73,230,53,15,266,0,0,589,124,259,176,164,17,0,615,135,551,79,90,"Dehner"
"Ensign Robin Lefler",2,270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,622,621,378,634,581,727,404,728,704,511,731,715,541,365,720,400,431,119,454,328,0,285,0,0,412,0,0,436,242,0,"Lefler"
"Vosk",5,806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,256,180,53,336,193,473,259,612,497,226,515,393,384,195,563,129,78,49,231,89,376,367,0,0,223,452,318,552,312,0,"Vosk"
"Lissan",14,876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,182,248,165,12,134,573,453,121,436,540,172,532,99,429,81,68,169,57,3,49,0,0,82,0,0,152,0,58,0,74,"Lissan"
"Away Team Number One",5,737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,8,215,138,100,105,79,82,33,51,492,382,467,295,320,244,2,122,32,20,31,24,25,4,21,0,382,0,285,0,253,"Number One"
"Bridge Officer Number One",3,587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,287,354,29,53,218,524,107,62,301,129,116,436,2,65,34,627,604,108,157,547,0,150,124,0,177,194,0,4,98,98,"Number One"
"Prophet Sarah Sisko",3,461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,31,338,247,50,205,112,102,2,68,469,121,431,42,279,38,24,346,247,64,227,164,130,18,105,0,264,0,146,0,144,"Sarah"
"Acting Nagus Brunt",6,211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,680,598,676,514,664,659,708,553,702,647,517,639,553,703,500,639,600,612,374,558,635,0,357,0,569,389,537,325,0,291,"Brunt"
"Crell Moset",7,0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,370,571,544,320,59,369,249,90,20,518,304,69,222,51,11,410,0,0,380,27,395,252,91,9,0,371,29,275,12,5,"Moset"
"Commander Kruge",7,308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,616,442,602,628,574,566,714,730,707,530,602,517,730,707,722,413,217,383,462,339,351,0,0,0,330,438,296,0,0,0,"Kruge"
"Harcourt Fenton Mudd",7,0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,220,595,580,185,545,228,174,17,128,550,178,539,105,443,87,474,0,0,303,0,472,297,74,269,0,302,0,183,0,180,"Mudd"
"Time Loop Mudd",5,0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,644,434,294,510,615,408,230,482,530,112,309,329,190,162,396,0,598,185,422,0,623,165,377,0,142,358,523,36,115,305,"Mudd"
"Kortar",9,921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,145,25,130,108,99,101,390,356,366,98,66,64,336,345,281,162,70,128,90,119,282,0,381,0,264,137,230,347,0,308,"Kortar"
"Lt. Commander Airiam",7,586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,104,439,392,340,360,325,226,219,184,626,543,612,497,547,419,63,468,416,401,367,229,170,172,138,0,639,0,592,0,491,"Airiam"
"Temporal Agent Daniels",10,508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,32,393,44,397,287,92,21,109,55,191,585,491,197,106,483,139,573,227,592,506,253,71,282,153,359,0,0,376,201,0,"Daniels"
"Dr. Carol Marcus",6,306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,461,643,635,649,610,579,460,575,441,736,743,732,742,724,734,243,531,502,547,452,444,280,455,258,0,0,0,0,0,0,"Marcus"
"Commander Barak",10,899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,367,189,331,405,295,454,640,677,625,419,494,375,670,628,652,489,309,472,521,419,464,0,0,0,424,527,396,0,0,0,"Barak"
"Jett Reno",6,0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,174,588,88,603,536,192,14,202,109,104,614,531,92,49,525,73,0,228,0,0,79,7,92,54,234,0,0,244,128,0,"Reno"
"Enabran Tain",12,919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,105,43,96,83,62,220,422,376,400,201,120,163,361,387,300,31,12,20,14,21,322,0,343,0,303,138,267,307,0,276,"Tain"
"Lwaxana Troi",4,334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,626,626,616,465,587,734,721,563,713,726,604,722,566,713,511,527,529,499,253,450,0,0,344,0,0,403,0,308,0,277,"Troi"
"Ambassador Troi",14,830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,267,337,245,61,203,615,508,181,492,585,243,577,155,483,137,328,381,290,12,269,0,0,38,0,0,56,0,20,0,34,"Troi"
"Festive Lwaxana Troi",12,636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,459,474,430,215,392,683,643,383,628,678,434,662,373,630,307,486,506,468,149,417,0,0,215,0,0,303,0,184,0,181,"Troi"
"Mirror Jennifer Sisko",7,0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,353,638,413,437,603,354,137,137,205,409,455,595,204,246,334,290,0,518,294,0,277,116,41,173,489,294,0,71,289,175,"Jennifer"
"Senator Cretak",5,0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,740,647,741,609,735,630,731,579,724,618,503,607,581,726,530,0,508,0,469,0,487,0,426,0,440,295,413,397,0,337,"Cretak"
"Icheb",8,0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,470,691,342,701,681,471,125,469,277,342,692,667,376,188,659,467,0,175,0,0,465,73,469,264,192,0,0,201,105,0,"Icheb"
"Tactical Michael Burnham",4,669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,397,145,234,432,325,290,330,625,520,181,359,210,502,277,582,517,163,299,536,438,179,355,0,0,86,280,140,536,304,0,"Burnham"
"Graduation Michael Burnham",3,0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,261,668,383,671,646,266,68,276,147,374,669,634,411,217,615,130,0,483,0,0,131,49,146,90,447,0,0,477,265,0,"Burnham"
"Prisoner Michael Burnham",8,0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,632,678,744,723,739,544,519,561,501,666,641,653,703,730,693,572,611,0,602,0,495,360,430,328,565,577,532,565,0,472,"Burnham"
"First Officer Burnham",1,1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,54,46,127,16,22,99,124,66,247,329,187,494,275,417,25,306,329,423,294,66,108,139,85,523,620,493,0,0,0,"Burnham"
"Prospect Michael Burnham",2,0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,268,634,361,520,601,272,80,161,153,360,530,592,233,204,398,231,0,519,517,0,236,99,96,140,490,540,0,280,290,393,"Burnham"
"Desert Michael Burnham",8,0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,637,744,746,691,745,623,528,538,511,742,688,744,666,739,649,459,0,0,632,0,461,290,376,263,0,644,0,596,0,496,"Burnham"
"EV Suit Burnham",3,1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,26,19,67,146,36,36,224,334,181,155,234,123,528,315,458,48,80,320,417,290,18,173,272,147,135,249,119,0,0,0,"Burnham"
"Away Team Michael Burnham",3,0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,156,139,269,555,471,4,52,185,101,25,135,37,279,148,455,85,97,330,0,0,3,14,105,60,3,77,22,343,180,0,"Burnham"
"Mirror K'Ehleyr",9,394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,500,273,469,342,429,361,583,440,566,326,223,281,443,566,367,528,202,500,434,451,241,0,576,0,225,231,189,567,0,474,"K'Ehleyr"
"Ambassador K'Ehleyr",8,0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,704,496,700,419,688,490,659,392,646,452,251,409,378,647,315,0,503,0,600,0,482,0,573,0,435,415,406,564,0,471,"K'Ehleyr"
"Resistance Shakaar",12,782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,450,303,421,475,383,515,678,709,666,465,542,426,702,663,692,575,292,537,581,490,346,0,0,0,321,431,291,0,0,0,"Shakaar"
"Teenager Nog",8,0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,757,721,759,730,759,718,754,717,757,707,659,702,712,758,701,0,564,0,584,0,570,0,562,0,509,462,478,545,0,459,"Nog"
"Cadet Nog",6,0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,744,670,721,698,744,656,697,682,736,579,606,636,621,683,657,0,579,615,649,0,590,414,613,0,518,580,496,604,349,508,"Nog"
"Captain Nog",10,1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,99,81,85,19,57,332,393,189,369,302,94,256,164,348,147,76,55,62,39,54,371,0,340,0,345,163,315,303,0,272,"Nog"
"Tuxedo Nog",7,966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,155,225,40,10,111,537,236,98,349,305,139,469,23,167,61,314,368,96,35,253,0,302,81,0,431,147,0,18,255,72,"Nog"
"Reinforcements Stamets",7,0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,380,484,695,700,680,145,254,387,217,430,512,391,676,639,658,429,518,0,0,0,206,264,433,246,450,555,422,0,0,0,"Stamets"
"Mirror Stamets",3,0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,71,543,148,559,257,67,12,82,16,173,574,250,169,11,265,128,0,259,0,439,129,17,144,39,267,0,431,276,47,409,"Stamets"
"Navigator Stamets",5,463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,40,370,25,379,246,168,13,176,96,69,576,466,66,32,460,65,442,39,465,343,256,28,285,155,204,0,0,212,114,0,"Stamets"
"Off-Duty Stamets",8,0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,649,746,690,753,747,632,407,632,541,679,750,747,671,632,745,563,0,576,0,0,555,271,543,323,538,0,0,584,329,0,"Stamets"
"CMO Bashir",7,145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,738,736,738,747,655,759,759,762,678,760,763,694,763,673,698,633,608,606,648,434,0,0,0,337,0,0,484,0,310,462,"Bashir"
"Bashir, Julian Bashir",8,0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,552,317,529,257,102,258,389,203,95,244,65,11,182,83,13,0,280,0,489,138,188,0,456,118,168,118,8,432,87,64,"Bashir"
"Alternate Future Bashir",8,416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,95,432,372,442,11,247,187,255,12,526,600,82,559,59,98,142,540,511,560,7,306,199,322,8,0,0,32,0,13,57,"Bashir"
"Changeling Bashir",3,0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,660,417,525,664,343,385,374,643,237,245,444,98,530,130,337,0,268,408,0,334,172,266,0,234,45,276,31,413,58,330,"Changeling"
"RAF Julian Bashir",3,0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,705,482,701,708,350,469,661,688,242,429,509,145,682,218,341,0,423,0,0,468,378,0,0,308,352,455,163,0,284,434,"Bashir"
"Racquetball Bashir",1,175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,515,656,652,656,396,586,471,586,235,709,719,494,715,371,485,449,550,522,570,72,617,402,604,101,0,0,174,0,117,210,"Bashir"
"Mirror Bashir",7,0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,602,192,229,619,559,132,188,596,472,19,211,104,234,126,548,0,178,145,0,0,83,145,0,0,4,164,63,167,88,0,"Bashir"
"Bell Riots Bashir",5,0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,553,386,530,233,55,345,394,177,59,313,96,13,151,47,6,0,617,0,206,206,637,0,120,151,570,179,182,86,129,19,"Bashir"
"Prince Bashir",7,1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,89,152,79,17,6,542,385,193,190,503,249,257,170,165,31,47,124,33,15,5,0,0,273,267,0,344,400,240,253,88,"Bashir"
"Captive Bashir",1,0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,627,416,618,500,194,384,514,475,145,346,298,24,470,129,102,0,466,0,438,98,424,0,393,95,393,222,26,363,57,42,"Bashir"
"Scientist Degra",8,0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,137,597,159,613,547,143,22,160,86,178,619,541,185,98,535,108,0,344,0,0,109,20,121,74,339,0,0,355,188,0,"Degra"
"Commander Kelby",11,562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,494,499,193,521,422,704,284,703,660,389,709,686,426,233,686,475,498,241,507,406,0,332,0,0,482,0,0,511,280,0,"Kelby"
"Captain Lorca",6,1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,78,142,69,7,38,571,451,222,435,537,273,530,203,427,176,82,179,67,44,58,0,0,372,0,0,428,0,336,0,299,"Lorca"
"Usurper Lorca",8,905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,165,17,149,130,120,69,401,411,376,65,67,36,401,359,335,198,20,164,215,152,92,0,580,0,89,107,70,571,0,476,"Lorca"
"Prison Break Lorca",7,783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,345,177,316,394,283,441,627,670,613,408,487,366,663,618,641,199,56,165,298,153,196,0,0,0,179,304,153,0,0,0,"Lorca"
"Alidar Jarok",6,546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,326,202,292,189,258,451,529,416,512,417,287,373,410,509,340,62,15,51,63,45,197,0,489,0,180,142,154,471,0,398,"Jarok"
"Tosk",15,0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,597,293,117,616,554,237,118,592,462,15,292,174,131,75,543,0,321,129,0,0,242,129,0,0,14,338,190,147,73,0,"Tosk"
"Malik",10,334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,533,269,502,344,452,318,569,422,555,295,171,243,418,554,346,585,216,546,458,501,207,0,548,0,189,186,161,535,0,450,"Malik"
"Captain Kirk",0,317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,645,592,637,564,616,711,734,655,729,701,638,691,648,733,627,522,448,495,415,444,618,0,563,0,555,536,518,546,0,460,"Kirk"
"Command Wrap Kirk",7,363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,555,427,532,469,484,585,692,615,681,551,535,542,615,679,572,239,106,206,178,186,301,0,476,0,278,197,242,458,0,387,"Kirk"
"Nexus Kirk",8,631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,360,216,325,267,290,448,576,474,559,416,326,371,467,559,391,194,130,158,29,148,420,0,140,0,392,73,363,105,0,114,"Kirk"
"Mirror Kirk",11,1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,173,57,152,254,123,233,492,598,474,219,291,172,598,465,550,105,27,84,207,71,180,0,0,0,159,282,141,0,0,0,"Kirk"
"Kal-if-fee Kirk",12,458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,308,88,273,115,236,120,416,230,394,132,36,93,211,381,181,256,35,223,47,202,107,0,165,0,96,16,79,122,0,130,"Kirk"
"Romulan Kirk",7,238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,516,330,483,301,438,427,574,357,557,387,195,347,337,557,282,300,50,265,111,247,111,0,300,0,98,36,82,261,0,239,"Kirk"
"Platonian Kirk",8,626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,387,156,348,332,316,335,550,516,539,304,283,260,520,539,435,339,98,303,170,279,189,0,375,0,169,85,146,340,0,303,"Kirk"
"Gangster Kirk",6,1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,92,66,83,26,54,288,382,214,360,267,91,209,193,338,171,211,92,178,102,163,288,0,358,0,272,127,234,326,0,292,"Kirk"
"Admiral Kirk",6,814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,218,281,207,30,168,589,473,147,455,554,197,545,122,448,115,67,168,55,34,48,0,0,327,0,0,391,0,292,0,259,"Kirk"
"Rura Penthe Kirk",4,0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,577,144,568,268,531,80,448,213,430,74,7,42,192,421,170,0,274,0,162,0,182,0,85,0,161,13,142,61,0,79,"Kirk"
"Survivalist Kirk",3,0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,61,390,132,556,474,21,5,66,37,43,410,271,142,82,456,34,524,116,0,0,14,3,50,26,56,559,428,131,65,0,"Kirk"
"Incognito Kirk",4,847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,303,153,271,277,231,390,539,505,527,351,318,309,503,524,422,417,225,389,363,346,373,0,575,0,346,343,316,566,0,473,"Kirk"
"Evil Kirk",9,631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,436,164,405,460,368,328,620,667,607,299,400,251,659,611,637,414,164,384,463,340,254,0,0,0,239,348,201,0,0,0,"Kirk"
"Wrathful Kirk",2,884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,164,3,39,246,118,40,212,510,303,18,98,16,269,140,430,296,46,88,381,242,96,299,0,0,28,181,73,459,254,0,"Kirk"
"Dr. Reyga",4,0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,586,739,742,658,736,576,456,465,439,737,663,733,634,727,599,558,0,0,587,0,548,344,400,316,0,613,0,549,0,463,"Reyga"
"Lt. Jadzia Dax",9,0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,721,759,723,761,761,714,571,715,677,713,761,761,718,688,760,636,0,604,0,0,634,378,615,364,562,0,0,611,343,0,"J. Dax"
"1701 Jadzia Dax",5,0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,400,574,472,685,662,263,175,406,228,338,593,505,488,273,638,559,558,566,0,0,361,254,536,317,382,603,469,570,321,0,"J. Dax"
"Lt. Commander Jadzia Dax",6,0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,96,561,310,288,493,100,44,18,60,312,271,490,37,170,175,165,0,324,384,0,165,34,35,106,324,376,0,52,175,251,"J. Dax"
"Festive Jadzia Dax",2,0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,661,749,752,711,752,648,591,557,572,747,701,749,687,747,673,589,0,0,637,0,580,370,486,338,0,647,0,601,0,499,"J. Dax"
"Desert Ezri Dax",10,0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,758,760,760,740,707,758,757,726,674,757,728,693,726,671,604,0,0,0,638,510,0,0,607,340,0,648,494,602,318,402,"E. Dax"
"Sniper Ezri Dax",4,0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,722,586,715,615,525,572,689,584,428,538,488,351,588,418,366,0,501,0,391,463,480,0,333,305,432,214,221,297,281,136,"E. Dax"
"Mirror Ezri Tigan",12,0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,708,475,704,458,692,459,667,432,651,422,262,381,435,652,358,0,233,0,306,0,138,0,217,0,118,31,101,185,0,184,"Ezri"
"Blood Oath Jadzia Dax",7,0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,431,395,478,657,627,124,194,429,255,211,420,277,495,276,598,249,392,214,0,0,48,30,269,146,42,418,274,234,124,0,"J. Dax"
"Waitress Ezri",8,0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,659,555,659,399,358,547,589,370,249,507,307,199,353,228,105,0,559,0,292,93,556,0,208,92,503,170,48,177,53,16,"E. Dax"
"Klingon Bride Jadzia",6,0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,162,404,535,168,487,48,143,12,105,328,70,284,88,361,75,340,386,0,117,0,71,214,9,197,304,22,270,40,0,60,"J. Dax"
"Princess Jadzia",2,0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,298,635,442,425,602,298,134,104,167,435,443,593,217,259,322,518,0,284,389,0,509,114,151,287,294,396,0,45,160,263,"J. Dax"
"Honey Bare Jadzia",3,0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,77,536,139,357,469,74,17,29,46,164,355,459,27,87,220,126,0,215,629,0,125,10,89,86,230,642,0,148,125,494,"J. Dax"
"Mirror Jadzia Dax",1,0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,511,328,397,648,604,133,197,501,296,70,333,189,428,234,580,515,383,325,0,0,154,128,501,285,79,412,268,341,176,0,"J. Dax"
"Bell Riots Jadzia Dax",7,0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,349,557,171,166,488,348,61,41,198,185,153,488,9,102,72,472,0,385,227,0,469,141,57,268,368,215,0,22,211,112,"J. Dax"
"Alternate Future Jadzia Dax",4,0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,80,550,142,400,481,76,15,39,49,167,421,477,32,90,294,312,0,326,508,0,308,74,127,186,326,531,0,118,177,382,"J. Dax"
"Tourist Jadzia Dax",1,526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,439,528,505,417,454,629,547,502,536,704,620,697,586,677,536,325,485,431,342,385,597,388,415,349,0,587,0,507,0,429,"J. Dax"
"Vice Admiral Dougherty",10,796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,325,174,291,275,256,421,558,496,547,383,328,341,490,543,412,355,228,317,217,287,454,0,432,0,413,273,386,406,0,344,"Dougherty"
"Ambassador Sarek",4,305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,243,518,493,284,444,374,251,93,213,607,366,597,274,515,227,61,546,517,166,474,150,118,12,96,0,277,0,155,0,156,"Sarek"
"Sarek",2,592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,252,435,382,161,349,498,324,173,286,606,351,596,256,513,216,204,486,432,150,386,466,296,83,265,0,330,0,224,0,211,"Sarek"
"Suus Mahna Sarek",7,0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,407,166,541,279,501,30,267,78,233,101,23,66,199,389,172,548,183,0,375,0,36,335,156,310,87,33,68,272,0,247,"Sarek"
"The Prophet",6,388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,338,111,305,76,274,181,391,112,367,171,20,139,89,346,76,284,151,246,113,226,354,0,326,0,331,143,297,290,0,257,"Sarek"
"Lonzak",4,912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,119,4,32,207,77,56,220,518,312,23,125,27,302,156,438,118,26,34,222,85,160,330,0,0,64,258,124,508,279,0,"Lonzak"
"The Keeper",5,526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,30,389,320,395,13,85,83,101,6,495,579,109,531,76,123,10,594,590,633,82,20,19,29,2,0,0,134,0,78,153,"The Keeper"
"The Bashirs",9,0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,169,535,514,136,229,188,147,8,26,487,128,221,51,147,19,219,0,0,213,523,219,166,13,93,0,192,507,89,330,69,"Bashirs"
"Lewis Zimmerman",4,0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,415,644,267,651,427,407,90,414,143,276,657,420,273,97,408,285,0,237,0,499,273,43,301,102,251,0,489,254,61,464,"Zimmerman"
"Kahless the Unforgettable",4,1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,60,7,51,56,21,134,343,289,306,142,76,105,255,290,215,19,1,8,10,8,90,0,354,0,88,39,69,323,0,289,"Kahless"
"CMO Pulaski",4,0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,638,738,740,749,533,625,533,622,270,732,740,528,739,425,520,608,0,0,0,372,598,389,582,187,0,0,370,0,234,357,"Pulaski"
