crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Apollo",0,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1382,1336,1306,910,271,0,0,1055,486,0,1236,647,1028,438,193,1093,1125,1053,775,19,0,0,1215,116,0,1364,116,1197,45,59,1348,468,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew, 45.537, 51.7241, 12.8721, 57.7792, 5, 0, 0, 20.9636
"Platonian Kirk",0,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,946,365,869,830,744,831,0,1390,0,763,657,649,1391,0,1197,855,202,784,385,680,474,0,941,0,448,162,344,883,0,761,1300,423,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic, Prisoner, Compromised","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew, 47.3304, 26.2069, 53.2893, 61.094, 3, 0, 0, 21.1777
"Ba'ku Worf",0,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,1030,330,964,1167,841,741,0,0,0,683,978,557,0,0,0,886,365,812,1037,706,800,0,0,0,746,1054,661,0,0,0,1467,1437,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew, 44.8773, 8.2759, 56.0013, 27.6022, 1, 0, 0, 0
"Combat Medic Paris",0,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1383,792,1307,1450,259,983,0,0,473,903,1212,69,0,419,687,1250,700,1202,1328,349,1046,0,0,561,967,1256,223,0,542,831,1298,1378,"Human, Starfleet, Federation, Tactician, Costumed, Physician","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew, 54.7516, 28.9655, 40.9175, 59.112, 3, 0, 0, 0
"Maquis Ro Laren",0,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,1029,382,963,867,840,814,0,1352,0,743,622,631,1339,0,1158,933,285,861,456,747,586,0,960,0,556,231,445,904,0,779,1301,755,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew, 49.1445, 26.8966, 53.385, 58.7317, 3, 0, 0, 18.9936
"Dr. Hippocrates Noah",0,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,891,0,0,1408,783,851,628,532,118,0,1444,739,1303,527,471,685,0,0,1299,606,644,441,309,74,0,1339,599,1174,381,223,1317,868,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew, 49.4949, 59.3103, 36.9843, 62.3892, 4, 0, 1, 61.3919
"Agent Janeway",0,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,1060,862,0,708,0,135,745,175,607,664,85,551,473,0,392,554,1293,0,518,0,210,378,18,313,1157,208,1058,292,0,238,748,278,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew, 76.4585, 24.8276, 35.7324, 81.9775, 3, 0, 0, 0
"Revolutionary Damar",0,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,435,250,392,151,285,1136,0,826,0,1034,328,917,774,0,638,60,18,46,19,33,560,0,786,0,538,152,426,701,0,601,771,47,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew, 66.3575, 31.7241, 66.2284, 81.7781, 3, 0, 0, 21.1777
"Emotion Chip Data",0,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,1094,0,736,681,0,1065,164,166,638,709,643,0,55,388,372,1001,0,459,377,0,950,95,41,573,458,318,0,8,212,162,753,117,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Playful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew, 72.3768, 42.7586, 44.8595, 82.5673, 4, 0, 0, 41.1349
"Augment Riker",0,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1403,831,435,1459,1212,996,629,0,0,266,1223,804,890,463,0,1358,724,91,1418,1168,970,219,0,0,70,1200,817,284,90,0,1380,819,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew, 45.3721, 49.6552, 13.3046, 58.55, 6, 0, 1, 21.4133
"Garak, Elim Garak",0,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,466,265,423,141,314,1083,0,704,0,987,257,877,631,0,541,250,244,219,46,150,1308,0,627,0,1164,366,1065,547,0,461,730,259,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew, 77.0769, 48.2759, 13.778, 82.2388, 4, 0, 1, 21.1777
"Stranded Odo",0,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,844,486,771,633,631,1182,0,1313,0,1060,983,948,1295,0,1123,467,406,403,420,308,1386,0,1359,0,1207,1186,1111,1352,0,1165,1356,1319,"Changeling, Desperate, Bajoran, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew, 51.309, 18.6207, 18.7388, 55.1774, 2, 1, 0, 19.2505
"Age of Sail Riker",0,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,430,138,91,683,280,611,797,0,0,161,859,437,1068,632,0,212,42,55,419,122,408,927,0,0,161,608,293,1224,767,0,666,166,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew, 77.015, 38.6207, 20.8922, 84.1863, 4, 0, 1, 0
"Laas",0,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,850,1250,0,1194,0,368,608,314,479,1118,807,1003,1031,0,869,727,1332,0,1523,0,333,463,608,407,1190,1314,1093,1446,0,1243,1258,1501,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew, 58.153, 21.3793, 11.8499, 57.0445, 3, 0, 0, 38.394
"Age of Sail La Forge",0,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,1141,837,256,1254,960,1324,619,0,0,406,1428,1053,869,447,0,570,482,89,774,401,1395,637,0,0,550,1499,1122,918,503,0,1360,1079,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew, 49.1651, 27.5862, 13.8456, 56.4979, 3, 0, 1, 20.8137
"Joachim",0,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,749,147,681,922,549,430,0,0,0,409,639,287,0,0,0,918,469,850,1066,734,965,0,0,0,894,1193,810,0,0,0,923,1519,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew, 68.3364, 5.5172, 20.7081, 40.0136, 1, 0, 0, 39.2719
"Durango Troi",0,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,800,148,734,426,590,422,0,1090,0,404,164,280,1069,0,898,619,492,541,93,438,1381,0,468,0,1204,327,1108,391,0,318,734,641,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew, 79.5094, 23.4483, 14.2246, 79.7336, 3, 0, 1, 17.5375
"Sybok",0,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,1008,0,0,1013,1098,964,717,289,335,0,1075,1033,849,792,339,1386,0,0,1105,318,1368,1071,644,131,0,1158,322,942,173,96,1244,943,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew, 52.8139, 27.5862, 30.0103, 60.1282, 3, 0, 0, 58.7366
"Augment Picard",0,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,793,143,728,510,581,395,0,1255,0,374,174,255,1246,0,1067,1023,200,967,651,850,300,0,1134,0,313,167,200,1094,0,938,756,692,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew, 78.4787, 24.8276, 20.3415, 81.6138, 3, 0, 1, 55.7602
"Luther Sloan",0,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,1453,864,1385,913,1263,901,0,949,0,830,394,715,917,0,762,1428,341,1353,898,1234,266,0,1045,0,282,136,183,994,0,853,1419,905,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew, 43.7642, 4.8276, 55.3602, 55.0476, 1, 0, 0, 40.0214
"First Officer Riker",0,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,747,139,678,432,547,415,0,1190,0,400,173,274,1188,0,1006,972,87,906,552,790,150,0,1058,0,162,65,107,1013,0,863,732,221,"Human, Federation, Starfleet, Desperate, Marksman, Gambler, Maverick","male, organic, tng, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew, 76.4172, 18.6207, 15.9992, 81.2721, 2, 0, 0, 20.2355
"First Officer Chekov",0,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,51,284,394,689,287,156,531,780,417,1091,1365,977,0,0,0,39,208,431,713,340,111,403,654,336,777,1092,693,0,0,0,773,232,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew, 73.7992, 24.8276, 75.1996, 81.2011, 1, 0, 0, 0
"Klingon Bride Jadzia",0,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,670,1248,0,666,0,155,473,79,374,1112,204,998,434,0,361,877,921,0,257,0,167,592,16,496,754,35,666,102,0,110,746,109,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew, 72.7891, 36.5517, 23.5127, 84.468, 5, 0, 0, 39.743
"Martia",0,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,1029,0,1016,0,930,0,905,0,856,315,744,862,0,714,0,1099,0,782,0,1023,0,642,0,941,273,862,564,0,476,1501,1416,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner, Saboteur","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew, 41.744, 25.5172, 24.414, 25.4692, 3, 0, 0, 57.9657
"Captain Klaa",0,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,859,442,784,1015,647,1046,0,0,0,949,1250,846,0,0,0,636,312,556,810,453,918,0,0,0,859,1162,772,0,0,0,1528,1394,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew, 38.961, 8.2759, 18.0224, 23.0534, 1, 0, 0, 35.7602
"Mintakan Riker",0,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1261,271,1200,451,1079,428,0,772,0,407,72,286,706,0,595,1441,253,1371,726,1248,170,0,765,0,194,43,121,683,0,583,762,418,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew, 76.4997, 48.2759, 66.0991, 82.4632, 5, 0, 0, 19.1435
"Vulcan Executioner",0,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,499,0,940,0,286,0,805,0,289,49,175,745,0,619,0,385,0,989,0,179,0,880,0,206,51,127,804,0,701,866,813,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew, 66.1513, 15.8621, 52.9858, 44.8712, 2, 0, 0, 34.7323
"Anastasia Komananov",0,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,1015,0,1021,0,917,0,911,0,850,321,735,872,0,720,0,984,0,1120,0,875,0,1007,0,821,392,731,957,0,821,1503,1510,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew, 43.187, 26.2069, 14.1041, 25.7596, 3, 0, 1, 41.3919
"Gangster Kirk",0,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,417,219,377,142,270,1010,0,811,0,921,276,818,755,0,623,550,194,474,225,378,716,0,912,0,663,250,576,853,0,739,695,352,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew, 79.3651, 20, 64.8534, 83.6521, 2, 0, 0, 20.2355
"Stargazer Picard",0,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1422,1403,1401,1355,1278,1458,1145,1312,932,0,1523,0,1423,0,1224,1394,1390,1389,1316,1262,1458,1143,1268,930,0,1506,0,1379,0,1188,1699,1699,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew, 17.0686, 2.7586, 10.5737, 40.5267, 1, 0, 0, 20.4711
"Kahless the Unforgettable",0,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,361,104,319,213,210,605,0,1103,0,562,256,431,1085,0,912,32,3,21,17,15,202,0,905,0,221,63,145,845,0,731,473,24,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew, 71.0987, 40.6897, 21.2832, 87.525, 4, 0, 0, 37.7944
"Kurros",0,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,1068,1108,1008,503,874,0,0,904,0,0,1083,0,859,0,712,1036,1074,979,471,862,0,0,908,0,0,1074,0,851,0,736,1527,1503,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew, 40.9606, 68.2759, 12.1159, 24.809, 6, 0, 0, 17.5375
"Duchamps",0,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1310,766,1236,649,1112,1026,0,903,0,933,397,831,858,0,711,1315,597,1257,370,1131,823,0,535,0,769,148,687,462,0,393,1321,839,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew, 49.1857, 17.931, 19.3026, 58.4123, 2, 0, 1, 57.6874
"Assimilated Torres",0,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,890,376,0,0,780,316,0,0,64,1014,591,440,162,0,0,866,245,0,0,745,214,0,0,28,982,608,276,86,0,971,913,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew, 60.2556, 31.0345, 42.917, 42.1998, 5, 0, 0, 39.8073
"Falcon O'Brien",0,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,806,146,220,969,598,397,928,0,0,112,603,257,1202,744,0,1004,653,368,1148,826,1166,809,0,0,536,1354,965,1116,673,0,750,1393,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew, 84.8691, 22.069, 16.2777, 81.9992, 2, 0, 1, 58.6081
"One",0,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,798,411,0,0,668,329,0,0,63,912,495,463,176,0,0,1100,198,0,0,1024,180,0,0,58,1235,863,231,65,0,933,1089,"Human, Borg, Resourceful, Tactician, Hero, Compromised","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew, 62.6469, 42.7586, 14.4583, 40.6582, 4, 0, 0, 21.1777
"Borg Queen",0,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,323,525,66,127,177,0,751,870,0,934,1048,0,201,582,682,240,431,121,175,136,0,1125,1133,0,1248,1273,0,863,897,937,622,926,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist, Temporal Agent, Villain","nonhuman, female, organic, borg_queen, tng, voy, pic, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew, 85.302, 93.1034, 37.8324, 85.2961, 8, 0, 0, 61.4347
"Assimilated Tuvok",0,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,618,376,938,1147,818,411,1043,1338,861,752,1072,638,0,0,0,149,388,657,903,555,255,611,939,510,899,1201,818,0,0,0,1275,887,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, apr2023, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew, 51.309, 31.7241, 12.7561, 59.8218, 5, 0, 0, 18.1156
"Doc Crusher",0,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,1164,0,0,1352,655,1135,862,720,167,0,1393,651,1267,440,334,1388,0,0,1162,34,1374,1075,707,21,0,1205,39,1008,16,11,1333,208,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew, 43.8672, 32.4138, 8.5091, 59.5969, 3, 0, 1, 0
"Cyrus Redblock",0,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,826,565,748,350,611,1331,0,970,0,1157,756,1056,943,0,793,207,297,174,47,117,1446,0,723,0,1260,700,1158,643,0,538,1157,456,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, artificial_life, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew, 52.3397, 5.5172, 19.2594, 60.1591, 1, 0, 1, 61.3919
"Arik Soong",0,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,436,1303,1259,1413,599,847,625,921,220,0,0,974,0,761,1042,95,694,493,771,159,839,607,931,304,0,0,1097,0,860,1161,1415,978,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew, 44.8361, 20.6897, 53.0865, 54.6191, 3, 0, 0, 0
"Assimilated La Forge",0,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,191,756,27,849,457,1183,99,1184,741,392,0,0,417,148,0,19,443,5,468,152,706,19,791,418,254,0,0,251,75,0,649,58,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist, Federation, Starfleet, Compromised","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew, 73.2839, 27.5862, 15.5019, 85.5257, 4, 0, 1, 0
"Icheb",0,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,1037,0,783,0,0,995,177,1034,588,756,0,0,857,436,0,1139,0,480,0,0,1107,148,1154,673,502,0,0,535,230,0,1515,1431,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew, 40.6926, 22.7586, 25.1442, 24.4312, 4, 0, 0, 20.4711
