crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Captain T'Pol",0,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,266,985,853,703,695,1021,771,687,608,0,1466,0,1339,0,1140,407,1017,904,234,767,1180,903,221,718,0,726,0,522,0,427,1379,877,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Field Commission",1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false,"T'Pol",crew_portraits_cm_tpol_captain_sm.png,tpol_captain_crew, 49.2677, 15.1111, 64.2172, 55.428, 2, 0, 0, 38.75
"Admiral Kirk",0,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,679,782,623,117,476,0,0,514,0,0,634,0,448,0,367,171,366,156,49,93,0,0,907,0,0,1072,0,841,0,719,923,805,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero","male, organic, tos, kirk, crew_max_rarity_5","Kobayashi Maru",1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false,"Kirk",crew_portraits_cm_kirk_admiral_sm.png,kirk_admiral_crew, 63.9341, 32, 45.1367, 65.3659, 3, 0, 0, 21.1638
"Dahar Master Kor",0,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,1084,800,1025,425,883,1407,0,889,0,1236,614,1112,846,0,689,1293,688,1248,438,1106,995,0,662,0,937,250,828,595,0,482,1317,1031,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring","nonhuman, male, organic, ds9, kor, crew_max_rarity_4","Long Live The Empire!",0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false,"Kor",crew_portraits_cm_kor_daharmaster_sm.png,kor_daharmaster_crew, 52.8478, 56.2222, 40.4621, 60.0565, 4, 0, 0, 16.3578
"Klingon Neelix",0,4, 0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,0,945,0,1226,0,822,0,1069,0,761,310,624,1058,0,881,0,1086,0,1355,0,979,0,1235,0,925,693,817,1231,0,1042,1558,1647,"Talaxian, Mylean, Klingon, Brutal, Chef, Survivalist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","Hunger Is The Enemy",1, 5, 10, 10, 10, 8, 4, , , , 475, 295, 165, 315, false,"Neelix",crew_portraits_cm_neelix_klingon_sm.png,neelix_klingon_crew, 45.9927, 35.7778, 18.686, 45.6229, 5, 0, 0, 20
"Grilka",0,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,667,381,611,162,462,1274,0,688,0,1153,291,1015,621,0,517,278,229,261,93,165,1215,0,937,0,1112,489,999,876,0,748,859,440,"Klingon, Romantic, Tactician, Resourceful","nonhuman, female, organic, ds9, grilka, crew_max_rarity_5","House of Grilka",0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true,"Grilka",crew_portraits_cm_grilka_sm.png,grilka_crew, 72.5386, 32.4444, 19.8708, 70.8707, 2, 0, 0, 0
"Kortar",0,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,666,136,610,421,460,437,0,1289,0,426,197,289,1301,0,1101,434,145,390,208,271,723,0,1000,0,687,278,572,953,0,808,762,285,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png,kortar_crew, 77.9089, 45.7778, 20.5817, 76.6937, 5, 0, 0, 37.5216
"Protomorphosis Worf",0,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,733,133,681,945,525,404,0,0,0,398,626,260,0,0,0,507,178,455,729,338,748,0,0,0,722,982,600,0,0,0,926,1145,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate, Compromised","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png,worf_genesis_crew, 66.3344, 25.5556, 20.4865, 65.4088, 4, 0, 0, 19.2026
"Ambassador K'Ehleyr",0,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,0,1191,0,1062,0,1107,0,918,0,1025,400,888,878,0,721,0,1236,0,1535,0,1181,0,1443,0,1087,1118,976,1445,0,1241,1590,1731,"Klingon, Human, Brutal, Ambassador, Communicator, Federation","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_4","Trapped Between Cultures",1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true,"K'Ehleyr",crew_portraits_cm_kehleyr_ambassador_sm.png,kehleyr_ambassador_crew, 45.8706, 36.6667, 11.3131, 41.4791, 3, 0, 0, 20
"Dahar Master Kang",0,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,0,778,0,643,0,625,0,476,0,591,49,440,410,0,326,0,992,0,634,0,867,0,454,0,824,127,718,369,0,278,910,1196,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran","nonhuman, male, organic, ds9, kang, crew_max_rarity_5","Glorious Victory",0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false,"Kang",crew_portraits_cm_kang_dahar_sm.png,kang_daharmaster_crew, 68.7347, 49.1111, 24.8856, 67.6232, 5, 0, 0, 0
"Klingon Torres",0,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,0,942,993,0,0,817,754,0,0,197,1073,618,1033,585,0,0,1134,1136,0,0,1043,840,0,0,456,1273,872,1160,697,0,1546,1644,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner","nonhuman, female, organic, voy, torres, crew_max_rarity_4","You Need Me",0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true,"Torres",crew_portraits_cm_torres_klingon_sm.png,torres_klingon_crew, 46.8674, 21.3333, 55.0679, 49.1927, 3, 0, 0, 37.6724
"Liaison Torres",0,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,1421,1382,676,780,1223,0,782,971,0,968,1160,0,355,611,775,897,951,223,346,702,0,726,910,0,928,1076,0,226,580,724,1457,929,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat, Festive","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Career Change",0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false,"Torres",crew_portraits_cm_torres25c_sm.png,torres_liaison_crew, 45.5045, 28.6667, 63.6805, 55.1618, 4, 0, 0, 20.819
"Klingon Janeway",0,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,220,248,1239,1386,1102,37,564,816,432,416,642,276,0,0,0,376,802,1451,1577,1314,107,396,622,321,841,1148,731,0,0,0,772,1197,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist","nonhuman, female, organic, voy, janeway, crew_max_rarity_5","Power Is Not Enough",2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false,"Janeway",crew_portraits_cm_janeway_klingon_sm.png,janeway_klingon_crew, 83.3808, 43.7778, 67.1049, 80.4467, 5, 0, 0, 16.3578
"Alidar Jarok",0,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,921,577,856,547,697,1256,0,1086,0,1137,743,1002,1069,0,895,158,39,143,114,84,503,0,1244,0,495,293,373,1243,0,1051,1303,147,"Romulan, Veteran, Desperate, Tactician, Courier, Explorer, Pilot, Romantic","nonhuman, male, organic, jarok, tng, crew_max_rarity_4","I Am Not A Traitor",2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false,"Jarok",crew_portraits_cm_jarok_sm.png,jarok_crew, 45.2604, 20.6667, 46.6193, 56.15, 3, 0, 0, 19.4181
"Advocate Kolos",0,4, 352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,674,1409,1389,708,1259,971,747,293,585,0,1100,0,880,0,723,968,1409,1382,503,1255,1350,1068,304,845,0,767,0,566,0,459,1355,1399,"Klingon, Communicator, Diplomat, Interrogator, Investigator","nonhuman, male, organic, ent, kolos, crew_max_rarity_4","Be Silent",2, 7, 12, 10, 14, 4, 0, , , , 575, 120, 100, 400, false,"Kolos",crew_portraits_cm_kolos_sm.png,kolos_advocate_crew, 54.3735, 44.8889, 53.4632, 56.949, 4, 0, 0, 39.7629
"The President of Earth",0,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,1447,1398,1376,721,507,0,0,947,605,0,1131,815,912,601,181,1516,1453,1455,454,201,0,0,420,310,0,482,366,337,223,25,1407,562,"Hologram, Federation, Starfleet, Politician, Cultural Figure, Inspiring, Musician, Diplomat, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png,emh_president_crew, 46.3385, 49.3333, 67.9084, 62.1969, 5, 0, 1, 60.9483
"Nyota Uhura",0,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,902,516,834,183,676,1206,0,555,0,1106,201,968,482,0,391,1403,993,1341,270,1207,1398,0,361,0,1235,231,1117,303,0,227,862,1058,"Human, Federation, Starfleet, Communicator, Resourceful, Musician","female, organic, tos, uhura, crew_max_rarity_5","Alameda Express",1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false,"Uhura",crew_portraits_cm_uhurastiv_sm.png,uhura_stiv_crew, 76.2815, 52.6667, 15.1686, 69.9888, 3, 0, 0, 0
"Katra McCoy",0,4, 0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,1450,0,0,1254,656,1425,1145,817,246,0,1290,641,1086,443,158,1305,0,0,848,555,1243,974,311,179,0,827,539,629,335,83,1395,866,"Federation, Starfleet, Vulcan, Desperate, Human, Physician, Compromised","male, organic, tos, mccoy, crew_max_rarity_4","Steps of Mount Seleya",1, 6, 4, 8, 8, 6, 0, , , , 450, 190, 53, 280, true,"McCoy",crew_portraits_cm_mccoy_katra_sm.png,mccoy_katra_crew, 48.4947, 24, 31.9115, 53.5423, 3, 0, 0, 0
"Katrine",0,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,119,143,401,700,275,159,996,1276,793,675,995,542,0,0,0,70,33,123,312,76,256,1161,1445,931,490,737,368,0,0,0,779,183,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Leave The War Outside",0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false,"Janeway",crew_portraits_cm_janeway_tuxedo_sm.png,janeway_tuxedo_crew, 74.9797, 42.4444, 22.8213, 80.5761, 5, 0, 0, 0
"M-113 Creature",0,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,1324,1117,0,1080,0,537,1016,503,813,946,420,814,925,0,755,946,1432,0,1256,0,580,652,393,532,1281,1058,1164,1126,0,946,1322,1501,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty","nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4","I Hunger",0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true,"M-113 Creature",crew_portraits_cm_m113_sm.png,salt_vampire_crew, 56.7738, 7.5556, 57.9634, 51.5078, 1, 0, 0, 37.4138
"Lal",0,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,0,0,843,1235,0,0,650,1082,0,797,1273,0,243,464,893,0,0,1348,957,0,0,1088,812,0,1226,948,0,347,888,617,1587,1609,"Android, Federation, Prodigy, Bartender, Romantic, Civilian","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png,lal_crew, 42.5753, 9.7778, 13.1742, 37.392, 2, 0, 0, 20.3879
"Commander Nevesa",0,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,919,986,854,521,696,0,0,1065,0,0,1256,0,1049,0,875,461,624,414,250,295,0,0,1094,0,0,1251,0,1060,0,896,1592,1386,"Crafty, Romantic, Romulan, Resourceful","female, nonhuman, organic, tos, nevesa, crew_max_rarity_4","Hidden in Plain Sight",1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false,"Nevesa",crew_portraits_cm_romulancommander_sm.png,nevesa_crew, 38.1408, 28.4444, 16.6489, 41.6292, 2, 0, 0, 0
"Mirror Bashir",0,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,0,610,768,0,0,411,590,0,0,62,632,265,801,400,0,0,411,462,0,0,195,355,0,0,16,341,141,480,201,0,949,452,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I Owed You That",0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false,"Bashir",crew_portraits_cm_bashir_mirror_sm.png,bashir_mirror_crew, 59.5199, 32.8889, 20.3771, 64.9518, 4, 0, 0, 17.4784
"The Keeper",0,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,130,1300,1260,1406,63,433,331,531,28,0,0,398,0,277,511,17,1448,1448,1573,173,43,36,61,4,0,0,315,0,182,358,731,90,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator, Cosmic","nonhuman, organic, male, tos, keeper, crew_max_rarity_5","A Curious Species",1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false,"The Keeper",crew_portraits_cm_talosian_keeper_sm.png,talosian_keeper_crew, 73.5761, 20, 66.7685, 81.1129, 3, 0, 0, 57.6724
"Kilana",0,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,1109,1144,1052,463,902,0,0,909,0,0,1090,0,868,0,710,877,939,802,257,680,0,0,725,0,0,860,0,658,0,530,1572,1404,"Vorta, Clone, Crafty, Dominion, Scoundrel","nonhuman, female, organic, ds9, kilana, crew_max_rarity_4","For The Founders!",1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false,"Kilana",crew_portraits_cm_kilana_sm.png,kilana_crew, 39.9105, 2.8889, 50.0691, 39.2681, 1, 0, 0, 17.4784
"Talos IV Spock",0,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,1076,854,1292,1440,1157,881,1193,1495,955,1064,1347,919,0,0,0,1106,820,1370,1501,1239,826,1172,1454,939,1019,1312,914,0,0,0,1632,1642,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png,spock_pilot_crew, 33.9707, 28.2222, 12.8447, 39.0291, 4, 0, 0, 38.75
"Author Doctor",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,0,0,0,1072,800,0,0,939,568,0,1124,748,901,552,132,0,0,0,812,774,0,0,638,543,0,773,747,573,525,107,1553,1409,"Hologram, Human, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png,emh_writer_crew, 41.7209, 36.2222, 11.2257, 45.4743, 5, 1, 0, 41.6595
"Musketeer La Forge",0,5, 436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,1330,236,232,1417,1136,336,541,0,0,51,555,218,729,343,0,1416,110,556,1477,1220,100,729,0,0,20,179,68,1044,588,0,715,255,"Hologram, Human, Duelist, Hero, Inspiring, Cyberneticist, Maverick, Veteran, Tactician","male, nonhuman, artificial_life, tng, laforge, crew_max_rarity_5","All For One",2, 9, 6, 10, 10, 3, 0, , , , 165, 70, 237, 500, true,"La Forge",crew_portraits_cm_laforge_musketeer_sm.png,laforge_musketeer_crew, 78.8039, 33.3333, 55.9424, 82.0589, 3, 0, 0, 100
"Ilia Probe",0,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,416,0,0,1010,0,396,319,88,231,0,1041,0,818,0,666,447,0,0,1533,0,398,317,296,246,0,1567,0,1439,0,1235,947,1551,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, artificial_life, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png,ilia_probe_crew, 68.633, 26.4444, 10.6271, 60.744, 2, 0, 0, 20.3879
"Romulan Data",0,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,1313,0,410,943,0,1268,115,305,800,427,972,0,59,169,601,1371,0,473,1064,0,1312,166,472,820,466,1102,0,84,208,751,789,867,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png,data_romulan_crew, 79.8617, 22.2222, 20.3087, 75.4981, 4, 0, 0, 41.2069
"Zhian'tara Odo",0,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,758,378,699,139,543,1176,0,534,0,1088,171,945,467,0,378,594,426,529,297,407,1289,0,1083,0,1176,764,1057,1039,0,884,751,1044,"Changeling, Communicator, Bajoran, Trill, Constable, Investigator, Shapeshifter","nonhuman, male, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png,odo_curzon_crew, 83.2587, 34, 64.9764, 76.1908, 3, 1, 0, 38.8578
"Gaia Odo",0,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,0,1441,0,1473,0,1483,0,1376,0,1305,1222,1179,1371,0,1185,0,1443,0,1493,0,1486,0,1390,0,1303,1317,1181,1393,0,1194,1746,1773,"Changeling, Bajoran, Constable, Romantic, Communicator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png,odo_future_crew, 19.8332, 32, 14.2194, 38.122, 3, 1, 0, 19.3534
"Prisoner O'Brien",0,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,0,1135,797,1492,0,1039,625,1392,0,214,951,836,422,427,1199,0,1216,221,1599,0,1150,190,1507,0,74,1294,950,204,67,1305,1333,1134,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png,obrien_prisoner_crew, 53.0716, 26, 67.1963, 58.7007, 3, 0, 0, 21.3147
"Lieutenant Commander Saru",0,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,1025,1436,1430,1553,1297,1403,1102,1394,893,0,0,0,0,0,0,1023,1440,1435,1564,1302,1249,976,1272,773,0,0,0,0,0,0,1744,1750,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png,dsc_saru_lieutenant_crew, 19.0806, 29.5556, 45.9384, 40.7329, 4, 0, 0, 0
"T'Mir",0,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,917,980,850,471,691,0,0,1046,0,0,1241,0,1034,0,863,526,667,468,184,355,0,0,911,0,0,1077,0,846,0,725,1580,1239,"Vulcan, Telepath, Survivalist, Resourceful, Civilian, High Command","nonhuman, female, organic, ent, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png,tmir_crew, 38.0391, 50.8889, 59.224, 51.2058, 4, 0, 0, 18.0603
"Lieutenant Arex Na Eth",0,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,314,995,864,731,704,1052,787,770,625,0,1510,0,1379,0,1189,125,647,442,265,322,1129,845,556,683,0,1279,0,1099,0,925,1432,908,"Edosian, Starfleet, Federation, Musician, Pilot, Explorer, Astrophysicist, Playful, Compromised","nonhuman, male, organic, tas, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png,arex_lute_crew, 46.725, 33.1111, 13.6726, 51.8798, 5, 0, 0, 40.1078
"Temporal Prisoner Chakotay",0,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,0,623,668,0,1035,438,535,0,723,61,662,45,721,37,995,0,714,1164,0,1333,533,864,0,963,192,768,296,1188,585,1298,739,1441,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png,chakotay_shattered_crew, 86.8796, 45.5556, 64.0232, 80.6746, 4, 0, 0, 41.7241
"Laborer Spock",0,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,446,0,643,0,0,440,45,540,256,608,0,0,683,321,0,748,0,703,0,0,684,87,777,407,671,0,0,731,358,0,936,1387,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png,spock_janitor_crew, 66.843, 80.2222, 65.5067, 69.4073, 7, 0, 0, 38.75
"First Officer Burnham",0,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,27,209,357,639,228,98,458,670,348,938,1252,808,0,0,0,55,725,885,1104,748,164,258,406,198,1272,1564,1157,0,0,0,353,878,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,dsc_burnham_first_officer_crew, 91.0903, 31.1111, 47.6526, 86.231, 2, 0, 0, 39.3319
"Rura Penthe Kirk",0,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,0,506,0,873,0,267,0,689,0,306,28,165,623,0,518,0,669,0,417,0,473,0,260,0,467,23,351,200,0,169,879,449,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Survivalist, Criminal, Prisoner","male, organic, tos, kirk, crew_max_rarity_5","Aim for the 'Knee'",2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false,"Kirk",crew_portraits_cm_kirk_rura_penthe_sm.png,kirk_rura_penthe_crew, 67.5753, 30.6667, 19.7438, 72.991, 3, 0, 0, 37.6724
"Cadet Wesley Crusher",0,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,892,0,934,0,0,847,164,931,496,879,0,0,998,541,0,605,0,1153,0,0,553,161,650,338,1049,0,0,1178,716,0,1544,1505,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew, 43.8365, 4.2222, 45.0404, 40.8557, 1, 0, 0, 19.4181
"Smitten Jean-Luc Picard",0,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,716,823,659,95,505,0,0,421,0,0,538,0,352,0,276,1223,1230,1190,53,1045,0,0,138,0,0,156,0,90,0,84,898,820,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew, 66.7819, 46.8889, 37.4629, 68.3312, 4, 0, 0, 0
"Trader Worf",0,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,632,0,951,0,447,0,793,0,436,75,299,740,0,611,0,371,0,1243,0,168,0,1127,0,197,80,118,1100,0,926,955,999,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew, 62.4085, 24.2222, 72.6142, 64.1368, 4, 0, 0, 0
"Miral Torres",0,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,1064,0,1078,0,952,0,950,0,893,329,760,917,0,748,0,990,0,1076,0,863,0,945,0,822,315,714,890,0,761,1570,1517,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew, 41.8633, 13.7778, 48.5512, 41.8018, 2, 0, 0, 0
