crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"K'mtar",4,4, 0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,375,648,801,538,770,235,272,117,225,581,397,545,497,663,427,449,691,0,395,0,226,282,74,270,611,210,589,247,0,251,482,444,"Human, Klingon, Diplomat, Undercover Operative, Desperate, Temporal Agent","male, organic, tng, bridge_crew, alexander, nonhuman, crew_max_rarity_4","I Am Alexander",2, 7, 12, 10, 14, 1, 2, , , , 525, 145, 130, 455, false,"K'mtar",crew_portraits_cm_alexander_kmtar_sm.png
"Sergey and Helena Rozhenko",10,5, 0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,765,760,271,252,708,765,231,188,611,260,248,700,11,160,136,0,0,318,262,0,0,250,163,0,330,230,0,14,198,135,376,428,"Civilian, Human, Caregiver, Chef, Warp Theorist, Veteran","male, female, organic, tng, rozhenkos, crew_max_rarity_5","You Must Remember We Are With You",1, 8, 12, 6, 10, 2, 0, 2, , , 375, 200, 160, 300, false,"Rozhenkos",crew_portraits_cm_rozhenkos_parents_sm.png
"Commando Shran",9,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,525,299,471,403,448,579,771,650,751,505,424,471,633,752,543,499,302,438,216,408,592,0,438,0,526,246,507,372,0,354,638,528,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png
"Ushaan Shran",9,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,289,76,273,171,232,185,582,505,559,184,100,149,469,535,408,634,214,599,291,547,301,0,444,0,272,106,238,380,0,360,319,407,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png
"Expedition Shran",3,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,815,624,799,592,768,734,882,674,867,677,545,663,659,862,570,800,496,758,565,709,540,0,617,0,488,369,470,584,0,502,805,799,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png
"Ransom Shran",9,4, 624,63,166,0,0,0,387,74,161,0,0,0,905,108,247,0,0,0,549,393,488,210,467,634,694,396,678,556,288,517,343,668,291,666,426,624,364,575,644,0,516,0,562,348,540,466,0,414,493,710,"Andorian, Tactician, Caregiver, Desperate","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_4","You Have To Help Me",0, 7, 10, 8, 10, 4, 2, , , , 500, 175, 210, 475, false,"Shran",crew_portraits_cm_shran_ransom_sm.png
"M-113 Creature",9,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,615,566,816,513,790,318,421,265,387,489,257,451,450,694,393,461,733,0,607,0,288,289,175,276,657,485,633,541,0,465,545,705,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty","nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4","I Hunger",0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true,"M-113 Creature",crew_portraits_cm_m113_sm.png
"Lal",9,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,900,897,472,645,884,893,365,631,836,454,667,869,222,287,527,0,0,657,461,0,0,452,395,0,607,454,0,142,383,314,769,794,"Android, Federation, Prodigy","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png
"Lt. Sulu",10,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,932,844,931,943,926,909,959,961,962,897,915,886,963,963,964,805,547,765,822,712,604,0,0,0,532,684,514,0,0,0,952,933,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png
"Fencing Sulu",10,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,438,324,576,650,541,320,512,708,483,438,576,400,837,774,812,357,108,453,569,418,98,521,764,477,152,295,131,0,0,0,682,462,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png
"Captain Sulu",9,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,500,370,446,335,416,688,781,616,764,599,468,567,603,766,516,491,277,428,287,403,553,0,564,0,497,330,482,524,0,453,665,595,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, captain, bridge_crew, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png
"Undercover Sulu",8,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,471,158,422,112,394,297,574,192,552,263,37,227,153,523,142,791,324,745,114,692,312,0,86,0,285,15,252,50,0,77,302,153,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png
"Mirror Sulu",9,5, 975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,329,65,298,415,258,168,640,780,626,166,264,122,773,601,720,500,177,439,564,409,316,0,0,0,289,431,256,0,0,0,398,685,"Brutal, Terran Empire, Starfleet, Mirror Universe, Human, Duelist, Veteran","male, organic, tos, bridge_crew, sulu, mirror, crew_max_rarity_5","Live Dangerously",2, 6, 4, 12, 12, 7, 0, , , , 280, 95, 193, 215, true,"Sulu",crew_portraits_cm_sulu_mirror_sm.png
"Astrosciences Sulu",8,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,20,347,269,193,228,152,137,66,104,670,586,656,518,530,450,14,596,534,433,493,63,69,37,62,0,746,0,656,0,565,311,228,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png
"Sulu of the Body",8,4, 612,111,266,0,0,0,0,0,0,0,0,0,910,153,301,0,0,0,575,575,523,212,497,861,798,422,788,846,483,838,375,787,319,472,504,410,177,386,0,0,407,0,0,462,0,336,0,322,698,698,"Human, Federation, Starfleet, Diplomat, Pilot, Archon","male, organic, tos, bridge_crew, sulu, crew_max_rarity_4","Paradise, My Friend, Paradise",1, 6, 8, 8, 12, 6, 0, , , , 615, 270, 168, 475, false,"Sulu",crew_portraits_cm_sulu_archon_sm.png
"Captain Kurn",9,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,598,360,546,620,516,640,872,905,858,564,682,524,897,855,887,436,257,372,518,362,574,0,0,0,511,655,492,0,0,0,798,787,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png
"Demora Sulu",10,4, 655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,520,170,465,563,442,375,782,845,767,340,465,281,834,767,806,376,89,306,470,301,233,0,0,0,200,362,180,0,0,0,672,538,"Starfleet, Federation, Human, Pilot, Resourceful, Tactician","bridge_crew, female, organic, ensign, tos, demora, crew_max_rarity_4","Increasing Power To Compensate",0, 6, 10, 8, 12, 7, 0, , , , 390, 150, 70, 440, false,"Demora",crew_portraits_cm_sulu_demora_ensign_sm.png
"Trelane",8,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,173,338,704,558,663,13,149,69,116,252,165,218,516,534,446,57,347,0,779,0,8,60,49,51,214,249,189,736,0,630,316,99,"Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png
"Morn",7,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,933,783,934,767,930,792,914,741,907,738,617,731,732,907,673,0,640,0,505,0,630,0,448,0,550,275,534,386,0,367,859,797,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png
"Vic Fontaine",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,905,900,903,550,575,897,861,532,412,891,579,546,508,370,230,0,0,0,272,644,0,0,170,455,0,247,610,121,407,81,779,672,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator","male, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png
"Mirror Vic Fontaine",8,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,880,498,877,628,864,466,823,610,805,409,255,370,595,811,509,0,436,0,389,0,367,0,290,0,331,77,303,238,0,246,726,565,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, ds9, vicfontaine, mirror, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png
"Miral Torres",10,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,894,601,892,565,878,597,844,546,826,527,295,486,521,829,451,0,491,0,509,0,426,0,452,0,389,174,365,393,0,371,753,720,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png
"Juliana Tainer",2,5, 0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,74,661,634,467,128,59,73,30,1,593,474,140,363,100,42,82,0,0,516,64,77,83,16,4,0,525,71,409,34,25,15,17,"Android, Musician, Caregiver, Civilian, Cyberneticist, Federation","female, nonhuman, artificial_life, tng, juliana, crew_max_rarity_5","Do You Know Who I Am?",1, 7, 10, 6, 12, 6, 0, , , , 525, 200, 20, 465, false,"Juliana",crew_portraits_cm_tainer_juliana_sm.png
"General Martok",7,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,640,330,598,668,557,552,868,897,849,481,609,444,891,850,875,416,157,346,499,338,361,0,0,0,325,468,300,0,0,0,787,663,"Klingon, Duelist, Tactician, Diplomat, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png
"23rd Century Martok",7,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,425,108,370,142,335,163,552,273,528,159,31,119,243,491,217,417,84,349,81,342,181,0,214,0,156,26,135,158,0,176,253,64,"Klingon, Duelist, Costumed, Veteran, Undercover Operative","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png
"Changeling Martok",7,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,451,135,400,105,367,223,528,162,505,203,16,173,121,466,109,656,148,619,94,566,162,0,114,0,141,4,120,73,0,101,205,66,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png
"Fleet Commander Martok",8,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,826,703,812,786,788,847,935,909,929,830,814,817,901,930,890,610,454,575,554,526,733,0,780,0,629,668,604,762,0,652,892,849,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png
"Chancellor Martok",6,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,222,132,201,18,165,408,505,138,473,366,65,310,94,436,87,359,260,292,102,285,669,0,323,0,587,206,563,265,0,268,139,374,"Klingon, Duelist, Tactician, Diplomat, Veteran, Chancellor, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png
"Dereth",4,5, 0,0,0,512,73,183,962,121,259,0,0,0,0,0,0,1247,210,527,408,297,664,718,30,47,297,430,25,217,330,3,689,32,60,627,505,0,0,82,189,402,632,38,406,556,13,0,46,124,106,245,"Vidiian, Survivalist, Brutal, Physician, Thief","male, organic, voy, dereth, crew_max_rarity_5","Your Surgical Knowledge is Inferior",0, 6, 10, 8, 12, 2, 0, , , , 515, 135, 105, 450, false,"Dereth",crew_portraits_cm_dereth_sm.png
"Commander Maddox",5,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,743,928,778,881,924,737,403,653,574,749,876,910,713,635,826,678,0,706,815,0,658,302,579,397,648,824,0,623,418,660,846,878,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png
"Captain Pike",9,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,259,316,231,79,198,794,667,352,652,740,410,733,311,627,267,252,339,194,48,191,0,0,264,0,0,349,0,210,0,222,430,425,"Starfleet, Human, Federation, Romantic, Inspiring, Hero","captain, male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png
"Christopher Pike",6,5, 1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,123,33,97,97,58,222,507,461,476,202,113,172,424,441,362,210,74,156,218,147,317,0,735,0,290,281,257,705,0,607,151,328,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, bridge_crew, captain, pike, crew_max_rarity_5","Nobody Gets Left Behind",0, 7, 6, 10, 14, 4, 0, , , , 290, 100, 133, 375, true,"Pike",crew_portraits_cm_pike_christopher_sm.png
"Tribunal Pike",5,3, 355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,804,794,781,599,755,932,919,738,911,925,777,918,730,911,672,713,687,660,500,617,0,0,653,0,0,717,0,629,0,535,865,898,"Starfleet, Human, Federation, Inspiring, Explorer, Desperate","captain, male, organic, tos, pike, crew_max_rarity_3","This Isn't The Only Life Available",2, 5, 6, 10, 10, , , , , , 205, 100, 70, 265, false,"Pike",crew_portraits_cm_pike_disfigured_sm.png
"New Eden Pike",3,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,53,266,177,8,146,373,280,35,231,605,150,574,59,399,56,117,473,366,84,358,483,318,61,301,0,282,0,149,0,169,44,210,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, bridge_crew, captain, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png
"Acting Captain Pike",2,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,705,585,657,566,610,819,893,783,878,795,714,784,775,877,723,501,366,440,399,410,720,0,697,0,623,557,596,669,0,576,817,766,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","captain, male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png
"EV Suit Pike",2,4, 644,61,180,414,31,91,958,137,271,0,0,0,0,0,0,0,0,0,331,164,464,562,441,164,431,641,395,310,426,252,792,644,746,492,286,612,672,559,286,524,768,480,376,529,350,0,0,0,452,747,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Survivalist","male, evsuit, organic, dsc, pike, crew_max_rarity_4","All Of Them",0, 5, 8, 12, 14, 4, 0, , , , 315, 250, 40, 375, false,"Pike",crew_portraits_cm_pike_evsuit_sm.png
"Boreth Pike",3,4, 873,86,227,385,55,133,0,0,0,0,0,0,591,97,199,0,0,0,244,458,358,240,319,665,449,363,408,793,611,783,552,697,472,330,570,503,349,464,709,463,374,433,0,632,0,545,0,473,548,727,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Desperate, Diplomat","male, organic, dsc, pike, crew_max_rarity_4","I’m Not Leaving Here",0, 9, 8, 8, 10, , , , 1, 2, 450, 200, 175, 375, false,"Pike",crew_portraits_cm_pike_boreth_sm.png
"Seven in Blue",3,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,850,948,867,955,951,846,564,840,762,854,952,949,852,798,947,620,0,669,0,0,609,257,627,365,619,0,0,685,395,0,918,888,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png
"Temporal Agent Seven",8,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,540,617,599,865,832,288,245,560,330,317,663,508,629,365,803,338,746,738,0,0,218,172,371,217,588,817,650,754,435,0,670,778,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png
"Seven of Nine",7,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,203,727,229,516,658,198,34,67,136,232,544,653,39,145,395,32,0,121,636,0,29,3,12,33,136,665,0,40,69,494,298,19,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png
"Mademoiselle de Neuf",8,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,304,250,377,758,659,16,77,322,186,43,281,138,413,224,665,221,213,223,0,0,11,20,252,155,5,198,84,270,149,0,306,27,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png
"Drone Seven of Nine",4,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,595,662,424,857,818,365,166,603,373,262,713,563,465,253,791,312,431,288,0,0,40,45,347,202,42,465,296,315,177,0,637,186,"Human, Borg, Brutal","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png
"Tsunkatse Seven",3,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,294,159,413,518,386,214,442,648,401,322,453,266,791,642,744,121,161,347,501,339,103,338,559,322,337,478,310,0,0,0,448,402,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png
"EV Suit Seven of Nine",7,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,43,157,393,503,358,14,139,182,105,277,385,232,718,514,659,6,164,402,540,381,9,50,70,42,298,441,267,0,0,0,290,42,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png
"Seven in Silver",7,5, 0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,251,748,115,779,689,260,17,281,164,118,792,678,120,64,689,308,0,113,0,0,302,13,344,200,121,0,0,116,58,0,348,384,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","Think Quickly",1, 10, 10, 8, 8, , , , , , 275, 200, 140, 175, false,"Seven",crew_portraits_cm_seven_silver_sm.png
"Indulgent Seven",1,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,195,675,331,705,46,188,61,226,9,330,722,53,345,7,77,386,0,232,0,273,374,48,415,50,257,0,262,273,12,300,55,173,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner","nonhuman, female, organic, voy, bridge_crew, seven, male, artificial_life, emh, crew_max_rarity_5","To Shared Experiences",0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false,"Seven",crew_portraits_cm_sevencheesecake_sm.png
"Indignant Seven",2,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,440,860,430,870,836,439,106,470,269,421,864,821,482,260,809,390,0,155,0,0,377,32,419,247,174,0,0,183,94,0,675,519,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4","There Won't Be A Next Time",2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false,"Seven",crew_portraits_cm_seven_indignant_sm.png
"Annika Hansen Seven",4,5, 565,38,88,1021,107,251,0,0,0,1303,161,317,0,0,0,0,0,0,60,472,31,494,340,211,16,240,144,91,742,603,89,43,611,352,738,167,785,677,472,88,521,295,307,0,0,319,178,0,129,611,"Human, Civilian, Federation, Astrophysicist","female, organic, voy, bridge_crew, seven, crew_max_rarity_5","I'm Sure You'll Adapt",0, 9, 6, 6, 10, , , , , , 375, 200, 250, 400, false,"Seven",crew_portraits_cm_seven_annika_sm.png
"Fenris Ranger Seven",3,4, 649,74,189,0,0,0,906,140,322,0,0,0,337,43,91,0,0,0,524,173,470,431,447,347,700,676,682,313,315,258,663,673,573,613,240,580,522,530,355,0,755,0,318,346,293,734,0,629,500,679,"Human, Borg, Fenris Ranger, Civilian, Federation, Maverick, Brutal, Marksman","nonhuman, female, organic, pic, seven, crew_max_rarity_4","I Didn't Want to Disillusion Him",2, 6, 8, 6, 12, 7, 0, , , , 430, 210, 62, 390, false,"Seven",crew_portraits_cm_seven_fenris_sm.png
"Amanda Grayson",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,886,884,882,536,518,878,831,521,376,872,569,485,490,343,162,0,0,0,298,387,0,0,198,281,0,272,382,143,250,48,740,539,"Human, Caregiver, Civilian, Communicator","female, organic, amanda_grayson, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png
