crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ambassador K'Ehleyr",0,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,0,1192,0,1063,0,1108,0,918,0,1026,400,889,878,0,721,0,1237,0,1536,0,1182,0,1443,0,1088,1119,977,1446,0,1241,1591,1732,"Klingon, Human, Brutal, Ambassador, Communicator, Federation","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_4","Trapped Between Cultures",1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true,"K'Ehleyr",crew_portraits_cm_kehleyr_ambassador_sm.png,kehleyr_ambassador_crew, 45.8706, 36.6667, 11.3131, 41.4801, 3, 0, 0, 20.0086
"Dahar Master Kang",0,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,0,779,0,643,0,626,0,476,0,592,49,441,410,0,326,0,993,0,634,0,868,0,454,0,825,127,719,369,0,278,911,1197,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran","nonhuman, male, organic, ds9, kang, crew_max_rarity_5","Glorious Victory",0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false,"Kang",crew_portraits_cm_kang_dahar_sm.png,kang_daharmaster_crew, 68.7347, 49.1111, 24.8835, 67.6247, 5, 0, 0, 0
"Klingon Torres",0,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,0,943,994,0,0,818,754,0,0,198,1074,619,1033,585,0,0,1135,1137,0,0,1044,840,0,0,457,1274,873,1160,697,0,1547,1645,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner","nonhuman, female, organic, voy, torres, crew_max_rarity_4","You Need Me",0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true,"Torres",crew_portraits_cm_torres_klingon_sm.png,torres_klingon_crew, 46.8674, 21.3333, 55.0679, 49.1927, 3, 0, 0, 37.6455
"Liaison Torres",0,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,1422,1383,677,781,1224,0,782,971,0,969,1161,0,355,611,775,898,952,223,346,703,0,727,910,0,929,1077,0,226,581,724,1458,930,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat, Festive","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Career Change",0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false,"Torres",crew_portraits_cm_torres25c_sm.png,torres_liaison_crew, 45.5045, 28.6667, 63.6805, 55.1624, 4, 0, 0, 20.8279
"Klingon Janeway",0,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,220,249,1240,1387,1103,37,564,816,432,417,643,277,0,0,0,376,803,1452,1578,1315,107,396,622,321,842,1149,732,0,0,0,773,1198,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist","nonhuman, female, organic, voy, janeway, crew_max_rarity_5","Power Is Not Enough",2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false,"Janeway",crew_portraits_cm_janeway_klingon_sm.png,janeway_klingon_crew, 83.3808, 43.7778, 67.0964, 80.447, 5, 0, 0, 16.3217
"Alidar Jarok",0,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,922,579,857,547,698,1257,0,1086,0,1138,744,1003,1069,0,895,158,39,143,114,84,504,0,1244,0,496,293,374,1243,0,1051,1304,147,"Romulan, Veteran, Desperate, Tactician, Courier, Explorer, Pilot, Romantic","nonhuman, male, organic, jarok, tng, crew_max_rarity_4","I Am Not A Traitor",2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false,"Jarok",crew_portraits_cm_jarok_sm.png,jarok_crew, 45.2604, 20.6667, 46.6193, 56.1507, 3, 0, 0, 19.4265
"Advocate Kolos",0,4, 352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,675,1410,1390,708,1260,972,747,293,585,0,1101,0,880,0,723,969,1410,1383,503,1256,1351,1069,304,845,0,768,0,566,0,459,1356,1401,"Klingon, Communicator, Diplomat, Interrogator, Investigator","nonhuman, male, organic, ent, kolos, crew_max_rarity_4","Be Silent",2, 7, 12, 10, 14, 4, 0, , , , 575, 120, 100, 400, false,"Kolos",crew_portraits_cm_kolos_sm.png,kolos_advocate_crew, 54.3735, 44.8889, 53.4569, 56.9491, 4, 0, 0, 39.7801
"The President of Earth",0,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,1448,1399,1377,721,508,0,0,947,605,0,1132,816,912,601,181,1517,1454,1456,454,201,0,0,420,310,0,482,367,337,223,25,1408,562,"Hologram, Federation, Starfleet, Politician, Cultural Figure, Inspiring, Musician, Diplomat, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png,emh_president_crew, 46.3385, 49.3333, 67.9023, 62.1971, 5, 0, 1, 60.9746
"Nyota Uhura",0,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,903,518,835,183,677,1207,0,555,0,1107,201,969,482,0,391,1404,994,1342,270,1208,1400,0,361,0,1236,231,1119,303,0,227,863,1059,"Human, Federation, Starfleet, Communicator, Resourceful, Musician","female, organic, tos, uhura, crew_max_rarity_5","Alameda Express",1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false,"Uhura",crew_portraits_cm_uhurastiv_sm.png,uhura_stiv_crew, 76.2815, 52.6667, 15.1686, 69.9925, 3, 0, 0, 0
"Katra McCoy",0,4, 0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,1451,0,0,1255,657,1427,1146,817,246,0,1291,642,1086,443,158,1306,0,0,848,554,1244,974,311,179,0,828,540,629,335,83,1396,867,"Federation, Starfleet, Vulcan, Desperate, Human, Physician, Compromised","male, organic, tos, mccoy, crew_max_rarity_4","Steps of Mount Seleya",1, 6, 4, 8, 8, 6, 0, , , , 450, 190, 53, 280, true,"McCoy",crew_portraits_cm_mccoy_katra_sm.png,mccoy_katra_crew, 48.4947, 24, 31.9115, 53.5429, 3, 0, 0, 0
"Katrine",0,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,119,144,402,700,275,159,997,1276,793,676,996,543,0,0,0,70,33,123,312,76,256,1162,1445,931,491,738,369,0,0,0,780,183,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Leave The War Outside",0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false,"Janeway",crew_portraits_cm_janeway_tuxedo_sm.png,janeway_tuxedo_crew, 74.9797, 42.4444, 22.8191, 80.5786, 5, 0, 0, 0
"M-113 Creature",0,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,1325,1118,0,1081,0,538,1017,503,813,947,420,815,925,0,755,947,1433,0,1257,0,581,652,393,532,1282,1059,1165,1127,0,946,1323,1502,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty","nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4","I Hunger",0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true,"M-113 Creature",crew_portraits_cm_m113_sm.png,salt_vampire_crew, 56.7738, 7.5556, 57.9567, 51.5075, 1, 0, 0, 37.4084
"Lal",0,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,0,0,844,1236,0,0,650,1082,0,798,1274,0,243,464,893,0,0,1349,956,0,0,1089,812,0,1227,949,0,347,889,617,1588,1610,"Android, Federation, Prodigy, Bartender, Romantic, Civilian","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png,lal_crew, 42.5753, 9.7778, 13.1729, 37.3928, 2, 0, 0, 20.3967
"Commander Nevesa",0,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,920,987,855,521,697,0,0,1065,0,0,1257,0,1049,0,875,461,625,415,250,295,0,0,1094,0,0,1252,0,1061,0,896,1593,1388,"Crafty, Romantic, Romulan, Resourceful","female, nonhuman, organic, tos, nevesa, crew_max_rarity_4","Hidden in Plain Sight",1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false,"Nevesa",crew_portraits_cm_romulancommander_sm.png,nevesa_crew, 38.1408, 28.4444, 16.6473, 41.6296, 2, 0, 0, 0
"Mirror Bashir",0,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,0,612,769,0,0,412,590,0,0,62,633,266,801,400,0,0,412,463,0,0,195,355,0,0,16,341,141,480,201,0,950,452,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I Owed You That",0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false,"Bashir",crew_portraits_cm_bashir_mirror_sm.png,bashir_mirror_crew, 59.5199, 32.8889, 20.3757, 64.9518, 4, 0, 0, 17.486
"The Keeper",0,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,130,1301,1261,1407,63,434,331,531,28,0,0,399,0,277,511,17,1449,1449,1574,173,43,36,61,4,0,0,316,0,182,358,732,90,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator, Cosmic","nonhuman, organic, male, tos, keeper, crew_max_rarity_5","A Curious Species",1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false,"The Keeper",crew_portraits_cm_talosian_keeper_sm.png,talosian_keeper_crew, 73.5761, 20, 66.7601, 81.1128, 3, 0, 0, 57.6757
"Kilana",0,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,1110,1145,1053,463,903,0,0,909,0,0,1091,0,868,0,710,878,940,803,257,681,0,0,725,0,0,861,0,658,0,530,1573,1405,"Vorta, Clone, Crafty, Dominion, Scoundrel","nonhuman, female, organic, ds9, kilana, crew_max_rarity_4","For The Founders!",1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false,"Kilana",crew_portraits_cm_kilana_sm.png,kilana_crew, 39.9105, 2.8889, 50.0691, 39.2689, 1, 0, 0, 17.486
"Talos IV Spock",0,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,1077,855,1293,1441,1158,882,1194,1495,955,1065,1348,920,0,0,0,1107,821,1371,1502,1240,827,1173,1454,939,1020,1313,915,0,0,0,1633,1643,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png,spock_pilot_crew, 33.9707, 28.2222, 12.8432, 39.0299, 4, 0, 0, 38.7667
"Author Doctor",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,0,0,0,1073,801,0,0,939,568,0,1125,749,901,552,132,0,0,0,812,775,0,0,638,543,0,774,748,573,525,107,1554,1410,"Hologram, Human, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png,emh_writer_crew, 41.7209, 36.2222, 11.2257, 45.4754, 5, 1, 0, 41.6774
"Musketeer La Forge",0,5, 436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,1331,237,233,1418,1137,337,541,0,0,51,556,219,729,343,0,1417,110,557,1478,1221,100,730,0,0,20,179,68,1045,589,0,716,255,"Hologram, Human, Duelist, Hero, Inspiring, Cyberneticist, Maverick, Veteran, Tactician","male, nonhuman, artificial_life, tng, laforge, crew_max_rarity_5","All For One",2, 9, 6, 10, 10, 3, 0, , , , 165, 70, 237, 500, true,"La Forge",crew_portraits_cm_laforge_musketeer_sm.png,laforge_musketeer_crew, 78.8039, 33.3333, 55.9424, 82.0607, 3, 0, 0, 100
"Ilia Probe",0,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,416,0,0,1012,0,397,319,88,231,0,1042,0,818,0,666,447,0,0,1534,0,398,317,296,246,0,1568,0,1440,0,1235,948,1552,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, artificial_life, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png,ilia_probe_crew, 68.633, 26.4444, 10.6271, 60.7442, 2, 0, 0, 20.3967
"Romulan Data",0,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,1314,0,411,944,0,1269,115,305,800,428,973,0,59,169,601,1372,0,474,1065,0,1313,166,472,820,467,1103,0,84,208,751,790,868,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png,data_romulan_crew, 79.8617, 22.2222, 20.3066, 75.4992, 4, 0, 0, 41.2247
"Zhian'tara Odo",0,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,759,379,700,139,544,1177,0,534,0,1089,171,946,467,0,378,594,427,530,297,407,1290,0,1083,0,1177,765,1058,1040,0,884,752,1045,"Changeling, Communicator, Bajoran, Trill, Constable, Investigator, Shapeshifter","nonhuman, male, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png,odo_curzon_crew, 83.2587, 34, 64.9678, 76.1947, 3, 1, 0, 38.853
"Gaia Odo",0,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,0,1442,0,1474,0,1484,0,1376,0,1306,1223,1180,1372,0,1185,0,1444,0,1494,0,1487,0,1390,0,1304,1318,1182,1394,0,1194,1747,1774,"Changeling, Bajoran, Constable, Romantic, Communicator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png,odo_future_crew, 19.8332, 32, 14.2181, 38.1214, 3, 1, 0, 19.3402
"Prisoner O'Brien",0,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,0,1136,798,1493,0,1040,625,1392,0,215,952,837,422,427,1199,0,1217,221,1600,0,1151,190,1507,0,74,1295,951,204,67,1305,1334,1135,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png,obrien_prisoner_crew, 53.0716, 26, 67.1902, 58.7009, 3, 0, 0, 21.3238
"Lieutenant Commander Saru",0,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,1026,1437,1431,1554,1298,1405,1103,1394,893,0,0,0,0,0,0,1024,1441,1436,1565,1303,1250,976,1272,773,0,0,0,0,0,0,1745,1751,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png,dsc_saru_lieutenant_crew, 19.0806, 29.5556, 45.9384, 40.7332, 4, 0, 0, 0
"T'Mir",0,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,918,981,851,471,692,0,0,1046,0,0,1242,0,1034,0,863,526,668,469,184,355,0,0,911,0,0,1078,0,846,0,725,1581,1240,"Vulcan, Telepath, Survivalist, Resourceful, Civilian, High Command","nonhuman, female, organic, ent, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png,tmir_crew, 38.0391, 50.8889, 59.2178, 51.206, 4, 0, 0, 18.0681
"Lieutenant Arex Na Eth",0,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,314,996,865,731,705,1053,787,770,625,0,1512,0,1380,0,1189,125,648,443,265,322,1130,845,556,683,0,1280,0,1100,0,925,1433,909,"Edosian, Starfleet, Federation, Musician, Pilot, Explorer, Astrophysicist, Playful, Compromised","nonhuman, male, organic, tas, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png,arex_lute_crew, 46.725, 33.1111, 13.6726, 51.881, 5, 0, 0, 40.1251
"Temporal Prisoner Chakotay",0,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,0,624,669,0,1036,439,535,0,723,61,663,45,721,37,995,0,715,1165,0,1334,534,864,0,963,193,769,297,1188,586,1298,740,1442,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png,chakotay_shattered_crew, 86.8796, 45.5556, 64.0149, 80.6748, 4, 0, 0, 41.7853
"Laborer Spock",0,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,446,0,644,0,0,441,45,540,256,609,0,0,683,321,0,748,0,704,0,0,685,87,777,407,673,0,0,731,358,0,937,1389,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png,spock_janitor_crew, 66.843, 80.2222, 65.5067, 69.4073, 7, 0, 0, 38.7667
"First Officer Burnham",0,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,27,210,358,639,228,98,458,670,348,939,1253,809,0,0,0,55,726,886,1105,749,164,258,406,198,1273,1565,1158,0,0,0,354,879,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,dsc_burnham_first_officer_crew, 91.0903, 31.1111, 47.6441, 86.2315, 2, 0, 0, 39.3489
"Rura Penthe Kirk",0,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,0,508,0,874,0,268,0,689,0,307,28,166,623,0,518,0,670,0,417,0,474,0,260,0,468,23,352,200,0,169,880,449,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Survivalist, Criminal, Prisoner","male, organic, tos, kirk, crew_max_rarity_5","Aim for the 'Knee'",2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false,"Kirk",crew_portraits_cm_kirk_rura_penthe_sm.png,kirk_rura_penthe_crew, 67.5753, 30.6667, 19.7418, 72.9903, 3, 0, 0, 37.6455
"Cadet Wesley Crusher",0,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,893,0,935,0,0,848,164,931,496,880,0,0,998,541,0,605,0,1154,0,0,554,161,650,338,1050,0,0,1178,716,0,1545,1506,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew, 43.8365, 4.2222, 45.035, 40.8562, 1, 0, 0, 19.4265
"Smitten Jean-Luc Picard",0,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,717,824,660,95,506,0,0,421,0,0,539,0,352,0,276,1224,1231,1191,53,1046,0,0,138,0,0,156,0,90,0,84,899,821,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew, 66.7819, 46.8889, 37.4597, 68.3331, 4, 0, 0, 0
"Trader Worf",0,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,633,0,952,0,448,0,793,0,437,75,300,740,0,611,0,372,0,1244,0,168,0,1127,0,198,80,118,1101,0,926,956,1000,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew, 62.4085, 24.2222, 72.6096, 64.1378, 4, 0, 0, 0
"Miral Torres",0,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,1065,0,1079,0,953,0,950,0,894,329,761,917,0,748,0,991,0,1077,0,864,0,945,0,823,315,715,890,0,761,1571,1518,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew, 41.8633, 13.7778, 48.5457, 41.8019, 2, 0, 0, 0
"Commander Barak",0,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,884,386,819,1058,660,985,0,0,0,920,1240,788,0,0,0,1246,733,1212,1349,1070,1143,0,0,0,1051,1353,945,0,0,0,1562,1671,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew, 46.8267, 15.7778, 55.8007, 43.9625, 2, 0, 0, 21.1729
"First Officer Saru",0,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,193,1111,1015,1220,875,777,597,852,448,0,0,0,0,0,0,107,1127,1042,1230,910,438,345,524,267,0,0,0,0,0,0,1536,1411,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew, 43.2872, 26, 13.9125, 44.2533, 3, 0, 0, 0
"Desert Philippa Georgiou",0,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,764,861,706,138,548,0,0,529,0,0,658,0,464,0,376,661,767,595,252,466,0,0,921,0,0,1085,0,856,0,739,949,1391,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew, 65.9683, 40.2222, 76.9863, 62.5124, 4, 0, 0, 0
"T'Kuvma",0,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,427,98,395,682,264,559,0,0,0,524,816,370,0,0,0,173,27,160,373,95,319,0,0,0,348,497,215,0,0,0,901,253,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew, 63.1814, 36.2222, 60.6912, 70.0719, 4, 0, 0, 42.3027
"Reinforcements Stamets",0,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,892,1120,0,0,0,160,642,928,495,949,1266,817,0,0,0,1103,1278,0,0,0,525,772,1119,631,1122,1423,1008,0,0,0,1575,1664,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew, 45.179, 11.1111, 53.3083, 41.4056, 2, 0, 0, 0
"Captain Lorca",0,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,308,509,290,80,163,0,0,729,0,0,899,0,664,0,555,212,413,199,75,122,0,0,979,0,0,1147,0,931,0,791,890,944,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","male, organic, dsc, lorca, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png,dsc_lorca_stance_crew, 69.6908, 20, 32.2755, 67.917, 3, 0, 0, 0
"Fierce Guinan",0,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,0,1059,0,1027,0,949,0,879,0,890,265,755,837,0,680,0,1114,0,449,0,1020,0,291,0,958,94,850,224,0,185,1528,1063,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, exclusive_voyage, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png,guinan_fierce_crew, 41.2937, 44.8889, 11.7538, 49.1509, 4, 0, 0, 19.9655
