crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"C.O.P. Founder Archer",12,653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,475,489,439,225,405,691,654,385,638,686,437,669,374,641,308,596,579,558,274,514,0,0,305,0,0,365,0,262,0,242,"Archer"
"Xindi 'Prisoner' Archer",8,406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,457,345,427,214,392,512,582,340,565,465,266,426,317,563,261,256,197,222,144,200,508,0,417,0,459,298,429,382,0,328,"Archer"
"Humbled Archer",2,376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,281,348,256,59,8,531,351,74,83,481,131,103,53,72,3,159,257,122,56,3,0,0,287,64,0,353,73,248,31,15,"Archer"
"Test Pilot Archer",4,0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,308,647,382,509,614,307,95,194,173,373,526,606,227,216,397,507,0,403,576,0,501,155,338,281,389,602,0,237,229,445,"Archer"
"Imprinted Archer",6,0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,349,568,176,580,80,346,58,357,23,188,595,90,195,2,113,496,0,297,0,244,492,112,493,80,301,0,229,313,17,251,"Archer"
"Ambassador Soval",14,982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,230,298,215,28,177,592,476,131,457,556,183,548,106,451,91,378,417,338,24,308,0,0,60,0,0,93,0,32,0,53,"Soval"
"Riley Frazier",11,430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,260,509,477,299,437,435,290,154,261,637,421,621,349,567,294,200,591,581,247,530,280,189,51,177,0,328,0,215,0,204,"Riley"
"Dr. Richard Daystrom",14,0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,189,618,226,632,577,208,29,218,117,234,639,574,226,125,562,31,0,155,0,0,27,4,47,25,169,0,0,178,94,0,"Daystrom"
"Prisoner Katrina Cornwell",2,0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,536,349,501,209,32,285,350,145,43,266,71,7,118,27,2,0,566,0,406,103,572,0,351,100,511,293,57,315,59,30,"Cornwell"
"Changeling Founder",13,933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,203,267,193,34,154,601,484,198,467,567,252,557,171,459,153,125,226,98,2,87,0,0,57,0,0,86,0,30,0,50,"Founder"
"Diseased Changeling Founder",6,751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,339,383,304,175,172,643,568,405,323,627,454,455,395,303,203,298,351,259,42,64,0,0,123,255,0,190,379,88,237,39,"Founder"
"Mugato",15,823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,195,35,180,122,146,91,407,358,382,87,60,53,338,366,283,186,7,145,104,136,50,0,412,0,43,30,35,375,0,325,"Mugato"
"Elizabeth Dehner",10,0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,334,572,546,332,63,335,234,73,20,518,314,74,230,53,15,269,0,0,592,125,259,177,165,18,0,620,136,555,80,90,"Dehner"
"Ensign Robin Lefler",2,270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,627,624,380,639,586,732,408,733,709,515,736,720,546,369,725,402,436,120,456,332,0,288,0,0,415,0,0,436,244,0,"Lefler"
"Vosk",5,806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,259,182,53,339,195,478,261,617,502,228,520,397,388,197,568,131,78,49,234,89,378,370,0,0,223,454,320,556,314,0,"Vosk"
"Lissan",14,876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,185,250,167,12,136,578,457,124,440,544,174,537,99,433,82,71,170,57,3,49,0,0,83,0,0,151,0,58,0,73,"Lissan"
"Away Team Number One",5,737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,9,217,140,102,107,80,83,32,52,496,387,472,298,323,247,2,123,32,20,31,25,26,4,22,0,384,0,285,0,255,"Number One"
"Bridge Officer Number One",3,587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,289,358,29,53,220,529,108,63,303,128,117,440,2,65,34,632,608,109,158,552,0,151,125,0,176,193,0,4,99,99,"Number One"
"Prophet Sarah Sisko",3,461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,32,342,249,50,207,113,103,2,69,472,122,435,42,281,38,25,348,249,64,231,166,131,18,108,0,265,0,145,0,147,"Sarah"
"Acting Nagus Brunt",6,211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,685,602,681,517,669,664,713,558,707,652,522,644,558,708,505,644,604,615,376,563,640,0,361,0,572,392,541,327,0,294,"Brunt"
"Crell Moset",7,0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,374,575,548,322,61,372,251,92,21,522,306,70,222,51,11,413,0,0,384,27,397,253,92,10,0,374,30,274,12,5,"Moset"
"Commander Kruge",7,308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,620,446,606,633,579,570,719,735,712,534,607,520,734,712,727,417,218,388,467,344,351,0,0,0,331,441,298,0,0,0,"Kruge"
"Harcourt Fenton Mudd",7,0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,223,599,584,188,549,231,176,17,130,554,180,544,105,446,88,479,0,0,306,0,474,300,75,272,0,306,0,184,0,181,"Mudd"
"Time Loop Mudd",5,0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,649,438,295,514,620,411,232,487,535,112,312,332,189,162,401,0,602,186,426,0,628,166,381,0,143,361,527,36,116,308,"Mudd"
"Kortar",9,921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,148,26,132,110,101,102,394,361,371,97,66,64,340,349,285,164,70,130,90,121,283,0,383,0,262,137,231,348,0,311,"Kortar"
"Lt. Commander Airiam",7,586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,107,443,395,343,365,328,228,222,186,631,548,617,501,552,424,65,471,418,403,371,231,172,172,140,0,644,0,595,0,495,"Airiam"
"Temporal Agent Daniels",10,508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,33,397,44,401,290,93,21,112,56,190,590,496,197,106,488,142,575,229,597,511,255,72,282,155,360,0,0,376,203,0,"Daniels"
"Dr. Carol Marcus",6,306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,465,648,640,654,615,582,463,580,445,741,748,737,747,729,739,246,535,504,550,457,448,282,459,261,0,0,0,0,0,0,"Marcus"
"Commander Barak",10,899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,370,190,333,409,299,458,643,682,630,422,499,379,675,631,657,494,311,473,522,423,468,0,0,0,425,529,399,0,0,0,"Barak"
"Jett Reno",6,0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,177,592,90,608,541,193,14,205,111,104,619,536,92,49,530,75,0,230,0,0,79,7,93,56,235,0,0,244,130,0,"Reno"
"Enabran Tain",12,919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,108,44,98,85,64,223,426,381,403,202,121,165,365,391,305,32,12,20,14,21,324,0,347,0,303,138,269,306,0,279,"Tain"
"Lwaxana Troi",4,334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,631,630,619,469,592,739,725,568,717,730,610,727,571,717,516,531,533,502,257,451,0,0,345,0,0,405,0,307,0,278,"Troi"
"Ambassador Troi",14,830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,271,341,247,62,205,620,512,184,496,589,245,582,155,487,138,331,384,292,12,271,0,0,39,0,0,55,0,20,0,32,"Troi"
"Festive Lwaxana Troi",12,636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,463,478,433,218,397,688,648,389,633,683,439,667,377,635,313,491,508,470,150,422,0,0,215,0,0,307,0,182,0,185,"Troi"
"Mirror Jennifer Sisko",7,0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,356,643,416,441,608,357,139,139,208,411,460,600,204,248,339,293,0,522,296,0,278,117,42,175,492,296,0,71,292,176,"Jennifer"
"Senator Cretak",5,0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,745,652,746,614,740,635,735,584,728,621,508,610,586,731,535,0,512,0,469,0,490,0,430,0,441,297,416,397,0,340,"Cretak"
"Icheb",8,0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,474,696,345,706,686,476,127,474,280,344,697,671,380,189,664,468,0,176,0,0,467,74,473,267,192,0,0,200,105,0,"Icheb"
"Tactical Michael Burnham",4,669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,400,147,236,436,330,293,333,630,525,182,362,212,504,279,587,523,164,300,540,444,177,357,0,0,87,281,140,540,306,0,"Burnham"
"Graduation Michael Burnham",3,0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,264,673,386,676,651,269,68,280,150,376,674,639,415,219,620,132,0,485,0,0,131,50,147,91,450,0,0,479,268,0,"Burnham"
"Prisoner Michael Burnham",8,0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,636,683,748,728,744,549,523,566,505,671,646,658,708,735,698,576,615,0,606,0,498,363,434,331,568,579,536,569,0,478,"Burnham"
"First Officer Burnham",1,1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,55,46,130,16,23,100,126,67,249,332,189,498,277,421,26,308,330,425,298,67,109,138,87,525,623,495,0,0,0,"Burnham"
"Prospect Michael Burnham",2,0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,270,639,364,523,605,275,81,163,156,362,535,597,233,205,403,234,0,521,520,0,237,98,97,142,491,543,0,280,293,394,"Burnham"
"Desert Michael Burnham",8,0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,642,749,751,696,750,627,533,543,516,747,693,749,671,744,654,463,0,0,636,0,464,293,380,266,0,649,0,599,0,501,"Burnham"
"EV Suit Burnham",3,1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,27,19,69,149,38,37,226,338,183,155,236,124,532,319,463,49,80,321,421,293,19,174,275,149,134,249,120,0,0,0,"Burnham"
"Away Team Michael Burnham",3,0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,159,141,271,558,475,4,52,188,103,25,136,38,280,148,458,87,96,333,0,0,4,14,104,62,3,77,23,344,182,0,"Burnham"
"Mirror K'Ehleyr",9,394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,505,276,472,345,433,364,589,445,570,328,225,283,447,570,372,533,203,503,437,456,240,0,581,0,225,231,191,571,0,479,"K'Ehleyr"
"Ambassador K'Ehleyr",8,0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,709,500,705,423,693,495,664,396,650,454,253,413,382,652,320,0,507,0,604,0,486,0,578,0,437,418,409,568,0,475,"K'Ehleyr"
"Resistance Shakaar",12,782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,454,307,425,479,388,520,683,714,671,468,547,430,707,668,697,580,294,540,585,495,347,0,0,0,321,435,291,0,0,0,"Shakaar"
"Teenager Nog",8,0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,762,726,764,735,764,721,759,722,762,711,664,706,717,763,706,0,568,0,587,0,575,0,568,0,512,464,482,549,0,465,"Nog"
"Cadet Nog",6,0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,749,676,726,702,749,661,701,686,741,583,611,641,626,688,662,0,583,618,653,0,593,417,618,0,520,583,499,608,351,513,"Nog"
"Captain Nog",10,1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,102,82,88,19,59,334,398,191,373,304,94,258,164,352,148,78,54,62,39,54,373,0,344,0,346,163,317,303,0,275,"Nog"
"Tuxedo Nog",7,966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,158,227,40,10,111,542,238,99,353,307,140,474,23,167,61,316,371,96,35,257,0,305,82,0,434,147,0,18,257,72,"Nog"
"Reinforcements Stamets",7,0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,384,488,700,704,685,147,256,392,220,433,517,395,681,644,663,432,520,0,0,0,205,266,437,249,452,558,424,0,0,0,"Stamets"
"Mirror Stamets",3,0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,74,547,150,564,260,68,12,83,17,173,579,252,169,11,269,130,0,261,0,443,130,18,145,39,266,0,434,275,47,412,"Stamets"
"Navigator Stamets",5,463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,41,374,25,383,247,170,13,179,98,68,580,471,66,32,464,67,446,39,468,347,257,29,288,158,205,0,0,211,112,0,"Stamets"
"Off-Duty Stamets",8,0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,654,751,694,757,752,637,411,637,545,684,754,752,676,637,749,568,0,579,0,0,559,273,547,325,541,0,0,587,331,0,"Stamets"
"CMO Bashir",7,145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,743,741,743,752,660,764,764,767,683,765,768,699,768,678,703,638,612,609,652,438,0,0,0,340,0,0,488,0,312,468,"Bashir"
"Bashir, Julian Bashir",8,0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,556,321,532,260,104,261,392,206,97,246,65,11,181,83,13,0,282,0,492,139,190,0,460,120,168,118,9,433,88,64,"Bashir"
"Alternate Future Bashir",8,416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,98,436,375,446,11,250,189,258,12,530,605,83,564,58,99,145,544,512,563,7,307,200,324,9,0,0,33,0,13,56,"Bashir"
"Changeling Bashir",3,0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,666,421,527,669,347,388,378,648,240,247,449,99,534,130,342,0,270,410,0,338,174,269,0,237,44,279,32,411,58,333,"Changeling"
"RAF Julian Bashir",3,0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,710,486,706,712,355,472,666,693,245,432,513,146,687,220,346,0,427,0,0,471,380,0,0,311,351,458,163,0,286,438,"Bashir"
"Racquetball Bashir",1,175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,520,661,658,661,400,591,475,591,238,714,724,499,720,375,490,453,552,525,574,73,622,405,608,103,0,0,174,0,118,211,"Bashir"
"Mirror Bashir",7,0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,607,194,231,624,564,134,190,601,476,19,213,105,234,126,553,0,179,147,0,0,83,146,0,0,4,164,64,167,87,0,"Bashir"
"Bell Riots Bashir",5,0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,558,390,533,236,57,347,396,180,60,315,96,13,151,47,6,0,621,0,206,210,642,0,121,153,573,179,182,85,131,19,"Bashir"
"Prince Bashir",7,1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,92,154,80,17,6,547,389,196,193,507,251,259,170,165,31,48,125,34,15,5,0,0,276,269,0,347,401,239,254,88,"Bashir"
"Captive Bashir",1,0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,632,419,622,504,196,387,518,480,148,348,301,26,474,129,103,0,469,0,441,99,426,0,397,97,394,223,27,364,57,42,"Bashir"
"Scientist Degra",8,0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,140,600,160,618,551,145,22,162,88,179,624,546,185,98,540,110,0,344,0,0,110,21,122,76,339,0,0,356,190,0,"Degra"
"Commander Kelby",11,562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,499,503,195,525,427,709,286,707,664,391,714,691,430,235,691,477,502,243,511,410,0,335,0,0,483,0,0,513,282,0,"Kelby"
"Captain Lorca",6,1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,81,144,71,7,40,577,455,225,439,541,275,535,203,430,177,83,180,67,44,58,0,0,376,0,0,431,0,337,0,302,"Lorca"
"Usurper Lorca",8,905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,168,18,151,133,121,70,405,416,380,65,67,37,405,363,340,203,20,166,216,155,92,0,584,0,89,107,71,575,0,481,"Lorca"
"Prison Break Lorca",7,783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,348,179,318,398,285,444,630,674,618,410,492,369,668,621,646,201,55,164,301,154,198,0,0,0,180,305,154,0,0,0,"Lorca"
"Alidar Jarok",6,546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,329,204,294,191,259,453,534,421,517,420,290,377,414,514,345,64,15,50,62,45,196,0,491,0,181,141,155,471,0,401,"Jarok"
"Tosk",15,0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,601,297,119,621,559,240,120,597,466,15,295,175,131,75,548,0,322,131,0,0,242,130,0,0,14,340,189,147,74,0,"Tosk"
"Malik",10,334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,538,272,505,347,457,321,574,427,560,296,173,245,422,559,351,590,217,548,459,505,207,0,552,0,190,186,161,539,0,454,"Malik"
"Captain Kirk",0,317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,650,596,642,568,621,716,739,660,734,705,643,695,653,737,632,527,451,498,418,449,623,0,566,0,558,539,522,547,0,464,"Kirk"
"Command Wrap Kirk",7,363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,560,430,536,473,490,590,697,620,686,555,540,547,620,684,577,242,107,204,179,187,300,0,480,0,279,197,244,458,0,390,"Kirk"
"Nexus Kirk",8,631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,363,218,327,270,293,451,581,479,564,419,329,375,471,564,396,196,131,157,29,149,422,0,141,0,392,73,363,105,0,115,"Kirk"
"Mirror Kirk",11,1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,176,58,154,257,125,236,496,603,478,221,294,174,604,469,555,106,27,83,207,70,181,0,0,0,160,284,142,0,0,0,"Kirk"
"Kal-if-fee Kirk",12,458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,311,89,275,117,237,121,420,233,398,132,36,94,211,385,182,257,35,225,47,198,108,0,166,0,96,16,80,121,0,131,"Kirk"
"Romulan Kirk",7,238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,521,333,486,303,443,430,579,362,562,389,197,350,341,562,286,303,50,267,111,250,111,0,304,0,98,36,83,260,0,238,"Kirk"
"Platonian Kirk",8,626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,391,158,351,335,321,338,554,521,544,305,286,263,524,541,441,342,98,305,170,283,189,0,379,0,170,85,146,342,0,304,"Kirk"
"Gangster Kirk",6,1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,95,67,85,26,56,291,385,217,361,269,91,211,193,342,172,214,92,179,102,165,286,0,362,0,270,128,236,326,0,295,"Kirk"
"Admiral Kirk",6,814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,221,285,209,29,170,594,477,148,459,558,200,550,123,452,116,69,169,55,33,48,0,0,330,0,0,394,0,291,0,260,"Kirk"
"Rura Penthe Kirk",4,0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,582,146,571,271,535,81,452,216,434,74,7,43,192,425,171,0,276,0,162,0,185,0,85,0,162,13,143,61,0,76,"Kirk"
"Survivalist Kirk",3,0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,62,394,133,560,479,22,5,67,38,43,415,273,142,81,461,35,525,117,0,0,15,3,50,27,54,561,427,131,65,0,"Kirk"
"Incognito Kirk",4,847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,307,155,273,280,233,392,542,510,529,352,321,311,507,529,427,420,225,390,366,349,375,0,580,0,347,346,318,570,0,477,"Kirk"
"Evil Kirk",9,631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,440,165,408,464,373,331,625,671,612,301,405,253,664,616,641,415,165,384,466,340,254,0,0,0,238,350,203,0,0,0,"Kirk"
"Wrathful Kirk",2,884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,167,3,39,249,119,41,214,515,306,18,99,16,270,140,435,299,46,87,383,246,97,302,0,0,28,181,74,460,256,0,"Kirk"
"Dr. Reyga",4,0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,591,744,747,663,741,581,460,469,443,742,668,738,639,732,604,561,0,0,589,0,552,346,404,318,0,616,0,552,0,466,"Reyga"
"Lt. Jadzia Dax",9,0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,725,764,728,766,765,718,575,720,682,718,765,766,723,693,765,641,0,607,0,0,639,381,620,367,564,0,0,615,345,0,"J. Dax"
"1701 Jadzia Dax",5,0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,404,578,475,690,667,266,177,411,230,340,598,510,492,275,643,562,563,568,0,0,363,256,539,321,383,608,473,574,323,0,"J. Dax"
"Lt. Commander Jadzia Dax",6,0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,99,565,312,289,498,100,44,18,61,314,273,495,37,170,176,168,0,324,387,0,165,35,36,107,325,378,0,51,176,253,"J. Dax"
"Festive Jadzia Dax",2,0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,665,754,757,716,757,653,596,560,577,752,706,754,692,751,678,593,0,0,641,0,585,373,490,341,0,652,0,604,0,504,"J. Dax"
"Desert Ezri Dax",10,0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,763,765,765,745,712,763,762,731,679,762,733,698,731,677,609,0,0,0,642,513,0,0,612,343,0,653,498,606,319,405,"E. Dax"
"Sniper Ezri Dax",4,0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,727,590,720,620,530,576,694,590,432,542,493,354,593,422,371,0,505,0,393,469,482,0,336,307,433,215,222,297,283,137,"E. Dax"
"Mirror Ezri Tigan",12,0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,713,479,709,462,697,462,672,437,656,425,264,384,438,657,362,0,235,0,309,0,138,0,218,0,119,31,102,185,0,186,"Ezri"
"Blood Oath Jadzia Dax",7,0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,435,399,481,662,632,125,196,434,258,212,424,278,499,278,601,251,396,217,0,0,49,31,271,148,42,421,275,232,125,0,"J. Dax"
"Waitress Ezri",8,0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,664,558,664,403,363,552,594,375,251,510,310,201,357,230,106,0,562,0,294,94,561,0,208,95,504,170,49,177,53,16,"E. Dax"
"Klingon Bride Jadzia",6,0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,165,408,539,171,492,49,144,12,107,330,70,286,88,365,76,341,391,0,117,0,70,215,9,199,305,22,272,38,0,60,"J. Dax"
"Princess Jadzia",2,0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,301,640,445,429,607,301,136,106,170,438,448,598,217,261,327,522,0,285,392,0,513,115,151,290,295,398,0,45,162,264,"J. Dax"
"Honey Bare Jadzia",3,0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,80,540,141,360,473,75,17,29,47,164,358,464,27,86,222,128,0,216,633,0,125,10,90,88,230,647,0,148,126,499,"J. Dax"
"Mirror Jadzia Dax",1,0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,516,332,399,653,609,135,199,506,299,70,336,191,431,236,584,520,387,323,0,0,154,129,504,289,78,415,270,340,178,0,"J. Dax"
"Bell Riots Jadzia Dax",7,0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,351,561,172,169,494,351,61,41,201,186,154,494,9,101,73,474,0,387,230,0,472,139,58,270,369,216,0,22,212,113,"J. Dax"
"Alternate Future Jadzia Dax",4,0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,83,554,144,404,486,76,15,39,49,166,426,482,32,90,299,315,0,328,510,0,309,75,128,188,326,533,0,118,179,385,"J. Dax"
"Tourist Jadzia Dax",1,526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,443,532,508,421,458,634,552,507,540,709,625,702,591,682,541,327,487,432,344,388,601,391,419,352,0,589,0,510,0,432,"J. Dax"
"Vice Admiral Dougherty",10,796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,328,176,293,278,258,424,562,501,552,385,330,344,494,546,417,358,230,319,218,291,457,0,436,0,414,275,388,407,0,347,"Dougherty"
"Ambassador Sarek",4,305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,245,522,496,286,449,377,253,95,216,613,369,603,276,520,229,63,550,520,164,478,150,119,12,98,0,278,0,155,0,158,"Sarek"
"Sarek",2,592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,255,439,385,164,354,503,327,177,289,609,354,601,257,518,218,207,490,434,151,390,469,298,84,268,0,333,0,224,0,213,"Sarek"
"Suus Mahna Sarek",7,0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,411,168,545,282,506,31,269,80,236,101,24,67,198,393,173,553,183,0,378,0,37,338,157,313,86,33,68,272,0,249,"Sarek"
"The Prophet",6,388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,341,112,307,78,276,184,395,114,370,171,20,141,89,350,77,285,152,248,113,229,355,0,329,0,332,143,299,287,0,256,"Sarek"
"Lonzak",4,912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,122,4,32,210,79,57,222,523,315,23,126,28,304,156,442,120,25,33,223,85,161,332,0,0,64,259,125,511,281,0,"Lonzak"
"The Keeper",5,526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,31,393,322,399,13,86,84,103,6,499,584,110,535,76,124,10,597,591,637,82,21,20,30,3,0,0,135,0,78,153,"The Keeper"
"The Bashirs",9,0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,172,539,518,139,231,190,149,8,27,491,129,223,51,147,19,222,0,0,214,528,220,167,13,94,0,192,511,89,332,69,"Bashirs"
"Lewis Zimmerman",4,0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,419,649,269,656,432,410,91,419,146,278,662,424,275,97,413,287,0,240,0,504,274,43,301,104,252,0,492,255,60,469,"Zimmerman"
"Kahless the Unforgettable",4,1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,61,7,51,56,21,136,346,293,310,142,75,106,256,291,217,20,1,8,10,8,91,0,357,0,88,39,70,324,0,290,"Kahless"
"CMO Pulaski",4,0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,643,742,745,754,538,630,536,628,273,737,744,532,743,429,524,612,0,0,0,377,603,392,587,189,0,0,373,0,236,358,"Pulaski"
